param_02,param_01,param_03,param_07,drama_id,param_08,command_type,param_06,command_id,param_05,param_04
vo_apg_0106,vo_apg,0,"",5146061,"",21,"",61074,"",0
"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",106011,10,0,5146061,0,11,0,61075,1,1
"",0,"","",5146061,"",91,"",61076,"",""
0,0,"","",5146061,"",22,"",61077,"",""
walk_kyapi_shy,106011,1,"",5146061,"",3,0.2,61078,"",""
walk_kyapi_shy,1060,1,"",5146061,"",3,0.2,61079,"",""
walk_furimuki,105811,1,"",5146061,"",3,0.2,61080,"",""
walk_furimuki,1058,1,"",5146061,"",3,0.2,61081,"",""
kokkoro_walk_surprise,105911,1,"",5146061,"",3,0.2,61082,"",""
kokkoro_walk_surprise,1059,1,"",5146061,"",3,0.2,61083,"",""
149,106011,-278,"",5146061,"",2,"",61084,0,2
149,1060,-278,"",5146061,"",2,"",61085,0,2
-54,105811,-278,"",5146061,"",2,"",61086,0,2
-54,1058,-278,"",5146061,"",2,"",61087,0,2
-214,105911,-288,"",5146061,"",2,"",61088,0,2
-214,1059,-288,"",5146061,"",2,"",61089,0,2
0,1,"","",5146061,"",93,"",61090,"",""
iris_in,2,"","",5146061,"",37,"",61091,"",""
0,2,"","",5146061,"",93,"",61092,"",""
se_10055900_coaster_02,se_10055900,1,"",5146061,"",23,"",61093,"",""
1,10,"","",5146061,"",32,"",61094,"",""
30,30,0.5,"",5146061,"",122,"",61095,"",""
vo_apg_0107,vo_apg,0,"",5146061,"",21,"",61096,"",0
0107_in,202,0,"",5146061,"",3,0,61097,"",""
1,0.7,"","",5146061,"",93,"",61098,"",""
0107_mid,202,0,"",5146061,"",3,0,61099,"",""
"","","","",5146061,"",92,"",61100,"",""
0107_out,202,0,"",5146061,"",3,0,61101,"",""
0,0.2,"","",5146061,"",93,"",61102,"",""
0,202,-211,"",5146061,"",2,"",61103,0,0
30,30,0.5,"",5146061,"",122,"",61104,"",""
vo_apg_0108,vo_apg,0,"",5146061,"",21,"",61105,"",0
0108_in,203,0,"",5146061,"",3,0,61106,"",""
1,0.8,"","",5146061,"",93,"",61107,"",""
0108_mid,203,0,"",5146061,"",3,0,61108,"",""
"","","","",5146061,"",92,"",61109,"",""
0108_out,203,0,"",5146061,"",3,0,61110,"",""
0,0.2,"","",5146061,"",93,"",61111,"",""
315,201,16,"",5146061,"",2,"",61112,0,0
30,30,0.5,"",5146061,"",122,"",61113,"",""
vo_apg_0109,vo_apg,0,"",5146061,"",21,"",61114,"",0
0109_in,201,0,"",5146061,"",3,0,61115,"",""
1,1.1,"","",5146061,"",93,"",61116,"",""
0109_mid,201,0,"",5146061,"",3,0,61117,"",""
"","","","",5146061,"",92,"",61118,"",""
0109_out,201,0,"",5146061,"",3,0,61119,"",""
0,0.2,"","",5146061,"",93,"",61120,"",""
30,30,0.5,"",5146061,"",122,"",61121,"",""
vo_apg_0110,vo_apg,0,"",5146061,"",21,"",61122,"",0
0107_in,202,0,"",5146061,"",3,0,61123,"",""
0108_in,203,0,"",5146061,"",3,0,61124,"",""
0109_in,201,0,"",5146061,"",3,0,61125,"",""
1,1.1,"","",5146061,"",93,"",61126,"",""
0107_mid,202,0,"",5146061,"",3,0,61127,"",""
0108_mid,203,0,"",5146061,"",3,0,61128,"",""
0109_mid,201,0,"",5146061,"",3,0,61129,"",""
"","","","",5146061,"",92,"",61130,"",""
0107_out,202,0,"",5146061,"",3,0,61131,"",""
0108_out,203,0,"",5146061,"",3,0,61132,"",""
0109_out,201,0,"",5146061,"",3,0,61133,"",""
0,0.2,"","",5146061,"",93,"",61134,"",""
216,201,0,"",5146061,"",2,"",61135,0,0
vo_apg_0111,vo_apg,0,"",5146061,"",21,"",61136,"",0
0111_in,201,0,"",5146061,"",3,0,61137,"",""
1,1.8,"","",5146061,"",93,"",61138,"",""
0111_mid,201,0,"",5146061,"",3,0,61139,"",""
"","","","",5146061,"",92,"",61140,"",""
0111_out,201,0,"",5146061,"",3,0,61141,"",""
0,0.2,"","",5146061,"",93,"",61142,"",""
0,0,"","",5146061,"",22,"",61143,"",""
"",0.5,"","",5146061,"",93,"",61144,"",""
1,11,"","",5146061,"",32,"",61145,"",""
se_10055900_camera,se_10055900,0,"",5146061,"",23,"",61146,"",""
0,0.2,"","",5146061,"",93,"",61147,"",""
0,10,"","",5146061,"",32,"",61148,"",""
0,1.8,"","",5146061,"",93,"",61149,"",""
0.5,se_10055900_coaster_02,"","",5146061,"",24,"",61150,"",""
iris_out,2,"","",5146061,"",37,"",61151,"",""
129,106011,-278,"",5146061,"",2,"",61152,0,0
129,1060,-278,"",5146061,"",2,"",61153,0,0
-34,105811,-278,"",5146061,"",2,"",61154,0,0
-34,1058,-278,"",5146061,"",2,"",61155,0,0
-194,105911,-288,"",5146061,"",2,"",61156,0,0
-194,1059,-288,"",5146061,"",2,"",61157,0,0
walk_normal_dere2,106011,1,"",5146061,"",3,0.2,61158,"",""
walk_normal_dere2,1060,1,"",5146061,"",3,0.2,61159,"",""
walk_normal_joy,105811,1,"",5146061,"",3,0.2,61160,"",""
walk_normal_joy,1058,1,"",5146061,"",3,0.2,61161,"",""
kokkoro_walk_normal_dere,105911,1,"",5146061,"",3,0.2,61162,"",""
kokkoro_walk_normal_dere,1059,1,"",5146061,"",3,0.2,61163,"",""
290,106011,-278,"",5146061,"",2,"",61164,0,2
290,1060,-278,"",5146061,"",2,"",61165,0,2
-225,105811,-278,"",5146061,"",2,"",61166,0,2
-225,1058,-278,"",5146061,"",2,"",61167,0,2
-385,105911,-288,"",5146061,"",2,"",61168,0,2
-385,1059,-288,"",5146061,"",2,"",61169,0,2
0,106011,"","",5146061,"",4,"",61170,"",""
0,1060,"","",5146061,"",4,"",61171,"",""
1,105811,"","",5146061,"",4,"",61172,"",""
1,1058,"","",5146061,"",4,"",61173,"",""
1,105911,"","",5146061,"",4,"",61174,"",""
1,1059,"","",5146061,"",4,"",61175,"",""
0,2,"","",5146061,"",93,"",61176,"",""
1,106011,"","",5146061,"",4,"",61177,"",""
1,1060,"","",5146061,"",4,"",61178,"",""
0,105811,"","",5146061,"",4,"",61179,"",""
0,1058,"","",5146061,"",4,"",61180,"",""
0,105911,"","",5146061,"",4,"",61181,"",""
0,1059,"","",5146061,"",4,"",61182,"",""
joy_idle_doya_shy,106011,1,"",5146061,"",3,0.2,61183,"",""
joy_idle_doya_shy,1060,1,"",5146061,"",3,0.2,61184,"",""
idle_normal,105811,1,"",5146061,"",3,0.2,61185,"",""
idle_normal,1058,1,"",5146061,"",3,0.2,61186,"",""
kokkoro_idle_normal_joy,105911,1,"",5146061,"",3,0.2,61187,"",""
kokkoro_idle_normal_joy,1059,1,"",5146061,"",3,0.2,61188,"",""
0,0.3,"","",5146061,"",93,"",61189,"",""
jump_short,105811,0,0.2,5146061,"",3,0.2,61190,1,guts2_talk_joy
jump_short,1058,0,0.2,5146061,"",3,0.2,61191,1,guts2_talk_joy
vo_apg_0112,vo_apg,0,"",5146061,"",21,"",61192,"",0
"하아~♪\n재밌었네요~☆",105811,10,0,5146061,0,11,0,61193,1,1
"",0,"","",5146061,"",91,"",61194,"",""
idle_normal,105811,1,"",5146061,"",3,0.2,61195,"",""
idle_normal,1058,1,"",5146061,"",3,0.2,61196,"",""
kokkoro_talk_normal,105911,1,"",5146061,"",3,0.2,61197,"",""
kokkoro_talk_normal,1059,1,"",5146061,"",3,0.2,61198,"",""
vo_apg_0113,vo_apg,0,"",5146061,"",21,"",61199,"",0
"여러분.\n사진이\n완성된 것 같습니다",105911,10,0,5146061,0,11,0,61200,1,1
"",0,"","",5146061,"",91,"",61201,"",""
kokkoro_idle_normal_joy,105911,1,"",5146061,"",3,0.2,61202,"",""
kokkoro_idle_normal_joy,1059,1,"",5146061,"",3,0.2,61203,"",""
armcrossed_in_dere_shy,106011,0,0,5146061,"",3,0.2,61204,1,armcrossed_talk_dere_shy
armcrossed_in_dere_shy,1060,0,0,5146061,"",3,0.2,61205,1,armcrossed_talk_dere_shy
vo_apg_0114,vo_apg,0,"",5146061,"",21,"",61206,"",0
"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",106011,10,0,5146061,0,11,0,61207,1,1
"",0,"","",5146061,"",91,"",61208,"",""
0,0,"","",5146061,"",22,"",61209,"",""
armcrossed_idle_anger_lookup,106011,0,"",5146061,"",3,0.2,61210,"",""
armcrossed_idle_anger_lookup,1060,0,"",5146061,"",3,0.2,61211,"",""
idle_normal_lookup,105811,1,"",5146061,"",3,0.2,61212,"",""
idle_normal_lookup,1058,1,"",5146061,"",3,0.2,61213,"",""
kokkoro_wish_idle_joy_lookup,105911,1,"",5146061,"",3,0.2,61214,"",""
kokkoro_wish_idle_joy_lookup,1059,1,"",5146061,"",3,0.2,61215,"",""
coaster_1_in,21,0,"",5146061,"",3,0,61216,"",""
se_10055900_photo,se_10055900,0,"",5146061,"",23,"",61217,"",""
0,2.3,"","",5146061,"",93,"",61218,"",""
idle_normal_surprise,105811,1,"",5146061,"",3,0.2,61219,"",""
idle_normal_surprise,1058,1,"",5146061,"",3,0.2,61220,"",""
kokkoro_idle_normal_surprise,105911,1,"",5146061,"",3,0.2,61221,"",""
kokkoro_idle_normal_surprise,1059,1,"",5146061,"",3,0.2,61222,"",""
pointing_in_noface,106011,0,0,5146061,"",3,0.2,61223,1,pointing_loop_noface
pointing_in_kyaru,1060,0,0,5146061,"",3,0.2,61224,1,pointing_loop_kyaru
vo_apg_0115,vo_apg,0,"",5146061,"",21,"",61225,"",0
"뭐야 이거~!!!\n나 안 찍혔잖아!!?",106011,10,0,5146061,0,11,0,61226,1,1
1,0.5,"","",5146061,"",93,"",61227,"",""
30,30,0.5,"",5146061,"",122,"",61228,"",""
"",61226,"","",5146061,"",91,"",61229,"",""
surprise_talk,105811,1,"",5146061,"",3,0.2,61230,"",""
surprise_talk,1058,1,"",5146061,"",3,0.2,61231,"",""
vo_apg_0116,vo_apg,0,"",5146061,"",21,"",61232,"",0
"……어?\n캬루, 사실은\n찍고 싶었나요?",105811,10,0,5146061,0,11,0,61233,1,1
"",0,"","",5146061,"",91,"",61234,"",""
idle_normal_talk1R,105811,1,"",5146061,"",3,0.2,61235,"",""
idle_normal_talk1R,1058,1,"",5146061,"",3,0.2,61236,"",""
kokkoro_sad_talk,105911,1,"",5146061,"",3,0.2,61237,"",""
kokkoro_sad_talk,1059,1,"",5146061,"",3,0.2,61238,"",""
vo_apg_0117,vo_apg,0,"",5146061,"",21,"",61239,"",0
"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",105911,10,0,5146061,0,11,0,61240,1,1
"",0,"","",5146061,"",91,"",61241,"",""
kokkoro_idle_normal,105911,1,"",5146061,"",3,0.2,61242,"",""
kokkoro_idle_normal,1059,1,"",5146061,"",3,0.2,61243,"",""
shock_in_shy_red,106011,0,0,5146061,"",3,0.2,61244,1,shock_loop_shy_red
shock_in_shy_red,1060,0,0,5146061,"",3,0.2,61245,1,shock_loop_shy_red
vo_apg_0118,vo_apg,0,"",5146061,"",21,"",61246,"",0
"아… 아니, 그런 건\n아니거든!!?",106011,10,0,5146061,0,11,0,61247,1,1
"",0,"","",5146061,"",91,"",61248,"",""
coaster_1_out,21,0,"",5146061,"",3,0,61249,"",""
kokkoro_idle_normal_joy,105911,1,0.2,5146061,"",3,0.2,61250,"",""
kokkoro_idle_normal_joy,1059,1,0.2,5146061,"",3,0.2,61251,"",""
joy_talk,105811,1,0.2,5146061,"",3,0.2,61252,"",""
joy_talk,1058,1,0.2,5146061,"",3,0.2,61253,"",""
vo_apg_0119,vo_apg,0,"",5146061,"",21,"",61254,"",0
"뭐야♪\n그럼, 한 번 더 타러 가요~♪",105811,10,0,5146061,0,11,0,61255,1,1
"",0,"","",5146061,"",91,"",61256,"",""
joy_idle,105811,1,"",5146061,"",3,0.2,61257,"",""
joy_idle,1058,1,"",5146061,"",3,0.2,61258,"",""
kokkoro_wish_talk_normal2,105911,1,"",5146061,"",3,0.2,61259,"",""
kokkoro_wish_talk_normal2,1059,1,"",5146061,"",3,0.2,61260,"",""
vo_apg_0120,vo_apg,0,"",5146061,"",21,"",61261,"",0
"네, 그렇게 하시죠♪",105911,10,0,5146061,0,11,0,61262,1,1
"",0,"","",5146061,"",91,"",61263,"",""
0,0,"","",5146061,"",22,"",61264,"",""
kokkoro_wish_idle_joy,105911,1,"",5146061,"",3,0.2,61265,"",""
kokkoro_wish_idle_joy,1059,1,"",5146061,"",3,0.2,61266,"",""
anger_talk_anger2_red,106011,1,"",5146061,"",3,0.2,61267,"",""
anger_talk_anger2_red,1060,1,"",5146061,"",3,0.2,61268,"",""
2,106011,2,0,5146061,0,12,0,61269,0,0
10,105811,2,0,5146061,0,12,0,61270,0,0
10,105911,2,0,5146061,0,12,0,61271,0,0
0,2,"","",5146061,"",93,"",61272,"",""
"",61274,"","",5146061,"",101,"",61273,"",""
0.2,0,"","",5146061,"",22,"",61274,"",""
100911,1,103,0,5146062,idle_normal,1,1.8,62001,-278,-290
1009,3,104,0,5146062,idle_normal,5,1.8,62002,-278,-290
131011,1,100,1,5146062,idle_normal,1,1.8,62003,-278,290
203,100911,"","",5146062,"",13,"",62004,"",""
200,131011,"","",5146062,"",13,"",62005,"",""
7,7,15,0,5146062,idle,5,0.85,62006,-174,0
20,20,210,0,5146062,empty,5,1,62007,71,-132
22,22,210,0,5146062,empty,5,1,62008,-42,0
21,21,60,0,5146062,empty,5,1,62009,153,0
1,1,0,"",5146062,"",31,1,62010,1,0
2,2,0,"",5146062,"",31,0,62011,1,-57.7
10,10,0,"",5146062,"",31,0,62012,1,0
11,11,0,"",5146062,"",31,0,62013,1,0
14,14,-290,"",5146062,"",31,0,62014,1,-278
20,20,0,"",5146062,"",31,1,62015,1,0
100911,20,"","",5146062,"",36,"",62016,"",""
20,20,"","",5146062,"",36,"",62017,"",""
22,20,"","",5146062,"",36,"",62018,"",""
0,0,"","",5146062,"",91,"",62019,"",""
0,0,0,"",5146062,"",102,"",62020,"",""
0,1,"","",5146062,"",93,"",62021,"",""
cool_in_dere,100911,0,0,5146062,"",3,0.2,62022,1,cool_talk_dere
cool_in_dere,1009,0,0,5146062,"",3,0.2,62023,1,cool_talk_dere
vo_apg_0201,vo_apg,0,"",5146062,"",21,"",62024,"",0
"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",100911,10,0,5146062,0,11,0,62025,1,1
"",0,"","",5146062,"",91,"",62026,"",""
cool_idle,100911,1,"",5146062,"",3,0.2,62027,"",""
cool_idle,1009,1,"",5146062,"",3,0.2,62028,"",""
wish_talk_joy,131011,1,"",5146062,"",3,0.2,62029,"",""
vo_apg_0202,vo_apg,0,"",5146062,"",21,"",62030,"",0
"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",131011,10,0,5146062,0,11,0,62031,1,1
"",0,"","",5146062,"",91,"",62032,"",""
wish_idle,131011,1,"",5146062,"",3,0.2,62033,"",""
anna_armcrossed,100911,0,0.2,5146062,"",3,0.2,62034,1,sad_talk
anna_armcrossed,1009,0,0.2,5146062,"",3,0.2,62035,1,sad_talk
vo_apg_0203,vo_apg,0,"",5146062,"",21,"",62036,"",0
"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",100911,10,0,5146062,0,11,0,62037,1,1
"",0,"","",5146062,"",91,"",62038,"",""
sad_idle,100911,1,"",5146062,"",3,0.2,62039,"",""
sad_idle,1009,1,"",5146062,"",3,0.2,62040,"",""
maho_talk_normal,131011,0,0.2,5146062,"",3,0.2,62041,1,surprise_talk
vo_apg_0204,vo_apg,0,"",5146062,"",21,"",62042,"",0
"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",131011,10,0,5146062,0,11,0,62043,1,1
"",0,"","",5146062,"",91,"",62044,"",""
surprise_idle,131011,1,"",5146062,"",3,0.2,62045,"",""
anger_talk_shy,100911,1,"",5146062,"",3,0.2,62046,"",""
anger_talk_shy,1009,1,"",5146062,"",3,0.2,62047,"",""
vo_apg_0205,vo_apg,0,"",5146062,"",21,"",62048,"",0
"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",100911,10,0,5146062,0,11,0,62049,1,1
"",0,"","",5146062,"",91,"",62050,"",""
anger_idle_shy,100911,1,"",5146062,"",3,0.2,62051,"",""
anger_idle_shy,1009,1,"",5146062,"",3,0.2,62052,"",""
worry_talk,131011,1,"",5146062,"",3,0.2,62053,"",""
vo_apg_0206,vo_apg,0,"",5146062,"",21,"",62054,"",0
"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",131011,10,0,5146062,0,11,0,62055,1,1
"",0,"","",5146062,"",91,"",62056,"",""
wish_idle_shy,131011,1,"",5146062,"",3,0.2,62057,"",""
anger_talk_pain,100911,1,"",5146062,"",3,0.2,62058,"",""
anger_talk_pain,1009,1,"",5146062,"",3,0.2,62059,"",""
vo_apg_0207,vo_apg,0,"",5146062,"",21,"",62060,"",0
"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",100911,10,0,5146062,0,11,0,62061,1,1
"",0,"","",5146062,"",91,"",62062,"",""
0,0,"","",5146062,"",22,"",62063,"",""
run_dash_anger2,100911,1,"",5146062,"",3,0.2,62064,"",""
run_dash_anger2,1009,1,"",5146062,"",3,0.2,62065,"",""
walk_surprise,131011,1,"",5146062,"",3,0.2,62066,"",""
-129,100911,-278,"",5146062,"",2,"",62067,0,2
-129,1009,-278,"",5146062,"",2,"",62068,0,2
129,131011,-278,"",5146062,"",2,"",62069,0,2
1,14,"","",5146062,"",32,"",62070,"",""
left,14,"","",5146062,"",37,"",62071,"",""
-129,14,-278,"",5146062,"",33,"",62072,0,2
0,1,"","",5146062,"",93,"",62073,"",""
1,2,"","",5146062,"",32,"",62074,"",""
0,1.5,"","",5146062,"",93,"",62075,"",""
0,14,"","",5146062,"",32,"",62076,"",""
0,100911,-331,"",5146062,"",2,"",62077,0,0
scale15,20,"","",5146062,"",37,"",62078,"",""
se_10055900_coaster_01,se_10055900,1,"",5146062,"",23,"",62079,"",""
vo_apg_0208,vo_apg,0,"",5146062,"",21,"",62080,"",0
0208_in,22,0,"",5146062,"",3,0,62081,"",""
1,3.3,"","",5146062,"",93,"",62082,"",""
0208_mid,22,0,"",5146062,"",3,0,62083,"",""
"","","","",5146062,"",92,"",62084,"",""
0208_out,22,0,"",5146062,"",3,0,62085,"",""
0,0.2,"","",5146062,"",93,"",62086,"",""
0,0.3,"","",5146062,"",93,"",62087,"",""
scale1,20,"","",5146062,"",37,"",62088,"",""
1,10,"","",5146062,"",32,"",62089,"",""
0.5,se_10055900_coaster_01,"","",5146062,"",24,"",62090,"",""
se_10055900_coaster_02,se_10055900,1,"",5146062,"",23,"",62091,"",""
0,20,0,"",5146062,"",2,"",62092,0,0
30,30,0.5,"",5146062,"",122,"",62093,"",""
vo_apg_0209,vo_apg,0,"",5146062,"",21,"",62094,"",0
0209_in,20,0,"",5146062,"",3,0,62095,"",""
1,2.6,"","",5146062,"",93,"",62096,"",""
0209_mid,20,0,"",5146062,"",3,0,62097,"",""
"","","","",5146062,"",92,"",62098,"",""
0209_out,20,0,"",5146062,"",3,0,62099,"",""
0,0.2,"","",5146062,"",93,"",62100,"",""
30,30,1,"",5146062,"",122,"",62101,"",""
vo_apg_0210,vo_apg,0,"",5146062,"",21,"",62102,"",0
0210_in,20,0,"",5146062,"",3,0,62103,"",""
1,2.7,"","",5146062,"",93,"",62104,"",""
0210_mid,20,0,"",5146062,"",3,0,62105,"",""
"","","","",5146062,"",92,"",62106,"",""
0210_out,20,0,"",5146062,"",3,0,62107,"",""
0,0.2,"","",5146062,"",93,"",62108,"",""
0,0,"","",5146062,"",22,"",62109,"",""
empty,20,1,"",5146062,"",3,0,62110,"",""
"",1,"","",5146062,"",93,"",62111,"",""
1,11,"","",5146062,"",32,"",62112,"",""
se_10055900_camera,se_10055900,0,"",5146062,"",23,"",62113,"",""
0,0.2,"","",5146062,"",93,"",62114,"",""
0,10,"","",5146062,"",32,"",62115,"",""
0,1.8,"","",5146062,"",93,"",62116,"",""
0.5,se_10055900_coaster_02,"","",5146062,"",24,"",62117,"",""
iris_out,2,"","",5146062,"",37,"",62118,"",""
-129,100911,-278,"",5146062,"",2,"",62119,0,0
-129,1009,-278,"",5146062,"",2,"",62120,0,0
129,131011,-278,"",5146062,"",2,"",62121,0,0
anna_walk,100911,1,"",5146062,"",3,0.2,62122,"",""
anna_walk,1009,1,"",5146062,"",3,0.2,62123,"",""
walk_normal_joy,131011,1,"",5146062,"",3,0.2,62124,"",""
-290,100911,-278,"",5146062,"",2,"",62125,0,2
-290,1009,-278,"",5146062,"",2,"",62126,0,2
290,131011,-278,"",5146062,"",2,"",62127,0,2
1,100911,"","",5146062,"",4,"",62128,"",""
1,1009,"","",5146062,"",4,"",62129,"",""
0,131011,"","",5146062,"",4,"",62130,"",""
0,2,"","",5146062,"",93,"",62131,"",""
0,100911,"","",5146062,"",4,"",62132,"",""
0,1009,"","",5146062,"",4,"",62133,"",""
1,131011,"","",5146062,"",4,"",62134,"",""
anna_idle,100911,1,"",5146062,"",3,0.2,62135,"",""
anna_idle,1009,1,"",5146062,"",3,0.2,62136,0,""
idle_normal,131011,1,"",5146062,"",3,0.2,62137,"",""
0,0.5,"","",5146062,"",93,"",62138,"",""
talk_normal_surprise,131011,1,"",5146062,"",3,0.2,62139,"",""
vo_apg_0211,vo_apg,0,"",5146062,"",21,"",62140,"",0
"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",131011,10,0,5146062,0,11,0,62141,1,1
"",0,"","",5146062,"",91,"",62142,"",""
idle_normal_surprise,131011,1,"",5146062,"",3,0.2,62143,"",""
anna_kukuku_in,100911,0,0,5146062,"",3,0.2,62144,1,anna_kukuku_loop
anna_kukuku_in,1009,0,0,5146062,"",3,0.2,62145,1,anna_kukuku_loop
vo_apg_0212,vo_apg,0,"",5146062,"",21,"",62146,"",0
"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",100911,10,0,5146062,0,11,20,62147,1,1
"",0,"","",5146062,"",91,"",62148,"",""
coaster_2_in,21,0,"",5146062,"",3,0,62149,"",""
se_10055900_photo,se_10055900,0,"",5146062,"",23,"",62150,"",""
0,0.1,"","",5146062,"",93,"",62151,"",""
anna_ahaha_in,100911,0,0,5146062,"",3,0.2,62152,1,anna_ahaha_loop
anna_ahaha_in,1009,0,0,5146062,"",3,0.2,62153,1,anna_ahaha_loop
vo_apg_0213,vo_apg,0,"",5146062,"",21,"",62154,"",0
"지금, 명희는\n질풍을 추월했다!",100911,10,0,5146062,0,11,-30,62155,1,1
"",0,"","",5146062,"",91,"",62156,"",""
wish_talk_joy,131011,1,"",5146062,"",3,0.2,62157,"",""
