command_type,command_id,param_05,param_04,param_02,param_08,param_03,param_06,param_01,drama_id,param_07
3,61081,"","",walk_furimuki,"",1,0.2,1058,5146061,""
3,61082,"","",kokkoro_walk_surprise,"",1,0.2,105911,5146061,""
3,61083,"","",kokkoro_walk_surprise,"",1,0.2,1059,5146061,""
2,61084,0,2,149,"",-278,"",106011,5146061,""
2,61085,0,2,149,"",-278,"",1060,5146061,""
2,61086,0,2,-54,"",-278,"",105811,5146061,""
2,61087,0,2,-54,"",-278,"",1058,5146061,""
2,61088,0,2,-214,"",-288,"",105911,5146061,""
2,61089,0,2,-214,"",-288,"",1059,5146061,""
93,61090,"","",0,"","","",1,5146061,""
37,61091,"","",iris_in,"","","",2,5146061,""
93,61092,"","",0,"","","",2,5146061,""
23,61093,"","",se_10055900_coaster_02,"",1,"",se_10055900,5146061,""
32,61094,"","",1,"","","",10,5146061,""
122,61095,"","",30,"",0.5,"",30,5146061,""
21,61096,"",0,vo_apg_0107,"",0,"",vo_apg,5146061,""
3,61097,"","",0107_in,"",0,0,202,5146061,""
93,61098,"","",1,"","","",0.7,5146061,""
3,61099,"","",0107_mid,"",0,0,202,5146061,""
92,61100,"","","","","","","",5146061,""
3,61101,"","",0107_out,"",0,0,202,5146061,""
93,61102,"","",0,"","","",0.2,5146061,""
2,61103,0,0,0,"",-211,"",202,5146061,""
122,61104,"","",30,"",0.5,"",30,5146061,""
21,61105,"",0,vo_apg_0108,"",0,"",vo_apg,5146061,""
3,61106,"","",0108_in,"",0,0,203,5146061,""
93,61107,"","",1,"","","",0.8,5146061,""
3,61108,"","",0108_mid,"",0,0,203,5146061,""
92,61109,"","","","","","","",5146061,""
3,61110,"","",0108_out,"",0,0,203,5146061,""
93,61111,"","",0,"","","",0.2,5146061,""
2,61112,0,0,315,"",16,"",201,5146061,""
122,61113,"","",30,"",0.5,"",30,5146061,""
21,61114,"",0,vo_apg_0109,"",0,"",vo_apg,5146061,""
3,61115,"","",0109_in,"",0,0,201,5146061,""
93,61116,"","",1,"","","",1.1,5146061,""
3,61117,"","",0109_mid,"",0,0,201,5146061,""
92,61118,"","","","","","","",5146061,""
3,61119,"","",0109_out,"",0,0,201,5146061,""
93,61120,"","",0,"","","",0.2,5146061,""
122,61121,"","",30,"",0.5,"",30,5146061,""
21,61122,"",0,vo_apg_0110,"",0,"",vo_apg,5146061,""
3,61123,"","",0107_in,"",0,0,202,5146061,""
3,61124,"","",0108_in,"",0,0,203,5146061,""
3,61125,"","",0109_in,"",0,0,201,5146061,""
93,61126,"","",1,"","","",1.1,5146061,""
3,61127,"","",0107_mid,"",0,0,202,5146061,""
3,61128,"","",0108_mid,"",0,0,203,5146061,""
3,61129,"","",0109_mid,"",0,0,201,5146061,""
92,61130,"","","","","","","",5146061,""
3,61131,"","",0107_out,"",0,0,202,5146061,""
3,61132,"","",0108_out,"",0,0,203,5146061,""
3,61133,"","",0109_out,"",0,0,201,5146061,""
93,61134,"","",0,"","","",0.2,5146061,""
2,61135,0,0,216,"",0,"",201,5146061,""
21,61136,"",0,vo_apg_0111,"",0,"",vo_apg,5146061,""
3,61137,"","",0111_in,"",0,0,201,5146061,""
93,61138,"","",1,"","","",1.8,5146061,""
3,61139,"","",0111_mid,"",0,0,201,5146061,""
92,61140,"","","","","","","",5146061,""
3,61141,"","",0111_out,"",0,0,201,5146061,""
93,61142,"","",0,"","","",0.2,5146061,""
22,61143,"","",0,"","","",0,5146061,""
93,61144,"","","","","","",0.5,5146061,""
32,61145,"","",1,"","","",11,5146061,""
23,61146,"","",se_10055900_camera,"",0,"",se_10055900,5146061,""
93,61147,"","",0,"","","",0.2,5146061,""
32,61148,"","",0,"","","",10,5146061,""
93,61149,"","",0,"","","",1.8,5146061,""
24,61150,"","",0.5,"","","",se_10055900_coaster_02,5146061,""
37,61151,"","",iris_out,"","","",2,5146061,""
2,61152,0,0,129,"",-278,"",106011,5146061,""
2,61153,0,0,129,"",-278,"",1060,5146061,""
2,61154,0,0,-34,"",-278,"",105811,5146061,""
2,61155,0,0,-34,"",-278,"",1058,5146061,""
2,61156,0,0,-194,"",-288,"",105911,5146061,""
2,61157,0,0,-194,"",-288,"",1059,5146061,""
3,61158,"","",walk_normal_dere2,"",1,0.2,106011,5146061,""
3,61159,"","",walk_normal_dere2,"",1,0.2,1060,5146061,""
3,61160,"","",walk_normal_joy,"",1,0.2,105811,5146061,""
3,61161,"","",walk_normal_joy,"",1,0.2,1058,5146061,""
3,61162,"","",kokkoro_walk_normal_dere,"",1,0.2,105911,5146061,""
3,61163,"","",kokkoro_walk_normal_dere,"",1,0.2,1059,5146061,""
2,61164,0,2,290,"",-278,"",106011,5146061,""
2,61165,0,2,290,"",-278,"",1060,5146061,""
2,61166,0,2,-225,"",-278,"",105811,5146061,""
2,61167,0,2,-225,"",-278,"",1058,5146061,""
2,61168,0,2,-385,"",-288,"",105911,5146061,""
2,61169,0,2,-385,"",-288,"",1059,5146061,""
4,61170,"","",0,"","","",106011,5146061,""
4,61171,"","",0,"","","",1060,5146061,""
4,61172,"","",1,"","","",105811,5146061,""
4,61173,"","",1,"","","",1058,5146061,""
4,61174,"","",1,"","","",105911,5146061,""
4,61175,"","",1,"","","",1059,5146061,""
93,61176,"","",0,"","","",2,5146061,""
4,61177,"","",1,"","","",106011,5146061,""
4,61178,"","",1,"","","",1060,5146061,""
4,61179,"","",0,"","","",105811,5146061,""
4,61180,"","",0,"","","",1058,5146061,""
4,61181,"","",0,"","","",105911,5146061,""
4,61182,"","",0,"","","",1059,5146061,""
3,61183,"","",joy_idle_doya_shy,"",1,0.2,106011,5146061,""
3,61184,"","",joy_idle_doya_shy,"",1,0.2,1060,5146061,""
3,61185,"","",idle_normal,"",1,0.2,105811,5146061,""
3,61186,"","",idle_normal,"",1,0.2,1058,5146061,""
3,61187,"","",kokkoro_idle_normal_joy,"",1,0.2,105911,5146061,""
3,61188,"","",kokkoro_idle_normal_joy,"",1,0.2,1059,5146061,""
93,61189,"","",0,"","","",0.3,5146061,""
3,61190,1,guts2_talk_joy,jump_short,"",0,0.2,105811,5146061,0.2
3,61191,1,guts2_talk_joy,jump_short,"",0,0.2,1058,5146061,0.2
21,61192,"",0,vo_apg_0112,"",0,"",vo_apg,5146061,""
11,61193,1,1,"하아~♪\n재밌었네요~☆",0,10,0,105811,5146061,0
91,61194,"","","","","","",0,5146061,""
3,61195,"","",idle_normal,"",1,0.2,105811,5146061,""
3,61196,"","",idle_normal,"",1,0.2,1058,5146061,""
3,61197,"","",kokkoro_talk_normal,"",1,0.2,105911,5146061,""
3,61198,"","",kokkoro_talk_normal,"",1,0.2,1059,5146061,""
21,61199,"",0,vo_apg_0113,"",0,"",vo_apg,5146061,""
11,61200,1,1,"여러분.\n사진이\n완성된 것 같습니다",0,10,0,105911,5146061,0
91,61201,"","","","","","",0,5146061,""
3,61202,"","",kokkoro_idle_normal_joy,"",1,0.2,105911,5146061,""
3,61203,"","",kokkoro_idle_normal_joy,"",1,0.2,1059,5146061,""
3,61204,1,armcrossed_talk_dere_shy,armcrossed_in_dere_shy,"",0,0.2,106011,5146061,0
3,61205,1,armcrossed_talk_dere_shy,armcrossed_in_dere_shy,"",0,0.2,1060,5146061,0
21,61206,"",0,vo_apg_0114,"",0,"",vo_apg,5146061,""
11,61207,1,1,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",0,10,0,106011,5146061,0
91,61208,"","","","","","",0,5146061,""
22,61209,"","",0,"","","",0,5146061,""
3,61210,"","",armcrossed_idle_anger_lookup,"",0,0.2,106011,5146061,""
3,61211,"","",armcrossed_idle_anger_lookup,"",0,0.2,1060,5146061,""
3,61212,"","",idle_normal_lookup,"",1,0.2,105811,5146061,""
3,61213,"","",idle_normal_lookup,"",1,0.2,1058,5146061,""
3,61214,"","",kokkoro_wish_idle_joy_lookup,"",1,0.2,105911,5146061,""
3,61215,"","",kokkoro_wish_idle_joy_lookup,"",1,0.2,1059,5146061,""
3,61216,"","",coaster_1_in,"",0,0,21,5146061,""
23,61217,"","",se_10055900_photo,"",0,"",se_10055900,5146061,""
93,61218,"","",0,"","","",2.3,5146061,""
3,61219,"","",idle_normal_surprise,"",1,0.2,105811,5146061,""
3,61220,"","",idle_normal_surprise,"",1,0.2,1058,5146061,""
3,61221,"","",kokkoro_idle_normal_surprise,"",1,0.2,105911,5146061,""
3,61222,"","",kokkoro_idle_normal_surprise,"",1,0.2,1059,5146061,""
3,61223,1,pointing_loop_noface,pointing_in_noface,"",0,0.2,106011,5146061,0
3,61224,1,pointing_loop_kyaru,pointing_in_kyaru,"",0,0.2,1060,5146061,0
21,61225,"",0,vo_apg_0115,"",0,"",vo_apg,5146061,""
11,61226,1,1,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",0,10,0,106011,5146061,0
93,61227,"","",1,"","","",0.5,5146061,""
122,61228,"","",30,"",0.5,"",30,5146061,""
91,61229,"","","","","","",61226,5146061,""
3,61230,"","",surprise_talk,"",1,0.2,105811,5146061,""
3,61231,"","",surprise_talk,"",1,0.2,1058,5146061,""
21,61232,"",0,vo_apg_0116,"",0,"",vo_apg,5146061,""
11,61233,1,1,"……어?\n캬루, 사실은\n찍고 싶었나요?",0,10,0,105811,5146061,0
91,61234,"","","","","","",0,5146061,""
3,61235,"","",idle_normal_talk1R,"",1,0.2,105811,5146061,""
3,61236,"","",idle_normal_talk1R,"",1,0.2,1058,5146061,""
3,61237,"","",kokkoro_sad_talk,"",1,0.2,105911,5146061,""
3,61238,"","",kokkoro_sad_talk,"",1,0.2,1059,5146061,""
21,61239,"",0,vo_apg_0117,"",0,"",vo_apg,5146061,""
11,61240,1,1,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",0,10,0,105911,5146061,0
91,61241,"","","","","","",0,5146061,""
3,61242,"","",kokkoro_idle_normal,"",1,0.2,105911,5146061,""
3,61243,"","",kokkoro_idle_normal,"",1,0.2,1059,5146061,""
3,61244,1,shock_loop_shy_red,shock_in_shy_red,"",0,0.2,106011,5146061,0
3,61245,1,shock_loop_shy_red,shock_in_shy_red,"",0,0.2,1060,5146061,0
21,61246,"",0,vo_apg_0118,"",0,"",vo_apg,5146061,""
11,61247,1,1,"아… 아니, 그런 건\n아니거든!!?",0,10,0,106011,5146061,0
91,61248,"","","","","","",0,5146061,""
3,61249,"","",coaster_1_out,"",0,0,21,5146061,""
3,61250,"","",kokkoro_idle_normal_joy,"",1,0.2,105911,5146061,0.2
3,61251,"","",kokkoro_idle_normal_joy,"",1,0.2,1059,5146061,0.2
3,61252,"","",joy_talk,"",1,0.2,105811,5146061,0.2
3,61253,"","",joy_talk,"",1,0.2,1058,5146061,0.2
21,61254,"",0,vo_apg_0119,"",0,"",vo_apg,5146061,""
11,61255,1,1,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",0,10,0,105811,5146061,0
91,61256,"","","","","","",0,5146061,""
3,61257,"","",joy_idle,"",1,0.2,105811,5146061,""
3,61258,"","",joy_idle,"",1,0.2,1058,5146061,""
3,61259,"","",kokkoro_wish_talk_normal2,"",1,0.2,105911,5146061,""
3,61260,"","",kokkoro_wish_talk_normal2,"",1,0.2,1059,5146061,""
21,61261,"",0,vo_apg_0120,"",0,"",vo_apg,5146061,""
11,61262,1,1,"네, 그렇게 하시죠♪",0,10,0,105911,5146061,0
91,61263,"","","","","","",0,5146061,""
22,61264,"","",0,"","","",0,5146061,""
3,61265,"","",kokkoro_wish_idle_joy,"",1,0.2,105911,5146061,""
3,61266,"","",kokkoro_wish_idle_joy,"",1,0.2,1059,5146061,""
3,61267,"","",anger_talk_anger2_red,"",1,0.2,106011,5146061,""
3,61268,"","",anger_talk_anger2_red,"",1,0.2,1060,5146061,""
12,61269,0,0,2,0,2,0,106011,5146061,0
12,61270,0,0,10,0,2,0,105811,5146061,0
12,61271,0,0,10,0,2,0,105911,5146061,0
93,61272,"","",0,"","","",2,5146061,""
101,61273,"","","","","","",61274,5146061,""
22,61274,"","",0.2,"","","",0,5146061,""
1,62001,-278,-290,100911,idle_normal,103,1.8,1,5146062,0
5,62002,-278,-290,1009,idle_normal,104,1.8,3,5146062,0
1,62003,-278,290,131011,idle_normal,100,1.8,1,5146062,1
13,62004,"","",203,"","","",100911,5146062,""
13,62005,"","",200,"","","",131011,5146062,""
5,62006,-174,0,7,idle,15,0.85,7,5146062,0
5,62007,71,-132,20,empty,210,1,20,5146062,0
5,62008,-42,0,22,empty,210,1,22,5146062,0
5,62009,153,0,21,empty,60,1,21,5146062,0
31,62010,1,0,1,"",0,1,1,5146062,""
31,62011,1,-57.7,2,"",0,0,2,5146062,""
31,62012,1,0,10,"",0,0,10,5146062,""
31,62013,1,0,11,"",0,0,11,5146062,""
31,62014,1,-278,14,"",-290,0,14,5146062,""
31,62015,1,0,20,"",0,1,20,5146062,""
36,62016,"","",100911,"","","",20,5146062,""
36,62017,"","",20,"","","",20,5146062,""
36,62018,"","",22,"","","",20,5146062,""
91,62019,"","",0,"","","",0,5146062,""
102,62020,"","",0,"",0,"",0,5146062,""
93,62021,"","",0,"","","",1,5146062,""
3,62022,1,cool_talk_dere,cool_in_dere,"",0,0.2,100911,5146062,0
3,62023,1,cool_talk_dere,cool_in_dere,"",0,0.2,1009,5146062,0
21,62024,"",0,vo_apg_0201,"",0,"",vo_apg,5146062,""
11,62025,1,1,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",0,10,0,100911,5146062,0
91,62026,"","","","","","",0,5146062,""
3,62027,"","",cool_idle,"",1,0.2,100911,5146062,""
3,62028,"","",cool_idle,"",1,0.2,1009,5146062,""
3,62029,"","",wish_talk_joy,"",1,0.2,131011,5146062,""
21,62030,"",0,vo_apg_0202,"",0,"",vo_apg,5146062,""
11,62031,1,1,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",0,10,0,131011,5146062,0
91,62032,"","","","","","",0,5146062,""
3,62033,"","",wish_idle,"",1,0.2,131011,5146062,""
3,62034,1,sad_talk,anna_armcrossed,"",0,0.2,100911,5146062,0.2
3,62035,1,sad_talk,anna_armcrossed,"",0,0.2,1009,5146062,0.2
21,62036,"",0,vo_apg_0203,"",0,"",vo_apg,5146062,""
11,62037,1,1,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",0,10,0,100911,5146062,0
91,62038,"","","","","","",0,5146062,""
3,62039,"","",sad_idle,"",1,0.2,100911,5146062,""
3,62040,"","",sad_idle,"",1,0.2,1009,5146062,""
3,62041,1,surprise_talk,maho_talk_normal,"",0,0.2,131011,5146062,0.2
21,62042,"",0,vo_apg_0204,"",0,"",vo_apg,5146062,""
11,62043,1,1,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",0,10,0,131011,5146062,0
91,62044,"","","","","","",0,5146062,""
3,62045,"","",surprise_idle,"",1,0.2,131011,5146062,""
3,62046,"","",anger_talk_shy,"",1,0.2,100911,5146062,""
3,62047,"","",anger_talk_shy,"",1,0.2,1009,5146062,""
21,62048,"",0,vo_apg_0205,"",0,"",vo_apg,5146062,""
11,62049,1,1,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",0,10,0,100911,5146062,0
91,62050,"","","","","","",0,5146062,""
3,62051,"","",anger_idle_shy,"",1,0.2,100911,5146062,""
3,62052,"","",anger_idle_shy,"",1,0.2,1009,5146062,""
3,62053,"","",worry_talk,"",1,0.2,131011,5146062,""
21,62054,"",0,vo_apg_0206,"",0,"",vo_apg,5146062,""
11,62055,1,1,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",0,10,0,131011,5146062,0
91,62056,"","","","","","",0,5146062,""
3,62057,"","",wish_idle_shy,"",1,0.2,131011,5146062,""
3,62058,"","",anger_talk_pain,"",1,0.2,100911,5146062,""
3,62059,"","",anger_talk_pain,"",1,0.2,1009,5146062,""
21,62060,"",0,vo_apg_0207,"",0,"",vo_apg,5146062,""
11,62061,1,1,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",0,10,0,100911,5146062,0
91,62062,"","","","","","",0,5146062,""
22,62063,"","",0,"","","",0,5146062,""
3,62064,"","",run_dash_anger2,"",1,0.2,100911,5146062,""
3,62065,"","",run_dash_anger2,"",1,0.2,1009,5146062,""
3,62066,"","",walk_surprise,"",1,0.2,131011,5146062,""
2,62067,0,2,-129,"",-278,"",100911,5146062,""
2,62068,0,2,-129,"",-278,"",1009,5146062,""
2,62069,0,2,129,"",-278,"",131011,5146062,""
32,62070,"","",1,"","","",14,5146062,""
37,62071,"","",left,"","","",14,5146062,""
33,62072,0,2,-129,"",-278,"",14,5146062,""
93,62073,"","",0,"","","",1,5146062,""
32,62074,"","",1,"","","",2,5146062,""
93,62075,"","",0,"","","",1.5,5146062,""
32,62076,"","",0,"","","",14,5146062,""
2,62077,0,0,0,"",-331,"",100911,5146062,""
37,62078,"","",scale15,"","","",20,5146062,""
23,62079,"","",se_10055900_coaster_01,"",1,"",se_10055900,5146062,""
21,62080,"",0,vo_apg_0208,"",0,"",vo_apg,5146062,""
3,62081,"","",0208_in,"",0,0,22,5146062,""
93,62082,"","",1,"","","",3.3,5146062,""
3,62083,"","",0208_mid,"",0,0,22,5146062,""
92,62084,"","","","","","","",5146062,""
3,62085,"","",0208_out,"",0,0,22,5146062,""
93,62086,"","",0,"","","",0.2,5146062,""
93,62087,"","",0,"","","",0.3,5146062,""
37,62088,"","",scale1,"","","",20,5146062,""
32,62089,"","",1,"","","",10,5146062,""
24,62090,"","",0.5,"","","",se_10055900_coaster_01,5146062,""
23,62091,"","",se_10055900_coaster_02,"",1,"",se_10055900,5146062,""
2,62092,0,0,0,"",0,"",20,5146062,""
122,62093,"","",30,"",0.5,"",30,5146062,""
21,62094,"",0,vo_apg_0209,"",0,"",vo_apg,5146062,""
3,62095,"","",0209_in,"",0,0,20,5146062,""
93,62096,"","",1,"","","",2.6,5146062,""
3,62097,"","",0209_mid,"",0,0,20,5146062,""
92,62098,"","","","","","","",5146062,""
3,62099,"","",0209_out,"",0,0,20,5146062,""
93,62100,"","",0,"","","",0.2,5146062,""
122,62101,"","",30,"",1,"",30,5146062,""
21,62102,"",0,vo_apg_0210,"",0,"",vo_apg,5146062,""
3,62103,"","",0210_in,"",0,0,20,5146062,""
93,62104,"","",1,"","","",2.7,5146062,""
3,62105,"","",0210_mid,"",0,0,20,5146062,""
92,62106,"","","","","","","",5146062,""
3,62107,"","",0210_out,"",0,0,20,5146062,""
93,62108,"","",0,"","","",0.2,5146062,""
22,62109,"","",0,"","","",0,5146062,""
3,62110,"","",empty,"",1,0,20,5146062,""
93,62111,"","","","","","",1,5146062,""
32,62112,"","",1,"","","",11,5146062,""
23,62113,"","",se_10055900_camera,"",0,"",se_10055900,5146062,""
93,62114,"","",0,"","","",0.2,5146062,""
32,62115,"","",0,"","","",10,5146062,""
93,62116,"","",0,"","","",1.8,5146062,""
24,62117,"","",0.5,"","","",se_10055900_coaster_02,5146062,""
37,62118,"","",iris_out,"","","",2,5146062,""
2,62119,0,0,-129,"",-278,"",100911,5146062,""
2,62120,0,0,-129,"",-278,"",1009,5146062,""
2,62121,0,0,129,"",-278,"",131011,5146062,""
3,62122,"","",anna_walk,"",1,0.2,100911,5146062,""
3,62123,"","",anna_walk,"",1,0.2,1009,5146062,""
3,62124,"","",walk_normal_joy,"",1,0.2,131011,5146062,""
2,62125,0,2,-290,"",-278,"",100911,5146062,""
2,62126,0,2,-290,"",-278,"",1009,5146062,""
2,62127,0,2,290,"",-278,"",131011,5146062,""
4,62128,"","",1,"","","",100911,5146062,""
4,62129,"","",1,"","","",1009,5146062,""
4,62130,"","",0,"","","",131011,5146062,""
93,62131,"","",0,"","","",2,5146062,""
4,62132,"","",0,"","","",100911,5146062,""
4,62133,"","",0,"","","",1009,5146062,""
4,62134,"","",1,"","","",131011,5146062,""
3,62135,"","",anna_idle,"",1,0.2,100911,5146062,""
3,62136,0,"",anna_idle,"",1,0.2,1009,5146062,""
3,62137,"","",idle_normal,"",1,0.2,131011,5146062,""
93,62138,"","",0,"","","",0.5,5146062,""
3,62139,"","",talk_normal_surprise,"",1,0.2,131011,5146062,""
21,62140,"",0,vo_apg_0211,"",0,"",vo_apg,5146062,""
11,62141,1,1,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",0,10,0,131011,5146062,0
91,62142,"","","","","","",0,5146062,""
3,62143,"","",idle_normal_surprise,"",1,0.2,131011,5146062,""
3,62144,1,anna_kukuku_loop,anna_kukuku_in,"",0,0.2,100911,5146062,0
3,62145,1,anna_kukuku_loop,anna_kukuku_in,"",0,0.2,1009,5146062,0
21,62146,"",0,vo_apg_0212,"",0,"",vo_apg,5146062,""
11,62147,1,1,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",0,10,20,100911,5146062,0
91,62148,"","","","","","",0,5146062,""
3,62149,"","",coaster_2_in,"",0,0,21,5146062,""
23,62150,"","",se_10055900_photo,"",0,"",se_10055900,5146062,""
93,62151,"","",0,"","","",0.1,5146062,""
3,62152,1,anna_ahaha_loop,anna_ahaha_in,"",0,0.2,100911,5146062,0
3,62153,1,anna_ahaha_loop,anna_ahaha_in,"",0,0.2,1009,5146062,0
21,62154,"",0,vo_apg_0213,"",0,"",vo_apg,5146062,""
11,62155,1,1,"지금, 명희는\n질풍을 추월했다!",0,10,-30,100911,5146062,0
91,62156,"","","","","","",0,5146062,""
3,62157,"","",wish_talk_joy,"",1,0.2,131011,5146062,""
21,62158,"",0,vo_apg_0214,"",0,"",vo_apg,5146062,""
11,62159,1,1,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",0,10,0,131011,5146062,0
91,62160,"","","","","","",0,5146062,""
22,62161,"","",0,"","","",0,5146062,""
3,62162,"","",wish_idle_joy,"",1,0.2,131011,5146062,""
12,62163,0,0,10,0,2,-30,100911,5146062,0
12,62164,0,0,7,0,2,0,131011,5146062,0
93,62165,"","",0,"","","",2,5146062,""
101,62166,"","","","","","",62167,5146062,""
22,62167,"","",0.2,"","","",0,5146062,""
1,63001,-288,-10,106611,walk_surprise_sad_blue,110,1.8,1,5146063,1
5,63002,-288,-10,1066,walk_surprise_sad_blue,111,1.8,3,5146063,1
1,63003,-288,260,130911,idle_normal_noface,100,1.8,1,5146063,1
5,63004,-288,260,99,idle_normal_kururu,101,1.8,1,5146063,1
1,63005,-268,-420,126411,empty,103,1.8,1,5146063,0
