param_05,param_03,param_01,param_07,param_08,param_02,param_04,command_id,command_type,drama_id,param_06
"","",1,"","",0,"",61090,93,5146061,""
"","",2,"","",iris_in,"",61091,37,5146061,""
"","",2,"","",0,"",61092,93,5146061,""
"",1,se_10055900,"","",se_10055900_coaster_02,"",61093,23,5146061,""
"","",10,"","",1,"",61094,32,5146061,""
"",0.5,30,"","",30,"",61095,122,5146061,""
"",0,vo_apg,"","",vo_apg_0107,0,61096,21,5146061,""
"",0,202,"","",0107_in,"",61097,3,5146061,0
"","",0.7,"","",1,"",61098,93,5146061,""
"",0,202,"","",0107_mid,"",61099,3,5146061,0
"","","","","","","",61100,92,5146061,""
"",0,202,"","",0107_out,"",61101,3,5146061,0
"","",0.2,"","",0,"",61102,93,5146061,""
0,-211,202,"","",0,0,61103,2,5146061,""
"",0.5,30,"","",30,"",61104,122,5146061,""
"",0,vo_apg,"","",vo_apg_0108,0,61105,21,5146061,""
"",0,203,"","",0108_in,"",61106,3,5146061,0
"","",0.8,"","",1,"",61107,93,5146061,""
"",0,203,"","",0108_mid,"",61108,3,5146061,0
"","","","","","","",61109,92,5146061,""
"",0,203,"","",0108_out,"",61110,3,5146061,0
"","",0.2,"","",0,"",61111,93,5146061,""
0,16,201,"","",315,0,61112,2,5146061,""
"",0.5,30,"","",30,"",61113,122,5146061,""
"",0,vo_apg,"","",vo_apg_0109,0,61114,21,5146061,""
"",0,201,"","",0109_in,"",61115,3,5146061,0
"","",1.1,"","",1,"",61116,93,5146061,""
"",0,201,"","",0109_mid,"",61117,3,5146061,0
"","","","","","","",61118,92,5146061,""
"",0,201,"","",0109_out,"",61119,3,5146061,0
"","",0.2,"","",0,"",61120,93,5146061,""
"",0.5,30,"","",30,"",61121,122,5146061,""
"",0,vo_apg,"","",vo_apg_0110,0,61122,21,5146061,""
"",0,202,"","",0107_in,"",61123,3,5146061,0
"",0,203,"","",0108_in,"",61124,3,5146061,0
"",0,201,"","",0109_in,"",61125,3,5146061,0
"","",1.1,"","",1,"",61126,93,5146061,""
"",0,202,"","",0107_mid,"",61127,3,5146061,0
"",0,203,"","",0108_mid,"",61128,3,5146061,0
"",0,201,"","",0109_mid,"",61129,3,5146061,0
"","","","","","","",61130,92,5146061,""
"",0,202,"","",0107_out,"",61131,3,5146061,0
"",0,203,"","",0108_out,"",61132,3,5146061,0
"",0,201,"","",0109_out,"",61133,3,5146061,0
"","",0.2,"","",0,"",61134,93,5146061,""
0,0,201,"","",216,0,61135,2,5146061,""
"",0,vo_apg,"","",vo_apg_0111,0,61136,21,5146061,""
"",0,201,"","",0111_in,"",61137,3,5146061,0
"","",1.8,"","",1,"",61138,93,5146061,""
"",0,201,"","",0111_mid,"",61139,3,5146061,0
"","","","","","","",61140,92,5146061,""
"",0,201,"","",0111_out,"",61141,3,5146061,0
"","",0.2,"","",0,"",61142,93,5146061,""
"","",0,"","",0,"",61143,22,5146061,""
"","",0.5,"","","","",61144,93,5146061,""
"","",11,"","",1,"",61145,32,5146061,""
"",0,se_10055900,"","",se_10055900_camera,"",61146,23,5146061,""
"","",0.2,"","",0,"",61147,93,5146061,""
"","",10,"","",0,"",61148,32,5146061,""
"","",1.8,"","",0,"",61149,93,5146061,""
"","",se_10055900_coaster_02,"","",0.5,"",61150,24,5146061,""
"","",2,"","",iris_out,"",61151,37,5146061,""
0,-278,106011,"","",129,0,61152,2,5146061,""
0,-278,1060,"","",129,0,61153,2,5146061,""
0,-278,105811,"","",-34,0,61154,2,5146061,""
0,-278,1058,"","",-34,0,61155,2,5146061,""
0,-288,105911,"","",-194,0,61156,2,5146061,""
0,-288,1059,"","",-194,0,61157,2,5146061,""
"",1,106011,"","",walk_normal_dere2,"",61158,3,5146061,0.2
"",1,1060,"","",walk_normal_dere2,"",61159,3,5146061,0.2
"",1,105811,"","",walk_normal_joy,"",61160,3,5146061,0.2
"",1,1058,"","",walk_normal_joy,"",61161,3,5146061,0.2
"",1,105911,"","",kokkoro_walk_normal_dere,"",61162,3,5146061,0.2
"",1,1059,"","",kokkoro_walk_normal_dere,"",61163,3,5146061,0.2
0,-278,106011,"","",290,2,61164,2,5146061,""
0,-278,1060,"","",290,2,61165,2,5146061,""
0,-278,105811,"","",-225,2,61166,2,5146061,""
0,-278,1058,"","",-225,2,61167,2,5146061,""
0,-288,105911,"","",-385,2,61168,2,5146061,""
0,-288,1059,"","",-385,2,61169,2,5146061,""
"","",106011,"","",0,"",61170,4,5146061,""
"","",1060,"","",0,"",61171,4,5146061,""
"","",105811,"","",1,"",61172,4,5146061,""
"","",1058,"","",1,"",61173,4,5146061,""
"","",105911,"","",1,"",61174,4,5146061,""
"","",1059,"","",1,"",61175,4,5146061,""
"","",2,"","",0,"",61176,93,5146061,""
"","",106011,"","",1,"",61177,4,5146061,""
"","",1060,"","",1,"",61178,4,5146061,""
"","",105811,"","",0,"",61179,4,5146061,""
"","",1058,"","",0,"",61180,4,5146061,""
"","",105911,"","",0,"",61181,4,5146061,""
"","",1059,"","",0,"",61182,4,5146061,""
"",1,106011,"","",joy_idle_doya_shy,"",61183,3,5146061,0.2
"",1,1060,"","",joy_idle_doya_shy,"",61184,3,5146061,0.2
"",1,105811,"","",idle_normal,"",61185,3,5146061,0.2
"",1,1058,"","",idle_normal,"",61186,3,5146061,0.2
"",1,105911,"","",kokkoro_idle_normal_joy,"",61187,3,5146061,0.2
"",1,1059,"","",kokkoro_idle_normal_joy,"",61188,3,5146061,0.2
"","",0.3,"","",0,"",61189,93,5146061,""
1,0,105811,0.2,"",jump_short,guts2_talk_joy,61190,3,5146061,0.2
1,0,1058,0.2,"",jump_short,guts2_talk_joy,61191,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0112,0,61192,21,5146061,""
1,10,105811,0,0,"하아~♪\n재밌었네요~☆",1,61193,11,5146061,0
"","",0,"","","","",61194,91,5146061,""
"",1,105811,"","",idle_normal,"",61195,3,5146061,0.2
"",1,1058,"","",idle_normal,"",61196,3,5146061,0.2
"",1,105911,"","",kokkoro_talk_normal,"",61197,3,5146061,0.2
"",1,1059,"","",kokkoro_talk_normal,"",61198,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0113,0,61199,21,5146061,""
1,10,105911,0,0,"여러분.\n사진이\n완성된 것 같습니다",1,61200,11,5146061,0
"","",0,"","","","",61201,91,5146061,""
"",1,105911,"","",kokkoro_idle_normal_joy,"",61202,3,5146061,0.2
"",1,1059,"","",kokkoro_idle_normal_joy,"",61203,3,5146061,0.2
1,0,106011,0,"",armcrossed_in_dere_shy,armcrossed_talk_dere_shy,61204,3,5146061,0.2
1,0,1060,0,"",armcrossed_in_dere_shy,armcrossed_talk_dere_shy,61205,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0114,0,61206,21,5146061,""
1,10,106011,0,0,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",1,61207,11,5146061,0
"","",0,"","","","",61208,91,5146061,""
"","",0,"","",0,"",61209,22,5146061,""
"",0,106011,"","",armcrossed_idle_anger_lookup,"",61210,3,5146061,0.2
"",0,1060,"","",armcrossed_idle_anger_lookup,"",61211,3,5146061,0.2
"",1,105811,"","",idle_normal_lookup,"",61212,3,5146061,0.2
"",1,1058,"","",idle_normal_lookup,"",61213,3,5146061,0.2
"",1,105911,"","",kokkoro_wish_idle_joy_lookup,"",61214,3,5146061,0.2
"",1,1059,"","",kokkoro_wish_idle_joy_lookup,"",61215,3,5146061,0.2
"",0,21,"","",coaster_1_in,"",61216,3,5146061,0
"",0,se_10055900,"","",se_10055900_photo,"",61217,23,5146061,""
"","",2.3,"","",0,"",61218,93,5146061,""
"",1,105811,"","",idle_normal_surprise,"",61219,3,5146061,0.2
"",1,1058,"","",idle_normal_surprise,"",61220,3,5146061,0.2
"",1,105911,"","",kokkoro_idle_normal_surprise,"",61221,3,5146061,0.2
"",1,1059,"","",kokkoro_idle_normal_surprise,"",61222,3,5146061,0.2
1,0,106011,0,"",pointing_in_noface,pointing_loop_noface,61223,3,5146061,0.2
1,0,1060,0,"",pointing_in_kyaru,pointing_loop_kyaru,61224,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0115,0,61225,21,5146061,""
1,10,106011,0,0,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",1,61226,11,5146061,0
"","",0.5,"","",1,"",61227,93,5146061,""
"",0.5,30,"","",30,"",61228,122,5146061,""
"","",61226,"","","","",61229,91,5146061,""
"",1,105811,"","",surprise_talk,"",61230,3,5146061,0.2
"",1,1058,"","",surprise_talk,"",61231,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0116,0,61232,21,5146061,""
1,10,105811,0,0,"……어?\n캬루, 사실은\n찍고 싶었나요?",1,61233,11,5146061,0
"","",0,"","","","",61234,91,5146061,""
"",1,105811,"","",idle_normal_talk1R,"",61235,3,5146061,0.2
"",1,1058,"","",idle_normal_talk1R,"",61236,3,5146061,0.2
"",1,105911,"","",kokkoro_sad_talk,"",61237,3,5146061,0.2
"",1,1059,"","",kokkoro_sad_talk,"",61238,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0117,0,61239,21,5146061,""
1,10,105911,0,0,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",1,61240,11,5146061,0
"","",0,"","","","",61241,91,5146061,""
"",1,105911,"","",kokkoro_idle_normal,"",61242,3,5146061,0.2
"",1,1059,"","",kokkoro_idle_normal,"",61243,3,5146061,0.2
1,0,106011,0,"",shock_in_shy_red,shock_loop_shy_red,61244,3,5146061,0.2
1,0,1060,0,"",shock_in_shy_red,shock_loop_shy_red,61245,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0118,0,61246,21,5146061,""
1,10,106011,0,0,"아… 아니, 그런 건\n아니거든!!?",1,61247,11,5146061,0
"","",0,"","","","",61248,91,5146061,""
"",0,21,"","",coaster_1_out,"",61249,3,5146061,0
"",1,105911,0.2,"",kokkoro_idle_normal_joy,"",61250,3,5146061,0.2
"",1,1059,0.2,"",kokkoro_idle_normal_joy,"",61251,3,5146061,0.2
"",1,105811,0.2,"",joy_talk,"",61252,3,5146061,0.2
"",1,1058,0.2,"",joy_talk,"",61253,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0119,0,61254,21,5146061,""
1,10,105811,0,0,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",1,61255,11,5146061,0
"","",0,"","","","",61256,91,5146061,""
"",1,105811,"","",joy_idle,"",61257,3,5146061,0.2
"",1,1058,"","",joy_idle,"",61258,3,5146061,0.2
"",1,105911,"","",kokkoro_wish_talk_normal2,"",61259,3,5146061,0.2
"",1,1059,"","",kokkoro_wish_talk_normal2,"",61260,3,5146061,0.2
"",0,vo_apg,"","",vo_apg_0120,0,61261,21,5146061,""
1,10,105911,0,0,"네, 그렇게 하시죠♪",1,61262,11,5146061,0
"","",0,"","","","",61263,91,5146061,""
"","",0,"","",0,"",61264,22,5146061,""
"",1,105911,"","",kokkoro_wish_idle_joy,"",61265,3,5146061,0.2
"",1,1059,"","",kokkoro_wish_idle_joy,"",61266,3,5146061,0.2
"",1,106011,"","",anger_talk_anger2_red,"",61267,3,5146061,0.2
"",1,1060,"","",anger_talk_anger2_red,"",61268,3,5146061,0.2
0,2,106011,0,0,2,0,61269,12,5146061,0
0,2,105811,0,0,10,0,61270,12,5146061,0
0,2,105911,0,0,10,0,61271,12,5146061,0
"","",2,"","",0,"",61272,93,5146061,""
"","",61274,"","","","",61273,101,5146061,""
"","",0,"","",0.2,"",61274,22,5146061,""
-278,103,1,0,idle_normal,100911,-290,62001,1,5146062,1.8
-278,104,3,0,idle_normal,1009,-290,62002,5,5146062,1.8
-278,100,1,1,idle_normal,131011,290,62003,1,5146062,1.8
"","",100911,"","",203,"",62004,13,5146062,""
"","",131011,"","",200,"",62005,13,5146062,""
-174,15,7,0,idle,7,0,62006,5,5146062,0.85
71,210,20,0,empty,20,-132,62007,5,5146062,1
-42,210,22,0,empty,22,0,62008,5,5146062,1
153,60,21,0,empty,21,0,62009,5,5146062,1
1,0,1,"","",1,0,62010,31,5146062,1
1,0,2,"","",2,-57.7,62011,31,5146062,0
1,0,10,"","",10,0,62012,31,5146062,0
1,0,11,"","",11,0,62013,31,5146062,0
1,-290,14,"","",14,-278,62014,31,5146062,0
1,0,20,"","",20,0,62015,31,5146062,1
"","",20,"","",100911,"",62016,36,5146062,""
"","",20,"","",20,"",62017,36,5146062,""
"","",20,"","",22,"",62018,36,5146062,""
"","",0,"","",0,"",62019,91,5146062,""
"",0,0,"","",0,"",62020,102,5146062,""
"","",1,"","",0,"",62021,93,5146062,""
1,0,100911,0,"",cool_in_dere,cool_talk_dere,62022,3,5146062,0.2
1,0,1009,0,"",cool_in_dere,cool_talk_dere,62023,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0201,0,62024,21,5146062,""
1,10,100911,0,0,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",1,62025,11,5146062,0
"","",0,"","","","",62026,91,5146062,""
"",1,100911,"","",cool_idle,"",62027,3,5146062,0.2
"",1,1009,"","",cool_idle,"",62028,3,5146062,0.2
"",1,131011,"","",wish_talk_joy,"",62029,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0202,0,62030,21,5146062,""
1,10,131011,0,0,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",1,62031,11,5146062,0
"","",0,"","","","",62032,91,5146062,""
"",1,131011,"","",wish_idle,"",62033,3,5146062,0.2
1,0,100911,0.2,"",anna_armcrossed,sad_talk,62034,3,5146062,0.2
1,0,1009,0.2,"",anna_armcrossed,sad_talk,62035,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0203,0,62036,21,5146062,""
1,10,100911,0,0,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",1,62037,11,5146062,0
"","",0,"","","","",62038,91,5146062,""
"",1,100911,"","",sad_idle,"",62039,3,5146062,0.2
"",1,1009,"","",sad_idle,"",62040,3,5146062,0.2
1,0,131011,0.2,"",maho_talk_normal,surprise_talk,62041,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0204,0,62042,21,5146062,""
1,10,131011,0,0,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",1,62043,11,5146062,0
"","",0,"","","","",62044,91,5146062,""
"",1,131011,"","",surprise_idle,"",62045,3,5146062,0.2
"",1,100911,"","",anger_talk_shy,"",62046,3,5146062,0.2
"",1,1009,"","",anger_talk_shy,"",62047,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0205,0,62048,21,5146062,""
1,10,100911,0,0,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",1,62049,11,5146062,0
"","",0,"","","","",62050,91,5146062,""
"",1,100911,"","",anger_idle_shy,"",62051,3,5146062,0.2
"",1,1009,"","",anger_idle_shy,"",62052,3,5146062,0.2
"",1,131011,"","",worry_talk,"",62053,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0206,0,62054,21,5146062,""
1,10,131011,0,0,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",1,62055,11,5146062,0
"","",0,"","","","",62056,91,5146062,""
"",1,131011,"","",wish_idle_shy,"",62057,3,5146062,0.2
"",1,100911,"","",anger_talk_pain,"",62058,3,5146062,0.2
"",1,1009,"","",anger_talk_pain,"",62059,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0207,0,62060,21,5146062,""
1,10,100911,0,0,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",1,62061,11,5146062,0
"","",0,"","","","",62062,91,5146062,""
"","",0,"","",0,"",62063,22,5146062,""
"",1,100911,"","",run_dash_anger2,"",62064,3,5146062,0.2
"",1,1009,"","",run_dash_anger2,"",62065,3,5146062,0.2
"",1,131011,"","",walk_surprise,"",62066,3,5146062,0.2
0,-278,100911,"","",-129,2,62067,2,5146062,""
0,-278,1009,"","",-129,2,62068,2,5146062,""
0,-278,131011,"","",129,2,62069,2,5146062,""
"","",14,"","",1,"",62070,32,5146062,""
"","",14,"","",left,"",62071,37,5146062,""
0,-278,14,"","",-129,2,62072,33,5146062,""
"","",1,"","",0,"",62073,93,5146062,""
"","",2,"","",1,"",62074,32,5146062,""
"","",1.5,"","",0,"",62075,93,5146062,""
"","",14,"","",0,"",62076,32,5146062,""
0,-331,100911,"","",0,0,62077,2,5146062,""
"","",20,"","",scale15,"",62078,37,5146062,""
"",1,se_10055900,"","",se_10055900_coaster_01,"",62079,23,5146062,""
"",0,vo_apg,"","",vo_apg_0208,0,62080,21,5146062,""
"",0,22,"","",0208_in,"",62081,3,5146062,0
"","",3.3,"","",1,"",62082,93,5146062,""
"",0,22,"","",0208_mid,"",62083,3,5146062,0
"","","","","","","",62084,92,5146062,""
"",0,22,"","",0208_out,"",62085,3,5146062,0
"","",0.2,"","",0,"",62086,93,5146062,""
"","",0.3,"","",0,"",62087,93,5146062,""
"","",20,"","",scale1,"",62088,37,5146062,""
"","",10,"","",1,"",62089,32,5146062,""
"","",se_10055900_coaster_01,"","",0.5,"",62090,24,5146062,""
"",1,se_10055900,"","",se_10055900_coaster_02,"",62091,23,5146062,""
0,0,20,"","",0,0,62092,2,5146062,""
"",0.5,30,"","",30,"",62093,122,5146062,""
"",0,vo_apg,"","",vo_apg_0209,0,62094,21,5146062,""
"",0,20,"","",0209_in,"",62095,3,5146062,0
"","",2.6,"","",1,"",62096,93,5146062,""
"",0,20,"","",0209_mid,"",62097,3,5146062,0
"","","","","","","",62098,92,5146062,""
"",0,20,"","",0209_out,"",62099,3,5146062,0
"","",0.2,"","",0,"",62100,93,5146062,""
"",1,30,"","",30,"",62101,122,5146062,""
"",0,vo_apg,"","",vo_apg_0210,0,62102,21,5146062,""
"",0,20,"","",0210_in,"",62103,3,5146062,0
"","",2.7,"","",1,"",62104,93,5146062,""
"",0,20,"","",0210_mid,"",62105,3,5146062,0
"","","","","","","",62106,92,5146062,""
"",0,20,"","",0210_out,"",62107,3,5146062,0
"","",0.2,"","",0,"",62108,93,5146062,""
"","",0,"","",0,"",62109,22,5146062,""
"",1,20,"","",empty,"",62110,3,5146062,0
"","",1,"","","","",62111,93,5146062,""
"","",11,"","",1,"",62112,32,5146062,""
"",0,se_10055900,"","",se_10055900_camera,"",62113,23,5146062,""
"","",0.2,"","",0,"",62114,93,5146062,""
"","",10,"","",0,"",62115,32,5146062,""
"","",1.8,"","",0,"",62116,93,5146062,""
"","",se_10055900_coaster_02,"","",0.5,"",62117,24,5146062,""
"","",2,"","",iris_out,"",62118,37,5146062,""
0,-278,100911,"","",-129,0,62119,2,5146062,""
0,-278,1009,"","",-129,0,62120,2,5146062,""
0,-278,131011,"","",129,0,62121,2,5146062,""
"",1,100911,"","",anna_walk,"",62122,3,5146062,0.2
"",1,1009,"","",anna_walk,"",62123,3,5146062,0.2
"",1,131011,"","",walk_normal_joy,"",62124,3,5146062,0.2
0,-278,100911,"","",-290,2,62125,2,5146062,""
0,-278,1009,"","",-290,2,62126,2,5146062,""
0,-278,131011,"","",290,2,62127,2,5146062,""
"","",100911,"","",1,"",62128,4,5146062,""
"","",1009,"","",1,"",62129,4,5146062,""
"","",131011,"","",0,"",62130,4,5146062,""
"","",2,"","",0,"",62131,93,5146062,""
"","",100911,"","",0,"",62132,4,5146062,""
"","",1009,"","",0,"",62133,4,5146062,""
"","",131011,"","",1,"",62134,4,5146062,""
"",1,100911,"","",anna_idle,"",62135,3,5146062,0.2
0,1,1009,"","",anna_idle,"",62136,3,5146062,0.2
"",1,131011,"","",idle_normal,"",62137,3,5146062,0.2
"","",0.5,"","",0,"",62138,93,5146062,""
"",1,131011,"","",talk_normal_surprise,"",62139,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0211,0,62140,21,5146062,""
1,10,131011,0,0,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",1,62141,11,5146062,0
"","",0,"","","","",62142,91,5146062,""
"",1,131011,"","",idle_normal_surprise,"",62143,3,5146062,0.2
1,0,100911,0,"",anna_kukuku_in,anna_kukuku_loop,62144,3,5146062,0.2
1,0,1009,0,"",anna_kukuku_in,anna_kukuku_loop,62145,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0212,0,62146,21,5146062,""
1,10,100911,0,0,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",1,62147,11,5146062,20
"","",0,"","","","",62148,91,5146062,""
"",0,21,"","",coaster_2_in,"",62149,3,5146062,0
"",0,se_10055900,"","",se_10055900_photo,"",62150,23,5146062,""
"","",0.1,"","",0,"",62151,93,5146062,""
1,0,100911,0,"",anna_ahaha_in,anna_ahaha_loop,62152,3,5146062,0.2
1,0,1009,0,"",anna_ahaha_in,anna_ahaha_loop,62153,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0213,0,62154,21,5146062,""
1,10,100911,0,0,"지금, 명희는\n질풍을 추월했다!",1,62155,11,5146062,-30
"","",0,"","","","",62156,91,5146062,""
"",1,131011,"","",wish_talk_joy,"",62157,3,5146062,0.2
"",0,vo_apg,"","",vo_apg_0214,0,62158,21,5146062,""
1,10,131011,0,0,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",1,62159,11,5146062,0
"","",0,"","","","",62160,91,5146062,""
"","",0,"","",0,"",62161,22,5146062,""
"",1,131011,"","",wish_idle_joy,"",62162,3,5146062,0.2
0,2,100911,0,0,10,0,62163,12,5146062,-30
0,2,131011,0,0,7,0,62164,12,5146062,0
"","",2,"","",0,"",62165,93,5146062,""
"","",62167,"","","","",62166,101,5146062,""
"","",0,"","",0.2,"",62167,22,5146062,""
-288,110,1,1,walk_surprise_sad_blue,106611,-10,63001,1,5146063,1.8
-288,111,3,1,walk_surprise_sad_blue,1066,-10,63002,5,5146063,1.8
-288,100,1,1,idle_normal_noface,130911,260,63003,1,5146063,1.8
