param_05,param_03,param_01,param_08,drama_id,param_06,command_type,param_02,param_04,command_id,param_07
"",0,201,"",5146061,0,3,0103_in,"",61043,""
"","",5.4,"",5146061,"",93,1,"",61044,""
"",0,201,"",5146061,0,3,0103_mid,"",61045,""
"","","","",5146061,"",92,"","",61046,""
"",0,201,"",5146061,0,3,0103_out,"",61047,""
"","",0.2,"",5146061,"",93,0,"",61048,""
"","",2,"",5146061,"",37,fade105_out,"",61049,""
"","",105811,"",5146061,"",4,1,"",61050,""
"","",1058,"",5146061,"",4,1,"",61051,""
"",1,105811,"",5146061,0.2,3,surprise_talk,"",61052,""
"",1,1058,"",5146061,0.2,3,surprise_talk,"",61053,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0104,0,61054,""
1,10,105811,0,5146061,0,11,"……캬루,\n사진 찍기 싫은 걸까요…?",1,61055,0
"","",0,"",5146061,"",91,"","",61056,""
"",1,105811,"",5146061,0.2,3,surprise_idle_talk1R,"",61057,""
"",1,1058,"",5146061,0.2,3,surprise_idle_talk1R,"",61058,""
"",1,105911,"",5146061,0.2,3,kokkoro_surprise_talk,"",61059,""
"",1,1059,"",5146061,0.2,3,kokkoro_surprise_talk,"",61060,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0105,0,61061,""
1,10,105911,0,5146061,0,11,"네.\n아무래도 그런 것 같습니다",1,61062,0
"","",0,"",5146061,"",91,"","",61063,""
"",1,105911,"",5146061,0.2,3,kokkoro_idle_normal,"",61064,""
"",1,1059,"",5146061,0.2,3,kokkoro_idle_normal,"",61065,""
"",1,105811,"",5146061,0.2,3,idle_normal_talk1R,"",61066,""
"",1,1058,"",5146061,0.2,3,idle_normal_talk1R,"",61067,""
"","",105811,"",5146061,"",4,0,"",61068,""
"","",1058,"",5146061,"",4,0,"",61069,""
"","",106011,"",5146061,"",4,1,"",61070,""
"","",1060,"",5146061,"",4,1,"",61071,""
1,0,106011,"",5146061,0.2,3,cool_in_sing_shy,cool_talk_sing_shy,61072,0
1,0,1060,"",5146061,0.2,3,cool_in_sing_shy,cool_talk_sing_shy,61073,0
"",0,vo_apg,"",5146061,"",21,vo_apg_0106,0,61074,""
1,10,106011,0,5146061,0,11,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",1,61075,0
"","",0,"",5146061,"",91,"","",61076,""
"","",0,"",5146061,"",22,0,"",61077,""
"",1,106011,"",5146061,0.2,3,walk_kyapi_shy,"",61078,""
"",1,1060,"",5146061,0.2,3,walk_kyapi_shy,"",61079,""
"",1,105811,"",5146061,0.2,3,walk_furimuki,"",61080,""
"",1,1058,"",5146061,0.2,3,walk_furimuki,"",61081,""
"",1,105911,"",5146061,0.2,3,kokkoro_walk_surprise,"",61082,""
"",1,1059,"",5146061,0.2,3,kokkoro_walk_surprise,"",61083,""
0,-278,106011,"",5146061,"",2,149,2,61084,""
0,-278,1060,"",5146061,"",2,149,2,61085,""
0,-278,105811,"",5146061,"",2,-54,2,61086,""
0,-278,1058,"",5146061,"",2,-54,2,61087,""
0,-288,105911,"",5146061,"",2,-214,2,61088,""
0,-288,1059,"",5146061,"",2,-214,2,61089,""
"","",1,"",5146061,"",93,0,"",61090,""
"","",2,"",5146061,"",37,iris_in,"",61091,""
"","",2,"",5146061,"",93,0,"",61092,""
"",1,se_10055900,"",5146061,"",23,se_10055900_coaster_02,"",61093,""
"","",10,"",5146061,"",32,1,"",61094,""
"",0.5,30,"",5146061,"",122,30,"",61095,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0107,0,61096,""
"",0,202,"",5146061,0,3,0107_in,"",61097,""
"","",0.7,"",5146061,"",93,1,"",61098,""
"",0,202,"",5146061,0,3,0107_mid,"",61099,""
"","","","",5146061,"",92,"","",61100,""
"",0,202,"",5146061,0,3,0107_out,"",61101,""
"","",0.2,"",5146061,"",93,0,"",61102,""
0,-211,202,"",5146061,"",2,0,0,61103,""
"",0.5,30,"",5146061,"",122,30,"",61104,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0108,0,61105,""
"",0,203,"",5146061,0,3,0108_in,"",61106,""
"","",0.8,"",5146061,"",93,1,"",61107,""
"",0,203,"",5146061,0,3,0108_mid,"",61108,""
"","","","",5146061,"",92,"","",61109,""
"",0,203,"",5146061,0,3,0108_out,"",61110,""
"","",0.2,"",5146061,"",93,0,"",61111,""
0,16,201,"",5146061,"",2,315,0,61112,""
"",0.5,30,"",5146061,"",122,30,"",61113,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0109,0,61114,""
"",0,201,"",5146061,0,3,0109_in,"",61115,""
"","",1.1,"",5146061,"",93,1,"",61116,""
"",0,201,"",5146061,0,3,0109_mid,"",61117,""
"","","","",5146061,"",92,"","",61118,""
"",0,201,"",5146061,0,3,0109_out,"",61119,""
"","",0.2,"",5146061,"",93,0,"",61120,""
"",0.5,30,"",5146061,"",122,30,"",61121,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0110,0,61122,""
"",0,202,"",5146061,0,3,0107_in,"",61123,""
"",0,203,"",5146061,0,3,0108_in,"",61124,""
"",0,201,"",5146061,0,3,0109_in,"",61125,""
"","",1.1,"",5146061,"",93,1,"",61126,""
"",0,202,"",5146061,0,3,0107_mid,"",61127,""
"",0,203,"",5146061,0,3,0108_mid,"",61128,""
"",0,201,"",5146061,0,3,0109_mid,"",61129,""
"","","","",5146061,"",92,"","",61130,""
"",0,202,"",5146061,0,3,0107_out,"",61131,""
"",0,203,"",5146061,0,3,0108_out,"",61132,""
"",0,201,"",5146061,0,3,0109_out,"",61133,""
"","",0.2,"",5146061,"",93,0,"",61134,""
0,0,201,"",5146061,"",2,216,0,61135,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0111,0,61136,""
"",0,201,"",5146061,0,3,0111_in,"",61137,""
"","",1.8,"",5146061,"",93,1,"",61138,""
"",0,201,"",5146061,0,3,0111_mid,"",61139,""
"","","","",5146061,"",92,"","",61140,""
"",0,201,"",5146061,0,3,0111_out,"",61141,""
"","",0.2,"",5146061,"",93,0,"",61142,""
"","",0,"",5146061,"",22,0,"",61143,""
"","",0.5,"",5146061,"",93,"","",61144,""
"","",11,"",5146061,"",32,1,"",61145,""
"",0,se_10055900,"",5146061,"",23,se_10055900_camera,"",61146,""
"","",0.2,"",5146061,"",93,0,"",61147,""
"","",10,"",5146061,"",32,0,"",61148,""
"","",1.8,"",5146061,"",93,0,"",61149,""
"","",se_10055900_coaster_02,"",5146061,"",24,0.5,"",61150,""
"","",2,"",5146061,"",37,iris_out,"",61151,""
0,-278,106011,"",5146061,"",2,129,0,61152,""
0,-278,1060,"",5146061,"",2,129,0,61153,""
0,-278,105811,"",5146061,"",2,-34,0,61154,""
0,-278,1058,"",5146061,"",2,-34,0,61155,""
0,-288,105911,"",5146061,"",2,-194,0,61156,""
0,-288,1059,"",5146061,"",2,-194,0,61157,""
"",1,106011,"",5146061,0.2,3,walk_normal_dere2,"",61158,""
"",1,1060,"",5146061,0.2,3,walk_normal_dere2,"",61159,""
"",1,105811,"",5146061,0.2,3,walk_normal_joy,"",61160,""
"",1,1058,"",5146061,0.2,3,walk_normal_joy,"",61161,""
"",1,105911,"",5146061,0.2,3,kokkoro_walk_normal_dere,"",61162,""
"",1,1059,"",5146061,0.2,3,kokkoro_walk_normal_dere,"",61163,""
0,-278,106011,"",5146061,"",2,290,2,61164,""
0,-278,1060,"",5146061,"",2,290,2,61165,""
0,-278,105811,"",5146061,"",2,-225,2,61166,""
0,-278,1058,"",5146061,"",2,-225,2,61167,""
0,-288,105911,"",5146061,"",2,-385,2,61168,""
0,-288,1059,"",5146061,"",2,-385,2,61169,""
"","",106011,"",5146061,"",4,0,"",61170,""
"","",1060,"",5146061,"",4,0,"",61171,""
"","",105811,"",5146061,"",4,1,"",61172,""
"","",1058,"",5146061,"",4,1,"",61173,""
"","",105911,"",5146061,"",4,1,"",61174,""
"","",1059,"",5146061,"",4,1,"",61175,""
"","",2,"",5146061,"",93,0,"",61176,""
"","",106011,"",5146061,"",4,1,"",61177,""
"","",1060,"",5146061,"",4,1,"",61178,""
"","",105811,"",5146061,"",4,0,"",61179,""
"","",1058,"",5146061,"",4,0,"",61180,""
"","",105911,"",5146061,"",4,0,"",61181,""
"","",1059,"",5146061,"",4,0,"",61182,""
"",1,106011,"",5146061,0.2,3,joy_idle_doya_shy,"",61183,""
"",1,1060,"",5146061,0.2,3,joy_idle_doya_shy,"",61184,""
"",1,105811,"",5146061,0.2,3,idle_normal,"",61185,""
"",1,1058,"",5146061,0.2,3,idle_normal,"",61186,""
"",1,105911,"",5146061,0.2,3,kokkoro_idle_normal_joy,"",61187,""
"",1,1059,"",5146061,0.2,3,kokkoro_idle_normal_joy,"",61188,""
"","",0.3,"",5146061,"",93,0,"",61189,""
1,0,105811,"",5146061,0.2,3,jump_short,guts2_talk_joy,61190,0.2
1,0,1058,"",5146061,0.2,3,jump_short,guts2_talk_joy,61191,0.2
"",0,vo_apg,"",5146061,"",21,vo_apg_0112,0,61192,""
1,10,105811,0,5146061,0,11,"하아~♪\n재밌었네요~☆",1,61193,0
"","",0,"",5146061,"",91,"","",61194,""
"",1,105811,"",5146061,0.2,3,idle_normal,"",61195,""
"",1,1058,"",5146061,0.2,3,idle_normal,"",61196,""
"",1,105911,"",5146061,0.2,3,kokkoro_talk_normal,"",61197,""
"",1,1059,"",5146061,0.2,3,kokkoro_talk_normal,"",61198,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0113,0,61199,""
1,10,105911,0,5146061,0,11,"여러분.\n사진이\n완성된 것 같습니다",1,61200,0
"","",0,"",5146061,"",91,"","",61201,""
"",1,105911,"",5146061,0.2,3,kokkoro_idle_normal_joy,"",61202,""
"",1,1059,"",5146061,0.2,3,kokkoro_idle_normal_joy,"",61203,""
1,0,106011,"",5146061,0.2,3,armcrossed_in_dere_shy,armcrossed_talk_dere_shy,61204,0
1,0,1060,"",5146061,0.2,3,armcrossed_in_dere_shy,armcrossed_talk_dere_shy,61205,0
"",0,vo_apg,"",5146061,"",21,vo_apg_0114,0,61206,""
1,10,106011,0,5146061,0,11,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",1,61207,0
"","",0,"",5146061,"",91,"","",61208,""
"","",0,"",5146061,"",22,0,"",61209,""
"",0,106011,"",5146061,0.2,3,armcrossed_idle_anger_lookup,"",61210,""
"",0,1060,"",5146061,0.2,3,armcrossed_idle_anger_lookup,"",61211,""
"",1,105811,"",5146061,0.2,3,idle_normal_lookup,"",61212,""
"",1,1058,"",5146061,0.2,3,idle_normal_lookup,"",61213,""
"",1,105911,"",5146061,0.2,3,kokkoro_wish_idle_joy_lookup,"",61214,""
"",1,1059,"",5146061,0.2,3,kokkoro_wish_idle_joy_lookup,"",61215,""
"",0,21,"",5146061,0,3,coaster_1_in,"",61216,""
"",0,se_10055900,"",5146061,"",23,se_10055900_photo,"",61217,""
"","",2.3,"",5146061,"",93,0,"",61218,""
"",1,105811,"",5146061,0.2,3,idle_normal_surprise,"",61219,""
"",1,1058,"",5146061,0.2,3,idle_normal_surprise,"",61220,""
"",1,105911,"",5146061,0.2,3,kokkoro_idle_normal_surprise,"",61221,""
"",1,1059,"",5146061,0.2,3,kokkoro_idle_normal_surprise,"",61222,""
1,0,106011,"",5146061,0.2,3,pointing_in_noface,pointing_loop_noface,61223,0
1,0,1060,"",5146061,0.2,3,pointing_in_kyaru,pointing_loop_kyaru,61224,0
"",0,vo_apg,"",5146061,"",21,vo_apg_0115,0,61225,""
1,10,106011,0,5146061,0,11,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",1,61226,0
"","",0.5,"",5146061,"",93,1,"",61227,""
"",0.5,30,"",5146061,"",122,30,"",61228,""
"","",61226,"",5146061,"",91,"","",61229,""
"",1,105811,"",5146061,0.2,3,surprise_talk,"",61230,""
"",1,1058,"",5146061,0.2,3,surprise_talk,"",61231,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0116,0,61232,""
1,10,105811,0,5146061,0,11,"……어?\n캬루, 사실은\n찍고 싶었나요?",1,61233,0
"","",0,"",5146061,"",91,"","",61234,""
"",1,105811,"",5146061,0.2,3,idle_normal_talk1R,"",61235,""
"",1,1058,"",5146061,0.2,3,idle_normal_talk1R,"",61236,""
"",1,105911,"",5146061,0.2,3,kokkoro_sad_talk,"",61237,""
"",1,1059,"",5146061,0.2,3,kokkoro_sad_talk,"",61238,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0117,0,61239,""
1,10,105911,0,5146061,0,11,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",1,61240,0
"","",0,"",5146061,"",91,"","",61241,""
"",1,105911,"",5146061,0.2,3,kokkoro_idle_normal,"",61242,""
"",1,1059,"",5146061,0.2,3,kokkoro_idle_normal,"",61243,""
1,0,106011,"",5146061,0.2,3,shock_in_shy_red,shock_loop_shy_red,61244,0
1,0,1060,"",5146061,0.2,3,shock_in_shy_red,shock_loop_shy_red,61245,0
"",0,vo_apg,"",5146061,"",21,vo_apg_0118,0,61246,""
1,10,106011,0,5146061,0,11,"아… 아니, 그런 건\n아니거든!!?",1,61247,0
"","",0,"",5146061,"",91,"","",61248,""
"",0,21,"",5146061,0,3,coaster_1_out,"",61249,""
"",1,105911,"",5146061,0.2,3,kokkoro_idle_normal_joy,"",61250,0.2
"",1,1059,"",5146061,0.2,3,kokkoro_idle_normal_joy,"",61251,0.2
"",1,105811,"",5146061,0.2,3,joy_talk,"",61252,0.2
"",1,1058,"",5146061,0.2,3,joy_talk,"",61253,0.2
"",0,vo_apg,"",5146061,"",21,vo_apg_0119,0,61254,""
1,10,105811,0,5146061,0,11,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",1,61255,0
"","",0,"",5146061,"",91,"","",61256,""
"",1,105811,"",5146061,0.2,3,joy_idle,"",61257,""
"",1,1058,"",5146061,0.2,3,joy_idle,"",61258,""
"",1,105911,"",5146061,0.2,3,kokkoro_wish_talk_normal2,"",61259,""
"",1,1059,"",5146061,0.2,3,kokkoro_wish_talk_normal2,"",61260,""
"",0,vo_apg,"",5146061,"",21,vo_apg_0120,0,61261,""
1,10,105911,0,5146061,0,11,"네, 그렇게 하시죠♪",1,61262,0
"","",0,"",5146061,"",91,"","",61263,""
"","",0,"",5146061,"",22,0,"",61264,""
"",1,105911,"",5146061,0.2,3,kokkoro_wish_idle_joy,"",61265,""
"",1,1059,"",5146061,0.2,3,kokkoro_wish_idle_joy,"",61266,""
"",1,106011,"",5146061,0.2,3,anger_talk_anger2_red,"",61267,""
"",1,1060,"",5146061,0.2,3,anger_talk_anger2_red,"",61268,""
0,2,106011,0,5146061,0,12,2,0,61269,0
0,2,105811,0,5146061,0,12,10,0,61270,0
0,2,105911,0,5146061,0,12,10,0,61271,0
"","",2,"",5146061,"",93,0,"",61272,""
"","",61274,"",5146061,"",101,"","",61273,""
"","",0,"",5146061,"",22,0.2,"",61274,""
-278,103,1,idle_normal,5146062,1.8,1,100911,-290,62001,0
-278,104,3,idle_normal,5146062,1.8,5,1009,-290,62002,0
-278,100,1,idle_normal,5146062,1.8,1,131011,290,62003,1
"","",100911,"",5146062,"",13,203,"",62004,""
"","",131011,"",5146062,"",13,200,"",62005,""
-174,15,7,idle,5146062,0.85,5,7,0,62006,0
71,210,20,empty,5146062,1,5,20,-132,62007,0
-42,210,22,empty,5146062,1,5,22,0,62008,0
153,60,21,empty,5146062,1,5,21,0,62009,0
1,0,1,"",5146062,1,31,1,0,62010,""
1,0,2,"",5146062,0,31,2,-57.7,62011,""
1,0,10,"",5146062,0,31,10,0,62012,""
1,0,11,"",5146062,0,31,11,0,62013,""
1,-290,14,"",5146062,0,31,14,-278,62014,""
1,0,20,"",5146062,1,31,20,0,62015,""
"","",20,"",5146062,"",36,100911,"",62016,""
"","",20,"",5146062,"",36,20,"",62017,""
"","",20,"",5146062,"",36,22,"",62018,""
"","",0,"",5146062,"",91,0,"",62019,""
"",0,0,"",5146062,"",102,0,"",62020,""
"","",1,"",5146062,"",93,0,"",62021,""
1,0,100911,"",5146062,0.2,3,cool_in_dere,cool_talk_dere,62022,0
1,0,1009,"",5146062,0.2,3,cool_in_dere,cool_talk_dere,62023,0
"",0,vo_apg,"",5146062,"",21,vo_apg_0201,0,62024,""
1,10,100911,0,5146062,0,11,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",1,62025,0
"","",0,"",5146062,"",91,"","",62026,""
"",1,100911,"",5146062,0.2,3,cool_idle,"",62027,""
"",1,1009,"",5146062,0.2,3,cool_idle,"",62028,""
"",1,131011,"",5146062,0.2,3,wish_talk_joy,"",62029,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0202,0,62030,""
1,10,131011,0,5146062,0,11,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",1,62031,0
"","",0,"",5146062,"",91,"","",62032,""
"",1,131011,"",5146062,0.2,3,wish_idle,"",62033,""
1,0,100911,"",5146062,0.2,3,anna_armcrossed,sad_talk,62034,0.2
1,0,1009,"",5146062,0.2,3,anna_armcrossed,sad_talk,62035,0.2
"",0,vo_apg,"",5146062,"",21,vo_apg_0203,0,62036,""
1,10,100911,0,5146062,0,11,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",1,62037,0
"","",0,"",5146062,"",91,"","",62038,""
"",1,100911,"",5146062,0.2,3,sad_idle,"",62039,""
"",1,1009,"",5146062,0.2,3,sad_idle,"",62040,""
1,0,131011,"",5146062,0.2,3,maho_talk_normal,surprise_talk,62041,0.2
"",0,vo_apg,"",5146062,"",21,vo_apg_0204,0,62042,""
1,10,131011,0,5146062,0,11,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",1,62043,0
"","",0,"",5146062,"",91,"","",62044,""
"",1,131011,"",5146062,0.2,3,surprise_idle,"",62045,""
"",1,100911,"",5146062,0.2,3,anger_talk_shy,"",62046,""
"",1,1009,"",5146062,0.2,3,anger_talk_shy,"",62047,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0205,0,62048,""
1,10,100911,0,5146062,0,11,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",1,62049,0
"","",0,"",5146062,"",91,"","",62050,""
"",1,100911,"",5146062,0.2,3,anger_idle_shy,"",62051,""
"",1,1009,"",5146062,0.2,3,anger_idle_shy,"",62052,""
"",1,131011,"",5146062,0.2,3,worry_talk,"",62053,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0206,0,62054,""
1,10,131011,0,5146062,0,11,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",1,62055,0
"","",0,"",5146062,"",91,"","",62056,""
"",1,131011,"",5146062,0.2,3,wish_idle_shy,"",62057,""
"",1,100911,"",5146062,0.2,3,anger_talk_pain,"",62058,""
"",1,1009,"",5146062,0.2,3,anger_talk_pain,"",62059,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0207,0,62060,""
1,10,100911,0,5146062,0,11,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",1,62061,0
"","",0,"",5146062,"",91,"","",62062,""
"","",0,"",5146062,"",22,0,"",62063,""
"",1,100911,"",5146062,0.2,3,run_dash_anger2,"",62064,""
"",1,1009,"",5146062,0.2,3,run_dash_anger2,"",62065,""
"",1,131011,"",5146062,0.2,3,walk_surprise,"",62066,""
0,-278,100911,"",5146062,"",2,-129,2,62067,""
0,-278,1009,"",5146062,"",2,-129,2,62068,""
0,-278,131011,"",5146062,"",2,129,2,62069,""
"","",14,"",5146062,"",32,1,"",62070,""
"","",14,"",5146062,"",37,left,"",62071,""
0,-278,14,"",5146062,"",33,-129,2,62072,""
"","",1,"",5146062,"",93,0,"",62073,""
"","",2,"",5146062,"",32,1,"",62074,""
"","",1.5,"",5146062,"",93,0,"",62075,""
"","",14,"",5146062,"",32,0,"",62076,""
0,-331,100911,"",5146062,"",2,0,0,62077,""
"","",20,"",5146062,"",37,scale15,"",62078,""
"",1,se_10055900,"",5146062,"",23,se_10055900_coaster_01,"",62079,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0208,0,62080,""
"",0,22,"",5146062,0,3,0208_in,"",62081,""
"","",3.3,"",5146062,"",93,1,"",62082,""
"",0,22,"",5146062,0,3,0208_mid,"",62083,""
"","","","",5146062,"",92,"","",62084,""
"",0,22,"",5146062,0,3,0208_out,"",62085,""
"","",0.2,"",5146062,"",93,0,"",62086,""
"","",0.3,"",5146062,"",93,0,"",62087,""
"","",20,"",5146062,"",37,scale1,"",62088,""
"","",10,"",5146062,"",32,1,"",62089,""
"","",se_10055900_coaster_01,"",5146062,"",24,0.5,"",62090,""
"",1,se_10055900,"",5146062,"",23,se_10055900_coaster_02,"",62091,""
0,0,20,"",5146062,"",2,0,0,62092,""
"",0.5,30,"",5146062,"",122,30,"",62093,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0209,0,62094,""
"",0,20,"",5146062,0,3,0209_in,"",62095,""
"","",2.6,"",5146062,"",93,1,"",62096,""
"",0,20,"",5146062,0,3,0209_mid,"",62097,""
"","","","",5146062,"",92,"","",62098,""
"",0,20,"",5146062,0,3,0209_out,"",62099,""
"","",0.2,"",5146062,"",93,0,"",62100,""
"",1,30,"",5146062,"",122,30,"",62101,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0210,0,62102,""
"",0,20,"",5146062,0,3,0210_in,"",62103,""
"","",2.7,"",5146062,"",93,1,"",62104,""
"",0,20,"",5146062,0,3,0210_mid,"",62105,""
"","","","",5146062,"",92,"","",62106,""
"",0,20,"",5146062,0,3,0210_out,"",62107,""
"","",0.2,"",5146062,"",93,0,"",62108,""
"","",0,"",5146062,"",22,0,"",62109,""
"",1,20,"",5146062,0,3,empty,"",62110,""
"","",1,"",5146062,"",93,"","",62111,""
"","",11,"",5146062,"",32,1,"",62112,""
"",0,se_10055900,"",5146062,"",23,se_10055900_camera,"",62113,""
"","",0.2,"",5146062,"",93,0,"",62114,""
"","",10,"",5146062,"",32,0,"",62115,""
"","",1.8,"",5146062,"",93,0,"",62116,""
"","",se_10055900_coaster_02,"",5146062,"",24,0.5,"",62117,""
"","",2,"",5146062,"",37,iris_out,"",62118,""
0,-278,100911,"",5146062,"",2,-129,0,62119,""
0,-278,1009,"",5146062,"",2,-129,0,62120,""
0,-278,131011,"",5146062,"",2,129,0,62121,""
"",1,100911,"",5146062,0.2,3,anna_walk,"",62122,""
"",1,1009,"",5146062,0.2,3,anna_walk,"",62123,""
"",1,131011,"",5146062,0.2,3,walk_normal_joy,"",62124,""
0,-278,100911,"",5146062,"",2,-290,2,62125,""
0,-278,1009,"",5146062,"",2,-290,2,62126,""
0,-278,131011,"",5146062,"",2,290,2,62127,""
"","",100911,"",5146062,"",4,1,"",62128,""
"","",1009,"",5146062,"",4,1,"",62129,""
"","",131011,"",5146062,"",4,0,"",62130,""
"","",2,"",5146062,"",93,0,"",62131,""
"","",100911,"",5146062,"",4,0,"",62132,""
"","",1009,"",5146062,"",4,0,"",62133,""
"","",131011,"",5146062,"",4,1,"",62134,""
"",1,100911,"",5146062,0.2,3,anna_idle,"",62135,""
0,1,1009,"",5146062,0.2,3,anna_idle,"",62136,""
"",1,131011,"",5146062,0.2,3,idle_normal,"",62137,""
"","",0.5,"",5146062,"",93,0,"",62138,""
"",1,131011,"",5146062,0.2,3,talk_normal_surprise,"",62139,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0211,0,62140,""
1,10,131011,0,5146062,0,11,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",1,62141,0
"","",0,"",5146062,"",91,"","",62142,""
"",1,131011,"",5146062,0.2,3,idle_normal_surprise,"",62143,""
1,0,100911,"",5146062,0.2,3,anna_kukuku_in,anna_kukuku_loop,62144,0
1,0,1009,"",5146062,0.2,3,anna_kukuku_in,anna_kukuku_loop,62145,0
"",0,vo_apg,"",5146062,"",21,vo_apg_0212,0,62146,""
1,10,100911,0,5146062,20,11,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",1,62147,0
"","",0,"",5146062,"",91,"","",62148,""
"",0,21,"",5146062,0,3,coaster_2_in,"",62149,""
"",0,se_10055900,"",5146062,"",23,se_10055900_photo,"",62150,""
"","",0.1,"",5146062,"",93,0,"",62151,""
1,0,100911,"",5146062,0.2,3,anna_ahaha_in,anna_ahaha_loop,62152,0
1,0,1009,"",5146062,0.2,3,anna_ahaha_in,anna_ahaha_loop,62153,0
"",0,vo_apg,"",5146062,"",21,vo_apg_0213,0,62154,""
1,10,100911,0,5146062,-30,11,"지금, 명희는\n질풍을 추월했다!",1,62155,0
"","",0,"",5146062,"",91,"","",62156,""
"",1,131011,"",5146062,0.2,3,wish_talk_joy,"",62157,""
"",0,vo_apg,"",5146062,"",21,vo_apg_0214,0,62158,""
