command_id,param_01,param_08,param_04,param_03,drama_id,param_05,param_02,param_06,command_type,param_07
61172,105811,"","","",5146061,"",1,"",4,""
61173,1058,"","","",5146061,"",1,"",4,""
61174,105911,"","","",5146061,"",1,"",4,""
61175,1059,"","","",5146061,"",1,"",4,""
61176,2,"","","",5146061,"",0,"",93,""
61177,106011,"","","",5146061,"",1,"",4,""
61178,1060,"","","",5146061,"",1,"",4,""
61179,105811,"","","",5146061,"",0,"",4,""
61180,1058,"","","",5146061,"",0,"",4,""
61181,105911,"","","",5146061,"",0,"",4,""
61182,1059,"","","",5146061,"",0,"",4,""
61183,106011,"","",1,5146061,"",joy_idle_doya_shy,0.2,3,""
61184,1060,"","",1,5146061,"",joy_idle_doya_shy,0.2,3,""
61185,105811,"","",1,5146061,"",idle_normal,0.2,3,""
61186,1058,"","",1,5146061,"",idle_normal,0.2,3,""
61187,105911,"","",1,5146061,"",kokkoro_idle_normal_joy,0.2,3,""
61188,1059,"","",1,5146061,"",kokkoro_idle_normal_joy,0.2,3,""
61189,0.3,"","","",5146061,"",0,"",93,""
61190,105811,"",guts2_talk_joy,0,5146061,1,jump_short,0.2,3,0.2
61191,1058,"",guts2_talk_joy,0,5146061,1,jump_short,0.2,3,0.2
61192,vo_apg,"",0,0,5146061,"",vo_apg_0112,"",21,""
61193,105811,0,1,10,5146061,1,"하아~♪\n재밌었네요~☆",0,11,0
61194,0,"","","",5146061,"","","",91,""
61195,105811,"","",1,5146061,"",idle_normal,0.2,3,""
61196,1058,"","",1,5146061,"",idle_normal,0.2,3,""
61197,105911,"","",1,5146061,"",kokkoro_talk_normal,0.2,3,""
61198,1059,"","",1,5146061,"",kokkoro_talk_normal,0.2,3,""
61199,vo_apg,"",0,0,5146061,"",vo_apg_0113,"",21,""
61200,105911,0,1,10,5146061,1,"여러분.\n사진이\n완성된 것 같습니다",0,11,0
61201,0,"","","",5146061,"","","",91,""
61202,105911,"","",1,5146061,"",kokkoro_idle_normal_joy,0.2,3,""
61203,1059,"","",1,5146061,"",kokkoro_idle_normal_joy,0.2,3,""
61204,106011,"",armcrossed_talk_dere_shy,0,5146061,1,armcrossed_in_dere_shy,0.2,3,0
61205,1060,"",armcrossed_talk_dere_shy,0,5146061,1,armcrossed_in_dere_shy,0.2,3,0
61206,vo_apg,"",0,0,5146061,"",vo_apg_0114,"",21,""
61207,106011,0,1,10,5146061,1,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",0,11,0
61208,0,"","","",5146061,"","","",91,""
61209,0,"","","",5146061,"",0,"",22,""
61210,106011,"","",0,5146061,"",armcrossed_idle_anger_lookup,0.2,3,""
61211,1060,"","",0,5146061,"",armcrossed_idle_anger_lookup,0.2,3,""
61212,105811,"","",1,5146061,"",idle_normal_lookup,0.2,3,""
61213,1058,"","",1,5146061,"",idle_normal_lookup,0.2,3,""
61214,105911,"","",1,5146061,"",kokkoro_wish_idle_joy_lookup,0.2,3,""
61215,1059,"","",1,5146061,"",kokkoro_wish_idle_joy_lookup,0.2,3,""
61216,21,"","",0,5146061,"",coaster_1_in,0,3,""
61217,se_10055900,"","",0,5146061,"",se_10055900_photo,"",23,""
61218,2.3,"","","",5146061,"",0,"",93,""
61219,105811,"","",1,5146061,"",idle_normal_surprise,0.2,3,""
61220,1058,"","",1,5146061,"",idle_normal_surprise,0.2,3,""
61221,105911,"","",1,5146061,"",kokkoro_idle_normal_surprise,0.2,3,""
61222,1059,"","",1,5146061,"",kokkoro_idle_normal_surprise,0.2,3,""
61223,106011,"",pointing_loop_noface,0,5146061,1,pointing_in_noface,0.2,3,0
61224,1060,"",pointing_loop_kyaru,0,5146061,1,pointing_in_kyaru,0.2,3,0
61225,vo_apg,"",0,0,5146061,"",vo_apg_0115,"",21,""
61226,106011,0,1,10,5146061,1,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",0,11,0
61227,0.5,"","","",5146061,"",1,"",93,""
61228,30,"","",0.5,5146061,"",30,"",122,""
61229,61226,"","","",5146061,"","","",91,""
61230,105811,"","",1,5146061,"",surprise_talk,0.2,3,""
61231,1058,"","",1,5146061,"",surprise_talk,0.2,3,""
61232,vo_apg,"",0,0,5146061,"",vo_apg_0116,"",21,""
61233,105811,0,1,10,5146061,1,"……어?\n캬루, 사실은\n찍고 싶었나요?",0,11,0
61234,0,"","","",5146061,"","","",91,""
61235,105811,"","",1,5146061,"",idle_normal_talk1R,0.2,3,""
61236,1058,"","",1,5146061,"",idle_normal_talk1R,0.2,3,""
61237,105911,"","",1,5146061,"",kokkoro_sad_talk,0.2,3,""
61238,1059,"","",1,5146061,"",kokkoro_sad_talk,0.2,3,""
61239,vo_apg,"",0,0,5146061,"",vo_apg_0117,"",21,""
61240,105911,0,1,10,5146061,1,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",0,11,0
61241,0,"","","",5146061,"","","",91,""
61242,105911,"","",1,5146061,"",kokkoro_idle_normal,0.2,3,""
61243,1059,"","",1,5146061,"",kokkoro_idle_normal,0.2,3,""
61244,106011,"",shock_loop_shy_red,0,5146061,1,shock_in_shy_red,0.2,3,0
61245,1060,"",shock_loop_shy_red,0,5146061,1,shock_in_shy_red,0.2,3,0
61246,vo_apg,"",0,0,5146061,"",vo_apg_0118,"",21,""
61247,106011,0,1,10,5146061,1,"아… 아니, 그런 건\n아니거든!!?",0,11,0
61248,0,"","","",5146061,"","","",91,""
61249,21,"","",0,5146061,"",coaster_1_out,0,3,""
61250,105911,"","",1,5146061,"",kokkoro_idle_normal_joy,0.2,3,0.2
61251,1059,"","",1,5146061,"",kokkoro_idle_normal_joy,0.2,3,0.2
61252,105811,"","",1,5146061,"",joy_talk,0.2,3,0.2
61253,1058,"","",1,5146061,"",joy_talk,0.2,3,0.2
61254,vo_apg,"",0,0,5146061,"",vo_apg_0119,"",21,""
61255,105811,0,1,10,5146061,1,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",0,11,0
61256,0,"","","",5146061,"","","",91,""
61257,105811,"","",1,5146061,"",joy_idle,0.2,3,""
61258,1058,"","",1,5146061,"",joy_idle,0.2,3,""
61259,105911,"","",1,5146061,"",kokkoro_wish_talk_normal2,0.2,3,""
61260,1059,"","",1,5146061,"",kokkoro_wish_talk_normal2,0.2,3,""
61261,vo_apg,"",0,0,5146061,"",vo_apg_0120,"",21,""
61262,105911,0,1,10,5146061,1,"네, 그렇게 하시죠♪",0,11,0
61263,0,"","","",5146061,"","","",91,""
61264,0,"","","",5146061,"",0,"",22,""
61265,105911,"","",1,5146061,"",kokkoro_wish_idle_joy,0.2,3,""
61266,1059,"","",1,5146061,"",kokkoro_wish_idle_joy,0.2,3,""
61267,106011,"","",1,5146061,"",anger_talk_anger2_red,0.2,3,""
61268,1060,"","",1,5146061,"",anger_talk_anger2_red,0.2,3,""
61269,106011,0,0,2,5146061,0,2,0,12,0
61270,105811,0,0,2,5146061,0,10,0,12,0
61271,105911,0,0,2,5146061,0,10,0,12,0
61272,2,"","","",5146061,"",0,"",93,""
61273,61274,"","","",5146061,"","","",101,""
61274,0,"","","",5146061,"",0.2,"",22,""
62001,1,idle_normal,-290,103,5146062,-278,100911,1.8,1,0
62002,3,idle_normal,-290,104,5146062,-278,1009,1.8,5,0
62003,1,idle_normal,290,100,5146062,-278,131011,1.8,1,1
62004,100911,"","","",5146062,"",203,"",13,""
62005,131011,"","","",5146062,"",200,"",13,""
62006,7,idle,0,15,5146062,-174,7,0.85,5,0
62007,20,empty,-132,210,5146062,71,20,1,5,0
62008,22,empty,0,210,5146062,-42,22,1,5,0
62009,21,empty,0,60,5146062,153,21,1,5,0
62010,1,"",0,0,5146062,1,1,1,31,""
62011,2,"",-57.7,0,5146062,1,2,0,31,""
62012,10,"",0,0,5146062,1,10,0,31,""
62013,11,"",0,0,5146062,1,11,0,31,""
62014,14,"",-278,-290,5146062,1,14,0,31,""
62015,20,"",0,0,5146062,1,20,1,31,""
62016,20,"","","",5146062,"",100911,"",36,""
62017,20,"","","",5146062,"",20,"",36,""
62018,20,"","","",5146062,"",22,"",36,""
62019,0,"","","",5146062,"",0,"",91,""
62020,0,"","",0,5146062,"",0,"",102,""
62021,1,"","","",5146062,"",0,"",93,""
62022,100911,"",cool_talk_dere,0,5146062,1,cool_in_dere,0.2,3,0
62023,1009,"",cool_talk_dere,0,5146062,1,cool_in_dere,0.2,3,0
62024,vo_apg,"",0,0,5146062,"",vo_apg_0201,"",21,""
62025,100911,0,1,10,5146062,1,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",0,11,0
62026,0,"","","",5146062,"","","",91,""
62027,100911,"","",1,5146062,"",cool_idle,0.2,3,""
62028,1009,"","",1,5146062,"",cool_idle,0.2,3,""
62029,131011,"","",1,5146062,"",wish_talk_joy,0.2,3,""
62030,vo_apg,"",0,0,5146062,"",vo_apg_0202,"",21,""
62031,131011,0,1,10,5146062,1,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",0,11,0
62032,0,"","","",5146062,"","","",91,""
62033,131011,"","",1,5146062,"",wish_idle,0.2,3,""
62034,100911,"",sad_talk,0,5146062,1,anna_armcrossed,0.2,3,0.2
62035,1009,"",sad_talk,0,5146062,1,anna_armcrossed,0.2,3,0.2
62036,vo_apg,"",0,0,5146062,"",vo_apg_0203,"",21,""
62037,100911,0,1,10,5146062,1,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",0,11,0
62038,0,"","","",5146062,"","","",91,""
62039,100911,"","",1,5146062,"",sad_idle,0.2,3,""
62040,1009,"","",1,5146062,"",sad_idle,0.2,3,""
62041,131011,"",surprise_talk,0,5146062,1,maho_talk_normal,0.2,3,0.2
62042,vo_apg,"",0,0,5146062,"",vo_apg_0204,"",21,""
62043,131011,0,1,10,5146062,1,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",0,11,0
62044,0,"","","",5146062,"","","",91,""
62045,131011,"","",1,5146062,"",surprise_idle,0.2,3,""
62046,100911,"","",1,5146062,"",anger_talk_shy,0.2,3,""
62047,1009,"","",1,5146062,"",anger_talk_shy,0.2,3,""
62048,vo_apg,"",0,0,5146062,"",vo_apg_0205,"",21,""
62049,100911,0,1,10,5146062,1,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",0,11,0
62050,0,"","","",5146062,"","","",91,""
62051,100911,"","",1,5146062,"",anger_idle_shy,0.2,3,""
62052,1009,"","",1,5146062,"",anger_idle_shy,0.2,3,""
62053,131011,"","",1,5146062,"",worry_talk,0.2,3,""
62054,vo_apg,"",0,0,5146062,"",vo_apg_0206,"",21,""
62055,131011,0,1,10,5146062,1,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",0,11,0
62056,0,"","","",5146062,"","","",91,""
62057,131011,"","",1,5146062,"",wish_idle_shy,0.2,3,""
62058,100911,"","",1,5146062,"",anger_talk_pain,0.2,3,""
62059,1009,"","",1,5146062,"",anger_talk_pain,0.2,3,""
62060,vo_apg,"",0,0,5146062,"",vo_apg_0207,"",21,""
62061,100911,0,1,10,5146062,1,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",0,11,0
62062,0,"","","",5146062,"","","",91,""
62063,0,"","","",5146062,"",0,"",22,""
62064,100911,"","",1,5146062,"",run_dash_anger2,0.2,3,""
62065,1009,"","",1,5146062,"",run_dash_anger2,0.2,3,""
62066,131011,"","",1,5146062,"",walk_surprise,0.2,3,""
62067,100911,"",2,-278,5146062,0,-129,"",2,""
62068,1009,"",2,-278,5146062,0,-129,"",2,""
62069,131011,"",2,-278,5146062,0,129,"",2,""
62070,14,"","","",5146062,"",1,"",32,""
62071,14,"","","",5146062,"",left,"",37,""
62072,14,"",2,-278,5146062,0,-129,"",33,""
62073,1,"","","",5146062,"",0,"",93,""
62074,2,"","","",5146062,"",1,"",32,""
62075,1.5,"","","",5146062,"",0,"",93,""
62076,14,"","","",5146062,"",0,"",32,""
62077,100911,"",0,-331,5146062,0,0,"",2,""
62078,20,"","","",5146062,"",scale15,"",37,""
62079,se_10055900,"","",1,5146062,"",se_10055900_coaster_01,"",23,""
62080,vo_apg,"",0,0,5146062,"",vo_apg_0208,"",21,""
62081,22,"","",0,5146062,"",0208_in,0,3,""
62082,3.3,"","","",5146062,"",1,"",93,""
62083,22,"","",0,5146062,"",0208_mid,0,3,""
62084,"","","","",5146062,"","","",92,""
62085,22,"","",0,5146062,"",0208_out,0,3,""
62086,0.2,"","","",5146062,"",0,"",93,""
62087,0.3,"","","",5146062,"",0,"",93,""
62088,20,"","","",5146062,"",scale1,"",37,""
62089,10,"","","",5146062,"",1,"",32,""
62090,se_10055900_coaster_01,"","","",5146062,"",0.5,"",24,""
62091,se_10055900,"","",1,5146062,"",se_10055900_coaster_02,"",23,""
62092,20,"",0,0,5146062,0,0,"",2,""
62093,30,"","",0.5,5146062,"",30,"",122,""
62094,vo_apg,"",0,0,5146062,"",vo_apg_0209,"",21,""
62095,20,"","",0,5146062,"",0209_in,0,3,""
62096,2.6,"","","",5146062,"",1,"",93,""
62097,20,"","",0,5146062,"",0209_mid,0,3,""
62098,"","","","",5146062,"","","",92,""
62099,20,"","",0,5146062,"",0209_out,0,3,""
62100,0.2,"","","",5146062,"",0,"",93,""
62101,30,"","",1,5146062,"",30,"",122,""
62102,vo_apg,"",0,0,5146062,"",vo_apg_0210,"",21,""
62103,20,"","",0,5146062,"",0210_in,0,3,""
62104,2.7,"","","",5146062,"",1,"",93,""
62105,20,"","",0,5146062,"",0210_mid,0,3,""
62106,"","","","",5146062,"","","",92,""
62107,20,"","",0,5146062,"",0210_out,0,3,""
62108,0.2,"","","",5146062,"",0,"",93,""
62109,0,"","","",5146062,"",0,"",22,""
62110,20,"","",1,5146062,"",empty,0,3,""
62111,1,"","","",5146062,"","","",93,""
62112,11,"","","",5146062,"",1,"",32,""
62113,se_10055900,"","",0,5146062,"",se_10055900_camera,"",23,""
62114,0.2,"","","",5146062,"",0,"",93,""
62115,10,"","","",5146062,"",0,"",32,""
62116,1.8,"","","",5146062,"",0,"",93,""
62117,se_10055900_coaster_02,"","","",5146062,"",0.5,"",24,""
62118,2,"","","",5146062,"",iris_out,"",37,""
62119,100911,"",0,-278,5146062,0,-129,"",2,""
62120,1009,"",0,-278,5146062,0,-129,"",2,""
62121,131011,"",0,-278,5146062,0,129,"",2,""
62122,100911,"","",1,5146062,"",anna_walk,0.2,3,""
62123,1009,"","",1,5146062,"",anna_walk,0.2,3,""
62124,131011,"","",1,5146062,"",walk_normal_joy,0.2,3,""
62125,100911,"",2,-278,5146062,0,-290,"",2,""
62126,1009,"",2,-278,5146062,0,-290,"",2,""
62127,131011,"",2,-278,5146062,0,290,"",2,""
62128,100911,"","","",5146062,"",1,"",4,""
62129,1009,"","","",5146062,"",1,"",4,""
62130,131011,"","","",5146062,"",0,"",4,""
62131,2,"","","",5146062,"",0,"",93,""
62132,100911,"","","",5146062,"",0,"",4,""
62133,1009,"","","",5146062,"",0,"",4,""
62134,131011,"","","",5146062,"",1,"",4,""
62135,100911,"","",1,5146062,"",anna_idle,0.2,3,""
62136,1009,"","",1,5146062,0,anna_idle,0.2,3,""
62137,131011,"","",1,5146062,"",idle_normal,0.2,3,""
62138,0.5,"","","",5146062,"",0,"",93,""
62139,131011,"","",1,5146062,"",talk_normal_surprise,0.2,3,""
62140,vo_apg,"",0,0,5146062,"",vo_apg_0211,"",21,""
62141,131011,0,1,10,5146062,1,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",0,11,0
62142,0,"","","",5146062,"","","",91,""
62143,131011,"","",1,5146062,"",idle_normal_surprise,0.2,3,""
62144,100911,"",anna_kukuku_loop,0,5146062,1,anna_kukuku_in,0.2,3,0
62145,1009,"",anna_kukuku_loop,0,5146062,1,anna_kukuku_in,0.2,3,0
62146,vo_apg,"",0,0,5146062,"",vo_apg_0212,"",21,""
62147,100911,0,1,10,5146062,1,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",20,11,0
62148,0,"","","",5146062,"","","",91,""
62149,21,"","",0,5146062,"",coaster_2_in,0,3,""
62150,se_10055900,"","",0,5146062,"",se_10055900_photo,"",23,""
62151,0.1,"","","",5146062,"",0,"",93,""
62152,100911,"",anna_ahaha_loop,0,5146062,1,anna_ahaha_in,0.2,3,0
62153,1009,"",anna_ahaha_loop,0,5146062,1,anna_ahaha_in,0.2,3,0
62154,vo_apg,"",0,0,5146062,"",vo_apg_0213,"",21,""
62155,100911,0,1,10,5146062,1,"지금, 명희는\n질풍을 추월했다!",-30,11,0
62156,0,"","","",5146062,"","","",91,""
62157,131011,"","",1,5146062,"",wish_talk_joy,0.2,3,""
62158,vo_apg,"",0,0,5146062,"",vo_apg_0214,"",21,""
62159,131011,0,1,10,5146062,1,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",0,11,0
62160,0,"","","",5146062,"","","",91,""
62161,0,"","","",5146062,"",0,"",22,""
62162,131011,"","",1,5146062,"",wish_idle_joy,0.2,3,""
62163,100911,0,0,2,5146062,0,10,-30,12,0
62164,131011,0,0,2,5146062,0,7,0,12,0
62165,2,"","","",5146062,"",0,"",93,""
62166,62167,"","","",5146062,"","","",101,""
62167,0,"","","",5146062,"",0.2,"",22,""
63001,1,walk_surprise_sad_blue,-10,110,5146063,-288,106611,1.8,1,1
