param_06,param_08,param_01,param_05,param_04,command_type,param_03,param_02,drama_id,param_07,command_id
0.2,"",1059,"","",3,1,kokkoro_walk_surprise,5146061,"",61083
"","",106011,0,2,2,-278,149,5146061,"",61084
"","",1060,0,2,2,-278,149,5146061,"",61085
"","",105811,0,2,2,-278,-54,5146061,"",61086
"","",1058,0,2,2,-278,-54,5146061,"",61087
"","",105911,0,2,2,-288,-214,5146061,"",61088
"","",1059,0,2,2,-288,-214,5146061,"",61089
"","",1,"","",93,"",0,5146061,"",61090
"","",2,"","",37,"",iris_in,5146061,"",61091
"","",2,"","",93,"",0,5146061,"",61092
"","",se_10055900,"","",23,1,se_10055900_coaster_02,5146061,"",61093
"","",10,"","",32,"",1,5146061,"",61094
"","",30,"","",122,0.5,30,5146061,"",61095
"","",vo_apg,"",0,21,0,vo_apg_0107,5146061,"",61096
0,"",202,"","",3,0,0107_in,5146061,"",61097
"","",0.7,"","",93,"",1,5146061,"",61098
0,"",202,"","",3,0,0107_mid,5146061,"",61099
"","","","","",92,"","",5146061,"",61100
0,"",202,"","",3,0,0107_out,5146061,"",61101
"","",0.2,"","",93,"",0,5146061,"",61102
"","",202,0,0,2,-211,0,5146061,"",61103
"","",30,"","",122,0.5,30,5146061,"",61104
"","",vo_apg,"",0,21,0,vo_apg_0108,5146061,"",61105
0,"",203,"","",3,0,0108_in,5146061,"",61106
"","",0.8,"","",93,"",1,5146061,"",61107
0,"",203,"","",3,0,0108_mid,5146061,"",61108
"","","","","",92,"","",5146061,"",61109
0,"",203,"","",3,0,0108_out,5146061,"",61110
"","",0.2,"","",93,"",0,5146061,"",61111
"","",201,0,0,2,16,315,5146061,"",61112
"","",30,"","",122,0.5,30,5146061,"",61113
"","",vo_apg,"",0,21,0,vo_apg_0109,5146061,"",61114
0,"",201,"","",3,0,0109_in,5146061,"",61115
"","",1.1,"","",93,"",1,5146061,"",61116
0,"",201,"","",3,0,0109_mid,5146061,"",61117
"","","","","",92,"","",5146061,"",61118
0,"",201,"","",3,0,0109_out,5146061,"",61119
"","",0.2,"","",93,"",0,5146061,"",61120
"","",30,"","",122,0.5,30,5146061,"",61121
"","",vo_apg,"",0,21,0,vo_apg_0110,5146061,"",61122
0,"",202,"","",3,0,0107_in,5146061,"",61123
0,"",203,"","",3,0,0108_in,5146061,"",61124
0,"",201,"","",3,0,0109_in,5146061,"",61125
"","",1.1,"","",93,"",1,5146061,"",61126
0,"",202,"","",3,0,0107_mid,5146061,"",61127
0,"",203,"","",3,0,0108_mid,5146061,"",61128
0,"",201,"","",3,0,0109_mid,5146061,"",61129
"","","","","",92,"","",5146061,"",61130
0,"",202,"","",3,0,0107_out,5146061,"",61131
0,"",203,"","",3,0,0108_out,5146061,"",61132
0,"",201,"","",3,0,0109_out,5146061,"",61133
"","",0.2,"","",93,"",0,5146061,"",61134
"","",201,0,0,2,0,216,5146061,"",61135
"","",vo_apg,"",0,21,0,vo_apg_0111,5146061,"",61136
0,"",201,"","",3,0,0111_in,5146061,"",61137
"","",1.8,"","",93,"",1,5146061,"",61138
0,"",201,"","",3,0,0111_mid,5146061,"",61139
"","","","","",92,"","",5146061,"",61140
0,"",201,"","",3,0,0111_out,5146061,"",61141
"","",0.2,"","",93,"",0,5146061,"",61142
"","",0,"","",22,"",0,5146061,"",61143
"","",0.5,"","",93,"","",5146061,"",61144
"","",11,"","",32,"",1,5146061,"",61145
"","",se_10055900,"","",23,0,se_10055900_camera,5146061,"",61146
"","",0.2,"","",93,"",0,5146061,"",61147
"","",10,"","",32,"",0,5146061,"",61148
"","",1.8,"","",93,"",0,5146061,"",61149
"","",se_10055900_coaster_02,"","",24,"",0.5,5146061,"",61150
"","",2,"","",37,"",iris_out,5146061,"",61151
"","",106011,0,0,2,-278,129,5146061,"",61152
"","",1060,0,0,2,-278,129,5146061,"",61153
"","",105811,0,0,2,-278,-34,5146061,"",61154
"","",1058,0,0,2,-278,-34,5146061,"",61155
"","",105911,0,0,2,-288,-194,5146061,"",61156
"","",1059,0,0,2,-288,-194,5146061,"",61157
0.2,"",106011,"","",3,1,walk_normal_dere2,5146061,"",61158
0.2,"",1060,"","",3,1,walk_normal_dere2,5146061,"",61159
0.2,"",105811,"","",3,1,walk_normal_joy,5146061,"",61160
0.2,"",1058,"","",3,1,walk_normal_joy,5146061,"",61161
0.2,"",105911,"","",3,1,kokkoro_walk_normal_dere,5146061,"",61162
0.2,"",1059,"","",3,1,kokkoro_walk_normal_dere,5146061,"",61163
"","",106011,0,2,2,-278,290,5146061,"",61164
"","",1060,0,2,2,-278,290,5146061,"",61165
"","",105811,0,2,2,-278,-225,5146061,"",61166
"","",1058,0,2,2,-278,-225,5146061,"",61167
"","",105911,0,2,2,-288,-385,5146061,"",61168
"","",1059,0,2,2,-288,-385,5146061,"",61169
"","",106011,"","",4,"",0,5146061,"",61170
"","",1060,"","",4,"",0,5146061,"",61171
"","",105811,"","",4,"",1,5146061,"",61172
"","",1058,"","",4,"",1,5146061,"",61173
"","",105911,"","",4,"",1,5146061,"",61174
"","",1059,"","",4,"",1,5146061,"",61175
"","",2,"","",93,"",0,5146061,"",61176
"","",106011,"","",4,"",1,5146061,"",61177
"","",1060,"","",4,"",1,5146061,"",61178
"","",105811,"","",4,"",0,5146061,"",61179
"","",1058,"","",4,"",0,5146061,"",61180
"","",105911,"","",4,"",0,5146061,"",61181
"","",1059,"","",4,"",0,5146061,"",61182
0.2,"",106011,"","",3,1,joy_idle_doya_shy,5146061,"",61183
0.2,"",1060,"","",3,1,joy_idle_doya_shy,5146061,"",61184
0.2,"",105811,"","",3,1,idle_normal,5146061,"",61185
0.2,"",1058,"","",3,1,idle_normal,5146061,"",61186
0.2,"",105911,"","",3,1,kokkoro_idle_normal_joy,5146061,"",61187
0.2,"",1059,"","",3,1,kokkoro_idle_normal_joy,5146061,"",61188
"","",0.3,"","",93,"",0,5146061,"",61189
0.2,"",105811,1,guts2_talk_joy,3,0,jump_short,5146061,0.2,61190
0.2,"",1058,1,guts2_talk_joy,3,0,jump_short,5146061,0.2,61191
"","",vo_apg,"",0,21,0,vo_apg_0112,5146061,"",61192
0,0,105811,1,1,11,10,"하아~♪\n재밌었네요~☆",5146061,0,61193
"","",0,"","",91,"","",5146061,"",61194
0.2,"",105811,"","",3,1,idle_normal,5146061,"",61195
0.2,"",1058,"","",3,1,idle_normal,5146061,"",61196
0.2,"",105911,"","",3,1,kokkoro_talk_normal,5146061,"",61197
0.2,"",1059,"","",3,1,kokkoro_talk_normal,5146061,"",61198
"","",vo_apg,"",0,21,0,vo_apg_0113,5146061,"",61199
0,0,105911,1,1,11,10,"여러분.\n사진이\n완성된 것 같습니다",5146061,0,61200
"","",0,"","",91,"","",5146061,"",61201
0.2,"",105911,"","",3,1,kokkoro_idle_normal_joy,5146061,"",61202
0.2,"",1059,"","",3,1,kokkoro_idle_normal_joy,5146061,"",61203
0.2,"",106011,1,armcrossed_talk_dere_shy,3,0,armcrossed_in_dere_shy,5146061,0,61204
0.2,"",1060,1,armcrossed_talk_dere_shy,3,0,armcrossed_in_dere_shy,5146061,0,61205
"","",vo_apg,"",0,21,0,vo_apg_0114,5146061,"",61206
0,0,106011,1,1,11,10,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",5146061,0,61207
"","",0,"","",91,"","",5146061,"",61208
"","",0,"","",22,"",0,5146061,"",61209
0.2,"",106011,"","",3,0,armcrossed_idle_anger_lookup,5146061,"",61210
0.2,"",1060,"","",3,0,armcrossed_idle_anger_lookup,5146061,"",61211
0.2,"",105811,"","",3,1,idle_normal_lookup,5146061,"",61212
0.2,"",1058,"","",3,1,idle_normal_lookup,5146061,"",61213
0.2,"",105911,"","",3,1,kokkoro_wish_idle_joy_lookup,5146061,"",61214
0.2,"",1059,"","",3,1,kokkoro_wish_idle_joy_lookup,5146061,"",61215
0,"",21,"","",3,0,coaster_1_in,5146061,"",61216
"","",se_10055900,"","",23,0,se_10055900_photo,5146061,"",61217
"","",2.3,"","",93,"",0,5146061,"",61218
0.2,"",105811,"","",3,1,idle_normal_surprise,5146061,"",61219
0.2,"",1058,"","",3,1,idle_normal_surprise,5146061,"",61220
0.2,"",105911,"","",3,1,kokkoro_idle_normal_surprise,5146061,"",61221
0.2,"",1059,"","",3,1,kokkoro_idle_normal_surprise,5146061,"",61222
0.2,"",106011,1,pointing_loop_noface,3,0,pointing_in_noface,5146061,0,61223
0.2,"",1060,1,pointing_loop_kyaru,3,0,pointing_in_kyaru,5146061,0,61224
"","",vo_apg,"",0,21,0,vo_apg_0115,5146061,"",61225
0,0,106011,1,1,11,10,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",5146061,0,61226
"","",0.5,"","",93,"",1,5146061,"",61227
"","",30,"","",122,0.5,30,5146061,"",61228
"","",61226,"","",91,"","",5146061,"",61229
0.2,"",105811,"","",3,1,surprise_talk,5146061,"",61230
0.2,"",1058,"","",3,1,surprise_talk,5146061,"",61231
"","",vo_apg,"",0,21,0,vo_apg_0116,5146061,"",61232
0,0,105811,1,1,11,10,"……어?\n캬루, 사실은\n찍고 싶었나요?",5146061,0,61233
"","",0,"","",91,"","",5146061,"",61234
0.2,"",105811,"","",3,1,idle_normal_talk1R,5146061,"",61235
0.2,"",1058,"","",3,1,idle_normal_talk1R,5146061,"",61236
0.2,"",105911,"","",3,1,kokkoro_sad_talk,5146061,"",61237
0.2,"",1059,"","",3,1,kokkoro_sad_talk,5146061,"",61238
"","",vo_apg,"",0,21,0,vo_apg_0117,5146061,"",61239
0,0,105911,1,1,11,10,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",5146061,0,61240
"","",0,"","",91,"","",5146061,"",61241
0.2,"",105911,"","",3,1,kokkoro_idle_normal,5146061,"",61242
0.2,"",1059,"","",3,1,kokkoro_idle_normal,5146061,"",61243
0.2,"",106011,1,shock_loop_shy_red,3,0,shock_in_shy_red,5146061,0,61244
0.2,"",1060,1,shock_loop_shy_red,3,0,shock_in_shy_red,5146061,0,61245
"","",vo_apg,"",0,21,0,vo_apg_0118,5146061,"",61246
0,0,106011,1,1,11,10,"아… 아니, 그런 건\n아니거든!!?",5146061,0,61247
"","",0,"","",91,"","",5146061,"",61248
0,"",21,"","",3,0,coaster_1_out,5146061,"",61249
0.2,"",105911,"","",3,1,kokkoro_idle_normal_joy,5146061,0.2,61250
0.2,"",1059,"","",3,1,kokkoro_idle_normal_joy,5146061,0.2,61251
0.2,"",105811,"","",3,1,joy_talk,5146061,0.2,61252
0.2,"",1058,"","",3,1,joy_talk,5146061,0.2,61253
"","",vo_apg,"",0,21,0,vo_apg_0119,5146061,"",61254
0,0,105811,1,1,11,10,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",5146061,0,61255
"","",0,"","",91,"","",5146061,"",61256
0.2,"",105811,"","",3,1,joy_idle,5146061,"",61257
0.2,"",1058,"","",3,1,joy_idle,5146061,"",61258
0.2,"",105911,"","",3,1,kokkoro_wish_talk_normal2,5146061,"",61259
0.2,"",1059,"","",3,1,kokkoro_wish_talk_normal2,5146061,"",61260
"","",vo_apg,"",0,21,0,vo_apg_0120,5146061,"",61261
0,0,105911,1,1,11,10,"네, 그렇게 하시죠♪",5146061,0,61262
"","",0,"","",91,"","",5146061,"",61263
"","",0,"","",22,"",0,5146061,"",61264
0.2,"",105911,"","",3,1,kokkoro_wish_idle_joy,5146061,"",61265
0.2,"",1059,"","",3,1,kokkoro_wish_idle_joy,5146061,"",61266
0.2,"",106011,"","",3,1,anger_talk_anger2_red,5146061,"",61267
0.2,"",1060,"","",3,1,anger_talk_anger2_red,5146061,"",61268
0,0,106011,0,0,12,2,2,5146061,0,61269
0,0,105811,0,0,12,2,10,5146061,0,61270
0,0,105911,0,0,12,2,10,5146061,0,61271
"","",2,"","",93,"",0,5146061,"",61272
"","",61274,"","",101,"","",5146061,"",61273
"","",0,"","",22,"",0.2,5146061,"",61274
1.8,idle_normal,1,-278,-290,1,103,100911,5146062,0,62001
1.8,idle_normal,3,-278,-290,5,104,1009,5146062,0,62002
1.8,idle_normal,1,-278,290,1,100,131011,5146062,1,62003
"","",100911,"","",13,"",203,5146062,"",62004
"","",131011,"","",13,"",200,5146062,"",62005
0.85,idle,7,-174,0,5,15,7,5146062,0,62006
1,empty,20,71,-132,5,210,20,5146062,0,62007
1,empty,22,-42,0,5,210,22,5146062,0,62008
1,empty,21,153,0,5,60,21,5146062,0,62009
1,"",1,1,0,31,0,1,5146062,"",62010
0,"",2,1,-57.7,31,0,2,5146062,"",62011
0,"",10,1,0,31,0,10,5146062,"",62012
0,"",11,1,0,31,0,11,5146062,"",62013
0,"",14,1,-278,31,-290,14,5146062,"",62014
1,"",20,1,0,31,0,20,5146062,"",62015
"","",20,"","",36,"",100911,5146062,"",62016
"","",20,"","",36,"",20,5146062,"",62017
"","",20,"","",36,"",22,5146062,"",62018
"","",0,"","",91,"",0,5146062,"",62019
"","",0,"","",102,0,0,5146062,"",62020
"","",1,"","",93,"",0,5146062,"",62021
0.2,"",100911,1,cool_talk_dere,3,0,cool_in_dere,5146062,0,62022
0.2,"",1009,1,cool_talk_dere,3,0,cool_in_dere,5146062,0,62023
"","",vo_apg,"",0,21,0,vo_apg_0201,5146062,"",62024
0,0,100911,1,1,11,10,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",5146062,0,62025
"","",0,"","",91,"","",5146062,"",62026
0.2,"",100911,"","",3,1,cool_idle,5146062,"",62027
0.2,"",1009,"","",3,1,cool_idle,5146062,"",62028
0.2,"",131011,"","",3,1,wish_talk_joy,5146062,"",62029
"","",vo_apg,"",0,21,0,vo_apg_0202,5146062,"",62030
0,0,131011,1,1,11,10,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",5146062,0,62031
"","",0,"","",91,"","",5146062,"",62032
0.2,"",131011,"","",3,1,wish_idle,5146062,"",62033
0.2,"",100911,1,sad_talk,3,0,anna_armcrossed,5146062,0.2,62034
0.2,"",1009,1,sad_talk,3,0,anna_armcrossed,5146062,0.2,62035
"","",vo_apg,"",0,21,0,vo_apg_0203,5146062,"",62036
0,0,100911,1,1,11,10,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",5146062,0,62037
"","",0,"","",91,"","",5146062,"",62038
0.2,"",100911,"","",3,1,sad_idle,5146062,"",62039
0.2,"",1009,"","",3,1,sad_idle,5146062,"",62040
0.2,"",131011,1,surprise_talk,3,0,maho_talk_normal,5146062,0.2,62041
"","",vo_apg,"",0,21,0,vo_apg_0204,5146062,"",62042
0,0,131011,1,1,11,10,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",5146062,0,62043
"","",0,"","",91,"","",5146062,"",62044
0.2,"",131011,"","",3,1,surprise_idle,5146062,"",62045
0.2,"",100911,"","",3,1,anger_talk_shy,5146062,"",62046
0.2,"",1009,"","",3,1,anger_talk_shy,5146062,"",62047
"","",vo_apg,"",0,21,0,vo_apg_0205,5146062,"",62048
0,0,100911,1,1,11,10,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",5146062,0,62049
"","",0,"","",91,"","",5146062,"",62050
0.2,"",100911,"","",3,1,anger_idle_shy,5146062,"",62051
0.2,"",1009,"","",3,1,anger_idle_shy,5146062,"",62052
0.2,"",131011,"","",3,1,worry_talk,5146062,"",62053
"","",vo_apg,"",0,21,0,vo_apg_0206,5146062,"",62054
0,0,131011,1,1,11,10,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",5146062,0,62055
"","",0,"","",91,"","",5146062,"",62056
0.2,"",131011,"","",3,1,wish_idle_shy,5146062,"",62057
0.2,"",100911,"","",3,1,anger_talk_pain,5146062,"",62058
0.2,"",1009,"","",3,1,anger_talk_pain,5146062,"",62059
"","",vo_apg,"",0,21,0,vo_apg_0207,5146062,"",62060
0,0,100911,1,1,11,10,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",5146062,0,62061
"","",0,"","",91,"","",5146062,"",62062
"","",0,"","",22,"",0,5146062,"",62063
0.2,"",100911,"","",3,1,run_dash_anger2,5146062,"",62064
0.2,"",1009,"","",3,1,run_dash_anger2,5146062,"",62065
0.2,"",131011,"","",3,1,walk_surprise,5146062,"",62066
"","",100911,0,2,2,-278,-129,5146062,"",62067
"","",1009,0,2,2,-278,-129,5146062,"",62068
"","",131011,0,2,2,-278,129,5146062,"",62069
"","",14,"","",32,"",1,5146062,"",62070
"","",14,"","",37,"",left,5146062,"",62071
"","",14,0,2,33,-278,-129,5146062,"",62072
"","",1,"","",93,"",0,5146062,"",62073
"","",2,"","",32,"",1,5146062,"",62074
"","",1.5,"","",93,"",0,5146062,"",62075
"","",14,"","",32,"",0,5146062,"",62076
"","",100911,0,0,2,-331,0,5146062,"",62077
"","",20,"","",37,"",scale15,5146062,"",62078
"","",se_10055900,"","",23,1,se_10055900_coaster_01,5146062,"",62079
"","",vo_apg,"",0,21,0,vo_apg_0208,5146062,"",62080
0,"",22,"","",3,0,0208_in,5146062,"",62081
"","",3.3,"","",93,"",1,5146062,"",62082
0,"",22,"","",3,0,0208_mid,5146062,"",62083
"","","","","",92,"","",5146062,"",62084
0,"",22,"","",3,0,0208_out,5146062,"",62085
"","",0.2,"","",93,"",0,5146062,"",62086
"","",0.3,"","",93,"",0,5146062,"",62087
"","",20,"","",37,"",scale1,5146062,"",62088
"","",10,"","",32,"",1,5146062,"",62089
"","",se_10055900_coaster_01,"","",24,"",0.5,5146062,"",62090
"","",se_10055900,"","",23,1,se_10055900_coaster_02,5146062,"",62091
"","",20,0,0,2,0,0,5146062,"",62092
"","",30,"","",122,0.5,30,5146062,"",62093
"","",vo_apg,"",0,21,0,vo_apg_0209,5146062,"",62094
0,"",20,"","",3,0,0209_in,5146062,"",62095
"","",2.6,"","",93,"",1,5146062,"",62096
0,"",20,"","",3,0,0209_mid,5146062,"",62097
"","","","","",92,"","",5146062,"",62098
0,"",20,"","",3,0,0209_out,5146062,"",62099
"","",0.2,"","",93,"",0,5146062,"",62100
"","",30,"","",122,1,30,5146062,"",62101
"","",vo_apg,"",0,21,0,vo_apg_0210,5146062,"",62102
0,"",20,"","",3,0,0210_in,5146062,"",62103
"","",2.7,"","",93,"",1,5146062,"",62104
0,"",20,"","",3,0,0210_mid,5146062,"",62105
"","","","","",92,"","",5146062,"",62106
0,"",20,"","",3,0,0210_out,5146062,"",62107
"","",0.2,"","",93,"",0,5146062,"",62108
"","",0,"","",22,"",0,5146062,"",62109
0,"",20,"","",3,1,empty,5146062,"",62110
"","",1,"","",93,"","",5146062,"",62111
"","",11,"","",32,"",1,5146062,"",62112
"","",se_10055900,"","",23,0,se_10055900_camera,5146062,"",62113
"","",0.2,"","",93,"",0,5146062,"",62114
"","",10,"","",32,"",0,5146062,"",62115
"","",1.8,"","",93,"",0,5146062,"",62116
"","",se_10055900_coaster_02,"","",24,"",0.5,5146062,"",62117
"","",2,"","",37,"",iris_out,5146062,"",62118
"","",100911,0,0,2,-278,-129,5146062,"",62119
"","",1009,0,0,2,-278,-129,5146062,"",62120
"","",131011,0,0,2,-278,129,5146062,"",62121
0.2,"",100911,"","",3,1,anna_walk,5146062,"",62122
0.2,"",1009,"","",3,1,anna_walk,5146062,"",62123
0.2,"",131011,"","",3,1,walk_normal_joy,5146062,"",62124
"","",100911,0,2,2,-278,-290,5146062,"",62125
"","",1009,0,2,2,-278,-290,5146062,"",62126
"","",131011,0,2,2,-278,290,5146062,"",62127
"","",100911,"","",4,"",1,5146062,"",62128
"","",1009,"","",4,"",1,5146062,"",62129
"","",131011,"","",4,"",0,5146062,"",62130
"","",2,"","",93,"",0,5146062,"",62131
"","",100911,"","",4,"",0,5146062,"",62132
"","",1009,"","",4,"",0,5146062,"",62133
"","",131011,"","",4,"",1,5146062,"",62134
0.2,"",100911,"","",3,1,anna_idle,5146062,"",62135
0.2,"",1009,0,"",3,1,anna_idle,5146062,"",62136
0.2,"",131011,"","",3,1,idle_normal,5146062,"",62137
"","",0.5,"","",93,"",0,5146062,"",62138
0.2,"",131011,"","",3,1,talk_normal_surprise,5146062,"",62139
"","",vo_apg,"",0,21,0,vo_apg_0211,5146062,"",62140
0,0,131011,1,1,11,10,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",5146062,0,62141
"","",0,"","",91,"","",5146062,"",62142
0.2,"",131011,"","",3,1,idle_normal_surprise,5146062,"",62143
0.2,"",100911,1,anna_kukuku_loop,3,0,anna_kukuku_in,5146062,0,62144
0.2,"",1009,1,anna_kukuku_loop,3,0,anna_kukuku_in,5146062,0,62145
"","",vo_apg,"",0,21,0,vo_apg_0212,5146062,"",62146
20,0,100911,1,1,11,10,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",5146062,0,62147
"","",0,"","",91,"","",5146062,"",62148
0,"",21,"","",3,0,coaster_2_in,5146062,"",62149
"","",se_10055900,"","",23,0,se_10055900_photo,5146062,"",62150
"","",0.1,"","",93,"",0,5146062,"",62151
0.2,"",100911,1,anna_ahaha_loop,3,0,anna_ahaha_in,5146062,0,62152
0.2,"",1009,1,anna_ahaha_loop,3,0,anna_ahaha_in,5146062,0,62153
"","",vo_apg,"",0,21,0,vo_apg_0213,5146062,"",62154
-30,0,100911,1,1,11,10,"지금, 명희는\n질풍을 추월했다!",5146062,0,62155
"","",0,"","",91,"","",5146062,"",62156
0.2,"",131011,"","",3,1,wish_talk_joy,5146062,"",62157
"","",vo_apg,"",0,21,0,vo_apg_0214,5146062,"",62158
0,0,131011,1,1,11,10,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",5146062,0,62159
"","",0,"","",91,"","",5146062,"",62160
"","",0,"","",22,"",0,5146062,"",62161
0.2,"",131011,"","",3,1,wish_idle_joy,5146062,"",62162
-30,0,100911,0,0,12,2,10,5146062,0,62163
0,0,131011,0,0,12,2,7,5146062,0,62164
"","",2,"","",93,"",0,5146062,"",62165
"","",62167,"","",101,"","",5146062,"",62166
"","",0,"","",22,"",0.2,5146062,"",62167
1.8,walk_surprise_sad_blue,1,-288,-10,1,110,106611,5146063,1,63001
1.8,walk_surprise_sad_blue,3,-288,-10,5,111,1066,5146063,1,63002
