param_07,command_type,drama_id,param_08,param_04,param_01,param_06,param_05,command_id,param_02,param_03
"",3,5146061,"","",1059,0.2,"",61203,kokkoro_idle_normal_joy,1
0,3,5146061,"",armcrossed_talk_dere_shy,106011,0.2,1,61204,armcrossed_in_dere_shy,0
0,3,5146061,"",armcrossed_talk_dere_shy,1060,0.2,1,61205,armcrossed_in_dere_shy,0
"",21,5146061,"",0,vo_apg,"","",61206,vo_apg_0114,0
0,11,5146061,0,1,106011,0,1,61207,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",10
"",91,5146061,"","",0,"","",61208,"",""
"",22,5146061,"","",0,"","",61209,0,""
"",3,5146061,"","",106011,0.2,"",61210,armcrossed_idle_anger_lookup,0
"",3,5146061,"","",1060,0.2,"",61211,armcrossed_idle_anger_lookup,0
"",3,5146061,"","",105811,0.2,"",61212,idle_normal_lookup,1
"",3,5146061,"","",1058,0.2,"",61213,idle_normal_lookup,1
"",3,5146061,"","",105911,0.2,"",61214,kokkoro_wish_idle_joy_lookup,1
"",3,5146061,"","",1059,0.2,"",61215,kokkoro_wish_idle_joy_lookup,1
"",3,5146061,"","",21,0,"",61216,coaster_1_in,0
"",23,5146061,"","",se_10055900,"","",61217,se_10055900_photo,0
"",93,5146061,"","",2.3,"","",61218,0,""
"",3,5146061,"","",105811,0.2,"",61219,idle_normal_surprise,1
"",3,5146061,"","",1058,0.2,"",61220,idle_normal_surprise,1
"",3,5146061,"","",105911,0.2,"",61221,kokkoro_idle_normal_surprise,1
"",3,5146061,"","",1059,0.2,"",61222,kokkoro_idle_normal_surprise,1
0,3,5146061,"",pointing_loop_noface,106011,0.2,1,61223,pointing_in_noface,0
0,3,5146061,"",pointing_loop_kyaru,1060,0.2,1,61224,pointing_in_kyaru,0
"",21,5146061,"",0,vo_apg,"","",61225,vo_apg_0115,0
0,11,5146061,0,1,106011,0,1,61226,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",10
"",93,5146061,"","",0.5,"","",61227,1,""
"",122,5146061,"","",30,"","",61228,30,0.5
"",91,5146061,"","",61226,"","",61229,"",""
"",3,5146061,"","",105811,0.2,"",61230,surprise_talk,1
"",3,5146061,"","",1058,0.2,"",61231,surprise_talk,1
"",21,5146061,"",0,vo_apg,"","",61232,vo_apg_0116,0
0,11,5146061,0,1,105811,0,1,61233,"……어?\n캬루, 사실은\n찍고 싶었나요?",10
"",91,5146061,"","",0,"","",61234,"",""
"",3,5146061,"","",105811,0.2,"",61235,idle_normal_talk1R,1
"",3,5146061,"","",1058,0.2,"",61236,idle_normal_talk1R,1
"",3,5146061,"","",105911,0.2,"",61237,kokkoro_sad_talk,1
"",3,5146061,"","",1059,0.2,"",61238,kokkoro_sad_talk,1
"",21,5146061,"",0,vo_apg,"","",61239,vo_apg_0117,0
0,11,5146061,0,1,105911,0,1,61240,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",10
"",91,5146061,"","",0,"","",61241,"",""
"",3,5146061,"","",105911,0.2,"",61242,kokkoro_idle_normal,1
"",3,5146061,"","",1059,0.2,"",61243,kokkoro_idle_normal,1
0,3,5146061,"",shock_loop_shy_red,106011,0.2,1,61244,shock_in_shy_red,0
0,3,5146061,"",shock_loop_shy_red,1060,0.2,1,61245,shock_in_shy_red,0
"",21,5146061,"",0,vo_apg,"","",61246,vo_apg_0118,0
0,11,5146061,0,1,106011,0,1,61247,"아… 아니, 그런 건\n아니거든!!?",10
"",91,5146061,"","",0,"","",61248,"",""
"",3,5146061,"","",21,0,"",61249,coaster_1_out,0
0.2,3,5146061,"","",105911,0.2,"",61250,kokkoro_idle_normal_joy,1
0.2,3,5146061,"","",1059,0.2,"",61251,kokkoro_idle_normal_joy,1
0.2,3,5146061,"","",105811,0.2,"",61252,joy_talk,1
0.2,3,5146061,"","",1058,0.2,"",61253,joy_talk,1
"",21,5146061,"",0,vo_apg,"","",61254,vo_apg_0119,0
0,11,5146061,0,1,105811,0,1,61255,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",10
"",91,5146061,"","",0,"","",61256,"",""
"",3,5146061,"","",105811,0.2,"",61257,joy_idle,1
"",3,5146061,"","",1058,0.2,"",61258,joy_idle,1
"",3,5146061,"","",105911,0.2,"",61259,kokkoro_wish_talk_normal2,1
"",3,5146061,"","",1059,0.2,"",61260,kokkoro_wish_talk_normal2,1
"",21,5146061,"",0,vo_apg,"","",61261,vo_apg_0120,0
0,11,5146061,0,1,105911,0,1,61262,"네, 그렇게 하시죠♪",10
"",91,5146061,"","",0,"","",61263,"",""
"",22,5146061,"","",0,"","",61264,0,""
"",3,5146061,"","",105911,0.2,"",61265,kokkoro_wish_idle_joy,1
"",3,5146061,"","",1059,0.2,"",61266,kokkoro_wish_idle_joy,1
"",3,5146061,"","",106011,0.2,"",61267,anger_talk_anger2_red,1
"",3,5146061,"","",1060,0.2,"",61268,anger_talk_anger2_red,1
0,12,5146061,0,0,106011,0,0,61269,2,2
0,12,5146061,0,0,105811,0,0,61270,10,2
0,12,5146061,0,0,105911,0,0,61271,10,2
"",93,5146061,"","",2,"","",61272,0,""
"",101,5146061,"","",61274,"","",61273,"",""
"",22,5146061,"","",0,"","",61274,0.2,""
0,1,5146062,idle_normal,-290,1,1.8,-278,62001,100911,103
0,5,5146062,idle_normal,-290,3,1.8,-278,62002,1009,104
1,1,5146062,idle_normal,290,1,1.8,-278,62003,131011,100
"",13,5146062,"","",100911,"","",62004,203,""
"",13,5146062,"","",131011,"","",62005,200,""
0,5,5146062,idle,0,7,0.85,-174,62006,7,15
0,5,5146062,empty,-132,20,1,71,62007,20,210
0,5,5146062,empty,0,22,1,-42,62008,22,210
0,5,5146062,empty,0,21,1,153,62009,21,60
"",31,5146062,"",0,1,1,1,62010,1,0
"",31,5146062,"",-57.7,2,0,1,62011,2,0
"",31,5146062,"",0,10,0,1,62012,10,0
"",31,5146062,"",0,11,0,1,62013,11,0
"",31,5146062,"",-278,14,0,1,62014,14,-290
"",31,5146062,"",0,20,1,1,62015,20,0
"",36,5146062,"","",20,"","",62016,100911,""
"",36,5146062,"","",20,"","",62017,20,""
"",36,5146062,"","",20,"","",62018,22,""
"",91,5146062,"","",0,"","",62019,0,""
"",102,5146062,"","",0,"","",62020,0,0
"",93,5146062,"","",1,"","",62021,0,""
0,3,5146062,"",cool_talk_dere,100911,0.2,1,62022,cool_in_dere,0
0,3,5146062,"",cool_talk_dere,1009,0.2,1,62023,cool_in_dere,0
"",21,5146062,"",0,vo_apg,"","",62024,vo_apg_0201,0
0,11,5146062,0,1,100911,0,1,62025,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",10
"",91,5146062,"","",0,"","",62026,"",""
"",3,5146062,"","",100911,0.2,"",62027,cool_idle,1
"",3,5146062,"","",1009,0.2,"",62028,cool_idle,1
"",3,5146062,"","",131011,0.2,"",62029,wish_talk_joy,1
"",21,5146062,"",0,vo_apg,"","",62030,vo_apg_0202,0
0,11,5146062,0,1,131011,0,1,62031,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",10
"",91,5146062,"","",0,"","",62032,"",""
"",3,5146062,"","",131011,0.2,"",62033,wish_idle,1
0.2,3,5146062,"",sad_talk,100911,0.2,1,62034,anna_armcrossed,0
0.2,3,5146062,"",sad_talk,1009,0.2,1,62035,anna_armcrossed,0
"",21,5146062,"",0,vo_apg,"","",62036,vo_apg_0203,0
0,11,5146062,0,1,100911,0,1,62037,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",10
"",91,5146062,"","",0,"","",62038,"",""
"",3,5146062,"","",100911,0.2,"",62039,sad_idle,1
"",3,5146062,"","",1009,0.2,"",62040,sad_idle,1
0.2,3,5146062,"",surprise_talk,131011,0.2,1,62041,maho_talk_normal,0
"",21,5146062,"",0,vo_apg,"","",62042,vo_apg_0204,0
0,11,5146062,0,1,131011,0,1,62043,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",10
"",91,5146062,"","",0,"","",62044,"",""
"",3,5146062,"","",131011,0.2,"",62045,surprise_idle,1
"",3,5146062,"","",100911,0.2,"",62046,anger_talk_shy,1
"",3,5146062,"","",1009,0.2,"",62047,anger_talk_shy,1
"",21,5146062,"",0,vo_apg,"","",62048,vo_apg_0205,0
0,11,5146062,0,1,100911,0,1,62049,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",10
"",91,5146062,"","",0,"","",62050,"",""
"",3,5146062,"","",100911,0.2,"",62051,anger_idle_shy,1
"",3,5146062,"","",1009,0.2,"",62052,anger_idle_shy,1
"",3,5146062,"","",131011,0.2,"",62053,worry_talk,1
"",21,5146062,"",0,vo_apg,"","",62054,vo_apg_0206,0
0,11,5146062,0,1,131011,0,1,62055,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",10
"",91,5146062,"","",0,"","",62056,"",""
"",3,5146062,"","",131011,0.2,"",62057,wish_idle_shy,1
"",3,5146062,"","",100911,0.2,"",62058,anger_talk_pain,1
"",3,5146062,"","",1009,0.2,"",62059,anger_talk_pain,1
"",21,5146062,"",0,vo_apg,"","",62060,vo_apg_0207,0
0,11,5146062,0,1,100911,0,1,62061,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",10
"",91,5146062,"","",0,"","",62062,"",""
"",22,5146062,"","",0,"","",62063,0,""
"",3,5146062,"","",100911,0.2,"",62064,run_dash_anger2,1
"",3,5146062,"","",1009,0.2,"",62065,run_dash_anger2,1
"",3,5146062,"","",131011,0.2,"",62066,walk_surprise,1
"",2,5146062,"",2,100911,"",0,62067,-129,-278
"",2,5146062,"",2,1009,"",0,62068,-129,-278
"",2,5146062,"",2,131011,"",0,62069,129,-278
"",32,5146062,"","",14,"","",62070,1,""
"",37,5146062,"","",14,"","",62071,left,""
"",33,5146062,"",2,14,"",0,62072,-129,-278
"",93,5146062,"","",1,"","",62073,0,""
"",32,5146062,"","",2,"","",62074,1,""
"",93,5146062,"","",1.5,"","",62075,0,""
"",32,5146062,"","",14,"","",62076,0,""
"",2,5146062,"",0,100911,"",0,62077,0,-331
"",37,5146062,"","",20,"","",62078,scale15,""
"",23,5146062,"","",se_10055900,"","",62079,se_10055900_coaster_01,1
"",21,5146062,"",0,vo_apg,"","",62080,vo_apg_0208,0
"",3,5146062,"","",22,0,"",62081,0208_in,0
"",93,5146062,"","",3.3,"","",62082,1,""
"",3,5146062,"","",22,0,"",62083,0208_mid,0
"",92,5146062,"","","","","",62084,"",""
"",3,5146062,"","",22,0,"",62085,0208_out,0
"",93,5146062,"","",0.2,"","",62086,0,""
"",93,5146062,"","",0.3,"","",62087,0,""
"",37,5146062,"","",20,"","",62088,scale1,""
"",32,5146062,"","",10,"","",62089,1,""
"",24,5146062,"","",se_10055900_coaster_01,"","",62090,0.5,""
"",23,5146062,"","",se_10055900,"","",62091,se_10055900_coaster_02,1
"",2,5146062,"",0,20,"",0,62092,0,0
"",122,5146062,"","",30,"","",62093,30,0.5
"",21,5146062,"",0,vo_apg,"","",62094,vo_apg_0209,0
"",3,5146062,"","",20,0,"",62095,0209_in,0
"",93,5146062,"","",2.6,"","",62096,1,""
"",3,5146062,"","",20,0,"",62097,0209_mid,0
"",92,5146062,"","","","","",62098,"",""
"",3,5146062,"","",20,0,"",62099,0209_out,0
"",93,5146062,"","",0.2,"","",62100,0,""
"",122,5146062,"","",30,"","",62101,30,1
"",21,5146062,"",0,vo_apg,"","",62102,vo_apg_0210,0
"",3,5146062,"","",20,0,"",62103,0210_in,0
"",93,5146062,"","",2.7,"","",62104,1,""
"",3,5146062,"","",20,0,"",62105,0210_mid,0
"",92,5146062,"","","","","",62106,"",""
"",3,5146062,"","",20,0,"",62107,0210_out,0
"",93,5146062,"","",0.2,"","",62108,0,""
"",22,5146062,"","",0,"","",62109,0,""
"",3,5146062,"","",20,0,"",62110,empty,1
"",93,5146062,"","",1,"","",62111,"",""
"",32,5146062,"","",11,"","",62112,1,""
"",23,5146062,"","",se_10055900,"","",62113,se_10055900_camera,0
"",93,5146062,"","",0.2,"","",62114,0,""
"",32,5146062,"","",10,"","",62115,0,""
"",93,5146062,"","",1.8,"","",62116,0,""
"",24,5146062,"","",se_10055900_coaster_02,"","",62117,0.5,""
"",37,5146062,"","",2,"","",62118,iris_out,""
"",2,5146062,"",0,100911,"",0,62119,-129,-278
"",2,5146062,"",0,1009,"",0,62120,-129,-278
"",2,5146062,"",0,131011,"",0,62121,129,-278
"",3,5146062,"","",100911,0.2,"",62122,anna_walk,1
"",3,5146062,"","",1009,0.2,"",62123,anna_walk,1
"",3,5146062,"","",131011,0.2,"",62124,walk_normal_joy,1
"",2,5146062,"",2,100911,"",0,62125,-290,-278
"",2,5146062,"",2,1009,"",0,62126,-290,-278
"",2,5146062,"",2,131011,"",0,62127,290,-278
"",4,5146062,"","",100911,"","",62128,1,""
"",4,5146062,"","",1009,"","",62129,1,""
"",4,5146062,"","",131011,"","",62130,0,""
"",93,5146062,"","",2,"","",62131,0,""
"",4,5146062,"","",100911,"","",62132,0,""
"",4,5146062,"","",1009,"","",62133,0,""
"",4,5146062,"","",131011,"","",62134,1,""
"",3,5146062,"","",100911,0.2,"",62135,anna_idle,1
"",3,5146062,"","",1009,0.2,0,62136,anna_idle,1
"",3,5146062,"","",131011,0.2,"",62137,idle_normal,1
"",93,5146062,"","",0.5,"","",62138,0,""
"",3,5146062,"","",131011,0.2,"",62139,talk_normal_surprise,1
"",21,5146062,"",0,vo_apg,"","",62140,vo_apg_0211,0
0,11,5146062,0,1,131011,0,1,62141,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",10
"",91,5146062,"","",0,"","",62142,"",""
"",3,5146062,"","",131011,0.2,"",62143,idle_normal_surprise,1
0,3,5146062,"",anna_kukuku_loop,100911,0.2,1,62144,anna_kukuku_in,0
0,3,5146062,"",anna_kukuku_loop,1009,0.2,1,62145,anna_kukuku_in,0
"",21,5146062,"",0,vo_apg,"","",62146,vo_apg_0212,0
0,11,5146062,0,1,100911,20,1,62147,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",10
"",91,5146062,"","",0,"","",62148,"",""
"",3,5146062,"","",21,0,"",62149,coaster_2_in,0
"",23,5146062,"","",se_10055900,"","",62150,se_10055900_photo,0
"",93,5146062,"","",0.1,"","",62151,0,""
0,3,5146062,"",anna_ahaha_loop,100911,0.2,1,62152,anna_ahaha_in,0
0,3,5146062,"",anna_ahaha_loop,1009,0.2,1,62153,anna_ahaha_in,0
"",21,5146062,"",0,vo_apg,"","",62154,vo_apg_0213,0
0,11,5146062,0,1,100911,-30,1,62155,"지금, 명희는\n질풍을 추월했다!",10
"",91,5146062,"","",0,"","",62156,"",""
"",3,5146062,"","",131011,0.2,"",62157,wish_talk_joy,1
"",21,5146062,"",0,vo_apg,"","",62158,vo_apg_0214,0
0,11,5146062,0,1,131011,0,1,62159,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",10
"",91,5146062,"","",0,"","",62160,"",""
"",22,5146062,"","",0,"","",62161,0,""
"",3,5146062,"","",131011,0.2,"",62162,wish_idle_joy,1
0,12,5146062,0,0,100911,-30,0,62163,10,2
0,12,5146062,0,0,131011,0,0,62164,7,2
"",93,5146062,"","",2,"","",62165,0,""
"",101,5146062,"","",62167,"","",62166,"",""
"",22,5146062,"","",0,"","",62167,0.2,""
1,1,5146063,walk_surprise_sad_blue,-10,1,1.8,-288,63001,106611,110
