command_type,param_02,command_id,param_04,drama_id,param_08,param_06,param_03,param_05,param_07,param_01
3,0102_mid,61036,"",5146061,"",0,0,"","",201
92,"",61037,"",5146061,"","","","","",""
3,0102_out,61038,"",5146061,"",0,0,"","",201
93,0,61039,"",5146061,"","","","","",0.2
3,kyaru_smile_in,61040,kyaru_smile_idle,5146061,"",0.2,0,1,0,106011
3,kyaru_smile_in,61041,kyaru_smile_idle,5146061,"",0.2,0,1,0,1060
21,vo_apg_0103,61042,0,5146061,"","",0,"","",vo_apg
3,0103_in,61043,"",5146061,"",0,0,"","",201
93,1,61044,"",5146061,"","","","","",5.4
3,0103_mid,61045,"",5146061,"",0,0,"","",201
92,"",61046,"",5146061,"","","","","",""
3,0103_out,61047,"",5146061,"",0,0,"","",201
93,0,61048,"",5146061,"","","","","",0.2
37,fade105_out,61049,"",5146061,"","","","","",2
4,1,61050,"",5146061,"","","","","",105811
4,1,61051,"",5146061,"","","","","",1058
3,surprise_talk,61052,"",5146061,"",0.2,1,"","",105811
3,surprise_talk,61053,"",5146061,"",0.2,1,"","",1058
21,vo_apg_0104,61054,0,5146061,"","",0,"","",vo_apg
11,"……캬루,\n사진 찍기 싫은 걸까요…?",61055,1,5146061,0,0,10,1,0,105811
91,"",61056,"",5146061,"","","","","",0
3,surprise_idle_talk1R,61057,"",5146061,"",0.2,1,"","",105811
3,surprise_idle_talk1R,61058,"",5146061,"",0.2,1,"","",1058
3,kokkoro_surprise_talk,61059,"",5146061,"",0.2,1,"","",105911
3,kokkoro_surprise_talk,61060,"",5146061,"",0.2,1,"","",1059
21,vo_apg_0105,61061,0,5146061,"","",0,"","",vo_apg
11,"네.\n아무래도 그런 것 같습니다",61062,1,5146061,0,0,10,1,0,105911
91,"",61063,"",5146061,"","","","","",0
3,kokkoro_idle_normal,61064,"",5146061,"",0.2,1,"","",105911
3,kokkoro_idle_normal,61065,"",5146061,"",0.2,1,"","",1059
3,idle_normal_talk1R,61066,"",5146061,"",0.2,1,"","",105811
3,idle_normal_talk1R,61067,"",5146061,"",0.2,1,"","",1058
4,0,61068,"",5146061,"","","","","",105811
4,0,61069,"",5146061,"","","","","",1058
4,1,61070,"",5146061,"","","","","",106011
4,1,61071,"",5146061,"","","","","",1060
3,cool_in_sing_shy,61072,cool_talk_sing_shy,5146061,"",0.2,0,1,0,106011
3,cool_in_sing_shy,61073,cool_talk_sing_shy,5146061,"",0.2,0,1,0,1060
21,vo_apg_0106,61074,0,5146061,"","",0,"","",vo_apg
11,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",61075,1,5146061,0,0,10,1,0,106011
91,"",61076,"",5146061,"","","","","",0
22,0,61077,"",5146061,"","","","","",0
3,walk_kyapi_shy,61078,"",5146061,"",0.2,1,"","",106011
3,walk_kyapi_shy,61079,"",5146061,"",0.2,1,"","",1060
3,walk_furimuki,61080,"",5146061,"",0.2,1,"","",105811
3,walk_furimuki,61081,"",5146061,"",0.2,1,"","",1058
3,kokkoro_walk_surprise,61082,"",5146061,"",0.2,1,"","",105911
3,kokkoro_walk_surprise,61083,"",5146061,"",0.2,1,"","",1059
2,149,61084,2,5146061,"","",-278,0,"",106011
2,149,61085,2,5146061,"","",-278,0,"",1060
2,-54,61086,2,5146061,"","",-278,0,"",105811
2,-54,61087,2,5146061,"","",-278,0,"",1058
2,-214,61088,2,5146061,"","",-288,0,"",105911
2,-214,61089,2,5146061,"","",-288,0,"",1059
93,0,61090,"",5146061,"","","","","",1
37,iris_in,61091,"",5146061,"","","","","",2
93,0,61092,"",5146061,"","","","","",2
23,se_10055900_coaster_02,61093,"",5146061,"","",1,"","",se_10055900
32,1,61094,"",5146061,"","","","","",10
122,30,61095,"",5146061,"","",0.5,"","",30
21,vo_apg_0107,61096,0,5146061,"","",0,"","",vo_apg
3,0107_in,61097,"",5146061,"",0,0,"","",202
93,1,61098,"",5146061,"","","","","",0.7
3,0107_mid,61099,"",5146061,"",0,0,"","",202
92,"",61100,"",5146061,"","","","","",""
3,0107_out,61101,"",5146061,"",0,0,"","",202
93,0,61102,"",5146061,"","","","","",0.2
2,0,61103,0,5146061,"","",-211,0,"",202
122,30,61104,"",5146061,"","",0.5,"","",30
21,vo_apg_0108,61105,0,5146061,"","",0,"","",vo_apg
3,0108_in,61106,"",5146061,"",0,0,"","",203
93,1,61107,"",5146061,"","","","","",0.8
3,0108_mid,61108,"",5146061,"",0,0,"","",203
92,"",61109,"",5146061,"","","","","",""
3,0108_out,61110,"",5146061,"",0,0,"","",203
93,0,61111,"",5146061,"","","","","",0.2
2,315,61112,0,5146061,"","",16,0,"",201
122,30,61113,"",5146061,"","",0.5,"","",30
21,vo_apg_0109,61114,0,5146061,"","",0,"","",vo_apg
3,0109_in,61115,"",5146061,"",0,0,"","",201
93,1,61116,"",5146061,"","","","","",1.1
3,0109_mid,61117,"",5146061,"",0,0,"","",201
92,"",61118,"",5146061,"","","","","",""
3,0109_out,61119,"",5146061,"",0,0,"","",201
93,0,61120,"",5146061,"","","","","",0.2
122,30,61121,"",5146061,"","",0.5,"","",30
21,vo_apg_0110,61122,0,5146061,"","",0,"","",vo_apg
3,0107_in,61123,"",5146061,"",0,0,"","",202
3,0108_in,61124,"",5146061,"",0,0,"","",203
3,0109_in,61125,"",5146061,"",0,0,"","",201
93,1,61126,"",5146061,"","","","","",1.1
3,0107_mid,61127,"",5146061,"",0,0,"","",202
3,0108_mid,61128,"",5146061,"",0,0,"","",203
3,0109_mid,61129,"",5146061,"",0,0,"","",201
92,"",61130,"",5146061,"","","","","",""
3,0107_out,61131,"",5146061,"",0,0,"","",202
3,0108_out,61132,"",5146061,"",0,0,"","",203
3,0109_out,61133,"",5146061,"",0,0,"","",201
93,0,61134,"",5146061,"","","","","",0.2
2,216,61135,0,5146061,"","",0,0,"",201
21,vo_apg_0111,61136,0,5146061,"","",0,"","",vo_apg
3,0111_in,61137,"",5146061,"",0,0,"","",201
93,1,61138,"",5146061,"","","","","",1.8
3,0111_mid,61139,"",5146061,"",0,0,"","",201
92,"",61140,"",5146061,"","","","","",""
3,0111_out,61141,"",5146061,"",0,0,"","",201
93,0,61142,"",5146061,"","","","","",0.2
22,0,61143,"",5146061,"","","","","",0
93,"",61144,"",5146061,"","","","","",0.5
32,1,61145,"",5146061,"","","","","",11
23,se_10055900_camera,61146,"",5146061,"","",0,"","",se_10055900
93,0,61147,"",5146061,"","","","","",0.2
32,0,61148,"",5146061,"","","","","",10
93,0,61149,"",5146061,"","","","","",1.8
24,0.5,61150,"",5146061,"","","","","",se_10055900_coaster_02
37,iris_out,61151,"",5146061,"","","","","",2
2,129,61152,0,5146061,"","",-278,0,"",106011
2,129,61153,0,5146061,"","",-278,0,"",1060
2,-34,61154,0,5146061,"","",-278,0,"",105811
2,-34,61155,0,5146061,"","",-278,0,"",1058
2,-194,61156,0,5146061,"","",-288,0,"",105911
2,-194,61157,0,5146061,"","",-288,0,"",1059
3,walk_normal_dere2,61158,"",5146061,"",0.2,1,"","",106011
3,walk_normal_dere2,61159,"",5146061,"",0.2,1,"","",1060
3,walk_normal_joy,61160,"",5146061,"",0.2,1,"","",105811
3,walk_normal_joy,61161,"",5146061,"",0.2,1,"","",1058
3,kokkoro_walk_normal_dere,61162,"",5146061,"",0.2,1,"","",105911
3,kokkoro_walk_normal_dere,61163,"",5146061,"",0.2,1,"","",1059
2,290,61164,2,5146061,"","",-278,0,"",106011
2,290,61165,2,5146061,"","",-278,0,"",1060
2,-225,61166,2,5146061,"","",-278,0,"",105811
2,-225,61167,2,5146061,"","",-278,0,"",1058
2,-385,61168,2,5146061,"","",-288,0,"",105911
2,-385,61169,2,5146061,"","",-288,0,"",1059
4,0,61170,"",5146061,"","","","","",106011
4,0,61171,"",5146061,"","","","","",1060
4,1,61172,"",5146061,"","","","","",105811
4,1,61173,"",5146061,"","","","","",1058
4,1,61174,"",5146061,"","","","","",105911
4,1,61175,"",5146061,"","","","","",1059
93,0,61176,"",5146061,"","","","","",2
4,1,61177,"",5146061,"","","","","",106011
4,1,61178,"",5146061,"","","","","",1060
4,0,61179,"",5146061,"","","","","",105811
4,0,61180,"",5146061,"","","","","",1058
4,0,61181,"",5146061,"","","","","",105911
4,0,61182,"",5146061,"","","","","",1059
3,joy_idle_doya_shy,61183,"",5146061,"",0.2,1,"","",106011
3,joy_idle_doya_shy,61184,"",5146061,"",0.2,1,"","",1060
3,idle_normal,61185,"",5146061,"",0.2,1,"","",105811
3,idle_normal,61186,"",5146061,"",0.2,1,"","",1058
3,kokkoro_idle_normal_joy,61187,"",5146061,"",0.2,1,"","",105911
3,kokkoro_idle_normal_joy,61188,"",5146061,"",0.2,1,"","",1059
93,0,61189,"",5146061,"","","","","",0.3
3,jump_short,61190,guts2_talk_joy,5146061,"",0.2,0,1,0.2,105811
3,jump_short,61191,guts2_talk_joy,5146061,"",0.2,0,1,0.2,1058
21,vo_apg_0112,61192,0,5146061,"","",0,"","",vo_apg
11,"하아~♪\n재밌었네요~☆",61193,1,5146061,0,0,10,1,0,105811
91,"",61194,"",5146061,"","","","","",0
3,idle_normal,61195,"",5146061,"",0.2,1,"","",105811
3,idle_normal,61196,"",5146061,"",0.2,1,"","",1058
3,kokkoro_talk_normal,61197,"",5146061,"",0.2,1,"","",105911
3,kokkoro_talk_normal,61198,"",5146061,"",0.2,1,"","",1059
21,vo_apg_0113,61199,0,5146061,"","",0,"","",vo_apg
11,"여러분.\n사진이\n완성된 것 같습니다",61200,1,5146061,0,0,10,1,0,105911
91,"",61201,"",5146061,"","","","","",0
3,kokkoro_idle_normal_joy,61202,"",5146061,"",0.2,1,"","",105911
3,kokkoro_idle_normal_joy,61203,"",5146061,"",0.2,1,"","",1059
3,armcrossed_in_dere_shy,61204,armcrossed_talk_dere_shy,5146061,"",0.2,0,1,0,106011
3,armcrossed_in_dere_shy,61205,armcrossed_talk_dere_shy,5146061,"",0.2,0,1,0,1060
21,vo_apg_0114,61206,0,5146061,"","",0,"","",vo_apg
11,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",61207,1,5146061,0,0,10,1,0,106011
91,"",61208,"",5146061,"","","","","",0
22,0,61209,"",5146061,"","","","","",0
3,armcrossed_idle_anger_lookup,61210,"",5146061,"",0.2,0,"","",106011
3,armcrossed_idle_anger_lookup,61211,"",5146061,"",0.2,0,"","",1060
3,idle_normal_lookup,61212,"",5146061,"",0.2,1,"","",105811
3,idle_normal_lookup,61213,"",5146061,"",0.2,1,"","",1058
3,kokkoro_wish_idle_joy_lookup,61214,"",5146061,"",0.2,1,"","",105911
3,kokkoro_wish_idle_joy_lookup,61215,"",5146061,"",0.2,1,"","",1059
3,coaster_1_in,61216,"",5146061,"",0,0,"","",21
23,se_10055900_photo,61217,"",5146061,"","",0,"","",se_10055900
93,0,61218,"",5146061,"","","","","",2.3
3,idle_normal_surprise,61219,"",5146061,"",0.2,1,"","",105811
3,idle_normal_surprise,61220,"",5146061,"",0.2,1,"","",1058
3,kokkoro_idle_normal_surprise,61221,"",5146061,"",0.2,1,"","",105911
3,kokkoro_idle_normal_surprise,61222,"",5146061,"",0.2,1,"","",1059
3,pointing_in_noface,61223,pointing_loop_noface,5146061,"",0.2,0,1,0,106011
3,pointing_in_kyaru,61224,pointing_loop_kyaru,5146061,"",0.2,0,1,0,1060
21,vo_apg_0115,61225,0,5146061,"","",0,"","",vo_apg
11,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",61226,1,5146061,0,0,10,1,0,106011
93,1,61227,"",5146061,"","","","","",0.5
122,30,61228,"",5146061,"","",0.5,"","",30
91,"",61229,"",5146061,"","","","","",61226
3,surprise_talk,61230,"",5146061,"",0.2,1,"","",105811
3,surprise_talk,61231,"",5146061,"",0.2,1,"","",1058
21,vo_apg_0116,61232,0,5146061,"","",0,"","",vo_apg
11,"……어?\n캬루, 사실은\n찍고 싶었나요?",61233,1,5146061,0,0,10,1,0,105811
91,"",61234,"",5146061,"","","","","",0
3,idle_normal_talk1R,61235,"",5146061,"",0.2,1,"","",105811
3,idle_normal_talk1R,61236,"",5146061,"",0.2,1,"","",1058
3,kokkoro_sad_talk,61237,"",5146061,"",0.2,1,"","",105911
3,kokkoro_sad_talk,61238,"",5146061,"",0.2,1,"","",1059
21,vo_apg_0117,61239,0,5146061,"","",0,"","",vo_apg
11,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",61240,1,5146061,0,0,10,1,0,105911
91,"",61241,"",5146061,"","","","","",0
3,kokkoro_idle_normal,61242,"",5146061,"",0.2,1,"","",105911
3,kokkoro_idle_normal,61243,"",5146061,"",0.2,1,"","",1059
3,shock_in_shy_red,61244,shock_loop_shy_red,5146061,"",0.2,0,1,0,106011
3,shock_in_shy_red,61245,shock_loop_shy_red,5146061,"",0.2,0,1,0,1060
21,vo_apg_0118,61246,0,5146061,"","",0,"","",vo_apg
11,"아… 아니, 그런 건\n아니거든!!?",61247,1,5146061,0,0,10,1,0,106011
91,"",61248,"",5146061,"","","","","",0
3,coaster_1_out,61249,"",5146061,"",0,0,"","",21
3,kokkoro_idle_normal_joy,61250,"",5146061,"",0.2,1,"",0.2,105911
3,kokkoro_idle_normal_joy,61251,"",5146061,"",0.2,1,"",0.2,1059
3,joy_talk,61252,"",5146061,"",0.2,1,"",0.2,105811
3,joy_talk,61253,"",5146061,"",0.2,1,"",0.2,1058
21,vo_apg_0119,61254,0,5146061,"","",0,"","",vo_apg
11,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",61255,1,5146061,0,0,10,1,0,105811
91,"",61256,"",5146061,"","","","","",0
3,joy_idle,61257,"",5146061,"",0.2,1,"","",105811
3,joy_idle,61258,"",5146061,"",0.2,1,"","",1058
3,kokkoro_wish_talk_normal2,61259,"",5146061,"",0.2,1,"","",105911
3,kokkoro_wish_talk_normal2,61260,"",5146061,"",0.2,1,"","",1059
21,vo_apg_0120,61261,0,5146061,"","",0,"","",vo_apg
11,"네, 그렇게 하시죠♪",61262,1,5146061,0,0,10,1,0,105911
91,"",61263,"",5146061,"","","","","",0
22,0,61264,"",5146061,"","","","","",0
3,kokkoro_wish_idle_joy,61265,"",5146061,"",0.2,1,"","",105911
3,kokkoro_wish_idle_joy,61266,"",5146061,"",0.2,1,"","",1059
3,anger_talk_anger2_red,61267,"",5146061,"",0.2,1,"","",106011
3,anger_talk_anger2_red,61268,"",5146061,"",0.2,1,"","",1060
12,2,61269,0,5146061,0,0,2,0,0,106011
12,10,61270,0,5146061,0,0,2,0,0,105811
12,10,61271,0,5146061,0,0,2,0,0,105911
93,0,61272,"",5146061,"","","","","",2
101,"",61273,"",5146061,"","","","","",61274
22,0.2,61274,"",5146061,"","","","","",0
1,100911,62001,-290,5146062,idle_normal,1.8,103,-278,0,1
5,1009,62002,-290,5146062,idle_normal,1.8,104,-278,0,3
1,131011,62003,290,5146062,idle_normal,1.8,100,-278,1,1
13,203,62004,"",5146062,"","","","","",100911
13,200,62005,"",5146062,"","","","","",131011
5,7,62006,0,5146062,idle,0.85,15,-174,0,7
5,20,62007,-132,5146062,empty,1,210,71,0,20
5,22,62008,0,5146062,empty,1,210,-42,0,22
5,21,62009,0,5146062,empty,1,60,153,0,21
31,1,62010,0,5146062,"",1,0,1,"",1
31,2,62011,-57.7,5146062,"",0,0,1,"",2
31,10,62012,0,5146062,"",0,0,1,"",10
31,11,62013,0,5146062,"",0,0,1,"",11
31,14,62014,-278,5146062,"",0,-290,1,"",14
31,20,62015,0,5146062,"",1,0,1,"",20
36,100911,62016,"",5146062,"","","","","",20
36,20,62017,"",5146062,"","","","","",20
36,22,62018,"",5146062,"","","","","",20
91,0,62019,"",5146062,"","","","","",0
102,0,62020,"",5146062,"","",0,"","",0
93,0,62021,"",5146062,"","","","","",1
3,cool_in_dere,62022,cool_talk_dere,5146062,"",0.2,0,1,0,100911
3,cool_in_dere,62023,cool_talk_dere,5146062,"",0.2,0,1,0,1009
21,vo_apg_0201,62024,0,5146062,"","",0,"","",vo_apg
11,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",62025,1,5146062,0,0,10,1,0,100911
91,"",62026,"",5146062,"","","","","",0
3,cool_idle,62027,"",5146062,"",0.2,1,"","",100911
3,cool_idle,62028,"",5146062,"",0.2,1,"","",1009
3,wish_talk_joy,62029,"",5146062,"",0.2,1,"","",131011
21,vo_apg_0202,62030,0,5146062,"","",0,"","",vo_apg
11,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",62031,1,5146062,0,0,10,1,0,131011
91,"",62032,"",5146062,"","","","","",0
3,wish_idle,62033,"",5146062,"",0.2,1,"","",131011
3,anna_armcrossed,62034,sad_talk,5146062,"",0.2,0,1,0.2,100911
3,anna_armcrossed,62035,sad_talk,5146062,"",0.2,0,1,0.2,1009
21,vo_apg_0203,62036,0,5146062,"","",0,"","",vo_apg
11,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",62037,1,5146062,0,0,10,1,0,100911
91,"",62038,"",5146062,"","","","","",0
3,sad_idle,62039,"",5146062,"",0.2,1,"","",100911
3,sad_idle,62040,"",5146062,"",0.2,1,"","",1009
3,maho_talk_normal,62041,surprise_talk,5146062,"",0.2,0,1,0.2,131011
21,vo_apg_0204,62042,0,5146062,"","",0,"","",vo_apg
11,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",62043,1,5146062,0,0,10,1,0,131011
91,"",62044,"",5146062,"","","","","",0
3,surprise_idle,62045,"",5146062,"",0.2,1,"","",131011
3,anger_talk_shy,62046,"",5146062,"",0.2,1,"","",100911
3,anger_talk_shy,62047,"",5146062,"",0.2,1,"","",1009
21,vo_apg_0205,62048,0,5146062,"","",0,"","",vo_apg
11,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",62049,1,5146062,0,0,10,1,0,100911
91,"",62050,"",5146062,"","","","","",0
3,anger_idle_shy,62051,"",5146062,"",0.2,1,"","",100911
3,anger_idle_shy,62052,"",5146062,"",0.2,1,"","",1009
3,worry_talk,62053,"",5146062,"",0.2,1,"","",131011
21,vo_apg_0206,62054,0,5146062,"","",0,"","",vo_apg
11,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",62055,1,5146062,0,0,10,1,0,131011
91,"",62056,"",5146062,"","","","","",0
3,wish_idle_shy,62057,"",5146062,"",0.2,1,"","",131011
3,anger_talk_pain,62058,"",5146062,"",0.2,1,"","",100911
3,anger_talk_pain,62059,"",5146062,"",0.2,1,"","",1009
21,vo_apg_0207,62060,0,5146062,"","",0,"","",vo_apg
11,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",62061,1,5146062,0,0,10,1,0,100911
91,"",62062,"",5146062,"","","","","",0
22,0,62063,"",5146062,"","","","","",0
3,run_dash_anger2,62064,"",5146062,"",0.2,1,"","",100911
3,run_dash_anger2,62065,"",5146062,"",0.2,1,"","",1009
3,walk_surprise,62066,"",5146062,"",0.2,1,"","",131011
2,-129,62067,2,5146062,"","",-278,0,"",100911
2,-129,62068,2,5146062,"","",-278,0,"",1009
2,129,62069,2,5146062,"","",-278,0,"",131011
32,1,62070,"",5146062,"","","","","",14
37,left,62071,"",5146062,"","","","","",14
33,-129,62072,2,5146062,"","",-278,0,"",14
93,0,62073,"",5146062,"","","","","",1
32,1,62074,"",5146062,"","","","","",2
93,0,62075,"",5146062,"","","","","",1.5
32,0,62076,"",5146062,"","","","","",14
2,0,62077,0,5146062,"","",-331,0,"",100911
37,scale15,62078,"",5146062,"","","","","",20
23,se_10055900_coaster_01,62079,"",5146062,"","",1,"","",se_10055900
21,vo_apg_0208,62080,0,5146062,"","",0,"","",vo_apg
3,0208_in,62081,"",5146062,"",0,0,"","",22
93,1,62082,"",5146062,"","","","","",3.3
3,0208_mid,62083,"",5146062,"",0,0,"","",22
92,"",62084,"",5146062,"","","","","",""
3,0208_out,62085,"",5146062,"",0,0,"","",22
93,0,62086,"",5146062,"","","","","",0.2
93,0,62087,"",5146062,"","","","","",0.3
37,scale1,62088,"",5146062,"","","","","",20
32,1,62089,"",5146062,"","","","","",10
24,0.5,62090,"",5146062,"","","","","",se_10055900_coaster_01
23,se_10055900_coaster_02,62091,"",5146062,"","",1,"","",se_10055900
2,0,62092,0,5146062,"","",0,0,"",20
122,30,62093,"",5146062,"","",0.5,"","",30
21,vo_apg_0209,62094,0,5146062,"","",0,"","",vo_apg
3,0209_in,62095,"",5146062,"",0,0,"","",20
93,1,62096,"",5146062,"","","","","",2.6
3,0209_mid,62097,"",5146062,"",0,0,"","",20
92,"",62098,"",5146062,"","","","","",""
3,0209_out,62099,"",5146062,"",0,0,"","",20
93,0,62100,"",5146062,"","","","","",0.2
122,30,62101,"",5146062,"","",1,"","",30
21,vo_apg_0210,62102,0,5146062,"","",0,"","",vo_apg
3,0210_in,62103,"",5146062,"",0,0,"","",20
93,1,62104,"",5146062,"","","","","",2.7
3,0210_mid,62105,"",5146062,"",0,0,"","",20
92,"",62106,"",5146062,"","","","","",""
3,0210_out,62107,"",5146062,"",0,0,"","",20
93,0,62108,"",5146062,"","","","","",0.2
22,0,62109,"",5146062,"","","","","",0
3,empty,62110,"",5146062,"",0,1,"","",20
93,"",62111,"",5146062,"","","","","",1
32,1,62112,"",5146062,"","","","","",11
23,se_10055900_camera,62113,"",5146062,"","",0,"","",se_10055900
93,0,62114,"",5146062,"","","","","",0.2
32,0,62115,"",5146062,"","","","","",10
93,0,62116,"",5146062,"","","","","",1.8
24,0.5,62117,"",5146062,"","","","","",se_10055900_coaster_02
37,iris_out,62118,"",5146062,"","","","","",2
2,-129,62119,0,5146062,"","",-278,0,"",100911
2,-129,62120,0,5146062,"","",-278,0,"",1009
2,129,62121,0,5146062,"","",-278,0,"",131011
3,anna_walk,62122,"",5146062,"",0.2,1,"","",100911
3,anna_walk,62123,"",5146062,"",0.2,1,"","",1009
3,walk_normal_joy,62124,"",5146062,"",0.2,1,"","",131011
2,-290,62125,2,5146062,"","",-278,0,"",100911
2,-290,62126,2,5146062,"","",-278,0,"",1009
2,290,62127,2,5146062,"","",-278,0,"",131011
4,1,62128,"",5146062,"","","","","",100911
4,1,62129,"",5146062,"","","","","",1009
4,0,62130,"",5146062,"","","","","",131011
93,0,62131,"",5146062,"","","","","",2
4,0,62132,"",5146062,"","","","","",100911
4,0,62133,"",5146062,"","","","","",1009
4,1,62134,"",5146062,"","","","","",131011
3,anna_idle,62135,"",5146062,"",0.2,1,"","",100911
3,anna_idle,62136,"",5146062,"",0.2,1,0,"",1009
3,idle_normal,62137,"",5146062,"",0.2,1,"","",131011
93,0,62138,"",5146062,"","","","","",0.5
3,talk_normal_surprise,62139,"",5146062,"",0.2,1,"","",131011
21,vo_apg_0211,62140,0,5146062,"","",0,"","",vo_apg
11,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",62141,1,5146062,0,0,10,1,0,131011
91,"",62142,"",5146062,"","","","","",0
3,idle_normal_surprise,62143,"",5146062,"",0.2,1,"","",131011
3,anna_kukuku_in,62144,anna_kukuku_loop,5146062,"",0.2,0,1,0,100911
3,anna_kukuku_in,62145,anna_kukuku_loop,5146062,"",0.2,0,1,0,1009
21,vo_apg_0212,62146,0,5146062,"","",0,"","",vo_apg
11,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",62147,1,5146062,0,20,10,1,0,100911
91,"",62148,"",5146062,"","","","","",0
3,coaster_2_in,62149,"",5146062,"",0,0,"","",21
23,se_10055900_photo,62150,"",5146062,"","",0,"","",se_10055900
93,0,62151,"",5146062,"","","","","",0.1
3,anna_ahaha_in,62152,anna_ahaha_loop,5146062,"",0.2,0,1,0,100911
3,anna_ahaha_in,62153,anna_ahaha_loop,5146062,"",0.2,0,1,0,1009
21,vo_apg_0213,62154,0,5146062,"","",0,"","",vo_apg
11,"지금, 명희는\n질풍을 추월했다!",62155,1,5146062,0,-30,10,1,0,100911
91,"",62156,"",5146062,"","","","","",0
3,wish_talk_joy,62157,"",5146062,"",0.2,1,"","",131011
21,vo_apg_0214,62158,0,5146062,"","",0,"","",vo_apg
11,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",62159,1,5146062,0,0,10,1,0,131011
91,"",62160,"",5146062,"","","","","",0
22,0,62161,"",5146062,"","","","","",0
3,wish_idle_joy,62162,"",5146062,"",0.2,1,"","",131011
12,10,62163,0,5146062,0,-30,2,0,0,100911
12,7,62164,0,5146062,0,0,2,0,0,131011
93,0,62165,"",5146062,"","","","","",2
101,"",62166,"",5146062,"","","","","",62167
22,0.2,62167,"",5146062,"","","","","",0
1,106611,63001,-10,5146063,walk_surprise_sad_blue,1.8,110,-288,1,1
5,1066,63002,-10,5146063,walk_surprise_sad_blue,1.8,111,-288,1,3
1,130911,63003,260,5146063,idle_normal_noface,1.8,100,-288,1,1
5,99,63004,260,5146063,idle_normal_kururu,1.8,101,-288,1,1
1,126411,63005,-420,5146063,empty,1.8,103,-268,0,1
5,98,63006,-420,5146063,empty,1.8,113,-268,0,1
13,210,63007,"",5146063,"","","","","",106611
13,200,63008,"",5146063,"","","","","",130911
13,203,63009,"",5146063,"","","","","",126411
5,7,63010,0,5146063,idle,0.85,15,-174,0,7
5,20,63011,0,5146063,empty,1,210,156,0,20
5,22,63012,0,5146063,empty,1,211,66,0,22
