param_06,param_01,param_05,command_type,param_03,drama_id,param_02,param_04,command_id,param_07,param_08
0,203,"",3,0,5146061,0108_mid,"",61108,"",""
"","","",92,"",5146061,"","",61109,"",""
0,203,"",3,0,5146061,0108_out,"",61110,"",""
"",0.2,"",93,"",5146061,0,"",61111,"",""
"",201,0,2,16,5146061,315,0,61112,"",""
"",30,"",122,0.5,5146061,30,"",61113,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0109,0,61114,"",""
0,201,"",3,0,5146061,0109_in,"",61115,"",""
"",1.1,"",93,"",5146061,1,"",61116,"",""
0,201,"",3,0,5146061,0109_mid,"",61117,"",""
"","","",92,"",5146061,"","",61118,"",""
0,201,"",3,0,5146061,0109_out,"",61119,"",""
"",0.2,"",93,"",5146061,0,"",61120,"",""
"",30,"",122,0.5,5146061,30,"",61121,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0110,0,61122,"",""
0,202,"",3,0,5146061,0107_in,"",61123,"",""
0,203,"",3,0,5146061,0108_in,"",61124,"",""
0,201,"",3,0,5146061,0109_in,"",61125,"",""
"",1.1,"",93,"",5146061,1,"",61126,"",""
0,202,"",3,0,5146061,0107_mid,"",61127,"",""
0,203,"",3,0,5146061,0108_mid,"",61128,"",""
0,201,"",3,0,5146061,0109_mid,"",61129,"",""
"","","",92,"",5146061,"","",61130,"",""
0,202,"",3,0,5146061,0107_out,"",61131,"",""
0,203,"",3,0,5146061,0108_out,"",61132,"",""
0,201,"",3,0,5146061,0109_out,"",61133,"",""
"",0.2,"",93,"",5146061,0,"",61134,"",""
"",201,0,2,0,5146061,216,0,61135,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0111,0,61136,"",""
0,201,"",3,0,5146061,0111_in,"",61137,"",""
"",1.8,"",93,"",5146061,1,"",61138,"",""
0,201,"",3,0,5146061,0111_mid,"",61139,"",""
"","","",92,"",5146061,"","",61140,"",""
0,201,"",3,0,5146061,0111_out,"",61141,"",""
"",0.2,"",93,"",5146061,0,"",61142,"",""
"",0,"",22,"",5146061,0,"",61143,"",""
"",0.5,"",93,"",5146061,"","",61144,"",""
"",11,"",32,"",5146061,1,"",61145,"",""
"",se_10055900,"",23,0,5146061,se_10055900_camera,"",61146,"",""
"",0.2,"",93,"",5146061,0,"",61147,"",""
"",10,"",32,"",5146061,0,"",61148,"",""
"",1.8,"",93,"",5146061,0,"",61149,"",""
"",se_10055900_coaster_02,"",24,"",5146061,0.5,"",61150,"",""
"",2,"",37,"",5146061,iris_out,"",61151,"",""
"",106011,0,2,-278,5146061,129,0,61152,"",""
"",1060,0,2,-278,5146061,129,0,61153,"",""
"",105811,0,2,-278,5146061,-34,0,61154,"",""
"",1058,0,2,-278,5146061,-34,0,61155,"",""
"",105911,0,2,-288,5146061,-194,0,61156,"",""
"",1059,0,2,-288,5146061,-194,0,61157,"",""
0.2,106011,"",3,1,5146061,walk_normal_dere2,"",61158,"",""
0.2,1060,"",3,1,5146061,walk_normal_dere2,"",61159,"",""
0.2,105811,"",3,1,5146061,walk_normal_joy,"",61160,"",""
0.2,1058,"",3,1,5146061,walk_normal_joy,"",61161,"",""
0.2,105911,"",3,1,5146061,kokkoro_walk_normal_dere,"",61162,"",""
0.2,1059,"",3,1,5146061,kokkoro_walk_normal_dere,"",61163,"",""
"",106011,0,2,-278,5146061,290,2,61164,"",""
"",1060,0,2,-278,5146061,290,2,61165,"",""
"",105811,0,2,-278,5146061,-225,2,61166,"",""
"",1058,0,2,-278,5146061,-225,2,61167,"",""
"",105911,0,2,-288,5146061,-385,2,61168,"",""
"",1059,0,2,-288,5146061,-385,2,61169,"",""
"",106011,"",4,"",5146061,0,"",61170,"",""
"",1060,"",4,"",5146061,0,"",61171,"",""
"",105811,"",4,"",5146061,1,"",61172,"",""
"",1058,"",4,"",5146061,1,"",61173,"",""
"",105911,"",4,"",5146061,1,"",61174,"",""
"",1059,"",4,"",5146061,1,"",61175,"",""
"",2,"",93,"",5146061,0,"",61176,"",""
"",106011,"",4,"",5146061,1,"",61177,"",""
"",1060,"",4,"",5146061,1,"",61178,"",""
"",105811,"",4,"",5146061,0,"",61179,"",""
"",1058,"",4,"",5146061,0,"",61180,"",""
"",105911,"",4,"",5146061,0,"",61181,"",""
"",1059,"",4,"",5146061,0,"",61182,"",""
0.2,106011,"",3,1,5146061,joy_idle_doya_shy,"",61183,"",""
0.2,1060,"",3,1,5146061,joy_idle_doya_shy,"",61184,"",""
0.2,105811,"",3,1,5146061,idle_normal,"",61185,"",""
0.2,1058,"",3,1,5146061,idle_normal,"",61186,"",""
0.2,105911,"",3,1,5146061,kokkoro_idle_normal_joy,"",61187,"",""
0.2,1059,"",3,1,5146061,kokkoro_idle_normal_joy,"",61188,"",""
"",0.3,"",93,"",5146061,0,"",61189,"",""
0.2,105811,1,3,0,5146061,jump_short,guts2_talk_joy,61190,0.2,""
0.2,1058,1,3,0,5146061,jump_short,guts2_talk_joy,61191,0.2,""
"",vo_apg,"",21,0,5146061,vo_apg_0112,0,61192,"",""
0,105811,1,11,10,5146061,"하아~♪\n재밌었네요~☆",1,61193,0,0
"",0,"",91,"",5146061,"","",61194,"",""
0.2,105811,"",3,1,5146061,idle_normal,"",61195,"",""
0.2,1058,"",3,1,5146061,idle_normal,"",61196,"",""
0.2,105911,"",3,1,5146061,kokkoro_talk_normal,"",61197,"",""
0.2,1059,"",3,1,5146061,kokkoro_talk_normal,"",61198,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0113,0,61199,"",""
0,105911,1,11,10,5146061,"여러분.\n사진이\n완성된 것 같습니다",1,61200,0,0
"",0,"",91,"",5146061,"","",61201,"",""
0.2,105911,"",3,1,5146061,kokkoro_idle_normal_joy,"",61202,"",""
0.2,1059,"",3,1,5146061,kokkoro_idle_normal_joy,"",61203,"",""
0.2,106011,1,3,0,5146061,armcrossed_in_dere_shy,armcrossed_talk_dere_shy,61204,0,""
0.2,1060,1,3,0,5146061,armcrossed_in_dere_shy,armcrossed_talk_dere_shy,61205,0,""
"",vo_apg,"",21,0,5146061,vo_apg_0114,0,61206,"",""
0,106011,1,11,10,5146061,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",1,61207,0,0
"",0,"",91,"",5146061,"","",61208,"",""
"",0,"",22,"",5146061,0,"",61209,"",""
0.2,106011,"",3,0,5146061,armcrossed_idle_anger_lookup,"",61210,"",""
0.2,1060,"",3,0,5146061,armcrossed_idle_anger_lookup,"",61211,"",""
0.2,105811,"",3,1,5146061,idle_normal_lookup,"",61212,"",""
0.2,1058,"",3,1,5146061,idle_normal_lookup,"",61213,"",""
0.2,105911,"",3,1,5146061,kokkoro_wish_idle_joy_lookup,"",61214,"",""
0.2,1059,"",3,1,5146061,kokkoro_wish_idle_joy_lookup,"",61215,"",""
0,21,"",3,0,5146061,coaster_1_in,"",61216,"",""
"",se_10055900,"",23,0,5146061,se_10055900_photo,"",61217,"",""
"",2.3,"",93,"",5146061,0,"",61218,"",""
0.2,105811,"",3,1,5146061,idle_normal_surprise,"",61219,"",""
0.2,1058,"",3,1,5146061,idle_normal_surprise,"",61220,"",""
0.2,105911,"",3,1,5146061,kokkoro_idle_normal_surprise,"",61221,"",""
0.2,1059,"",3,1,5146061,kokkoro_idle_normal_surprise,"",61222,"",""
0.2,106011,1,3,0,5146061,pointing_in_noface,pointing_loop_noface,61223,0,""
0.2,1060,1,3,0,5146061,pointing_in_kyaru,pointing_loop_kyaru,61224,0,""
"",vo_apg,"",21,0,5146061,vo_apg_0115,0,61225,"",""
0,106011,1,11,10,5146061,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",1,61226,0,0
"",0.5,"",93,"",5146061,1,"",61227,"",""
"",30,"",122,0.5,5146061,30,"",61228,"",""
"",61226,"",91,"",5146061,"","",61229,"",""
0.2,105811,"",3,1,5146061,surprise_talk,"",61230,"",""
0.2,1058,"",3,1,5146061,surprise_talk,"",61231,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0116,0,61232,"",""
0,105811,1,11,10,5146061,"……어?\n캬루, 사실은\n찍고 싶었나요?",1,61233,0,0
"",0,"",91,"",5146061,"","",61234,"",""
0.2,105811,"",3,1,5146061,idle_normal_talk1R,"",61235,"",""
0.2,1058,"",3,1,5146061,idle_normal_talk1R,"",61236,"",""
0.2,105911,"",3,1,5146061,kokkoro_sad_talk,"",61237,"",""
0.2,1059,"",3,1,5146061,kokkoro_sad_talk,"",61238,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0117,0,61239,"",""
0,105911,1,11,10,5146061,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",1,61240,0,0
"",0,"",91,"",5146061,"","",61241,"",""
0.2,105911,"",3,1,5146061,kokkoro_idle_normal,"",61242,"",""
0.2,1059,"",3,1,5146061,kokkoro_idle_normal,"",61243,"",""
0.2,106011,1,3,0,5146061,shock_in_shy_red,shock_loop_shy_red,61244,0,""
0.2,1060,1,3,0,5146061,shock_in_shy_red,shock_loop_shy_red,61245,0,""
"",vo_apg,"",21,0,5146061,vo_apg_0118,0,61246,"",""
0,106011,1,11,10,5146061,"아… 아니, 그런 건\n아니거든!!?",1,61247,0,0
"",0,"",91,"",5146061,"","",61248,"",""
0,21,"",3,0,5146061,coaster_1_out,"",61249,"",""
0.2,105911,"",3,1,5146061,kokkoro_idle_normal_joy,"",61250,0.2,""
0.2,1059,"",3,1,5146061,kokkoro_idle_normal_joy,"",61251,0.2,""
0.2,105811,"",3,1,5146061,joy_talk,"",61252,0.2,""
0.2,1058,"",3,1,5146061,joy_talk,"",61253,0.2,""
"",vo_apg,"",21,0,5146061,vo_apg_0119,0,61254,"",""
0,105811,1,11,10,5146061,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",1,61255,0,0
"",0,"",91,"",5146061,"","",61256,"",""
0.2,105811,"",3,1,5146061,joy_idle,"",61257,"",""
0.2,1058,"",3,1,5146061,joy_idle,"",61258,"",""
0.2,105911,"",3,1,5146061,kokkoro_wish_talk_normal2,"",61259,"",""
0.2,1059,"",3,1,5146061,kokkoro_wish_talk_normal2,"",61260,"",""
"",vo_apg,"",21,0,5146061,vo_apg_0120,0,61261,"",""
0,105911,1,11,10,5146061,"네, 그렇게 하시죠♪",1,61262,0,0
"",0,"",91,"",5146061,"","",61263,"",""
"",0,"",22,"",5146061,0,"",61264,"",""
0.2,105911,"",3,1,5146061,kokkoro_wish_idle_joy,"",61265,"",""
0.2,1059,"",3,1,5146061,kokkoro_wish_idle_joy,"",61266,"",""
0.2,106011,"",3,1,5146061,anger_talk_anger2_red,"",61267,"",""
0.2,1060,"",3,1,5146061,anger_talk_anger2_red,"",61268,"",""
0,106011,0,12,2,5146061,2,0,61269,0,0
0,105811,0,12,2,5146061,10,0,61270,0,0
0,105911,0,12,2,5146061,10,0,61271,0,0
"",2,"",93,"",5146061,0,"",61272,"",""
"",61274,"",101,"",5146061,"","",61273,"",""
"",0,"",22,"",5146061,0.2,"",61274,"",""
1.8,1,-278,1,103,5146062,100911,-290,62001,0,idle_normal
1.8,3,-278,5,104,5146062,1009,-290,62002,0,idle_normal
1.8,1,-278,1,100,5146062,131011,290,62003,1,idle_normal
"",100911,"",13,"",5146062,203,"",62004,"",""
"",131011,"",13,"",5146062,200,"",62005,"",""
0.85,7,-174,5,15,5146062,7,0,62006,0,idle
1,20,71,5,210,5146062,20,-132,62007,0,empty
1,22,-42,5,210,5146062,22,0,62008,0,empty
1,21,153,5,60,5146062,21,0,62009,0,empty
1,1,1,31,0,5146062,1,0,62010,"",""
0,2,1,31,0,5146062,2,-57.7,62011,"",""
0,10,1,31,0,5146062,10,0,62012,"",""
0,11,1,31,0,5146062,11,0,62013,"",""
0,14,1,31,-290,5146062,14,-278,62014,"",""
1,20,1,31,0,5146062,20,0,62015,"",""
"",20,"",36,"",5146062,100911,"",62016,"",""
"",20,"",36,"",5146062,20,"",62017,"",""
"",20,"",36,"",5146062,22,"",62018,"",""
"",0,"",91,"",5146062,0,"",62019,"",""
"",0,"",102,0,5146062,0,"",62020,"",""
"",1,"",93,"",5146062,0,"",62021,"",""
0.2,100911,1,3,0,5146062,cool_in_dere,cool_talk_dere,62022,0,""
0.2,1009,1,3,0,5146062,cool_in_dere,cool_talk_dere,62023,0,""
"",vo_apg,"",21,0,5146062,vo_apg_0201,0,62024,"",""
0,100911,1,11,10,5146062,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",1,62025,0,0
"",0,"",91,"",5146062,"","",62026,"",""
0.2,100911,"",3,1,5146062,cool_idle,"",62027,"",""
0.2,1009,"",3,1,5146062,cool_idle,"",62028,"",""
0.2,131011,"",3,1,5146062,wish_talk_joy,"",62029,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0202,0,62030,"",""
0,131011,1,11,10,5146062,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",1,62031,0,0
"",0,"",91,"",5146062,"","",62032,"",""
0.2,131011,"",3,1,5146062,wish_idle,"",62033,"",""
0.2,100911,1,3,0,5146062,anna_armcrossed,sad_talk,62034,0.2,""
0.2,1009,1,3,0,5146062,anna_armcrossed,sad_talk,62035,0.2,""
"",vo_apg,"",21,0,5146062,vo_apg_0203,0,62036,"",""
0,100911,1,11,10,5146062,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",1,62037,0,0
"",0,"",91,"",5146062,"","",62038,"",""
0.2,100911,"",3,1,5146062,sad_idle,"",62039,"",""
0.2,1009,"",3,1,5146062,sad_idle,"",62040,"",""
0.2,131011,1,3,0,5146062,maho_talk_normal,surprise_talk,62041,0.2,""
"",vo_apg,"",21,0,5146062,vo_apg_0204,0,62042,"",""
0,131011,1,11,10,5146062,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",1,62043,0,0
"",0,"",91,"",5146062,"","",62044,"",""
0.2,131011,"",3,1,5146062,surprise_idle,"",62045,"",""
0.2,100911,"",3,1,5146062,anger_talk_shy,"",62046,"",""
0.2,1009,"",3,1,5146062,anger_talk_shy,"",62047,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0205,0,62048,"",""
0,100911,1,11,10,5146062,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",1,62049,0,0
"",0,"",91,"",5146062,"","",62050,"",""
0.2,100911,"",3,1,5146062,anger_idle_shy,"",62051,"",""
0.2,1009,"",3,1,5146062,anger_idle_shy,"",62052,"",""
0.2,131011,"",3,1,5146062,worry_talk,"",62053,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0206,0,62054,"",""
0,131011,1,11,10,5146062,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",1,62055,0,0
"",0,"",91,"",5146062,"","",62056,"",""
0.2,131011,"",3,1,5146062,wish_idle_shy,"",62057,"",""
0.2,100911,"",3,1,5146062,anger_talk_pain,"",62058,"",""
0.2,1009,"",3,1,5146062,anger_talk_pain,"",62059,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0207,0,62060,"",""
0,100911,1,11,10,5146062,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",1,62061,0,0
"",0,"",91,"",5146062,"","",62062,"",""
"",0,"",22,"",5146062,0,"",62063,"",""
0.2,100911,"",3,1,5146062,run_dash_anger2,"",62064,"",""
0.2,1009,"",3,1,5146062,run_dash_anger2,"",62065,"",""
0.2,131011,"",3,1,5146062,walk_surprise,"",62066,"",""
"",100911,0,2,-278,5146062,-129,2,62067,"",""
"",1009,0,2,-278,5146062,-129,2,62068,"",""
"",131011,0,2,-278,5146062,129,2,62069,"",""
"",14,"",32,"",5146062,1,"",62070,"",""
"",14,"",37,"",5146062,left,"",62071,"",""
"",14,0,33,-278,5146062,-129,2,62072,"",""
"",1,"",93,"",5146062,0,"",62073,"",""
"",2,"",32,"",5146062,1,"",62074,"",""
"",1.5,"",93,"",5146062,0,"",62075,"",""
"",14,"",32,"",5146062,0,"",62076,"",""
"",100911,0,2,-331,5146062,0,0,62077,"",""
"",20,"",37,"",5146062,scale15,"",62078,"",""
"",se_10055900,"",23,1,5146062,se_10055900_coaster_01,"",62079,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0208,0,62080,"",""
0,22,"",3,0,5146062,0208_in,"",62081,"",""
"",3.3,"",93,"",5146062,1,"",62082,"",""
0,22,"",3,0,5146062,0208_mid,"",62083,"",""
"","","",92,"",5146062,"","",62084,"",""
0,22,"",3,0,5146062,0208_out,"",62085,"",""
"",0.2,"",93,"",5146062,0,"",62086,"",""
"",0.3,"",93,"",5146062,0,"",62087,"",""
"",20,"",37,"",5146062,scale1,"",62088,"",""
"",10,"",32,"",5146062,1,"",62089,"",""
"",se_10055900_coaster_01,"",24,"",5146062,0.5,"",62090,"",""
"",se_10055900,"",23,1,5146062,se_10055900_coaster_02,"",62091,"",""
"",20,0,2,0,5146062,0,0,62092,"",""
"",30,"",122,0.5,5146062,30,"",62093,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0209,0,62094,"",""
0,20,"",3,0,5146062,0209_in,"",62095,"",""
"",2.6,"",93,"",5146062,1,"",62096,"",""
0,20,"",3,0,5146062,0209_mid,"",62097,"",""
"","","",92,"",5146062,"","",62098,"",""
0,20,"",3,0,5146062,0209_out,"",62099,"",""
"",0.2,"",93,"",5146062,0,"",62100,"",""
"",30,"",122,1,5146062,30,"",62101,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0210,0,62102,"",""
0,20,"",3,0,5146062,0210_in,"",62103,"",""
"",2.7,"",93,"",5146062,1,"",62104,"",""
0,20,"",3,0,5146062,0210_mid,"",62105,"",""
"","","",92,"",5146062,"","",62106,"",""
0,20,"",3,0,5146062,0210_out,"",62107,"",""
"",0.2,"",93,"",5146062,0,"",62108,"",""
"",0,"",22,"",5146062,0,"",62109,"",""
0,20,"",3,1,5146062,empty,"",62110,"",""
"",1,"",93,"",5146062,"","",62111,"",""
"",11,"",32,"",5146062,1,"",62112,"",""
"",se_10055900,"",23,0,5146062,se_10055900_camera,"",62113,"",""
"",0.2,"",93,"",5146062,0,"",62114,"",""
"",10,"",32,"",5146062,0,"",62115,"",""
"",1.8,"",93,"",5146062,0,"",62116,"",""
"",se_10055900_coaster_02,"",24,"",5146062,0.5,"",62117,"",""
"",2,"",37,"",5146062,iris_out,"",62118,"",""
"",100911,0,2,-278,5146062,-129,0,62119,"",""
"",1009,0,2,-278,5146062,-129,0,62120,"",""
"",131011,0,2,-278,5146062,129,0,62121,"",""
0.2,100911,"",3,1,5146062,anna_walk,"",62122,"",""
0.2,1009,"",3,1,5146062,anna_walk,"",62123,"",""
0.2,131011,"",3,1,5146062,walk_normal_joy,"",62124,"",""
"",100911,0,2,-278,5146062,-290,2,62125,"",""
"",1009,0,2,-278,5146062,-290,2,62126,"",""
"",131011,0,2,-278,5146062,290,2,62127,"",""
"",100911,"",4,"",5146062,1,"",62128,"",""
"",1009,"",4,"",5146062,1,"",62129,"",""
"",131011,"",4,"",5146062,0,"",62130,"",""
"",2,"",93,"",5146062,0,"",62131,"",""
"",100911,"",4,"",5146062,0,"",62132,"",""
"",1009,"",4,"",5146062,0,"",62133,"",""
"",131011,"",4,"",5146062,1,"",62134,"",""
0.2,100911,"",3,1,5146062,anna_idle,"",62135,"",""
0.2,1009,0,3,1,5146062,anna_idle,"",62136,"",""
0.2,131011,"",3,1,5146062,idle_normal,"",62137,"",""
"",0.5,"",93,"",5146062,0,"",62138,"",""
0.2,131011,"",3,1,5146062,talk_normal_surprise,"",62139,"",""
"",vo_apg,"",21,0,5146062,vo_apg_0211,0,62140,"",""
0,131011,1,11,10,5146062,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",1,62141,0,0
"",0,"",91,"",5146062,"","",62142,"",""
0.2,131011,"",3,1,5146062,idle_normal_surprise,"",62143,"",""
0.2,100911,1,3,0,5146062,anna_kukuku_in,anna_kukuku_loop,62144,0,""
0.2,1009,1,3,0,5146062,anna_kukuku_in,anna_kukuku_loop,62145,0,""
"",vo_apg,"",21,0,5146062,vo_apg_0212,0,62146,"",""
20,100911,1,11,10,5146062,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",1,62147,0,0
"",0,"",91,"",5146062,"","",62148,"",""
0,21,"",3,0,5146062,coaster_2_in,"",62149,"",""
"",se_10055900,"",23,0,5146062,se_10055900_photo,"",62150,"",""
"",0.1,"",93,"",5146062,0,"",62151,"",""
0.2,100911,1,3,0,5146062,anna_ahaha_in,anna_ahaha_loop,62152,0,""
0.2,1009,1,3,0,5146062,anna_ahaha_in,anna_ahaha_loop,62153,0,""
"",vo_apg,"",21,0,5146062,vo_apg_0213,0,62154,"",""
