param_01,param_05,command_type,param_08,drama_id,param_03,command_id,param_06,param_07,param_02,param_04
0,"",91,"",5146061,"",61056,"","","",""
105811,"",3,"",5146061,1,61057,0.2,"",surprise_idle_talk1R,""
1058,"",3,"",5146061,1,61058,0.2,"",surprise_idle_talk1R,""
105911,"",3,"",5146061,1,61059,0.2,"",kokkoro_surprise_talk,""
1059,"",3,"",5146061,1,61060,0.2,"",kokkoro_surprise_talk,""
vo_apg,"",21,"",5146061,0,61061,"","",vo_apg_0105,0
105911,1,11,0,5146061,10,61062,0,0,"네.\n아무래도 그런 것 같습니다",1
0,"",91,"",5146061,"",61063,"","","",""
105911,"",3,"",5146061,1,61064,0.2,"",kokkoro_idle_normal,""
1059,"",3,"",5146061,1,61065,0.2,"",kokkoro_idle_normal,""
105811,"",3,"",5146061,1,61066,0.2,"",idle_normal_talk1R,""
1058,"",3,"",5146061,1,61067,0.2,"",idle_normal_talk1R,""
105811,"",4,"",5146061,"",61068,"","",0,""
1058,"",4,"",5146061,"",61069,"","",0,""
106011,"",4,"",5146061,"",61070,"","",1,""
1060,"",4,"",5146061,"",61071,"","",1,""
106011,1,3,"",5146061,0,61072,0.2,0,cool_in_sing_shy,cool_talk_sing_shy
1060,1,3,"",5146061,0,61073,0.2,0,cool_in_sing_shy,cool_talk_sing_shy
vo_apg,"",21,"",5146061,0,61074,"","",vo_apg_0106,0
106011,1,11,0,5146061,10,61075,0,0,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",1
0,"",91,"",5146061,"",61076,"","","",""
0,"",22,"",5146061,"",61077,"","",0,""
106011,"",3,"",5146061,1,61078,0.2,"",walk_kyapi_shy,""
1060,"",3,"",5146061,1,61079,0.2,"",walk_kyapi_shy,""
105811,"",3,"",5146061,1,61080,0.2,"",walk_furimuki,""
1058,"",3,"",5146061,1,61081,0.2,"",walk_furimuki,""
105911,"",3,"",5146061,1,61082,0.2,"",kokkoro_walk_surprise,""
1059,"",3,"",5146061,1,61083,0.2,"",kokkoro_walk_surprise,""
106011,0,2,"",5146061,-278,61084,"","",149,2
1060,0,2,"",5146061,-278,61085,"","",149,2
105811,0,2,"",5146061,-278,61086,"","",-54,2
1058,0,2,"",5146061,-278,61087,"","",-54,2
105911,0,2,"",5146061,-288,61088,"","",-214,2
1059,0,2,"",5146061,-288,61089,"","",-214,2
1,"",93,"",5146061,"",61090,"","",0,""
2,"",37,"",5146061,"",61091,"","",iris_in,""
2,"",93,"",5146061,"",61092,"","",0,""
se_10055900,"",23,"",5146061,1,61093,"","",se_10055900_coaster_02,""
10,"",32,"",5146061,"",61094,"","",1,""
30,"",122,"",5146061,0.5,61095,"","",30,""
vo_apg,"",21,"",5146061,0,61096,"","",vo_apg_0107,0
202,"",3,"",5146061,0,61097,0,"",0107_in,""
0.7,"",93,"",5146061,"",61098,"","",1,""
202,"",3,"",5146061,0,61099,0,"",0107_mid,""
"","",92,"",5146061,"",61100,"","","",""
202,"",3,"",5146061,0,61101,0,"",0107_out,""
0.2,"",93,"",5146061,"",61102,"","",0,""
202,0,2,"",5146061,-211,61103,"","",0,0
30,"",122,"",5146061,0.5,61104,"","",30,""
vo_apg,"",21,"",5146061,0,61105,"","",vo_apg_0108,0
203,"",3,"",5146061,0,61106,0,"",0108_in,""
0.8,"",93,"",5146061,"",61107,"","",1,""
203,"",3,"",5146061,0,61108,0,"",0108_mid,""
"","",92,"",5146061,"",61109,"","","",""
203,"",3,"",5146061,0,61110,0,"",0108_out,""
0.2,"",93,"",5146061,"",61111,"","",0,""
201,0,2,"",5146061,16,61112,"","",315,0
30,"",122,"",5146061,0.5,61113,"","",30,""
vo_apg,"",21,"",5146061,0,61114,"","",vo_apg_0109,0
201,"",3,"",5146061,0,61115,0,"",0109_in,""
1.1,"",93,"",5146061,"",61116,"","",1,""
201,"",3,"",5146061,0,61117,0,"",0109_mid,""
"","",92,"",5146061,"",61118,"","","",""
201,"",3,"",5146061,0,61119,0,"",0109_out,""
0.2,"",93,"",5146061,"",61120,"","",0,""
30,"",122,"",5146061,0.5,61121,"","",30,""
vo_apg,"",21,"",5146061,0,61122,"","",vo_apg_0110,0
202,"",3,"",5146061,0,61123,0,"",0107_in,""
203,"",3,"",5146061,0,61124,0,"",0108_in,""
201,"",3,"",5146061,0,61125,0,"",0109_in,""
1.1,"",93,"",5146061,"",61126,"","",1,""
202,"",3,"",5146061,0,61127,0,"",0107_mid,""
203,"",3,"",5146061,0,61128,0,"",0108_mid,""
201,"",3,"",5146061,0,61129,0,"",0109_mid,""
"","",92,"",5146061,"",61130,"","","",""
202,"",3,"",5146061,0,61131,0,"",0107_out,""
203,"",3,"",5146061,0,61132,0,"",0108_out,""
201,"",3,"",5146061,0,61133,0,"",0109_out,""
0.2,"",93,"",5146061,"",61134,"","",0,""
201,0,2,"",5146061,0,61135,"","",216,0
vo_apg,"",21,"",5146061,0,61136,"","",vo_apg_0111,0
201,"",3,"",5146061,0,61137,0,"",0111_in,""
1.8,"",93,"",5146061,"",61138,"","",1,""
201,"",3,"",5146061,0,61139,0,"",0111_mid,""
"","",92,"",5146061,"",61140,"","","",""
201,"",3,"",5146061,0,61141,0,"",0111_out,""
0.2,"",93,"",5146061,"",61142,"","",0,""
0,"",22,"",5146061,"",61143,"","",0,""
0.5,"",93,"",5146061,"",61144,"","","",""
11,"",32,"",5146061,"",61145,"","",1,""
se_10055900,"",23,"",5146061,0,61146,"","",se_10055900_camera,""
0.2,"",93,"",5146061,"",61147,"","",0,""
10,"",32,"",5146061,"",61148,"","",0,""
1.8,"",93,"",5146061,"",61149,"","",0,""
se_10055900_coaster_02,"",24,"",5146061,"",61150,"","",0.5,""
2,"",37,"",5146061,"",61151,"","",iris_out,""
106011,0,2,"",5146061,-278,61152,"","",129,0
1060,0,2,"",5146061,-278,61153,"","",129,0
105811,0,2,"",5146061,-278,61154,"","",-34,0
1058,0,2,"",5146061,-278,61155,"","",-34,0
105911,0,2,"",5146061,-288,61156,"","",-194,0
1059,0,2,"",5146061,-288,61157,"","",-194,0
106011,"",3,"",5146061,1,61158,0.2,"",walk_normal_dere2,""
1060,"",3,"",5146061,1,61159,0.2,"",walk_normal_dere2,""
105811,"",3,"",5146061,1,61160,0.2,"",walk_normal_joy,""
1058,"",3,"",5146061,1,61161,0.2,"",walk_normal_joy,""
105911,"",3,"",5146061,1,61162,0.2,"",kokkoro_walk_normal_dere,""
1059,"",3,"",5146061,1,61163,0.2,"",kokkoro_walk_normal_dere,""
106011,0,2,"",5146061,-278,61164,"","",290,2
1060,0,2,"",5146061,-278,61165,"","",290,2
105811,0,2,"",5146061,-278,61166,"","",-225,2
1058,0,2,"",5146061,-278,61167,"","",-225,2
105911,0,2,"",5146061,-288,61168,"","",-385,2
1059,0,2,"",5146061,-288,61169,"","",-385,2
106011,"",4,"",5146061,"",61170,"","",0,""
1060,"",4,"",5146061,"",61171,"","",0,""
105811,"",4,"",5146061,"",61172,"","",1,""
1058,"",4,"",5146061,"",61173,"","",1,""
105911,"",4,"",5146061,"",61174,"","",1,""
1059,"",4,"",5146061,"",61175,"","",1,""
2,"",93,"",5146061,"",61176,"","",0,""
106011,"",4,"",5146061,"",61177,"","",1,""
1060,"",4,"",5146061,"",61178,"","",1,""
105811,"",4,"",5146061,"",61179,"","",0,""
1058,"",4,"",5146061,"",61180,"","",0,""
105911,"",4,"",5146061,"",61181,"","",0,""
1059,"",4,"",5146061,"",61182,"","",0,""
106011,"",3,"",5146061,1,61183,0.2,"",joy_idle_doya_shy,""
1060,"",3,"",5146061,1,61184,0.2,"",joy_idle_doya_shy,""
105811,"",3,"",5146061,1,61185,0.2,"",idle_normal,""
1058,"",3,"",5146061,1,61186,0.2,"",idle_normal,""
105911,"",3,"",5146061,1,61187,0.2,"",kokkoro_idle_normal_joy,""
1059,"",3,"",5146061,1,61188,0.2,"",kokkoro_idle_normal_joy,""
0.3,"",93,"",5146061,"",61189,"","",0,""
105811,1,3,"",5146061,0,61190,0.2,0.2,jump_short,guts2_talk_joy
1058,1,3,"",5146061,0,61191,0.2,0.2,jump_short,guts2_talk_joy
vo_apg,"",21,"",5146061,0,61192,"","",vo_apg_0112,0
105811,1,11,0,5146061,10,61193,0,0,"하아~♪\n재밌었네요~☆",1
0,"",91,"",5146061,"",61194,"","","",""
105811,"",3,"",5146061,1,61195,0.2,"",idle_normal,""
1058,"",3,"",5146061,1,61196,0.2,"",idle_normal,""
105911,"",3,"",5146061,1,61197,0.2,"",kokkoro_talk_normal,""
1059,"",3,"",5146061,1,61198,0.2,"",kokkoro_talk_normal,""
vo_apg,"",21,"",5146061,0,61199,"","",vo_apg_0113,0
105911,1,11,0,5146061,10,61200,0,0,"여러분.\n사진이\n완성된 것 같습니다",1
0,"",91,"",5146061,"",61201,"","","",""
105911,"",3,"",5146061,1,61202,0.2,"",kokkoro_idle_normal_joy,""
1059,"",3,"",5146061,1,61203,0.2,"",kokkoro_idle_normal_joy,""
106011,1,3,"",5146061,0,61204,0.2,0,armcrossed_in_dere_shy,armcrossed_talk_dere_shy
1060,1,3,"",5146061,0,61205,0.2,0,armcrossed_in_dere_shy,armcrossed_talk_dere_shy
vo_apg,"",21,"",5146061,0,61206,"","",vo_apg_0114,0
106011,1,11,0,5146061,10,61207,0,0,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",1
0,"",91,"",5146061,"",61208,"","","",""
0,"",22,"",5146061,"",61209,"","",0,""
106011,"",3,"",5146061,0,61210,0.2,"",armcrossed_idle_anger_lookup,""
1060,"",3,"",5146061,0,61211,0.2,"",armcrossed_idle_anger_lookup,""
105811,"",3,"",5146061,1,61212,0.2,"",idle_normal_lookup,""
1058,"",3,"",5146061,1,61213,0.2,"",idle_normal_lookup,""
105911,"",3,"",5146061,1,61214,0.2,"",kokkoro_wish_idle_joy_lookup,""
1059,"",3,"",5146061,1,61215,0.2,"",kokkoro_wish_idle_joy_lookup,""
21,"",3,"",5146061,0,61216,0,"",coaster_1_in,""
se_10055900,"",23,"",5146061,0,61217,"","",se_10055900_photo,""
2.3,"",93,"",5146061,"",61218,"","",0,""
105811,"",3,"",5146061,1,61219,0.2,"",idle_normal_surprise,""
1058,"",3,"",5146061,1,61220,0.2,"",idle_normal_surprise,""
105911,"",3,"",5146061,1,61221,0.2,"",kokkoro_idle_normal_surprise,""
1059,"",3,"",5146061,1,61222,0.2,"",kokkoro_idle_normal_surprise,""
106011,1,3,"",5146061,0,61223,0.2,0,pointing_in_noface,pointing_loop_noface
1060,1,3,"",5146061,0,61224,0.2,0,pointing_in_kyaru,pointing_loop_kyaru
vo_apg,"",21,"",5146061,0,61225,"","",vo_apg_0115,0
106011,1,11,0,5146061,10,61226,0,0,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",1
0.5,"",93,"",5146061,"",61227,"","",1,""
30,"",122,"",5146061,0.5,61228,"","",30,""
61226,"",91,"",5146061,"",61229,"","","",""
105811,"",3,"",5146061,1,61230,0.2,"",surprise_talk,""
1058,"",3,"",5146061,1,61231,0.2,"",surprise_talk,""
vo_apg,"",21,"",5146061,0,61232,"","",vo_apg_0116,0
105811,1,11,0,5146061,10,61233,0,0,"……어?\n캬루, 사실은\n찍고 싶었나요?",1
0,"",91,"",5146061,"",61234,"","","",""
105811,"",3,"",5146061,1,61235,0.2,"",idle_normal_talk1R,""
1058,"",3,"",5146061,1,61236,0.2,"",idle_normal_talk1R,""
105911,"",3,"",5146061,1,61237,0.2,"",kokkoro_sad_talk,""
1059,"",3,"",5146061,1,61238,0.2,"",kokkoro_sad_talk,""
vo_apg,"",21,"",5146061,0,61239,"","",vo_apg_0117,0
105911,1,11,0,5146061,10,61240,0,0,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",1
0,"",91,"",5146061,"",61241,"","","",""
105911,"",3,"",5146061,1,61242,0.2,"",kokkoro_idle_normal,""
1059,"",3,"",5146061,1,61243,0.2,"",kokkoro_idle_normal,""
106011,1,3,"",5146061,0,61244,0.2,0,shock_in_shy_red,shock_loop_shy_red
1060,1,3,"",5146061,0,61245,0.2,0,shock_in_shy_red,shock_loop_shy_red
vo_apg,"",21,"",5146061,0,61246,"","",vo_apg_0118,0
106011,1,11,0,5146061,10,61247,0,0,"아… 아니, 그런 건\n아니거든!!?",1
0,"",91,"",5146061,"",61248,"","","",""
21,"",3,"",5146061,0,61249,0,"",coaster_1_out,""
105911,"",3,"",5146061,1,61250,0.2,0.2,kokkoro_idle_normal_joy,""
1059,"",3,"",5146061,1,61251,0.2,0.2,kokkoro_idle_normal_joy,""
105811,"",3,"",5146061,1,61252,0.2,0.2,joy_talk,""
1058,"",3,"",5146061,1,61253,0.2,0.2,joy_talk,""
vo_apg,"",21,"",5146061,0,61254,"","",vo_apg_0119,0
105811,1,11,0,5146061,10,61255,0,0,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",1
0,"",91,"",5146061,"",61256,"","","",""
105811,"",3,"",5146061,1,61257,0.2,"",joy_idle,""
1058,"",3,"",5146061,1,61258,0.2,"",joy_idle,""
105911,"",3,"",5146061,1,61259,0.2,"",kokkoro_wish_talk_normal2,""
1059,"",3,"",5146061,1,61260,0.2,"",kokkoro_wish_talk_normal2,""
vo_apg,"",21,"",5146061,0,61261,"","",vo_apg_0120,0
105911,1,11,0,5146061,10,61262,0,0,"네, 그렇게 하시죠♪",1
0,"",91,"",5146061,"",61263,"","","",""
0,"",22,"",5146061,"",61264,"","",0,""
105911,"",3,"",5146061,1,61265,0.2,"",kokkoro_wish_idle_joy,""
1059,"",3,"",5146061,1,61266,0.2,"",kokkoro_wish_idle_joy,""
106011,"",3,"",5146061,1,61267,0.2,"",anger_talk_anger2_red,""
1060,"",3,"",5146061,1,61268,0.2,"",anger_talk_anger2_red,""
106011,0,12,0,5146061,2,61269,0,0,2,0
105811,0,12,0,5146061,2,61270,0,0,10,0
105911,0,12,0,5146061,2,61271,0,0,10,0
2,"",93,"",5146061,"",61272,"","",0,""
61274,"",101,"",5146061,"",61273,"","","",""
0,"",22,"",5146061,"",61274,"","",0.2,""
1,-278,1,idle_normal,5146062,103,62001,1.8,0,100911,-290
3,-278,5,idle_normal,5146062,104,62002,1.8,0,1009,-290
1,-278,1,idle_normal,5146062,100,62003,1.8,1,131011,290
100911,"",13,"",5146062,"",62004,"","",203,""
131011,"",13,"",5146062,"",62005,"","",200,""
7,-174,5,idle,5146062,15,62006,0.85,0,7,0
20,71,5,empty,5146062,210,62007,1,0,20,-132
22,-42,5,empty,5146062,210,62008,1,0,22,0
21,153,5,empty,5146062,60,62009,1,0,21,0
1,1,31,"",5146062,0,62010,1,"",1,0
2,1,31,"",5146062,0,62011,0,"",2,-57.7
10,1,31,"",5146062,0,62012,0,"",10,0
11,1,31,"",5146062,0,62013,0,"",11,0
14,1,31,"",5146062,-290,62014,0,"",14,-278
20,1,31,"",5146062,0,62015,1,"",20,0
20,"",36,"",5146062,"",62016,"","",100911,""
20,"",36,"",5146062,"",62017,"","",20,""
20,"",36,"",5146062,"",62018,"","",22,""
0,"",91,"",5146062,"",62019,"","",0,""
0,"",102,"",5146062,0,62020,"","",0,""
1,"",93,"",5146062,"",62021,"","",0,""
100911,1,3,"",5146062,0,62022,0.2,0,cool_in_dere,cool_talk_dere
1009,1,3,"",5146062,0,62023,0.2,0,cool_in_dere,cool_talk_dere
vo_apg,"",21,"",5146062,0,62024,"","",vo_apg_0201,0
100911,1,11,0,5146062,10,62025,0,0,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",1
0,"",91,"",5146062,"",62026,"","","",""
100911,"",3,"",5146062,1,62027,0.2,"",cool_idle,""
1009,"",3,"",5146062,1,62028,0.2,"",cool_idle,""
131011,"",3,"",5146062,1,62029,0.2,"",wish_talk_joy,""
vo_apg,"",21,"",5146062,0,62030,"","",vo_apg_0202,0
131011,1,11,0,5146062,10,62031,0,0,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",1
0,"",91,"",5146062,"",62032,"","","",""
131011,"",3,"",5146062,1,62033,0.2,"",wish_idle,""
100911,1,3,"",5146062,0,62034,0.2,0.2,anna_armcrossed,sad_talk
1009,1,3,"",5146062,0,62035,0.2,0.2,anna_armcrossed,sad_talk
vo_apg,"",21,"",5146062,0,62036,"","",vo_apg_0203,0
100911,1,11,0,5146062,10,62037,0,0,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",1
0,"",91,"",5146062,"",62038,"","","",""
100911,"",3,"",5146062,1,62039,0.2,"",sad_idle,""
1009,"",3,"",5146062,1,62040,0.2,"",sad_idle,""
131011,1,3,"",5146062,0,62041,0.2,0.2,maho_talk_normal,surprise_talk
vo_apg,"",21,"",5146062,0,62042,"","",vo_apg_0204,0
131011,1,11,0,5146062,10,62043,0,0,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",1
0,"",91,"",5146062,"",62044,"","","",""
131011,"",3,"",5146062,1,62045,0.2,"",surprise_idle,""
100911,"",3,"",5146062,1,62046,0.2,"",anger_talk_shy,""
1009,"",3,"",5146062,1,62047,0.2,"",anger_talk_shy,""
vo_apg,"",21,"",5146062,0,62048,"","",vo_apg_0205,0
100911,1,11,0,5146062,10,62049,0,0,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",1
0,"",91,"",5146062,"",62050,"","","",""
100911,"",3,"",5146062,1,62051,0.2,"",anger_idle_shy,""
1009,"",3,"",5146062,1,62052,0.2,"",anger_idle_shy,""
131011,"",3,"",5146062,1,62053,0.2,"",worry_talk,""
vo_apg,"",21,"",5146062,0,62054,"","",vo_apg_0206,0
131011,1,11,0,5146062,10,62055,0,0,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",1
0,"",91,"",5146062,"",62056,"","","",""
131011,"",3,"",5146062,1,62057,0.2,"",wish_idle_shy,""
100911,"",3,"",5146062,1,62058,0.2,"",anger_talk_pain,""
1009,"",3,"",5146062,1,62059,0.2,"",anger_talk_pain,""
vo_apg,"",21,"",5146062,0,62060,"","",vo_apg_0207,0
100911,1,11,0,5146062,10,62061,0,0,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",1
0,"",91,"",5146062,"",62062,"","","",""
0,"",22,"",5146062,"",62063,"","",0,""
100911,"",3,"",5146062,1,62064,0.2,"",run_dash_anger2,""
1009,"",3,"",5146062,1,62065,0.2,"",run_dash_anger2,""
131011,"",3,"",5146062,1,62066,0.2,"",walk_surprise,""
100911,0,2,"",5146062,-278,62067,"","",-129,2
1009,0,2,"",5146062,-278,62068,"","",-129,2
131011,0,2,"",5146062,-278,62069,"","",129,2
14,"",32,"",5146062,"",62070,"","",1,""
14,"",37,"",5146062,"",62071,"","",left,""
14,0,33,"",5146062,-278,62072,"","",-129,2
1,"",93,"",5146062,"",62073,"","",0,""
2,"",32,"",5146062,"",62074,"","",1,""
1.5,"",93,"",5146062,"",62075,"","",0,""
14,"",32,"",5146062,"",62076,"","",0,""
100911,0,2,"",5146062,-331,62077,"","",0,0
20,"",37,"",5146062,"",62078,"","",scale15,""
se_10055900,"",23,"",5146062,1,62079,"","",se_10055900_coaster_01,""
vo_apg,"",21,"",5146062,0,62080,"","",vo_apg_0208,0
22,"",3,"",5146062,0,62081,0,"",0208_in,""
3.3,"",93,"",5146062,"",62082,"","",1,""
22,"",3,"",5146062,0,62083,0,"",0208_mid,""
"","",92,"",5146062,"",62084,"","","",""
22,"",3,"",5146062,0,62085,0,"",0208_out,""
0.2,"",93,"",5146062,"",62086,"","",0,""
0.3,"",93,"",5146062,"",62087,"","",0,""
20,"",37,"",5146062,"",62088,"","",scale1,""
10,"",32,"",5146062,"",62089,"","",1,""
se_10055900_coaster_01,"",24,"",5146062,"",62090,"","",0.5,""
se_10055900,"",23,"",5146062,1,62091,"","",se_10055900_coaster_02,""
20,0,2,"",5146062,0,62092,"","",0,0
30,"",122,"",5146062,0.5,62093,"","",30,""
vo_apg,"",21,"",5146062,0,62094,"","",vo_apg_0209,0
20,"",3,"",5146062,0,62095,0,"",0209_in,""
2.6,"",93,"",5146062,"",62096,"","",1,""
20,"",3,"",5146062,0,62097,0,"",0209_mid,""
"","",92,"",5146062,"",62098,"","","",""
20,"",3,"",5146062,0,62099,0,"",0209_out,""
0.2,"",93,"",5146062,"",62100,"","",0,""
30,"",122,"",5146062,1,62101,"","",30,""
vo_apg,"",21,"",5146062,0,62102,"","",vo_apg_0210,0
20,"",3,"",5146062,0,62103,0,"",0210_in,""
2.7,"",93,"",5146062,"",62104,"","",1,""
20,"",3,"",5146062,0,62105,0,"",0210_mid,""
"","",92,"",5146062,"",62106,"","","",""
20,"",3,"",5146062,0,62107,0,"",0210_out,""
0.2,"",93,"",5146062,"",62108,"","",0,""
0,"",22,"",5146062,"",62109,"","",0,""
20,"",3,"",5146062,1,62110,0,"",empty,""
1,"",93,"",5146062,"",62111,"","","",""
11,"",32,"",5146062,"",62112,"","",1,""
se_10055900,"",23,"",5146062,0,62113,"","",se_10055900_camera,""
0.2,"",93,"",5146062,"",62114,"","",0,""
10,"",32,"",5146062,"",62115,"","",0,""
1.8,"",93,"",5146062,"",62116,"","",0,""
se_10055900_coaster_02,"",24,"",5146062,"",62117,"","",0.5,""
2,"",37,"",5146062,"",62118,"","",iris_out,""
100911,0,2,"",5146062,-278,62119,"","",-129,0
1009,0,2,"",5146062,-278,62120,"","",-129,0
131011,0,2,"",5146062,-278,62121,"","",129,0
100911,"",3,"",5146062,1,62122,0.2,"",anna_walk,""
1009,"",3,"",5146062,1,62123,0.2,"",anna_walk,""
131011,"",3,"",5146062,1,62124,0.2,"",walk_normal_joy,""
100911,0,2,"",5146062,-278,62125,"","",-290,2
1009,0,2,"",5146062,-278,62126,"","",-290,2
131011,0,2,"",5146062,-278,62127,"","",290,2
100911,"",4,"",5146062,"",62128,"","",1,""
1009,"",4,"",5146062,"",62129,"","",1,""
131011,"",4,"",5146062,"",62130,"","",0,""
2,"",93,"",5146062,"",62131,"","",0,""
100911,"",4,"",5146062,"",62132,"","",0,""
1009,"",4,"",5146062,"",62133,"","",0,""
131011,"",4,"",5146062,"",62134,"","",1,""
100911,"",3,"",5146062,1,62135,0.2,"",anna_idle,""
1009,0,3,"",5146062,1,62136,0.2,"",anna_idle,""
131011,"",3,"",5146062,1,62137,0.2,"",idle_normal,""
0.5,"",93,"",5146062,"",62138,"","",0,""
131011,"",3,"",5146062,1,62139,0.2,"",talk_normal_surprise,""
vo_apg,"",21,"",5146062,0,62140,"","",vo_apg_0211,0
131011,1,11,0,5146062,10,62141,0,0,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",1
0,"",91,"",5146062,"",62142,"","","",""
131011,"",3,"",5146062,1,62143,0.2,"",idle_normal_surprise,""
100911,1,3,"",5146062,0,62144,0.2,0,anna_kukuku_in,anna_kukuku_loop
1009,1,3,"",5146062,0,62145,0.2,0,anna_kukuku_in,anna_kukuku_loop
vo_apg,"",21,"",5146062,0,62146,"","",vo_apg_0212,0
100911,1,11,0,5146062,10,62147,20,0,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",1
0,"",91,"",5146062,"",62148,"","","",""
21,"",3,"",5146062,0,62149,0,"",coaster_2_in,""
se_10055900,"",23,"",5146062,0,62150,"","",se_10055900_photo,""
0.1,"",93,"",5146062,"",62151,"","",0,""
100911,1,3,"",5146062,0,62152,0.2,0,anna_ahaha_in,anna_ahaha_loop
1009,1,3,"",5146062,0,62153,0.2,0,anna_ahaha_in,anna_ahaha_loop
vo_apg,"",21,"",5146062,0,62154,"","",vo_apg_0213,0
100911,1,11,0,5146062,10,62155,-30,0,"지금, 명희는\n질풍을 추월했다!",1
0,"",91,"",5146062,"",62156,"","","",""
131011,"",3,"",5146062,1,62157,0.2,"",wish_talk_joy,""
vo_apg,"",21,"",5146062,0,62158,"","",vo_apg_0214,0
131011,1,11,0,5146062,10,62159,0,0,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",1
