param_08,param_02,command_id,param_07,param_04,param_06,param_03,param_01,command_type,param_05,drama_id
"",vo_apg_0119,61254,"",0,"",0,vo_apg,21,"",5146061
0,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",61255,0,1,0,10,105811,11,1,5146061
"","",61256,"","","","",0,91,"",5146061
"",joy_idle,61257,"","",0.2,1,105811,3,"",5146061
"",joy_idle,61258,"","",0.2,1,1058,3,"",5146061
"",kokkoro_wish_talk_normal2,61259,"","",0.2,1,105911,3,"",5146061
"",kokkoro_wish_talk_normal2,61260,"","",0.2,1,1059,3,"",5146061
"",vo_apg_0120,61261,"",0,"",0,vo_apg,21,"",5146061
0,"네, 그렇게 하시죠♪",61262,0,1,0,10,105911,11,1,5146061
"","",61263,"","","","",0,91,"",5146061
"",0,61264,"","","","",0,22,"",5146061
"",kokkoro_wish_idle_joy,61265,"","",0.2,1,105911,3,"",5146061
"",kokkoro_wish_idle_joy,61266,"","",0.2,1,1059,3,"",5146061
"",anger_talk_anger2_red,61267,"","",0.2,1,106011,3,"",5146061
"",anger_talk_anger2_red,61268,"","",0.2,1,1060,3,"",5146061
0,2,61269,0,0,0,2,106011,12,0,5146061
0,10,61270,0,0,0,2,105811,12,0,5146061
0,10,61271,0,0,0,2,105911,12,0,5146061
"",0,61272,"","","","",2,93,"",5146061
"","",61273,"","","","",61274,101,"",5146061
"",0.2,61274,"","","","",0,22,"",5146061
idle_normal,100911,62001,0,-290,1.8,103,1,1,-278,5146062
idle_normal,1009,62002,0,-290,1.8,104,3,5,-278,5146062
idle_normal,131011,62003,1,290,1.8,100,1,1,-278,5146062
"",203,62004,"","","","",100911,13,"",5146062
"",200,62005,"","","","",131011,13,"",5146062
idle,7,62006,0,0,0.85,15,7,5,-174,5146062
empty,20,62007,0,-132,1,210,20,5,71,5146062
empty,22,62008,0,0,1,210,22,5,-42,5146062
empty,21,62009,0,0,1,60,21,5,153,5146062
"",1,62010,"",0,1,0,1,31,1,5146062
"",2,62011,"",-57.7,0,0,2,31,1,5146062
"",10,62012,"",0,0,0,10,31,1,5146062
"",11,62013,"",0,0,0,11,31,1,5146062
"",14,62014,"",-278,0,-290,14,31,1,5146062
"",20,62015,"",0,1,0,20,31,1,5146062
"",100911,62016,"","","","",20,36,"",5146062
"",20,62017,"","","","",20,36,"",5146062
"",22,62018,"","","","",20,36,"",5146062
"",0,62019,"","","","",0,91,"",5146062
"",0,62020,"","","",0,0,102,"",5146062
"",0,62021,"","","","",1,93,"",5146062
"",cool_in_dere,62022,0,cool_talk_dere,0.2,0,100911,3,1,5146062
"",cool_in_dere,62023,0,cool_talk_dere,0.2,0,1009,3,1,5146062
"",vo_apg_0201,62024,"",0,"",0,vo_apg,21,"",5146062
0,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",62025,0,1,0,10,100911,11,1,5146062
"","",62026,"","","","",0,91,"",5146062
"",cool_idle,62027,"","",0.2,1,100911,3,"",5146062
"",cool_idle,62028,"","",0.2,1,1009,3,"",5146062
"",wish_talk_joy,62029,"","",0.2,1,131011,3,"",5146062
"",vo_apg_0202,62030,"",0,"",0,vo_apg,21,"",5146062
0,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",62031,0,1,0,10,131011,11,1,5146062
"","",62032,"","","","",0,91,"",5146062
"",wish_idle,62033,"","",0.2,1,131011,3,"",5146062
"",anna_armcrossed,62034,0.2,sad_talk,0.2,0,100911,3,1,5146062
"",anna_armcrossed,62035,0.2,sad_talk,0.2,0,1009,3,1,5146062
"",vo_apg_0203,62036,"",0,"",0,vo_apg,21,"",5146062
0,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",62037,0,1,0,10,100911,11,1,5146062
"","",62038,"","","","",0,91,"",5146062
"",sad_idle,62039,"","",0.2,1,100911,3,"",5146062
"",sad_idle,62040,"","",0.2,1,1009,3,"",5146062
"",maho_talk_normal,62041,0.2,surprise_talk,0.2,0,131011,3,1,5146062
"",vo_apg_0204,62042,"",0,"",0,vo_apg,21,"",5146062
0,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",62043,0,1,0,10,131011,11,1,5146062
"","",62044,"","","","",0,91,"",5146062
"",surprise_idle,62045,"","",0.2,1,131011,3,"",5146062
"",anger_talk_shy,62046,"","",0.2,1,100911,3,"",5146062
"",anger_talk_shy,62047,"","",0.2,1,1009,3,"",5146062
"",vo_apg_0205,62048,"",0,"",0,vo_apg,21,"",5146062
0,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",62049,0,1,0,10,100911,11,1,5146062
"","",62050,"","","","",0,91,"",5146062
"",anger_idle_shy,62051,"","",0.2,1,100911,3,"",5146062
"",anger_idle_shy,62052,"","",0.2,1,1009,3,"",5146062
"",worry_talk,62053,"","",0.2,1,131011,3,"",5146062
"",vo_apg_0206,62054,"",0,"",0,vo_apg,21,"",5146062
0,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",62055,0,1,0,10,131011,11,1,5146062
"","",62056,"","","","",0,91,"",5146062
"",wish_idle_shy,62057,"","",0.2,1,131011,3,"",5146062
"",anger_talk_pain,62058,"","",0.2,1,100911,3,"",5146062
"",anger_talk_pain,62059,"","",0.2,1,1009,3,"",5146062
"",vo_apg_0207,62060,"",0,"",0,vo_apg,21,"",5146062
0,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",62061,0,1,0,10,100911,11,1,5146062
"","",62062,"","","","",0,91,"",5146062
"",0,62063,"","","","",0,22,"",5146062
"",run_dash_anger2,62064,"","",0.2,1,100911,3,"",5146062
"",run_dash_anger2,62065,"","",0.2,1,1009,3,"",5146062
"",walk_surprise,62066,"","",0.2,1,131011,3,"",5146062
"",-129,62067,"",2,"",-278,100911,2,0,5146062
"",-129,62068,"",2,"",-278,1009,2,0,5146062
"",129,62069,"",2,"",-278,131011,2,0,5146062
"",1,62070,"","","","",14,32,"",5146062
"",left,62071,"","","","",14,37,"",5146062
"",-129,62072,"",2,"",-278,14,33,0,5146062
"",0,62073,"","","","",1,93,"",5146062
"",1,62074,"","","","",2,32,"",5146062
"",0,62075,"","","","",1.5,93,"",5146062
"",0,62076,"","","","",14,32,"",5146062
"",0,62077,"",0,"",-331,100911,2,0,5146062
"",scale15,62078,"","","","",20,37,"",5146062
"",se_10055900_coaster_01,62079,"","","",1,se_10055900,23,"",5146062
"",vo_apg_0208,62080,"",0,"",0,vo_apg,21,"",5146062
"",0208_in,62081,"","",0,0,22,3,"",5146062
"",1,62082,"","","","",3.3,93,"",5146062
"",0208_mid,62083,"","",0,0,22,3,"",5146062
"","",62084,"","","","","",92,"",5146062
"",0208_out,62085,"","",0,0,22,3,"",5146062
"",0,62086,"","","","",0.2,93,"",5146062
"",0,62087,"","","","",0.3,93,"",5146062
"",scale1,62088,"","","","",20,37,"",5146062
"",1,62089,"","","","",10,32,"",5146062
"",0.5,62090,"","","","",se_10055900_coaster_01,24,"",5146062
"",se_10055900_coaster_02,62091,"","","",1,se_10055900,23,"",5146062
"",0,62092,"",0,"",0,20,2,0,5146062
"",30,62093,"","","",0.5,30,122,"",5146062
"",vo_apg_0209,62094,"",0,"",0,vo_apg,21,"",5146062
"",0209_in,62095,"","",0,0,20,3,"",5146062
"",1,62096,"","","","",2.6,93,"",5146062
"",0209_mid,62097,"","",0,0,20,3,"",5146062
"","",62098,"","","","","",92,"",5146062
"",0209_out,62099,"","",0,0,20,3,"",5146062
"",0,62100,"","","","",0.2,93,"",5146062
"",30,62101,"","","",1,30,122,"",5146062
"",vo_apg_0210,62102,"",0,"",0,vo_apg,21,"",5146062
"",0210_in,62103,"","",0,0,20,3,"",5146062
"",1,62104,"","","","",2.7,93,"",5146062
"",0210_mid,62105,"","",0,0,20,3,"",5146062
"","",62106,"","","","","",92,"",5146062
"",0210_out,62107,"","",0,0,20,3,"",5146062
"",0,62108,"","","","",0.2,93,"",5146062
"",0,62109,"","","","",0,22,"",5146062
"",empty,62110,"","",0,1,20,3,"",5146062
"","",62111,"","","","",1,93,"",5146062
"",1,62112,"","","","",11,32,"",5146062
"",se_10055900_camera,62113,"","","",0,se_10055900,23,"",5146062
"",0,62114,"","","","",0.2,93,"",5146062
"",0,62115,"","","","",10,32,"",5146062
"",0,62116,"","","","",1.8,93,"",5146062
"",0.5,62117,"","","","",se_10055900_coaster_02,24,"",5146062
"",iris_out,62118,"","","","",2,37,"",5146062
"",-129,62119,"",0,"",-278,100911,2,0,5146062
"",-129,62120,"",0,"",-278,1009,2,0,5146062
"",129,62121,"",0,"",-278,131011,2,0,5146062
"",anna_walk,62122,"","",0.2,1,100911,3,"",5146062
"",anna_walk,62123,"","",0.2,1,1009,3,"",5146062
"",walk_normal_joy,62124,"","",0.2,1,131011,3,"",5146062
"",-290,62125,"",2,"",-278,100911,2,0,5146062
"",-290,62126,"",2,"",-278,1009,2,0,5146062
"",290,62127,"",2,"",-278,131011,2,0,5146062
"",1,62128,"","","","",100911,4,"",5146062
"",1,62129,"","","","",1009,4,"",5146062
"",0,62130,"","","","",131011,4,"",5146062
"",0,62131,"","","","",2,93,"",5146062
"",0,62132,"","","","",100911,4,"",5146062
"",0,62133,"","","","",1009,4,"",5146062
"",1,62134,"","","","",131011,4,"",5146062
"",anna_idle,62135,"","",0.2,1,100911,3,"",5146062
"",anna_idle,62136,"","",0.2,1,1009,3,0,5146062
"",idle_normal,62137,"","",0.2,1,131011,3,"",5146062
"",0,62138,"","","","",0.5,93,"",5146062
"",talk_normal_surprise,62139,"","",0.2,1,131011,3,"",5146062
"",vo_apg_0211,62140,"",0,"",0,vo_apg,21,"",5146062
0,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",62141,0,1,0,10,131011,11,1,5146062
"","",62142,"","","","",0,91,"",5146062
"",idle_normal_surprise,62143,"","",0.2,1,131011,3,"",5146062
"",anna_kukuku_in,62144,0,anna_kukuku_loop,0.2,0,100911,3,1,5146062
"",anna_kukuku_in,62145,0,anna_kukuku_loop,0.2,0,1009,3,1,5146062
"",vo_apg_0212,62146,"",0,"",0,vo_apg,21,"",5146062
0,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",62147,0,1,20,10,100911,11,1,5146062
"","",62148,"","","","",0,91,"",5146062
"",coaster_2_in,62149,"","",0,0,21,3,"",5146062
"",se_10055900_photo,62150,"","","",0,se_10055900,23,"",5146062
"",0,62151,"","","","",0.1,93,"",5146062
"",anna_ahaha_in,62152,0,anna_ahaha_loop,0.2,0,100911,3,1,5146062
"",anna_ahaha_in,62153,0,anna_ahaha_loop,0.2,0,1009,3,1,5146062
"",vo_apg_0213,62154,"",0,"",0,vo_apg,21,"",5146062
0,"지금, 명희는\n질풍을 추월했다!",62155,0,1,-30,10,100911,11,1,5146062
"","",62156,"","","","",0,91,"",5146062
"",wish_talk_joy,62157,"","",0.2,1,131011,3,"",5146062
"",vo_apg_0214,62158,"",0,"",0,vo_apg,21,"",5146062
0,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",62159,0,1,0,10,131011,11,1,5146062
"","",62160,"","","","",0,91,"",5146062
"",0,62161,"","","","",0,22,"",5146062
"",wish_idle_joy,62162,"","",0.2,1,131011,3,"",5146062
0,10,62163,0,0,-30,2,100911,12,0,5146062
0,7,62164,0,0,0,2,131011,12,0,5146062
"",0,62165,"","","","",2,93,"",5146062
"","",62166,"","","","",62167,101,"",5146062
"",0.2,62167,"","","","",0,22,"",5146062
walk_surprise_sad_blue,106611,63001,1,-10,1.8,110,1,1,-288,5146063
walk_surprise_sad_blue,1066,63002,1,-10,1.8,111,3,5,-288,5146063
idle_normal_noface,130911,63003,1,260,1.8,100,1,1,-288,5146063
idle_normal_kururu,99,63004,1,260,1.8,101,1,5,-288,5146063
