param_06,param_07,param_01,param_03,command_id,param_05,param_08,drama_id,command_type,param_02,param_04
0.2,"",105811,1,61066,"","",5146061,3,idle_normal_talk1R,""
0.2,"",1058,1,61067,"","",5146061,3,idle_normal_talk1R,""
"","",105811,"",61068,"","",5146061,4,0,""
"","",1058,"",61069,"","",5146061,4,0,""
"","",106011,"",61070,"","",5146061,4,1,""
"","",1060,"",61071,"","",5146061,4,1,""
0.2,0,106011,0,61072,1,"",5146061,3,cool_in_sing_shy,cool_talk_sing_shy
0.2,0,1060,0,61073,1,"",5146061,3,cool_in_sing_shy,cool_talk_sing_shy
"","",vo_apg,0,61074,"","",5146061,21,vo_apg_0106,0
0,0,106011,10,61075,1,0,5146061,11,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",1
"","",0,"",61076,"","",5146061,91,"",""
"","",0,"",61077,"","",5146061,22,0,""
0.2,"",106011,1,61078,"","",5146061,3,walk_kyapi_shy,""
0.2,"",1060,1,61079,"","",5146061,3,walk_kyapi_shy,""
0.2,"",105811,1,61080,"","",5146061,3,walk_furimuki,""
0.2,"",1058,1,61081,"","",5146061,3,walk_furimuki,""
0.2,"",105911,1,61082,"","",5146061,3,kokkoro_walk_surprise,""
0.2,"",1059,1,61083,"","",5146061,3,kokkoro_walk_surprise,""
"","",106011,-278,61084,0,"",5146061,2,149,2
"","",1060,-278,61085,0,"",5146061,2,149,2
"","",105811,-278,61086,0,"",5146061,2,-54,2
"","",1058,-278,61087,0,"",5146061,2,-54,2
"","",105911,-288,61088,0,"",5146061,2,-214,2
"","",1059,-288,61089,0,"",5146061,2,-214,2
"","",1,"",61090,"","",5146061,93,0,""
"","",2,"",61091,"","",5146061,37,iris_in,""
"","",2,"",61092,"","",5146061,93,0,""
"","",se_10055900,1,61093,"","",5146061,23,se_10055900_coaster_02,""
"","",10,"",61094,"","",5146061,32,1,""
"","",30,0.5,61095,"","",5146061,122,30,""
"","",vo_apg,0,61096,"","",5146061,21,vo_apg_0107,0
0,"",202,0,61097,"","",5146061,3,0107_in,""
"","",0.7,"",61098,"","",5146061,93,1,""
0,"",202,0,61099,"","",5146061,3,0107_mid,""
"","","","",61100,"","",5146061,92,"",""
0,"",202,0,61101,"","",5146061,3,0107_out,""
"","",0.2,"",61102,"","",5146061,93,0,""
"","",202,-211,61103,0,"",5146061,2,0,0
"","",30,0.5,61104,"","",5146061,122,30,""
"","",vo_apg,0,61105,"","",5146061,21,vo_apg_0108,0
0,"",203,0,61106,"","",5146061,3,0108_in,""
"","",0.8,"",61107,"","",5146061,93,1,""
0,"",203,0,61108,"","",5146061,3,0108_mid,""
"","","","",61109,"","",5146061,92,"",""
0,"",203,0,61110,"","",5146061,3,0108_out,""
"","",0.2,"",61111,"","",5146061,93,0,""
"","",201,16,61112,0,"",5146061,2,315,0
"","",30,0.5,61113,"","",5146061,122,30,""
"","",vo_apg,0,61114,"","",5146061,21,vo_apg_0109,0
0,"",201,0,61115,"","",5146061,3,0109_in,""
"","",1.1,"",61116,"","",5146061,93,1,""
0,"",201,0,61117,"","",5146061,3,0109_mid,""
"","","","",61118,"","",5146061,92,"",""
0,"",201,0,61119,"","",5146061,3,0109_out,""
"","",0.2,"",61120,"","",5146061,93,0,""
"","",30,0.5,61121,"","",5146061,122,30,""
"","",vo_apg,0,61122,"","",5146061,21,vo_apg_0110,0
0,"",202,0,61123,"","",5146061,3,0107_in,""
0,"",203,0,61124,"","",5146061,3,0108_in,""
0,"",201,0,61125,"","",5146061,3,0109_in,""
"","",1.1,"",61126,"","",5146061,93,1,""
0,"",202,0,61127,"","",5146061,3,0107_mid,""
0,"",203,0,61128,"","",5146061,3,0108_mid,""
0,"",201,0,61129,"","",5146061,3,0109_mid,""
"","","","",61130,"","",5146061,92,"",""
0,"",202,0,61131,"","",5146061,3,0107_out,""
0,"",203,0,61132,"","",5146061,3,0108_out,""
0,"",201,0,61133,"","",5146061,3,0109_out,""
"","",0.2,"",61134,"","",5146061,93,0,""
"","",201,0,61135,0,"",5146061,2,216,0
"","",vo_apg,0,61136,"","",5146061,21,vo_apg_0111,0
0,"",201,0,61137,"","",5146061,3,0111_in,""
"","",1.8,"",61138,"","",5146061,93,1,""
0,"",201,0,61139,"","",5146061,3,0111_mid,""
"","","","",61140,"","",5146061,92,"",""
0,"",201,0,61141,"","",5146061,3,0111_out,""
"","",0.2,"",61142,"","",5146061,93,0,""
"","",0,"",61143,"","",5146061,22,0,""
"","",0.5,"",61144,"","",5146061,93,"",""
"","",11,"",61145,"","",5146061,32,1,""
"","",se_10055900,0,61146,"","",5146061,23,se_10055900_camera,""
"","",0.2,"",61147,"","",5146061,93,0,""
"","",10,"",61148,"","",5146061,32,0,""
"","",1.8,"",61149,"","",5146061,93,0,""
"","",se_10055900_coaster_02,"",61150,"","",5146061,24,0.5,""
"","",2,"",61151,"","",5146061,37,iris_out,""
"","",106011,-278,61152,0,"",5146061,2,129,0
"","",1060,-278,61153,0,"",5146061,2,129,0
"","",105811,-278,61154,0,"",5146061,2,-34,0
"","",1058,-278,61155,0,"",5146061,2,-34,0
"","",105911,-288,61156,0,"",5146061,2,-194,0
"","",1059,-288,61157,0,"",5146061,2,-194,0
0.2,"",106011,1,61158,"","",5146061,3,walk_normal_dere2,""
0.2,"",1060,1,61159,"","",5146061,3,walk_normal_dere2,""
0.2,"",105811,1,61160,"","",5146061,3,walk_normal_joy,""
0.2,"",1058,1,61161,"","",5146061,3,walk_normal_joy,""
0.2,"",105911,1,61162,"","",5146061,3,kokkoro_walk_normal_dere,""
0.2,"",1059,1,61163,"","",5146061,3,kokkoro_walk_normal_dere,""
"","",106011,-278,61164,0,"",5146061,2,290,2
"","",1060,-278,61165,0,"",5146061,2,290,2
"","",105811,-278,61166,0,"",5146061,2,-225,2
"","",1058,-278,61167,0,"",5146061,2,-225,2
"","",105911,-288,61168,0,"",5146061,2,-385,2
"","",1059,-288,61169,0,"",5146061,2,-385,2
"","",106011,"",61170,"","",5146061,4,0,""
"","",1060,"",61171,"","",5146061,4,0,""
"","",105811,"",61172,"","",5146061,4,1,""
"","",1058,"",61173,"","",5146061,4,1,""
"","",105911,"",61174,"","",5146061,4,1,""
"","",1059,"",61175,"","",5146061,4,1,""
"","",2,"",61176,"","",5146061,93,0,""
"","",106011,"",61177,"","",5146061,4,1,""
"","",1060,"",61178,"","",5146061,4,1,""
"","",105811,"",61179,"","",5146061,4,0,""
"","",1058,"",61180,"","",5146061,4,0,""
"","",105911,"",61181,"","",5146061,4,0,""
"","",1059,"",61182,"","",5146061,4,0,""
0.2,"",106011,1,61183,"","",5146061,3,joy_idle_doya_shy,""
0.2,"",1060,1,61184,"","",5146061,3,joy_idle_doya_shy,""
0.2,"",105811,1,61185,"","",5146061,3,idle_normal,""
0.2,"",1058,1,61186,"","",5146061,3,idle_normal,""
0.2,"",105911,1,61187,"","",5146061,3,kokkoro_idle_normal_joy,""
0.2,"",1059,1,61188,"","",5146061,3,kokkoro_idle_normal_joy,""
"","",0.3,"",61189,"","",5146061,93,0,""
0.2,0.2,105811,0,61190,1,"",5146061,3,jump_short,guts2_talk_joy
0.2,0.2,1058,0,61191,1,"",5146061,3,jump_short,guts2_talk_joy
"","",vo_apg,0,61192,"","",5146061,21,vo_apg_0112,0
0,0,105811,10,61193,1,0,5146061,11,"하아~♪\n재밌었네요~☆",1
"","",0,"",61194,"","",5146061,91,"",""
0.2,"",105811,1,61195,"","",5146061,3,idle_normal,""
0.2,"",1058,1,61196,"","",5146061,3,idle_normal,""
0.2,"",105911,1,61197,"","",5146061,3,kokkoro_talk_normal,""
0.2,"",1059,1,61198,"","",5146061,3,kokkoro_talk_normal,""
"","",vo_apg,0,61199,"","",5146061,21,vo_apg_0113,0
0,0,105911,10,61200,1,0,5146061,11,"여러분.\n사진이\n완성된 것 같습니다",1
"","",0,"",61201,"","",5146061,91,"",""
0.2,"",105911,1,61202,"","",5146061,3,kokkoro_idle_normal_joy,""
0.2,"",1059,1,61203,"","",5146061,3,kokkoro_idle_normal_joy,""
0.2,0,106011,0,61204,1,"",5146061,3,armcrossed_in_dere_shy,armcrossed_talk_dere_shy
0.2,0,1060,0,61205,1,"",5146061,3,armcrossed_in_dere_shy,armcrossed_talk_dere_shy
"","",vo_apg,0,61206,"","",5146061,21,vo_apg_0114,0
0,0,106011,10,61207,1,0,5146061,11,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",1
"","",0,"",61208,"","",5146061,91,"",""
"","",0,"",61209,"","",5146061,22,0,""
0.2,"",106011,0,61210,"","",5146061,3,armcrossed_idle_anger_lookup,""
0.2,"",1060,0,61211,"","",5146061,3,armcrossed_idle_anger_lookup,""
0.2,"",105811,1,61212,"","",5146061,3,idle_normal_lookup,""
0.2,"",1058,1,61213,"","",5146061,3,idle_normal_lookup,""
0.2,"",105911,1,61214,"","",5146061,3,kokkoro_wish_idle_joy_lookup,""
0.2,"",1059,1,61215,"","",5146061,3,kokkoro_wish_idle_joy_lookup,""
0,"",21,0,61216,"","",5146061,3,coaster_1_in,""
"","",se_10055900,0,61217,"","",5146061,23,se_10055900_photo,""
"","",2.3,"",61218,"","",5146061,93,0,""
0.2,"",105811,1,61219,"","",5146061,3,idle_normal_surprise,""
0.2,"",1058,1,61220,"","",5146061,3,idle_normal_surprise,""
0.2,"",105911,1,61221,"","",5146061,3,kokkoro_idle_normal_surprise,""
0.2,"",1059,1,61222,"","",5146061,3,kokkoro_idle_normal_surprise,""
0.2,0,106011,0,61223,1,"",5146061,3,pointing_in_noface,pointing_loop_noface
0.2,0,1060,0,61224,1,"",5146061,3,pointing_in_kyaru,pointing_loop_kyaru
"","",vo_apg,0,61225,"","",5146061,21,vo_apg_0115,0
0,0,106011,10,61226,1,0,5146061,11,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",1
"","",0.5,"",61227,"","",5146061,93,1,""
"","",30,0.5,61228,"","",5146061,122,30,""
"","",61226,"",61229,"","",5146061,91,"",""
0.2,"",105811,1,61230,"","",5146061,3,surprise_talk,""
0.2,"",1058,1,61231,"","",5146061,3,surprise_talk,""
"","",vo_apg,0,61232,"","",5146061,21,vo_apg_0116,0
0,0,105811,10,61233,1,0,5146061,11,"……어?\n캬루, 사실은\n찍고 싶었나요?",1
"","",0,"",61234,"","",5146061,91,"",""
0.2,"",105811,1,61235,"","",5146061,3,idle_normal_talk1R,""
0.2,"",1058,1,61236,"","",5146061,3,idle_normal_talk1R,""
0.2,"",105911,1,61237,"","",5146061,3,kokkoro_sad_talk,""
0.2,"",1059,1,61238,"","",5146061,3,kokkoro_sad_talk,""
"","",vo_apg,0,61239,"","",5146061,21,vo_apg_0117,0
0,0,105911,10,61240,1,0,5146061,11,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",1
"","",0,"",61241,"","",5146061,91,"",""
0.2,"",105911,1,61242,"","",5146061,3,kokkoro_idle_normal,""
0.2,"",1059,1,61243,"","",5146061,3,kokkoro_idle_normal,""
0.2,0,106011,0,61244,1,"",5146061,3,shock_in_shy_red,shock_loop_shy_red
0.2,0,1060,0,61245,1,"",5146061,3,shock_in_shy_red,shock_loop_shy_red
"","",vo_apg,0,61246,"","",5146061,21,vo_apg_0118,0
0,0,106011,10,61247,1,0,5146061,11,"아… 아니, 그런 건\n아니거든!!?",1
"","",0,"",61248,"","",5146061,91,"",""
0,"",21,0,61249,"","",5146061,3,coaster_1_out,""
0.2,0.2,105911,1,61250,"","",5146061,3,kokkoro_idle_normal_joy,""
0.2,0.2,1059,1,61251,"","",5146061,3,kokkoro_idle_normal_joy,""
0.2,0.2,105811,1,61252,"","",5146061,3,joy_talk,""
0.2,0.2,1058,1,61253,"","",5146061,3,joy_talk,""
"","",vo_apg,0,61254,"","",5146061,21,vo_apg_0119,0
0,0,105811,10,61255,1,0,5146061,11,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",1
"","",0,"",61256,"","",5146061,91,"",""
0.2,"",105811,1,61257,"","",5146061,3,joy_idle,""
0.2,"",1058,1,61258,"","",5146061,3,joy_idle,""
0.2,"",105911,1,61259,"","",5146061,3,kokkoro_wish_talk_normal2,""
0.2,"",1059,1,61260,"","",5146061,3,kokkoro_wish_talk_normal2,""
"","",vo_apg,0,61261,"","",5146061,21,vo_apg_0120,0
0,0,105911,10,61262,1,0,5146061,11,"네, 그렇게 하시죠♪",1
"","",0,"",61263,"","",5146061,91,"",""
"","",0,"",61264,"","",5146061,22,0,""
0.2,"",105911,1,61265,"","",5146061,3,kokkoro_wish_idle_joy,""
0.2,"",1059,1,61266,"","",5146061,3,kokkoro_wish_idle_joy,""
0.2,"",106011,1,61267,"","",5146061,3,anger_talk_anger2_red,""
0.2,"",1060,1,61268,"","",5146061,3,anger_talk_anger2_red,""
0,0,106011,2,61269,0,0,5146061,12,2,0
0,0,105811,2,61270,0,0,5146061,12,10,0
0,0,105911,2,61271,0,0,5146061,12,10,0
"","",2,"",61272,"","",5146061,93,0,""
"","",61274,"",61273,"","",5146061,101,"",""
"","",0,"",61274,"","",5146061,22,0.2,""
1.8,0,1,103,62001,-278,idle_normal,5146062,1,100911,-290
1.8,0,3,104,62002,-278,idle_normal,5146062,5,1009,-290
1.8,1,1,100,62003,-278,idle_normal,5146062,1,131011,290
"","",100911,"",62004,"","",5146062,13,203,""
"","",131011,"",62005,"","",5146062,13,200,""
0.85,0,7,15,62006,-174,idle,5146062,5,7,0
1,0,20,210,62007,71,empty,5146062,5,20,-132
1,0,22,210,62008,-42,empty,5146062,5,22,0
1,0,21,60,62009,153,empty,5146062,5,21,0
1,"",1,0,62010,1,"",5146062,31,1,0
0,"",2,0,62011,1,"",5146062,31,2,-57.7
0,"",10,0,62012,1,"",5146062,31,10,0
0,"",11,0,62013,1,"",5146062,31,11,0
0,"",14,-290,62014,1,"",5146062,31,14,-278
1,"",20,0,62015,1,"",5146062,31,20,0
"","",20,"",62016,"","",5146062,36,100911,""
"","",20,"",62017,"","",5146062,36,20,""
"","",20,"",62018,"","",5146062,36,22,""
"","",0,"",62019,"","",5146062,91,0,""
"","",0,0,62020,"","",5146062,102,0,""
"","",1,"",62021,"","",5146062,93,0,""
0.2,0,100911,0,62022,1,"",5146062,3,cool_in_dere,cool_talk_dere
0.2,0,1009,0,62023,1,"",5146062,3,cool_in_dere,cool_talk_dere
"","",vo_apg,0,62024,"","",5146062,21,vo_apg_0201,0
0,0,100911,10,62025,1,0,5146062,11,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",1
"","",0,"",62026,"","",5146062,91,"",""
0.2,"",100911,1,62027,"","",5146062,3,cool_idle,""
0.2,"",1009,1,62028,"","",5146062,3,cool_idle,""
0.2,"",131011,1,62029,"","",5146062,3,wish_talk_joy,""
"","",vo_apg,0,62030,"","",5146062,21,vo_apg_0202,0
0,0,131011,10,62031,1,0,5146062,11,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",1
"","",0,"",62032,"","",5146062,91,"",""
0.2,"",131011,1,62033,"","",5146062,3,wish_idle,""
0.2,0.2,100911,0,62034,1,"",5146062,3,anna_armcrossed,sad_talk
0.2,0.2,1009,0,62035,1,"",5146062,3,anna_armcrossed,sad_talk
"","",vo_apg,0,62036,"","",5146062,21,vo_apg_0203,0
0,0,100911,10,62037,1,0,5146062,11,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",1
"","",0,"",62038,"","",5146062,91,"",""
0.2,"",100911,1,62039,"","",5146062,3,sad_idle,""
0.2,"",1009,1,62040,"","",5146062,3,sad_idle,""
0.2,0.2,131011,0,62041,1,"",5146062,3,maho_talk_normal,surprise_talk
"","",vo_apg,0,62042,"","",5146062,21,vo_apg_0204,0
0,0,131011,10,62043,1,0,5146062,11,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",1
"","",0,"",62044,"","",5146062,91,"",""
0.2,"",131011,1,62045,"","",5146062,3,surprise_idle,""
0.2,"",100911,1,62046,"","",5146062,3,anger_talk_shy,""
0.2,"",1009,1,62047,"","",5146062,3,anger_talk_shy,""
"","",vo_apg,0,62048,"","",5146062,21,vo_apg_0205,0
0,0,100911,10,62049,1,0,5146062,11,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",1
"","",0,"",62050,"","",5146062,91,"",""
0.2,"",100911,1,62051,"","",5146062,3,anger_idle_shy,""
0.2,"",1009,1,62052,"","",5146062,3,anger_idle_shy,""
0.2,"",131011,1,62053,"","",5146062,3,worry_talk,""
"","",vo_apg,0,62054,"","",5146062,21,vo_apg_0206,0
0,0,131011,10,62055,1,0,5146062,11,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",1
"","",0,"",62056,"","",5146062,91,"",""
0.2,"",131011,1,62057,"","",5146062,3,wish_idle_shy,""
0.2,"",100911,1,62058,"","",5146062,3,anger_talk_pain,""
0.2,"",1009,1,62059,"","",5146062,3,anger_talk_pain,""
"","",vo_apg,0,62060,"","",5146062,21,vo_apg_0207,0
0,0,100911,10,62061,1,0,5146062,11,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",1
"","",0,"",62062,"","",5146062,91,"",""
"","",0,"",62063,"","",5146062,22,0,""
0.2,"",100911,1,62064,"","",5146062,3,run_dash_anger2,""
0.2,"",1009,1,62065,"","",5146062,3,run_dash_anger2,""
0.2,"",131011,1,62066,"","",5146062,3,walk_surprise,""
"","",100911,-278,62067,0,"",5146062,2,-129,2
"","",1009,-278,62068,0,"",5146062,2,-129,2
"","",131011,-278,62069,0,"",5146062,2,129,2
"","",14,"",62070,"","",5146062,32,1,""
"","",14,"",62071,"","",5146062,37,left,""
"","",14,-278,62072,0,"",5146062,33,-129,2
"","",1,"",62073,"","",5146062,93,0,""
"","",2,"",62074,"","",5146062,32,1,""
"","",1.5,"",62075,"","",5146062,93,0,""
"","",14,"",62076,"","",5146062,32,0,""
"","",100911,-331,62077,0,"",5146062,2,0,0
"","",20,"",62078,"","",5146062,37,scale15,""
"","",se_10055900,1,62079,"","",5146062,23,se_10055900_coaster_01,""
"","",vo_apg,0,62080,"","",5146062,21,vo_apg_0208,0
0,"",22,0,62081,"","",5146062,3,0208_in,""
"","",3.3,"",62082,"","",5146062,93,1,""
0,"",22,0,62083,"","",5146062,3,0208_mid,""
"","","","",62084,"","",5146062,92,"",""
0,"",22,0,62085,"","",5146062,3,0208_out,""
"","",0.2,"",62086,"","",5146062,93,0,""
"","",0.3,"",62087,"","",5146062,93,0,""
"","",20,"",62088,"","",5146062,37,scale1,""
"","",10,"",62089,"","",5146062,32,1,""
"","",se_10055900_coaster_01,"",62090,"","",5146062,24,0.5,""
"","",se_10055900,1,62091,"","",5146062,23,se_10055900_coaster_02,""
"","",20,0,62092,0,"",5146062,2,0,0
"","",30,0.5,62093,"","",5146062,122,30,""
"","",vo_apg,0,62094,"","",5146062,21,vo_apg_0209,0
0,"",20,0,62095,"","",5146062,3,0209_in,""
"","",2.6,"",62096,"","",5146062,93,1,""
0,"",20,0,62097,"","",5146062,3,0209_mid,""
"","","","",62098,"","",5146062,92,"",""
0,"",20,0,62099,"","",5146062,3,0209_out,""
"","",0.2,"",62100,"","",5146062,93,0,""
"","",30,1,62101,"","",5146062,122,30,""
"","",vo_apg,0,62102,"","",5146062,21,vo_apg_0210,0
0,"",20,0,62103,"","",5146062,3,0210_in,""
"","",2.7,"",62104,"","",5146062,93,1,""
0,"",20,0,62105,"","",5146062,3,0210_mid,""
"","","","",62106,"","",5146062,92,"",""
0,"",20,0,62107,"","",5146062,3,0210_out,""
"","",0.2,"",62108,"","",5146062,93,0,""
"","",0,"",62109,"","",5146062,22,0,""
0,"",20,1,62110,"","",5146062,3,empty,""
"","",1,"",62111,"","",5146062,93,"",""
"","",11,"",62112,"","",5146062,32,1,""
"","",se_10055900,0,62113,"","",5146062,23,se_10055900_camera,""
"","",0.2,"",62114,"","",5146062,93,0,""
"","",10,"",62115,"","",5146062,32,0,""
"","",1.8,"",62116,"","",5146062,93,0,""
"","",se_10055900_coaster_02,"",62117,"","",5146062,24,0.5,""
"","",2,"",62118,"","",5146062,37,iris_out,""
"","",100911,-278,62119,0,"",5146062,2,-129,0
"","",1009,-278,62120,0,"",5146062,2,-129,0
"","",131011,-278,62121,0,"",5146062,2,129,0
0.2,"",100911,1,62122,"","",5146062,3,anna_walk,""
0.2,"",1009,1,62123,"","",5146062,3,anna_walk,""
0.2,"",131011,1,62124,"","",5146062,3,walk_normal_joy,""
"","",100911,-278,62125,0,"",5146062,2,-290,2
"","",1009,-278,62126,0,"",5146062,2,-290,2
"","",131011,-278,62127,0,"",5146062,2,290,2
"","",100911,"",62128,"","",5146062,4,1,""
"","",1009,"",62129,"","",5146062,4,1,""
"","",131011,"",62130,"","",5146062,4,0,""
"","",2,"",62131,"","",5146062,93,0,""
"","",100911,"",62132,"","",5146062,4,0,""
"","",1009,"",62133,"","",5146062,4,0,""
"","",131011,"",62134,"","",5146062,4,1,""
0.2,"",100911,1,62135,"","",5146062,3,anna_idle,""
0.2,"",1009,1,62136,0,"",5146062,3,anna_idle,""
0.2,"",131011,1,62137,"","",5146062,3,idle_normal,""
"","",0.5,"",62138,"","",5146062,93,0,""
0.2,"",131011,1,62139,"","",5146062,3,talk_normal_surprise,""
"","",vo_apg,0,62140,"","",5146062,21,vo_apg_0211,0
0,0,131011,10,62141,1,0,5146062,11,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",1
"","",0,"",62142,"","",5146062,91,"",""
0.2,"",131011,1,62143,"","",5146062,3,idle_normal_surprise,""
0.2,0,100911,0,62144,1,"",5146062,3,anna_kukuku_in,anna_kukuku_loop
0.2,0,1009,0,62145,1,"",5146062,3,anna_kukuku_in,anna_kukuku_loop
"","",vo_apg,0,62146,"","",5146062,21,vo_apg_0212,0
20,0,100911,10,62147,1,0,5146062,11,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",1
"","",0,"",62148,"","",5146062,91,"",""
0,"",21,0,62149,"","",5146062,3,coaster_2_in,""
"","",se_10055900,0,62150,"","",5146062,23,se_10055900_photo,""
"","",0.1,"",62151,"","",5146062,93,0,""
0.2,0,100911,0,62152,1,"",5146062,3,anna_ahaha_in,anna_ahaha_loop
0.2,0,1009,0,62153,1,"",5146062,3,anna_ahaha_in,anna_ahaha_loop
"","",vo_apg,0,62154,"","",5146062,21,vo_apg_0213,0
-30,0,100911,10,62155,1,0,5146062,11,"지금, 명희는\n질풍을 추월했다!",1
"","",0,"",62156,"","",5146062,91,"",""
0.2,"",131011,1,62157,"","",5146062,3,wish_talk_joy,""
"","",vo_apg,0,62158,"","",5146062,21,vo_apg_0214,0
0,0,131011,10,62159,1,0,5146062,11,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",1
"","",0,"",62160,"","",5146062,91,"",""
"","",0,"",62161,"","",5146062,22,0,""
0.2,"",131011,1,62162,"","",5146062,3,wish_idle_joy,""
-30,0,100911,2,62163,0,0,5146062,12,10,0
0,0,131011,2,62164,0,0,5146062,12,7,0
"","",2,"",62165,"","",5146062,93,0,""
"","",62167,"",62166,"","",5146062,101,"",""
"","",0,"",62167,"","",5146062,22,0.2,""
1.8,1,1,110,63001,-288,walk_surprise_sad_blue,5146063,1,106611,-10
1.8,1,3,111,63002,-288,walk_surprise_sad_blue,5146063,5,1066,-10
