param_07,param_01,param_04,command_type,param_03,param_05,command_id,param_06,param_08,param_02,drama_id
"","","",92,"","",61037,"","","",5146061
"",201,"",3,0,"",61038,0,"",0102_out,5146061
"",0.2,"",93,"","",61039,"","",0,5146061
0,106011,kyaru_smile_idle,3,0,1,61040,0.2,"",kyaru_smile_in,5146061
0,1060,kyaru_smile_idle,3,0,1,61041,0.2,"",kyaru_smile_in,5146061
"",vo_apg,0,21,0,"",61042,"","",vo_apg_0103,5146061
"",201,"",3,0,"",61043,0,"",0103_in,5146061
"",5.4,"",93,"","",61044,"","",1,5146061
"",201,"",3,0,"",61045,0,"",0103_mid,5146061
"","","",92,"","",61046,"","","",5146061
"",201,"",3,0,"",61047,0,"",0103_out,5146061
"",0.2,"",93,"","",61048,"","",0,5146061
"",2,"",37,"","",61049,"","",fade105_out,5146061
"",105811,"",4,"","",61050,"","",1,5146061
"",1058,"",4,"","",61051,"","",1,5146061
"",105811,"",3,1,"",61052,0.2,"",surprise_talk,5146061
"",1058,"",3,1,"",61053,0.2,"",surprise_talk,5146061
"",vo_apg,0,21,0,"",61054,"","",vo_apg_0104,5146061
0,105811,1,11,10,1,61055,0,0,"……캬루,\n사진 찍기 싫은 걸까요…?",5146061
"",0,"",91,"","",61056,"","","",5146061
"",105811,"",3,1,"",61057,0.2,"",surprise_idle_talk1R,5146061
"",1058,"",3,1,"",61058,0.2,"",surprise_idle_talk1R,5146061
"",105911,"",3,1,"",61059,0.2,"",kokkoro_surprise_talk,5146061
"",1059,"",3,1,"",61060,0.2,"",kokkoro_surprise_talk,5146061
"",vo_apg,0,21,0,"",61061,"","",vo_apg_0105,5146061
0,105911,1,11,10,1,61062,0,0,"네.\n아무래도 그런 것 같습니다",5146061
"",0,"",91,"","",61063,"","","",5146061
"",105911,"",3,1,"",61064,0.2,"",kokkoro_idle_normal,5146061
"",1059,"",3,1,"",61065,0.2,"",kokkoro_idle_normal,5146061
"",105811,"",3,1,"",61066,0.2,"",idle_normal_talk1R,5146061
"",1058,"",3,1,"",61067,0.2,"",idle_normal_talk1R,5146061
"",105811,"",4,"","",61068,"","",0,5146061
"",1058,"",4,"","",61069,"","",0,5146061
"",106011,"",4,"","",61070,"","",1,5146061
"",1060,"",4,"","",61071,"","",1,5146061
0,106011,cool_talk_sing_shy,3,0,1,61072,0.2,"",cool_in_sing_shy,5146061
0,1060,cool_talk_sing_shy,3,0,1,61073,0.2,"",cool_in_sing_shy,5146061
"",vo_apg,0,21,0,"",61074,"","",vo_apg_0106,5146061
0,106011,1,11,10,1,61075,0,0,"자, 빨리 타자고~\n하~ 싫다 싫어… 후후후",5146061
"",0,"",91,"","",61076,"","","",5146061
"",0,"",22,"","",61077,"","",0,5146061
"",106011,"",3,1,"",61078,0.2,"",walk_kyapi_shy,5146061
"",1060,"",3,1,"",61079,0.2,"",walk_kyapi_shy,5146061
"",105811,"",3,1,"",61080,0.2,"",walk_furimuki,5146061
"",1058,"",3,1,"",61081,0.2,"",walk_furimuki,5146061
"",105911,"",3,1,"",61082,0.2,"",kokkoro_walk_surprise,5146061
"",1059,"",3,1,"",61083,0.2,"",kokkoro_walk_surprise,5146061
"",106011,2,2,-278,0,61084,"","",149,5146061
"",1060,2,2,-278,0,61085,"","",149,5146061
"",105811,2,2,-278,0,61086,"","",-54,5146061
"",1058,2,2,-278,0,61087,"","",-54,5146061
"",105911,2,2,-288,0,61088,"","",-214,5146061
"",1059,2,2,-288,0,61089,"","",-214,5146061
"",1,"",93,"","",61090,"","",0,5146061
"",2,"",37,"","",61091,"","",iris_in,5146061
"",2,"",93,"","",61092,"","",0,5146061
"",se_10055900,"",23,1,"",61093,"","",se_10055900_coaster_02,5146061
"",10,"",32,"","",61094,"","",1,5146061
"",30,"",122,0.5,"",61095,"","",30,5146061
"",vo_apg,0,21,0,"",61096,"","",vo_apg_0107,5146061
"",202,"",3,0,"",61097,0,"",0107_in,5146061
"",0.7,"",93,"","",61098,"","",1,5146061
"",202,"",3,0,"",61099,0,"",0107_mid,5146061
"","","",92,"","",61100,"","","",5146061
"",202,"",3,0,"",61101,0,"",0107_out,5146061
"",0.2,"",93,"","",61102,"","",0,5146061
"",202,0,2,-211,0,61103,"","",0,5146061
"",30,"",122,0.5,"",61104,"","",30,5146061
"",vo_apg,0,21,0,"",61105,"","",vo_apg_0108,5146061
"",203,"",3,0,"",61106,0,"",0108_in,5146061
"",0.8,"",93,"","",61107,"","",1,5146061
"",203,"",3,0,"",61108,0,"",0108_mid,5146061
"","","",92,"","",61109,"","","",5146061
"",203,"",3,0,"",61110,0,"",0108_out,5146061
"",0.2,"",93,"","",61111,"","",0,5146061
"",201,0,2,16,0,61112,"","",315,5146061
"",30,"",122,0.5,"",61113,"","",30,5146061
"",vo_apg,0,21,0,"",61114,"","",vo_apg_0109,5146061
"",201,"",3,0,"",61115,0,"",0109_in,5146061
"",1.1,"",93,"","",61116,"","",1,5146061
"",201,"",3,0,"",61117,0,"",0109_mid,5146061
"","","",92,"","",61118,"","","",5146061
"",201,"",3,0,"",61119,0,"",0109_out,5146061
"",0.2,"",93,"","",61120,"","",0,5146061
"",30,"",122,0.5,"",61121,"","",30,5146061
"",vo_apg,0,21,0,"",61122,"","",vo_apg_0110,5146061
"",202,"",3,0,"",61123,0,"",0107_in,5146061
"",203,"",3,0,"",61124,0,"",0108_in,5146061
"",201,"",3,0,"",61125,0,"",0109_in,5146061
"",1.1,"",93,"","",61126,"","",1,5146061
"",202,"",3,0,"",61127,0,"",0107_mid,5146061
"",203,"",3,0,"",61128,0,"",0108_mid,5146061
"",201,"",3,0,"",61129,0,"",0109_mid,5146061
"","","",92,"","",61130,"","","",5146061
"",202,"",3,0,"",61131,0,"",0107_out,5146061
"",203,"",3,0,"",61132,0,"",0108_out,5146061
"",201,"",3,0,"",61133,0,"",0109_out,5146061
"",0.2,"",93,"","",61134,"","",0,5146061
"",201,0,2,0,0,61135,"","",216,5146061
"",vo_apg,0,21,0,"",61136,"","",vo_apg_0111,5146061
"",201,"",3,0,"",61137,0,"",0111_in,5146061
"",1.8,"",93,"","",61138,"","",1,5146061
"",201,"",3,0,"",61139,0,"",0111_mid,5146061
"","","",92,"","",61140,"","","",5146061
"",201,"",3,0,"",61141,0,"",0111_out,5146061
"",0.2,"",93,"","",61142,"","",0,5146061
"",0,"",22,"","",61143,"","",0,5146061
"",0.5,"",93,"","",61144,"","","",5146061
"",11,"",32,"","",61145,"","",1,5146061
"",se_10055900,"",23,0,"",61146,"","",se_10055900_camera,5146061
"",0.2,"",93,"","",61147,"","",0,5146061
"",10,"",32,"","",61148,"","",0,5146061
"",1.8,"",93,"","",61149,"","",0,5146061
"",se_10055900_coaster_02,"",24,"","",61150,"","",0.5,5146061
"",2,"",37,"","",61151,"","",iris_out,5146061
"",106011,0,2,-278,0,61152,"","",129,5146061
"",1060,0,2,-278,0,61153,"","",129,5146061
"",105811,0,2,-278,0,61154,"","",-34,5146061
"",1058,0,2,-278,0,61155,"","",-34,5146061
"",105911,0,2,-288,0,61156,"","",-194,5146061
"",1059,0,2,-288,0,61157,"","",-194,5146061
"",106011,"",3,1,"",61158,0.2,"",walk_normal_dere2,5146061
"",1060,"",3,1,"",61159,0.2,"",walk_normal_dere2,5146061
"",105811,"",3,1,"",61160,0.2,"",walk_normal_joy,5146061
"",1058,"",3,1,"",61161,0.2,"",walk_normal_joy,5146061
"",105911,"",3,1,"",61162,0.2,"",kokkoro_walk_normal_dere,5146061
"",1059,"",3,1,"",61163,0.2,"",kokkoro_walk_normal_dere,5146061
"",106011,2,2,-278,0,61164,"","",290,5146061
"",1060,2,2,-278,0,61165,"","",290,5146061
"",105811,2,2,-278,0,61166,"","",-225,5146061
"",1058,2,2,-278,0,61167,"","",-225,5146061
"",105911,2,2,-288,0,61168,"","",-385,5146061
"",1059,2,2,-288,0,61169,"","",-385,5146061
"",106011,"",4,"","",61170,"","",0,5146061
"",1060,"",4,"","",61171,"","",0,5146061
"",105811,"",4,"","",61172,"","",1,5146061
"",1058,"",4,"","",61173,"","",1,5146061
"",105911,"",4,"","",61174,"","",1,5146061
"",1059,"",4,"","",61175,"","",1,5146061
"",2,"",93,"","",61176,"","",0,5146061
"",106011,"",4,"","",61177,"","",1,5146061
"",1060,"",4,"","",61178,"","",1,5146061
"",105811,"",4,"","",61179,"","",0,5146061
"",1058,"",4,"","",61180,"","",0,5146061
"",105911,"",4,"","",61181,"","",0,5146061
"",1059,"",4,"","",61182,"","",0,5146061
"",106011,"",3,1,"",61183,0.2,"",joy_idle_doya_shy,5146061
"",1060,"",3,1,"",61184,0.2,"",joy_idle_doya_shy,5146061
"",105811,"",3,1,"",61185,0.2,"",idle_normal,5146061
"",1058,"",3,1,"",61186,0.2,"",idle_normal,5146061
"",105911,"",3,1,"",61187,0.2,"",kokkoro_idle_normal_joy,5146061
"",1059,"",3,1,"",61188,0.2,"",kokkoro_idle_normal_joy,5146061
"",0.3,"",93,"","",61189,"","",0,5146061
0.2,105811,guts2_talk_joy,3,0,1,61190,0.2,"",jump_short,5146061
0.2,1058,guts2_talk_joy,3,0,1,61191,0.2,"",jump_short,5146061
"",vo_apg,0,21,0,"",61192,"","",vo_apg_0112,5146061
0,105811,1,11,10,1,61193,0,0,"하아~♪\n재밌었네요~☆",5146061
"",0,"",91,"","",61194,"","","",5146061
"",105811,"",3,1,"",61195,0.2,"",idle_normal,5146061
"",1058,"",3,1,"",61196,0.2,"",idle_normal,5146061
"",105911,"",3,1,"",61197,0.2,"",kokkoro_talk_normal,5146061
"",1059,"",3,1,"",61198,0.2,"",kokkoro_talk_normal,5146061
"",vo_apg,0,21,0,"",61199,"","",vo_apg_0113,5146061
0,105911,1,11,10,1,61200,0,0,"여러분.\n사진이\n완성된 것 같습니다",5146061
"",0,"",91,"","",61201,"","","",5146061
"",105911,"",3,1,"",61202,0.2,"",kokkoro_idle_normal_joy,5146061
"",1059,"",3,1,"",61203,0.2,"",kokkoro_idle_normal_joy,5146061
0,106011,armcrossed_talk_dere_shy,3,0,1,61204,0.2,"",armcrossed_in_dere_shy,5146061
0,1060,armcrossed_talk_dere_shy,3,0,1,61205,0.2,"",armcrossed_in_dere_shy,5146061
"",vo_apg,0,21,0,"",61206,"","",vo_apg_0114,5146061
0,106011,1,11,10,1,61207,0,0,"하~ 최악이야.\n…뭐, 어떻게 생겼는지\n한번 봐 줄게♪",5146061
"",0,"",91,"","",61208,"","","",5146061
"",0,"",22,"","",61209,"","",0,5146061
"",106011,"",3,0,"",61210,0.2,"",armcrossed_idle_anger_lookup,5146061
"",1060,"",3,0,"",61211,0.2,"",armcrossed_idle_anger_lookup,5146061
"",105811,"",3,1,"",61212,0.2,"",idle_normal_lookup,5146061
"",1058,"",3,1,"",61213,0.2,"",idle_normal_lookup,5146061
"",105911,"",3,1,"",61214,0.2,"",kokkoro_wish_idle_joy_lookup,5146061
"",1059,"",3,1,"",61215,0.2,"",kokkoro_wish_idle_joy_lookup,5146061
"",21,"",3,0,"",61216,0,"",coaster_1_in,5146061
"",se_10055900,"",23,0,"",61217,"","",se_10055900_photo,5146061
"",2.3,"",93,"","",61218,"","",0,5146061
"",105811,"",3,1,"",61219,0.2,"",idle_normal_surprise,5146061
"",1058,"",3,1,"",61220,0.2,"",idle_normal_surprise,5146061
"",105911,"",3,1,"",61221,0.2,"",kokkoro_idle_normal_surprise,5146061
"",1059,"",3,1,"",61222,0.2,"",kokkoro_idle_normal_surprise,5146061
0,106011,pointing_loop_noface,3,0,1,61223,0.2,"",pointing_in_noface,5146061
0,1060,pointing_loop_kyaru,3,0,1,61224,0.2,"",pointing_in_kyaru,5146061
"",vo_apg,0,21,0,"",61225,"","",vo_apg_0115,5146061
0,106011,1,11,10,1,61226,0,0,"뭐야 이거~!!!\n나 안 찍혔잖아!!?",5146061
"",0.5,"",93,"","",61227,"","",1,5146061
"",30,"",122,0.5,"",61228,"","",30,5146061
"",61226,"",91,"","",61229,"","","",5146061
"",105811,"",3,1,"",61230,0.2,"",surprise_talk,5146061
"",1058,"",3,1,"",61231,0.2,"",surprise_talk,5146061
"",vo_apg,0,21,0,"",61232,"","",vo_apg_0116,5146061
0,105811,1,11,10,1,61233,0,0,"……어?\n캬루, 사실은\n찍고 싶었나요?",5146061
"",0,"",91,"","",61234,"","","",5146061
"",105811,"",3,1,"",61235,0.2,"",idle_normal_talk1R,5146061
"",1058,"",3,1,"",61236,0.2,"",idle_normal_talk1R,5146061
"",105911,"",3,1,"",61237,0.2,"",kokkoro_sad_talk,5146061
"",1059,"",3,1,"",61238,0.2,"",kokkoro_sad_talk,5146061
"",vo_apg,0,21,0,"",61239,"","",vo_apg_0117,5146061
0,105911,1,11,10,1,61240,0,0,"안 찍고 싶으신 줄 알고\n캬루 님을 가렸습니다만.\n괜한 참견이었던 것 같습니다",5146061
"",0,"",91,"","",61241,"","","",5146061
"",105911,"",3,1,"",61242,0.2,"",kokkoro_idle_normal,5146061
"",1059,"",3,1,"",61243,0.2,"",kokkoro_idle_normal,5146061
0,106011,shock_loop_shy_red,3,0,1,61244,0.2,"",shock_in_shy_red,5146061
0,1060,shock_loop_shy_red,3,0,1,61245,0.2,"",shock_in_shy_red,5146061
"",vo_apg,0,21,0,"",61246,"","",vo_apg_0118,5146061
0,106011,1,11,10,1,61247,0,0,"아… 아니, 그런 건\n아니거든!!?",5146061
"",0,"",91,"","",61248,"","","",5146061
"",21,"",3,0,"",61249,0,"",coaster_1_out,5146061
0.2,105911,"",3,1,"",61250,0.2,"",kokkoro_idle_normal_joy,5146061
0.2,1059,"",3,1,"",61251,0.2,"",kokkoro_idle_normal_joy,5146061
0.2,105811,"",3,1,"",61252,0.2,"",joy_talk,5146061
0.2,1058,"",3,1,"",61253,0.2,"",joy_talk,5146061
"",vo_apg,0,21,0,"",61254,"","",vo_apg_0119,5146061
0,105811,1,11,10,1,61255,0,0,"뭐야♪\n그럼, 한 번 더 타러 가요~♪",5146061
"",0,"",91,"","",61256,"","","",5146061
"",105811,"",3,1,"",61257,0.2,"",joy_idle,5146061
"",1058,"",3,1,"",61258,0.2,"",joy_idle,5146061
"",105911,"",3,1,"",61259,0.2,"",kokkoro_wish_talk_normal2,5146061
"",1059,"",3,1,"",61260,0.2,"",kokkoro_wish_talk_normal2,5146061
"",vo_apg,0,21,0,"",61261,"","",vo_apg_0120,5146061
0,105911,1,11,10,1,61262,0,0,"네, 그렇게 하시죠♪",5146061
"",0,"",91,"","",61263,"","","",5146061
"",0,"",22,"","",61264,"","",0,5146061
"",105911,"",3,1,"",61265,0.2,"",kokkoro_wish_idle_joy,5146061
"",1059,"",3,1,"",61266,0.2,"",kokkoro_wish_idle_joy,5146061
"",106011,"",3,1,"",61267,0.2,"",anger_talk_anger2_red,5146061
"",1060,"",3,1,"",61268,0.2,"",anger_talk_anger2_red,5146061
0,106011,0,12,2,0,61269,0,0,2,5146061
0,105811,0,12,2,0,61270,0,0,10,5146061
0,105911,0,12,2,0,61271,0,0,10,5146061
"",2,"",93,"","",61272,"","",0,5146061
"",61274,"",101,"","",61273,"","","",5146061
"",0,"",22,"","",61274,"","",0.2,5146061
0,1,-290,1,103,-278,62001,1.8,idle_normal,100911,5146062
0,3,-290,5,104,-278,62002,1.8,idle_normal,1009,5146062
1,1,290,1,100,-278,62003,1.8,idle_normal,131011,5146062
"",100911,"",13,"","",62004,"","",203,5146062
"",131011,"",13,"","",62005,"","",200,5146062
0,7,0,5,15,-174,62006,0.85,idle,7,5146062
0,20,-132,5,210,71,62007,1,empty,20,5146062
0,22,0,5,210,-42,62008,1,empty,22,5146062
0,21,0,5,60,153,62009,1,empty,21,5146062
"",1,0,31,0,1,62010,1,"",1,5146062
"",2,-57.7,31,0,1,62011,0,"",2,5146062
"",10,0,31,0,1,62012,0,"",10,5146062
"",11,0,31,0,1,62013,0,"",11,5146062
"",14,-278,31,-290,1,62014,0,"",14,5146062
"",20,0,31,0,1,62015,1,"",20,5146062
"",20,"",36,"","",62016,"","",100911,5146062
"",20,"",36,"","",62017,"","",20,5146062
"",20,"",36,"","",62018,"","",22,5146062
"",0,"",91,"","",62019,"","",0,5146062
"",0,"",102,0,"",62020,"","",0,5146062
"",1,"",93,"","",62021,"","",0,5146062
0,100911,cool_talk_dere,3,0,1,62022,0.2,"",cool_in_dere,5146062
0,1009,cool_talk_dere,3,0,1,62023,0.2,"",cool_in_dere,5146062
"",vo_apg,0,21,0,"",62024,"","",vo_apg_0201,5146062
0,100911,1,11,10,1,62025,0,0,"출정이다, 극멸금단비의로!\n자, 안내를 부탁한다!",5146062
"",0,"",91,"","",62026,"","","",5146062
"",100911,"",3,1,"",62027,0.2,"",cool_idle,5146062
"",1009,"",3,1,"",62028,0.2,"",cool_idle,5146062
"",131011,"",3,1,"",62029,0.2,"",wish_talk_joy,5146062
"",vo_apg,0,21,0,"",62030,"","",vo_apg_0202,5146062
0,131011,1,11,10,1,62031,0,0,"안나 공이 흥미를 가져\n주시다니 기쁘옵니다~\n제대로 안내해 드리겠사옵니다",5146062
"",0,"",91,"","",62032,"","","",5146062
"",131011,"",3,1,"",62033,0.2,"",wish_idle,5146062
0.2,100911,sad_talk,3,0,1,62034,0.2,"",anna_armcrossed,5146062
0.2,1009,sad_talk,3,0,1,62035,0.2,"",anna_armcrossed,5146062
"",vo_apg,0,21,0,"",62036,"","",vo_apg_0203,5146062
0,100911,1,11,10,1,62037,0,0,"음! 시구르드 일행도\n도전했다는 그 시련, 이 명희도…\n응? \n이거, 혹시 절규하는 류의…?",5146062
"",0,"",91,"","",62038,"","","",5146062
"",100911,"",3,1,"",62039,0.2,"",sad_idle,5146062
"",1009,"",3,1,"",62040,0.2,"",sad_idle,5146062
0.2,131011,surprise_talk,3,0,1,62041,0.2,"",maho_talk_normal,5146062
"",vo_apg,0,21,0,"",62042,"","",vo_apg_0204,5146062
0,131011,1,11,10,1,62043,0,0,"이 파크의 대인기\n어트랙션이옵니다~\n어라? 왜 그러시옵니까?\n안색이 안 좋으신 듯한…",5146062
"",0,"",91,"","",62044,"","","",5146062
"",131011,"",3,1,"",62045,0.2,"",surprise_idle,5146062
"",100911,"",3,1,"",62046,0.2,"",anger_talk_shy,5146062
"",1009,"",3,1,"",62047,0.2,"",anger_talk_shy,5146062
"",vo_apg,0,21,0,"",62048,"","",vo_apg_0205,5146062
0,100911,1,11,10,1,62049,0,0,"벼벼벼, 별로 무, 무섭지 않다…\n정말로, 전혀 개의치 않다고?",5146062
"",0,"",91,"","",62050,"","","",5146062
"",100911,"",3,1,"",62051,0.2,"",anger_idle_shy,5146062
"",1009,"",3,1,"",62052,0.2,"",anger_idle_shy,5146062
"",131011,"",3,1,"",62053,0.2,"",worry_talk,5146062
"",vo_apg,0,21,0,"",62054,"","",vo_apg_0206,5146062
0,131011,1,11,10,1,62055,0,0,"그래도, 무리는 안 하시는 게\n좋지 않겠사옵니까?",5146062
"",0,"",91,"","",62056,"","","",5146062
"",131011,"",3,1,"",62057,0.2,"",wish_idle_shy,5146062
"",100911,"",3,1,"",62058,0.2,"",anger_talk_pain,5146062
"",1009,"",3,1,"",62059,0.2,"",anger_talk_pain,5146062
"",vo_apg,0,21,0,"",62060,"","",vo_apg_0207,5146062
0,100911,1,11,10,1,62061,0,0,"에이잇! 괘, 괜찮다고 말했다!\n여기까지 안내를 받고 물러설 수는…\n간다! 돌격이다~~~~!",5146062
"",0,"",91,"","",62062,"","","",5146062
"",0,"",22,"","",62063,"","",0,5146062
"",100911,"",3,1,"",62064,0.2,"",run_dash_anger2,5146062
"",1009,"",3,1,"",62065,0.2,"",run_dash_anger2,5146062
"",131011,"",3,1,"",62066,0.2,"",walk_surprise,5146062
"",100911,2,2,-278,0,62067,"","",-129,5146062
"",1009,2,2,-278,0,62068,"","",-129,5146062
"",131011,2,2,-278,0,62069,"","",129,5146062
"",14,"",32,"","",62070,"","",1,5146062
"",14,"",37,"","",62071,"","",left,5146062
"",14,2,33,-278,0,62072,"","",-129,5146062
"",1,"",93,"","",62073,"","",0,5146062
"",2,"",32,"","",62074,"","",1,5146062
"",1.5,"",93,"","",62075,"","",0,5146062
"",14,"",32,"","",62076,"","",0,5146062
"",100911,0,2,-331,0,62077,"","",0,5146062
"",20,"",37,"","",62078,"","",scale15,5146062
"",se_10055900,"",23,1,"",62079,"","",se_10055900_coaster_01,5146062
"",vo_apg,0,21,0,"",62080,"","",vo_apg_0208,5146062
"",22,"",3,0,"",62081,0,"",0208_in,5146062
"",3.3,"",93,"","",62082,"","",1,5146062
"",22,"",3,0,"",62083,0,"",0208_mid,5146062
"","","",92,"","",62084,"","","",5146062
"",22,"",3,0,"",62085,0,"",0208_out,5146062
"",0.2,"",93,"","",62086,"","",0,5146062
"",0.3,"",93,"","",62087,"","",0,5146062
"",20,"",37,"","",62088,"","",scale1,5146062
"",10,"",32,"","",62089,"","",1,5146062
"",se_10055900_coaster_01,"",24,"","",62090,"","",0.5,5146062
"",se_10055900,"",23,1,"",62091,"","",se_10055900_coaster_02,5146062
"",20,0,2,0,0,62092,"","",0,5146062
"",30,"",122,0.5,"",62093,"","",30,5146062
"",vo_apg,0,21,0,"",62094,"","",vo_apg_0209,5146062
"",20,"",3,0,"",62095,0,"",0209_in,5146062
"",2.6,"",93,"","",62096,"","",1,5146062
"",20,"",3,0,"",62097,0,"",0209_mid,5146062
"","","",92,"","",62098,"","","",5146062
"",20,"",3,0,"",62099,0,"",0209_out,5146062
"",0.2,"",93,"","",62100,"","",0,5146062
"",30,"",122,1,"",62101,"","",30,5146062
"",vo_apg,0,21,0,"",62102,"","",vo_apg_0210,5146062
"",20,"",3,0,"",62103,0,"",0210_in,5146062
"",2.7,"",93,"","",62104,"","",1,5146062
"",20,"",3,0,"",62105,0,"",0210_mid,5146062
"","","",92,"","",62106,"","","",5146062
"",20,"",3,0,"",62107,0,"",0210_out,5146062
"",0.2,"",93,"","",62108,"","",0,5146062
"",0,"",22,"","",62109,"","",0,5146062
"",20,"",3,1,"",62110,0,"",empty,5146062
"",1,"",93,"","",62111,"","","",5146062
"",11,"",32,"","",62112,"","",1,5146062
"",se_10055900,"",23,0,"",62113,"","",se_10055900_camera,5146062
"",0.2,"",93,"","",62114,"","",0,5146062
"",10,"",32,"","",62115,"","",0,5146062
"",1.8,"",93,"","",62116,"","",0,5146062
"",se_10055900_coaster_02,"",24,"","",62117,"","",0.5,5146062
"",2,"",37,"","",62118,"","",iris_out,5146062
"",100911,0,2,-278,0,62119,"","",-129,5146062
"",1009,0,2,-278,0,62120,"","",-129,5146062
"",131011,0,2,-278,0,62121,"","",129,5146062
"",100911,"",3,1,"",62122,0.2,"",anna_walk,5146062
"",1009,"",3,1,"",62123,0.2,"",anna_walk,5146062
"",131011,"",3,1,"",62124,0.2,"",walk_normal_joy,5146062
"",100911,2,2,-278,0,62125,"","",-290,5146062
"",1009,2,2,-278,0,62126,"","",-290,5146062
"",131011,2,2,-278,0,62127,"","",290,5146062
"",100911,"",4,"","",62128,"","",1,5146062
"",1009,"",4,"","",62129,"","",1,5146062
"",131011,"",4,"","",62130,"","",0,5146062
"",2,"",93,"","",62131,"","",0,5146062
"",100911,"",4,"","",62132,"","",0,5146062
"",1009,"",4,"","",62133,"","",0,5146062
"",131011,"",4,"","",62134,"","",1,5146062
"",100911,"",3,1,"",62135,0.2,"",anna_idle,5146062
"",1009,"",3,1,0,62136,0.2,"",anna_idle,5146062
"",131011,"",3,1,"",62137,0.2,"",idle_normal,5146062
"",0.5,"",93,"","",62138,"","",0,5146062
"",131011,"",3,1,"",62139,0.2,"",talk_normal_surprise,5146062
"",vo_apg,0,21,0,"",62140,"","",vo_apg_0211,5146062
0,131011,1,11,10,1,62141,0,0,"어떠셨사옵니까?\n굉장한 소리를 내셨사온데",5146062
"",0,"",91,"","",62142,"","","",5146062
"",131011,"",3,1,"",62143,0.2,"",idle_normal_surprise,5146062
0,100911,anna_kukuku_loop,3,0,1,62144,0.2,"",anna_kukuku_in,5146062
0,1009,anna_kukuku_loop,3,0,1,62145,0.2,"",anna_kukuku_in,5146062
"",vo_apg,0,21,0,"",62146,"","",vo_apg_0212,5146062
0,100911,1,11,10,1,62147,20,0,"후, 후후후… 시구르드여…\n나에게도, 끝이… 보인다!",5146062
"",0,"",91,"","",62148,"","","",5146062
"",21,"",3,0,"",62149,0,"",coaster_2_in,5146062
"",se_10055900,"",23,0,"",62150,"","",se_10055900_photo,5146062
"",0.1,"",93,"","",62151,"","",0,5146062
0,100911,anna_ahaha_loop,3,0,1,62152,0.2,"",anna_ahaha_in,5146062
0,1009,anna_ahaha_loop,3,0,1,62153,0.2,"",anna_ahaha_in,5146062
"",vo_apg,0,21,0,"",62154,"","",vo_apg_0213,5146062
0,100911,1,11,10,1,62155,-30,0,"지금, 명희는\n질풍을 추월했다!",5146062
"",0,"",91,"","",62156,"","","",5146062
"",131011,"",3,1,"",62157,0.2,"",wish_talk_joy,5146062
"",vo_apg,0,21,0,"",62158,"","",vo_apg_0214,5146062
0,131011,1,11,10,1,62159,0,0,"뭔지 잘 모르겠사오나…\n즐거우셨다면 다행이옵니다~♪",5146062
"",0,"",91,"","",62160,"","","",5146062
"",0,"",22,"","",62161,"","",0,5146062
"",131011,"",3,1,"",62162,0.2,"",wish_idle_joy,5146062
0,100911,0,12,2,0,62163,-30,0,10,5146062
0,131011,0,12,2,0,62164,0,0,7,5146062
"",2,"",93,"","",62165,"","",0,5146062
