cost_group_id,mode_change_end_time,end_time,map_bgm,mode_change_remind_time,point_per_stamina,mode_change_start_time,clan_battle_id,release_month,start_time,last_clan_battle_id,resource_id,cost_group_id_s
1,"2022/11/23 11:59:59","2022/12/24 4:59:59",bgm_M166,"2022/11/22 11:59:59",1,"2022/11/18 12:00:00",1044,11,"2022/11/25 5:00:00",1043,2,2
1,"2022/12/22 11:59:59","2023/01/25 4:59:59",bgm_M175,"2022/12/21 11:59:59",1,"2022/12/17 12:00:00",1045,12,"2022/12/24 5:00:00",1044,1,2
1,"2023/01/23 11:59:59","2023/02/25 4:59:59",bgm_M181,"2023/01/22 11:59:59",1,"2023/01/18 12:00:00",1046,1,"2023/01/25 5:00:00",1045,2,2
1,"2023/02/23 11:59:59","2023/03/24 4:59:59",bgm_M186,"2023/02/22 11:59:59",1,"2023/02/18 12:00:00",1047,2,"2023/02/25 5:00:00",1046,1,2
1,"2023/03/22 11:59:59","2023/04/26 4:59:59",bgm_M205,"2023/03/21 11:59:59",1,"2023/03/17 12:00:00",1048,3,"2023/03/24 5:00:00",1047,2,2
1,"2023/04/24 11:59:59","2023/05/25 4:59:59",bgm_M90,"2023/04/23 11:59:59",1,"2023/04/19 12:00:00",1049,4,"2023/04/26 5:00:00",1048,1,2
1,"2023/05/23 11:59:59","2023/06/24 4:59:59",bgm_M97,"2023/05/22 11:59:59",1,"2023/05/18 12:00:00",1050,5,"2023/05/25 5:00:00",1049,2,2
1,"2023/06/22 11:59:59","2023/07/25 4:59:59",bgm_M104,"2023/06/21 11:59:59",1,"2023/06/17 12:00:00",1051,6,"2023/06/24 5:00:00",1050,1,2
1,"2023/07/23 11:59:59","2023/08/25 4:59:59",bgm_M115,"2023/07/22 11:59:59",1,"2023/07/18 12:00:00",1052,7,"2023/07/25 5:00:00",1051,2,2
1,"2023/08/23 11:59:59","2023/09/26 4:59:59",bgm_M119,"2023/08/22 11:59:59",1,"2023/08/18 12:00:00",1053,8,"2023/08/25 5:00:00",1052,1,2
1,"2023/09/24 11:59:59","2023/10/25 4:59:59",bgm_M132,"2023/09/23 11:59:59",1,"2023/09/19 12:00:00",1054,9,"2023/09/26 5:00:00",1053,2,2
1,"2023/10/23 11:59:59","2023/11/25 4:59:59",bgm_M139,"2023/10/22 11:59:59",1,"2023/10/18 12:00:00",1055,10,"2023/10/25 5:00:00",1054,1,2
1,"2023/11/23 11:59:59","2023/12/23 4:59:59",bgm_M166,"2023/11/22 11:59:59",1,"2023/11/18 12:00:00",1056,11,"2023/11/25 5:00:00",1055,2,2
1,"2023/12/21 11:59:59","2024/01/24 4:59:59",bgm_M175,"2023/12/20 11:59:59",1,"2023/12/16 12:00:00",1057,12,"2023/12/23 5:00:00",1056,1,2
1,"2024/01/22 11:59:59","2024/02/24 4:59:59",bgm_M181,"2024/01/21 11:59:59",1,"2024/01/17 12:00:00",1058,1,"2024/01/24 5:00:00",1057,2,2
1,"2024/02/22 11:59:59","2024/03/23 4:59:59",bgm_M186,"2024/02/21 11:59:59",1,"2024/02/17 12:00:00",1059,2,"2024/02/24 5:00:00",1058,1,2
1,"2024/03/21 11:59:59","2024/04/25 4:59:59",bgm_M205,"2024/03/20 11:59:59",1,"2024/03/16 12:00:00",1060,3,"2024/03/23 5:00:00",1059,2,2
1,"2024/04/23 11:59:59","2024/05/24 4:59:59",bgm_M90,"2024/04/22 11:59:59",1,"2024/04/18 12:00:00",1061,4,"2024/04/25 5:00:00",1060,1,2
1,"2024/05/22 11:59:59","2024/06/24 4:59:59",bgm_M97,"2024/05/21 11:59:59",1,"2024/05/17 12:00:00",1063,5,"2024/05/24 5:00:00",1061,2,2
1,"2024/06/22 11:59:59","2024/07/25 4:59:59",bgm_M104,"2024/06/21 11:59:59",1,"2024/06/17 12:00:00",1064,6,"2024/06/24 5:00:00",1063,1,2
1,"2024/07/23 11:59:59","2024/08/23 4:59:59",bgm_M115,"2024/07/22 11:59:59",1,"2024/07/18 12:00:00",1065,7,"2024/07/25 5:00:00",1064,2,2
1,"2024/08/21 11:59:59","2024/09/24 4:59:59",bgm_M119,"2024/08/20 11:59:59",1,"2024/08/16 12:00:00",1066,8,"2024/08/23 5:00:00",1065,1,2
1,"2024/09/22 11:59:59","2024/10/24 4:59:59",bgm_M132,"2024/09/21 11:59:59",1,"2024/09/17 12:00:00",1067,9,"2024/09/24 5:00:00",1066,2,2
1,"2024/10/22 11:59:59","2024/11/23 4:59:59",bgm_M139,"2024/10/21 11:59:59",1,"2024/10/17 12:00:00",1068,10,"2024/10/24 5:00:00",1067,1,2
1,"2024/11/21 11:59:59","2024/12/25 4:59:59",bgm_M166,"2024/11/20 11:59:59",1,"2024/11/16 12:00:00",1069,11,"2024/11/23 5:00:00",1068,2,2
1,"2024/12/23 11:59:59","2025/01/24 4:59:59",bgm_M175,"2024/12/22 11:59:59",1,"2024/12/18 12:00:00",1070,12,"2024/12/25 5:00:00",1069,1,2
1,"2025/01/22 11:59:59","2025/02/22 4:59:59",bgm_M181,"2025/01/21 11:59:59",1,"2025/01/17 12:00:00",1071,1,"2025/01/24 5:00:00",1070,2,2
1,"2025/02/20 11:59:59","2025/03/22 4:59:59",bgm_M186,"2025/02/19 11:59:59",1,"2025/02/15 12:00:00",1072,2,"2025/02/22 5:00:00",1071,1,2
1,"2025/03/20 11:59:59","2025/04/23 4:59:59",bgm_M205,"2025/03/19 11:59:59",1,"2025/03/15 12:00:00",1073,3,"2025/03/22 5:00:00",1072,2,2
1,"2025/04/21 11:59:59","2025/05/24 4:59:59",bgm_M90,"2025/04/20 11:59:59",1,"2025/04/16 12:00:00",1074,4,"2025/04/23 5:00:00",1073,1,2
1,"2025/05/22 11:59:59","2025/06/25 4:59:59",bgm_M97,"2025/05/21 11:59:59",1,"2025/05/17 12:00:00",1075,5,"2025/05/24 5:00:00",1074,2,2
1,"2025/06/23 11:59:59","2025/07/24 4:59:59",bgm_M104,"2025/06/22 11:59:59",1,"2025/06/18 12:00:00",1076,6,"2025/06/25 5:00:00",1075,1,2
1,"2025/07/22 11:59:59","2025/08/24 4:59:59",bgm_M115,"2025/07/21 11:59:59",1,"2025/07/17 12:00:00",1077,7,"2025/07/24 5:00:00",1076,2,2
1,"2025/08/22 11:59:59","2025/09/26 4:59:59",bgm_M119,"2025/08/21 11:59:59",1,"2025/08/17 12:00:00",1078,8,"2025/08/24 5:00:00",1077,1,2
1,"2025/09/24 11:59:59","2025/10/26 4:59:59",bgm_M132,"2025/09/23 11:59:59",1,"2025/09/19 12:00:00",1079,9,"2025/09/26 5:00:00",1078,2,2
1,"2025/10/24 11:59:59","2025/11/26 4:59:59",bgm_M139,"2025/10/23 11:59:59",1,"2025/10/19 12:00:00",1080,10,"2025/10/26 5:00:00",1079,1,2
1,"2025/11/24 11:59:59","2025/12/26 4:59:59",bgm_M166,"2025/11/23 11:59:59",1,"2025/11/19 12:00:00",1081,11,"2025/11/26 5:00:00",1080,2,2
