end_time,release_month,map_bgm,resource_id,mode_change_start_time,start_time,point_per_stamina,mode_change_end_time,mode_change_remind_time,clan_battle_id,cost_group_id,last_clan_battle_id,cost_group_id_s
"2024/04/25 4:59:59",3,bgm_M205,2,"2024/03/16 12:00:00","2024/03/23 5:00:00",1,"2024/03/21 11:59:59","2024/03/20 11:59:59",1060,1,1059,2
"2024/05/24 4:59:59",4,bgm_M90,1,"2024/04/18 12:00:00","2024/04/25 5:00:00",1,"2024/04/23 11:59:59","2024/04/22 11:59:59",1061,1,1060,2
"2024/06/24 4:59:59",5,bgm_M97,2,"2024/05/17 12:00:00","2024/05/24 5:00:00",1,"2024/05/22 11:59:59","2024/05/21 11:59:59",1063,1,1061,2
"2024/07/25 4:59:59",6,bgm_M104,1,"2024/06/17 12:00:00","2024/06/24 5:00:00",1,"2024/06/22 11:59:59","2024/06/21 11:59:59",1064,1,1063,2
"2024/08/23 4:59:59",7,bgm_M115,2,"2024/07/18 12:00:00","2024/07/25 5:00:00",1,"2024/07/23 11:59:59","2024/07/22 11:59:59",1065,1,1064,2
"2024/09/24 4:59:59",8,bgm_M119,1,"2024/08/16 12:00:00","2024/08/23 5:00:00",1,"2024/08/21 11:59:59","2024/08/20 11:59:59",1066,1,1065,2
"2024/10/24 4:59:59",9,bgm_M132,2,"2024/09/17 12:00:00","2024/09/24 5:00:00",1,"2024/09/22 11:59:59","2024/09/21 11:59:59",1067,1,1066,2
"2024/11/23 4:59:59",10,bgm_M139,1,"2024/10/17 12:00:00","2024/10/24 5:00:00",1,"2024/10/22 11:59:59","2024/10/21 11:59:59",1068,1,1067,2
"2024/12/25 4:59:59",11,bgm_M166,2,"2024/11/16 12:00:00","2024/11/23 5:00:00",1,"2024/11/21 11:59:59","2024/11/20 11:59:59",1069,1,1068,2
"2025/01/24 4:59:59",12,bgm_M175,1,"2024/12/18 12:00:00","2024/12/25 5:00:00",1,"2024/12/23 11:59:59","2024/12/22 11:59:59",1070,1,1069,2
"2025/02/22 4:59:59",1,bgm_M181,2,"2025/01/17 12:00:00","2025/01/24 5:00:00",1,"2025/01/22 11:59:59","2025/01/21 11:59:59",1071,1,1070,2
"2025/03/22 4:59:59",2,bgm_M186,1,"2025/02/15 12:00:00","2025/02/22 5:00:00",1,"2025/02/20 11:59:59","2025/02/19 11:59:59",1072,1,1071,2
"2025/04/23 4:59:59",3,bgm_M205,2,"2025/03/15 12:00:00","2025/03/22 5:00:00",1,"2025/03/20 11:59:59","2025/03/19 11:59:59",1073,1,1072,2
"2025/05/24 4:59:59",4,bgm_M90,1,"2025/04/16 12:00:00","2025/04/23 5:00:00",1,"2025/04/21 11:59:59","2025/04/20 11:59:59",1074,1,1073,2
"2025/06/25 4:59:59",5,bgm_M97,2,"2025/05/17 12:00:00","2025/05/24 5:00:00",1,"2025/05/22 11:59:59","2025/05/21 11:59:59",1075,1,1074,2
"2025/07/24 4:59:59",6,bgm_M104,1,"2025/06/18 12:00:00","2025/06/25 5:00:00",1,"2025/06/23 11:59:59","2025/06/22 11:59:59",1076,1,1075,2
"2025/08/24 4:59:59",7,bgm_M115,2,"2025/07/17 12:00:00","2025/07/24 5:00:00",1,"2025/07/22 11:59:59","2025/07/21 11:59:59",1077,1,1076,2
"2025/09/26 4:59:59",8,bgm_M119,1,"2025/08/17 12:00:00","2025/08/24 5:00:00",1,"2025/08/22 11:59:59","2025/08/21 11:59:59",1078,1,1077,2
"2025/10/26 4:59:59",9,bgm_M132,2,"2025/09/19 12:00:00","2025/09/26 5:00:00",1,"2025/09/24 11:59:59","2025/09/23 11:59:59",1079,1,1078,2
"2025/11/26 4:59:59",10,bgm_M139,1,"2025/10/19 12:00:00","2025/10/26 5:00:00",1,"2025/10/24 11:59:59","2025/10/23 11:59:59",1080,1,1079,2
"2025/12/26 4:59:59",11,bgm_M166,2,"2025/11/19 12:00:00","2025/11/26 5:00:00",1,"2025/11/24 11:59:59","2025/11/23 11:59:59",1081,1,1080,2
