c1139631babdccf3f62070d637bf01b153c1430842a5e6ac222d6b12b4adc9d7,dbfb0127841c7676b97fea452d243aecaed846aa23dd68d2ad541b1e727e75e4,start_time,last_clan_battle_id,clan_battle_id,resource_id,2917f593baff5a68c2cefba757004194e79b2557707a749b774190745c496f4e,release_month,map_bgm,end_time,cost_group_id,point_per_stamina,cost_group_id_s
"2021/12/18 12:00:00","2021/12/22 11:59:59","2021/12/25 5:00:00",1032,1033,1,"2021/12/23 11:59:59",12,bgm_M175,"2022/01/23 4:59:59",1,1,2
"2022/01/16 12:00:00","2022/01/20 11:59:59","2022/01/23 5:00:00",1033,1034,2,"2022/01/21 11:59:59",1,bgm_M181,"2022/02/23 4:59:59",1,1,2
"2022/02/16 12:00:00","2022/02/20 11:59:59","2022/02/23 5:00:00",1034,1035,1,"2022/02/21 11:59:59",2,bgm_M186,"2022/03/23 4:59:59",1,1,2
"2022/03/16 12:00:00","2022/03/20 11:59:59","2022/03/23 5:00:00",1035,1036,2,"2022/03/21 11:59:59",3,bgm_M205,"2022/04/23 4:59:59",1,1,2
"2022/04/16 12:00:00","2022/04/20 11:59:59","2022/04/23 5:00:00",1036,1037,1,"2022/04/21 11:59:59",4,bgm_M90,"2022/05/25 4:59:59",1,1,2
"2022/05/18 12:00:00","2022/05/22 11:59:59","2022/05/25 5:00:00",1037,1038,2,"2022/05/23 11:59:59",5,bgm_M97,"2022/06/25 4:59:59",1,1,2
"2022/06/18 12:00:00","2022/06/22 11:59:59","2022/06/25 5:00:00",1038,1039,1,"2022/06/23 11:59:59",6,bgm_M104,"2022/07/24 4:59:59",1,1,2
"2022/07/17 12:00:00","2022/07/21 11:59:59","2022/07/24 5:00:00",1039,1040,2,"2022/07/22 11:59:59",7,bgm_M115,"2022/08/24 4:59:59",1,1,2
"2022/08/17 12:00:00","2022/08/21 11:59:59","2022/08/24 5:00:00",1040,1041,1,"2022/08/22 11:59:59",8,bgm_M119,"2022/09/24 4:59:59",1,1,2
"2022/09/17 12:00:00","2022/09/21 11:59:59","2022/09/24 5:00:00",1041,1042,2,"2022/09/22 11:59:59",9,bgm_M132,"2022/10/25 4:59:59",1,1,2
"2022/10/18 12:00:00","2022/10/22 11:59:59","2022/10/25 5:00:00",1042,1043,1,"2022/10/23 11:59:59",10,bgm_M139,"2022/11/25 4:59:59",1,1,2
"2022/11/18 12:00:00","2022/11/22 11:59:59","2022/11/25 5:00:00",1043,1044,2,"2022/11/23 11:59:59",11,bgm_M166,"2022/12/24 4:59:59",1,1,2
"2022/12/17 12:00:00","2022/12/21 11:59:59","2022/12/24 5:00:00",1044,1045,1,"2022/12/22 11:59:59",12,bgm_M175,"2023/01/25 4:59:59",1,1,2
"2023/01/18 12:00:00","2023/01/22 11:59:59","2023/01/25 5:00:00",1045,1046,2,"2023/01/23 11:59:59",1,bgm_M181,"2023/02/25 4:59:59",1,1,2
"2023/02/18 12:00:00","2023/02/22 11:59:59","2023/02/25 5:00:00",1046,1047,1,"2023/02/23 11:59:59",2,bgm_M186,"2023/03/24 4:59:59",1,1,2
"2023/03/17 12:00:00","2023/03/21 11:59:59","2023/03/24 5:00:00",1047,1048,2,"2023/03/22 11:59:59",3,bgm_M205,"2023/04/26 4:59:59",1,1,2
"2023/04/19 12:00:00","2023/04/23 11:59:59","2023/04/26 5:00:00",1048,1049,1,"2023/04/24 11:59:59",4,bgm_M90,"2023/05/25 4:59:59",1,1,2
"2023/05/18 12:00:00","2023/05/22 11:59:59","2023/05/25 5:00:00",1049,1050,2,"2023/05/23 11:59:59",5,bgm_M97,"2023/06/24 4:59:59",1,1,2
"2023/06/17 12:00:00","2023/06/21 11:59:59","2023/06/24 5:00:00",1050,1051,1,"2023/06/22 11:59:59",6,bgm_M104,"2023/07/25 4:59:59",1,1,2
"2023/07/18 12:00:00","2023/07/22 11:59:59","2023/07/25 5:00:00",1051,1052,2,"2023/07/23 11:59:59",7,bgm_M115,"2023/08/25 4:59:59",1,1,2
"2023/08/18 12:00:00","2023/08/22 11:59:59","2023/08/25 5:00:00",1052,1053,1,"2023/08/23 11:59:59",8,bgm_M119,"2023/09/26 4:59:59",1,1,2
"2023/09/19 12:00:00","2023/09/23 11:59:59","2023/09/26 5:00:00",1053,1054,2,"2023/09/24 11:59:59",9,bgm_M132,"2023/10/25 4:59:59",1,1,2
"2023/10/18 12:00:00","2023/10/22 11:59:59","2023/10/25 5:00:00",1054,1055,1,"2023/10/23 11:59:59",10,bgm_M139,"2023/11/25 4:59:59",1,1,2
"2023/11/18 12:00:00","2023/11/22 11:59:59","2023/11/25 5:00:00",1055,1056,2,"2023/11/23 11:59:59",11,bgm_M166,"2023/12/23 4:59:59",1,1,2
"2023/12/16 12:00:00","2023/12/20 11:59:59","2023/12/23 5:00:00",1056,1057,1,"2023/12/21 11:59:59",12,bgm_M175,"2024/01/24 4:59:59",1,1,2
"2024/01/17 12:00:00","2024/01/21 11:59:59","2024/01/24 5:00:00",1057,1058,2,"2024/01/22 11:59:59",1,bgm_M181,"2024/02/24 4:59:59",1,1,2
"2024/02/17 12:00:00","2024/02/21 11:59:59","2024/02/24 5:00:00",1058,1059,1,"2024/02/22 11:59:59",2,bgm_M186,"2024/03/23 4:59:59",1,1,2
"2024/03/16 12:00:00","2024/03/20 11:59:59","2024/03/23 5:00:00",1059,1060,2,"2024/03/21 11:59:59",3,bgm_M205,"2024/04/25 4:59:59",1,1,2
"2024/04/18 12:00:00","2024/04/22 11:59:59","2024/04/25 5:00:00",1060,1061,1,"2024/04/23 11:59:59",4,bgm_M90,"2024/05/24 4:59:59",1,1,2
"2024/05/17 12:00:00","2024/05/21 11:59:59","2024/05/24 5:00:00",1061,1063,2,"2024/05/22 11:59:59",5,bgm_M97,"2024/06/24 4:59:59",1,1,2
"2024/06/17 12:00:00","2024/06/21 11:59:59","2024/06/24 5:00:00",1063,1064,1,"2024/06/22 11:59:59",6,bgm_M104,"2024/07/25 4:59:59",1,1,2
"2024/07/18 12:00:00","2024/07/22 11:59:59","2024/07/25 5:00:00",1064,1065,2,"2024/07/23 11:59:59",7,bgm_M115,"2024/08/23 4:59:59",1,1,2
"2024/08/16 12:00:00","2024/08/20 11:59:59","2024/08/23 5:00:00",1065,1066,1,"2024/08/21 11:59:59",8,bgm_M119,"2024/09/24 4:59:59",1,1,2
"2024/09/17 12:00:00","2024/09/21 11:59:59","2024/09/24 5:00:00",1066,1067,2,"2024/09/22 11:59:59",9,bgm_M132,"2024/10/24 4:59:59",1,1,2
"2024/10/17 12:00:00","2024/10/21 11:59:59","2024/10/24 5:00:00",1067,1068,1,"2024/10/22 11:59:59",10,bgm_M139,"2024/11/23 4:59:59",1,1,2
"2024/11/16 12:00:00","2024/11/20 11:59:59","2024/11/23 5:00:00",1068,1069,2,"2024/11/21 11:59:59",11,bgm_M166,"2024/12/25 4:59:59",1,1,2
"2024/12/18 12:00:00","2024/12/22 11:59:59","2024/12/25 5:00:00",1069,1070,1,"2024/12/23 11:59:59",12,bgm_M175,"2025/01/24 4:59:59",1,1,2
"2025/01/17 12:00:00","2025/01/21 11:59:59","2025/01/24 5:00:00",1070,1071,2,"2025/01/22 11:59:59",1,bgm_M181,"2025/02/22 4:59:59",1,1,2
"2025/02/15 12:00:00","2025/02/19 11:59:59","2025/02/22 5:00:00",1071,1072,1,"2025/02/20 11:59:59",2,bgm_M186,"2025/03/22 4:59:59",1,1,2
"2025/03/15 12:00:00","2025/03/19 11:59:59","2025/03/22 5:00:00",1072,1073,2,"2025/03/20 11:59:59",3,bgm_M205,"2025/04/23 4:59:59",1,1,2
"2025/04/16 12:00:00","2025/04/20 11:59:59","2025/04/23 5:00:00",1073,1074,1,"2025/04/21 11:59:59",4,bgm_M90,"2025/05/24 4:59:59",1,1,2
"2025/05/17 12:00:00","2025/05/21 11:59:59","2025/05/24 5:00:00",1074,1075,2,"2025/05/22 11:59:59",5,bgm_M97,"2025/06/25 4:59:59",1,1,2
"2025/06/18 12:00:00","2025/06/22 11:59:59","2025/06/25 5:00:00",1075,1076,1,"2025/06/23 11:59:59",6,bgm_M104,"2025/07/24 4:59:59",1,1,2
"2025/07/17 12:00:00","2025/07/21 11:59:59","2025/07/24 5:00:00",1076,1077,2,"2025/07/22 11:59:59",7,bgm_M115,"2025/08/24 4:59:59",1,1,2
"2025/08/17 12:00:00","2025/08/21 11:59:59","2025/08/24 5:00:00",1077,1078,1,"2025/08/22 11:59:59",8,bgm_M119,"2025/09/26 4:59:59",1,1,2
"2025/09/19 12:00:00","2025/09/23 11:59:59","2025/09/26 5:00:00",1078,1079,2,"2025/09/24 11:59:59",9,bgm_M132,"2025/10/26 4:59:59",1,1,2
"2025/10/19 12:00:00","2025/10/23 11:59:59","2025/10/26 5:00:00",1079,1080,1,"2025/10/24 11:59:59",10,bgm_M139,"2025/11/26 4:59:59",1,1,2
"2025/11/19 12:00:00","2025/11/23 11:59:59","2025/11/26 5:00:00",1080,1081,2,"2025/11/24 11:59:59",11,bgm_M166,"2025/12/26 4:59:59",1,1,2
"2025/12/19 12:00:00","2025/12/23 11:59:59","2025/12/26 5:00:00",1081,1082,1,"2025/12/24 11:59:59",12,bgm_M175,"2026/01/25 4:59:59",1,1,2
"2026/01/18 12:00:00","2026/01/22 11:59:59","2026/01/25 5:00:00",1082,1083,2,"2026/01/23 11:59:59",1,bgm_M181,"2026/02/22 4:59:59",1,1,2
"2026/02/15 12:00:00","2026/02/19 11:59:59","2026/02/22 5:00:00",1083,1084,1,"2026/02/20 11:59:59",2,bgm_M186,"2026/03/22 4:59:59",1,1,2
"2026/03/15 12:00:00","2026/03/19 11:59:59","2026/03/22 5:00:00",1084,1085,2,"2026/03/20 11:59:59",3,bgm_M205,"2026/04/24 4:59:59",1,1,2
