point_per_stamina,resource_id,cost_group_id_s,cost_group_id,mode_change_start_time,end_time,clan_battle_id,mode_change_remind_time,map_bgm,start_time,mode_change_end_time,release_month,last_clan_battle_id
1,1,2,1,"2021/06/19 12:00:00","2021/07/25 4:59:59",1027,"2021/06/23 11:59:59",bgm_M104,"2021/06/26 5:00:00","2021/06/24 11:59:59",6,1026
1,2,2,1,"2021/07/18 12:00:00","2021/08/27 4:59:59",1028,"2021/07/22 11:59:59",bgm_M115,"2021/07/25 5:00:00","2021/07/23 11:59:59",7,1027
1,1,2,1,"2021/08/20 12:00:00","2021/09/26 4:59:59",1029,"2021/08/24 11:59:59",bgm_M119,"2021/08/27 5:00:00","2021/08/25 11:59:59",8,1028
1,2,2,1,"2021/09/19 12:00:00","2021/10/27 4:59:59",1030,"2021/09/23 11:59:59",bgm_M132,"2021/09/26 5:00:00","2021/09/24 11:59:59",9,1029
1,1,2,1,"2021/10/20 12:00:00","2021/11/26 4:59:59",1031,"2021/10/24 11:59:59",bgm_M139,"2021/10/27 5:00:00","2021/10/25 11:59:59",10,1030
1,2,2,1,"2021/11/19 12:00:00","2021/12/25 4:59:59",1032,"2021/11/23 11:59:59",bgm_M166,"2021/11/26 5:00:00","2021/11/24 11:59:59",11,1031
1,1,2,1,"2021/12/18 12:00:00","2022/01/23 4:59:59",1033,"2021/12/22 11:59:59",bgm_M175,"2021/12/25 5:00:00","2021/12/23 11:59:59",12,1032
1,2,2,1,"2022/01/16 12:00:00","2022/02/23 4:59:59",1034,"2022/01/20 11:59:59",bgm_M181,"2022/01/23 5:00:00","2022/01/21 11:59:59",1,1033
1,1,2,1,"2022/02/16 12:00:00","2022/03/23 4:59:59",1035,"2022/02/20 11:59:59",bgm_M186,"2022/02/23 5:00:00","2022/02/21 11:59:59",2,1034
1,2,2,1,"2022/03/16 12:00:00","2022/04/23 4:59:59",1036,"2022/03/20 11:59:59",bgm_M205,"2022/03/23 5:00:00","2022/03/21 11:59:59",3,1035
1,1,2,1,"2022/04/16 12:00:00","2022/05/25 4:59:59",1037,"2022/04/20 11:59:59",bgm_M90,"2022/04/23 5:00:00","2022/04/21 11:59:59",4,1036
1,2,2,1,"2022/05/18 12:00:00","2022/06/25 4:59:59",1038,"2022/05/22 11:59:59",bgm_M97,"2022/05/25 5:00:00","2022/05/23 11:59:59",5,1037
1,1,2,1,"2022/06/18 12:00:00","2022/07/24 4:59:59",1039,"2022/06/22 11:59:59",bgm_M104,"2022/06/25 5:00:00","2022/06/23 11:59:59",6,1038
1,2,2,1,"2022/07/17 12:00:00","2022/08/24 4:59:59",1040,"2022/07/21 11:59:59",bgm_M115,"2022/07/24 5:00:00","2022/07/22 11:59:59",7,1039
1,1,2,1,"2022/08/17 12:00:00","2022/09/24 4:59:59",1041,"2022/08/21 11:59:59",bgm_M119,"2022/08/24 5:00:00","2022/08/22 11:59:59",8,1040
1,2,2,1,"2022/09/17 12:00:00","2022/10/25 4:59:59",1042,"2022/09/21 11:59:59",bgm_M132,"2022/09/24 5:00:00","2022/09/22 11:59:59",9,1041
1,1,2,1,"2022/10/18 12:00:00","2022/11/25 4:59:59",1043,"2022/10/22 11:59:59",bgm_M139,"2022/10/25 5:00:00","2022/10/23 11:59:59",10,1042
1,2,2,1,"2022/11/18 12:00:00","2022/12/24 4:59:59",1044,"2022/11/22 11:59:59",bgm_M166,"2022/11/25 5:00:00","2022/11/23 11:59:59",11,1043
1,1,2,1,"2022/12/17 12:00:00","2023/01/25 4:59:59",1045,"2022/12/21 11:59:59",bgm_M175,"2022/12/24 5:00:00","2022/12/22 11:59:59",12,1044
1,2,2,1,"2023/01/18 12:00:00","2023/02/25 4:59:59",1046,"2023/01/22 11:59:59",bgm_M181,"2023/01/25 5:00:00","2023/01/23 11:59:59",1,1045
1,1,2,1,"2023/02/18 12:00:00","2023/03/24 4:59:59",1047,"2023/02/22 11:59:59",bgm_M186,"2023/02/25 5:00:00","2023/02/23 11:59:59",2,1046
1,2,2,1,"2023/03/17 12:00:00","2023/04/26 4:59:59",1048,"2023/03/21 11:59:59",bgm_M205,"2023/03/24 5:00:00","2023/03/22 11:59:59",3,1047
1,1,2,1,"2023/04/19 12:00:00","2023/05/25 4:59:59",1049,"2023/04/23 11:59:59",bgm_M90,"2023/04/26 5:00:00","2023/04/24 11:59:59",4,1048
1,2,2,1,"2023/05/18 12:00:00","2023/06/24 4:59:59",1050,"2023/05/22 11:59:59",bgm_M97,"2023/05/25 5:00:00","2023/05/23 11:59:59",5,1049
1,1,2,1,"2023/06/17 12:00:00","2023/07/25 4:59:59",1051,"2023/06/21 11:59:59",bgm_M104,"2023/06/24 5:00:00","2023/06/22 11:59:59",6,1050
1,2,2,1,"2023/07/18 12:00:00","2023/08/25 4:59:59",1052,"2023/07/22 11:59:59",bgm_M115,"2023/07/25 5:00:00","2023/07/23 11:59:59",7,1051
1,1,2,1,"2023/08/18 12:00:00","2023/09/26 4:59:59",1053,"2023/08/22 11:59:59",bgm_M119,"2023/08/25 5:00:00","2023/08/23 11:59:59",8,1052
1,2,2,1,"2023/09/19 12:00:00","2023/10/25 4:59:59",1054,"2023/09/23 11:59:59",bgm_M132,"2023/09/26 5:00:00","2023/09/24 11:59:59",9,1053
1,1,2,1,"2023/10/18 12:00:00","2023/11/25 4:59:59",1055,"2023/10/22 11:59:59",bgm_M139,"2023/10/25 5:00:00","2023/10/23 11:59:59",10,1054
1,2,2,1,"2023/11/18 12:00:00","2023/12/23 4:59:59",1056,"2023/11/22 11:59:59",bgm_M166,"2023/11/25 5:00:00","2023/11/23 11:59:59",11,1055
1,1,2,1,"2023/12/16 12:00:00","2024/01/24 4:59:59",1057,"2023/12/20 11:59:59",bgm_M175,"2023/12/23 5:00:00","2023/12/21 11:59:59",12,1056
1,2,2,1,"2024/01/17 12:00:00","2024/02/24 4:59:59",1058,"2024/01/21 11:59:59",bgm_M181,"2024/01/24 5:00:00","2024/01/22 11:59:59",1,1057
1,1,2,1,"2024/02/17 12:00:00","2024/03/23 4:59:59",1059,"2024/02/21 11:59:59",bgm_M186,"2024/02/24 5:00:00","2024/02/22 11:59:59",2,1058
1,2,2,1,"2024/03/16 12:00:00","2024/04/25 4:59:59",1060,"2024/03/20 11:59:59",bgm_M205,"2024/03/23 5:00:00","2024/03/21 11:59:59",3,1059
1,1,2,1,"2024/04/18 12:00:00","2024/05/24 4:59:59",1061,"2024/04/22 11:59:59",bgm_M90,"2024/04/25 5:00:00","2024/04/23 11:59:59",4,1060
1,2,2,1,"2024/05/17 12:00:00","2024/06/24 4:59:59",1063,"2024/05/21 11:59:59",bgm_M97,"2024/05/24 5:00:00","2024/05/22 11:59:59",5,1061
1,1,2,1,"2024/06/17 12:00:00","2024/07/25 4:59:59",1064,"2024/06/21 11:59:59",bgm_M104,"2024/06/24 5:00:00","2024/06/22 11:59:59",6,1063
1,2,2,1,"2024/07/18 12:00:00","2024/08/23 4:59:59",1065,"2024/07/22 11:59:59",bgm_M115,"2024/07/25 5:00:00","2024/07/23 11:59:59",7,1064
1,1,2,1,"2024/08/16 12:00:00","2024/09/24 4:59:59",1066,"2024/08/20 11:59:59",bgm_M119,"2024/08/23 5:00:00","2024/08/21 11:59:59",8,1065
1,2,2,1,"2024/09/17 12:00:00","2024/10/24 4:59:59",1067,"2024/09/21 11:59:59",bgm_M132,"2024/09/24 5:00:00","2024/09/22 11:59:59",9,1066
1,1,2,1,"2024/10/17 12:00:00","2024/11/23 4:59:59",1068,"2024/10/21 11:59:59",bgm_M139,"2024/10/24 5:00:00","2024/10/22 11:59:59",10,1067
1,2,2,1,"2024/11/16 12:00:00","2024/12/25 4:59:59",1069,"2024/11/20 11:59:59",bgm_M166,"2024/11/23 5:00:00","2024/11/21 11:59:59",11,1068
1,1,2,1,"2024/12/18 12:00:00","2025/01/24 4:59:59",1070,"2024/12/22 11:59:59",bgm_M175,"2024/12/25 5:00:00","2024/12/23 11:59:59",12,1069
1,2,2,1,"2025/01/17 12:00:00","2025/02/22 4:59:59",1071,"2025/01/21 11:59:59",bgm_M181,"2025/01/24 5:00:00","2025/01/22 11:59:59",1,1070
1,1,2,1,"2025/02/15 12:00:00","2025/03/22 4:59:59",1072,"2025/02/19 11:59:59",bgm_M186,"2025/02/22 5:00:00","2025/02/20 11:59:59",2,1071
1,2,2,1,"2025/03/15 12:00:00","2025/04/23 4:59:59",1073,"2025/03/19 11:59:59",bgm_M205,"2025/03/22 5:00:00","2025/03/20 11:59:59",3,1072
1,1,2,1,"2025/04/16 12:00:00","2025/05/24 4:59:59",1074,"2025/04/20 11:59:59",bgm_M90,"2025/04/23 5:00:00","2025/04/21 11:59:59",4,1073
1,2,2,1,"2025/05/17 12:00:00","2025/06/25 4:59:59",1075,"2025/05/21 11:59:59",bgm_M97,"2025/05/24 5:00:00","2025/05/22 11:59:59",5,1074
1,1,2,1,"2025/06/18 12:00:00","2025/07/24 4:59:59",1076,"2025/06/22 11:59:59",bgm_M104,"2025/06/25 5:00:00","2025/06/23 11:59:59",6,1075
1,2,2,1,"2025/07/17 12:00:00","2025/08/24 4:59:59",1077,"2025/07/21 11:59:59",bgm_M115,"2025/07/24 5:00:00","2025/07/22 11:59:59",7,1076
1,1,2,1,"2025/08/17 12:00:00","2025/09/26 4:59:59",1078,"2025/08/21 11:59:59",bgm_M119,"2025/08/24 5:00:00","2025/08/22 11:59:59",8,1077
1,2,2,1,"2025/09/19 12:00:00","2025/10/26 4:59:59",1079,"2025/09/23 11:59:59",bgm_M132,"2025/09/26 5:00:00","2025/09/24 11:59:59",9,1078
1,1,2,1,"2025/10/19 12:00:00","2025/11/26 4:59:59",1080,"2025/10/23 11:59:59",bgm_M139,"2025/10/26 5:00:00","2025/10/24 11:59:59",10,1079
1,2,2,1,"2025/11/19 12:00:00","2025/12/26 4:59:59",1081,"2025/11/23 11:59:59",bgm_M166,"2025/11/26 5:00:00","2025/11/24 11:59:59",11,1080
1,1,2,1,"2025/12/19 12:00:00","2026/01/25 4:59:59",1082,"2025/12/23 11:59:59",bgm_M175,"2025/12/26 5:00:00","2025/12/24 11:59:59",12,1081
1,2,2,1,"2026/01/18 12:00:00","2026/02/22 4:59:59",1083,"2026/01/22 11:59:59",bgm_M181,"2026/01/25 5:00:00","2026/01/23 11:59:59",1,1082
1,1,2,1,"2026/02/15 12:00:00","2026/03/22 4:59:59",1084,"2026/02/19 11:59:59",bgm_M186,"2026/02/22 5:00:00","2026/02/20 11:59:59",2,1083
1,2,2,1,"2026/03/15 12:00:00","2026/04/24 4:59:59",1085,"2026/03/19 11:59:59",bgm_M205,"2026/03/22 5:00:00","2026/03/20 11:59:59",3,1084
