point_per_stamina,map_bgm,last_clan_battle_id,release_month,resource_id,mode_change_end_time,mode_change_remind_time,mode_change_start_time,start_time,cost_group_id,clan_battle_id,cost_group_id_s,end_time
1,bgm_M97,1074,5,2,"2025/05/22 11:59:59","2025/05/21 11:59:59","2025/05/17 12:00:00","2025/05/24 5:00:00",1,1075,2,"2025/06/25 4:59:59"
1,bgm_M104,1075,6,1,"2025/06/23 11:59:59","2025/06/22 11:59:59","2025/06/18 12:00:00","2025/06/25 5:00:00",1,1076,2,"2025/07/24 4:59:59"
1,bgm_M115,1076,7,2,"2025/07/22 11:59:59","2025/07/21 11:59:59","2025/07/17 12:00:00","2025/07/24 5:00:00",1,1077,2,"2025/08/24 4:59:59"
1,bgm_M119,1077,8,1,"2025/08/22 11:59:59","2025/08/21 11:59:59","2025/08/17 12:00:00","2025/08/24 5:00:00",1,1078,2,"2025/09/26 4:59:59"
1,bgm_M132,1078,9,2,"2025/09/24 11:59:59","2025/09/23 11:59:59","2025/09/19 12:00:00","2025/09/26 5:00:00",1,1079,2,"2025/10/26 4:59:59"
1,bgm_M139,1079,10,1,"2025/10/24 11:59:59","2025/10/23 11:59:59","2025/10/19 12:00:00","2025/10/26 5:00:00",1,1080,2,"2025/11/26 4:59:59"
1,bgm_M166,1080,11,2,"2025/11/24 11:59:59","2025/11/23 11:59:59","2025/11/19 12:00:00","2025/11/26 5:00:00",1,1081,2,"2025/12/26 4:59:59"
1,bgm_M175,1081,12,1,"2025/12/24 11:59:59","2025/12/23 11:59:59","2025/12/19 12:00:00","2025/12/26 5:00:00",1,1082,2,"2026/01/25 4:59:59"
1,bgm_M181,1082,1,2,"2026/01/23 11:59:59","2026/01/22 11:59:59","2026/01/18 12:00:00","2026/01/25 5:00:00",1,1083,2,"2026/02/22 4:59:59"
1,bgm_M186,1083,2,1,"2026/02/20 11:59:59","2026/02/19 11:59:59","2026/02/15 12:00:00","2026/02/22 5:00:00",1,1084,2,"2026/03/22 4:59:59"
1,bgm_M205,1084,3,2,"2026/03/20 11:59:59","2026/03/19 11:59:59","2026/03/15 12:00:00","2026/03/22 5:00:00",1,1085,2,"2026/04/24 4:59:59"
