clan_battle_id,mode_change_remind_time,mode_change_end_time,cost_group_id_s,release_month,cost_group_id,end_time,mode_change_start_time,last_clan_battle_id,resource_id,map_bgm,start_time,point_per_stamina
1012,"2020/03/20 11:59:59","2020/03/21 11:59:59",2,3,1,"2020/04/21 14:59:59","2020/03/16 12:00:00",1011,2,bgm_M205,"2020/03/23 15:00:00",1
1013,"2020/04/18 11:59:59","2020/04/19 11:59:59",2,4,1,"2020/05/20 4:59:59","2020/04/14 12:00:00",1012,1,bgm_M90,"2020/04/21 15:00:00",1
1014,"2020/05/17 11:59:59","2020/05/18 11:59:59",2,5,1,"2020/06/22 4:59:59","2020/05/13 12:00:00",1013,2,bgm_M97,"2020/05/20 5:00:00",1
1015,"2020/06/19 11:59:59","2020/06/20 11:59:59",2,6,1,"2020/07/22 4:59:59","2020/06/15 12:00:00",1014,1,bgm_M104,"2020/06/22 5:00:00",1
1016,"2020/07/19 11:59:59","2020/07/20 11:59:59",2,7,1,"2020/08/23 4:59:59","2020/07/15 12:00:00",1015,2,bgm_M115,"2020/07/22 5:00:00",1
1017,"2020/08/20 11:59:59","2020/08/21 11:59:59",2,8,1,"2020/09/21 4:59:59","2020/08/16 12:00:00",1016,1,bgm_M119,"2020/08/23 5:00:00",1
1018,"2020/09/18 11:59:59","2020/09/19 11:59:59",2,9,1,"2020/10/22 4:59:59","2020/09/14 12:00:00",1017,2,bgm_M132,"2020/09/21 5:00:00",1
1019,"2020/10/19 11:59:59","2020/10/20 11:59:59",2,10,1,"2020/11/24 4:59:59","2020/10/15 12:00:00",1018,1,bgm_M139,"2020/10/22 5:00:00",1
1020,"2020/11/21 11:59:59","2020/11/22 11:59:59",2,11,1,"2020/12/23 4:59:59","2020/11/17 12:00:00",1019,2,bgm_M166,"2020/11/24 5:00:00",1
1021,"2020/12/20 11:59:59","2020/12/21 11:59:59",2,12,1,"2021/01/22 4:59:59","2020/12/16 12:00:00",1020,1,bgm_M175,"2020/12/23 5:00:00",1
1022,"2021/01/19 11:59:59","2021/01/20 11:59:59",2,1,1,"2021/02/22 4:59:59","2021/01/15 12:00:00",1021,2,bgm_M181,"2021/01/22 5:00:00",1
1023,"2021/02/19 11:59:59","2021/02/20 11:59:59",2,2,1,"2021/03/25 4:59:59","2021/02/15 12:00:00",1022,1,bgm_M186,"2021/02/22 5:00:00",1
1024,"2021/03/22 11:59:59","2021/03/23 11:59:59",2,3,1,"2021/04/23 4:59:59","2021/03/18 12:00:00",1023,2,bgm_M205,"2021/03/25 5:00:00",1
1025,"2021/04/20 11:59:59","2021/04/21 11:59:59",2,4,1,"2021/05/26 4:59:59","2021/04/16 12:00:00",1024,1,bgm_M90,"2021/04/23 5:00:00",1
1026,"2021/05/23 11:59:59","2021/05/24 11:59:59",2,5,1,"2021/06/26 4:59:59","2021/05/19 12:00:00",1025,2,bgm_M97,"2021/05/26 5:00:00",1
1027,"2021/06/23 11:59:59","2021/06/24 11:59:59",2,6,1,"2021/07/25 4:59:59","2021/06/19 12:00:00",1026,1,bgm_M104,"2021/06/26 5:00:00",1
1028,"2021/07/22 11:59:59","2021/07/23 11:59:59",2,7,1,"2021/08/27 4:59:59","2021/07/18 12:00:00",1027,2,bgm_M115,"2021/07/25 5:00:00",1
1029,"2021/08/24 11:59:59","2021/08/25 11:59:59",2,8,1,"2021/09/26 4:59:59","2021/08/20 12:00:00",1028,1,bgm_M119,"2021/08/27 5:00:00",1
1030,"2021/09/23 11:59:59","2021/09/24 11:59:59",2,9,1,"2021/10/27 4:59:59","2021/09/19 12:00:00",1029,2,bgm_M132,"2021/09/26 5:00:00",1
1031,"2021/10/24 11:59:59","2021/10/25 11:59:59",2,10,1,"2021/11/26 4:59:59","2021/10/20 12:00:00",1030,1,bgm_M139,"2021/10/27 5:00:00",1
1032,"2021/11/23 11:59:59","2021/11/24 11:59:59",2,11,1,"2021/12/25 4:59:59","2021/11/19 12:00:00",1031,2,bgm_M166,"2021/11/26 5:00:00",1
1033,"2021/12/22 11:59:59","2021/12/23 11:59:59",2,12,1,"2022/01/23 4:59:59","2021/12/18 12:00:00",1032,1,bgm_M175,"2021/12/25 5:00:00",1
1034,"2022/01/20 11:59:59","2022/01/21 11:59:59",2,1,1,"2022/02/23 4:59:59","2022/01/16 12:00:00",1033,2,bgm_M181,"2022/01/23 5:00:00",1
1035,"2022/02/20 11:59:59","2022/02/21 11:59:59",2,2,1,"2022/03/23 4:59:59","2022/02/16 12:00:00",1034,1,bgm_M186,"2022/02/23 5:00:00",1
1036,"2022/03/20 11:59:59","2022/03/21 11:59:59",2,3,1,"2022/04/23 4:59:59","2022/03/16 12:00:00",1035,2,bgm_M205,"2022/03/23 5:00:00",1
1037,"2022/04/20 11:59:59","2022/04/21 11:59:59",2,4,1,"2022/05/25 4:59:59","2022/04/16 12:00:00",1036,1,bgm_M90,"2022/04/23 5:00:00",1
1038,"2022/05/22 11:59:59","2022/05/23 11:59:59",2,5,1,"2022/06/25 4:59:59","2022/05/18 12:00:00",1037,2,bgm_M97,"2022/05/25 5:00:00",1
1039,"2022/06/22 11:59:59","2022/06/23 11:59:59",2,6,1,"2022/07/24 4:59:59","2022/06/18 12:00:00",1038,1,bgm_M104,"2022/06/25 5:00:00",1
1040,"2022/07/21 11:59:59","2022/07/22 11:59:59",2,7,1,"2022/08/24 4:59:59","2022/07/17 12:00:00",1039,2,bgm_M115,"2022/07/24 5:00:00",1
1041,"2022/08/21 11:59:59","2022/08/22 11:59:59",2,8,1,"2022/09/24 4:59:59","2022/08/17 12:00:00",1040,1,bgm_M119,"2022/08/24 5:00:00",1
1042,"2022/09/21 11:59:59","2022/09/22 11:59:59",2,9,1,"2022/10/25 4:59:59","2022/09/17 12:00:00",1041,2,bgm_M132,"2022/09/24 5:00:00",1
1043,"2022/10/22 11:59:59","2022/10/23 11:59:59",2,10,1,"2022/11/25 4:59:59","2022/10/18 12:00:00",1042,1,bgm_M139,"2022/10/25 5:00:00",1
1044,"2022/11/22 11:59:59","2022/11/23 11:59:59",2,11,1,"2022/12/24 4:59:59","2022/11/18 12:00:00",1043,2,bgm_M166,"2022/11/25 5:00:00",1
1045,"2022/12/21 11:59:59","2022/12/22 11:59:59",2,12,1,"2023/01/25 4:59:59","2022/12/17 12:00:00",1044,1,bgm_M175,"2022/12/24 5:00:00",1
1046,"2023/01/22 11:59:59","2023/01/23 11:59:59",2,1,1,"2023/02/25 4:59:59","2023/01/18 12:00:00",1045,2,bgm_M181,"2023/01/25 5:00:00",1
1047,"2023/02/22 11:59:59","2023/02/23 11:59:59",2,2,1,"2023/03/24 4:59:59","2023/02/18 12:00:00",1046,1,bgm_M186,"2023/02/25 5:00:00",1
1048,"2023/03/21 11:59:59","2023/03/22 11:59:59",2,3,1,"2023/04/26 4:59:59","2023/03/17 12:00:00",1047,2,bgm_M205,"2023/03/24 5:00:00",1
1049,"2023/04/23 11:59:59","2023/04/24 11:59:59",2,4,1,"2023/05/25 4:59:59","2023/04/19 12:00:00",1048,1,bgm_M90,"2023/04/26 5:00:00",1
1050,"2023/05/22 11:59:59","2023/05/23 11:59:59",2,5,1,"2023/06/24 4:59:59","2023/05/18 12:00:00",1049,2,bgm_M97,"2023/05/25 5:00:00",1
1051,"2023/06/21 11:59:59","2023/06/22 11:59:59",2,6,1,"2023/07/25 4:59:59","2023/06/17 12:00:00",1050,1,bgm_M104,"2023/06/24 5:00:00",1
1052,"2023/07/22 11:59:59","2023/07/23 11:59:59",2,7,1,"2023/08/25 4:59:59","2023/07/18 12:00:00",1051,2,bgm_M115,"2023/07/25 5:00:00",1
1053,"2023/08/22 11:59:59","2023/08/23 11:59:59",2,8,1,"2023/09/26 4:59:59","2023/08/18 12:00:00",1052,1,bgm_M119,"2023/08/25 5:00:00",1
1054,"2023/09/23 11:59:59","2023/09/24 11:59:59",2,9,1,"2023/10/25 4:59:59","2023/09/19 12:00:00",1053,2,bgm_M132,"2023/09/26 5:00:00",1
1055,"2023/10/22 11:59:59","2023/10/23 11:59:59",2,10,1,"2023/11/25 4:59:59","2023/10/18 12:00:00",1054,1,bgm_M139,"2023/10/25 5:00:00",1
1056,"2023/11/22 11:59:59","2023/11/23 11:59:59",2,11,1,"2023/12/23 4:59:59","2023/11/18 12:00:00",1055,2,bgm_M166,"2023/11/25 5:00:00",1
1057,"2023/12/20 11:59:59","2023/12/21 11:59:59",2,12,1,"2024/01/24 4:59:59","2023/12/16 12:00:00",1056,1,bgm_M175,"2023/12/23 5:00:00",1
1058,"2024/01/21 11:59:59","2024/01/22 11:59:59",2,1,1,"2024/02/24 4:59:59","2024/01/17 12:00:00",1057,2,bgm_M181,"2024/01/24 5:00:00",1
1059,"2024/02/21 11:59:59","2024/02/22 11:59:59",2,2,1,"2024/03/23 4:59:59","2024/02/17 12:00:00",1058,1,bgm_M186,"2024/02/24 5:00:00",1
1060,"2024/03/20 11:59:59","2024/03/21 11:59:59",2,3,1,"2024/04/25 4:59:59","2024/03/16 12:00:00",1059,2,bgm_M205,"2024/03/23 5:00:00",1
1061,"2024/04/22 11:59:59","2024/04/23 11:59:59",2,4,1,"2024/05/24 4:59:59","2024/04/18 12:00:00",1060,1,bgm_M90,"2024/04/25 5:00:00",1
1063,"2024/05/21 11:59:59","2024/05/22 11:59:59",2,5,1,"2024/06/24 4:59:59","2024/05/17 12:00:00",1061,2,bgm_M97,"2024/05/24 5:00:00",1
1064,"2024/06/21 11:59:59","2024/06/22 11:59:59",2,6,1,"2024/07/25 4:59:59","2024/06/17 12:00:00",1063,1,bgm_M104,"2024/06/24 5:00:00",1
1065,"2024/07/22 11:59:59","2024/07/23 11:59:59",2,7,1,"2024/08/23 4:59:59","2024/07/18 12:00:00",1064,2,bgm_M115,"2024/07/25 5:00:00",1
1066,"2024/08/20 11:59:59","2024/08/21 11:59:59",2,8,1,"2024/09/24 4:59:59","2024/08/16 12:00:00",1065,1,bgm_M119,"2024/08/23 5:00:00",1
1067,"2024/09/21 11:59:59","2024/09/22 11:59:59",2,9,1,"2024/10/24 4:59:59","2024/09/17 12:00:00",1066,2,bgm_M132,"2024/09/24 5:00:00",1
1068,"2024/10/21 11:59:59","2024/10/22 11:59:59",2,10,1,"2024/11/23 4:59:59","2024/10/17 12:00:00",1067,1,bgm_M139,"2024/10/24 5:00:00",1
1069,"2024/11/20 11:59:59","2024/11/21 11:59:59",2,11,1,"2024/12/25 4:59:59","2024/11/16 12:00:00",1068,2,bgm_M166,"2024/11/23 5:00:00",1
1070,"2024/12/22 11:59:59","2024/12/23 11:59:59",2,12,1,"2025/01/24 4:59:59","2024/12/18 12:00:00",1069,1,bgm_M175,"2024/12/25 5:00:00",1
1071,"2025/01/21 11:59:59","2025/01/22 11:59:59",2,1,1,"2025/02/22 4:59:59","2025/01/17 12:00:00",1070,2,bgm_M181,"2025/01/24 5:00:00",1
1072,"2025/02/19 11:59:59","2025/02/20 11:59:59",2,2,1,"2025/03/22 4:59:59","2025/02/15 12:00:00",1071,1,bgm_M186,"2025/02/22 5:00:00",1
1073,"2025/03/19 11:59:59","2025/03/20 11:59:59",2,3,1,"2025/04/23 4:59:59","2025/03/15 12:00:00",1072,2,bgm_M205,"2025/03/22 5:00:00",1
1074,"2025/04/20 11:59:59","2025/04/21 11:59:59",2,4,1,"2025/05/24 4:59:59","2025/04/16 12:00:00",1073,1,bgm_M90,"2025/04/23 5:00:00",1
1075,"2025/05/21 11:59:59","2025/05/22 11:59:59",2,5,1,"2025/06/25 4:59:59","2025/05/17 12:00:00",1074,2,bgm_M97,"2025/05/24 5:00:00",1
1076,"2025/06/22 11:59:59","2025/06/23 11:59:59",2,6,1,"2025/07/24 4:59:59","2025/06/18 12:00:00",1075,1,bgm_M104,"2025/06/25 5:00:00",1
1077,"2025/07/21 11:59:59","2025/07/22 11:59:59",2,7,1,"2025/08/24 4:59:59","2025/07/17 12:00:00",1076,2,bgm_M115,"2025/07/24 5:00:00",1
1078,"2025/08/21 11:59:59","2025/08/22 11:59:59",2,8,1,"2025/09/26 4:59:59","2025/08/17 12:00:00",1077,1,bgm_M119,"2025/08/24 5:00:00",1
1079,"2025/09/23 11:59:59","2025/09/24 11:59:59",2,9,1,"2025/10/26 4:59:59","2025/09/19 12:00:00",1078,2,bgm_M132,"2025/09/26 5:00:00",1
1080,"2025/10/23 11:59:59","2025/10/24 11:59:59",2,10,1,"2025/11/26 4:59:59","2025/10/19 12:00:00",1079,1,bgm_M139,"2025/10/26 5:00:00",1
1081,"2025/11/23 11:59:59","2025/11/24 11:59:59",2,11,1,"2025/12/26 4:59:59","2025/11/19 12:00:00",1080,2,bgm_M166,"2025/11/26 5:00:00",1
1082,"2025/12/23 11:59:59","2025/12/24 11:59:59",2,12,1,"2026/01/25 4:59:59","2025/12/19 12:00:00",1081,1,bgm_M175,"2025/12/26 5:00:00",1
1083,"2026/01/22 11:59:59","2026/01/23 11:59:59",2,1,1,"2026/02/22 4:59:59","2026/01/18 12:00:00",1082,2,bgm_M181,"2026/01/25 5:00:00",1
1084,"2026/02/19 11:59:59","2026/02/20 11:59:59",2,2,1,"2026/03/22 4:59:59","2026/02/15 12:00:00",1083,1,bgm_M186,"2026/02/22 5:00:00",1
1085,"2026/03/19 11:59:59","2026/03/20 11:59:59",2,3,1,"2026/04/24 4:59:59","2026/03/15 12:00:00",1084,2,bgm_M205,"2026/03/22 5:00:00",1
