point_per_stamina,end_time,mode_change_remind_time,last_clan_battle_id,map_bgm,cost_group_id_s,release_month,resource_id,mode_change_start_time,cost_group_id,start_time,clan_battle_id,mode_change_end_time
1,"2021/01/22 4:59:59","2020/12/20 11:59:59",1020,bgm_M175,2,12,1,"2020/12/16 12:00:00",1,"2020/12/23 5:00:00",1021,"2020/12/21 11:59:59"
1,"2021/02/22 4:59:59","2021/01/19 11:59:59",1021,bgm_M181,2,1,2,"2021/01/15 12:00:00",1,"2021/01/22 5:00:00",1022,"2021/01/20 11:59:59"
1,"2021/03/25 4:59:59","2021/02/19 11:59:59",1022,bgm_M186,2,2,1,"2021/02/15 12:00:00",1,"2021/02/22 5:00:00",1023,"2021/02/20 11:59:59"
1,"2021/04/23 4:59:59","2021/03/22 11:59:59",1023,bgm_M205,2,3,2,"2021/03/18 12:00:00",1,"2021/03/25 5:00:00",1024,"2021/03/23 11:59:59"
1,"2021/05/26 4:59:59","2021/04/20 11:59:59",1024,bgm_M90,2,4,1,"2021/04/16 12:00:00",1,"2021/04/23 5:00:00",1025,"2021/04/21 11:59:59"
1,"2021/06/26 4:59:59","2021/05/23 11:59:59",1025,bgm_M97,2,5,2,"2021/05/19 12:00:00",1,"2021/05/26 5:00:00",1026,"2021/05/24 11:59:59"
1,"2021/07/25 4:59:59","2021/06/23 11:59:59",1026,bgm_M104,2,6,1,"2021/06/19 12:00:00",1,"2021/06/26 5:00:00",1027,"2021/06/24 11:59:59"
1,"2021/08/27 4:59:59","2021/07/22 11:59:59",1027,bgm_M115,2,7,2,"2021/07/18 12:00:00",1,"2021/07/25 5:00:00",1028,"2021/07/23 11:59:59"
1,"2021/09/26 4:59:59","2021/08/24 11:59:59",1028,bgm_M119,2,8,1,"2021/08/20 12:00:00",1,"2021/08/27 5:00:00",1029,"2021/08/25 11:59:59"
1,"2021/10/27 4:59:59","2021/09/23 11:59:59",1029,bgm_M132,2,9,2,"2021/09/19 12:00:00",1,"2021/09/26 5:00:00",1030,"2021/09/24 11:59:59"
1,"2021/11/26 4:59:59","2021/10/24 11:59:59",1030,bgm_M139,2,10,1,"2021/10/20 12:00:00",1,"2021/10/27 5:00:00",1031,"2021/10/25 11:59:59"
1,"2021/12/25 4:59:59","2021/11/23 11:59:59",1031,bgm_M166,2,11,2,"2021/11/19 12:00:00",1,"2021/11/26 5:00:00",1032,"2021/11/24 11:59:59"
1,"2022/01/23 4:59:59","2021/12/22 11:59:59",1032,bgm_M175,2,12,1,"2021/12/18 12:00:00",1,"2021/12/25 5:00:00",1033,"2021/12/23 11:59:59"
1,"2022/02/23 4:59:59","2022/01/20 11:59:59",1033,bgm_M181,2,1,2,"2022/01/16 12:00:00",1,"2022/01/23 5:00:00",1034,"2022/01/21 11:59:59"
1,"2022/03/23 4:59:59","2022/02/20 11:59:59",1034,bgm_M186,2,2,1,"2022/02/16 12:00:00",1,"2022/02/23 5:00:00",1035,"2022/02/21 11:59:59"
1,"2022/04/23 4:59:59","2022/03/20 11:59:59",1035,bgm_M205,2,3,2,"2022/03/16 12:00:00",1,"2022/03/23 5:00:00",1036,"2022/03/21 11:59:59"
1,"2022/05/25 4:59:59","2022/04/20 11:59:59",1036,bgm_M90,2,4,1,"2022/04/16 12:00:00",1,"2022/04/23 5:00:00",1037,"2022/04/21 11:59:59"
1,"2022/06/25 4:59:59","2022/05/22 11:59:59",1037,bgm_M97,2,5,2,"2022/05/18 12:00:00",1,"2022/05/25 5:00:00",1038,"2022/05/23 11:59:59"
1,"2022/07/24 4:59:59","2022/06/22 11:59:59",1038,bgm_M104,2,6,1,"2022/06/18 12:00:00",1,"2022/06/25 5:00:00",1039,"2022/06/23 11:59:59"
1,"2022/08/24 4:59:59","2022/07/21 11:59:59",1039,bgm_M115,2,7,2,"2022/07/17 12:00:00",1,"2022/07/24 5:00:00",1040,"2022/07/22 11:59:59"
1,"2022/09/24 4:59:59","2022/08/21 11:59:59",1040,bgm_M119,2,8,1,"2022/08/17 12:00:00",1,"2022/08/24 5:00:00",1041,"2022/08/22 11:59:59"
1,"2022/10/25 4:59:59","2022/09/21 11:59:59",1041,bgm_M132,2,9,2,"2022/09/17 12:00:00",1,"2022/09/24 5:00:00",1042,"2022/09/22 11:59:59"
1,"2022/11/25 4:59:59","2022/10/22 11:59:59",1042,bgm_M139,2,10,1,"2022/10/18 12:00:00",1,"2022/10/25 5:00:00",1043,"2022/10/23 11:59:59"
1,"2022/12/24 4:59:59","2022/11/22 11:59:59",1043,bgm_M166,2,11,2,"2022/11/18 12:00:00",1,"2022/11/25 5:00:00",1044,"2022/11/23 11:59:59"
1,"2023/01/25 4:59:59","2022/12/21 11:59:59",1044,bgm_M175,2,12,1,"2022/12/17 12:00:00",1,"2022/12/24 5:00:00",1045,"2022/12/22 11:59:59"
1,"2023/02/25 4:59:59","2023/01/22 11:59:59",1045,bgm_M181,2,1,2,"2023/01/18 12:00:00",1,"2023/01/25 5:00:00",1046,"2023/01/23 11:59:59"
1,"2023/03/24 4:59:59","2023/02/22 11:59:59",1046,bgm_M186,2,2,1,"2023/02/18 12:00:00",1,"2023/02/25 5:00:00",1047,"2023/02/23 11:59:59"
1,"2023/04/26 4:59:59","2023/03/21 11:59:59",1047,bgm_M205,2,3,2,"2023/03/17 12:00:00",1,"2023/03/24 5:00:00",1048,"2023/03/22 11:59:59"
1,"2023/05/25 4:59:59","2023/04/23 11:59:59",1048,bgm_M90,2,4,1,"2023/04/19 12:00:00",1,"2023/04/26 5:00:00",1049,"2023/04/24 11:59:59"
1,"2023/06/24 4:59:59","2023/05/22 11:59:59",1049,bgm_M97,2,5,2,"2023/05/18 12:00:00",1,"2023/05/25 5:00:00",1050,"2023/05/23 11:59:59"
1,"2023/07/25 4:59:59","2023/06/21 11:59:59",1050,bgm_M104,2,6,1,"2023/06/17 12:00:00",1,"2023/06/24 5:00:00",1051,"2023/06/22 11:59:59"
1,"2023/08/25 4:59:59","2023/07/22 11:59:59",1051,bgm_M115,2,7,2,"2023/07/18 12:00:00",1,"2023/07/25 5:00:00",1052,"2023/07/23 11:59:59"
1,"2023/09/26 4:59:59","2023/08/22 11:59:59",1052,bgm_M119,2,8,1,"2023/08/18 12:00:00",1,"2023/08/25 5:00:00",1053,"2023/08/23 11:59:59"
1,"2023/10/25 4:59:59","2023/09/23 11:59:59",1053,bgm_M132,2,9,2,"2023/09/19 12:00:00",1,"2023/09/26 5:00:00",1054,"2023/09/24 11:59:59"
1,"2023/11/25 4:59:59","2023/10/22 11:59:59",1054,bgm_M139,2,10,1,"2023/10/18 12:00:00",1,"2023/10/25 5:00:00",1055,"2023/10/23 11:59:59"
1,"2023/12/23 4:59:59","2023/11/22 11:59:59",1055,bgm_M166,2,11,2,"2023/11/18 12:00:00",1,"2023/11/25 5:00:00",1056,"2023/11/23 11:59:59"
1,"2024/01/24 4:59:59","2023/12/20 11:59:59",1056,bgm_M175,2,12,1,"2023/12/16 12:00:00",1,"2023/12/23 5:00:00",1057,"2023/12/21 11:59:59"
1,"2024/02/24 4:59:59","2024/01/21 11:59:59",1057,bgm_M181,2,1,2,"2024/01/17 12:00:00",1,"2024/01/24 5:00:00",1058,"2024/01/22 11:59:59"
1,"2024/03/23 4:59:59","2024/02/21 11:59:59",1058,bgm_M186,2,2,1,"2024/02/17 12:00:00",1,"2024/02/24 5:00:00",1059,"2024/02/22 11:59:59"
1,"2024/04/25 4:59:59","2024/03/20 11:59:59",1059,bgm_M205,2,3,2,"2024/03/16 12:00:00",1,"2024/03/23 5:00:00",1060,"2024/03/21 11:59:59"
1,"2024/05/24 4:59:59","2024/04/22 11:59:59",1060,bgm_M90,2,4,1,"2024/04/18 12:00:00",1,"2024/04/25 5:00:00",1061,"2024/04/23 11:59:59"
1,"2024/06/24 4:59:59","2024/05/21 11:59:59",1061,bgm_M97,2,5,2,"2024/05/17 12:00:00",1,"2024/05/24 5:00:00",1063,"2024/05/22 11:59:59"
1,"2024/07/25 4:59:59","2024/06/21 11:59:59",1063,bgm_M104,2,6,1,"2024/06/17 12:00:00",1,"2024/06/24 5:00:00",1064,"2024/06/22 11:59:59"
1,"2024/08/23 4:59:59","2024/07/22 11:59:59",1064,bgm_M115,2,7,2,"2024/07/18 12:00:00",1,"2024/07/25 5:00:00",1065,"2024/07/23 11:59:59"
1,"2024/09/24 4:59:59","2024/08/20 11:59:59",1065,bgm_M119,2,8,1,"2024/08/16 12:00:00",1,"2024/08/23 5:00:00",1066,"2024/08/21 11:59:59"
1,"2024/10/24 4:59:59","2024/09/21 11:59:59",1066,bgm_M132,2,9,2,"2024/09/17 12:00:00",1,"2024/09/24 5:00:00",1067,"2024/09/22 11:59:59"
1,"2024/11/23 4:59:59","2024/10/21 11:59:59",1067,bgm_M139,2,10,1,"2024/10/17 12:00:00",1,"2024/10/24 5:00:00",1068,"2024/10/22 11:59:59"
1,"2024/12/25 4:59:59","2024/11/20 11:59:59",1068,bgm_M166,2,11,2,"2024/11/16 12:00:00",1,"2024/11/23 5:00:00",1069,"2024/11/21 11:59:59"
1,"2025/01/24 4:59:59","2024/12/22 11:59:59",1069,bgm_M175,2,12,1,"2024/12/18 12:00:00",1,"2024/12/25 5:00:00",1070,"2024/12/23 11:59:59"
1,"2025/02/22 4:59:59","2025/01/21 11:59:59",1070,bgm_M181,2,1,2,"2025/01/17 12:00:00",1,"2025/01/24 5:00:00",1071,"2025/01/22 11:59:59"
1,"2025/03/22 4:59:59","2025/02/19 11:59:59",1071,bgm_M186,2,2,1,"2025/02/15 12:00:00",1,"2025/02/22 5:00:00",1072,"2025/02/20 11:59:59"
1,"2025/04/23 4:59:59","2025/03/19 11:59:59",1072,bgm_M205,2,3,2,"2025/03/15 12:00:00",1,"2025/03/22 5:00:00",1073,"2025/03/20 11:59:59"
1,"2025/05/24 4:59:59","2025/04/20 11:59:59",1073,bgm_M90,2,4,1,"2025/04/16 12:00:00",1,"2025/04/23 5:00:00",1074,"2025/04/21 11:59:59"
1,"2025/06/25 4:59:59","2025/05/21 11:59:59",1074,bgm_M97,2,5,2,"2025/05/17 12:00:00",1,"2025/05/24 5:00:00",1075,"2025/05/22 11:59:59"
1,"2025/07/24 4:59:59","2025/06/22 11:59:59",1075,bgm_M104,2,6,1,"2025/06/18 12:00:00",1,"2025/06/25 5:00:00",1076,"2025/06/23 11:59:59"
1,"2025/08/24 4:59:59","2025/07/21 11:59:59",1076,bgm_M115,2,7,2,"2025/07/17 12:00:00",1,"2025/07/24 5:00:00",1077,"2025/07/22 11:59:59"
1,"2025/09/26 4:59:59","2025/08/21 11:59:59",1077,bgm_M119,2,8,1,"2025/08/17 12:00:00",1,"2025/08/24 5:00:00",1078,"2025/08/22 11:59:59"
1,"2025/10/26 4:59:59","2025/09/23 11:59:59",1078,bgm_M132,2,9,2,"2025/09/19 12:00:00",1,"2025/09/26 5:00:00",1079,"2025/09/24 11:59:59"
1,"2025/11/26 4:59:59","2025/10/23 11:59:59",1079,bgm_M139,2,10,1,"2025/10/19 12:00:00",1,"2025/10/26 5:00:00",1080,"2025/10/24 11:59:59"
1,"2025/12/26 4:59:59","2025/11/23 11:59:59",1080,bgm_M166,2,11,2,"2025/11/19 12:00:00",1,"2025/11/26 5:00:00",1081,"2025/11/24 11:59:59"
