map_bgm,release_month,mode_change_end_time,end_time,mode_change_remind_time,last_clan_battle_id,clan_battle_id,start_time,cost_group_id_s,cost_group_id,resource_id,mode_change_start_time,point_per_stamina
bgm_M97,5,"2024/05/22 11:59:59","2024/06/24 4:59:59","2024/05/21 11:59:59",1061,1063,"2024/05/24 5:00:00",2,1,2,"2024/05/17 12:00:00",1
bgm_M104,6,"2024/06/22 11:59:59","2024/07/25 4:59:59","2024/06/21 11:59:59",1063,1064,"2024/06/24 5:00:00",2,1,1,"2024/06/17 12:00:00",1
bgm_M115,7,"2024/07/23 11:59:59","2024/08/23 4:59:59","2024/07/22 11:59:59",1064,1065,"2024/07/25 5:00:00",2,1,2,"2024/07/18 12:00:00",1
bgm_M119,8,"2024/08/21 11:59:59","2024/09/24 4:59:59","2024/08/20 11:59:59",1065,1066,"2024/08/23 5:00:00",2,1,1,"2024/08/16 12:00:00",1
bgm_M132,9,"2024/09/22 11:59:59","2024/10/24 4:59:59","2024/09/21 11:59:59",1066,1067,"2024/09/24 5:00:00",2,1,2,"2024/09/17 12:00:00",1
bgm_M139,10,"2024/10/22 11:59:59","2024/11/23 4:59:59","2024/10/21 11:59:59",1067,1068,"2024/10/24 5:00:00",2,1,1,"2024/10/17 12:00:00",1
bgm_M166,11,"2024/11/21 11:59:59","2024/12/25 4:59:59","2024/11/20 11:59:59",1068,1069,"2024/11/23 5:00:00",2,1,2,"2024/11/16 12:00:00",1
bgm_M175,12,"2024/12/23 11:59:59","2025/01/24 4:59:59","2024/12/22 11:59:59",1069,1070,"2024/12/25 5:00:00",2,1,1,"2024/12/18 12:00:00",1
bgm_M181,1,"2025/01/22 11:59:59","2025/02/22 4:59:59","2025/01/21 11:59:59",1070,1071,"2025/01/24 5:00:00",2,1,2,"2025/01/17 12:00:00",1
bgm_M186,2,"2025/02/20 11:59:59","2025/03/22 4:59:59","2025/02/19 11:59:59",1071,1072,"2025/02/22 5:00:00",2,1,1,"2025/02/15 12:00:00",1
bgm_M205,3,"2025/03/20 11:59:59","2025/04/23 4:59:59","2025/03/19 11:59:59",1072,1073,"2025/03/22 5:00:00",2,1,2,"2025/03/15 12:00:00",1
bgm_M90,4,"2025/04/21 11:59:59","2025/05/24 4:59:59","2025/04/20 11:59:59",1073,1074,"2025/04/23 5:00:00",2,1,1,"2025/04/16 12:00:00",1
bgm_M97,5,"2025/05/22 11:59:59","2025/06/25 4:59:59","2025/05/21 11:59:59",1074,1075,"2025/05/24 5:00:00",2,1,2,"2025/05/17 12:00:00",1
bgm_M104,6,"2025/06/23 11:59:59","2025/07/24 4:59:59","2025/06/22 11:59:59",1075,1076,"2025/06/25 5:00:00",2,1,1,"2025/06/18 12:00:00",1
bgm_M115,7,"2025/07/22 11:59:59","2025/08/24 4:59:59","2025/07/21 11:59:59",1076,1077,"2025/07/24 5:00:00",2,1,2,"2025/07/17 12:00:00",1
bgm_M119,8,"2025/08/22 11:59:59","2025/09/26 4:59:59","2025/08/21 11:59:59",1077,1078,"2025/08/24 5:00:00",2,1,1,"2025/08/17 12:00:00",1
bgm_M132,9,"2025/09/24 11:59:59","2025/10/26 4:59:59","2025/09/23 11:59:59",1078,1079,"2025/09/26 5:00:00",2,1,2,"2025/09/19 12:00:00",1
bgm_M139,10,"2025/10/24 11:59:59","2025/11/26 4:59:59","2025/10/23 11:59:59",1079,1080,"2025/10/26 5:00:00",2,1,1,"2025/10/19 12:00:00",1
bgm_M166,11,"2025/11/24 11:59:59","2025/12/26 4:59:59","2025/11/23 11:59:59",1080,1081,"2025/11/26 5:00:00",2,1,2,"2025/11/19 12:00:00",1
bgm_M175,12,"2025/12/24 11:59:59","2026/01/25 4:59:59","2025/12/23 11:59:59",1081,1082,"2025/12/26 5:00:00",2,1,1,"2025/12/19 12:00:00",1
bgm_M181,1,"2026/01/23 11:59:59","2026/02/22 4:59:59","2026/01/22 11:59:59",1082,1083,"2026/01/25 5:00:00",2,1,2,"2026/01/18 12:00:00",1
bgm_M186,2,"2026/02/20 11:59:59","2026/03/22 4:59:59","2026/02/19 11:59:59",1083,1084,"2026/02/22 5:00:00",2,1,1,"2026/02/15 12:00:00",1
bgm_M205,3,"2026/03/20 11:59:59","2026/04/24 4:59:59","2026/03/19 11:59:59",1084,1085,"2026/03/22 5:00:00",2,1,2,"2026/03/15 12:00:00",1
