resource_id,clan_battle_id,release_month,map_bgm,cost_group_id_s,end_time,last_clan_battle_id,mode_change_remind_time,mode_change_end_time,mode_change_start_time,start_time,point_per_stamina,cost_group_id
2,1020,11,bgm_M166,2,"2020/12/23 4:59:59",1019,"2020/11/21 11:59:59","2020/11/22 11:59:59","2020/11/17 12:00:00","2020/11/24 5:00:00",1,1
1,1021,12,bgm_M175,2,"2021/01/22 4:59:59",1020,"2020/12/20 11:59:59","2020/12/21 11:59:59","2020/12/16 12:00:00","2020/12/23 5:00:00",1,1
2,1022,1,bgm_M181,2,"2021/02/22 4:59:59",1021,"2021/01/19 11:59:59","2021/01/20 11:59:59","2021/01/15 12:00:00","2021/01/22 5:00:00",1,1
1,1023,2,bgm_M186,2,"2021/03/25 4:59:59",1022,"2021/02/19 11:59:59","2021/02/20 11:59:59","2021/02/15 12:00:00","2021/02/22 5:00:00",1,1
2,1024,3,bgm_M205,2,"2021/04/23 4:59:59",1023,"2021/03/22 11:59:59","2021/03/23 11:59:59","2021/03/18 12:00:00","2021/03/25 5:00:00",1,1
1,1025,4,bgm_M90,2,"2021/05/26 4:59:59",1024,"2021/04/20 11:59:59","2021/04/21 11:59:59","2021/04/16 12:00:00","2021/04/23 5:00:00",1,1
2,1026,5,bgm_M97,2,"2021/06/26 4:59:59",1025,"2021/05/23 11:59:59","2021/05/24 11:59:59","2021/05/19 12:00:00","2021/05/26 5:00:00",1,1
1,1027,6,bgm_M104,2,"2021/07/25 4:59:59",1026,"2021/06/23 11:59:59","2021/06/24 11:59:59","2021/06/19 12:00:00","2021/06/26 5:00:00",1,1
2,1028,7,bgm_M115,2,"2021/08/27 4:59:59",1027,"2021/07/22 11:59:59","2021/07/23 11:59:59","2021/07/18 12:00:00","2021/07/25 5:00:00",1,1
1,1029,8,bgm_M119,2,"2021/09/26 4:59:59",1028,"2021/08/24 11:59:59","2021/08/25 11:59:59","2021/08/20 12:00:00","2021/08/27 5:00:00",1,1
2,1030,9,bgm_M132,2,"2021/10/27 4:59:59",1029,"2021/09/23 11:59:59","2021/09/24 11:59:59","2021/09/19 12:00:00","2021/09/26 5:00:00",1,1
1,1031,10,bgm_M139,2,"2021/11/26 4:59:59",1030,"2021/10/24 11:59:59","2021/10/25 11:59:59","2021/10/20 12:00:00","2021/10/27 5:00:00",1,1
2,1032,11,bgm_M166,2,"2021/12/25 4:59:59",1031,"2021/11/23 11:59:59","2021/11/24 11:59:59","2021/11/19 12:00:00","2021/11/26 5:00:00",1,1
1,1033,12,bgm_M175,2,"2022/01/23 4:59:59",1032,"2021/12/22 11:59:59","2021/12/23 11:59:59","2021/12/18 12:00:00","2021/12/25 5:00:00",1,1
2,1034,1,bgm_M181,2,"2022/02/23 4:59:59",1033,"2022/01/20 11:59:59","2022/01/21 11:59:59","2022/01/16 12:00:00","2022/01/23 5:00:00",1,1
1,1035,2,bgm_M186,2,"2022/03/23 4:59:59",1034,"2022/02/20 11:59:59","2022/02/21 11:59:59","2022/02/16 12:00:00","2022/02/23 5:00:00",1,1
2,1036,3,bgm_M205,2,"2022/04/23 4:59:59",1035,"2022/03/20 11:59:59","2022/03/21 11:59:59","2022/03/16 12:00:00","2022/03/23 5:00:00",1,1
1,1037,4,bgm_M90,2,"2022/05/25 4:59:59",1036,"2022/04/20 11:59:59","2022/04/21 11:59:59","2022/04/16 12:00:00","2022/04/23 5:00:00",1,1
2,1038,5,bgm_M97,2,"2022/06/25 4:59:59",1037,"2022/05/22 11:59:59","2022/05/23 11:59:59","2022/05/18 12:00:00","2022/05/25 5:00:00",1,1
1,1039,6,bgm_M104,2,"2022/07/24 4:59:59",1038,"2022/06/22 11:59:59","2022/06/23 11:59:59","2022/06/18 12:00:00","2022/06/25 5:00:00",1,1
2,1040,7,bgm_M115,2,"2022/08/24 4:59:59",1039,"2022/07/21 11:59:59","2022/07/22 11:59:59","2022/07/17 12:00:00","2022/07/24 5:00:00",1,1
1,1041,8,bgm_M119,2,"2022/09/24 4:59:59",1040,"2022/08/21 11:59:59","2022/08/22 11:59:59","2022/08/17 12:00:00","2022/08/24 5:00:00",1,1
2,1042,9,bgm_M132,2,"2022/10/25 4:59:59",1041,"2022/09/21 11:59:59","2022/09/22 11:59:59","2022/09/17 12:00:00","2022/09/24 5:00:00",1,1
1,1043,10,bgm_M139,2,"2022/11/25 4:59:59",1042,"2022/10/22 11:59:59","2022/10/23 11:59:59","2022/10/18 12:00:00","2022/10/25 5:00:00",1,1
2,1044,11,bgm_M166,2,"2022/12/24 4:59:59",1043,"2022/11/22 11:59:59","2022/11/23 11:59:59","2022/11/18 12:00:00","2022/11/25 5:00:00",1,1
1,1045,12,bgm_M175,2,"2023/01/25 4:59:59",1044,"2022/12/21 11:59:59","2022/12/22 11:59:59","2022/12/17 12:00:00","2022/12/24 5:00:00",1,1
2,1046,1,bgm_M181,2,"2023/02/25 4:59:59",1045,"2023/01/22 11:59:59","2023/01/23 11:59:59","2023/01/18 12:00:00","2023/01/25 5:00:00",1,1
1,1047,2,bgm_M186,2,"2023/03/24 4:59:59",1046,"2023/02/22 11:59:59","2023/02/23 11:59:59","2023/02/18 12:00:00","2023/02/25 5:00:00",1,1
2,1048,3,bgm_M205,2,"2023/04/26 4:59:59",1047,"2023/03/21 11:59:59","2023/03/22 11:59:59","2023/03/17 12:00:00","2023/03/24 5:00:00",1,1
1,1049,4,bgm_M90,2,"2023/05/25 4:59:59",1048,"2023/04/23 11:59:59","2023/04/24 11:59:59","2023/04/19 12:00:00","2023/04/26 5:00:00",1,1
2,1050,5,bgm_M97,2,"2023/06/24 4:59:59",1049,"2023/05/22 11:59:59","2023/05/23 11:59:59","2023/05/18 12:00:00","2023/05/25 5:00:00",1,1
1,1051,6,bgm_M104,2,"2023/07/25 4:59:59",1050,"2023/06/21 11:59:59","2023/06/22 11:59:59","2023/06/17 12:00:00","2023/06/24 5:00:00",1,1
2,1052,7,bgm_M115,2,"2023/08/25 4:59:59",1051,"2023/07/22 11:59:59","2023/07/23 11:59:59","2023/07/18 12:00:00","2023/07/25 5:00:00",1,1
1,1053,8,bgm_M119,2,"2023/09/26 4:59:59",1052,"2023/08/22 11:59:59","2023/08/23 11:59:59","2023/08/18 12:00:00","2023/08/25 5:00:00",1,1
2,1054,9,bgm_M132,2,"2023/10/25 4:59:59",1053,"2023/09/23 11:59:59","2023/09/24 11:59:59","2023/09/19 12:00:00","2023/09/26 5:00:00",1,1
1,1055,10,bgm_M139,2,"2023/11/25 4:59:59",1054,"2023/10/22 11:59:59","2023/10/23 11:59:59","2023/10/18 12:00:00","2023/10/25 5:00:00",1,1
2,1056,11,bgm_M166,2,"2023/12/23 4:59:59",1055,"2023/11/22 11:59:59","2023/11/23 11:59:59","2023/11/18 12:00:00","2023/11/25 5:00:00",1,1
1,1057,12,bgm_M175,2,"2024/01/24 4:59:59",1056,"2023/12/20 11:59:59","2023/12/21 11:59:59","2023/12/16 12:00:00","2023/12/23 5:00:00",1,1
2,1058,1,bgm_M181,2,"2024/02/24 4:59:59",1057,"2024/01/21 11:59:59","2024/01/22 11:59:59","2024/01/17 12:00:00","2024/01/24 5:00:00",1,1
1,1059,2,bgm_M186,2,"2024/03/23 4:59:59",1058,"2024/02/21 11:59:59","2024/02/22 11:59:59","2024/02/17 12:00:00","2024/02/24 5:00:00",1,1
2,1060,3,bgm_M205,2,"2024/04/25 4:59:59",1059,"2024/03/20 11:59:59","2024/03/21 11:59:59","2024/03/16 12:00:00","2024/03/23 5:00:00",1,1
1,1061,4,bgm_M90,2,"2024/05/24 4:59:59",1060,"2024/04/22 11:59:59","2024/04/23 11:59:59","2024/04/18 12:00:00","2024/04/25 5:00:00",1,1
2,1063,5,bgm_M97,2,"2024/06/24 4:59:59",1061,"2024/05/21 11:59:59","2024/05/22 11:59:59","2024/05/17 12:00:00","2024/05/24 5:00:00",1,1
1,1064,6,bgm_M104,2,"2024/07/25 4:59:59",1063,"2024/06/21 11:59:59","2024/06/22 11:59:59","2024/06/17 12:00:00","2024/06/24 5:00:00",1,1
2,1065,7,bgm_M115,2,"2024/08/23 4:59:59",1064,"2024/07/22 11:59:59","2024/07/23 11:59:59","2024/07/18 12:00:00","2024/07/25 5:00:00",1,1
1,1066,8,bgm_M119,2,"2024/09/24 4:59:59",1065,"2024/08/20 11:59:59","2024/08/21 11:59:59","2024/08/16 12:00:00","2024/08/23 5:00:00",1,1
2,1067,9,bgm_M132,2,"2024/10/24 4:59:59",1066,"2024/09/21 11:59:59","2024/09/22 11:59:59","2024/09/17 12:00:00","2024/09/24 5:00:00",1,1
1,1068,10,bgm_M139,2,"2024/11/23 4:59:59",1067,"2024/10/21 11:59:59","2024/10/22 11:59:59","2024/10/17 12:00:00","2024/10/24 5:00:00",1,1
2,1069,11,bgm_M166,2,"2024/12/25 4:59:59",1068,"2024/11/20 11:59:59","2024/11/21 11:59:59","2024/11/16 12:00:00","2024/11/23 5:00:00",1,1
1,1070,12,bgm_M175,2,"2025/01/24 4:59:59",1069,"2024/12/22 11:59:59","2024/12/23 11:59:59","2024/12/18 12:00:00","2024/12/25 5:00:00",1,1
2,1071,1,bgm_M181,2,"2025/02/22 4:59:59",1070,"2025/01/21 11:59:59","2025/01/22 11:59:59","2025/01/17 12:00:00","2025/01/24 5:00:00",1,1
1,1072,2,bgm_M186,2,"2025/03/22 4:59:59",1071,"2025/02/19 11:59:59","2025/02/20 11:59:59","2025/02/15 12:00:00","2025/02/22 5:00:00",1,1
2,1073,3,bgm_M205,2,"2025/04/23 4:59:59",1072,"2025/03/19 11:59:59","2025/03/20 11:59:59","2025/03/15 12:00:00","2025/03/22 5:00:00",1,1
1,1074,4,bgm_M90,2,"2025/05/24 4:59:59",1073,"2025/04/20 11:59:59","2025/04/21 11:59:59","2025/04/16 12:00:00","2025/04/23 5:00:00",1,1
2,1075,4,bgm_M97,2,"2025/06/25 4:59:59",1074,"2025/05/21 11:59:59","2025/05/22 11:59:59","2025/05/17 12:00:00","2025/05/24 5:00:00",1,1
1,1076,5,bgm_M104,2,"2025/07/24 4:59:59",1075,"2025/06/22 11:59:59","2025/06/23 11:59:59","2025/06/18 12:00:00","2025/06/25 5:00:00",1,1
2,1077,6,bgm_M115,2,"2025/08/24 4:59:59",1076,"2025/07/21 11:59:59","2025/07/22 11:59:59","2025/07/17 12:00:00","2025/07/24 5:00:00",1,1
1,1078,7,bgm_M119,2,"2025/09/26 4:59:59",1077,"2025/08/21 11:59:59","2025/08/22 11:59:59","2025/08/17 12:00:00","2025/08/24 5:00:00",1,1
2,1079,8,bgm_M132,2,"2025/10/26 4:59:59",1078,"2025/09/23 11:59:59","2025/09/24 11:59:59","2025/09/19 12:00:00","2025/09/26 5:00:00",1,1
1,1080,9,bgm_M139,2,"2025/11/26 4:59:59",1079,"2025/10/23 11:59:59","2025/10/24 11:59:59","2025/10/19 12:00:00","2025/10/26 5:00:00",1,1
2,1081,10,bgm_M166,2,"2025/12/26 4:59:59",1080,"2025/11/23 11:59:59","2025/11/24 11:59:59","2025/11/19 12:00:00","2025/11/26 5:00:00",1,1
