mode_change_remind_time,point_per_stamina,resource_id,cost_group_id_s,clan_battle_id,end_time,mode_change_start_time,cost_group_id,map_bgm,release_month,last_clan_battle_id,start_time,mode_change_end_time
"2024/11/20 11:59:59",1,2,2,1069,"2024/12/25 4:59:59","2024/11/16 12:00:00",1,bgm_M166,11,1068,"2024/11/23 5:00:00","2024/11/21 11:59:59"
"2024/12/22 11:59:59",1,1,2,1070,"2025/01/24 4:59:59","2024/12/18 12:00:00",1,bgm_M175,12,1069,"2024/12/25 5:00:00","2024/12/23 11:59:59"
"2025/01/21 11:59:59",1,2,2,1071,"2025/02/22 4:59:59","2025/01/17 12:00:00",1,bgm_M181,1,1070,"2025/01/24 5:00:00","2025/01/22 11:59:59"
"2025/02/19 11:59:59",1,1,2,1072,"2025/03/22 4:59:59","2025/02/15 12:00:00",1,bgm_M186,2,1071,"2025/02/22 5:00:00","2025/02/20 11:59:59"
"2025/03/19 11:59:59",1,2,2,1073,"2025/04/23 4:59:59","2025/03/15 12:00:00",1,bgm_M205,3,1072,"2025/03/22 5:00:00","2025/03/20 11:59:59"
"2025/04/20 11:59:59",1,1,2,1074,"2025/05/24 4:59:59","2025/04/16 12:00:00",1,bgm_M90,4,1073,"2025/04/23 5:00:00","2025/04/21 11:59:59"
"2025/05/21 11:59:59",1,2,2,1075,"2025/06/25 4:59:59","2025/05/17 12:00:00",1,bgm_M97,5,1074,"2025/05/24 5:00:00","2025/05/22 11:59:59"
"2025/06/22 11:59:59",1,1,2,1076,"2025/07/24 4:59:59","2025/06/18 12:00:00",1,bgm_M104,6,1075,"2025/06/25 5:00:00","2025/06/23 11:59:59"
"2025/07/21 11:59:59",1,2,2,1077,"2025/08/24 4:59:59","2025/07/17 12:00:00",1,bgm_M115,7,1076,"2025/07/24 5:00:00","2025/07/22 11:59:59"
"2025/08/21 11:59:59",1,1,2,1078,"2025/09/26 4:59:59","2025/08/17 12:00:00",1,bgm_M119,8,1077,"2025/08/24 5:00:00","2025/08/22 11:59:59"
"2025/09/23 11:59:59",1,2,2,1079,"2025/10/26 4:59:59","2025/09/19 12:00:00",1,bgm_M132,9,1078,"2025/09/26 5:00:00","2025/09/24 11:59:59"
"2025/10/23 11:59:59",1,1,2,1080,"2025/11/26 4:59:59","2025/10/19 12:00:00",1,bgm_M139,10,1079,"2025/10/26 5:00:00","2025/10/24 11:59:59"
"2025/11/23 11:59:59",1,2,2,1081,"2025/12/26 4:59:59","2025/11/19 12:00:00",1,bgm_M166,11,1080,"2025/11/26 5:00:00","2025/11/24 11:59:59"
