group_unit_id_03,group_unit_id_01,group_unit_id_04,group_unit_id_02,group_id,group_unit_id_05,group_id_comment
0,107001001,0,106101001,20097,0,"네네카 & 무이미"
0,106101001,0,107101001,20098,0,"무이미 & 크리스티나"
0,106501001,0,106601001,20100,0,"카야 & 이노리"
0,106501001,0,106701001,20101,0,"카야&호마레"
0,106601001,0,106701001,20102,0,"이노리&호마레"
0,112401001,0,112601001,20103,0,"우즈키 & 미오"
0,112401001,0,112501001,20104,0,"우즈키 & 린"
0,112601001,0,112501001,20105,0,"미오 & 린"
0,106801001,0,101101001,20106,0,"라비리스타&리노"
0,106801001,0,104901001,20107,0,"라비리스타&시즈루"
0,106801001,0,107001001,20108,0,"라비리스타&네네카"
0,106801001,0,106101001,20109,0,"라비리스타&무이미"
0,106401001,0,105801001,20110,0,"셰피 & 페코린느"
0,106401001,0,105901001,20111,0,"셰피 & 콧코로"
0,106401001,0,106001001,20112,0,"셰피 & 캬루"
0,106401001,0,101801001,20113,0,"셰피 & 이오"
0,180701001,0,104001001,20114,0,"하츠네시오리&아오이"
0,180701001,0,101501001,20115,0,"하츠네시오리&미사토"
0,180701001,0,103301001,20116,0,"하츠네시오리&마히루"
0,180701001,0,102601001,20117,0,"하츠네시오리&린"
0,180701001,0,105201001,20118,0,"하츠네시오리&리마"
0,118001001,0,105801001,20119,0,"크레짓타&페코린느"
0,106701001,0,106401001,20121,0,"호마레&셰피"
0,106701001,0,106801001,20122,0,"호마레&라비리스타"
0,180801001,0,105801001,20123,0,"미소기미미쿄우카&페코린느"
0,180801001,0,105901001,20124,0,"미소기미미쿄우카&콧코로"
0,180801001,0,106001001,20125,0,"미소기미미쿄우카&캬루"
0,180801001,0,106401001,20126,0,"미소기미미쿄우카&셰피"
0,180801001,0,102101001,20127,0,"미소기미미쿄우카&쿠루미"
0,180801001,0,102301001,20128,0,"미소기미미쿄우카&아야네"
0,180901001,0,102501001,20129,0,"아키노사렌&스즈메"
0,180901001,0,102301001,20130,0,"아키노사렌&아야네"
0,180901001,0,102101001,20131,0,"아키노사렌&쿠루미"
0,180901001,0,104701001,20132,0,"아키노사렌&쥰"
0,180901001,0,104801001,20133,0,"아키노사렌&미후유"
0,180901001,0,103401001,20134,0,"아키노사렌&유카리"
0,180901001,0,104601001,20135,0,"아키노사렌&타마키"
0,118101001,0,105901001,20136,0,"란파&콧코로"
0,118101001,0,104201001,20137,0,"란파&치카"
0,122301001,0,104401001,20138,0,"밤피&이리야"
0,123301001,0,118101001,20139,0,"네아&란파"
0,123301001,0,103601001,20140,0,"네아&쿄우카"
0,123301001,0,118201001,20141,0,"네아&미소라"
0,123301001,0,106001001,20142,0,"네아&캬루"
0,123001001,0,105901001,20143,0,"아메스&콧코로"
0,123001001,0,100201001,20144,0,"아메스&유이"
0,123001001,0,100301001,20145,0,"아메스&레이"
0,123001001,0,100101001,20146,0,"아메스&히요리"
0,123001001,0,106801001,20147,0,"아메스&라비리스타"
0,181001001,0,105801001,20148,0,"앤글레어&페코린느"
0,181001001,0,105901001,20149,0,"앤글레어&콧코로"
0,181001001,0,106001001,20150,0,"앤글레어&캬루"
0,181001001,0,109301001,20151,0,"앤글레어&루"
0,106901001,0,106001001,20152,0,"패동황제&캬루"
0,106901001,0,106801001,20153,0,"패동황제&라비리스타"
0,106901001,0,107101001,20154,0,"패동황제&크리스"
0,106901001,0,107001001,20155,0,"패동황제&네네카"
0,118201001,0,118101001,20156,0,"미소라&란파"
0,118201001,0,106101001,20157,0,"미소라&무이미"
0,125801001,0,126001001,20158,0,"리리&크리아"
0,125801001,0,126101001,20159,0,"리리&프레시아"
0,125801001,0,105901001,20160,0,"리리&콧코로"
0,125601001,0,105701001,20161,0,"비카라&지타"
0,125601001,0,118501001,20162,0,"비카라&카린"
0,125601001,0,105601001,20163,0,"비카라&루카"
0,126401001,0,126501001,20164,0,"클로체&라이라엘"
0,126401001,0,101301001,20165,0,"클로체&나나카"
0,126401001,0,105901001,20166,0,"클로체&콧코로"
0,181101001,0,106801001,20167,0,"시즈루리노&라비리스타"
0,181101001,0,125801001,20168,0,"시즈루리노&리리"
0,181101001,0,101201001,20169,0,"시즈루리노&하츠네"
0,181101001,0,103801001,20170,0,"시즈루리노&시오리"
0,181101001,0,102201001,20171,0,"시즈루리노&요리"
0,181101001,0,100601001,20172,0,"시즈루리노&아카리"
0,126001001,0,126101001,20173,0,"크리아&프레시아"
0,126001001,0,106001001,20174,0,"크리아&캬루"
0,181101001,0,102701001,20175,0,"시즈루리노&에리코"
0,126101001,0,105801001,20176,0,"프레시아&페코린느"
0,126501001,0,105801001,20177,0,"라이라엘&페코린느"
0,126501001,0,100401001,20178,0,"라이라엘&미소기"
0,129601001,0,129701001,20179,0,"아네모네&네피＝네라"
0,129601001,0,123301001,20180,0,"아네모네&네아"
0,129601001,0,126001001,20181,0,"아네모네&크리아"
0,129601001,0,105101001,20182,0,"아네모네&미츠키"
0,129001001,0,100201001,20183,0,"에리스&유이"
0,129001001,0,123001001,20184,0,"에리스&아메스"
0,129001001,0,118201001,20185,0,"에리스&미소라"
0,129701001,0,123301001,20186,0,"네피＝네라&네아"
0,129701001,0,105801001,20187,0,"네피＝네라&페코린느"
0,129701001,0,126501001,20188,0,"네피＝네라&라이라엘"
0,130901001,0,126501001,20189,0,"쿠루루&라이라엘"
0,130901001,0,126401001,20190,0,"쿠루루&클로체"
0,130901001,0,101001001,20191,0,"쿠루루&마호"
0,118601001,0,105901001,20193,0,"네비아&콧코로"
0,118601001,0,106001001,20194,0,"네비아&캬루"
0,118601001,0,105801001,20195,0,"네비아&페코린느"
0,118601001,0,106401001,20196,0,"네비아&셰피"
0,118601001,0,123001001,20197,0,"네비아&아메스"
0,127801001,0,102601001,20198,0,"블룸&린"
0,127801001,0,126401001,20199,0,"블룸&클로체"
0,127801001,0,126501001,20200,0,"블룸&라이라엘"
0,127801001,0,127701001,20201,0,"블룸&린드"
0,133001001,0,100701001,20202,0,"그레이스&미야코"
0,133001001,0,129601001,20203,0,"그레이스&아네모네"
0,133001001,0,126401001,20205,0,"그레이스&클로체"
0,127701001,0,126501001,20206,0,"린드&라이라엘"
0,127701001,0,126401001,20207,0,"린드&클로체"
0,127701001,0,102901001,20208,0,"린드&노조미"
0,130001001,0,130101001,20209,0,"와카나&야마토"
0,130201001,0,130101001,20210,0,"와카나&후부키"
0,130101001,0,103801001,20211,0,"와카나&시오리"
0,130201001,0,130001001,20212,0,"야마토&후부키"
0,130201001,0,126101001,20214,0,"후부키&프레시아"
0,130201001,0,105001001,20215,0,"후부키&미사키"
0,126501001,0,101801001,20216,0,"라이라엘&이오"
0,133601001,0,105301001,20217,0,"메두사&모니카"
0,133601001,0,102801001,20218,0,"메두사&사렌"
0,133601001,0,122301001,20219,0,"메두사&밤피"
0,133601001,0,129701001,20220,0,"메두사&네피＝네라"
0,118501001,0,300101001,30001,0,"히요리(카린 상호작용 전용)"
0,118501001,0,300201001,30002,0,"유이(카린 상호작용 전용)"
0,118501001,0,300301001,30003,0,"레이(카린 상호작용 전용)"
0,118501001,0,300401001,30004,0,"미소기(카린 상호작용 전용)"
0,118501001,0,300501001,30005,0,"마츠리(카린 상호작용 전용)"
0,118501001,0,300601001,30006,0,"아카리(카린 상호작용 전용)"
0,118501001,0,300701001,30007,0,"미야코(카린 상호작용 전용)"
0,118501001,0,300801001,30008,0,"유키(카린 상호작용 전용)"
0,118501001,0,300901001,30009,0,"안나(카린 상호작용 전용)"
0,118501001,0,301001001,30010,0,"마호(카린 상호작용 전용)"
0,118501001,0,301101001,30011,0,"리노(카린 상호작용 전용)"
0,118501001,0,301201001,30012,0,"하츠네(카린 상호작용 전용)"
0,118501001,0,301301001,30013,0,"나나카(카린 상호작용 전용)"
0,118501001,0,301401001,30014,0,"카스미(카린 상호작용 전용)"
0,118501001,0,301501001,30015,0,"미사토(카린 상호작용 전용)"
0,118501001,0,301601001,30016,0,"스즈나(카린 상호작용 전용)"
0,118501001,0,301701001,30017,0,"카오리(카린 상호작용 전용)"
0,118501001,0,301801001,30018,0,"이오(카린 상호작용 전용)"
0,118501001,0,302001001,30019,0,"미미(카린 상호작용 전용)"
0,118501001,0,302101001,30020,0,"쿠루미(카린 상호작용 전용)"
0,118501001,0,302201001,30021,0,"요리(카린 상호작용 전용)"
0,118501001,0,302301001,30022,0,"아야네(카린 상호작용 전용)"
0,118501001,0,302501001,30023,0,"스즈메(카린 상호작용 전용)"
0,118501001,0,302601001,30024,0,"린(카린 상호작용 전용)"
0,118501001,0,302701001,30025,0,"에리코(카린 상호작용 전용)"
0,118501001,0,302801001,30026,0,"사렌(카린 상호작용 전용)"
0,118501001,0,302901001,30027,0,"노조미(카린 상호작용 전용)"
0,118501001,0,303001001,30028,0,"니논(카린 상호작용 전용)"
0,118501001,0,303101001,30029,0,"시노부(카린 상호작용 전용)"
0,118501001,0,303201001,30030,0,"아키노(카린 상호작용 전용)"
0,118501001,0,303301001,30031,0,"마히루(카린 상호작용 전용)"
0,118501001,0,303401001,30032,0,"유카리(카린 상호작용 전용)"
0,118501001,0,303601001,30033,0,"쿄우카(카린 상호작용 전용)"
0,118501001,0,303701001,30034,0,"토모(카린 상호작용 전용)"
0,118501001,0,303801001,30035,0,"시오리(카린 상호작용 전용)"
0,118501001,0,304001001,30036,0,"아오이(카린 상호작용 전용)"
0,118501001,0,304201001,30037,0,"치카(카린 상호작용 전용)"
0,118501001,0,304301001,30038,0,"마코토(카린 상호작용 전용)"
0,118501001,0,304401001,30039,0,"이리야(카린 상호작용 전용)"
0,118501001,0,304501001,30040,0,"쿠우카(카린 상호작용 전용)"
0,118501001,0,304601001,30041,0,"타마키(카린 상호작용 전용)"
0,118501001,0,304701001,30042,0,"쥰(카린 상호작용 전용)"
0,118501001,0,304801001,30043,0,"미후유(카린 상호작용 전용)"
0,118501001,0,304901001,30044,0,"시즈루(카린 상호작용 전용)"
0,118501001,0,305001001,30045,0,"미사키(카린 상호작용 전용)"
0,118501001,0,305101001,30046,0,"미츠키(카린 상호작용 전용)"
0,118501001,0,305201001,30047,0,"리마(카린 상호작용 전용)"
0,118501001,0,305301001,30048,0,"모니카(카린 상호작용 전용)"
0,118501001,0,305401001,30049,0,"츠무기(카린 상호작용 전용)"
0,118501001,0,305501001,30050,0,"아유미(카린 상호작용 전용)"
0,118501001,0,305601001,30051,0,"루카(카린 상호작용 전용)"
0,118501001,0,305801001,30052,0,"페코린느(카린 상호작용 전용)"
0,118501001,0,305901001,30053,0,"콧코로(카린 상호작용 전용)"
0,118501001,0,306001001,30054,0,"캬루(카린 상호작용 전용)"
0,118501001,0,306401001,30055,0,"셰피(카린 상호작용 전용)"
0,118501001,0,306501001,30056,0,"카야(카린 상호작용 전용)"
0,118501001,0,306601001,30057,0,"이노리(카린 상호작용 전용)"
0,118501001,0,306801001,30058,0,"라비리스타(카린 상호작용 전용)"
0,118501001,0,307101001,30059,0,"크리스티나(카린 상호작용 전용)"
0,118501001,0,307501001,30060,0,"페코린느(여름)(카린 상호작용 전용)"
0,118501001,0,307601001,30061,0,"콧코로(여름)(카린 상호작용 전용)"
0,118501001,0,307701001,30062,0,"스즈메(여름)(카린 상호작용 전용)"
0,118501001,0,307801001,30063,0,"캬루(여름)(카린 상호작용 전용)"
0,118501001,0,307901001,30064,0,"타마키(여름)(카린 상호작용 전용)"
0,118501001,0,308001001,30065,0,"미후유(여름)(카린 상호작용 전용)"
0,118501001,0,308101001,30066,0,"시노부(할로윈)(카린 상호작용 전용)"
0,118501001,0,308201001,30067,0,"미야코(할로윈)(카린 상호작용 전용)"
0,118501001,0,308301001,30068,0,"미사키(할로윈)(카린 상호작용 전용)"
0,118501001,0,308401001,30069,0,"치카(크리스마스)(카린 상호작용 전용)"
0,118501001,0,308501001,30070,0,"쿠루미(크리스마스)(카린 상호작용 전용)"
0,118501001,0,308601001,30071,0,"아야네(크리스마스)(카린 상호작용 전용)"
0,118501001,0,308701001,30072,0,"히요리(새해)(카린 상호작용 전용)"
0,118501001,0,308801001,30073,0,"유이(새해)(카린 상호작용 전용)"
0,118501001,0,308901001,30074,0,"레이(새해)(카린 상호작용 전용)"
0,118501001,0,309001001,30075,0,"에리코(발렌타인)(카린 상호작용 전용)"
0,118501001,0,309101001,30076,0,"시즈루(발렌타인)(카린 상호작용 전용)"
0,118501001,0,309501001,30077,0,"쿠우카(오에도)(카린 상호작용 전용)"
0,118501001,0,309601001,30078,0,"니논(오에도)(카린 상호작용 전용)"
0,118501001,0,310001001,30079,0,"스즈나(여름)(카린 상호작용 전용)"
0,118501001,0,310101001,30080,0,"이오(여름)(카린 상호작용 전용)"
0,118501001,0,310301001,30081,0,"사렌(여름)(카린 상호작용 전용)"
0,118501001,0,310401001,30082,0,"마코토(여름)(카린 상호작용 전용)"
0,118501001,0,310501001,30083,0,"카오리(여름)(카린 상호작용 전용)"
0,118501001,0,310601001,30084,0,"마호(여름)(카린 상호작용 전용)"
0,118501001,0,310701001,30085,0,"아오이(편입생)(카린 상호작용 전용)"
0,118501001,0,310801001,30086,0,"클로에(카린 상호작용 전용)"
0,118501001,0,310901001,30087,0,"치에루(카린 상호작용 전용)"
0,118501001,0,311001001,30088,0,"유니(카린 상호작용 전용)"
0,118501001,0,311101001,30089,0,"쿄우카(할로윈)(카린 상호작용 전용)"
0,118501001,0,311201001,30090,0,"미소기(할로윈)(카린 상호작용 전용)"
0,118501001,0,311301001,30091,0,"미미(할로윈)(카린 상호작용 전용)"
0,118501001,0,311501001,30092,0,"크리스티나(크리스마스)(카린 상호작용 전용)"
0,118501001,0,311601001,30093,0,"노조미(크리스마스)(카린 상호작용 전용)"
0,118501001,0,311701001,30094,0,"이리야(크리스마스)(카린 상호작용 전용)"
0,118501001,0,311801001,30095,0,"페코린느(새해)(카린 상호작용 전용)"
0,118501001,0,311901001,30096,0,"콧코로(새해)(카린 상호작용 전용)"
0,118501001,0,312001001,30097,0,"캬루(새해)(카린 상호작용 전용)"
0,118501001,0,312101001,30098,0,"스즈메(새해)(카린 상호작용 전용)"
0,118501001,0,312201001,30099,0,"카스미(매지컬)(카린 상호작용 전용)"
0,118501001,0,312301001,30100,0,"시오리(매지컬)(카린 상호작용 전용)"
0,118501001,0,312701001,30101,0,"린(레인저)(카린 상호작용 전용)"
0,118501001,0,312801001,30102,0,"마히루(레인저)(카린 상호작용 전용)"
0,118501001,0,312901001,30103,0,"리노(원더)(카린 상호작용 전용)"
0,118501001,0,313001001,30104,0,"아유미(원더)(카린 상호작용 전용)"
0,118501001,0,313101001,30105,0,"루카(여름)(카린 상호작용 전용)"
0,118501001,0,313201001,30106,0,"안나(여름)(카린 상호작용 전용)"
0,118501001,0,313301001,30107,0,"나나카(여름)(카린 상호작용 전용)"
0,118501001,0,313401001,30108,0,"하츠네(여름)(카린 상호작용 전용)"
0,118501001,0,313501001,30109,0,"미사토(여름)(카린 상호작용 전용)"
0,118501001,0,313601001,30110,0,"쥰(여름)(카린 상호작용 전용)"
0,118501001,0,313701001,30111,0,"아카리(엔젤)(카린 상호작용 전용)"
0,118501001,0,313801001,30112,0,"요리(엔젤)(카린 상호작용 전용)"
0,118501001,0,313901001,30113,0,"츠무기(할로윈)(카린 상호작용 전용)"
0,118501001,0,314001001,30114,0,"레이(할로윈)(카린 상호작용 전용)"
0,118501001,0,314101001,30115,0,"마츠리(할로윈)(카린 상호작용 전용)"
0,118501001,0,314201001,30116,0,"모니카(매지컬)(카린 상호작용 전용)"
0,118501001,0,314301001,30117,0,"토모(매지컬)(카린 상호작용 전용)"
0,118501001,0,314401001,30118,0,"아키노(크리스마스)(카린 상호작용 전용)"
0,118501001,0,314501001,30119,0,"사렌(크리스마스)(카린 상호작용 전용)"
0,118501001,0,314601001,30120,0,"유카리(크리스마스)(카린 상호작용 전용)"
0,118501001,0,315501001,30121,0,"콧코로(의장복)(카린 상호작용 전용)"
0,118501001,0,315601001,30122,0,"유이(의장복)(카린 상호작용 전용)"
0,118501001,0,315701001,30123,0,"카스미(여름)(카린 상호작용 전용)"
0,118501001,0,315801001,30124,0,"리마(신데렐라)(카린 상호작용 전용)"
0,118501001,0,315901001,30125,0,"마코토(신데렐라)(카린 상호작용 전용)"
0,118501001,0,316001001,30126,0,"마호(신데렐라)(카린 상호작용 전용)"
0,118501001,0,316201001,30127,0,"클로에(성학제)(카린 상호작용 전용)"
0,118501001,0,316301001,30128,0,"치에루(성학제)(카린 상호작용 전용)"
0,118501001,0,316501001,30129,0,"이노리(시간 여행)(카린 상호작용 전용)"
0,118501001,0,316601001,30130,0,"카야(시간 여행)(카린 상호작용 전용)"
0,118501001,0,316701001,30131,0,"아오이(작업복)(카린 상호작용 전용)"
0,118501001,0,316801001,30132,0,"타마키(작업복)(카린 상호작용 전용)"
0,118501001,0,316901001,30133,0,"미후유(작업복)(카린 상호작용 전용)"
0,118501001,0,317001001,30134,0,"에리코(여름)(카린 상호작용 전용)"
0,118501001,0,317101001,30135,0,"시즈루(여름)(카린 상호작용 전용)"
0,118501001,0,317201001,30136,0,"노조미(여름)(카린 상호작용 전용)"
0,118501001,0,317301001,30137,0,"치카(여름)(카린 상호작용 전용)"
0,118501001,0,317401001,30138,0,"츠무기(여름)(카린 상호작용 전용)"
0,118501001,0,317501001,30139,0,"미츠키(오에도)(카린 상호작용 전용)"
0,118501001,0,317601001,30140,0,"유키(오에도)(카린 상호작용 전용)"
0,118501001,0,317701001,30141,0,"카오리(할로윈)(카린 상호작용 전용)"
0,118501001,0,317801001,30142,0,"니논(할로윈)(카린 상호작용 전용)"
0,118501001,0,317901001,30143,0,"스즈나(할로윈)(카린 상호작용 전용)"
0,118501001,0,380101001,30144,0,"히요리(프린세스)(카린 상호작용 전용)"
0,118501001,0,380201001,30145,0,"유이(프린세스)(카린 상호작용 전용)"
0,118501001,0,380301001,30146,0,"레이(프린세스)(카린 상호작용 전용)"
0,118501001,0,380401001,30147,0,"페코린느(프린세스)(카린 상호작용 전용)"
0,118501001,0,380501001,30148,0,"콧코로(프린세스)(카린 상호작용 전용)"
0,118501001,0,380601001,30149,0,"캬루(프린세스)(카린 상호작용 전용)"
0,118501001,0,306701001,30150,0,"호마레(카린 상호작용 전용)"
0,118501001,0,319001001,30151,0,"이오(느와르)(카린 상호작용 전용)"
0,118501001,0,319101001,30152,0,"쿠우카(느와르)(카린 상호작용 전용)"
0,118501001,0,319901001,30153,0,"미야코(크리스마스)(카린 상호작용 전용)"
0,118501001,0,319201001,30154,0,"마히루(크리스마스)(카린 상호작용 전용)"
0,118501001,0,319301001,30155,0,"리노(크리스마스)(카린 상호작용 전용)"
0,118501001,0,320801001,30156,0,"루카(새해)(카린 상호작용 전용)"
0,118501001,0,380801001,30157,0,"미소기미미쿄우카(카린 상호작용 전용)"
0,118501001,0,320701001,30158,0,"셰피(새해)(카린 상호작용 전용)"
0,118501001,0,320901001,30159,0,"이리야(새해)(카린 상호작용 전용)"
0,118501001,0,321001001,30160,0,"페코린느(오버로드)(카린 상호작용 전용)"
0,118501001,0,321201001,30161,0,"라비리스타(오버로드)(카린 상호작용 전용)"
0,118501001,0,316401001,30162,0,"유니(성학제)(카린 상호작용 전용)"
0,118501001,0,321101001,30163,0,"캬루(오버로드)(카린 상호작용 전용)"
0,118501001,0,321301001,30164,0,"쿠루미(무대)(카린 상호작용 전용)"
0,118501001,0,321401001,30165,0,"미사키(무대)(카린 상호작용 전용)"
0,118501001,0,321501001,30166,0,"아유미(괴도)(카린 상호작용 전용)"
0,118501001,0,321601001,30167,0,"이노리(괴도)(카린 상호작용 전용)"
0,118501001,0,322001001,30168,0,"시노부(해적)(카린 상호작용 전용)"
0,118501001,0,321901001,30169,0,"안나(해적)(카린 상호작용 전용)"
0,118501001,0,322101001,30170,0,"아오이(캠프)(카린 상호작용 전용)"
0,118501001,0,322201001,30171,0,"유카리(캠프)(카린 상호작용 전용)"
0,118501001,0,322501001,30172,0,"레이(여름)(카린 상호작용 전용)"
0,118501001,0,322401001,30173,0,"히요리(여름)(카린 상호작용 전용)"
0,118501001,0,322601001,30174,0,"유이(여름)(카린 상호작용 전용)"
0,118501001,0,322801001,30175,0,"미소기(여름)(카린 상호작용 전용)"
0,118501001,0,322901001,30176,0,"미미(여름)(카린 상호작용 전용)"
0,118501001,0,322701001,30177,0,"쿄우카(여름)(카린 상호작용 전용)"
0,118501001,0,323101001,30178,0,"마호(탐험가)(카린 상호작용 전용)"
0,118501001,0,323201001,30179,0,"아야네(탐험가)(카린 상호작용 전용)"
0,118501001,0,323301001,30180,0,"네아(카린 상호작용 전용)"
0,118501001,0,323601001,30181,0,"토모(할로윈))(카린 상호작용 전용)"
0,118501001,0,323501001,30182,0,"린(할로윈)(카린 상호작용 전용)"
0,118501001,0,323701001,30183,0,"나나카(할로윈)(카린 상호작용 전용)"
0,118501001,0,323801001,30184,0,"크리스티나(와일드)(카린 상호작용 전용)"
0,118501001,0,323901001,30185,0,"마츠리(와일드)(카린 상호작용 전용)"
0,118501001,0,324001001,30186,0,"아카리(크리스마스)(카린 상호작용 전용)"
0,118501001,0,324101001,30187,0,"요리(크리스마스)(카린 상호작용 전용)"
0,118501001,0,324201001,30188,0,"쥰(크리스마스)(카린 상호작용 전용)"
0,118501001,0,324701001,30189,0,"미츠키(새해)(카린 상호작용 전용)"
0,118501001,0,324601001,30190,0,"미사토(새해)(카린 상호작용 전용)"
0,118501001,0,324501001,30191,0,"호마레(새해)(카린 상호작용 전용)"
0,118501001,0,324901001,30192,0,"카야(리버레이터)(카린 상호작용 전용)"
0,118501001,0,324801001,30193,0,"노조미(리버레이터)(카린 상호작용 전용)"
0,118501001,0,325001001,30194,0,"무이미(리버레이터)(카린 상호작용 전용)"
0,118501001,0,325101001,30195,0,"타마키(카페)(카린 상호작용 전용)"
0,118501001,0,325201001,30196,0,"모니카(카페)(카린 상호작용 전용)"
0,118501001,0,320001001,30197,0,"시즈루(느와르)(카린 상호작용 전용)"
0,118501001,0,325301001,30198,0,"콧코로(레인저)(카린 상호작용 전용)"
0,118501001,0,325401001,30199,0,"시오리(레인저)(카린 상호작용 전용)"
0,118501001,0,325801001,30200,0,"리리(폴른)(카린 상호작용 전용)"
0,118501001,0,326201001,30201,0,"이리야(의장복)(카린 상호작용 전용)"
