group_unit_id_02,group_unit_id_01,group_unit_id_03,group_id_comment,group_unit_id_04,group_unit_id_05,group_id
104601001,104801001,0,"미후유 & 타마키",0,0,20058
104601001,103401001,0,"유카리 & 타마키",0,0,20059
105101001,105601001,0,"루카 & 미츠키",0,0,20060
102701001,105601001,0,"루카 & 에리코",0,0,20061
101301001,105601001,0,"루카 & 나나카",0,0,20062
100901001,105601001,0,"루카 & 안나",0,0,20063
102701001,105101001,0,"미츠키 & 에리코",0,0,20064
101301001,105101001,0,"미츠키 & 나나카",0,0,20065
100901001,105101001,0,"미츠키 & 안나",0,0,20066
101301001,102701001,0,"에리코 & 나나카",0,0,20067
100901001,102701001,0,"에리코 & 안나",0,0,20068
100901001,101301001,0,"나나카 & 안나",0,0,20069
105001001,101801001,0,"이오 & 미사키",0,0,20070
101601001,101801001,0,"이오 & 스즈나",0,0,20071
101601001,105001001,0,"미사키 & 스즈나",0,0,20072
100801001,105301001,0,"모니카 & 유키",0,0,20073
103001001,105301001,0,"모니카 & 니논",0,0,20074
104501001,105301001,0,"모니카 & 쿠우카",0,0,20075
105501001,105301001,0,"모니카 & 아유미",0,0,20076
103001001,100801001,0,"유키 & 니논",0,0,20077
104501001,100801001,0,"유키 & 쿠우카",0,0,20078
105501001,100801001,0,"유키 & 아유미",0,0,20079
104501001,103001001,0,"니논 & 쿠우카",0,0,20080
105501001,103001001,0,"니논 & 아유미",0,0,20081
105501001,104501001,0,"쿠우카 & 아유미",0,0,20082
103201001,102801001,0,"사렌 & 아키노",0,0,20083
105401001,100301001,0,"레이 & 츠무기",0,0,20084
104301001,100201001,0,"마코토 & 유이",0,0,20085
110901001,110801001,0,"클로에 & 치에루",0,0,20086
111001001,110801001,0,"클로에 & 유니",0,0,20087
111001001,110901001,0,"치에루 & 유니",0,0,20088
109301001,109201001,0,"앤 & 루",0,0,20089
109401001,109201001,0,"앤 & 글레어",0,0,20090
109401001,109301001,0,"루 & 글레어",0,0,20091
109701001,109901001,0,"에밀리아 & 렘",0,0,20092
109801001,109901001,0,"에밀리아 & 람",0,0,20093
109801001,109701001,0,"렘 & 람",0,0,20094
107101001,107001001,0,"네네카 & 크리스티나",0,0,20095
105201001,107001001,0,"네네카 & 리마",0,0,20096
106101001,107001001,0,"네네카 & 무이미",0,0,20097
107101001,106101001,0,"무이미 & 크리스티나",0,0,20098
106601001,106501001,0,"카야 & 이노리",0,0,20100
106701001,106501001,0,"카야&호마레",0,0,20101
106701001,106601001,0,"이노리&호마레",0,0,20102
112601001,112401001,0,"우즈키 & 미오",0,0,20103
112501001,112401001,0,"우즈키 & 린",0,0,20104
112501001,112601001,0,"미오 & 린",0,0,20105
101101001,106801001,0,"라비리스타&리노",0,0,20106
104901001,106801001,0,"라비리스타&시즈루",0,0,20107
107001001,106801001,0,"라비리스타&네네카",0,0,20108
106101001,106801001,0,"라비리스타&무이미",0,0,20109
105801001,106401001,0,"셰피 & 페코린느",0,0,20110
105901001,106401001,0,"셰피 & 콧코로",0,0,20111
106001001,106401001,0,"셰피 & 캬루",0,0,20112
101801001,106401001,0,"셰피 & 이오",0,0,20113
104001001,180701001,0,"하츠네시오리&아오이",0,0,20114
101501001,180701001,0,"하츠네시오리&미사토",0,0,20115
103301001,180701001,0,"하츠네시오리&마히루",0,0,20116
102601001,180701001,0,"하츠네시오리&린",0,0,20117
105201001,180701001,0,"하츠네시오리&리마",0,0,20118
105801001,118001001,0,"크레짓타&페코린느",0,0,20119
106401001,106701001,0,"호마레&셰피",0,0,20121
106801001,106701001,0,"호마레&라비리스타",0,0,20122
105801001,180801001,0,"미소기미미쿄우카&페코린느",0,0,20123
105901001,180801001,0,"미소기미미쿄우카&콧코로",0,0,20124
106001001,180801001,0,"미소기미미쿄우카&캬루",0,0,20125
106401001,180801001,0,"미소기미미쿄우카&셰피",0,0,20126
102101001,180801001,0,"미소기미미쿄우카&쿠루미",0,0,20127
102301001,180801001,0,"미소기미미쿄우카&아야네",0,0,20128
102501001,180901001,0,"아키노사렌&스즈메",0,0,20129
102301001,180901001,0,"아키노사렌&아야네",0,0,20130
102101001,180901001,0,"아키노사렌&쿠루미",0,0,20131
104701001,180901001,0,"아키노사렌&쥰",0,0,20132
104801001,180901001,0,"아키노사렌&미후유",0,0,20133
103401001,180901001,0,"아키노사렌&유카리",0,0,20134
104601001,180901001,0,"아키노사렌&타마키",0,0,20135
105901001,118101001,0,"란파&콧코로",0,0,20136
104201001,118101001,0,"란파&치카",0,0,20137
104401001,122301001,0,"밤피&이리야",0,0,20138
118101001,123301001,0,"네아&란파",0,0,20139
103601001,123301001,0,"네아&쿄우카",0,0,20140
118201001,123301001,0,"네아&미소라",0,0,20141
106001001,123301001,0,"네아&캬루",0,0,20142
105901001,123001001,0,"아메스&콧코로",0,0,20143
100201001,123001001,0,"아메스&유이",0,0,20144
100301001,123001001,0,"아메스&레이",0,0,20145
100101001,123001001,0,"아메스&히요리",0,0,20146
106801001,123001001,0,"아메스&라비리스타",0,0,20147
105801001,181001001,0,"앤글레어&페코린느",0,0,20148
105901001,181001001,0,"앤글레어&콧코로",0,0,20149
106001001,181001001,0,"앤글레어&캬루",0,0,20150
109301001,181001001,0,"앤글레어&루",0,0,20151
106001001,106901001,0,"패동황제&캬루",0,0,20152
106801001,106901001,0,"패동황제&라비리스타",0,0,20153
107101001,106901001,0,"패동황제&크리스",0,0,20154
107001001,106901001,0,"패동황제&네네카",0,0,20155
118101001,118201001,0,"미소라&란파",0,0,20156
106101001,118201001,0,"미소라&무이미",0,0,20157
126001001,125801001,0,"리리&크리아",0,0,20158
126101001,125801001,0,"리리&프레시아",0,0,20159
105901001,125801001,0,"리리&콧코로",0,0,20160
105701001,125601001,0,"비카라&지타",0,0,20161
118501001,125601001,0,"비카라&카린",0,0,20162
105601001,125601001,0,"비카라&루카",0,0,20163
126501001,126401001,0,"클로체&라이라엘",0,0,20164
101301001,126401001,0,"클로체&나나카",0,0,20165
105901001,126401001,0,"클로체&콧코로",0,0,20166
106801001,181101001,0,"시즈루리노&라비리스타",0,0,20167
125801001,181101001,0,"시즈루리노&리리",0,0,20168
101201001,181101001,0,"시즈루리노&하츠네",0,0,20169
103801001,181101001,0,"시즈루리노&시오리",0,0,20170
102201001,181101001,0,"시즈루리노&요리",0,0,20171
100601001,181101001,0,"시즈루리노&아카리",0,0,20172
126101001,126001001,0,"크리아&프레시아",0,0,20173
106001001,126001001,0,"크리아&캬루",0,0,20174
102701001,181101001,0,"시즈루리노&에리코",0,0,20175
105801001,126101001,0,"프레시아&페코린느",0,0,20176
105801001,126501001,0,"라이라엘&페코린느",0,0,20177
100401001,126501001,0,"라이라엘&미소기",0,0,20178
129701001,129601001,0,"아네모네&네피＝네라",0,0,20179
123301001,129601001,0,"아네모네&네아",0,0,20180
126001001,129601001,0,"아네모네&크리아",0,0,20181
105101001,129601001,0,"아네모네&미츠키",0,0,20182
100201001,129001001,0,"에리스&유이",0,0,20183
123001001,129001001,0,"에리스&아메스",0,0,20184
118201001,129001001,0,"에리스&미소라",0,0,20185
123301001,129701001,0,"네피＝네라&네아",0,0,20186
105801001,129701001,0,"네피＝네라&페코린느",0,0,20187
126501001,129701001,0,"네피＝네라&라이라엘",0,0,20188
126501001,130901001,0,"쿠루루&라이라엘",0,0,20189
126401001,130901001,0,"쿠루루&클로체",0,0,20190
101001001,130901001,0,"쿠루루&마호",0,0,20191
105901001,118601001,0,"네비아&콧코로",0,0,20193
106001001,118601001,0,"네비아&캬루",0,0,20194
105801001,118601001,0,"네비아&페코린느",0,0,20195
106401001,118601001,0,"네비아&셰피",0,0,20196
123001001,118601001,0,"네비아&아메스",0,0,20197
102601001,127801001,0,"블룸&린",0,0,20198
126401001,127801001,0,"블룸&클로체",0,0,20199
126501001,127801001,0,"블룸&라이라엘",0,0,20200
127701001,127801001,0,"블룸&린드",0,0,20201
100701001,133001001,0,"그레이스&미야코",0,0,20202
129601001,133001001,0,"그레이스&아네모네",0,0,20203
126401001,133001001,0,"그레이스&클로체",0,0,20205
126501001,127701001,0,"린드&라이라엘",0,0,20206
126401001,127701001,0,"린드&클로체",0,0,20207
102901001,127701001,0,"린드&노조미",0,0,20208
130101001,130001001,0,"와카나&야마토",0,0,20209
130101001,130201001,0,"와카나&후부키",0,0,20210
103801001,130101001,0,"와카나&시오리",0,0,20211
130001001,130201001,0,"야마토&후부키",0,0,20212
126101001,130201001,0,"후부키&프레시아",0,0,20214
105001001,130201001,0,"후부키&미사키",0,0,20215
101801001,126501001,0,"라이라엘&이오",0,0,20216
105301001,133601001,0,"메두사&모니카",0,0,20217
102801001,133601001,0,"메두사&사렌",0,0,20218
122301001,133601001,0,"메두사&밤피",0,0,20219
129701001,133601001,0,"메두사&네피＝네라",0,0,20220
300101001,118501001,0,"히요리(카린 상호작용 전용)",0,0,30001
300201001,118501001,0,"유이(카린 상호작용 전용)",0,0,30002
300301001,118501001,0,"레이(카린 상호작용 전용)",0,0,30003
300401001,118501001,0,"미소기(카린 상호작용 전용)",0,0,30004
300501001,118501001,0,"마츠리(카린 상호작용 전용)",0,0,30005
300601001,118501001,0,"아카리(카린 상호작용 전용)",0,0,30006
300701001,118501001,0,"미야코(카린 상호작용 전용)",0,0,30007
300801001,118501001,0,"유키(카린 상호작용 전용)",0,0,30008
300901001,118501001,0,"안나(카린 상호작용 전용)",0,0,30009
301001001,118501001,0,"마호(카린 상호작용 전용)",0,0,30010
301101001,118501001,0,"리노(카린 상호작용 전용)",0,0,30011
301201001,118501001,0,"하츠네(카린 상호작용 전용)",0,0,30012
301301001,118501001,0,"나나카(카린 상호작용 전용)",0,0,30013
301401001,118501001,0,"카스미(카린 상호작용 전용)",0,0,30014
301501001,118501001,0,"미사토(카린 상호작용 전용)",0,0,30015
301601001,118501001,0,"스즈나(카린 상호작용 전용)",0,0,30016
301701001,118501001,0,"카오리(카린 상호작용 전용)",0,0,30017
301801001,118501001,0,"이오(카린 상호작용 전용)",0,0,30018
302001001,118501001,0,"미미(카린 상호작용 전용)",0,0,30019
302101001,118501001,0,"쿠루미(카린 상호작용 전용)",0,0,30020
302201001,118501001,0,"요리(카린 상호작용 전용)",0,0,30021
302301001,118501001,0,"아야네(카린 상호작용 전용)",0,0,30022
302501001,118501001,0,"스즈메(카린 상호작용 전용)",0,0,30023
302601001,118501001,0,"린(카린 상호작용 전용)",0,0,30024
302701001,118501001,0,"에리코(카린 상호작용 전용)",0,0,30025
302801001,118501001,0,"사렌(카린 상호작용 전용)",0,0,30026
302901001,118501001,0,"노조미(카린 상호작용 전용)",0,0,30027
303001001,118501001,0,"니논(카린 상호작용 전용)",0,0,30028
303101001,118501001,0,"시노부(카린 상호작용 전용)",0,0,30029
303201001,118501001,0,"아키노(카린 상호작용 전용)",0,0,30030
303301001,118501001,0,"마히루(카린 상호작용 전용)",0,0,30031
303401001,118501001,0,"유카리(카린 상호작용 전용)",0,0,30032
303601001,118501001,0,"쿄우카(카린 상호작용 전용)",0,0,30033
303701001,118501001,0,"토모(카린 상호작용 전용)",0,0,30034
303801001,118501001,0,"시오리(카린 상호작용 전용)",0,0,30035
304001001,118501001,0,"아오이(카린 상호작용 전용)",0,0,30036
304201001,118501001,0,"치카(카린 상호작용 전용)",0,0,30037
304301001,118501001,0,"마코토(카린 상호작용 전용)",0,0,30038
304401001,118501001,0,"이리야(카린 상호작용 전용)",0,0,30039
304501001,118501001,0,"쿠우카(카린 상호작용 전용)",0,0,30040
304601001,118501001,0,"타마키(카린 상호작용 전용)",0,0,30041
304701001,118501001,0,"쥰(카린 상호작용 전용)",0,0,30042
304801001,118501001,0,"미후유(카린 상호작용 전용)",0,0,30043
304901001,118501001,0,"시즈루(카린 상호작용 전용)",0,0,30044
305001001,118501001,0,"미사키(카린 상호작용 전용)",0,0,30045
305101001,118501001,0,"미츠키(카린 상호작용 전용)",0,0,30046
305201001,118501001,0,"리마(카린 상호작용 전용)",0,0,30047
305301001,118501001,0,"모니카(카린 상호작용 전용)",0,0,30048
305401001,118501001,0,"츠무기(카린 상호작용 전용)",0,0,30049
305501001,118501001,0,"아유미(카린 상호작용 전용)",0,0,30050
305601001,118501001,0,"루카(카린 상호작용 전용)",0,0,30051
305801001,118501001,0,"페코린느(카린 상호작용 전용)",0,0,30052
305901001,118501001,0,"콧코로(카린 상호작용 전용)",0,0,30053
306001001,118501001,0,"캬루(카린 상호작용 전용)",0,0,30054
306401001,118501001,0,"셰피(카린 상호작용 전용)",0,0,30055
306501001,118501001,0,"카야(카린 상호작용 전용)",0,0,30056
306601001,118501001,0,"이노리(카린 상호작용 전용)",0,0,30057
306801001,118501001,0,"라비리스타(카린 상호작용 전용)",0,0,30058
307101001,118501001,0,"크리스티나(카린 상호작용 전용)",0,0,30059
307501001,118501001,0,"페코린느(여름)(카린 상호작용 전용)",0,0,30060
307601001,118501001,0,"콧코로(여름)(카린 상호작용 전용)",0,0,30061
307701001,118501001,0,"스즈메(여름)(카린 상호작용 전용)",0,0,30062
307801001,118501001,0,"캬루(여름)(카린 상호작용 전용)",0,0,30063
307901001,118501001,0,"타마키(여름)(카린 상호작용 전용)",0,0,30064
308001001,118501001,0,"미후유(여름)(카린 상호작용 전용)",0,0,30065
308101001,118501001,0,"시노부(할로윈)(카린 상호작용 전용)",0,0,30066
308201001,118501001,0,"미야코(할로윈)(카린 상호작용 전용)",0,0,30067
308301001,118501001,0,"미사키(할로윈)(카린 상호작용 전용)",0,0,30068
308401001,118501001,0,"치카(크리스마스)(카린 상호작용 전용)",0,0,30069
308501001,118501001,0,"쿠루미(크리스마스)(카린 상호작용 전용)",0,0,30070
308601001,118501001,0,"아야네(크리스마스)(카린 상호작용 전용)",0,0,30071
308701001,118501001,0,"히요리(새해)(카린 상호작용 전용)",0,0,30072
308801001,118501001,0,"유이(새해)(카린 상호작용 전용)",0,0,30073
308901001,118501001,0,"레이(새해)(카린 상호작용 전용)",0,0,30074
309001001,118501001,0,"에리코(발렌타인)(카린 상호작용 전용)",0,0,30075
309101001,118501001,0,"시즈루(발렌타인)(카린 상호작용 전용)",0,0,30076
309501001,118501001,0,"쿠우카(오에도)(카린 상호작용 전용)",0,0,30077
309601001,118501001,0,"니논(오에도)(카린 상호작용 전용)",0,0,30078
310001001,118501001,0,"스즈나(여름)(카린 상호작용 전용)",0,0,30079
310101001,118501001,0,"이오(여름)(카린 상호작용 전용)",0,0,30080
310301001,118501001,0,"사렌(여름)(카린 상호작용 전용)",0,0,30081
310401001,118501001,0,"마코토(여름)(카린 상호작용 전용)",0,0,30082
310501001,118501001,0,"카오리(여름)(카린 상호작용 전용)",0,0,30083
310601001,118501001,0,"마호(여름)(카린 상호작용 전용)",0,0,30084
310701001,118501001,0,"아오이(편입생)(카린 상호작용 전용)",0,0,30085
310801001,118501001,0,"클로에(카린 상호작용 전용)",0,0,30086
310901001,118501001,0,"치에루(카린 상호작용 전용)",0,0,30087
311001001,118501001,0,"유니(카린 상호작용 전용)",0,0,30088
311101001,118501001,0,"쿄우카(할로윈)(카린 상호작용 전용)",0,0,30089
311201001,118501001,0,"미소기(할로윈)(카린 상호작용 전용)",0,0,30090
311301001,118501001,0,"미미(할로윈)(카린 상호작용 전용)",0,0,30091
311501001,118501001,0,"크리스티나(크리스마스)(카린 상호작용 전용)",0,0,30092
311601001,118501001,0,"노조미(크리스마스)(카린 상호작용 전용)",0,0,30093
311701001,118501001,0,"이리야(크리스마스)(카린 상호작용 전용)",0,0,30094
311801001,118501001,0,"페코린느(새해)(카린 상호작용 전용)",0,0,30095
311901001,118501001,0,"콧코로(새해)(카린 상호작용 전용)",0,0,30096
312001001,118501001,0,"캬루(새해)(카린 상호작용 전용)",0,0,30097
312101001,118501001,0,"스즈메(새해)(카린 상호작용 전용)",0,0,30098
312201001,118501001,0,"카스미(매지컬)(카린 상호작용 전용)",0,0,30099
312301001,118501001,0,"시오리(매지컬)(카린 상호작용 전용)",0,0,30100
312701001,118501001,0,"린(레인저)(카린 상호작용 전용)",0,0,30101
312801001,118501001,0,"마히루(레인저)(카린 상호작용 전용)",0,0,30102
312901001,118501001,0,"리노(원더)(카린 상호작용 전용)",0,0,30103
313001001,118501001,0,"아유미(원더)(카린 상호작용 전용)",0,0,30104
313101001,118501001,0,"루카(여름)(카린 상호작용 전용)",0,0,30105
313201001,118501001,0,"안나(여름)(카린 상호작용 전용)",0,0,30106
313301001,118501001,0,"나나카(여름)(카린 상호작용 전용)",0,0,30107
313401001,118501001,0,"하츠네(여름)(카린 상호작용 전용)",0,0,30108
313501001,118501001,0,"미사토(여름)(카린 상호작용 전용)",0,0,30109
313601001,118501001,0,"쥰(여름)(카린 상호작용 전용)",0,0,30110
313701001,118501001,0,"아카리(엔젤)(카린 상호작용 전용)",0,0,30111
313801001,118501001,0,"요리(엔젤)(카린 상호작용 전용)",0,0,30112
313901001,118501001,0,"츠무기(할로윈)(카린 상호작용 전용)",0,0,30113
314001001,118501001,0,"레이(할로윈)(카린 상호작용 전용)",0,0,30114
314101001,118501001,0,"마츠리(할로윈)(카린 상호작용 전용)",0,0,30115
314201001,118501001,0,"모니카(매지컬)(카린 상호작용 전용)",0,0,30116
314301001,118501001,0,"토모(매지컬)(카린 상호작용 전용)",0,0,30117
314401001,118501001,0,"아키노(크리스마스)(카린 상호작용 전용)",0,0,30118
314501001,118501001,0,"사렌(크리스마스)(카린 상호작용 전용)",0,0,30119
314601001,118501001,0,"유카리(크리스마스)(카린 상호작용 전용)",0,0,30120
315501001,118501001,0,"콧코로(의장복)(카린 상호작용 전용)",0,0,30121
315601001,118501001,0,"유이(의장복)(카린 상호작용 전용)",0,0,30122
315701001,118501001,0,"카스미(여름)(카린 상호작용 전용)",0,0,30123
315801001,118501001,0,"리마(신데렐라)(카린 상호작용 전용)",0,0,30124
315901001,118501001,0,"마코토(신데렐라)(카린 상호작용 전용)",0,0,30125
316001001,118501001,0,"마호(신데렐라)(카린 상호작용 전용)",0,0,30126
316201001,118501001,0,"클로에(성학제)(카린 상호작용 전용)",0,0,30127
316301001,118501001,0,"치에루(성학제)(카린 상호작용 전용)",0,0,30128
316501001,118501001,0,"이노리(시간 여행)(카린 상호작용 전용)",0,0,30129
316601001,118501001,0,"카야(시간 여행)(카린 상호작용 전용)",0,0,30130
316701001,118501001,0,"아오이(작업복)(카린 상호작용 전용)",0,0,30131
316801001,118501001,0,"타마키(작업복)(카린 상호작용 전용)",0,0,30132
316901001,118501001,0,"미후유(작업복)(카린 상호작용 전용)",0,0,30133
317001001,118501001,0,"에리코(여름)(카린 상호작용 전용)",0,0,30134
317101001,118501001,0,"시즈루(여름)(카린 상호작용 전용)",0,0,30135
317201001,118501001,0,"노조미(여름)(카린 상호작용 전용)",0,0,30136
317301001,118501001,0,"치카(여름)(카린 상호작용 전용)",0,0,30137
317401001,118501001,0,"츠무기(여름)(카린 상호작용 전용)",0,0,30138
317501001,118501001,0,"미츠키(오에도)(카린 상호작용 전용)",0,0,30139
317601001,118501001,0,"유키(오에도)(카린 상호작용 전용)",0,0,30140
317701001,118501001,0,"카오리(할로윈)(카린 상호작용 전용)",0,0,30141
317801001,118501001,0,"니논(할로윈)(카린 상호작용 전용)",0,0,30142
317901001,118501001,0,"스즈나(할로윈)(카린 상호작용 전용)",0,0,30143
380101001,118501001,0,"히요리(프린세스)(카린 상호작용 전용)",0,0,30144
380201001,118501001,0,"유이(프린세스)(카린 상호작용 전용)",0,0,30145
380301001,118501001,0,"레이(프린세스)(카린 상호작용 전용)",0,0,30146
380401001,118501001,0,"페코린느(프린세스)(카린 상호작용 전용)",0,0,30147
380501001,118501001,0,"콧코로(프린세스)(카린 상호작용 전용)",0,0,30148
380601001,118501001,0,"캬루(프린세스)(카린 상호작용 전용)",0,0,30149
306701001,118501001,0,"호마레(카린 상호작용 전용)",0,0,30150
319001001,118501001,0,"이오(느와르)(카린 상호작용 전용)",0,0,30151
319101001,118501001,0,"쿠우카(느와르)(카린 상호작용 전용)",0,0,30152
319901001,118501001,0,"미야코(크리스마스)(카린 상호작용 전용)",0,0,30153
319201001,118501001,0,"마히루(크리스마스)(카린 상호작용 전용)",0,0,30154
319301001,118501001,0,"리노(크리스마스)(카린 상호작용 전용)",0,0,30155
320801001,118501001,0,"루카(새해)(카린 상호작용 전용)",0,0,30156
380801001,118501001,0,"미소기미미쿄우카(카린 상호작용 전용)",0,0,30157
320701001,118501001,0,"셰피(새해)(카린 상호작용 전용)",0,0,30158
320901001,118501001,0,"이리야(새해)(카린 상호작용 전용)",0,0,30159
321001001,118501001,0,"페코린느(오버로드)(카린 상호작용 전용)",0,0,30160
321201001,118501001,0,"라비리스타(오버로드)(카린 상호작용 전용)",0,0,30161
316401001,118501001,0,"유니(성학제)(카린 상호작용 전용)",0,0,30162
321101001,118501001,0,"캬루(오버로드)(카린 상호작용 전용)",0,0,30163
321301001,118501001,0,"쿠루미(무대)(카린 상호작용 전용)",0,0,30164
321401001,118501001,0,"미사키(무대)(카린 상호작용 전용)",0,0,30165
321501001,118501001,0,"아유미(괴도)(카린 상호작용 전용)",0,0,30166
321601001,118501001,0,"이노리(괴도)(카린 상호작용 전용)",0,0,30167
322001001,118501001,0,"시노부(해적)(카린 상호작용 전용)",0,0,30168
321901001,118501001,0,"안나(해적)(카린 상호작용 전용)",0,0,30169
322101001,118501001,0,"아오이(캠프)(카린 상호작용 전용)",0,0,30170
322201001,118501001,0,"유카리(캠프)(카린 상호작용 전용)",0,0,30171
322501001,118501001,0,"레이(여름)(카린 상호작용 전용)",0,0,30172
322401001,118501001,0,"히요리(여름)(카린 상호작용 전용)",0,0,30173
322601001,118501001,0,"유이(여름)(카린 상호작용 전용)",0,0,30174
322801001,118501001,0,"미소기(여름)(카린 상호작용 전용)",0,0,30175
322901001,118501001,0,"미미(여름)(카린 상호작용 전용)",0,0,30176
322701001,118501001,0,"쿄우카(여름)(카린 상호작용 전용)",0,0,30177
323101001,118501001,0,"마호(탐험가)(카린 상호작용 전용)",0,0,30178
323201001,118501001,0,"아야네(탐험가)(카린 상호작용 전용)",0,0,30179
323301001,118501001,0,"네아(카린 상호작용 전용)",0,0,30180
323601001,118501001,0,"토모(할로윈))(카린 상호작용 전용)",0,0,30181
323501001,118501001,0,"린(할로윈)(카린 상호작용 전용)",0,0,30182
323701001,118501001,0,"나나카(할로윈)(카린 상호작용 전용)",0,0,30183
323801001,118501001,0,"크리스티나(와일드)(카린 상호작용 전용)",0,0,30184
323901001,118501001,0,"마츠리(와일드)(카린 상호작용 전용)",0,0,30185
324001001,118501001,0,"아카리(크리스마스)(카린 상호작용 전용)",0,0,30186
324101001,118501001,0,"요리(크리스마스)(카린 상호작용 전용)",0,0,30187
324201001,118501001,0,"쥰(크리스마스)(카린 상호작용 전용)",0,0,30188
324701001,118501001,0,"미츠키(새해)(카린 상호작용 전용)",0,0,30189
324601001,118501001,0,"미사토(새해)(카린 상호작용 전용)",0,0,30190
324501001,118501001,0,"호마레(새해)(카린 상호작용 전용)",0,0,30191
324901001,118501001,0,"카야(리버레이터)(카린 상호작용 전용)",0,0,30192
324801001,118501001,0,"노조미(리버레이터)(카린 상호작용 전용)",0,0,30193
325001001,118501001,0,"무이미(리버레이터)(카린 상호작용 전용)",0,0,30194
325101001,118501001,0,"타마키(카페)(카린 상호작용 전용)",0,0,30195
325201001,118501001,0,"모니카(카페)(카린 상호작용 전용)",0,0,30196
320001001,118501001,0,"시즈루(느와르)(카린 상호작용 전용)",0,0,30197
325301001,118501001,0,"콧코로(레인저)(카린 상호작용 전용)",0,0,30198
325401001,118501001,0,"시오리(레인저)(카린 상호작용 전용)",0,0,30199
325801001,118501001,0,"리리(폴른)(카린 상호작용 전용)",0,0,30200
326201001,118501001,0,"이리야(의장복)(카린 상호작용 전용)",0,0,30201
326301001,118501001,0,"유키(의장복)(카린 상호작용 전용)",0,0,30202
326701001,118501001,0,"아키노(여름)(카린 상호작용 전용)",0,0,30203
326801001,118501001,0,"유카리(여름)(카린 상호작용 전용)",0,0,30204
327001001,118501001,0,"쿠우카(여름)(카린 상호작용 전용)",0,0,30205
327101001,118501001,0,"시노부(여름)(카린 상호작용 전용)",0,0,30206
327201001,118501001,0,"캬루(편입생)(카린 상호작용 전용)",0,0,30207
327301001,118501001,0,"스즈나(편입생)(카린 상호작용 전용)",0,0,30208
327501001,118501001,0,"사렌(사라사리아)(카린 상호작용 전용)",0,0,30209
327601001,118501001,0,"루카(사라사리아)(카린 상호작용 전용)",0,0,30210
326001001,118501001,0,"크리아(폴른)(카린 상호작용 전용)",0,0,30211
326101001,118501001,0,"프레시아(폴른)(카린 상호작용 전용)",0,0,30212
