group_unit_id_03,group_id,group_unit_id_05,group_unit_id_01,group_unit_id_04,group_id_comment,group_unit_id_02
0,20046,0,104301001,0,"마코토 & 카오리",101701001
0,20047,0,101401001,0,"카스미 & 카오리",101701001
0,20048,0,103301001,0,"마히루 & 리마",105201001
0,20049,0,103301001,0,"마히루 & 시오리",103801001
0,20050,0,103301001,0,"마히루 & 린",102601001
0,20051,0,105201001,0,"리마 & 시오리",103801001
0,20052,0,105201001,0,"리마 & 린",102601001
0,20053,0,103801001,0,"시오리 & 린",102601001
0,20054,0,103201001,0,"아키노 & 미후유",104801001
0,20055,0,103201001,0,"아키노 & 유카리",103401001
0,20056,0,103201001,0,"아키노 & 타마키",104601001
0,20057,0,104801001,0,"미후유 & 유카리",103401001
0,20058,0,104801001,0,"미후유 & 타마키",104601001
0,20059,0,103401001,0,"유카리 & 타마키",104601001
0,20060,0,105601001,0,"루카 & 미츠키",105101001
0,20061,0,105601001,0,"루카 & 에리코",102701001
0,20062,0,105601001,0,"루카 & 나나카",101301001
0,20063,0,105601001,0,"루카 & 안나",100901001
0,20064,0,105101001,0,"미츠키 & 에리코",102701001
0,20065,0,105101001,0,"미츠키 & 나나카",101301001
0,20066,0,105101001,0,"미츠키 & 안나",100901001
0,20067,0,102701001,0,"에리코 & 나나카",101301001
0,20068,0,102701001,0,"에리코 & 안나",100901001
0,20069,0,101301001,0,"나나카 & 안나",100901001
0,20070,0,101801001,0,"이오 & 미사키",105001001
0,20071,0,101801001,0,"이오 & 스즈나",101601001
0,20072,0,105001001,0,"미사키 & 스즈나",101601001
0,20073,0,105301001,0,"모니카 & 유키",100801001
0,20074,0,105301001,0,"모니카 & 니논",103001001
0,20075,0,105301001,0,"모니카 & 쿠우카",104501001
0,20076,0,105301001,0,"모니카 & 아유미",105501001
0,20077,0,100801001,0,"유키 & 니논",103001001
0,20078,0,100801001,0,"유키 & 쿠우카",104501001
0,20079,0,100801001,0,"유키 & 아유미",105501001
0,20080,0,103001001,0,"니논 & 쿠우카",104501001
0,20081,0,103001001,0,"니논 & 아유미",105501001
0,20082,0,104501001,0,"쿠우카 & 아유미",105501001
0,20083,0,102801001,0,"사렌 & 아키노",103201001
0,20084,0,100301001,0,"레이 & 츠무기",105401001
0,20085,0,100201001,0,"마코토 & 유이",104301001
0,20086,0,110801001,0,"클로에 & 치에루",110901001
0,20087,0,110801001,0,"클로에 & 유니",111001001
0,20088,0,110901001,0,"치에루 & 유니",111001001
0,20089,0,109201001,0,"앤 & 루",109301001
0,20090,0,109201001,0,"앤 & 글레어",109401001
0,20091,0,109301001,0,"루 & 글레어",109401001
0,20092,0,109901001,0,"에밀리아 & 렘",109701001
0,20093,0,109901001,0,"에밀리아 & 람",109801001
0,20094,0,109701001,0,"렘 & 람",109801001
0,20095,0,107001001,0,"네네카 & 크리스티나",107101001
0,20096,0,107001001,0,"네네카 & 리마",105201001
0,20097,0,107001001,0,"네네카 & 무이미",106101001
0,20098,0,106101001,0,"무이미 & 크리스티나",107101001
0,20100,0,106501001,0,"카야 & 이노리",106601001
0,20101,0,106501001,0,"카야&호마레",106701001
0,20102,0,106601001,0,"이노리&호마레",106701001
0,20103,0,112401001,0,"우즈키 & 미오",112601001
0,20104,0,112401001,0,"우즈키 & 린",112501001
0,20105,0,112601001,0,"미오 & 린",112501001
0,20106,0,106801001,0,"라비리스타&리노",101101001
0,20107,0,106801001,0,"라비리스타&시즈루",104901001
0,20108,0,106801001,0,"라비리스타&네네카",107001001
0,20109,0,106801001,0,"라비리스타&무이미",106101001
0,20110,0,106401001,0,"셰피 & 페코린느",105801001
0,20111,0,106401001,0,"셰피 & 콧코로",105901001
0,20112,0,106401001,0,"셰피 & 캬루",106001001
0,20113,0,106401001,0,"셰피 & 이오",101801001
0,20114,0,180701001,0,"하츠네시오리&아오이",104001001
0,20115,0,180701001,0,"하츠네시오리&미사토",101501001
0,20116,0,180701001,0,"하츠네시오리&마히루",103301001
0,20117,0,180701001,0,"하츠네시오리&린",102601001
0,20118,0,180701001,0,"하츠네시오리&리마",105201001
0,20119,0,118001001,0,"크레짓타&페코린느",105801001
0,20121,0,106701001,0,"호마레&셰피",106401001
0,20122,0,106701001,0,"호마레&라비리스타",106801001
0,20123,0,180801001,0,"미소기미미쿄우카&페코린느",105801001
0,20124,0,180801001,0,"미소기미미쿄우카&콧코로",105901001
0,20125,0,180801001,0,"미소기미미쿄우카&캬루",106001001
0,20126,0,180801001,0,"미소기미미쿄우카&셰피",106401001
0,20127,0,180801001,0,"미소기미미쿄우카&쿠루미",102101001
0,20128,0,180801001,0,"미소기미미쿄우카&아야네",102301001
0,20129,0,180901001,0,"아키노사렌&스즈메",102501001
0,20130,0,180901001,0,"아키노사렌&아야네",102301001
0,20131,0,180901001,0,"아키노사렌&쿠루미",102101001
0,20132,0,180901001,0,"아키노사렌&쥰",104701001
0,20133,0,180901001,0,"아키노사렌&미후유",104801001
0,20134,0,180901001,0,"아키노사렌&유카리",103401001
0,20135,0,180901001,0,"아키노사렌&타마키",104601001
0,20136,0,118101001,0,"란파&콧코로",105901001
0,20137,0,118101001,0,"란파&치카",104201001
0,20138,0,122301001,0,"밤피&이리야",104401001
0,20139,0,123301001,0,"네아&란파",118101001
0,20140,0,123301001,0,"네아&쿄우카",103601001
0,20141,0,123301001,0,"네아&미소라",118201001
0,20142,0,123301001,0,"네아&캬루",106001001
0,20143,0,123001001,0,"아메스&콧코로",105901001
0,20144,0,123001001,0,"아메스&유이",100201001
0,20145,0,123001001,0,"아메스&레이",100301001
0,20146,0,123001001,0,"아메스&히요리",100101001
0,20147,0,123001001,0,"아메스&라비리스타",106801001
0,20148,0,181001001,0,"앤글레어&페코린느",105801001
0,20149,0,181001001,0,"앤글레어&콧코로",105901001
0,20150,0,181001001,0,"앤글레어&캬루",106001001
0,20151,0,181001001,0,"앤글레어&루",109301001
0,20152,0,106901001,0,"패동황제&캬루",106001001
0,20153,0,106901001,0,"패동황제&라비리스타",106801001
0,20154,0,106901001,0,"패동황제&크리스",107101001
0,20155,0,106901001,0,"패동황제&네네카",107001001
0,20156,0,118201001,0,"미소라&란파",118101001
0,20157,0,118201001,0,"미소라&무이미",106101001
0,20158,0,125801001,0,"리리&크리아",126001001
0,20159,0,125801001,0,"리리&프레시아",126101001
0,20160,0,125801001,0,"리리&콧코로",105901001
0,20161,0,125601001,0,"비카라&지타",105701001
0,20162,0,125601001,0,"비카라&카린",118501001
0,20163,0,125601001,0,"비카라&루카",105601001
0,20164,0,126401001,0,"클로체&라이라엘",126501001
0,20165,0,126401001,0,"클로체&나나카",101301001
0,20166,0,126401001,0,"클로체&콧코로",105901001
0,20167,0,181101001,0,"시즈루리노&라비리스타",106801001
0,20168,0,181101001,0,"시즈루리노&리리",125801001
0,20169,0,181101001,0,"시즈루리노&하츠네",101201001
0,20170,0,181101001,0,"시즈루리노&시오리",103801001
0,20171,0,181101001,0,"시즈루리노&요리",102201001
0,20172,0,181101001,0,"시즈루리노&아카리",100601001
0,20173,0,126001001,0,"크리아&프레시아",126101001
0,20174,0,126001001,0,"크리아&캬루",106001001
0,20175,0,181101001,0,"시즈루리노&에리코",102701001
0,20176,0,126101001,0,"프레시아&페코린느",105801001
0,20177,0,126501001,0,"라이라엘&페코린느",105801001
0,20178,0,126501001,0,"라이라엘&미소기",100401001
0,20179,0,129601001,0,"아네모네&네피＝네라",129701001
0,20180,0,129601001,0,"아네모네&네아",123301001
0,20181,0,129601001,0,"아네모네&크리아",126001001
0,20182,0,129601001,0,"아네모네&미츠키",105101001
0,20183,0,129001001,0,"에리스&유이",100201001
0,20184,0,129001001,0,"에리스&아메스",123001001
0,20185,0,129001001,0,"에리스&미소라",118201001
0,20186,0,129701001,0,"네피＝네라&네아",123301001
0,20187,0,129701001,0,"네피＝네라&페코린느",105801001
0,20188,0,129701001,0,"네피＝네라&라이라엘",126501001
0,20189,0,130901001,0,"쿠루루&라이라엘",126501001
0,20190,0,130901001,0,"쿠루루&클로체",126401001
0,20191,0,130901001,0,"쿠루루&마호",101001001
0,20193,0,118601001,0,"네비아&콧코로",105901001
0,20194,0,118601001,0,"네비아&캬루",106001001
0,20195,0,118601001,0,"네비아&페코린느",105801001
0,20196,0,118601001,0,"네비아&셰피",106401001
0,20197,0,118601001,0,"네비아&아메스",123001001
0,20198,0,127801001,0,"블룸&린",102601001
0,20199,0,127801001,0,"블룸&클로체",126401001
0,20200,0,127801001,0,"블룸&라이라엘",126501001
0,20201,0,127801001,0,"블룸&린드",127701001
0,20202,0,133001001,0,"그레이스&미야코",100701001
0,20203,0,133001001,0,"그레이스&아네모네",129601001
0,20205,0,133001001,0,"그레이스&클로체",126401001
0,20206,0,127701001,0,"린드&라이라엘",126501001
0,20207,0,127701001,0,"린드&클로체",126401001
0,20208,0,127701001,0,"린드&노조미",102901001
0,20209,0,130001001,0,"와카나&야마토",130101001
0,20210,0,130201001,0,"와카나&후부키",130101001
0,20211,0,130101001,0,"와카나&시오리",103801001
0,20212,0,130201001,0,"야마토&후부키",130001001
0,20214,0,130201001,0,"후부키&프레시아",126101001
0,20215,0,130201001,0,"후부키&미사키",105001001
0,20216,0,126501001,0,"라이라엘&이오",101801001
0,20217,0,133601001,0,"메두사&모니카",105301001
0,20218,0,133601001,0,"메두사&사렌",102801001
0,20219,0,133601001,0,"메두사&밤피",122301001
0,20220,0,133601001,0,"메두사&네피＝네라",129701001
0,30001,0,118501001,0,"히요리(카린 상호작용 전용)",300101001
0,30002,0,118501001,0,"유이(카린 상호작용 전용)",300201001
0,30003,0,118501001,0,"레이(카린 상호작용 전용)",300301001
0,30004,0,118501001,0,"미소기(카린 상호작용 전용)",300401001
0,30005,0,118501001,0,"마츠리(카린 상호작용 전용)",300501001
0,30006,0,118501001,0,"아카리(카린 상호작용 전용)",300601001
0,30007,0,118501001,0,"미야코(카린 상호작용 전용)",300701001
0,30008,0,118501001,0,"유키(카린 상호작용 전용)",300801001
0,30009,0,118501001,0,"안나(카린 상호작용 전용)",300901001
0,30010,0,118501001,0,"마호(카린 상호작용 전용)",301001001
0,30011,0,118501001,0,"리노(카린 상호작용 전용)",301101001
0,30012,0,118501001,0,"하츠네(카린 상호작용 전용)",301201001
0,30013,0,118501001,0,"나나카(카린 상호작용 전용)",301301001
0,30014,0,118501001,0,"카스미(카린 상호작용 전용)",301401001
0,30015,0,118501001,0,"미사토(카린 상호작용 전용)",301501001
0,30016,0,118501001,0,"스즈나(카린 상호작용 전용)",301601001
0,30017,0,118501001,0,"카오리(카린 상호작용 전용)",301701001
0,30018,0,118501001,0,"이오(카린 상호작용 전용)",301801001
0,30019,0,118501001,0,"미미(카린 상호작용 전용)",302001001
0,30020,0,118501001,0,"쿠루미(카린 상호작용 전용)",302101001
0,30021,0,118501001,0,"요리(카린 상호작용 전용)",302201001
0,30022,0,118501001,0,"아야네(카린 상호작용 전용)",302301001
0,30023,0,118501001,0,"스즈메(카린 상호작용 전용)",302501001
0,30024,0,118501001,0,"린(카린 상호작용 전용)",302601001
0,30025,0,118501001,0,"에리코(카린 상호작용 전용)",302701001
0,30026,0,118501001,0,"사렌(카린 상호작용 전용)",302801001
0,30027,0,118501001,0,"노조미(카린 상호작용 전용)",302901001
0,30028,0,118501001,0,"니논(카린 상호작용 전용)",303001001
0,30029,0,118501001,0,"시노부(카린 상호작용 전용)",303101001
0,30030,0,118501001,0,"아키노(카린 상호작용 전용)",303201001
0,30031,0,118501001,0,"마히루(카린 상호작용 전용)",303301001
0,30032,0,118501001,0,"유카리(카린 상호작용 전용)",303401001
0,30033,0,118501001,0,"쿄우카(카린 상호작용 전용)",303601001
0,30034,0,118501001,0,"토모(카린 상호작용 전용)",303701001
0,30035,0,118501001,0,"시오리(카린 상호작용 전용)",303801001
0,30036,0,118501001,0,"아오이(카린 상호작용 전용)",304001001
0,30037,0,118501001,0,"치카(카린 상호작용 전용)",304201001
0,30038,0,118501001,0,"마코토(카린 상호작용 전용)",304301001
0,30039,0,118501001,0,"이리야(카린 상호작용 전용)",304401001
0,30040,0,118501001,0,"쿠우카(카린 상호작용 전용)",304501001
0,30041,0,118501001,0,"타마키(카린 상호작용 전용)",304601001
0,30042,0,118501001,0,"쥰(카린 상호작용 전용)",304701001
0,30043,0,118501001,0,"미후유(카린 상호작용 전용)",304801001
0,30044,0,118501001,0,"시즈루(카린 상호작용 전용)",304901001
0,30045,0,118501001,0,"미사키(카린 상호작용 전용)",305001001
0,30046,0,118501001,0,"미츠키(카린 상호작용 전용)",305101001
0,30047,0,118501001,0,"리마(카린 상호작용 전용)",305201001
0,30048,0,118501001,0,"모니카(카린 상호작용 전용)",305301001
0,30049,0,118501001,0,"츠무기(카린 상호작용 전용)",305401001
0,30050,0,118501001,0,"아유미(카린 상호작용 전용)",305501001
0,30051,0,118501001,0,"루카(카린 상호작용 전용)",305601001
0,30052,0,118501001,0,"페코린느(카린 상호작용 전용)",305801001
0,30053,0,118501001,0,"콧코로(카린 상호작용 전용)",305901001
0,30054,0,118501001,0,"캬루(카린 상호작용 전용)",306001001
0,30055,0,118501001,0,"셰피(카린 상호작용 전용)",306401001
0,30056,0,118501001,0,"카야(카린 상호작용 전용)",306501001
0,30057,0,118501001,0,"이노리(카린 상호작용 전용)",306601001
0,30058,0,118501001,0,"라비리스타(카린 상호작용 전용)",306801001
0,30059,0,118501001,0,"크리스티나(카린 상호작용 전용)",307101001
0,30060,0,118501001,0,"페코린느(여름)(카린 상호작용 전용)",307501001
0,30061,0,118501001,0,"콧코로(여름)(카린 상호작용 전용)",307601001
0,30062,0,118501001,0,"스즈메(여름)(카린 상호작용 전용)",307701001
0,30063,0,118501001,0,"캬루(여름)(카린 상호작용 전용)",307801001
0,30064,0,118501001,0,"타마키(여름)(카린 상호작용 전용)",307901001
0,30065,0,118501001,0,"미후유(여름)(카린 상호작용 전용)",308001001
0,30066,0,118501001,0,"시노부(할로윈)(카린 상호작용 전용)",308101001
0,30067,0,118501001,0,"미야코(할로윈)(카린 상호작용 전용)",308201001
0,30068,0,118501001,0,"미사키(할로윈)(카린 상호작용 전용)",308301001
0,30069,0,118501001,0,"치카(크리스마스)(카린 상호작용 전용)",308401001
0,30070,0,118501001,0,"쿠루미(크리스마스)(카린 상호작용 전용)",308501001
0,30071,0,118501001,0,"아야네(크리스마스)(카린 상호작용 전용)",308601001
0,30072,0,118501001,0,"히요리(새해)(카린 상호작용 전용)",308701001
0,30073,0,118501001,0,"유이(새해)(카린 상호작용 전용)",308801001
0,30074,0,118501001,0,"레이(새해)(카린 상호작용 전용)",308901001
0,30075,0,118501001,0,"에리코(발렌타인)(카린 상호작용 전용)",309001001
0,30076,0,118501001,0,"시즈루(발렌타인)(카린 상호작용 전용)",309101001
0,30077,0,118501001,0,"쿠우카(오에도)(카린 상호작용 전용)",309501001
0,30078,0,118501001,0,"니논(오에도)(카린 상호작용 전용)",309601001
0,30079,0,118501001,0,"스즈나(여름)(카린 상호작용 전용)",310001001
0,30080,0,118501001,0,"이오(여름)(카린 상호작용 전용)",310101001
0,30081,0,118501001,0,"사렌(여름)(카린 상호작용 전용)",310301001
0,30082,0,118501001,0,"마코토(여름)(카린 상호작용 전용)",310401001
0,30083,0,118501001,0,"카오리(여름)(카린 상호작용 전용)",310501001
0,30084,0,118501001,0,"마호(여름)(카린 상호작용 전용)",310601001
0,30085,0,118501001,0,"아오이(편입생)(카린 상호작용 전용)",310701001
0,30086,0,118501001,0,"클로에(카린 상호작용 전용)",310801001
0,30087,0,118501001,0,"치에루(카린 상호작용 전용)",310901001
0,30088,0,118501001,0,"유니(카린 상호작용 전용)",311001001
0,30089,0,118501001,0,"쿄우카(할로윈)(카린 상호작용 전용)",311101001
0,30090,0,118501001,0,"미소기(할로윈)(카린 상호작용 전용)",311201001
0,30091,0,118501001,0,"미미(할로윈)(카린 상호작용 전용)",311301001
0,30092,0,118501001,0,"크리스티나(크리스마스)(카린 상호작용 전용)",311501001
0,30093,0,118501001,0,"노조미(크리스마스)(카린 상호작용 전용)",311601001
0,30094,0,118501001,0,"이리야(크리스마스)(카린 상호작용 전용)",311701001
0,30095,0,118501001,0,"페코린느(새해)(카린 상호작용 전용)",311801001
0,30096,0,118501001,0,"콧코로(새해)(카린 상호작용 전용)",311901001
0,30097,0,118501001,0,"캬루(새해)(카린 상호작용 전용)",312001001
0,30098,0,118501001,0,"스즈메(새해)(카린 상호작용 전용)",312101001
0,30099,0,118501001,0,"카스미(매지컬)(카린 상호작용 전용)",312201001
0,30100,0,118501001,0,"시오리(매지컬)(카린 상호작용 전용)",312301001
0,30101,0,118501001,0,"린(레인저)(카린 상호작용 전용)",312701001
0,30102,0,118501001,0,"마히루(레인저)(카린 상호작용 전용)",312801001
0,30103,0,118501001,0,"리노(원더)(카린 상호작용 전용)",312901001
0,30104,0,118501001,0,"아유미(원더)(카린 상호작용 전용)",313001001
0,30105,0,118501001,0,"루카(여름)(카린 상호작용 전용)",313101001
0,30106,0,118501001,0,"안나(여름)(카린 상호작용 전용)",313201001
0,30107,0,118501001,0,"나나카(여름)(카린 상호작용 전용)",313301001
0,30108,0,118501001,0,"하츠네(여름)(카린 상호작용 전용)",313401001
0,30109,0,118501001,0,"미사토(여름)(카린 상호작용 전용)",313501001
0,30110,0,118501001,0,"쥰(여름)(카린 상호작용 전용)",313601001
0,30111,0,118501001,0,"아카리(엔젤)(카린 상호작용 전용)",313701001
0,30112,0,118501001,0,"요리(엔젤)(카린 상호작용 전용)",313801001
0,30113,0,118501001,0,"츠무기(할로윈)(카린 상호작용 전용)",313901001
0,30114,0,118501001,0,"레이(할로윈)(카린 상호작용 전용)",314001001
0,30115,0,118501001,0,"마츠리(할로윈)(카린 상호작용 전용)",314101001
0,30116,0,118501001,0,"모니카(매지컬)(카린 상호작용 전용)",314201001
0,30117,0,118501001,0,"토모(매지컬)(카린 상호작용 전용)",314301001
0,30118,0,118501001,0,"아키노(크리스마스)(카린 상호작용 전용)",314401001
0,30119,0,118501001,0,"사렌(크리스마스)(카린 상호작용 전용)",314501001
0,30120,0,118501001,0,"유카리(크리스마스)(카린 상호작용 전용)",314601001
0,30121,0,118501001,0,"콧코로(의장복)(카린 상호작용 전용)",315501001
0,30122,0,118501001,0,"유이(의장복)(카린 상호작용 전용)",315601001
0,30123,0,118501001,0,"카스미(여름)(카린 상호작용 전용)",315701001
0,30124,0,118501001,0,"리마(신데렐라)(카린 상호작용 전용)",315801001
0,30125,0,118501001,0,"마코토(신데렐라)(카린 상호작용 전용)",315901001
0,30126,0,118501001,0,"마호(신데렐라)(카린 상호작용 전용)",316001001
0,30127,0,118501001,0,"클로에(성학제)(카린 상호작용 전용)",316201001
0,30128,0,118501001,0,"치에루(성학제)(카린 상호작용 전용)",316301001
0,30129,0,118501001,0,"이노리(시간 여행)(카린 상호작용 전용)",316501001
0,30130,0,118501001,0,"카야(시간 여행)(카린 상호작용 전용)",316601001
0,30131,0,118501001,0,"아오이(작업복)(카린 상호작용 전용)",316701001
0,30132,0,118501001,0,"타마키(작업복)(카린 상호작용 전용)",316801001
0,30133,0,118501001,0,"미후유(작업복)(카린 상호작용 전용)",316901001
0,30134,0,118501001,0,"에리코(여름)(카린 상호작용 전용)",317001001
0,30135,0,118501001,0,"시즈루(여름)(카린 상호작용 전용)",317101001
0,30136,0,118501001,0,"노조미(여름)(카린 상호작용 전용)",317201001
0,30137,0,118501001,0,"치카(여름)(카린 상호작용 전용)",317301001
0,30138,0,118501001,0,"츠무기(여름)(카린 상호작용 전용)",317401001
0,30139,0,118501001,0,"미츠키(오에도)(카린 상호작용 전용)",317501001
0,30140,0,118501001,0,"유키(오에도)(카린 상호작용 전용)",317601001
0,30141,0,118501001,0,"카오리(할로윈)(카린 상호작용 전용)",317701001
0,30142,0,118501001,0,"니논(할로윈)(카린 상호작용 전용)",317801001
0,30143,0,118501001,0,"스즈나(할로윈)(카린 상호작용 전용)",317901001
0,30144,0,118501001,0,"히요리(프린세스)(카린 상호작용 전용)",380101001
0,30145,0,118501001,0,"유이(프린세스)(카린 상호작용 전용)",380201001
0,30146,0,118501001,0,"레이(프린세스)(카린 상호작용 전용)",380301001
0,30147,0,118501001,0,"페코린느(프린세스)(카린 상호작용 전용)",380401001
0,30148,0,118501001,0,"콧코로(프린세스)(카린 상호작용 전용)",380501001
0,30149,0,118501001,0,"캬루(프린세스)(카린 상호작용 전용)",380601001
0,30150,0,118501001,0,"호마레(카린 상호작용 전용)",306701001
0,30151,0,118501001,0,"이오(느와르)(카린 상호작용 전용)",319001001
0,30152,0,118501001,0,"쿠우카(느와르)(카린 상호작용 전용)",319101001
0,30153,0,118501001,0,"미야코(크리스마스)(카린 상호작용 전용)",319901001
0,30154,0,118501001,0,"마히루(크리스마스)(카린 상호작용 전용)",319201001
0,30155,0,118501001,0,"리노(크리스마스)(카린 상호작용 전용)",319301001
0,30156,0,118501001,0,"루카(새해)(카린 상호작용 전용)",320801001
0,30157,0,118501001,0,"미소기미미쿄우카(카린 상호작용 전용)",380801001
0,30158,0,118501001,0,"셰피(새해)(카린 상호작용 전용)",320701001
0,30159,0,118501001,0,"이리야(새해)(카린 상호작용 전용)",320901001
0,30160,0,118501001,0,"페코린느(오버로드)(카린 상호작용 전용)",321001001
0,30161,0,118501001,0,"라비리스타(오버로드)(카린 상호작용 전용)",321201001
0,30162,0,118501001,0,"유니(성학제)(카린 상호작용 전용)",316401001
0,30163,0,118501001,0,"캬루(오버로드)(카린 상호작용 전용)",321101001
0,30164,0,118501001,0,"쿠루미(무대)(카린 상호작용 전용)",321301001
0,30165,0,118501001,0,"미사키(무대)(카린 상호작용 전용)",321401001
0,30166,0,118501001,0,"아유미(괴도)(카린 상호작용 전용)",321501001
0,30167,0,118501001,0,"이노리(괴도)(카린 상호작용 전용)",321601001
0,30168,0,118501001,0,"시노부(해적)(카린 상호작용 전용)",322001001
0,30169,0,118501001,0,"안나(해적)(카린 상호작용 전용)",321901001
0,30170,0,118501001,0,"아오이(캠프)(카린 상호작용 전용)",322101001
0,30171,0,118501001,0,"유카리(캠프)(카린 상호작용 전용)",322201001
0,30172,0,118501001,0,"레이(여름)(카린 상호작용 전용)",322501001
0,30173,0,118501001,0,"히요리(여름)(카린 상호작용 전용)",322401001
0,30174,0,118501001,0,"유이(여름)(카린 상호작용 전용)",322601001
0,30175,0,118501001,0,"미소기(여름)(카린 상호작용 전용)",322801001
0,30176,0,118501001,0,"미미(여름)(카린 상호작용 전용)",322901001
0,30177,0,118501001,0,"쿄우카(여름)(카린 상호작용 전용)",322701001
0,30178,0,118501001,0,"마호(탐험가)(카린 상호작용 전용)",323101001
0,30179,0,118501001,0,"아야네(탐험가)(카린 상호작용 전용)",323201001
0,30180,0,118501001,0,"네아(카린 상호작용 전용)",323301001
0,30181,0,118501001,0,"토모(할로윈))(카린 상호작용 전용)",323601001
0,30182,0,118501001,0,"린(할로윈)(카린 상호작용 전용)",323501001
0,30183,0,118501001,0,"나나카(할로윈)(카린 상호작용 전용)",323701001
0,30184,0,118501001,0,"크리스티나(와일드)(카린 상호작용 전용)",323801001
0,30185,0,118501001,0,"마츠리(와일드)(카린 상호작용 전용)",323901001
0,30186,0,118501001,0,"아카리(크리스마스)(카린 상호작용 전용)",324001001
0,30187,0,118501001,0,"요리(크리스마스)(카린 상호작용 전용)",324101001
0,30188,0,118501001,0,"쥰(크리스마스)(카린 상호작용 전용)",324201001
0,30189,0,118501001,0,"미츠키(새해)(카린 상호작용 전용)",324701001
0,30190,0,118501001,0,"미사토(새해)(카린 상호작용 전용)",324601001
0,30191,0,118501001,0,"호마레(새해)(카린 상호작용 전용)",324501001
0,30192,0,118501001,0,"카야(리버레이터)(카린 상호작용 전용)",324901001
0,30193,0,118501001,0,"노조미(리버레이터)(카린 상호작용 전용)",324801001
0,30194,0,118501001,0,"무이미(리버레이터)(카린 상호작용 전용)",325001001
0,30195,0,118501001,0,"타마키(카페)(카린 상호작용 전용)",325101001
0,30196,0,118501001,0,"모니카(카페)(카린 상호작용 전용)",325201001
0,30197,0,118501001,0,"시즈루(느와르)(카린 상호작용 전용)",320001001
0,30198,0,118501001,0,"콧코로(레인저)(카린 상호작용 전용)",325301001
0,30199,0,118501001,0,"시오리(레인저)(카린 상호작용 전용)",325401001
0,30200,0,118501001,0,"리리(폴른)(카린 상호작용 전용)",325801001
0,30201,0,118501001,0,"이리야(의장복)(카린 상호작용 전용)",326201001
0,30202,0,118501001,0,"유키(의장복)(카린 상호작용 전용)",326301001
0,30203,0,118501001,0,"아키노(여름)(카린 상호작용 전용)",326701001
0,30204,0,118501001,0,"유카리(여름)(카린 상호작용 전용)",326801001
0,30205,0,118501001,0,"쿠우카(여름)(카린 상호작용 전용)",327001001
0,30206,0,118501001,0,"시노부(여름)(카린 상호작용 전용)",327101001
0,30207,0,118501001,0,"캬루(편입생)(카린 상호작용 전용)",327201001
0,30208,0,118501001,0,"스즈나(편입생)(카린 상호작용 전용)",327301001
0,30209,0,118501001,0,"사렌(사라사리아)(카린 상호작용 전용)",327501001
0,30210,0,118501001,0,"루카(사라사리아)(카린 상호작용 전용)",327601001
0,30211,0,118501001,0,"크리아(폴른)(카린 상호작용 전용)",326001001
0,30212,0,118501001,0,"프레시아(폴른)(카린 상호작용 전용)",326101001
