group_unit_id_02,group_id_comment,group_id,group_unit_id_04,group_unit_id_01,group_unit_id_03,group_unit_id_05
103401001,"미후유 & 유카리",20057,0,104801001,0,0
104601001,"미후유 & 타마키",20058,0,104801001,0,0
104601001,"유카리 & 타마키",20059,0,103401001,0,0
105101001,"루카 & 미츠키",20060,0,105601001,0,0
102701001,"루카 & 에리코",20061,0,105601001,0,0
101301001,"루카 & 나나카",20062,0,105601001,0,0
100901001,"루카 & 안나",20063,0,105601001,0,0
102701001,"미츠키 & 에리코",20064,0,105101001,0,0
101301001,"미츠키 & 나나카",20065,0,105101001,0,0
100901001,"미츠키 & 안나",20066,0,105101001,0,0
101301001,"에리코 & 나나카",20067,0,102701001,0,0
100901001,"에리코 & 안나",20068,0,102701001,0,0
100901001,"나나카 & 안나",20069,0,101301001,0,0
105001001,"이오 & 미사키",20070,0,101801001,0,0
101601001,"이오 & 스즈나",20071,0,101801001,0,0
101601001,"미사키 & 스즈나",20072,0,105001001,0,0
100801001,"모니카 & 유키",20073,0,105301001,0,0
103001001,"모니카 & 니논",20074,0,105301001,0,0
104501001,"모니카 & 쿠우카",20075,0,105301001,0,0
105501001,"모니카 & 아유미",20076,0,105301001,0,0
103001001,"유키 & 니논",20077,0,100801001,0,0
104501001,"유키 & 쿠우카",20078,0,100801001,0,0
105501001,"유키 & 아유미",20079,0,100801001,0,0
104501001,"니논 & 쿠우카",20080,0,103001001,0,0
105501001,"니논 & 아유미",20081,0,103001001,0,0
105501001,"쿠우카 & 아유미",20082,0,104501001,0,0
103201001,"사렌 & 아키노",20083,0,102801001,0,0
105401001,"레이 & 츠무기",20084,0,100301001,0,0
104301001,"마코토 & 유이",20085,0,100201001,0,0
110901001,"클로에 & 치에루",20086,0,110801001,0,0
111001001,"클로에 & 유니",20087,0,110801001,0,0
111001001,"치에루 & 유니",20088,0,110901001,0,0
109301001,"앤 & 루",20089,0,109201001,0,0
109401001,"앤 & 글레어",20090,0,109201001,0,0
109401001,"루 & 글레어",20091,0,109301001,0,0
109701001,"에밀리아 & 렘",20092,0,109901001,0,0
109801001,"에밀리아 & 람",20093,0,109901001,0,0
109801001,"렘 & 람",20094,0,109701001,0,0
107101001,"네네카 & 크리스티나",20095,0,107001001,0,0
105201001,"네네카 & 리마",20096,0,107001001,0,0
106101001,"네네카 & 무이미",20097,0,107001001,0,0
107101001,"무이미 & 크리스티나",20098,0,106101001,0,0
106601001,"카야 & 이노리",20100,0,106501001,0,0
106701001,"카야&호마레",20101,0,106501001,0,0
106701001,"이노리&호마레",20102,0,106601001,0,0
112601001,"우즈키 & 미오",20103,0,112401001,0,0
112501001,"우즈키 & 린",20104,0,112401001,0,0
112501001,"미오 & 린",20105,0,112601001,0,0
101101001,"라비리스타&리노",20106,0,106801001,0,0
104901001,"라비리스타&시즈루",20107,0,106801001,0,0
107001001,"라비리스타&네네카",20108,0,106801001,0,0
106101001,"라비리스타&무이미",20109,0,106801001,0,0
105801001,"셰피 & 페코린느",20110,0,106401001,0,0
105901001,"셰피 & 콧코로",20111,0,106401001,0,0
106001001,"셰피 & 캬루",20112,0,106401001,0,0
101801001,"셰피 & 이오",20113,0,106401001,0,0
104001001,"하츠네시오리&아오이",20114,0,180701001,0,0
101501001,"하츠네시오리&미사토",20115,0,180701001,0,0
103301001,"하츠네시오리&마히루",20116,0,180701001,0,0
102601001,"하츠네시오리&린",20117,0,180701001,0,0
105201001,"하츠네시오리&리마",20118,0,180701001,0,0
105801001,"크레짓타&페코린느",20119,0,118001001,0,0
106401001,"호마레&셰피",20121,0,106701001,0,0
106801001,"호마레&라비리스타",20122,0,106701001,0,0
105801001,"미소기미미쿄우카&페코린느",20123,0,180801001,0,0
105901001,"미소기미미쿄우카&콧코로",20124,0,180801001,0,0
106001001,"미소기미미쿄우카&캬루",20125,0,180801001,0,0
106401001,"미소기미미쿄우카&셰피",20126,0,180801001,0,0
102101001,"미소기미미쿄우카&쿠루미",20127,0,180801001,0,0
102301001,"미소기미미쿄우카&아야네",20128,0,180801001,0,0
102501001,"아키노사렌&스즈메",20129,0,180901001,0,0
102301001,"아키노사렌&아야네",20130,0,180901001,0,0
102101001,"아키노사렌&쿠루미",20131,0,180901001,0,0
104701001,"아키노사렌&쥰",20132,0,180901001,0,0
104801001,"아키노사렌&미후유",20133,0,180901001,0,0
103401001,"아키노사렌&유카리",20134,0,180901001,0,0
104601001,"아키노사렌&타마키",20135,0,180901001,0,0
105901001,"란파&콧코로",20136,0,118101001,0,0
104201001,"란파&치카",20137,0,118101001,0,0
104401001,"밤피&이리야",20138,0,122301001,0,0
118101001,"네아&란파",20139,0,123301001,0,0
103601001,"네아&쿄우카",20140,0,123301001,0,0
118201001,"네아&미소라",20141,0,123301001,0,0
106001001,"네아&캬루",20142,0,123301001,0,0
105901001,"아메스&콧코로",20143,0,123001001,0,0
100201001,"아메스&유이",20144,0,123001001,0,0
100301001,"아메스&레이",20145,0,123001001,0,0
100101001,"아메스&히요리",20146,0,123001001,0,0
106801001,"아메스&라비리스타",20147,0,123001001,0,0
105801001,"앤글레어&페코린느",20148,0,181001001,0,0
105901001,"앤글레어&콧코로",20149,0,181001001,0,0
106001001,"앤글레어&캬루",20150,0,181001001,0,0
109301001,"앤글레어&루",20151,0,181001001,0,0
106001001,"패동황제&캬루",20152,0,106901001,0,0
106801001,"패동황제&라비리스타",20153,0,106901001,0,0
107101001,"패동황제&크리스",20154,0,106901001,0,0
107001001,"패동황제&네네카",20155,0,106901001,0,0
118101001,"미소라&란파",20156,0,118201001,0,0
106101001,"미소라&무이미",20157,0,118201001,0,0
126001001,"리리&크리아",20158,0,125801001,0,0
126101001,"리리&프레시아",20159,0,125801001,0,0
105901001,"리리&콧코로",20160,0,125801001,0,0
105701001,"비카라&지타",20161,0,125601001,0,0
118501001,"비카라&카린",20162,0,125601001,0,0
105601001,"비카라&루카",20163,0,125601001,0,0
126501001,"클로체&라이라엘",20164,0,126401001,0,0
101301001,"클로체&나나카",20165,0,126401001,0,0
105901001,"클로체&콧코로",20166,0,126401001,0,0
106801001,"시즈루리노&라비리스타",20167,0,181101001,0,0
125801001,"시즈루리노&리리",20168,0,181101001,0,0
101201001,"시즈루리노&하츠네",20169,0,181101001,0,0
103801001,"시즈루리노&시오리",20170,0,181101001,0,0
102201001,"시즈루리노&요리",20171,0,181101001,0,0
100601001,"시즈루리노&아카리",20172,0,181101001,0,0
126101001,"크리아&프레시아",20173,0,126001001,0,0
106001001,"크리아&캬루",20174,0,126001001,0,0
102701001,"시즈루리노&에리코",20175,0,181101001,0,0
105801001,"프레시아&페코린느",20176,0,126101001,0,0
105801001,"라이라엘&페코린느",20177,0,126501001,0,0
100401001,"라이라엘&미소기",20178,0,126501001,0,0
129701001,"아네모네&네피＝네라",20179,0,129601001,0,0
123301001,"아네모네&네아",20180,0,129601001,0,0
126001001,"아네모네&크리아",20181,0,129601001,0,0
105101001,"아네모네&미츠키",20182,0,129601001,0,0
100201001,"에리스&유이",20183,0,129001001,0,0
123001001,"에리스&아메스",20184,0,129001001,0,0
118201001,"에리스&미소라",20185,0,129001001,0,0
123301001,"네피＝네라&네아",20186,0,129701001,0,0
105801001,"네피＝네라&페코린느",20187,0,129701001,0,0
126501001,"네피＝네라&라이라엘",20188,0,129701001,0,0
126501001,"쿠루루&라이라엘",20189,0,130901001,0,0
126401001,"쿠루루&클로체",20190,0,130901001,0,0
101001001,"쿠루루&마호",20191,0,130901001,0,0
105901001,"네비아&콧코로",20193,0,118601001,0,0
106001001,"네비아&캬루",20194,0,118601001,0,0
105801001,"네비아&페코린느",20195,0,118601001,0,0
106401001,"네비아&셰피",20196,0,118601001,0,0
123001001,"네비아&아메스",20197,0,118601001,0,0
102601001,"블룸&린",20198,0,127801001,0,0
126401001,"블룸&클로체",20199,0,127801001,0,0
126501001,"블룸&라이라엘",20200,0,127801001,0,0
127701001,"블룸&린드",20201,0,127801001,0,0
100701001,"그레이스&미야코",20202,0,133001001,0,0
129601001,"그레이스&아네모네",20203,0,133001001,0,0
126401001,"그레이스&클로체",20205,0,133001001,0,0
126501001,"린드&라이라엘",20206,0,127701001,0,0
126401001,"린드&클로체",20207,0,127701001,0,0
102901001,"린드&노조미",20208,0,127701001,0,0
130101001,"와카나&야마토",20209,0,130001001,0,0
130101001,"와카나&후부키",20210,0,130201001,0,0
103801001,"와카나&시오리",20211,0,130101001,0,0
130001001,"야마토&후부키",20212,0,130201001,0,0
126101001,"후부키&프레시아",20214,0,130201001,0,0
105001001,"후부키&미사키",20215,0,130201001,0,0
101801001,"라이라엘&이오",20216,0,126501001,0,0
105301001,"메두사&모니카",20217,0,133601001,0,0
102801001,"메두사&사렌",20218,0,133601001,0,0
122301001,"메두사&밤피",20219,0,133601001,0,0
129701001,"메두사&네피＝네라",20220,0,133601001,0,0
300101001,"히요리(카린 상호작용 전용)",30001,0,118501001,0,0
300201001,"유이(카린 상호작용 전용)",30002,0,118501001,0,0
300301001,"레이(카린 상호작용 전용)",30003,0,118501001,0,0
300401001,"미소기(카린 상호작용 전용)",30004,0,118501001,0,0
300501001,"마츠리(카린 상호작용 전용)",30005,0,118501001,0,0
300601001,"아카리(카린 상호작용 전용)",30006,0,118501001,0,0
300701001,"미야코(카린 상호작용 전용)",30007,0,118501001,0,0
300801001,"유키(카린 상호작용 전용)",30008,0,118501001,0,0
300901001,"안나(카린 상호작용 전용)",30009,0,118501001,0,0
301001001,"마호(카린 상호작용 전용)",30010,0,118501001,0,0
301101001,"리노(카린 상호작용 전용)",30011,0,118501001,0,0
301201001,"하츠네(카린 상호작용 전용)",30012,0,118501001,0,0
301301001,"나나카(카린 상호작용 전용)",30013,0,118501001,0,0
301401001,"카스미(카린 상호작용 전용)",30014,0,118501001,0,0
301501001,"미사토(카린 상호작용 전용)",30015,0,118501001,0,0
301601001,"스즈나(카린 상호작용 전용)",30016,0,118501001,0,0
301701001,"카오리(카린 상호작용 전용)",30017,0,118501001,0,0
301801001,"이오(카린 상호작용 전용)",30018,0,118501001,0,0
302001001,"미미(카린 상호작용 전용)",30019,0,118501001,0,0
302101001,"쿠루미(카린 상호작용 전용)",30020,0,118501001,0,0
302201001,"요리(카린 상호작용 전용)",30021,0,118501001,0,0
302301001,"아야네(카린 상호작용 전용)",30022,0,118501001,0,0
302501001,"스즈메(카린 상호작용 전용)",30023,0,118501001,0,0
302601001,"린(카린 상호작용 전용)",30024,0,118501001,0,0
302701001,"에리코(카린 상호작용 전용)",30025,0,118501001,0,0
302801001,"사렌(카린 상호작용 전용)",30026,0,118501001,0,0
302901001,"노조미(카린 상호작용 전용)",30027,0,118501001,0,0
303001001,"니논(카린 상호작용 전용)",30028,0,118501001,0,0
303101001,"시노부(카린 상호작용 전용)",30029,0,118501001,0,0
303201001,"아키노(카린 상호작용 전용)",30030,0,118501001,0,0
303301001,"마히루(카린 상호작용 전용)",30031,0,118501001,0,0
303401001,"유카리(카린 상호작용 전용)",30032,0,118501001,0,0
303601001,"쿄우카(카린 상호작용 전용)",30033,0,118501001,0,0
303701001,"토모(카린 상호작용 전용)",30034,0,118501001,0,0
303801001,"시오리(카린 상호작용 전용)",30035,0,118501001,0,0
304001001,"아오이(카린 상호작용 전용)",30036,0,118501001,0,0
304201001,"치카(카린 상호작용 전용)",30037,0,118501001,0,0
304301001,"마코토(카린 상호작용 전용)",30038,0,118501001,0,0
304401001,"이리야(카린 상호작용 전용)",30039,0,118501001,0,0
304501001,"쿠우카(카린 상호작용 전용)",30040,0,118501001,0,0
304601001,"타마키(카린 상호작용 전용)",30041,0,118501001,0,0
304701001,"쥰(카린 상호작용 전용)",30042,0,118501001,0,0
304801001,"미후유(카린 상호작용 전용)",30043,0,118501001,0,0
304901001,"시즈루(카린 상호작용 전용)",30044,0,118501001,0,0
305001001,"미사키(카린 상호작용 전용)",30045,0,118501001,0,0
305101001,"미츠키(카린 상호작용 전용)",30046,0,118501001,0,0
305201001,"리마(카린 상호작용 전용)",30047,0,118501001,0,0
305301001,"모니카(카린 상호작용 전용)",30048,0,118501001,0,0
305401001,"츠무기(카린 상호작용 전용)",30049,0,118501001,0,0
305501001,"아유미(카린 상호작용 전용)",30050,0,118501001,0,0
305601001,"루카(카린 상호작용 전용)",30051,0,118501001,0,0
305801001,"페코린느(카린 상호작용 전용)",30052,0,118501001,0,0
305901001,"콧코로(카린 상호작용 전용)",30053,0,118501001,0,0
306001001,"캬루(카린 상호작용 전용)",30054,0,118501001,0,0
306401001,"셰피(카린 상호작용 전용)",30055,0,118501001,0,0
306501001,"카야(카린 상호작용 전용)",30056,0,118501001,0,0
306601001,"이노리(카린 상호작용 전용)",30057,0,118501001,0,0
306801001,"라비리스타(카린 상호작용 전용)",30058,0,118501001,0,0
307101001,"크리스티나(카린 상호작용 전용)",30059,0,118501001,0,0
307501001,"페코린느(여름)(카린 상호작용 전용)",30060,0,118501001,0,0
307601001,"콧코로(여름)(카린 상호작용 전용)",30061,0,118501001,0,0
307701001,"스즈메(여름)(카린 상호작용 전용)",30062,0,118501001,0,0
307801001,"캬루(여름)(카린 상호작용 전용)",30063,0,118501001,0,0
307901001,"타마키(여름)(카린 상호작용 전용)",30064,0,118501001,0,0
308001001,"미후유(여름)(카린 상호작용 전용)",30065,0,118501001,0,0
308101001,"시노부(할로윈)(카린 상호작용 전용)",30066,0,118501001,0,0
308201001,"미야코(할로윈)(카린 상호작용 전용)",30067,0,118501001,0,0
308301001,"미사키(할로윈)(카린 상호작용 전용)",30068,0,118501001,0,0
308401001,"치카(크리스마스)(카린 상호작용 전용)",30069,0,118501001,0,0
308501001,"쿠루미(크리스마스)(카린 상호작용 전용)",30070,0,118501001,0,0
308601001,"아야네(크리스마스)(카린 상호작용 전용)",30071,0,118501001,0,0
308701001,"히요리(새해)(카린 상호작용 전용)",30072,0,118501001,0,0
308801001,"유이(새해)(카린 상호작용 전용)",30073,0,118501001,0,0
308901001,"레이(새해)(카린 상호작용 전용)",30074,0,118501001,0,0
309001001,"에리코(발렌타인)(카린 상호작용 전용)",30075,0,118501001,0,0
309101001,"시즈루(발렌타인)(카린 상호작용 전용)",30076,0,118501001,0,0
309501001,"쿠우카(오에도)(카린 상호작용 전용)",30077,0,118501001,0,0
309601001,"니논(오에도)(카린 상호작용 전용)",30078,0,118501001,0,0
310001001,"스즈나(여름)(카린 상호작용 전용)",30079,0,118501001,0,0
310101001,"이오(여름)(카린 상호작용 전용)",30080,0,118501001,0,0
310301001,"사렌(여름)(카린 상호작용 전용)",30081,0,118501001,0,0
310401001,"마코토(여름)(카린 상호작용 전용)",30082,0,118501001,0,0
310501001,"카오리(여름)(카린 상호작용 전용)",30083,0,118501001,0,0
310601001,"마호(여름)(카린 상호작용 전용)",30084,0,118501001,0,0
310701001,"아오이(편입생)(카린 상호작용 전용)",30085,0,118501001,0,0
310801001,"클로에(카린 상호작용 전용)",30086,0,118501001,0,0
310901001,"치에루(카린 상호작용 전용)",30087,0,118501001,0,0
311001001,"유니(카린 상호작용 전용)",30088,0,118501001,0,0
311101001,"쿄우카(할로윈)(카린 상호작용 전용)",30089,0,118501001,0,0
311201001,"미소기(할로윈)(카린 상호작용 전용)",30090,0,118501001,0,0
311301001,"미미(할로윈)(카린 상호작용 전용)",30091,0,118501001,0,0
311501001,"크리스티나(크리스마스)(카린 상호작용 전용)",30092,0,118501001,0,0
311601001,"노조미(크리스마스)(카린 상호작용 전용)",30093,0,118501001,0,0
311701001,"이리야(크리스마스)(카린 상호작용 전용)",30094,0,118501001,0,0
311801001,"페코린느(새해)(카린 상호작용 전용)",30095,0,118501001,0,0
311901001,"콧코로(새해)(카린 상호작용 전용)",30096,0,118501001,0,0
312001001,"캬루(새해)(카린 상호작용 전용)",30097,0,118501001,0,0
312101001,"스즈메(새해)(카린 상호작용 전용)",30098,0,118501001,0,0
312201001,"카스미(매지컬)(카린 상호작용 전용)",30099,0,118501001,0,0
312301001,"시오리(매지컬)(카린 상호작용 전용)",30100,0,118501001,0,0
312701001,"린(레인저)(카린 상호작용 전용)",30101,0,118501001,0,0
312801001,"마히루(레인저)(카린 상호작용 전용)",30102,0,118501001,0,0
312901001,"리노(원더)(카린 상호작용 전용)",30103,0,118501001,0,0
313001001,"아유미(원더)(카린 상호작용 전용)",30104,0,118501001,0,0
313101001,"루카(여름)(카린 상호작용 전용)",30105,0,118501001,0,0
313201001,"안나(여름)(카린 상호작용 전용)",30106,0,118501001,0,0
313301001,"나나카(여름)(카린 상호작용 전용)",30107,0,118501001,0,0
313401001,"하츠네(여름)(카린 상호작용 전용)",30108,0,118501001,0,0
313501001,"미사토(여름)(카린 상호작용 전용)",30109,0,118501001,0,0
313601001,"쥰(여름)(카린 상호작용 전용)",30110,0,118501001,0,0
313701001,"아카리(엔젤)(카린 상호작용 전용)",30111,0,118501001,0,0
313801001,"요리(엔젤)(카린 상호작용 전용)",30112,0,118501001,0,0
313901001,"츠무기(할로윈)(카린 상호작용 전용)",30113,0,118501001,0,0
314001001,"레이(할로윈)(카린 상호작용 전용)",30114,0,118501001,0,0
314101001,"마츠리(할로윈)(카린 상호작용 전용)",30115,0,118501001,0,0
314201001,"모니카(매지컬)(카린 상호작용 전용)",30116,0,118501001,0,0
314301001,"토모(매지컬)(카린 상호작용 전용)",30117,0,118501001,0,0
314401001,"아키노(크리스마스)(카린 상호작용 전용)",30118,0,118501001,0,0
314501001,"사렌(크리스마스)(카린 상호작용 전용)",30119,0,118501001,0,0
314601001,"유카리(크리스마스)(카린 상호작용 전용)",30120,0,118501001,0,0
315501001,"콧코로(의장복)(카린 상호작용 전용)",30121,0,118501001,0,0
315601001,"유이(의장복)(카린 상호작용 전용)",30122,0,118501001,0,0
315701001,"카스미(여름)(카린 상호작용 전용)",30123,0,118501001,0,0
315801001,"리마(신데렐라)(카린 상호작용 전용)",30124,0,118501001,0,0
315901001,"마코토(신데렐라)(카린 상호작용 전용)",30125,0,118501001,0,0
316001001,"마호(신데렐라)(카린 상호작용 전용)",30126,0,118501001,0,0
316201001,"클로에(성학제)(카린 상호작용 전용)",30127,0,118501001,0,0
316301001,"치에루(성학제)(카린 상호작용 전용)",30128,0,118501001,0,0
316501001,"이노리(시간 여행)(카린 상호작용 전용)",30129,0,118501001,0,0
316601001,"카야(시간 여행)(카린 상호작용 전용)",30130,0,118501001,0,0
316701001,"아오이(작업복)(카린 상호작용 전용)",30131,0,118501001,0,0
316801001,"타마키(작업복)(카린 상호작용 전용)",30132,0,118501001,0,0
316901001,"미후유(작업복)(카린 상호작용 전용)",30133,0,118501001,0,0
317001001,"에리코(여름)(카린 상호작용 전용)",30134,0,118501001,0,0
317101001,"시즈루(여름)(카린 상호작용 전용)",30135,0,118501001,0,0
317201001,"노조미(여름)(카린 상호작용 전용)",30136,0,118501001,0,0
317301001,"치카(여름)(카린 상호작용 전용)",30137,0,118501001,0,0
317401001,"츠무기(여름)(카린 상호작용 전용)",30138,0,118501001,0,0
317501001,"미츠키(오에도)(카린 상호작용 전용)",30139,0,118501001,0,0
317601001,"유키(오에도)(카린 상호작용 전용)",30140,0,118501001,0,0
317701001,"카오리(할로윈)(카린 상호작용 전용)",30141,0,118501001,0,0
317801001,"니논(할로윈)(카린 상호작용 전용)",30142,0,118501001,0,0
317901001,"스즈나(할로윈)(카린 상호작용 전용)",30143,0,118501001,0,0
380101001,"히요리(프린세스)(카린 상호작용 전용)",30144,0,118501001,0,0
380201001,"유이(프린세스)(카린 상호작용 전용)",30145,0,118501001,0,0
380301001,"레이(프린세스)(카린 상호작용 전용)",30146,0,118501001,0,0
380401001,"페코린느(프린세스)(카린 상호작용 전용)",30147,0,118501001,0,0
380501001,"콧코로(프린세스)(카린 상호작용 전용)",30148,0,118501001,0,0
380601001,"캬루(프린세스)(카린 상호작용 전용)",30149,0,118501001,0,0
306701001,"호마레(카린 상호작용 전용)",30150,0,118501001,0,0
319001001,"이오(느와르)(카린 상호작용 전용)",30151,0,118501001,0,0
319101001,"쿠우카(느와르)(카린 상호작용 전용)",30152,0,118501001,0,0
319901001,"미야코(크리스마스)(카린 상호작용 전용)",30153,0,118501001,0,0
319201001,"마히루(크리스마스)(카린 상호작용 전용)",30154,0,118501001,0,0
319301001,"리노(크리스마스)(카린 상호작용 전용)",30155,0,118501001,0,0
320801001,"루카(새해)(카린 상호작용 전용)",30156,0,118501001,0,0
380801001,"미소기미미쿄우카(카린 상호작용 전용)",30157,0,118501001,0,0
320701001,"셰피(새해)(카린 상호작용 전용)",30158,0,118501001,0,0
320901001,"이리야(새해)(카린 상호작용 전용)",30159,0,118501001,0,0
321001001,"페코린느(오버로드)(카린 상호작용 전용)",30160,0,118501001,0,0
321201001,"라비리스타(오버로드)(카린 상호작용 전용)",30161,0,118501001,0,0
316401001,"유니(성학제)(카린 상호작용 전용)",30162,0,118501001,0,0
321101001,"캬루(오버로드)(카린 상호작용 전용)",30163,0,118501001,0,0
321301001,"쿠루미(무대)(카린 상호작용 전용)",30164,0,118501001,0,0
321401001,"미사키(무대)(카린 상호작용 전용)",30165,0,118501001,0,0
321501001,"아유미(괴도)(카린 상호작용 전용)",30166,0,118501001,0,0
321601001,"이노리(괴도)(카린 상호작용 전용)",30167,0,118501001,0,0
322001001,"시노부(해적)(카린 상호작용 전용)",30168,0,118501001,0,0
321901001,"안나(해적)(카린 상호작용 전용)",30169,0,118501001,0,0
322101001,"아오이(캠프)(카린 상호작용 전용)",30170,0,118501001,0,0
322201001,"유카리(캠프)(카린 상호작용 전용)",30171,0,118501001,0,0
322501001,"레이(여름)(카린 상호작용 전용)",30172,0,118501001,0,0
322401001,"히요리(여름)(카린 상호작용 전용)",30173,0,118501001,0,0
322601001,"유이(여름)(카린 상호작용 전용)",30174,0,118501001,0,0
322801001,"미소기(여름)(카린 상호작용 전용)",30175,0,118501001,0,0
322901001,"미미(여름)(카린 상호작용 전용)",30176,0,118501001,0,0
322701001,"쿄우카(여름)(카린 상호작용 전용)",30177,0,118501001,0,0
323101001,"마호(탐험가)(카린 상호작용 전용)",30178,0,118501001,0,0
323201001,"아야네(탐험가)(카린 상호작용 전용)",30179,0,118501001,0,0
323301001,"네아(카린 상호작용 전용)",30180,0,118501001,0,0
323601001,"토모(할로윈))(카린 상호작용 전용)",30181,0,118501001,0,0
323501001,"린(할로윈)(카린 상호작용 전용)",30182,0,118501001,0,0
323701001,"나나카(할로윈)(카린 상호작용 전용)",30183,0,118501001,0,0
323801001,"크리스티나(와일드)(카린 상호작용 전용)",30184,0,118501001,0,0
323901001,"마츠리(와일드)(카린 상호작용 전용)",30185,0,118501001,0,0
324001001,"아카리(크리스마스)(카린 상호작용 전용)",30186,0,118501001,0,0
324101001,"요리(크리스마스)(카린 상호작용 전용)",30187,0,118501001,0,0
324201001,"쥰(크리스마스)(카린 상호작용 전용)",30188,0,118501001,0,0
324701001,"미츠키(새해)(카린 상호작용 전용)",30189,0,118501001,0,0
324601001,"미사토(새해)(카린 상호작용 전용)",30190,0,118501001,0,0
324501001,"호마레(새해)(카린 상호작용 전용)",30191,0,118501001,0,0
324901001,"카야(리버레이터)(카린 상호작용 전용)",30192,0,118501001,0,0
324801001,"노조미(리버레이터)(카린 상호작용 전용)",30193,0,118501001,0,0
325001001,"무이미(리버레이터)(카린 상호작용 전용)",30194,0,118501001,0,0
325101001,"타마키(카페)(카린 상호작용 전용)",30195,0,118501001,0,0
325201001,"모니카(카페)(카린 상호작용 전용)",30196,0,118501001,0,0
320001001,"시즈루(느와르)(카린 상호작용 전용)",30197,0,118501001,0,0
325301001,"콧코로(레인저)(카린 상호작용 전용)",30198,0,118501001,0,0
325401001,"시오리(레인저)(카린 상호작용 전용)",30199,0,118501001,0,0
325801001,"리리(폴른)(카린 상호작용 전용)",30200,0,118501001,0,0
326201001,"이리야(의장복)(카린 상호작용 전용)",30201,0,118501001,0,0
326301001,"유키(의장복)(카린 상호작용 전용)",30202,0,118501001,0,0
326701001,"아키노(여름)(카린 상호작용 전용)",30203,0,118501001,0,0
326801001,"유카리(여름)(카린 상호작용 전용)",30204,0,118501001,0,0
327001001,"쿠우카(여름)(카린 상호작용 전용)",30205,0,118501001,0,0
327101001,"시노부(여름)(카린 상호작용 전용)",30206,0,118501001,0,0
327201001,"캬루(편입생)(카린 상호작용 전용)",30207,0,118501001,0,0
327301001,"스즈나(편입생)(카린 상호작용 전용)",30208,0,118501001,0,0
327501001,"사렌(사라사리아)(카린 상호작용 전용)",30209,0,118501001,0,0
327601001,"루카(사라사리아)(카린 상호작용 전용)",30210,0,118501001,0,0
326001001,"크리아(폴른)(카린 상호작용 전용)",30211,0,118501001,0,0
326101001,"프레시아(폴른)(카린 상호작용 전용)",30212,0,118501001,0,0
