group_id,group_unit_id_02,group_unit_id_03,group_unit_id_05,group_unit_id_04,group_id_comment,group_unit_id_01
20044,101701001,0,0,0,"마호 & 카오리",101001001
20045,101401001,0,0,0,"마코토 & 카스미",104301001
20046,101701001,0,0,0,"마코토 & 카오리",104301001
20047,101701001,0,0,0,"카스미 & 카오리",101401001
20048,105201001,0,0,0,"마히루 & 리마",103301001
20049,103801001,0,0,0,"마히루 & 시오리",103301001
20050,102601001,0,0,0,"마히루 & 린",103301001
20051,103801001,0,0,0,"리마 & 시오리",105201001
20052,102601001,0,0,0,"리마 & 린",105201001
20053,102601001,0,0,0,"시오리 & 린",103801001
20054,104801001,0,0,0,"아키노 & 미후유",103201001
20055,103401001,0,0,0,"아키노 & 유카리",103201001
20056,104601001,0,0,0,"아키노 & 타마키",103201001
20057,103401001,0,0,0,"미후유 & 유카리",104801001
20058,104601001,0,0,0,"미후유 & 타마키",104801001
20059,104601001,0,0,0,"유카리 & 타마키",103401001
20060,105101001,0,0,0,"루카 & 미츠키",105601001
20061,102701001,0,0,0,"루카 & 에리코",105601001
20062,101301001,0,0,0,"루카 & 나나카",105601001
20063,100901001,0,0,0,"루카 & 안나",105601001
20064,102701001,0,0,0,"미츠키 & 에리코",105101001
20065,101301001,0,0,0,"미츠키 & 나나카",105101001
20066,100901001,0,0,0,"미츠키 & 안나",105101001
20067,101301001,0,0,0,"에리코 & 나나카",102701001
20068,100901001,0,0,0,"에리코 & 안나",102701001
20069,100901001,0,0,0,"나나카 & 안나",101301001
20070,105001001,0,0,0,"이오 & 미사키",101801001
20071,101601001,0,0,0,"이오 & 스즈나",101801001
20072,101601001,0,0,0,"미사키 & 스즈나",105001001
20073,100801001,0,0,0,"모니카 & 유키",105301001
20074,103001001,0,0,0,"모니카 & 니논",105301001
20075,104501001,0,0,0,"모니카 & 쿠우카",105301001
20076,105501001,0,0,0,"모니카 & 아유미",105301001
20077,103001001,0,0,0,"유키 & 니논",100801001
20078,104501001,0,0,0,"유키 & 쿠우카",100801001
20079,105501001,0,0,0,"유키 & 아유미",100801001
20080,104501001,0,0,0,"니논 & 쿠우카",103001001
20081,105501001,0,0,0,"니논 & 아유미",103001001
20082,105501001,0,0,0,"쿠우카 & 아유미",104501001
20083,103201001,0,0,0,"사렌 & 아키노",102801001
20084,105401001,0,0,0,"레이 & 츠무기",100301001
20085,104301001,0,0,0,"마코토 & 유이",100201001
20086,110901001,0,0,0,"클로에 & 치에루",110801001
20087,111001001,0,0,0,"클로에 & 유니",110801001
20088,111001001,0,0,0,"치에루 & 유니",110901001
20089,109301001,0,0,0,"앤 & 루",109201001
20090,109401001,0,0,0,"앤 & 글레어",109201001
20091,109401001,0,0,0,"루 & 글레어",109301001
20092,109701001,0,0,0,"에밀리아 & 렘",109901001
20093,109801001,0,0,0,"에밀리아 & 람",109901001
20094,109801001,0,0,0,"렘 & 람",109701001
20095,107101001,0,0,0,"네네카 & 크리스티나",107001001
20096,105201001,0,0,0,"네네카 & 리마",107001001
20097,106101001,0,0,0,"네네카 & 무이미",107001001
20098,107101001,0,0,0,"무이미 & 크리스티나",106101001
20100,106601001,0,0,0,"카야 & 이노리",106501001
20101,106701001,0,0,0,"카야&호마레",106501001
20102,106701001,0,0,0,"이노리&호마레",106601001
20103,112601001,0,0,0,"우즈키 & 미오",112401001
20104,112501001,0,0,0,"우즈키 & 린",112401001
20105,112501001,0,0,0,"미오 & 린",112601001
20106,101101001,0,0,0,"라비리스타&리노",106801001
20107,104901001,0,0,0,"라비리스타&시즈루",106801001
20108,107001001,0,0,0,"라비리스타&네네카",106801001
20109,106101001,0,0,0,"라비리스타&무이미",106801001
20110,105801001,0,0,0,"셰피 & 페코린느",106401001
20111,105901001,0,0,0,"셰피 & 콧코로",106401001
20112,106001001,0,0,0,"셰피 & 캬루",106401001
20113,101801001,0,0,0,"셰피 & 이오",106401001
20114,104001001,0,0,0,"하츠네시오리&아오이",180701001
20115,101501001,0,0,0,"하츠네시오리&미사토",180701001
20116,103301001,0,0,0,"하츠네시오리&마히루",180701001
20117,102601001,0,0,0,"하츠네시오리&린",180701001
20118,105201001,0,0,0,"하츠네시오리&리마",180701001
20119,105801001,0,0,0,"크레짓타&페코린느",118001001
20121,106401001,0,0,0,"호마레&셰피",106701001
20122,106801001,0,0,0,"호마레&라비리스타",106701001
20123,105801001,0,0,0,"미소기미미쿄우카&페코린느",180801001
20124,105901001,0,0,0,"미소기미미쿄우카&콧코로",180801001
20125,106001001,0,0,0,"미소기미미쿄우카&캬루",180801001
20126,106401001,0,0,0,"미소기미미쿄우카&셰피",180801001
20127,102101001,0,0,0,"미소기미미쿄우카&쿠루미",180801001
20128,102301001,0,0,0,"미소기미미쿄우카&아야네",180801001
20129,102501001,0,0,0,"아키노사렌&스즈메",180901001
20130,102301001,0,0,0,"아키노사렌&아야네",180901001
20131,102101001,0,0,0,"아키노사렌&쿠루미",180901001
20132,104701001,0,0,0,"아키노사렌&쥰",180901001
20133,104801001,0,0,0,"아키노사렌&미후유",180901001
20134,103401001,0,0,0,"아키노사렌&유카리",180901001
20135,104601001,0,0,0,"아키노사렌&타마키",180901001
20136,105901001,0,0,0,"란파&콧코로",118101001
20137,104201001,0,0,0,"란파&치카",118101001
20138,104401001,0,0,0,"밤피&이리야",122301001
20139,118101001,0,0,0,"네아&란파",123301001
20140,103601001,0,0,0,"네아&쿄우카",123301001
20141,118201001,0,0,0,"네아&미소라",123301001
20142,106001001,0,0,0,"네아&캬루",123301001
20143,105901001,0,0,0,"아메스&콧코로",123001001
20144,100201001,0,0,0,"아메스&유이",123001001
20145,100301001,0,0,0,"아메스&레이",123001001
20146,100101001,0,0,0,"아메스&히요리",123001001
20147,106801001,0,0,0,"아메스&라비리스타",123001001
20148,105801001,0,0,0,"앤글레어&페코린느",181001001
20149,105901001,0,0,0,"앤글레어&콧코로",181001001
20150,106001001,0,0,0,"앤글레어&캬루",181001001
20151,109301001,0,0,0,"앤글레어&루",181001001
20152,106001001,0,0,0,"패동황제&캬루",106901001
20153,106801001,0,0,0,"패동황제&라비리스타",106901001
20154,107101001,0,0,0,"패동황제&크리스",106901001
20155,107001001,0,0,0,"패동황제&네네카",106901001
20156,118101001,0,0,0,"미소라&란파",118201001
20157,106101001,0,0,0,"미소라&무이미",118201001
20158,126001001,0,0,0,"리리&크리아",125801001
20159,126101001,0,0,0,"리리&프레시아",125801001
20160,105901001,0,0,0,"리리&콧코로",125801001
20161,105701001,0,0,0,"비카라&지타",125601001
20162,118501001,0,0,0,"비카라&카린",125601001
20163,105601001,0,0,0,"비카라&루카",125601001
20164,126501001,0,0,0,"클로체&라이라엘",126401001
20165,101301001,0,0,0,"클로체&나나카",126401001
20166,105901001,0,0,0,"클로체&콧코로",126401001
20167,106801001,0,0,0,"시즈루리노&라비리스타",181101001
20168,125801001,0,0,0,"시즈루리노&리리",181101001
20169,101201001,0,0,0,"시즈루리노&하츠네",181101001
20170,103801001,0,0,0,"시즈루리노&시오리",181101001
20171,102201001,0,0,0,"시즈루리노&요리",181101001
20172,100601001,0,0,0,"시즈루리노&아카리",181101001
20173,126101001,0,0,0,"크리아&프레시아",126001001
20174,106001001,0,0,0,"크리아&캬루",126001001
20175,102701001,0,0,0,"시즈루리노&에리코",181101001
20176,105801001,0,0,0,"프레시아&페코린느",126101001
20177,105801001,0,0,0,"라이라엘&페코린느",126501001
20178,100401001,0,0,0,"라이라엘&미소기",126501001
20179,129701001,0,0,0,"아네모네&네피＝네라",129601001
20180,123301001,0,0,0,"아네모네&네아",129601001
20181,126001001,0,0,0,"아네모네&크리아",129601001
20182,105101001,0,0,0,"아네모네&미츠키",129601001
20183,100201001,0,0,0,"에리스&유이",129001001
20184,123001001,0,0,0,"에리스&아메스",129001001
20185,118201001,0,0,0,"에리스&미소라",129001001
20186,123301001,0,0,0,"네피＝네라&네아",129701001
20187,105801001,0,0,0,"네피＝네라&페코린느",129701001
20188,126501001,0,0,0,"네피＝네라&라이라엘",129701001
20189,126501001,0,0,0,"쿠루루&라이라엘",130901001
20190,126401001,0,0,0,"쿠루루&클로체",130901001
20191,101001001,0,0,0,"쿠루루&마호",130901001
20192,123001001,0,0,0,"에키드나&아메스",132001001
20193,105901001,0,0,0,"네비아&콧코로",118601001
20194,106001001,0,0,0,"네비아&캬루",118601001
20195,105801001,0,0,0,"네비아&페코린느",118601001
20196,106401001,0,0,0,"네비아&셰피",118601001
20197,123001001,0,0,0,"네비아&아메스",118601001
30001,300101001,0,0,0,"히요리(카린 상호작용 전용)",118501001
30002,300201001,0,0,0,"유이(카린 상호작용 전용)",118501001
30003,300301001,0,0,0,"레이(카린 상호작용 전용)",118501001
30004,300401001,0,0,0,"미소기(카린 상호작용 전용)",118501001
30005,300501001,0,0,0,"마츠리(카린 상호작용 전용)",118501001
30006,300601001,0,0,0,"아카리(카린 상호작용 전용)",118501001
30007,300701001,0,0,0,"미야코(카린 상호작용 전용)",118501001
30008,300801001,0,0,0,"유키(카린 상호작용 전용)",118501001
30009,300901001,0,0,0,"안나(카린 상호작용 전용)",118501001
30010,301001001,0,0,0,"마호(카린 상호작용 전용)",118501001
30011,301101001,0,0,0,"리노(카린 상호작용 전용)",118501001
30012,301201001,0,0,0,"하츠네(카린 상호작용 전용)",118501001
30013,301301001,0,0,0,"나나카(카린 상호작용 전용)",118501001
30014,301401001,0,0,0,"카스미(카린 상호작용 전용)",118501001
30015,301501001,0,0,0,"미사토(카린 상호작용 전용)",118501001
30016,301601001,0,0,0,"스즈나(카린 상호작용 전용)",118501001
30017,301701001,0,0,0,"카오리(카린 상호작용 전용)",118501001
30018,301801001,0,0,0,"이오(카린 상호작용 전용)",118501001
30019,302001001,0,0,0,"미미(카린 상호작용 전용)",118501001
30020,302101001,0,0,0,"쿠루미(카린 상호작용 전용)",118501001
30021,302201001,0,0,0,"요리(카린 상호작용 전용)",118501001
30022,302301001,0,0,0,"아야네(카린 상호작용 전용)",118501001
30023,302501001,0,0,0,"스즈메(카린 상호작용 전용)",118501001
30024,302601001,0,0,0,"린(카린 상호작용 전용)",118501001
30025,302701001,0,0,0,"에리코(카린 상호작용 전용)",118501001
30026,302801001,0,0,0,"사렌(카린 상호작용 전용)",118501001
30027,302901001,0,0,0,"노조미(카린 상호작용 전용)",118501001
30028,303001001,0,0,0,"니논(카린 상호작용 전용)",118501001
30029,303101001,0,0,0,"시노부(카린 상호작용 전용)",118501001
30030,303201001,0,0,0,"아키노(카린 상호작용 전용)",118501001
30031,303301001,0,0,0,"마히루(카린 상호작용 전용)",118501001
30032,303401001,0,0,0,"유카리(카린 상호작용 전용)",118501001
30033,303601001,0,0,0,"쿄우카(카린 상호작용 전용)",118501001
30034,303701001,0,0,0,"토모(카린 상호작용 전용)",118501001
30035,303801001,0,0,0,"시오리(카린 상호작용 전용)",118501001
30036,304001001,0,0,0,"아오이(카린 상호작용 전용)",118501001
30037,304201001,0,0,0,"치카(카린 상호작용 전용)",118501001
30038,304301001,0,0,0,"마코토(카린 상호작용 전용)",118501001
30039,304401001,0,0,0,"이리야(카린 상호작용 전용)",118501001
30040,304501001,0,0,0,"쿠우카(카린 상호작용 전용)",118501001
30041,304601001,0,0,0,"타마키(카린 상호작용 전용)",118501001
30042,304701001,0,0,0,"쥰(카린 상호작용 전용)",118501001
30043,304801001,0,0,0,"미후유(카린 상호작용 전용)",118501001
30044,304901001,0,0,0,"시즈루(카린 상호작용 전용)",118501001
30045,305001001,0,0,0,"미사키(카린 상호작용 전용)",118501001
30046,305101001,0,0,0,"미츠키(카린 상호작용 전용)",118501001
30047,305201001,0,0,0,"리마(카린 상호작용 전용)",118501001
30048,305301001,0,0,0,"모니카(카린 상호작용 전용)",118501001
30049,305401001,0,0,0,"츠무기(카린 상호작용 전용)",118501001
30050,305501001,0,0,0,"아유미(카린 상호작용 전용)",118501001
30051,305601001,0,0,0,"루카(카린 상호작용 전용)",118501001
30052,305801001,0,0,0,"페코린느(카린 상호작용 전용)",118501001
30053,305901001,0,0,0,"콧코로(카린 상호작용 전용)",118501001
30054,306001001,0,0,0,"캬루(카린 상호작용 전용)",118501001
30055,306401001,0,0,0,"셰피(카린 상호작용 전용)",118501001
30056,306501001,0,0,0,"카야(카린 상호작용 전용)",118501001
30057,306601001,0,0,0,"이노리(카린 상호작용 전용)",118501001
30058,306801001,0,0,0,"라비리스타(카린 상호작용 전용)",118501001
30059,307101001,0,0,0,"크리스티나(카린 상호작용 전용)",118501001
30060,307501001,0,0,0,"페코린느(여름)(카린 상호작용 전용)",118501001
30061,307601001,0,0,0,"콧코로(여름)(카린 상호작용 전용)",118501001
30062,307701001,0,0,0,"스즈메(여름)(카린 상호작용 전용)",118501001
30063,307801001,0,0,0,"캬루(여름)(카린 상호작용 전용)",118501001
30064,307901001,0,0,0,"타마키(여름)(카린 상호작용 전용)",118501001
30065,308001001,0,0,0,"미후유(여름)(카린 상호작용 전용)",118501001
30066,308101001,0,0,0,"시노부(할로윈)(카린 상호작용 전용)",118501001
30067,308201001,0,0,0,"미야코(할로윈)(카린 상호작용 전용)",118501001
30068,308301001,0,0,0,"미사키(할로윈)(카린 상호작용 전용)",118501001
30069,308401001,0,0,0,"치카(크리스마스)(카린 상호작용 전용)",118501001
30070,308501001,0,0,0,"쿠루미(크리스마스)(카린 상호작용 전용)",118501001
30071,308601001,0,0,0,"아야네(크리스마스)(카린 상호작용 전용)",118501001
30072,308701001,0,0,0,"히요리(새해)(카린 상호작용 전용)",118501001
30073,308801001,0,0,0,"유이(새해)(카린 상호작용 전용)",118501001
30074,308901001,0,0,0,"레이(새해)(카린 상호작용 전용)",118501001
30075,309001001,0,0,0,"에리코(발렌타인)(카린 상호작용 전용)",118501001
30076,309101001,0,0,0,"시즈루(발렌타인)(카린 상호작용 전용)",118501001
30077,309501001,0,0,0,"쿠우카(오에도)(카린 상호작용 전용)",118501001
30078,309601001,0,0,0,"니논(오에도)(카린 상호작용 전용)",118501001
30079,310001001,0,0,0,"스즈나(여름)(카린 상호작용 전용)",118501001
30080,310101001,0,0,0,"이오(여름)(카린 상호작용 전용)",118501001
30081,310301001,0,0,0,"사렌(여름)(카린 상호작용 전용)",118501001
30082,310401001,0,0,0,"마코토(여름)(카린 상호작용 전용)",118501001
30083,310501001,0,0,0,"카오리(여름)(카린 상호작용 전용)",118501001
30084,310601001,0,0,0,"마호(여름)(카린 상호작용 전용)",118501001
30085,310701001,0,0,0,"아오이(편입생)(카린 상호작용 전용)",118501001
30086,310801001,0,0,0,"클로에(카린 상호작용 전용)",118501001
30087,310901001,0,0,0,"치에루(카린 상호작용 전용)",118501001
30088,311001001,0,0,0,"유니(카린 상호작용 전용)",118501001
30089,311101001,0,0,0,"쿄우카(할로윈)(카린 상호작용 전용)",118501001
30090,311201001,0,0,0,"미소기(할로윈)(카린 상호작용 전용)",118501001
30091,311301001,0,0,0,"미미(할로윈)(카린 상호작용 전용)",118501001
30092,311501001,0,0,0,"크리스티나(크리스마스)(카린 상호작용 전용)",118501001
30093,311601001,0,0,0,"노조미(크리스마스)(카린 상호작용 전용)",118501001
30094,311701001,0,0,0,"이리야(크리스마스)(카린 상호작용 전용)",118501001
30095,311801001,0,0,0,"페코린느(새해)(카린 상호작용 전용)",118501001
30096,311901001,0,0,0,"콧코로(새해)(카린 상호작용 전용)",118501001
30097,312001001,0,0,0,"캬루(새해)(카린 상호작용 전용)",118501001
30098,312101001,0,0,0,"스즈메(새해)(카린 상호작용 전용)",118501001
30099,312201001,0,0,0,"카스미(매지컬)(카린 상호작용 전용)",118501001
30100,312301001,0,0,0,"시오리(매지컬)(카린 상호작용 전용)",118501001
30101,312701001,0,0,0,"린(레인저)(카린 상호작용 전용)",118501001
30102,312801001,0,0,0,"마히루(레인저)(카린 상호작용 전용)",118501001
30103,312901001,0,0,0,"리노(원더)(카린 상호작용 전용)",118501001
30104,313001001,0,0,0,"아유미(원더)(카린 상호작용 전용)",118501001
30105,313101001,0,0,0,"루카(여름)(카린 상호작용 전용)",118501001
30106,313201001,0,0,0,"안나(여름)(카린 상호작용 전용)",118501001
30107,313301001,0,0,0,"나나카(여름)(카린 상호작용 전용)",118501001
30108,313401001,0,0,0,"하츠네(여름)(카린 상호작용 전용)",118501001
30109,313501001,0,0,0,"미사토(여름)(카린 상호작용 전용)",118501001
30110,313601001,0,0,0,"쥰(여름)(카린 상호작용 전용)",118501001
30111,313701001,0,0,0,"아카리(엔젤)(카린 상호작용 전용)",118501001
30112,313801001,0,0,0,"요리(엔젤)(카린 상호작용 전용)",118501001
30113,313901001,0,0,0,"츠무기(할로윈)(카린 상호작용 전용)",118501001
30114,314001001,0,0,0,"레이(할로윈)(카린 상호작용 전용)",118501001
30115,314101001,0,0,0,"마츠리(할로윈)(카린 상호작용 전용)",118501001
30116,314201001,0,0,0,"모니카(매지컬)(카린 상호작용 전용)",118501001
30117,314301001,0,0,0,"토모(매지컬)(카린 상호작용 전용)",118501001
30118,314401001,0,0,0,"아키노(크리스마스)(카린 상호작용 전용)",118501001
30119,314501001,0,0,0,"사렌(크리스마스)(카린 상호작용 전용)",118501001
30120,314601001,0,0,0,"유카리(크리스마스)(카린 상호작용 전용)",118501001
30121,315501001,0,0,0,"콧코로(의장복)(카린 상호작용 전용)",118501001
30122,315601001,0,0,0,"유이(의장복)(카린 상호작용 전용)",118501001
30123,315701001,0,0,0,"카스미(여름)(카린 상호작용 전용)",118501001
30124,315801001,0,0,0,"리마(신데렐라)(카린 상호작용 전용)",118501001
30125,315901001,0,0,0,"마코토(신데렐라)(카린 상호작용 전용)",118501001
30126,316001001,0,0,0,"마호(신데렐라)(카린 상호작용 전용)",118501001
30127,316201001,0,0,0,"클로에(성학제)(카린 상호작용 전용)",118501001
30128,316301001,0,0,0,"치에루(성학제)(카린 상호작용 전용)",118501001
30129,316501001,0,0,0,"이노리(시간 여행)(카린 상호작용 전용)",118501001
30130,316601001,0,0,0,"카야(시간 여행)(카린 상호작용 전용)",118501001
30131,316701001,0,0,0,"아오이(작업복)(카린 상호작용 전용)",118501001
30132,316801001,0,0,0,"타마키(작업복)(카린 상호작용 전용)",118501001
30133,316901001,0,0,0,"미후유(작업복)(카린 상호작용 전용)",118501001
30134,317001001,0,0,0,"에리코(여름)(카린 상호작용 전용)",118501001
30135,317101001,0,0,0,"시즈루(여름)(카린 상호작용 전용)",118501001
30136,317201001,0,0,0,"노조미(여름)(카린 상호작용 전용)",118501001
30137,317301001,0,0,0,"치카(여름)(카린 상호작용 전용)",118501001
30138,317401001,0,0,0,"츠무기(여름)(카린 상호작용 전용)",118501001
30139,317501001,0,0,0,"미츠키(오에도)(카린 상호작용 전용)",118501001
30140,317601001,0,0,0,"유키(오에도)(카린 상호작용 전용)",118501001
30141,317701001,0,0,0,"카오리(할로윈)(카린 상호작용 전용)",118501001
30142,317801001,0,0,0,"니논(할로윈)(카린 상호작용 전용)",118501001
30143,317901001,0,0,0,"스즈나(할로윈)(카린 상호작용 전용)",118501001
30144,380101001,0,0,0,"히요리(프린세스)(카린 상호작용 전용)",118501001
30145,380201001,0,0,0,"유이(프린세스)(카린 상호작용 전용)",118501001
30146,380301001,0,0,0,"레이(프린세스)(카린 상호작용 전용)",118501001
30147,380401001,0,0,0,"페코린느(프린세스)(카린 상호작용 전용)",118501001
30148,380501001,0,0,0,"콧코로(프린세스)(카린 상호작용 전용)",118501001
30149,380601001,0,0,0,"캬루(프린세스)(카린 상호작용 전용)",118501001
30150,306701001,0,0,0,"호마레(카린 상호작용 전용)",118501001
30151,319001001,0,0,0,"이오(느와르)(카린 상호작용 전용)",118501001
30152,319101001,0,0,0,"쿠우카(느와르)(카린 상호작용 전용)",118501001
30153,319901001,0,0,0,"미야코(크리스마스)(카린 상호작용 전용)",118501001
30154,319201001,0,0,0,"마히루(크리스마스)(카린 상호작용 전용)",118501001
30155,319301001,0,0,0,"리노(크리스마스)(카린 상호작용 전용)",118501001
30156,320801001,0,0,0,"루카(새해)(카린 상호작용 전용)",118501001
30157,380801001,0,0,0,"미소기미미쿄우카(카린 상호작용 전용)",118501001
30158,320701001,0,0,0,"셰피(새해)(카린 상호작용 전용)",118501001
30159,320901001,0,0,0,"이리야(새해)(카린 상호작용 전용)",118501001
30160,321001001,0,0,0,"페코린느(오버로드)(카린 상호작용 전용)",118501001
30161,321201001,0,0,0,"라비리스타(오버로드)(카린 상호작용 전용)",118501001
30162,316401001,0,0,0,"유니(성학제)(카린 상호작용 전용)",118501001
30163,321101001,0,0,0,"캬루(오버로드)(카린 상호작용 전용)",118501001
30164,321301001,0,0,0,"쿠루미(무대)(카린 상호작용 전용)",118501001
30165,321401001,0,0,0,"미사키(무대)(카린 상호작용 전용)",118501001
30166,321501001,0,0,0,"아유미(괴도)(카린 상호작용 전용)",118501001
30167,321601001,0,0,0,"이노리(괴도)(카린 상호작용 전용)",118501001
30168,322001001,0,0,0,"시노부(해적)(카린 상호작용 전용)",118501001
30169,321901001,0,0,0,"안나(해적)(카린 상호작용 전용)",118501001
30170,322101001,0,0,0,"아오이(캠프)(카린 상호작용 전용)",118501001
30171,322201001,0,0,0,"유카리(캠프)(카린 상호작용 전용)",118501001
30172,322501001,0,0,0,"레이(여름)(카린 상호작용 전용)",118501001
30173,322401001,0,0,0,"히요리(여름)(카린 상호작용 전용)",118501001
30174,322601001,0,0,0,"유이(여름)(카린 상호작용 전용)",118501001
30175,322801001,0,0,0,"미소기(여름)(카린 상호작용 전용)",118501001
30176,322901001,0,0,0,"미미(여름)(카린 상호작용 전용)",118501001
30177,322701001,0,0,0,"쿄우카(여름)(카린 상호작용 전용)",118501001
30178,323101001,0,0,0,"마호(탐험가)(카린 상호작용 전용)",118501001
30179,323201001,0,0,0,"아야네(탐험가)(카린 상호작용 전용)",118501001
30180,323301001,0,0,0,"네아(카린 상호작용 전용)",118501001
30181,323601001,0,0,0,"토모(할로윈))(카린 상호작용 전용)",118501001
30182,323501001,0,0,0,"린(할로윈)(카린 상호작용 전용)",118501001
30183,323701001,0,0,0,"나나카(할로윈)(카린 상호작용 전용)",118501001
30184,323801001,0,0,0,"크리스티나(와일드)(카린 상호작용 전용)",118501001
30185,323901001,0,0,0,"마츠리(와일드)(카린 상호작용 전용)",118501001
30186,324001001,0,0,0,"아카리(크리스마스)(카린 상호작용 전용)",118501001
30187,324101001,0,0,0,"요리(크리스마스)(카린 상호작용 전용)",118501001
30188,324201001,0,0,0,"쥰(크리스마스)(카린 상호작용 전용)",118501001
30189,324701001,0,0,0,"미츠키(새해)(카린 상호작용 전용)",118501001
30190,324601001,0,0,0,"미사토(새해)(카린 상호작용 전용)",118501001
30191,324501001,0,0,0,"호마레(새해)(카린 상호작용 전용)",118501001
30192,324901001,0,0,0,"카야(리버레이터)(카린 상호작용 전용)",118501001
30193,324801001,0,0,0,"노조미(리버레이터)(카린 상호작용 전용)",118501001
30194,325001001,0,0,0,"무이미(리버레이터)(카린 상호작용 전용)",118501001
30195,325101001,0,0,0,"타마키(카페)(카린 상호작용 전용)",118501001
30196,325201001,0,0,0,"모니카(카페)(카린 상호작용 전용)",118501001
30197,320001001,0,0,0,"시즈루(느와르)(카린 상호작용 전용)",118501001
30198,325301001,0,0,0,"콧코로(레인저)(카린 상호작용 전용)",118501001
30199,325401001,0,0,0,"시오리(레인저)(카린 상호작용 전용)",118501001
30200,325801001,0,0,0,"리리(폴른)(카린 상호작용 전용)",118501001
30201,326201001,0,0,0,"이리야(의장복)(카린 상호작용 전용)",118501001
30202,326301001,0,0,0,"유키(의장복)(카린 상호작용 전용)",118501001
30203,326701001,0,0,0,"아키노(여름)(카린 상호작용 전용)",118501001
30204,326801001,0,0,0,"유카리(여름)(카린 상호작용 전용)",118501001
30205,327001001,0,0,0,"쿠우카(여름)(카린 상호작용 전용)",118501001
30206,327101001,0,0,0,"시노부(여름)(카린 상호작용 전용)",118501001
30207,327201001,0,0,0,"캬루(편입생)(카린 상호작용 전용)",118501001
30208,327301001,0,0,0,"스즈나(편입생)(카린 상호작용 전용)",118501001
30209,327501001,0,0,0,"사렌(사라사리아)(카린 상호작용 전용)",118501001
30210,327601001,0,0,0,"루카(사라사리아)(카린 상호작용 전용)",118501001
30211,326001001,0,0,0,"크리아(폴른)(카린 상호작용 전용)",118501001
30212,326101001,0,0,0,"프레시아(폴른)(카린 상호작용 전용)",118501001
30213,327901001,0,0,0,"페코린느(크리스마스)(카린 상호작용 전용)",118501001
30214,328401001,0,0,0,"하츠네(새해)(카린 상호작용 전용)",118501001
30215,328301001,0,0,0,"이노리(새해)(카린 상호작용 전용)",118501001
30216,381101001,0,0,0,"시즈루&리노(카린 상호작용 전용)",118501001
30217,328501001,0,0,0,"카스미(새해)(카린 상호작용 전용)",118501001
30218,328901001,0,0,0,"유이(아스트랄)(카린 상호작용 전용)",118501001
30219,328801001,0,0,0,"레이(아스트랄)(카린 상호작용 전용)",118501001
30220,328701001,0,0,0,"히요리(아스트랄)(카린 상호작용 전용)",118501001
30221,329301001,0,0,0,"유니(겨울)(카린 상호작용 전용)",118501001
30222,329401001,0,0,0,"클로에(겨울)(카린 상호작용 전용)",118501001
30223,329801001,0,0,0,"마코토(커맨더)(카린 상호작용 전용)",118501001
30224,329901001,0,0,0,"에리코(커맨더)(카린 상호작용 전용)",118501001
30225,330701001,0,0,0,"쿄우카(봄)(카린 상호작용 전용)",118501001
