group_unit_id_03,group_unit_id_02,group_unit_id_01,group_unit_id_05,group_id,group_id_comment,group_unit_id_04
0,106101001,107001001,0,20097,"네네카 & 무이미",0
0,107101001,106101001,0,20098,"무이미 & 크리스티나",0
0,106601001,106501001,0,20100,"카야 & 이노리",0
0,106701001,106501001,0,20101,"카야&호마레",0
0,106701001,106601001,0,20102,"이노리&호마레",0
0,112601001,112401001,0,20103,"우즈키 & 미오",0
0,112501001,112401001,0,20104,"우즈키 & 린",0
0,112501001,112601001,0,20105,"미오 & 린",0
0,101101001,106801001,0,20106,"라비리스타&리노",0
0,104901001,106801001,0,20107,"라비리스타&시즈루",0
0,107001001,106801001,0,20108,"라비리스타&네네카",0
0,106101001,106801001,0,20109,"라비리스타&무이미",0
0,105801001,106401001,0,20110,"셰피 & 페코린느",0
0,105901001,106401001,0,20111,"셰피 & 콧코로",0
0,106001001,106401001,0,20112,"셰피 & 캬루",0
0,101801001,106401001,0,20113,"셰피 & 이오",0
0,104001001,180701001,0,20114,"하츠네시오리&아오이",0
0,101501001,180701001,0,20115,"하츠네시오리&미사토",0
0,103301001,180701001,0,20116,"하츠네시오리&마히루",0
0,102601001,180701001,0,20117,"하츠네시오리&린",0
0,105201001,180701001,0,20118,"하츠네시오리&리마",0
0,105801001,118001001,0,20119,"크레짓타&페코린느",0
0,106401001,106701001,0,20121,"호마레&셰피",0
0,106801001,106701001,0,20122,"호마레&라비리스타",0
0,105801001,180801001,0,20123,"미소기미미쿄우카&페코린느",0
0,105901001,180801001,0,20124,"미소기미미쿄우카&콧코로",0
0,106001001,180801001,0,20125,"미소기미미쿄우카&캬루",0
0,106401001,180801001,0,20126,"미소기미미쿄우카&셰피",0
0,102101001,180801001,0,20127,"미소기미미쿄우카&쿠루미",0
0,102301001,180801001,0,20128,"미소기미미쿄우카&아야네",0
0,102501001,180901001,0,20129,"아키노사렌&스즈메",0
0,102301001,180901001,0,20130,"아키노사렌&아야네",0
0,102101001,180901001,0,20131,"아키노사렌&쿠루미",0
0,104701001,180901001,0,20132,"아키노사렌&쥰",0
0,104801001,180901001,0,20133,"아키노사렌&미후유",0
0,103401001,180901001,0,20134,"아키노사렌&유카리",0
0,104601001,180901001,0,20135,"아키노사렌&타마키",0
0,105901001,118101001,0,20136,"란파&콧코로",0
0,104201001,118101001,0,20137,"란파&치카",0
0,104401001,122301001,0,20138,"밤피&이리야",0
0,118101001,123301001,0,20139,"네아&란파",0
0,103601001,123301001,0,20140,"네아&쿄우카",0
0,118201001,123301001,0,20141,"네아&미소라",0
0,106001001,123301001,0,20142,"네아&캬루",0
0,105901001,123001001,0,20143,"아메스&콧코로",0
0,100201001,123001001,0,20144,"아메스&유이",0
0,100301001,123001001,0,20145,"아메스&레이",0
0,100101001,123001001,0,20146,"아메스&히요리",0
0,106801001,123001001,0,20147,"아메스&라비리스타",0
0,105801001,181001001,0,20148,"앤글레어&페코린느",0
0,105901001,181001001,0,20149,"앤글레어&콧코로",0
0,106001001,181001001,0,20150,"앤글레어&캬루",0
0,109301001,181001001,0,20151,"앤글레어&루",0
0,106001001,106901001,0,20152,"패동황제&캬루",0
0,106801001,106901001,0,20153,"패동황제&라비리스타",0
0,107101001,106901001,0,20154,"패동황제&크리스",0
0,107001001,106901001,0,20155,"패동황제&네네카",0
0,118101001,118201001,0,20156,"미소라&란파",0
0,106101001,118201001,0,20157,"미소라&무이미",0
0,126001001,125801001,0,20158,"리리&크리아",0
0,126101001,125801001,0,20159,"리리&프레시아",0
0,105901001,125801001,0,20160,"리리&콧코로",0
0,105701001,125601001,0,20161,"비카라&지타",0
0,118501001,125601001,0,20162,"비카라&카린",0
0,105601001,125601001,0,20163,"비카라&루카",0
0,126501001,126401001,0,20164,"클로체&라이라엘",0
0,101301001,126401001,0,20165,"클로체&나나카",0
0,105901001,126401001,0,20166,"클로체&콧코로",0
0,106801001,181101001,0,20167,"시즈루리노&라비리스타",0
0,125801001,181101001,0,20168,"시즈루리노&리리",0
0,101201001,181101001,0,20169,"시즈루리노&하츠네",0
0,103801001,181101001,0,20170,"시즈루리노&시오리",0
0,102201001,181101001,0,20171,"시즈루리노&요리",0
0,100601001,181101001,0,20172,"시즈루리노&아카리",0
0,126101001,126001001,0,20173,"크리아&프레시아",0
0,106001001,126001001,0,20174,"크리아&캬루",0
0,102701001,181101001,0,20175,"시즈루리노&에리코",0
0,105801001,126101001,0,20176,"프레시아&페코린느",0
0,105801001,126501001,0,20177,"라이라엘&페코린느",0
0,100401001,126501001,0,20178,"라이라엘&미소기",0
0,129701001,129601001,0,20179,"아네모네&네피＝네라",0
0,123301001,129601001,0,20180,"아네모네&네아",0
0,126001001,129601001,0,20181,"아네모네&크리아",0
0,105101001,129601001,0,20182,"아네모네&미츠키",0
0,100201001,129001001,0,20183,"에리스&유이",0
0,123001001,129001001,0,20184,"에리스&아메스",0
0,118201001,129001001,0,20185,"에리스&미소라",0
0,123301001,129701001,0,20186,"네피＝네라&네아",0
0,105801001,129701001,0,20187,"네피＝네라&페코린느",0
0,126501001,129701001,0,20188,"네피＝네라&라이라엘",0
0,126501001,130901001,0,20189,"쿠루루&라이라엘",0
0,126401001,130901001,0,20190,"쿠루루&클로체",0
0,101001001,130901001,0,20191,"쿠루루&마호",0
0,123001001,132001001,0,20192,"에키드나&아메스",0
0,105901001,118601001,0,20193,"네비아&콧코로",0
0,106001001,118601001,0,20194,"네비아&캬루",0
0,105801001,118601001,0,20195,"네비아&페코린느",0
0,106401001,118601001,0,20196,"네비아&셰피",0
0,123001001,118601001,0,20197,"네비아&아메스",0
0,300101001,118501001,0,30001,"히요리(카린 상호작용 전용)",0
0,300201001,118501001,0,30002,"유이(카린 상호작용 전용)",0
0,300301001,118501001,0,30003,"레이(카린 상호작용 전용)",0
0,300401001,118501001,0,30004,"미소기(카린 상호작용 전용)",0
0,300501001,118501001,0,30005,"마츠리(카린 상호작용 전용)",0
0,300601001,118501001,0,30006,"아카리(카린 상호작용 전용)",0
0,300701001,118501001,0,30007,"미야코(카린 상호작용 전용)",0
0,300801001,118501001,0,30008,"유키(카린 상호작용 전용)",0
0,300901001,118501001,0,30009,"안나(카린 상호작용 전용)",0
0,301001001,118501001,0,30010,"마호(카린 상호작용 전용)",0
0,301101001,118501001,0,30011,"리노(카린 상호작용 전용)",0
0,301201001,118501001,0,30012,"하츠네(카린 상호작용 전용)",0
0,301301001,118501001,0,30013,"나나카(카린 상호작용 전용)",0
0,301401001,118501001,0,30014,"카스미(카린 상호작용 전용)",0
0,301501001,118501001,0,30015,"미사토(카린 상호작용 전용)",0
0,301601001,118501001,0,30016,"스즈나(카린 상호작용 전용)",0
0,301701001,118501001,0,30017,"카오리(카린 상호작용 전용)",0
0,301801001,118501001,0,30018,"이오(카린 상호작용 전용)",0
0,302001001,118501001,0,30019,"미미(카린 상호작용 전용)",0
0,302101001,118501001,0,30020,"쿠루미(카린 상호작용 전용)",0
0,302201001,118501001,0,30021,"요리(카린 상호작용 전용)",0
0,302301001,118501001,0,30022,"아야네(카린 상호작용 전용)",0
0,302501001,118501001,0,30023,"스즈메(카린 상호작용 전용)",0
0,302601001,118501001,0,30024,"린(카린 상호작용 전용)",0
0,302701001,118501001,0,30025,"에리코(카린 상호작용 전용)",0
0,302801001,118501001,0,30026,"사렌(카린 상호작용 전용)",0
0,302901001,118501001,0,30027,"노조미(카린 상호작용 전용)",0
0,303001001,118501001,0,30028,"니논(카린 상호작용 전용)",0
0,303101001,118501001,0,30029,"시노부(카린 상호작용 전용)",0
0,303201001,118501001,0,30030,"아키노(카린 상호작용 전용)",0
0,303301001,118501001,0,30031,"마히루(카린 상호작용 전용)",0
0,303401001,118501001,0,30032,"유카리(카린 상호작용 전용)",0
0,303601001,118501001,0,30033,"쿄우카(카린 상호작용 전용)",0
0,303701001,118501001,0,30034,"토모(카린 상호작용 전용)",0
0,303801001,118501001,0,30035,"시오리(카린 상호작용 전용)",0
0,304001001,118501001,0,30036,"아오이(카린 상호작용 전용)",0
0,304201001,118501001,0,30037,"치카(카린 상호작용 전용)",0
0,304301001,118501001,0,30038,"마코토(카린 상호작용 전용)",0
0,304401001,118501001,0,30039,"이리야(카린 상호작용 전용)",0
0,304501001,118501001,0,30040,"쿠우카(카린 상호작용 전용)",0
0,304601001,118501001,0,30041,"타마키(카린 상호작용 전용)",0
0,304701001,118501001,0,30042,"쥰(카린 상호작용 전용)",0
0,304801001,118501001,0,30043,"미후유(카린 상호작용 전용)",0
0,304901001,118501001,0,30044,"시즈루(카린 상호작용 전용)",0
0,305001001,118501001,0,30045,"미사키(카린 상호작용 전용)",0
0,305101001,118501001,0,30046,"미츠키(카린 상호작용 전용)",0
0,305201001,118501001,0,30047,"리마(카린 상호작용 전용)",0
0,305301001,118501001,0,30048,"모니카(카린 상호작용 전용)",0
0,305401001,118501001,0,30049,"츠무기(카린 상호작용 전용)",0
0,305501001,118501001,0,30050,"아유미(카린 상호작용 전용)",0
0,305601001,118501001,0,30051,"루카(카린 상호작용 전용)",0
0,305801001,118501001,0,30052,"페코린느(카린 상호작용 전용)",0
0,305901001,118501001,0,30053,"콧코로(카린 상호작용 전용)",0
0,306001001,118501001,0,30054,"캬루(카린 상호작용 전용)",0
0,306401001,118501001,0,30055,"셰피(카린 상호작용 전용)",0
0,306501001,118501001,0,30056,"카야(카린 상호작용 전용)",0
0,306601001,118501001,0,30057,"이노리(카린 상호작용 전용)",0
0,306801001,118501001,0,30058,"라비리스타(카린 상호작용 전용)",0
0,307101001,118501001,0,30059,"크리스티나(카린 상호작용 전용)",0
0,307501001,118501001,0,30060,"페코린느(여름)(카린 상호작용 전용)",0
0,307601001,118501001,0,30061,"콧코로(여름)(카린 상호작용 전용)",0
0,307701001,118501001,0,30062,"스즈메(여름)(카린 상호작용 전용)",0
0,307801001,118501001,0,30063,"캬루(여름)(카린 상호작용 전용)",0
0,307901001,118501001,0,30064,"타마키(여름)(카린 상호작용 전용)",0
0,308001001,118501001,0,30065,"미후유(여름)(카린 상호작용 전용)",0
0,308101001,118501001,0,30066,"시노부(할로윈)(카린 상호작용 전용)",0
0,308201001,118501001,0,30067,"미야코(할로윈)(카린 상호작용 전용)",0
0,308301001,118501001,0,30068,"미사키(할로윈)(카린 상호작용 전용)",0
0,308401001,118501001,0,30069,"치카(크리스마스)(카린 상호작용 전용)",0
0,308501001,118501001,0,30070,"쿠루미(크리스마스)(카린 상호작용 전용)",0
0,308601001,118501001,0,30071,"아야네(크리스마스)(카린 상호작용 전용)",0
0,308701001,118501001,0,30072,"히요리(새해)(카린 상호작용 전용)",0
0,308801001,118501001,0,30073,"유이(새해)(카린 상호작용 전용)",0
0,308901001,118501001,0,30074,"레이(새해)(카린 상호작용 전용)",0
0,309001001,118501001,0,30075,"에리코(발렌타인)(카린 상호작용 전용)",0
0,309101001,118501001,0,30076,"시즈루(발렌타인)(카린 상호작용 전용)",0
0,309501001,118501001,0,30077,"쿠우카(오에도)(카린 상호작용 전용)",0
0,309601001,118501001,0,30078,"니논(오에도)(카린 상호작용 전용)",0
0,310001001,118501001,0,30079,"스즈나(여름)(카린 상호작용 전용)",0
0,310101001,118501001,0,30080,"이오(여름)(카린 상호작용 전용)",0
0,310301001,118501001,0,30081,"사렌(여름)(카린 상호작용 전용)",0
0,310401001,118501001,0,30082,"마코토(여름)(카린 상호작용 전용)",0
0,310501001,118501001,0,30083,"카오리(여름)(카린 상호작용 전용)",0
0,310601001,118501001,0,30084,"마호(여름)(카린 상호작용 전용)",0
0,310701001,118501001,0,30085,"아오이(편입생)(카린 상호작용 전용)",0
0,310801001,118501001,0,30086,"클로에(카린 상호작용 전용)",0
0,310901001,118501001,0,30087,"치에루(카린 상호작용 전용)",0
0,311001001,118501001,0,30088,"유니(카린 상호작용 전용)",0
0,311101001,118501001,0,30089,"쿄우카(할로윈)(카린 상호작용 전용)",0
0,311201001,118501001,0,30090,"미소기(할로윈)(카린 상호작용 전용)",0
0,311301001,118501001,0,30091,"미미(할로윈)(카린 상호작용 전용)",0
0,311501001,118501001,0,30092,"크리스티나(크리스마스)(카린 상호작용 전용)",0
0,311601001,118501001,0,30093,"노조미(크리스마스)(카린 상호작용 전용)",0
0,311701001,118501001,0,30094,"이리야(크리스마스)(카린 상호작용 전용)",0
0,311801001,118501001,0,30095,"페코린느(새해)(카린 상호작용 전용)",0
0,311901001,118501001,0,30096,"콧코로(새해)(카린 상호작용 전용)",0
0,312001001,118501001,0,30097,"캬루(새해)(카린 상호작용 전용)",0
0,312101001,118501001,0,30098,"스즈메(새해)(카린 상호작용 전용)",0
0,312201001,118501001,0,30099,"카스미(매지컬)(카린 상호작용 전용)",0
0,312301001,118501001,0,30100,"시오리(매지컬)(카린 상호작용 전용)",0
0,312701001,118501001,0,30101,"린(레인저)(카린 상호작용 전용)",0
0,312801001,118501001,0,30102,"마히루(레인저)(카린 상호작용 전용)",0
0,312901001,118501001,0,30103,"리노(원더)(카린 상호작용 전용)",0
0,313001001,118501001,0,30104,"아유미(원더)(카린 상호작용 전용)",0
0,313101001,118501001,0,30105,"루카(여름)(카린 상호작용 전용)",0
0,313201001,118501001,0,30106,"안나(여름)(카린 상호작용 전용)",0
0,313301001,118501001,0,30107,"나나카(여름)(카린 상호작용 전용)",0
0,313401001,118501001,0,30108,"하츠네(여름)(카린 상호작용 전용)",0
0,313501001,118501001,0,30109,"미사토(여름)(카린 상호작용 전용)",0
0,313601001,118501001,0,30110,"쥰(여름)(카린 상호작용 전용)",0
0,313701001,118501001,0,30111,"아카리(엔젤)(카린 상호작용 전용)",0
0,313801001,118501001,0,30112,"요리(엔젤)(카린 상호작용 전용)",0
0,313901001,118501001,0,30113,"츠무기(할로윈)(카린 상호작용 전용)",0
0,314001001,118501001,0,30114,"레이(할로윈)(카린 상호작용 전용)",0
0,314101001,118501001,0,30115,"마츠리(할로윈)(카린 상호작용 전용)",0
0,314201001,118501001,0,30116,"모니카(매지컬)(카린 상호작용 전용)",0
0,314301001,118501001,0,30117,"토모(매지컬)(카린 상호작용 전용)",0
0,314401001,118501001,0,30118,"아키노(크리스마스)(카린 상호작용 전용)",0
0,314501001,118501001,0,30119,"사렌(크리스마스)(카린 상호작용 전용)",0
0,314601001,118501001,0,30120,"유카리(크리스마스)(카린 상호작용 전용)",0
0,315501001,118501001,0,30121,"콧코로(의장복)(카린 상호작용 전용)",0
0,315601001,118501001,0,30122,"유이(의장복)(카린 상호작용 전용)",0
0,315701001,118501001,0,30123,"카스미(여름)(카린 상호작용 전용)",0
0,315801001,118501001,0,30124,"리마(신데렐라)(카린 상호작용 전용)",0
0,315901001,118501001,0,30125,"마코토(신데렐라)(카린 상호작용 전용)",0
0,316001001,118501001,0,30126,"마호(신데렐라)(카린 상호작용 전용)",0
0,316201001,118501001,0,30127,"클로에(성학제)(카린 상호작용 전용)",0
0,316301001,118501001,0,30128,"치에루(성학제)(카린 상호작용 전용)",0
0,316501001,118501001,0,30129,"이노리(시간 여행)(카린 상호작용 전용)",0
0,316601001,118501001,0,30130,"카야(시간 여행)(카린 상호작용 전용)",0
0,316701001,118501001,0,30131,"아오이(작업복)(카린 상호작용 전용)",0
0,316801001,118501001,0,30132,"타마키(작업복)(카린 상호작용 전용)",0
0,316901001,118501001,0,30133,"미후유(작업복)(카린 상호작용 전용)",0
0,317001001,118501001,0,30134,"에리코(여름)(카린 상호작용 전용)",0
0,317101001,118501001,0,30135,"시즈루(여름)(카린 상호작용 전용)",0
0,317201001,118501001,0,30136,"노조미(여름)(카린 상호작용 전용)",0
0,317301001,118501001,0,30137,"치카(여름)(카린 상호작용 전용)",0
0,317401001,118501001,0,30138,"츠무기(여름)(카린 상호작용 전용)",0
0,317501001,118501001,0,30139,"미츠키(오에도)(카린 상호작용 전용)",0
0,317601001,118501001,0,30140,"유키(오에도)(카린 상호작용 전용)",0
0,317701001,118501001,0,30141,"카오리(할로윈)(카린 상호작용 전용)",0
0,317801001,118501001,0,30142,"니논(할로윈)(카린 상호작용 전용)",0
0,317901001,118501001,0,30143,"스즈나(할로윈)(카린 상호작용 전용)",0
0,380101001,118501001,0,30144,"히요리(프린세스)(카린 상호작용 전용)",0
0,380201001,118501001,0,30145,"유이(프린세스)(카린 상호작용 전용)",0
0,380301001,118501001,0,30146,"레이(프린세스)(카린 상호작용 전용)",0
0,380401001,118501001,0,30147,"페코린느(프린세스)(카린 상호작용 전용)",0
0,380501001,118501001,0,30148,"콧코로(프린세스)(카린 상호작용 전용)",0
0,380601001,118501001,0,30149,"캬루(프린세스)(카린 상호작용 전용)",0
0,306701001,118501001,0,30150,"호마레(카린 상호작용 전용)",0
0,319001001,118501001,0,30151,"이오(느와르)(카린 상호작용 전용)",0
0,319101001,118501001,0,30152,"쿠우카(느와르)(카린 상호작용 전용)",0
0,319901001,118501001,0,30153,"미야코(크리스마스)(카린 상호작용 전용)",0
0,319201001,118501001,0,30154,"마히루(크리스마스)(카린 상호작용 전용)",0
0,319301001,118501001,0,30155,"리노(크리스마스)(카린 상호작용 전용)",0
0,320801001,118501001,0,30156,"루카(새해)(카린 상호작용 전용)",0
0,380801001,118501001,0,30157,"미소기미미쿄우카(카린 상호작용 전용)",0
0,320701001,118501001,0,30158,"셰피(새해)(카린 상호작용 전용)",0
0,320901001,118501001,0,30159,"이리야(새해)(카린 상호작용 전용)",0
0,321001001,118501001,0,30160,"페코린느(오버로드)(카린 상호작용 전용)",0
0,321201001,118501001,0,30161,"라비리스타(오버로드)(카린 상호작용 전용)",0
0,316401001,118501001,0,30162,"유니(성학제)(카린 상호작용 전용)",0
0,321101001,118501001,0,30163,"캬루(오버로드)(카린 상호작용 전용)",0
0,321301001,118501001,0,30164,"쿠루미(무대)(카린 상호작용 전용)",0
0,321401001,118501001,0,30165,"미사키(무대)(카린 상호작용 전용)",0
0,321501001,118501001,0,30166,"아유미(괴도)(카린 상호작용 전용)",0
0,321601001,118501001,0,30167,"이노리(괴도)(카린 상호작용 전용)",0
0,322001001,118501001,0,30168,"시노부(해적)(카린 상호작용 전용)",0
0,321901001,118501001,0,30169,"안나(해적)(카린 상호작용 전용)",0
0,322101001,118501001,0,30170,"아오이(캠프)(카린 상호작용 전용)",0
0,322201001,118501001,0,30171,"유카리(캠프)(카린 상호작용 전용)",0
0,322501001,118501001,0,30172,"레이(여름)(카린 상호작용 전용)",0
0,322401001,118501001,0,30173,"히요리(여름)(카린 상호작용 전용)",0
0,322601001,118501001,0,30174,"유이(여름)(카린 상호작용 전용)",0
0,322801001,118501001,0,30175,"미소기(여름)(카린 상호작용 전용)",0
0,322901001,118501001,0,30176,"미미(여름)(카린 상호작용 전용)",0
0,322701001,118501001,0,30177,"쿄우카(여름)(카린 상호작용 전용)",0
0,323101001,118501001,0,30178,"마호(탐험가)(카린 상호작용 전용)",0
0,323201001,118501001,0,30179,"아야네(탐험가)(카린 상호작용 전용)",0
0,323301001,118501001,0,30180,"네아(카린 상호작용 전용)",0
0,323601001,118501001,0,30181,"토모(할로윈))(카린 상호작용 전용)",0
0,323501001,118501001,0,30182,"린(할로윈)(카린 상호작용 전용)",0
0,323701001,118501001,0,30183,"나나카(할로윈)(카린 상호작용 전용)",0
0,323801001,118501001,0,30184,"크리스티나(와일드)(카린 상호작용 전용)",0
0,323901001,118501001,0,30185,"마츠리(와일드)(카린 상호작용 전용)",0
0,324001001,118501001,0,30186,"아카리(크리스마스)(카린 상호작용 전용)",0
0,324101001,118501001,0,30187,"요리(크리스마스)(카린 상호작용 전용)",0
0,324201001,118501001,0,30188,"쥰(크리스마스)(카린 상호작용 전용)",0
0,324701001,118501001,0,30189,"미츠키(새해)(카린 상호작용 전용)",0
0,324601001,118501001,0,30190,"미사토(새해)(카린 상호작용 전용)",0
0,324501001,118501001,0,30191,"호마레(새해)(카린 상호작용 전용)",0
0,324901001,118501001,0,30192,"카야(리버레이터)(카린 상호작용 전용)",0
0,324801001,118501001,0,30193,"노조미(리버레이터)(카린 상호작용 전용)",0
0,325001001,118501001,0,30194,"무이미(리버레이터)(카린 상호작용 전용)",0
0,325101001,118501001,0,30195,"타마키(카페)(카린 상호작용 전용)",0
0,325201001,118501001,0,30196,"모니카(카페)(카린 상호작용 전용)",0
0,320001001,118501001,0,30197,"시즈루(느와르)(카린 상호작용 전용)",0
0,325301001,118501001,0,30198,"콧코로(레인저)(카린 상호작용 전용)",0
0,325401001,118501001,0,30199,"시오리(레인저)(카린 상호작용 전용)",0
0,325801001,118501001,0,30200,"리리(폴른)(카린 상호작용 전용)",0
0,326201001,118501001,0,30201,"이리야(의장복)(카린 상호작용 전용)",0
0,326301001,118501001,0,30202,"유키(의장복)(카린 상호작용 전용)",0
0,326701001,118501001,0,30203,"아키노(여름)(카린 상호작용 전용)",0
0,326801001,118501001,0,30204,"유카리(여름)(카린 상호작용 전용)",0
0,327001001,118501001,0,30205,"쿠우카(여름)(카린 상호작용 전용)",0
0,327101001,118501001,0,30206,"시노부(여름)(카린 상호작용 전용)",0
0,327201001,118501001,0,30207,"캬루(편입생)(카린 상호작용 전용)",0
0,327301001,118501001,0,30208,"스즈나(편입생)(카린 상호작용 전용)",0
0,327501001,118501001,0,30209,"사렌(사라사리아)(카린 상호작용 전용)",0
0,327601001,118501001,0,30210,"루카(사라사리아)(카린 상호작용 전용)",0
0,326001001,118501001,0,30211,"크리아(폴른)(카린 상호작용 전용)",0
0,326101001,118501001,0,30212,"프레시아(폴른)(카린 상호작용 전용)",0
0,327901001,118501001,0,30213,"페코린느(크리스마스)(카린 상호작용 전용)",0
0,328401001,118501001,0,30214,"하츠네(새해)(카린 상호작용 전용)",0
0,328301001,118501001,0,30215,"이노리(새해)(카린 상호작용 전용)",0
0,381101001,118501001,0,30216,"시즈루&리노(카린 상호작용 전용)",0
0,328501001,118501001,0,30217,"카스미(새해)(카린 상호작용 전용)",0
0,328901001,118501001,0,30218,"유이(아스트랄)(카린 상호작용 전용)",0
0,328801001,118501001,0,30219,"레이(아스트랄)(카린 상호작용 전용)",0
0,328701001,118501001,0,30220,"히요리(아스트랄)(카린 상호작용 전용)",0
0,329301001,118501001,0,30221,"유니(겨울)(카린 상호작용 전용)",0
0,329401001,118501001,0,30222,"클로에(겨울)(카린 상호작용 전용)",0
0,329801001,118501001,0,30223,"마코토(커맨더)(카린 상호작용 전용)",0
0,329901001,118501001,0,30224,"에리코(커맨더)(카린 상호작용 전용)",0
0,330701001,118501001,0,30225,"쿄우카(봄)(카린 상호작용 전용)",0
