group_id_comment,group_unit_id_01,group_id,group_unit_id_04,group_unit_id_05,group_unit_id_03,group_unit_id_02
"라비리스타(카린 상호작용 전용)",118501001,30058,0,0,0,306801001
"크리스티나(카린 상호작용 전용)",118501001,30059,0,0,0,307101001
"페코린느(여름)(카린 상호작용 전용)",118501001,30060,0,0,0,307501001
"콧코로(여름)(카린 상호작용 전용)",118501001,30061,0,0,0,307601001
"스즈메(여름)(카린 상호작용 전용)",118501001,30062,0,0,0,307701001
"캬루(여름)(카린 상호작용 전용)",118501001,30063,0,0,0,307801001
"타마키(여름)(카린 상호작용 전용)",118501001,30064,0,0,0,307901001
"미후유(여름)(카린 상호작용 전용)",118501001,30065,0,0,0,308001001
"시노부(할로윈)(카린 상호작용 전용)",118501001,30066,0,0,0,308101001
"미야코(할로윈)(카린 상호작용 전용)",118501001,30067,0,0,0,308201001
"미사키(할로윈)(카린 상호작용 전용)",118501001,30068,0,0,0,308301001
"치카(크리스마스)(카린 상호작용 전용)",118501001,30069,0,0,0,308401001
"쿠루미(크리스마스)(카린 상호작용 전용)",118501001,30070,0,0,0,308501001
"아야네(크리스마스)(카린 상호작용 전용)",118501001,30071,0,0,0,308601001
"히요리(새해)(카린 상호작용 전용)",118501001,30072,0,0,0,308701001
"유이(새해)(카린 상호작용 전용)",118501001,30073,0,0,0,308801001
"레이(새해)(카린 상호작용 전용)",118501001,30074,0,0,0,308901001
"에리코(발렌타인)(카린 상호작용 전용)",118501001,30075,0,0,0,309001001
"시즈루(발렌타인)(카린 상호작용 전용)",118501001,30076,0,0,0,309101001
"쿠우카(오에도)(카린 상호작용 전용)",118501001,30077,0,0,0,309501001
"니논(오에도)(카린 상호작용 전용)",118501001,30078,0,0,0,309601001
"스즈나(여름)(카린 상호작용 전용)",118501001,30079,0,0,0,310001001
"이오(여름)(카린 상호작용 전용)",118501001,30080,0,0,0,310101001
"사렌(여름)(카린 상호작용 전용)",118501001,30081,0,0,0,310301001
"마코토(여름)(카린 상호작용 전용)",118501001,30082,0,0,0,310401001
"카오리(여름)(카린 상호작용 전용)",118501001,30083,0,0,0,310501001
"마호(여름)(카린 상호작용 전용)",118501001,30084,0,0,0,310601001
"아오이(편입생)(카린 상호작용 전용)",118501001,30085,0,0,0,310701001
"클로에(카린 상호작용 전용)",118501001,30086,0,0,0,310801001
"치에루(카린 상호작용 전용)",118501001,30087,0,0,0,310901001
"유니(카린 상호작용 전용)",118501001,30088,0,0,0,311001001
"쿄우카(할로윈)(카린 상호작용 전용)",118501001,30089,0,0,0,311101001
"미소기(할로윈)(카린 상호작용 전용)",118501001,30090,0,0,0,311201001
"미미(할로윈)(카린 상호작용 전용)",118501001,30091,0,0,0,311301001
"크리스티나(크리스마스)(카린 상호작용 전용)",118501001,30092,0,0,0,311501001
"노조미(크리스마스)(카린 상호작용 전용)",118501001,30093,0,0,0,311601001
"이리야(크리스마스)(카린 상호작용 전용)",118501001,30094,0,0,0,311701001
"페코린느(새해)(카린 상호작용 전용)",118501001,30095,0,0,0,311801001
"콧코로(새해)(카린 상호작용 전용)",118501001,30096,0,0,0,311901001
"캬루(새해)(카린 상호작용 전용)",118501001,30097,0,0,0,312001001
"스즈메(새해)(카린 상호작용 전용)",118501001,30098,0,0,0,312101001
"카스미(매지컬)(카린 상호작용 전용)",118501001,30099,0,0,0,312201001
"시오리(매지컬)(카린 상호작용 전용)",118501001,30100,0,0,0,312301001
"린(레인저)(카린 상호작용 전용)",118501001,30101,0,0,0,312701001
"마히루(레인저)(카린 상호작용 전용)",118501001,30102,0,0,0,312801001
"리노(원더)(카린 상호작용 전용)",118501001,30103,0,0,0,312901001
"아유미(원더)(카린 상호작용 전용)",118501001,30104,0,0,0,313001001
"루카(여름)(카린 상호작용 전용)",118501001,30105,0,0,0,313101001
"안나(여름)(카린 상호작용 전용)",118501001,30106,0,0,0,313201001
"나나카(여름)(카린 상호작용 전용)",118501001,30107,0,0,0,313301001
"하츠네(여름)(카린 상호작용 전용)",118501001,30108,0,0,0,313401001
"미사토(여름)(카린 상호작용 전용)",118501001,30109,0,0,0,313501001
"쥰(여름)(카린 상호작용 전용)",118501001,30110,0,0,0,313601001
"아카리(엔젤)(카린 상호작용 전용)",118501001,30111,0,0,0,313701001
"요리(엔젤)(카린 상호작용 전용)",118501001,30112,0,0,0,313801001
"츠무기(할로윈)(카린 상호작용 전용)",118501001,30113,0,0,0,313901001
"레이(할로윈)(카린 상호작용 전용)",118501001,30114,0,0,0,314001001
"마츠리(할로윈)(카린 상호작용 전용)",118501001,30115,0,0,0,314101001
"모니카(매지컬)(카린 상호작용 전용)",118501001,30116,0,0,0,314201001
"토모(매지컬)(카린 상호작용 전용)",118501001,30117,0,0,0,314301001
"아키노(크리스마스)(카린 상호작용 전용)",118501001,30118,0,0,0,314401001
"사렌(크리스마스)(카린 상호작용 전용)",118501001,30119,0,0,0,314501001
"유카리(크리스마스)(카린 상호작용 전용)",118501001,30120,0,0,0,314601001
"콧코로(의장복)(카린 상호작용 전용)",118501001,30121,0,0,0,315501001
"유이(의장복)(카린 상호작용 전용)",118501001,30122,0,0,0,315601001
"카스미(여름)(카린 상호작용 전용)",118501001,30123,0,0,0,315701001
"리마(신데렐라)(카린 상호작용 전용)",118501001,30124,0,0,0,315801001
"마코토(신데렐라)(카린 상호작용 전용)",118501001,30125,0,0,0,315901001
"마호(신데렐라)(카린 상호작용 전용)",118501001,30126,0,0,0,316001001
"클로에(성학제)(카린 상호작용 전용)",118501001,30127,0,0,0,316201001
"치에루(성학제)(카린 상호작용 전용)",118501001,30128,0,0,0,316301001
"이노리(시간 여행)(카린 상호작용 전용)",118501001,30129,0,0,0,316501001
"카야(시간 여행)(카린 상호작용 전용)",118501001,30130,0,0,0,316601001
"아오이(작업복)(카린 상호작용 전용)",118501001,30131,0,0,0,316701001
"타마키(작업복)(카린 상호작용 전용)",118501001,30132,0,0,0,316801001
"미후유(작업복)(카린 상호작용 전용)",118501001,30133,0,0,0,316901001
"에리코(여름)(카린 상호작용 전용)",118501001,30134,0,0,0,317001001
"시즈루(여름)(카린 상호작용 전용)",118501001,30135,0,0,0,317101001
"노조미(여름)(카린 상호작용 전용)",118501001,30136,0,0,0,317201001
"치카(여름)(카린 상호작용 전용)",118501001,30137,0,0,0,317301001
"츠무기(여름)(카린 상호작용 전용)",118501001,30138,0,0,0,317401001
"미츠키(오에도)(카린 상호작용 전용)",118501001,30139,0,0,0,317501001
"유키(오에도)(카린 상호작용 전용)",118501001,30140,0,0,0,317601001
"카오리(할로윈)(카린 상호작용 전용)",118501001,30141,0,0,0,317701001
"니논(할로윈)(카린 상호작용 전용)",118501001,30142,0,0,0,317801001
"스즈나(할로윈)(카린 상호작용 전용)",118501001,30143,0,0,0,317901001
"히요리(프린세스)(카린 상호작용 전용)",118501001,30144,0,0,0,380101001
"유이(프린세스)(카린 상호작용 전용)",118501001,30145,0,0,0,380201001
"레이(프린세스)(카린 상호작용 전용)",118501001,30146,0,0,0,380301001
"페코린느(프린세스)(카린 상호작용 전용)",118501001,30147,0,0,0,380401001
"콧코로(프린세스)(카린 상호작용 전용)",118501001,30148,0,0,0,380501001
"캬루(프린세스)(카린 상호작용 전용)",118501001,30149,0,0,0,380601001
"호마레(카린 상호작용 전용)",118501001,30150,0,0,0,306701001
"이오(느와르)(카린 상호작용 전용)",118501001,30151,0,0,0,319001001
"쿠우카(느와르)(카린 상호작용 전용)",118501001,30152,0,0,0,319101001
"미야코(크리스마스)(카린 상호작용 전용)",118501001,30153,0,0,0,319901001
"마히루(크리스마스)(카린 상호작용 전용)",118501001,30154,0,0,0,319201001
"리노(크리스마스)(카린 상호작용 전용)",118501001,30155,0,0,0,319301001
"루카(새해)(카린 상호작용 전용)",118501001,30156,0,0,0,320801001
"미소기미미쿄우카(카린 상호작용 전용)",118501001,30157,0,0,0,380801001
"셰피(새해)(카린 상호작용 전용)",118501001,30158,0,0,0,320701001
"이리야(새해)(카린 상호작용 전용)",118501001,30159,0,0,0,320901001
"페코린느(오버로드)(카린 상호작용 전용)",118501001,30160,0,0,0,321001001
"라비리스타(오버로드)(카린 상호작용 전용)",118501001,30161,0,0,0,321201001
"유니(성학제)(카린 상호작용 전용)",118501001,30162,0,0,0,316401001
"캬루(오버로드)(카린 상호작용 전용)",118501001,30163,0,0,0,321101001
"쿠루미(무대)(카린 상호작용 전용)",118501001,30164,0,0,0,321301001
"미사키(무대)(카린 상호작용 전용)",118501001,30165,0,0,0,321401001
"아유미(괴도)(카린 상호작용 전용)",118501001,30166,0,0,0,321501001
"이노리(괴도)(카린 상호작용 전용)",118501001,30167,0,0,0,321601001
"시노부(해적)(카린 상호작용 전용)",118501001,30168,0,0,0,322001001
"안나(해적)(카린 상호작용 전용)",118501001,30169,0,0,0,321901001
"아오이(캠프)(카린 상호작용 전용)",118501001,30170,0,0,0,322101001
"유카리(캠프)(카린 상호작용 전용)",118501001,30171,0,0,0,322201001
"레이(여름)(카린 상호작용 전용)",118501001,30172,0,0,0,322501001
"히요리(여름)(카린 상호작용 전용)",118501001,30173,0,0,0,322401001
"유이(여름)(카린 상호작용 전용)",118501001,30174,0,0,0,322601001
"미소기(여름)(카린 상호작용 전용)",118501001,30175,0,0,0,322801001
"미미(여름)(카린 상호작용 전용)",118501001,30176,0,0,0,322901001
"쿄우카(여름)(카린 상호작용 전용)",118501001,30177,0,0,0,322701001
"마호(탐험가)(카린 상호작용 전용)",118501001,30178,0,0,0,323101001
"아야네(탐험가)(카린 상호작용 전용)",118501001,30179,0,0,0,323201001
"네아(카린 상호작용 전용)",118501001,30180,0,0,0,323301001
"토모(할로윈))(카린 상호작용 전용)",118501001,30181,0,0,0,323601001
"린(할로윈)(카린 상호작용 전용)",118501001,30182,0,0,0,323501001
"나나카(할로윈)(카린 상호작용 전용)",118501001,30183,0,0,0,323701001
"크리스티나(와일드)(카린 상호작용 전용)",118501001,30184,0,0,0,323801001
"마츠리(와일드)(카린 상호작용 전용)",118501001,30185,0,0,0,323901001
"아카리(크리스마스)(카린 상호작용 전용)",118501001,30186,0,0,0,324001001
"요리(크리스마스)(카린 상호작용 전용)",118501001,30187,0,0,0,324101001
"쥰(크리스마스)(카린 상호작용 전용)",118501001,30188,0,0,0,324201001
"미츠키(새해)(카린 상호작용 전용)",118501001,30189,0,0,0,324701001
"미사토(새해)(카린 상호작용 전용)",118501001,30190,0,0,0,324601001
"호마레(새해)(카린 상호작용 전용)",118501001,30191,0,0,0,324501001
"카야(리버레이터)(카린 상호작용 전용)",118501001,30192,0,0,0,324901001
"노조미(리버레이터)(카린 상호작용 전용)",118501001,30193,0,0,0,324801001
"무이미(리버레이터)(카린 상호작용 전용)",118501001,30194,0,0,0,325001001
"타마키(카페)(카린 상호작용 전용)",118501001,30195,0,0,0,325101001
"모니카(카페)(카린 상호작용 전용)",118501001,30196,0,0,0,325201001
"시즈루(느와르)(카린 상호작용 전용)",118501001,30197,0,0,0,320001001
"콧코로(레인저)(카린 상호작용 전용)",118501001,30198,0,0,0,325301001
"시오리(레인저)(카린 상호작용 전용)",118501001,30199,0,0,0,325401001
"리리(폴른)(카린 상호작용 전용)",118501001,30200,0,0,0,325801001
"이리야(의장복)(카린 상호작용 전용)",118501001,30201,0,0,0,326201001
"유키(의장복)(카린 상호작용 전용)",118501001,30202,0,0,0,326301001
"아키노(여름)(카린 상호작용 전용)",118501001,30203,0,0,0,326701001
"유카리(여름)(카린 상호작용 전용)",118501001,30204,0,0,0,326801001
"쿠우카(여름)(카린 상호작용 전용)",118501001,30205,0,0,0,327001001
"시노부(여름)(카린 상호작용 전용)",118501001,30206,0,0,0,327101001
"캬루(편입생)(카린 상호작용 전용)",118501001,30207,0,0,0,327201001
"스즈나(편입생)(카린 상호작용 전용)",118501001,30208,0,0,0,327301001
"사렌(사라사리아)(카린 상호작용 전용)",118501001,30209,0,0,0,327501001
"루카(사라사리아)(카린 상호작용 전용)",118501001,30210,0,0,0,327601001
"크리아(폴른)(카린 상호작용 전용)",118501001,30211,0,0,0,326001001
"프레시아(폴른)(카린 상호작용 전용)",118501001,30212,0,0,0,326101001
