group_unit_id_02,group_id_comment,group_unit_id_01,group_unit_id_04,group_unit_id_03,group_unit_id_05,group_id
302501001,"스즈메(카린 상호작용 전용)",118501001,0,0,0,30023
302601001,"린(카린 상호작용 전용)",118501001,0,0,0,30024
302701001,"에리코(카린 상호작용 전용)",118501001,0,0,0,30025
302801001,"사렌(카린 상호작용 전용)",118501001,0,0,0,30026
302901001,"노조미(카린 상호작용 전용)",118501001,0,0,0,30027
303001001,"니논(카린 상호작용 전용)",118501001,0,0,0,30028
303101001,"시노부(카린 상호작용 전용)",118501001,0,0,0,30029
303201001,"아키노(카린 상호작용 전용)",118501001,0,0,0,30030
303301001,"마히루(카린 상호작용 전용)",118501001,0,0,0,30031
303401001,"유카리(카린 상호작용 전용)",118501001,0,0,0,30032
303601001,"쿄우카(카린 상호작용 전용)",118501001,0,0,0,30033
303701001,"토모(카린 상호작용 전용)",118501001,0,0,0,30034
303801001,"시오리(카린 상호작용 전용)",118501001,0,0,0,30035
304001001,"아오이(카린 상호작용 전용)",118501001,0,0,0,30036
304201001,"치카(카린 상호작용 전용)",118501001,0,0,0,30037
304301001,"마코토(카린 상호작용 전용)",118501001,0,0,0,30038
304401001,"이리야(카린 상호작용 전용)",118501001,0,0,0,30039
304501001,"쿠우카(카린 상호작용 전용)",118501001,0,0,0,30040
304601001,"타마키(카린 상호작용 전용)",118501001,0,0,0,30041
304701001,"쥰(카린 상호작용 전용)",118501001,0,0,0,30042
304801001,"미후유(카린 상호작용 전용)",118501001,0,0,0,30043
304901001,"시즈루(카린 상호작용 전용)",118501001,0,0,0,30044
305001001,"미사키(카린 상호작용 전용)",118501001,0,0,0,30045
305101001,"미츠키(카린 상호작용 전용)",118501001,0,0,0,30046
305201001,"리마(카린 상호작용 전용)",118501001,0,0,0,30047
305301001,"모니카(카린 상호작용 전용)",118501001,0,0,0,30048
305401001,"츠무기(카린 상호작용 전용)",118501001,0,0,0,30049
305501001,"아유미(카린 상호작용 전용)",118501001,0,0,0,30050
305601001,"루카(카린 상호작용 전용)",118501001,0,0,0,30051
305801001,"페코린느(카린 상호작용 전용)",118501001,0,0,0,30052
305901001,"콧코로(카린 상호작용 전용)",118501001,0,0,0,30053
306001001,"캬루(카린 상호작용 전용)",118501001,0,0,0,30054
306401001,"셰피(카린 상호작용 전용)",118501001,0,0,0,30055
306501001,"카야(카린 상호작용 전용)",118501001,0,0,0,30056
306601001,"이노리(카린 상호작용 전용)",118501001,0,0,0,30057
306801001,"라비리스타(카린 상호작용 전용)",118501001,0,0,0,30058
307101001,"크리스티나(카린 상호작용 전용)",118501001,0,0,0,30059
307501001,"페코린느(여름)(카린 상호작용 전용)",118501001,0,0,0,30060
307601001,"콧코로(여름)(카린 상호작용 전용)",118501001,0,0,0,30061
307701001,"스즈메(여름)(카린 상호작용 전용)",118501001,0,0,0,30062
307801001,"캬루(여름)(카린 상호작용 전용)",118501001,0,0,0,30063
307901001,"타마키(여름)(카린 상호작용 전용)",118501001,0,0,0,30064
308001001,"미후유(여름)(카린 상호작용 전용)",118501001,0,0,0,30065
308101001,"시노부(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30066
308201001,"미야코(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30067
308301001,"미사키(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30068
308401001,"치카(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30069
308501001,"쿠루미(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30070
308601001,"아야네(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30071
308701001,"히요리(새해)(카린 상호작용 전용)",118501001,0,0,0,30072
308801001,"유이(새해)(카린 상호작용 전용)",118501001,0,0,0,30073
308901001,"레이(새해)(카린 상호작용 전용)",118501001,0,0,0,30074
309001001,"에리코(발렌타인)(카린 상호작용 전용)",118501001,0,0,0,30075
309101001,"시즈루(발렌타인)(카린 상호작용 전용)",118501001,0,0,0,30076
309501001,"쿠우카(오에도)(카린 상호작용 전용)",118501001,0,0,0,30077
309601001,"니논(오에도)(카린 상호작용 전용)",118501001,0,0,0,30078
310001001,"스즈나(여름)(카린 상호작용 전용)",118501001,0,0,0,30079
310101001,"이오(여름)(카린 상호작용 전용)",118501001,0,0,0,30080
310301001,"사렌(여름)(카린 상호작용 전용)",118501001,0,0,0,30081
310401001,"마코토(여름)(카린 상호작용 전용)",118501001,0,0,0,30082
310501001,"카오리(여름)(카린 상호작용 전용)",118501001,0,0,0,30083
310601001,"마호(여름)(카린 상호작용 전용)",118501001,0,0,0,30084
310701001,"아오이(편입생)(카린 상호작용 전용)",118501001,0,0,0,30085
310801001,"클로에(카린 상호작용 전용)",118501001,0,0,0,30086
310901001,"치에루(카린 상호작용 전용)",118501001,0,0,0,30087
311001001,"유니(카린 상호작용 전용)",118501001,0,0,0,30088
311101001,"쿄우카(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30089
311201001,"미소기(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30090
311301001,"미미(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30091
311501001,"크리스티나(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30092
311601001,"노조미(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30093
311701001,"이리야(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30094
311801001,"페코린느(새해)(카린 상호작용 전용)",118501001,0,0,0,30095
311901001,"콧코로(새해)(카린 상호작용 전용)",118501001,0,0,0,30096
312001001,"캬루(새해)(카린 상호작용 전용)",118501001,0,0,0,30097
312101001,"스즈메(새해)(카린 상호작용 전용)",118501001,0,0,0,30098
312201001,"카스미(매지컬)(카린 상호작용 전용)",118501001,0,0,0,30099
312301001,"시오리(매지컬)(카린 상호작용 전용)",118501001,0,0,0,30100
312701001,"린(레인저)(카린 상호작용 전용)",118501001,0,0,0,30101
312801001,"마히루(레인저)(카린 상호작용 전용)",118501001,0,0,0,30102
312901001,"리노(원더)(카린 상호작용 전용)",118501001,0,0,0,30103
313001001,"아유미(원더)(카린 상호작용 전용)",118501001,0,0,0,30104
313101001,"루카(여름)(카린 상호작용 전용)",118501001,0,0,0,30105
313201001,"안나(여름)(카린 상호작용 전용)",118501001,0,0,0,30106
313301001,"나나카(여름)(카린 상호작용 전용)",118501001,0,0,0,30107
313401001,"하츠네(여름)(카린 상호작용 전용)",118501001,0,0,0,30108
313501001,"미사토(여름)(카린 상호작용 전용)",118501001,0,0,0,30109
313601001,"쥰(여름)(카린 상호작용 전용)",118501001,0,0,0,30110
313701001,"아카리(엔젤)(카린 상호작용 전용)",118501001,0,0,0,30111
313801001,"요리(엔젤)(카린 상호작용 전용)",118501001,0,0,0,30112
313901001,"츠무기(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30113
314001001,"레이(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30114
314101001,"마츠리(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30115
314201001,"모니카(매지컬)(카린 상호작용 전용)",118501001,0,0,0,30116
314301001,"토모(매지컬)(카린 상호작용 전용)",118501001,0,0,0,30117
314401001,"아키노(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30118
314501001,"사렌(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30119
314601001,"유카리(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30120
315501001,"콧코로(의장복)(카린 상호작용 전용)",118501001,0,0,0,30121
315601001,"유이(의장복)(카린 상호작용 전용)",118501001,0,0,0,30122
315701001,"카스미(여름)(카린 상호작용 전용)",118501001,0,0,0,30123
315801001,"리마(신데렐라)(카린 상호작용 전용)",118501001,0,0,0,30124
315901001,"마코토(신데렐라)(카린 상호작용 전용)",118501001,0,0,0,30125
316001001,"마호(신데렐라)(카린 상호작용 전용)",118501001,0,0,0,30126
316201001,"클로에(성학제)(카린 상호작용 전용)",118501001,0,0,0,30127
316301001,"치에루(성학제)(카린 상호작용 전용)",118501001,0,0,0,30128
316501001,"이노리(시간 여행)(카린 상호작용 전용)",118501001,0,0,0,30129
316601001,"카야(시간 여행)(카린 상호작용 전용)",118501001,0,0,0,30130
316701001,"아오이(작업복)(카린 상호작용 전용)",118501001,0,0,0,30131
316801001,"타마키(작업복)(카린 상호작용 전용)",118501001,0,0,0,30132
316901001,"미후유(작업복)(카린 상호작용 전용)",118501001,0,0,0,30133
317001001,"에리코(여름)(카린 상호작용 전용)",118501001,0,0,0,30134
317101001,"시즈루(여름)(카린 상호작용 전용)",118501001,0,0,0,30135
317201001,"노조미(여름)(카린 상호작용 전용)",118501001,0,0,0,30136
317301001,"치카(여름)(카린 상호작용 전용)",118501001,0,0,0,30137
317401001,"츠무기(여름)(카린 상호작용 전용)",118501001,0,0,0,30138
317501001,"미츠키(오에도)(카린 상호작용 전용)",118501001,0,0,0,30139
317601001,"유키(오에도)(카린 상호작용 전용)",118501001,0,0,0,30140
317701001,"카오리(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30141
317801001,"니논(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30142
317901001,"스즈나(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30143
380101001,"히요리(프린세스)(카린 상호작용 전용)",118501001,0,0,0,30144
380201001,"유이(프린세스)(카린 상호작용 전용)",118501001,0,0,0,30145
380301001,"레이(프린세스)(카린 상호작용 전용)",118501001,0,0,0,30146
380401001,"페코린느(프린세스)(카린 상호작용 전용)",118501001,0,0,0,30147
380501001,"콧코로(프린세스)(카린 상호작용 전용)",118501001,0,0,0,30148
380601001,"캬루(프린세스)(카린 상호작용 전용)",118501001,0,0,0,30149
306701001,"호마레(카린 상호작용 전용)",118501001,0,0,0,30150
319001001,"이오(느와르)(카린 상호작용 전용)",118501001,0,0,0,30151
319101001,"쿠우카(느와르)(카린 상호작용 전용)",118501001,0,0,0,30152
319901001,"미야코(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30153
319201001,"마히루(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30154
319301001,"리노(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30155
320801001,"루카(새해)(카린 상호작용 전용)",118501001,0,0,0,30156
380801001,"미소기미미쿄우카(카린 상호작용 전용)",118501001,0,0,0,30157
320701001,"셰피(새해)(카린 상호작용 전용)",118501001,0,0,0,30158
320901001,"이리야(새해)(카린 상호작용 전용)",118501001,0,0,0,30159
321001001,"페코린느(오버로드)(카린 상호작용 전용)",118501001,0,0,0,30160
321201001,"라비리스타(오버로드)(카린 상호작용 전용)",118501001,0,0,0,30161
316401001,"유니(성학제)(카린 상호작용 전용)",118501001,0,0,0,30162
321101001,"캬루(오버로드)(카린 상호작용 전용)",118501001,0,0,0,30163
321301001,"쿠루미(무대)(카린 상호작용 전용)",118501001,0,0,0,30164
321401001,"미사키(무대)(카린 상호작용 전용)",118501001,0,0,0,30165
321501001,"아유미(괴도)(카린 상호작용 전용)",118501001,0,0,0,30166
321601001,"이노리(괴도)(카린 상호작용 전용)",118501001,0,0,0,30167
322001001,"시노부(해적)(카린 상호작용 전용)",118501001,0,0,0,30168
321901001,"안나(해적)(카린 상호작용 전용)",118501001,0,0,0,30169
322101001,"아오이(캠프)(카린 상호작용 전용)",118501001,0,0,0,30170
322201001,"유카리(캠프)(카린 상호작용 전용)",118501001,0,0,0,30171
322501001,"레이(여름)(카린 상호작용 전용)",118501001,0,0,0,30172
322401001,"히요리(여름)(카린 상호작용 전용)",118501001,0,0,0,30173
322601001,"유이(여름)(카린 상호작용 전용)",118501001,0,0,0,30174
322801001,"미소기(여름)(카린 상호작용 전용)",118501001,0,0,0,30175
322901001,"미미(여름)(카린 상호작용 전용)",118501001,0,0,0,30176
322701001,"쿄우카(여름)(카린 상호작용 전용)",118501001,0,0,0,30177
323101001,"마호(탐험가)(카린 상호작용 전용)",118501001,0,0,0,30178
323201001,"아야네(탐험가)(카린 상호작용 전용)",118501001,0,0,0,30179
323301001,"네아(카린 상호작용 전용)",118501001,0,0,0,30180
323601001,"토모(할로윈))(카린 상호작용 전용)",118501001,0,0,0,30181
323501001,"린(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30182
323701001,"나나카(할로윈)(카린 상호작용 전용)",118501001,0,0,0,30183
323801001,"크리스티나(와일드)(카린 상호작용 전용)",118501001,0,0,0,30184
323901001,"마츠리(와일드)(카린 상호작용 전용)",118501001,0,0,0,30185
324001001,"아카리(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30186
324101001,"요리(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30187
324201001,"쥰(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30188
324701001,"미츠키(새해)(카린 상호작용 전용)",118501001,0,0,0,30189
324601001,"미사토(새해)(카린 상호작용 전용)",118501001,0,0,0,30190
324501001,"호마레(새해)(카린 상호작용 전용)",118501001,0,0,0,30191
324901001,"카야(리버레이터)(카린 상호작용 전용)",118501001,0,0,0,30192
324801001,"노조미(리버레이터)(카린 상호작용 전용)",118501001,0,0,0,30193
325001001,"무이미(리버레이터)(카린 상호작용 전용)",118501001,0,0,0,30194
325101001,"타마키(카페)(카린 상호작용 전용)",118501001,0,0,0,30195
325201001,"모니카(카페)(카린 상호작용 전용)",118501001,0,0,0,30196
320001001,"시즈루(느와르)(카린 상호작용 전용)",118501001,0,0,0,30197
325301001,"콧코로(레인저)(카린 상호작용 전용)",118501001,0,0,0,30198
325401001,"시오리(레인저)(카린 상호작용 전용)",118501001,0,0,0,30199
325801001,"리리(폴른)(카린 상호작용 전용)",118501001,0,0,0,30200
326201001,"이리야(의장복)(카린 상호작용 전용)",118501001,0,0,0,30201
326301001,"유키(의장복)(카린 상호작용 전용)",118501001,0,0,0,30202
326701001,"아키노(여름)(카린 상호작용 전용)",118501001,0,0,0,30203
326801001,"유카리(여름)(카린 상호작용 전용)",118501001,0,0,0,30204
327001001,"쿠우카(여름)(카린 상호작용 전용)",118501001,0,0,0,30205
327101001,"시노부(여름)(카린 상호작용 전용)",118501001,0,0,0,30206
327201001,"캬루(편입생)(카린 상호작용 전용)",118501001,0,0,0,30207
327301001,"스즈나(편입생)(카린 상호작용 전용)",118501001,0,0,0,30208
327501001,"사렌(사라사리아)(카린 상호작용 전용)",118501001,0,0,0,30209
327601001,"루카(사라사리아)(카린 상호작용 전용)",118501001,0,0,0,30210
326001001,"크리아(폴른)(카린 상호작용 전용)",118501001,0,0,0,30211
326101001,"프레시아(폴른)(카린 상호작용 전용)",118501001,0,0,0,30212
327901001,"페코린느(크리스마스)(카린 상호작용 전용)",118501001,0,0,0,30213
328401001,"하츠네(새해)(카린 상호작용 전용)",118501001,0,0,0,30214
328301001,"이노리(새해)(카린 상호작용 전용)",118501001,0,0,0,30215
381101001,"시즈루&리노(카린 상호작용 전용)",118501001,0,0,0,30216
328501001,"카스미(새해)(카린 상호작용 전용)",118501001,0,0,0,30217
328901001,"유이(아스트랄)(카린 상호작용 전용)",118501001,0,0,0,30218
328801001,"레이(아스트랄)(카린 상호작용 전용)",118501001,0,0,0,30219
328701001,"히요리(아스트랄)(카린 상호작용 전용)",118501001,0,0,0,30220
329301001,"유니(겨울)(카린 상호작용 전용)",118501001,0,0,0,30221
329401001,"클로에(겨울)(카린 상호작용 전용)",118501001,0,0,0,30222
329801001,"마코토(커맨더)(카린 상호작용 전용)",118501001,0,0,0,30223
329901001,"에리코(커맨더)(카린 상호작용 전용)",118501001,0,0,0,30224
330701001,"쿄우카(봄)(카린 상호작용 전용)",118501001,0,0,0,30225
