group_unit_id_02,group_unit_id_03,group_id,group_unit_id_01,group_unit_id_05,group_id_comment,group_unit_id_04
301001001,0,30010,118501001,0,"마호(카린 상호작용 전용)",0
301101001,0,30011,118501001,0,"리노(카린 상호작용 전용)",0
301201001,0,30012,118501001,0,"하츠네(카린 상호작용 전용)",0
301301001,0,30013,118501001,0,"나나카(카린 상호작용 전용)",0
301401001,0,30014,118501001,0,"카스미(카린 상호작용 전용)",0
301501001,0,30015,118501001,0,"미사토(카린 상호작용 전용)",0
301601001,0,30016,118501001,0,"스즈나(카린 상호작용 전용)",0
301701001,0,30017,118501001,0,"카오리(카린 상호작용 전용)",0
301801001,0,30018,118501001,0,"이오(카린 상호작용 전용)",0
302001001,0,30019,118501001,0,"미미(카린 상호작용 전용)",0
302101001,0,30020,118501001,0,"쿠루미(카린 상호작용 전용)",0
302201001,0,30021,118501001,0,"요리(카린 상호작용 전용)",0
302301001,0,30022,118501001,0,"아야네(카린 상호작용 전용)",0
302501001,0,30023,118501001,0,"스즈메(카린 상호작용 전용)",0
302601001,0,30024,118501001,0,"린(카린 상호작용 전용)",0
302701001,0,30025,118501001,0,"에리코(카린 상호작용 전용)",0
302801001,0,30026,118501001,0,"사렌(카린 상호작용 전용)",0
302901001,0,30027,118501001,0,"노조미(카린 상호작용 전용)",0
303001001,0,30028,118501001,0,"니논(카린 상호작용 전용)",0
303101001,0,30029,118501001,0,"시노부(카린 상호작용 전용)",0
303201001,0,30030,118501001,0,"아키노(카린 상호작용 전용)",0
303301001,0,30031,118501001,0,"마히루(카린 상호작용 전용)",0
303401001,0,30032,118501001,0,"유카리(카린 상호작용 전용)",0
303601001,0,30033,118501001,0,"쿄우카(카린 상호작용 전용)",0
303701001,0,30034,118501001,0,"토모(카린 상호작용 전용)",0
303801001,0,30035,118501001,0,"시오리(카린 상호작용 전용)",0
304001001,0,30036,118501001,0,"아오이(카린 상호작용 전용)",0
304201001,0,30037,118501001,0,"치카(카린 상호작용 전용)",0
304301001,0,30038,118501001,0,"마코토(카린 상호작용 전용)",0
304401001,0,30039,118501001,0,"이리야(카린 상호작용 전용)",0
304501001,0,30040,118501001,0,"쿠우카(카린 상호작용 전용)",0
304601001,0,30041,118501001,0,"타마키(카린 상호작용 전용)",0
304701001,0,30042,118501001,0,"쥰(카린 상호작용 전용)",0
304801001,0,30043,118501001,0,"미후유(카린 상호작용 전용)",0
304901001,0,30044,118501001,0,"시즈루(카린 상호작용 전용)",0
305001001,0,30045,118501001,0,"미사키(카린 상호작용 전용)",0
305101001,0,30046,118501001,0,"미츠키(카린 상호작용 전용)",0
305201001,0,30047,118501001,0,"리마(카린 상호작용 전용)",0
305301001,0,30048,118501001,0,"모니카(카린 상호작용 전용)",0
305401001,0,30049,118501001,0,"츠무기(카린 상호작용 전용)",0
305501001,0,30050,118501001,0,"아유미(카린 상호작용 전용)",0
305601001,0,30051,118501001,0,"루카(카린 상호작용 전용)",0
305801001,0,30052,118501001,0,"페코린느(카린 상호작용 전용)",0
305901001,0,30053,118501001,0,"콧코로(카린 상호작용 전용)",0
306001001,0,30054,118501001,0,"캬루(카린 상호작용 전용)",0
306401001,0,30055,118501001,0,"셰피(카린 상호작용 전용)",0
306501001,0,30056,118501001,0,"카야(카린 상호작용 전용)",0
306601001,0,30057,118501001,0,"이노리(카린 상호작용 전용)",0
306801001,0,30058,118501001,0,"라비리스타(카린 상호작용 전용)",0
307101001,0,30059,118501001,0,"크리스티나(카린 상호작용 전용)",0
307501001,0,30060,118501001,0,"페코린느(여름)(카린 상호작용 전용)",0
307601001,0,30061,118501001,0,"콧코로(여름)(카린 상호작용 전용)",0
307701001,0,30062,118501001,0,"스즈메(여름)(카린 상호작용 전용)",0
307801001,0,30063,118501001,0,"캬루(여름)(카린 상호작용 전용)",0
307901001,0,30064,118501001,0,"타마키(여름)(카린 상호작용 전용)",0
308001001,0,30065,118501001,0,"미후유(여름)(카린 상호작용 전용)",0
308101001,0,30066,118501001,0,"시노부(할로윈)(카린 상호작용 전용)",0
308201001,0,30067,118501001,0,"미야코(할로윈)(카린 상호작용 전용)",0
308301001,0,30068,118501001,0,"미사키(할로윈)(카린 상호작용 전용)",0
308401001,0,30069,118501001,0,"치카(크리스마스)(카린 상호작용 전용)",0
308501001,0,30070,118501001,0,"쿠루미(크리스마스)(카린 상호작용 전용)",0
308601001,0,30071,118501001,0,"아야네(크리스마스)(카린 상호작용 전용)",0
308701001,0,30072,118501001,0,"히요리(새해)(카린 상호작용 전용)",0
308801001,0,30073,118501001,0,"유이(새해)(카린 상호작용 전용)",0
308901001,0,30074,118501001,0,"레이(새해)(카린 상호작용 전용)",0
309001001,0,30075,118501001,0,"에리코(발렌타인)(카린 상호작용 전용)",0
309101001,0,30076,118501001,0,"시즈루(발렌타인)(카린 상호작용 전용)",0
309501001,0,30077,118501001,0,"쿠우카(오에도)(카린 상호작용 전용)",0
309601001,0,30078,118501001,0,"니논(오에도)(카린 상호작용 전용)",0
310001001,0,30079,118501001,0,"스즈나(여름)(카린 상호작용 전용)",0
310101001,0,30080,118501001,0,"이오(여름)(카린 상호작용 전용)",0
310301001,0,30081,118501001,0,"사렌(여름)(카린 상호작용 전용)",0
310401001,0,30082,118501001,0,"마코토(여름)(카린 상호작용 전용)",0
310501001,0,30083,118501001,0,"카오리(여름)(카린 상호작용 전용)",0
310601001,0,30084,118501001,0,"마호(여름)(카린 상호작용 전용)",0
310701001,0,30085,118501001,0,"아오이(편입생)(카린 상호작용 전용)",0
310801001,0,30086,118501001,0,"클로에(카린 상호작용 전용)",0
310901001,0,30087,118501001,0,"치에루(카린 상호작용 전용)",0
311001001,0,30088,118501001,0,"유니(카린 상호작용 전용)",0
311101001,0,30089,118501001,0,"쿄우카(할로윈)(카린 상호작용 전용)",0
311201001,0,30090,118501001,0,"미소기(할로윈)(카린 상호작용 전용)",0
311301001,0,30091,118501001,0,"미미(할로윈)(카린 상호작용 전용)",0
311501001,0,30092,118501001,0,"크리스티나(크리스마스)(카린 상호작용 전용)",0
311601001,0,30093,118501001,0,"노조미(크리스마스)(카린 상호작용 전용)",0
311701001,0,30094,118501001,0,"이리야(크리스마스)(카린 상호작용 전용)",0
311801001,0,30095,118501001,0,"페코린느(새해)(카린 상호작용 전용)",0
311901001,0,30096,118501001,0,"콧코로(새해)(카린 상호작용 전용)",0
312001001,0,30097,118501001,0,"캬루(새해)(카린 상호작용 전용)",0
312101001,0,30098,118501001,0,"스즈메(새해)(카린 상호작용 전용)",0
312201001,0,30099,118501001,0,"카스미(매지컬)(카린 상호작용 전용)",0
312301001,0,30100,118501001,0,"시오리(매지컬)(카린 상호작용 전용)",0
312701001,0,30101,118501001,0,"린(레인저)(카린 상호작용 전용)",0
312801001,0,30102,118501001,0,"마히루(레인저)(카린 상호작용 전용)",0
312901001,0,30103,118501001,0,"리노(원더)(카린 상호작용 전용)",0
313001001,0,30104,118501001,0,"아유미(원더)(카린 상호작용 전용)",0
313101001,0,30105,118501001,0,"루카(여름)(카린 상호작용 전용)",0
313201001,0,30106,118501001,0,"안나(여름)(카린 상호작용 전용)",0
313301001,0,30107,118501001,0,"나나카(여름)(카린 상호작용 전용)",0
313401001,0,30108,118501001,0,"하츠네(여름)(카린 상호작용 전용)",0
313501001,0,30109,118501001,0,"미사토(여름)(카린 상호작용 전용)",0
313601001,0,30110,118501001,0,"쥰(여름)(카린 상호작용 전용)",0
313701001,0,30111,118501001,0,"아카리(엔젤)(카린 상호작용 전용)",0
313801001,0,30112,118501001,0,"요리(엔젤)(카린 상호작용 전용)",0
313901001,0,30113,118501001,0,"츠무기(할로윈)(카린 상호작용 전용)",0
314001001,0,30114,118501001,0,"레이(할로윈)(카린 상호작용 전용)",0
314101001,0,30115,118501001,0,"마츠리(할로윈)(카린 상호작용 전용)",0
314201001,0,30116,118501001,0,"모니카(매지컬)(카린 상호작용 전용)",0
314301001,0,30117,118501001,0,"토모(매지컬)(카린 상호작용 전용)",0
314401001,0,30118,118501001,0,"아키노(크리스마스)(카린 상호작용 전용)",0
314501001,0,30119,118501001,0,"사렌(크리스마스)(카린 상호작용 전용)",0
314601001,0,30120,118501001,0,"유카리(크리스마스)(카린 상호작용 전용)",0
315501001,0,30121,118501001,0,"콧코로(의장복)(카린 상호작용 전용)",0
315601001,0,30122,118501001,0,"유이(의장복)(카린 상호작용 전용)",0
315701001,0,30123,118501001,0,"카스미(여름)(카린 상호작용 전용)",0
315801001,0,30124,118501001,0,"리마(신데렐라)(카린 상호작용 전용)",0
315901001,0,30125,118501001,0,"마코토(신데렐라)(카린 상호작용 전용)",0
316001001,0,30126,118501001,0,"마호(신데렐라)(카린 상호작용 전용)",0
316201001,0,30127,118501001,0,"클로에(성학제)(카린 상호작용 전용)",0
316301001,0,30128,118501001,0,"치에루(성학제)(카린 상호작용 전용)",0
316501001,0,30129,118501001,0,"이노리(시간 여행)(카린 상호작용 전용)",0
316601001,0,30130,118501001,0,"카야(시간 여행)(카린 상호작용 전용)",0
316701001,0,30131,118501001,0,"아오이(작업복)(카린 상호작용 전용)",0
316801001,0,30132,118501001,0,"타마키(작업복)(카린 상호작용 전용)",0
316901001,0,30133,118501001,0,"미후유(작업복)(카린 상호작용 전용)",0
317001001,0,30134,118501001,0,"에리코(여름)(카린 상호작용 전용)",0
317101001,0,30135,118501001,0,"시즈루(여름)(카린 상호작용 전용)",0
317201001,0,30136,118501001,0,"노조미(여름)(카린 상호작용 전용)",0
317301001,0,30137,118501001,0,"치카(여름)(카린 상호작용 전용)",0
317401001,0,30138,118501001,0,"츠무기(여름)(카린 상호작용 전용)",0
317501001,0,30139,118501001,0,"미츠키(오에도)(카린 상호작용 전용)",0
317601001,0,30140,118501001,0,"유키(오에도)(카린 상호작용 전용)",0
317701001,0,30141,118501001,0,"카오리(할로윈)(카린 상호작용 전용)",0
317801001,0,30142,118501001,0,"니논(할로윈)(카린 상호작용 전용)",0
317901001,0,30143,118501001,0,"스즈나(할로윈)(카린 상호작용 전용)",0
380101001,0,30144,118501001,0,"히요리(프린세스)(카린 상호작용 전용)",0
380201001,0,30145,118501001,0,"유이(프린세스)(카린 상호작용 전용)",0
380301001,0,30146,118501001,0,"레이(프린세스)(카린 상호작용 전용)",0
380401001,0,30147,118501001,0,"페코린느(프린세스)(카린 상호작용 전용)",0
380501001,0,30148,118501001,0,"콧코로(프린세스)(카린 상호작용 전용)",0
380601001,0,30149,118501001,0,"캬루(프린세스)(카린 상호작용 전용)",0
306701001,0,30150,118501001,0,"호마레(카린 상호작용 전용)",0
319001001,0,30151,118501001,0,"이오(느와르)(카린 상호작용 전용)",0
319101001,0,30152,118501001,0,"쿠우카(느와르)(카린 상호작용 전용)",0
319901001,0,30153,118501001,0,"미야코(크리스마스)(카린 상호작용 전용)",0
319201001,0,30154,118501001,0,"마히루(크리스마스)(카린 상호작용 전용)",0
319301001,0,30155,118501001,0,"리노(크리스마스)(카린 상호작용 전용)",0
320801001,0,30156,118501001,0,"루카(새해)(카린 상호작용 전용)",0
380801001,0,30157,118501001,0,"미소기미미쿄우카(카린 상호작용 전용)",0
320701001,0,30158,118501001,0,"셰피(새해)(카린 상호작용 전용)",0
320901001,0,30159,118501001,0,"이리야(새해)(카린 상호작용 전용)",0
321001001,0,30160,118501001,0,"페코린느(오버로드)(카린 상호작용 전용)",0
321201001,0,30161,118501001,0,"라비리스타(오버로드)(카린 상호작용 전용)",0
316401001,0,30162,118501001,0,"유니(성학제)(카린 상호작용 전용)",0
321101001,0,30163,118501001,0,"캬루(오버로드)(카린 상호작용 전용)",0
321301001,0,30164,118501001,0,"쿠루미(무대)(카린 상호작용 전용)",0
321401001,0,30165,118501001,0,"미사키(무대)(카린 상호작용 전용)",0
321501001,0,30166,118501001,0,"아유미(괴도)(카린 상호작용 전용)",0
321601001,0,30167,118501001,0,"이노리(괴도)(카린 상호작용 전용)",0
322001001,0,30168,118501001,0,"시노부(해적)(카린 상호작용 전용)",0
321901001,0,30169,118501001,0,"안나(해적)(카린 상호작용 전용)",0
322101001,0,30170,118501001,0,"아오이(캠프)(카린 상호작용 전용)",0
322201001,0,30171,118501001,0,"유카리(캠프)(카린 상호작용 전용)",0
322501001,0,30172,118501001,0,"레이(여름)(카린 상호작용 전용)",0
322401001,0,30173,118501001,0,"히요리(여름)(카린 상호작용 전용)",0
322601001,0,30174,118501001,0,"유이(여름)(카린 상호작용 전용)",0
322801001,0,30175,118501001,0,"미소기(여름)(카린 상호작용 전용)",0
322901001,0,30176,118501001,0,"미미(여름)(카린 상호작용 전용)",0
322701001,0,30177,118501001,0,"쿄우카(여름)(카린 상호작용 전용)",0
323101001,0,30178,118501001,0,"마호(탐험가)(카린 상호작용 전용)",0
323201001,0,30179,118501001,0,"아야네(탐험가)(카린 상호작용 전용)",0
323301001,0,30180,118501001,0,"네아(카린 상호작용 전용)",0
323601001,0,30181,118501001,0,"토모(할로윈))(카린 상호작용 전용)",0
323501001,0,30182,118501001,0,"린(할로윈)(카린 상호작용 전용)",0
323701001,0,30183,118501001,0,"나나카(할로윈)(카린 상호작용 전용)",0
323801001,0,30184,118501001,0,"크리스티나(와일드)(카린 상호작용 전용)",0
323901001,0,30185,118501001,0,"마츠리(와일드)(카린 상호작용 전용)",0
324001001,0,30186,118501001,0,"아카리(크리스마스)(카린 상호작용 전용)",0
324101001,0,30187,118501001,0,"요리(크리스마스)(카린 상호작용 전용)",0
324201001,0,30188,118501001,0,"쥰(크리스마스)(카린 상호작용 전용)",0
324701001,0,30189,118501001,0,"미츠키(새해)(카린 상호작용 전용)",0
324601001,0,30190,118501001,0,"미사토(새해)(카린 상호작용 전용)",0
324501001,0,30191,118501001,0,"호마레(새해)(카린 상호작용 전용)",0
324901001,0,30192,118501001,0,"카야(리버레이터)(카린 상호작용 전용)",0
324801001,0,30193,118501001,0,"노조미(리버레이터)(카린 상호작용 전용)",0
325001001,0,30194,118501001,0,"무이미(리버레이터)(카린 상호작용 전용)",0
325101001,0,30195,118501001,0,"타마키(카페)(카린 상호작용 전용)",0
325201001,0,30196,118501001,0,"모니카(카페)(카린 상호작용 전용)",0
320001001,0,30197,118501001,0,"시즈루(느와르)(카린 상호작용 전용)",0
325301001,0,30198,118501001,0,"콧코로(레인저)(카린 상호작용 전용)",0
325401001,0,30199,118501001,0,"시오리(레인저)(카린 상호작용 전용)",0
325801001,0,30200,118501001,0,"리리(폴른)(카린 상호작용 전용)",0
326201001,0,30201,118501001,0,"이리야(의장복)(카린 상호작용 전용)",0
326301001,0,30202,118501001,0,"유키(의장복)(카린 상호작용 전용)",0
326701001,0,30203,118501001,0,"아키노(여름)(카린 상호작용 전용)",0
326801001,0,30204,118501001,0,"유카리(여름)(카린 상호작용 전용)",0
327001001,0,30205,118501001,0,"쿠우카(여름)(카린 상호작용 전용)",0
327101001,0,30206,118501001,0,"시노부(여름)(카린 상호작용 전용)",0
327201001,0,30207,118501001,0,"캬루(편입생)(카린 상호작용 전용)",0
327301001,0,30208,118501001,0,"스즈나(편입생)(카린 상호작용 전용)",0
327501001,0,30209,118501001,0,"사렌(사라사리아)(카린 상호작용 전용)",0
327601001,0,30210,118501001,0,"루카(사라사리아)(카린 상호작용 전용)",0
326001001,0,30211,118501001,0,"크리아(폴른)(카린 상호작용 전용)",0
326101001,0,30212,118501001,0,"프레시아(폴른)(카린 상호작용 전용)",0
327901001,0,30213,118501001,0,"페코린느(크리스마스)(카린 상호작용 전용)",0
328401001,0,30214,118501001,0,"하츠네(새해)(카린 상호작용 전용)",0
328301001,0,30215,118501001,0,"이노리(새해)(카린 상호작용 전용)",0
381101001,0,30216,118501001,0,"시즈루&리노(카린 상호작용 전용)",0
328501001,0,30217,118501001,0,"카스미(새해)(카린 상호작용 전용)",0
328901001,0,30218,118501001,0,"유이(아스트랄)(카린 상호작용 전용)",0
328801001,0,30219,118501001,0,"레이(아스트랄)(카린 상호작용 전용)",0
328701001,0,30220,118501001,0,"히요리(아스트랄)(카린 상호작용 전용)",0
329301001,0,30221,118501001,0,"유니(겨울)(카린 상호작용 전용)",0
329401001,0,30222,118501001,0,"클로에(겨울)(카린 상호작용 전용)",0
329801001,0,30223,118501001,0,"마코토(커맨더)(카린 상호작용 전용)",0
329901001,0,30224,118501001,0,"에리코(커맨더)(카린 상호작용 전용)",0
330701001,0,30225,118501001,0,"쿄우카(봄)(카린 상호작용 전용)",0
