group_unit_id_01,group_unit_id_04,group_id_comment,group_unit_id_03,group_unit_id_05,group_id,group_unit_id_02
118501001,0,"츠무기(할로윈)(카린 상호작용 전용)",0,0,30113,313901001
118501001,0,"레이(할로윈)(카린 상호작용 전용)",0,0,30114,314001001
118501001,0,"마츠리(할로윈)(카린 상호작용 전용)",0,0,30115,314101001
118501001,0,"모니카(매지컬)(카린 상호작용 전용)",0,0,30116,314201001
118501001,0,"토모(매지컬)(카린 상호작용 전용)",0,0,30117,314301001
118501001,0,"아키노(크리스마스)(카린 상호작용 전용)",0,0,30118,314401001
118501001,0,"사렌(크리스마스)(카린 상호작용 전용)",0,0,30119,314501001
118501001,0,"유카리(크리스마스)(카린 상호작용 전용)",0,0,30120,314601001
118501001,0,"콧코로(의장복)(카린 상호작용 전용)",0,0,30121,315501001
118501001,0,"유이(의장복)(카린 상호작용 전용)",0,0,30122,315601001
118501001,0,"카스미(여름)(카린 상호작용 전용)",0,0,30123,315701001
118501001,0,"리마(신데렐라)(카린 상호작용 전용)",0,0,30124,315801001
118501001,0,"마코토(신데렐라)(카린 상호작용 전용)",0,0,30125,315901001
118501001,0,"마호(신데렐라)(카린 상호작용 전용)",0,0,30126,316001001
118501001,0,"클로에(성학제)(카린 상호작용 전용)",0,0,30127,316201001
118501001,0,"치에루(성학제)(카린 상호작용 전용)",0,0,30128,316301001
118501001,0,"이노리(시간 여행)(카린 상호작용 전용)",0,0,30129,316501001
118501001,0,"카야(시간 여행)(카린 상호작용 전용)",0,0,30130,316601001
118501001,0,"아오이(작업복)(카린 상호작용 전용)",0,0,30131,316701001
118501001,0,"타마키(작업복)(카린 상호작용 전용)",0,0,30132,316801001
118501001,0,"미후유(작업복)(카린 상호작용 전용)",0,0,30133,316901001
118501001,0,"에리코(여름)(카린 상호작용 전용)",0,0,30134,317001001
118501001,0,"시즈루(여름)(카린 상호작용 전용)",0,0,30135,317101001
118501001,0,"노조미(여름)(카린 상호작용 전용)",0,0,30136,317201001
118501001,0,"치카(여름)(카린 상호작용 전용)",0,0,30137,317301001
118501001,0,"츠무기(여름)(카린 상호작용 전용)",0,0,30138,317401001
118501001,0,"미츠키(오에도)(카린 상호작용 전용)",0,0,30139,317501001
118501001,0,"유키(오에도)(카린 상호작용 전용)",0,0,30140,317601001
118501001,0,"카오리(할로윈)(카린 상호작용 전용)",0,0,30141,317701001
118501001,0,"니논(할로윈)(카린 상호작용 전용)",0,0,30142,317801001
118501001,0,"스즈나(할로윈)(카린 상호작용 전용)",0,0,30143,317901001
118501001,0,"히요리(프린세스)(카린 상호작용 전용)",0,0,30144,380101001
118501001,0,"유이(프린세스)(카린 상호작용 전용)",0,0,30145,380201001
118501001,0,"레이(프린세스)(카린 상호작용 전용)",0,0,30146,380301001
118501001,0,"페코린느(프린세스)(카린 상호작용 전용)",0,0,30147,380401001
118501001,0,"콧코로(프린세스)(카린 상호작용 전용)",0,0,30148,380501001
118501001,0,"캬루(프린세스)(카린 상호작용 전용)",0,0,30149,380601001
118501001,0,"호마레(카린 상호작용 전용)",0,0,30150,306701001
118501001,0,"이오(느와르)(카린 상호작용 전용)",0,0,30151,319001001
118501001,0,"쿠우카(느와르)(카린 상호작용 전용)",0,0,30152,319101001
118501001,0,"미야코(크리스마스)(카린 상호작용 전용)",0,0,30153,319901001
118501001,0,"마히루(크리스마스)(카린 상호작용 전용)",0,0,30154,319201001
118501001,0,"리노(크리스마스)(카린 상호작용 전용)",0,0,30155,319301001
118501001,0,"루카(새해)(카린 상호작용 전용)",0,0,30156,320801001
118501001,0,"미소기미미쿄우카(카린 상호작용 전용)",0,0,30157,380801001
118501001,0,"셰피(새해)(카린 상호작용 전용)",0,0,30158,320701001
118501001,0,"이리야(새해)(카린 상호작용 전용)",0,0,30159,320901001
118501001,0,"페코린느(오버로드)(카린 상호작용 전용)",0,0,30160,321001001
118501001,0,"라비리스타(오버로드)(카린 상호작용 전용)",0,0,30161,321201001
118501001,0,"유니(성학제)(카린 상호작용 전용)",0,0,30162,316401001
118501001,0,"캬루(오버로드)(카린 상호작용 전용)",0,0,30163,321101001
118501001,0,"쿠루미(무대)(카린 상호작용 전용)",0,0,30164,321301001
118501001,0,"미사키(무대)(카린 상호작용 전용)",0,0,30165,321401001
118501001,0,"아유미(괴도)(카린 상호작용 전용)",0,0,30166,321501001
118501001,0,"이노리(괴도)(카린 상호작용 전용)",0,0,30167,321601001
118501001,0,"시노부(해적)(카린 상호작용 전용)",0,0,30168,322001001
118501001,0,"안나(해적)(카린 상호작용 전용)",0,0,30169,321901001
118501001,0,"아오이(캠프)(카린 상호작용 전용)",0,0,30170,322101001
118501001,0,"유카리(캠프)(카린 상호작용 전용)",0,0,30171,322201001
118501001,0,"레이(여름)(카린 상호작용 전용)",0,0,30172,322501001
118501001,0,"히요리(여름)(카린 상호작용 전용)",0,0,30173,322401001
118501001,0,"유이(여름)(카린 상호작용 전용)",0,0,30174,322601001
118501001,0,"미소기(여름)(카린 상호작용 전용)",0,0,30175,322801001
118501001,0,"미미(여름)(카린 상호작용 전용)",0,0,30176,322901001
118501001,0,"쿄우카(여름)(카린 상호작용 전용)",0,0,30177,322701001
118501001,0,"마호(탐험가)(카린 상호작용 전용)",0,0,30178,323101001
118501001,0,"아야네(탐험가)(카린 상호작용 전용)",0,0,30179,323201001
118501001,0,"네아(카린 상호작용 전용)",0,0,30180,323301001
118501001,0,"토모(할로윈))(카린 상호작용 전용)",0,0,30181,323601001
118501001,0,"린(할로윈)(카린 상호작용 전용)",0,0,30182,323501001
118501001,0,"나나카(할로윈)(카린 상호작용 전용)",0,0,30183,323701001
118501001,0,"크리스티나(와일드)(카린 상호작용 전용)",0,0,30184,323801001
118501001,0,"마츠리(와일드)(카린 상호작용 전용)",0,0,30185,323901001
118501001,0,"아카리(크리스마스)(카린 상호작용 전용)",0,0,30186,324001001
118501001,0,"요리(크리스마스)(카린 상호작용 전용)",0,0,30187,324101001
118501001,0,"쥰(크리스마스)(카린 상호작용 전용)",0,0,30188,324201001
118501001,0,"미츠키(새해)(카린 상호작용 전용)",0,0,30189,324701001
118501001,0,"미사토(새해)(카린 상호작용 전용)",0,0,30190,324601001
118501001,0,"호마레(새해)(카린 상호작용 전용)",0,0,30191,324501001
118501001,0,"카야(리버레이터)(카린 상호작용 전용)",0,0,30192,324901001
118501001,0,"노조미(리버레이터)(카린 상호작용 전용)",0,0,30193,324801001
118501001,0,"무이미(리버레이터)(카린 상호작용 전용)",0,0,30194,325001001
118501001,0,"타마키(카페)(카린 상호작용 전용)",0,0,30195,325101001
118501001,0,"모니카(카페)(카린 상호작용 전용)",0,0,30196,325201001
118501001,0,"시즈루(느와르)(카린 상호작용 전용)",0,0,30197,320001001
118501001,0,"콧코로(레인저)(카린 상호작용 전용)",0,0,30198,325301001
118501001,0,"시오리(레인저)(카린 상호작용 전용)",0,0,30199,325401001
118501001,0,"리리(폴른)(카린 상호작용 전용)",0,0,30200,325801001
118501001,0,"이리야(의장복)(카린 상호작용 전용)",0,0,30201,326201001
118501001,0,"유키(의장복)(카린 상호작용 전용)",0,0,30202,326301001
118501001,0,"아키노(여름)(카린 상호작용 전용)",0,0,30203,326701001
118501001,0,"유카리(여름)(카린 상호작용 전용)",0,0,30204,326801001
118501001,0,"쿠우카(여름)(카린 상호작용 전용)",0,0,30205,327001001
118501001,0,"시노부(여름)(카린 상호작용 전용)",0,0,30206,327101001
118501001,0,"캬루(편입생)(카린 상호작용 전용)",0,0,30207,327201001
118501001,0,"스즈나(편입생)(카린 상호작용 전용)",0,0,30208,327301001
118501001,0,"사렌(사라사리아)(카린 상호작용 전용)",0,0,30209,327501001
118501001,0,"루카(사라사리아)(카린 상호작용 전용)",0,0,30210,327601001
118501001,0,"크리아(폴른)(카린 상호작용 전용)",0,0,30211,326001001
118501001,0,"프레시아(폴른)(카린 상호작용 전용)",0,0,30212,326101001
