magic_str,life_steal,wave_energy_recovery,magic_def,physical_critical,wave_hp_recovery,material_count,slot_id,atk,def,dodge,physical_penetrate,magic_penetrate,magic_critical,unit_id,consume_gold,material_id,energy_recovery_rate,unlock_flag,hp,material_type,energy_reduce_rate,hp_recovery_rate,accuracy,unlock_level
0,0,0,0,0,0,50,1,0,10,4,0,0,0,100701,100000,32007,0,1,1500,18,0,0,0,1
0,0,0,0,0,0,50,2,0,15,5,0,0,0,100701,100000,31007,0,1,1000,11,0,0,0,1
0,0,0,0,0,0,10,3,0,6,2,0,0,0,100701,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,0,12,4,0,0,0,100701,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,0,18,6,0,0,0,100701,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,0,24,8,0,0,0,100701,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,0,0,30,3,0,30,10,0,0,0,100701,600000,25001,0,1,0,15,0,0,0,5
240,0,0,0,0,0,50,1,0,0,0,0,0,0,100801,100000,32008,5,1,0,18,0,0,0,1
120,0,0,0,0,0,50,2,0,0,0,0,0,0,100801,100000,31008,3,1,0,11,0,0,0,1
130,0,0,0,0,0,10,3,0,0,0,0,0,5,100801,100000,25001,0,0,0,15,0,0,0,1
260,0,0,0,0,0,15,3,0,0,0,0,0,10,100801,200000,25001,0,0,0,15,0,0,0,2
390,0,0,0,0,0,20,3,0,0,0,0,0,15,100801,400000,25001,0,0,0,15,0,0,0,3
520,0,0,0,0,0,25,3,0,0,0,0,0,20,100801,500000,25001,0,0,0,15,0,0,0,4
650,0,0,0,0,0,30,3,0,0,0,0,0,25,100801,600000,25001,2,1,0,15,1,0,0,5
360,0,0,0,0,0,50,1,0,0,0,0,0,10,100901,100000,32009,5,1,0,18,0,0,0,1
180,0,0,0,0,0,50,2,0,0,0,0,0,10,100901,100000,31009,3,1,0,11,0,0,0,1
180,0,0,0,0,0,10,3,0,0,0,0,0,10,100901,100000,25001,0,0,0,15,0,0,0,1
360,0,0,0,0,0,15,3,0,0,0,0,0,20,100901,200000,25001,0,0,0,15,0,0,0,2
540,0,0,0,0,0,20,3,0,0,0,0,0,20,100901,400000,25001,0,0,0,15,0,0,0,3
720,0,0,0,0,0,25,3,0,0,0,0,0,30,100901,500000,25001,0,0,0,15,0,0,0,4
900,0,0,0,0,0,30,3,0,0,0,0,0,50,100901,600000,25001,2,1,0,15,0,0,0,5
100,0,0,0,0,0,50,1,0,0,0,0,0,0,101001,100000,32010,0,1,0,18,0,10,0,1
60,0,0,0,0,0,50,2,0,0,0,0,0,0,101001,100000,31010,0,1,0,11,0,10,0,1
20,0,0,0,0,0,10,3,0,2,0,0,0,0,101001,100000,25001,0,0,0,15,0,0,0,1
40,0,0,0,0,0,15,3,0,4,0,0,0,0,101001,200000,25001,0,0,0,15,0,0,0,2
60,0,0,0,0,0,20,3,0,6,0,0,0,0,101001,400000,25001,0,0,0,15,0,0,0,3
80,0,0,0,0,0,25,3,0,8,0,0,0,0,101001,500000,25001,0,0,0,15,0,0,0,4
100,0,0,0,0,0,30,3,0,10,0,0,0,0,101001,600000,25001,0,1,0,15,0,10,0,5
0,0,0,0,0,0,50,1,160,0,0,0,0,0,101101,100000,32011,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,101101,100000,31011,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,101101,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,101101,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,101101,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,101101,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,500,0,0,0,0,0,101101,600000,25001,2,1,0,15,0,0,0,5
160,0,0,0,0,0,50,1,0,0,0,0,0,10,101201,100000,32012,3,1,0,18,0,0,0,1
80,0,0,0,0,0,50,2,0,0,0,0,0,5,101201,100000,31012,2,1,0,11,0,0,0,1
100,0,0,0,0,0,10,3,0,0,0,0,0,5,101201,100000,25001,0,0,0,15,0,0,0,1
200,0,0,0,0,0,15,3,0,0,0,0,0,10,101201,200000,25001,0,0,0,15,0,0,0,2
300,0,0,0,0,0,20,3,0,0,0,0,0,15,101201,400000,25001,0,0,0,15,0,0,0,3
400,0,0,0,0,0,25,3,0,0,0,0,0,20,101201,500000,25001,0,0,0,15,0,0,0,4
500,2,0,0,0,0,30,3,0,0,0,0,0,25,101201,600000,25001,0,1,0,15,0,0,0,5
160,0,0,0,0,0,50,1,0,0,0,0,0,10,101301,100000,32013,3,1,0,18,0,0,0,1
80,0,0,0,0,0,50,2,0,0,0,0,0,5,101301,100000,31013,2,1,0,11,0,0,0,1
85,0,0,0,0,0,10,3,0,0,0,0,0,5,101301,100000,25001,0,0,0,15,0,0,0,1
170,0,0,0,0,0,15,3,0,0,0,0,0,10,101301,200000,25001,0,0,0,15,0,0,0,2
255,0,0,0,0,0,20,3,0,0,0,0,0,15,101301,400000,25001,0,0,0,15,0,0,0,3
340,0,0,0,0,0,25,3,0,0,0,0,0,20,101301,500000,25001,0,0,0,15,0,0,0,4
425,2,0,0,0,0,30,3,0,0,0,0,0,25,101301,600000,25001,5,1,0,15,0,0,0,5
240,0,0,0,0,0,50,1,0,25,0,0,0,0,101401,100000,32014,0,1,0,18,0,0,0,1
120,0,0,25,0,0,50,2,0,0,0,0,0,0,101401,100000,31014,0,1,0,11,0,0,0,1
130,0,0,4,0,0,10,3,0,4,0,0,0,0,101401,100000,25001,0,0,0,15,0,0,0,1
260,0,0,8,0,0,15,3,0,8,0,0,0,0,101401,200000,25001,0,0,0,15,0,0,0,2
390,0,0,12,0,0,20,3,0,12,0,0,0,0,101401,400000,25001,0,0,0,15,0,0,0,3
520,0,0,16,0,0,25,3,0,16,0,0,0,0,101401,500000,25001,0,0,0,15,0,0,0,4
650,0,0,18,0,0,30,3,0,18,0,0,0,0,101401,600000,25001,0,1,0,15,0,0,0,5
160,0,0,0,0,0,50,1,0,0,0,0,0,0,101501,100000,32015,5,1,0,18,0,0,0,1
80,0,0,0,0,0,50,2,0,0,0,0,0,0,101501,100000,31015,3,1,0,11,0,0,0,1
100,0,0,0,0,0,10,3,0,0,0,0,0,0,101501,100000,25001,0,0,0,15,0,0,0,1
220,0,0,0,0,0,15,3,0,0,0,0,0,0,101501,200000,25001,0,0,0,15,0,0,0,2
330,0,0,0,0,0,20,3,0,0,0,0,0,0,101501,400000,25001,0,0,0,15,0,0,0,3
440,0,0,0,0,0,25,3,0,0,0,0,0,0,101501,500000,25001,0,0,0,15,0,0,0,4
550,0,0,0,0,0,30,3,0,0,0,0,0,0,101501,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,160,0,0,0,0,0,101601,100000,32016,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,101601,100000,31016,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,101601,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,220,0,0,0,0,0,101601,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,330,0,0,0,0,0,101601,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,440,0,0,0,0,0,101601,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,0,0,30,3,550,0,0,0,0,0,101601,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,160,0,0,0,0,0,101701,100000,32017,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,101701,100000,31017,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,101701,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,220,0,0,0,0,0,101701,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,330,0,0,0,0,0,101701,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,440,0,0,0,0,0,101701,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,0,0,30,3,500,0,0,0,0,0,101701,600000,25001,2,1,0,15,0,0,0,5
100,0,0,5,0,0,50,1,0,5,0,0,0,0,101801,100000,32018,0,1,0,18,0,0,0,1
60,0,0,2,0,0,50,2,0,1,0,0,0,0,101801,100000,31018,0,1,170,11,0,0,0,1
20,0,0,1,0,0,10,3,0,1,0,0,0,0,101801,100000,25001,0,0,0,15,0,0,0,1
40,0,0,2,0,0,15,3,0,2,0,0,0,0,101801,200000,25001,0,0,0,15,0,0,0,2
60,0,0,3,0,0,20,3,0,3,0,0,0,0,101801,400000,25001,0,0,0,15,0,0,0,3
80,0,0,4,0,0,25,3,0,4,0,0,0,0,101801,500000,25001,0,0,0,15,0,0,0,4
100,0,0,7,0,0,30,3,0,6,0,0,0,0,101801,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,30,0,50,1,160,0,0,0,0,0,102001,100000,32020,5,1,0,18,0,0,0,1
0,0,0,0,15,0,50,2,120,0,0,0,0,0,102001,100000,31020,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,102001,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,102001,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,102001,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,102001,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,50,0,30,3,450,0,0,0,0,0,102001,600000,25001,2,1,0,15,0,0,10,5
0,0,0,0,0,0,50,1,95,0,0,0,0,0,102101,100000,32021,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,55,0,0,0,0,0,102101,100000,31021,5,1,0,11,0,0,0,1
0,0,0,3,0,0,10,3,0,4,0,0,0,0,102101,100000,25001,0,0,0,15,0,0,0,1
0,0,0,6,0,0,15,3,10,8,0,0,0,0,102101,200000,25001,0,0,0,15,0,0,0,2
0,0,0,9,0,0,20,3,20,12,0,0,0,0,102101,400000,25001,0,0,0,15,0,0,0,3
0,0,0,12,0,0,25,3,30,16,0,0,0,0,102101,500000,25001,0,0,0,15,0,0,0,4
0,0,0,15,0,0,30,3,40,20,0,0,0,0,102101,600000,25001,0,1,0,15,0,0,15,5
160,0,0,0,0,0,50,1,0,0,0,0,0,10,102201,100000,32022,3,1,0,18,0,0,0,1
80,0,0,0,0,0,50,2,0,0,0,0,0,5,102201,100000,31022,2,1,0,11,0,0,0,1
90,0,0,0,0,0,10,3,0,0,0,0,0,0,102201,100000,25001,0,0,0,15,0,0,0,1
180,0,0,0,0,0,15,3,0,0,0,0,0,5,102201,200000,25001,0,0,0,15,0,0,0,2
270,0,0,0,0,0,20,3,0,0,0,0,0,10,102201,400000,25001,0,0,0,15,0,0,0,3
360,0,0,0,0,0,25,3,0,0,0,0,0,15,102201,500000,25001,0,0,0,15,0,0,0,4
450,0,0,0,0,0,30,3,0,0,0,0,0,20,102201,600000,25001,5,1,0,15,0,0,0,5
0,0,0,5,0,0,50,1,100,0,0,0,0,0,102301,100000,32023,5,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,0,5,0,0,0,0,102301,100000,31023,5,1,0,11,0,0,0,1
0,0,0,5,0,0,10,3,0,5,0,0,0,0,102301,100000,25001,0,0,0,15,0,0,0,1
0,0,0,10,0,0,15,3,0,10,0,0,0,0,102301,200000,25001,0,0,0,15,0,0,0,2
0,0,0,15,0,0,20,3,0,15,0,0,0,0,102301,400000,25001,0,0,0,15,0,0,0,3
0,0,0,20,0,0,25,3,0,20,0,0,0,0,102301,500000,25001,0,0,0,15,0,0,0,4
0,0,0,25,0,0,30,3,0,25,0,0,0,0,102301,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,50,1,0,0,0,0,0,10,102501,100000,32025,3,1,0,18,0,0,0,1
80,0,0,0,0,0,50,2,0,0,0,0,0,5,102501,100000,31025,2,1,0,11,0,0,0,1
100,0,0,0,0,0,10,3,0,0,0,0,0,5,102501,100000,25001,0,0,0,15,0,0,0,1
200,0,0,0,0,0,15,3,0,0,0,0,0,10,102501,200000,25001,0,0,0,15,0,0,0,2
300,0,0,0,0,0,20,3,0,0,0,0,0,15,102501,400000,25001,0,0,0,15,0,0,0,3
400,0,0,0,0,0,25,3,0,0,0,0,0,20,102501,500000,25001,0,0,0,15,0,0,0,4
500,2,0,0,0,0,30,3,0,0,0,0,0,25,102501,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,200,0,0,0,0,0,102601,100000,32026,5,1,0,18,0,10,0,1
0,0,0,0,0,0,50,2,100,0,0,0,0,0,102601,100000,31026,3,1,0,11,0,10,0,1
0,0,0,2,0,0,10,3,50,0,0,0,0,0,102601,100000,25001,0,0,0,15,0,0,0,1
0,0,0,4,0,0,15,3,100,0,0,0,0,0,102601,200000,25001,0,0,0,15,0,0,0,2
0,0,0,6,0,0,20,3,150,0,0,0,0,0,102601,400000,25001,0,0,0,15,0,0,0,3
0,0,0,8,0,0,25,3,200,0,0,0,0,0,102601,500000,25001,0,0,0,15,0,0,0,4
0,0,0,10,0,0,30,3,250,0,0,0,0,0,102601,600000,25001,2,1,0,15,0,10,0,5
0,0,0,0,100,0,50,1,200,0,0,0,0,0,102701,100000,32027,0,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,80,0,0,0,0,0,102701,100000,31027,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,102701,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,102701,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,102701,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,102701,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,500,0,0,0,0,0,102701,600000,25001,2,1,0,15,0,0,0,5
0,0,0,5,0,0,50,1,0,5,0,0,0,0,102801,100000,32028,5,1,1500,18,0,0,0,1
0,0,0,10,0,0,50,2,0,10,0,0,0,0,102801,100000,31028,0,1,1000,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,102801,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,200,0,0,0,0,0,102801,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,300,0,0,0,0,0,102801,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,400,0,0,0,0,0,102801,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,0,0,30,3,500,0,0,0,0,0,102801,600000,25001,5,1,0,15,0,0,0,5
0,0,0,7,0,0,50,1,0,7,0,0,0,0,102901,100000,32029,0,1,1500,18,0,0,0,1
0,0,0,10,0,0,50,2,0,10,0,0,0,0,102901,100000,31029,0,1,1000,11,0,0,0,1
0,0,0,4,0,0,10,3,0,4,0,0,0,0,102901,100000,25001,0,0,0,15,0,0,0,1
0,0,0,8,0,0,15,3,0,8,0,0,0,0,102901,200000,25001,0,0,0,15,0,0,0,2
0,0,0,12,0,0,20,3,0,12,0,0,0,0,102901,400000,25001,0,0,0,15,0,0,0,3
0,0,0,16,0,0,25,3,0,16,0,0,0,0,102901,500000,25001,0,0,0,15,0,0,0,4
0,0,0,20,0,0,30,3,0,20,0,0,0,0,102901,600000,25001,5,1,0,15,0,0,20,5
0,0,0,0,30,0,50,1,160,0,0,0,0,0,103001,100000,32030,5,1,0,18,0,0,0,1
0,0,0,0,15,0,50,2,120,0,0,0,0,0,103001,100000,31030,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,103001,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,200,0,0,0,0,0,103001,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,300,0,0,0,0,0,103001,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,400,0,0,0,0,0,103001,500000,25001,0,0,0,15,0,0,0,4
0,0,0,0,40,0,30,3,450,0,0,0,0,0,103001,600000,25001,2,1,0,15,0,0,15,5
0,0,0,5,0,0,50,1,0,5,0,0,0,0,103101,100000,32031,5,1,1500,18,0,0,0,1
0,0,0,10,0,0,50,2,0,10,0,0,0,0,103101,100000,31031,0,1,1000,11,0,0,0,1
0,0,0,0,0,0,10,3,100,0,0,0,0,0,103101,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,200,0,0,0,0,0,103101,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,300,0,0,0,0,0,103101,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,400,0,0,0,0,0,103101,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,0,0,30,3,500,0,0,0,0,0,103101,600000,25001,5,1,0,15,0,0,0,5
0,0,0,15,0,0,50,1,160,15,0,0,0,0,103201,100000,32032,0,1,0,18,0,0,0,1
0,0,0,10,0,0,50,2,80,10,0,0,0,0,103201,100000,31032,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,110,0,0,0,0,0,103201,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,0,0,15,3,220,0,0,0,0,0,103201,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,0,0,20,3,330,0,0,0,0,0,103201,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,0,0,25,3,440,0,0,0,0,0,103201,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,0,0,30,3,550,0,0,0,0,0,103201,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,0,25,0,0,0,0,103301,100000,32033,5,1,0,18,0,0,0,1
0,0,0,25,0,0,50,2,0,0,0,0,0,0,103301,100000,31033,0,1,0,11,0,0,10,1
0,0,0,4,0,0,10,3,0,4,0,0,0,0,103301,100000,25001,0,0,0,15,0,0,0,1
0,0,0,8,0,0,15,3,0,8,0,0,0,0,103301,200000,25001,0,0,0,15,0,0,0,2
0,0,0,12,0,0,20,3,0,12,0,0,0,0,103301,400000,25001,0,0,0,15,0,0,0,3
0,0,0,16,0,0,25,3,0,16,0,0,0,0,103301,500000,25001,0,0,0,15,0,0,0,4
0,0,0,18,0,0,30,3,200,18,0,0,0,0,103301,600000,25001,0,1,0,15,0,0,15,5
0,0,0,0,0,0,50,1,100,0,0,0,0,0,103401,100000,32034,0,1,0,18,0,10,0,1
0,0,0,0,0,0,50,2,60,0,0,0,0,0,103401,100000,31034,0,1,0,11,0,10,0,1
0,0,0,2,0,0,10,3,20,0,0,0,0,0,103401,100000,25001,0,0,0,15,0,0,0,1
0,0,0,4,0,0,15,3,40,0,0,0,0,0,103401,200000,25001,0,0,0,15,0,0,0,2
0,0,0,6,0,0,20,3,60,0,0,0,0,0,103401,400000,25001,0,0,0,15,0,0,0,3
0,0,0,8,0,0,25,3,80,0,0,0,0,0,103401,500000,25001,0,0,0,15,0,0,0,4
0,0,0,10,0,0,30,3,100,0,0,0,0,0,103401,600000,25001,0,1,0,15,0,10,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0
160,0,0,0,0,0,50,1,0,0,0,0,0,10,103601,100000,32036,3,1,0,18,0,0,0,1
80,0,0,0,0,0,50,2,0,0,0,0,0,5,103601,100000,31036,2,1,0,11,0,0,0,1
100,0,0,0,0,0,10,3,0,0,0,0,0,5,103601,100000,25001,0,0,0,15,0,0,0,1
200,0,0,0,0,0,15,3,0,0,0,0,0,10,103601,200000,25001,0,0,0,15,0,0,0,2
300,0,0,0,0,0,20,3,0,0,0,0,0,15,103601,400000,25001,0,0,0,15,0,0,0,3
400,0,0,0,0,0,25,3,0,0,0,0,0,20,103601,500000,25001,0,0,0,15,0,0,0,4
500,2,0,0,0,0,30,3,0,0,0,0,0,25,103601,600000,25001,0,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,240,0,0,0,0,0,103701,100000,32037,0,1,0,18,0,0,0,1
0,0,0,0,0,0,50,2,120,0,0,0,0,0,103701,100000,31037,3,1,0,11,0,0,0,1
0,0,0,0,0,0,10,3,130,0,0,0,0,0,103701,100000,25001,0,0,0,15,0,0,0,1
0,0,0,0,10,0,15,3,260,0,0,0,0,0,103701,200000,25001,0,0,0,15,0,0,0,2
0,0,0,0,20,0,20,3,390,0,0,0,0,0,103701,400000,25001,0,0,0,15,0,0,0,3
0,0,0,0,30,0,25,3,520,0,0,0,0,0,103701,500000,25001,0,0,0,15,0,0,0,4
0,2,0,0,40,0,30,3,650,0,0,0,0,0,103701,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,50,1,160,25,0,0,0,0,103801,100000,32038,0,1,0,18,0,0,0,1
0,0,0,25,0,0,50,2,80,0,0,0,0,0,103801,100000,31038,3,1,0,11,0,0,0,1
0,0,0,4,0,0,10,3,100,4,0,0,0,0,103801,100000,25001,0,0,0,15,0,0,0,1
0,0,0,8,0,0,15,3,220,8,0,0,0,0,103801,200000,25001,0,0,0,15,0,0,0,2
0,0,0,12,0,0,20,3,330,12,0,0,0,0,103801,400000,25001,0,0,0,15,0,0,0,3
0,0,0,16,0,0,25,3,440,16,0,0,0,0,103801,500000,25001,0,0,0,15,0,0,0,4
0,0,0,18,0,0,30,3,550,18,0,0,0,0,103801,600000,25001,2,1,0,15,0,0,0,5
0,0,0,0,0,0,0,1,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0
0,0,0,25,0,0,50,1,0,20,0,0,0,0,104001,100000,32040,0,1,0,18,0,0,0,1
