life_steal,wave_energy_recovery,material_count,unlock_flag,magic_critical,physical_penetrate,magic_str,consume_gold,dodge,magic_penetrate,accuracy,hp,material_id,physical_critical,hp_recovery_rate,energy_reduce_rate,wave_hp_recovery,energy_recovery_rate,unit_id,slot_id,unlock_level,material_type,magic_def,def,atk
0,0,50,1,0,0,0,100000,4,0,0,1500,32007,0,0,0,0,0,100701,1,1,18,0,10,0
0,0,50,1,0,0,0,100000,5,0,0,1000,31007,0,0,0,0,0,100701,2,1,11,0,15,0
0,0,10,0,0,0,0,100000,2,0,0,0,25001,0,0,0,0,0,100701,3,1,15,0,6,0
0,0,15,0,0,0,0,200000,4,0,0,0,25001,0,0,0,0,0,100701,3,2,15,0,12,0
0,0,20,0,0,0,0,400000,6,0,0,0,25001,0,0,0,0,0,100701,3,3,15,0,18,0
0,0,25,0,0,0,0,500000,8,0,0,0,25001,0,0,0,0,0,100701,3,4,15,0,24,0
0,0,30,1,0,0,0,600000,10,0,0,0,25001,0,0,0,0,0,100701,3,5,15,0,30,0
0,0,50,1,0,0,240,100000,0,0,0,0,32008,0,0,0,0,5,100801,1,1,18,0,0,0
0,0,50,1,0,0,120,100000,0,0,0,0,31008,0,0,0,0,3,100801,2,1,11,0,0,0
0,0,10,0,5,0,130,100000,0,0,0,0,25001,0,0,0,0,0,100801,3,1,15,0,0,0
0,0,15,0,10,0,260,200000,0,0,0,0,25001,0,0,0,0,0,100801,3,2,15,0,0,0
0,0,20,0,15,0,390,400000,0,0,0,0,25001,0,0,0,0,0,100801,3,3,15,0,0,0
0,0,25,0,20,0,520,500000,0,0,0,0,25001,0,0,0,0,0,100801,3,4,15,0,0,0
0,0,30,1,25,0,650,600000,0,0,0,0,25001,0,0,1,0,2,100801,3,5,15,0,0,0
0,0,50,1,10,0,360,100000,0,0,0,0,32009,0,0,0,0,5,100901,1,1,18,0,0,0
0,0,50,1,10,0,180,100000,0,0,0,0,31009,0,0,0,0,3,100901,2,1,11,0,0,0
0,0,10,0,10,0,180,100000,0,0,0,0,25001,0,0,0,0,0,100901,3,1,15,0,0,0
0,0,15,0,20,0,360,200000,0,0,0,0,25001,0,0,0,0,0,100901,3,2,15,0,0,0
0,0,20,0,20,0,540,400000,0,0,0,0,25001,0,0,0,0,0,100901,3,3,15,0,0,0
0,0,25,0,30,0,720,500000,0,0,0,0,25001,0,0,0,0,0,100901,3,4,15,0,0,0
0,0,30,1,50,0,900,600000,0,0,0,0,25001,0,0,0,0,2,100901,3,5,15,0,0,0
0,0,50,1,0,0,100,100000,0,0,0,0,32010,0,10,0,0,0,101001,1,1,18,0,0,0
0,0,50,1,0,0,60,100000,0,0,0,0,31010,0,10,0,0,0,101001,2,1,11,0,0,0
0,0,10,0,0,0,20,100000,0,0,0,0,25001,0,0,0,0,0,101001,3,1,15,0,2,0
0,0,15,0,0,0,40,200000,0,0,0,0,25001,0,0,0,0,0,101001,3,2,15,0,4,0
0,0,20,0,0,0,60,400000,0,0,0,0,25001,0,0,0,0,0,101001,3,3,15,0,6,0
0,0,25,0,0,0,80,500000,0,0,0,0,25001,0,0,0,0,0,101001,3,4,15,0,8,0
0,0,30,1,0,0,100,600000,0,0,0,0,25001,0,10,0,0,0,101001,3,5,15,0,10,0
0,0,50,1,0,0,0,100000,0,0,0,0,32011,0,0,0,0,5,101101,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31011,0,0,0,0,3,101101,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,101101,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,101101,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,101101,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,101101,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,2,101101,3,5,15,0,0,500
0,0,50,1,10,0,160,100000,0,0,0,0,32012,0,0,0,0,3,101201,1,1,18,0,0,0
0,0,50,1,5,0,80,100000,0,0,0,0,31012,0,0,0,0,2,101201,2,1,11,0,0,0
0,0,10,0,5,0,100,100000,0,0,0,0,25001,0,0,0,0,0,101201,3,1,15,0,0,0
0,0,15,0,10,0,200,200000,0,0,0,0,25001,0,0,0,0,0,101201,3,2,15,0,0,0
0,0,20,0,15,0,300,400000,0,0,0,0,25001,0,0,0,0,0,101201,3,3,15,0,0,0
0,0,25,0,20,0,400,500000,0,0,0,0,25001,0,0,0,0,0,101201,3,4,15,0,0,0
2,0,30,1,25,0,500,600000,0,0,0,0,25001,0,0,0,0,0,101201,3,5,15,0,0,0
0,0,50,1,10,0,160,100000,0,0,0,0,32013,0,0,0,0,3,101301,1,1,18,0,0,0
0,0,50,1,5,0,80,100000,0,0,0,0,31013,0,0,0,0,2,101301,2,1,11,0,0,0
0,0,10,0,5,0,85,100000,0,0,0,0,25001,0,0,0,0,0,101301,3,1,15,0,0,0
0,0,15,0,10,0,170,200000,0,0,0,0,25001,0,0,0,0,0,101301,3,2,15,0,0,0
0,0,20,0,15,0,255,400000,0,0,0,0,25001,0,0,0,0,0,101301,3,3,15,0,0,0
0,0,25,0,20,0,340,500000,0,0,0,0,25001,0,0,0,0,0,101301,3,4,15,0,0,0
2,0,30,1,25,0,425,600000,0,0,0,0,25001,0,0,0,0,5,101301,3,5,15,0,0,0
0,0,50,1,0,0,240,100000,0,0,0,0,32014,0,0,0,0,0,101401,1,1,18,0,25,0
0,0,50,1,0,0,120,100000,0,0,0,0,31014,0,0,0,0,0,101401,2,1,11,25,0,0
0,0,10,0,0,0,130,100000,0,0,0,0,25001,0,0,0,0,0,101401,3,1,15,4,4,0
0,0,15,0,0,0,260,200000,0,0,0,0,25001,0,0,0,0,0,101401,3,2,15,8,8,0
0,0,20,0,0,0,390,400000,0,0,0,0,25001,0,0,0,0,0,101401,3,3,15,12,12,0
0,0,25,0,0,0,520,500000,0,0,0,0,25001,0,0,0,0,0,101401,3,4,15,16,16,0
0,0,30,1,0,0,650,600000,0,0,0,0,25001,0,0,0,0,0,101401,3,5,15,18,18,0
0,0,50,1,0,0,160,100000,0,0,0,0,32015,0,0,0,0,5,101501,1,1,18,0,0,0
0,0,50,1,0,0,80,100000,0,0,0,0,31015,0,0,0,0,3,101501,2,1,11,0,0,0
0,0,10,0,0,0,100,100000,0,0,0,0,25001,0,0,0,0,0,101501,3,1,15,0,0,0
0,0,15,0,0,0,220,200000,0,0,0,0,25001,0,0,0,0,0,101501,3,2,15,0,0,0
0,0,20,0,0,0,330,400000,0,0,0,0,25001,0,0,0,0,0,101501,3,3,15,0,0,0
0,0,25,0,0,0,440,500000,0,0,0,0,25001,0,0,0,0,0,101501,3,4,15,0,0,0
0,0,30,1,0,0,550,600000,0,0,0,0,25001,0,0,0,0,2,101501,3,5,15,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32016,0,0,0,0,5,101601,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31016,0,0,0,0,3,101601,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,101601,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,101601,3,2,15,0,0,220
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,101601,3,3,15,0,0,330
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,101601,3,4,15,0,0,440
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,2,101601,3,5,15,0,0,550
0,0,50,1,0,0,0,100000,0,0,0,0,32017,0,0,0,0,5,101701,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31017,0,0,0,0,3,101701,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,101701,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,101701,3,2,15,0,0,220
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,101701,3,3,15,0,0,330
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,101701,3,4,15,0,0,440
2,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,2,101701,3,5,15,0,0,500
0,0,50,1,0,0,100,100000,0,0,0,0,32018,0,0,0,0,0,101801,1,1,18,5,5,0
0,0,50,1,0,0,60,100000,0,0,0,170,31018,0,0,0,0,0,101801,2,1,11,2,1,0
0,0,10,0,0,0,20,100000,0,0,0,0,25001,0,0,0,0,0,101801,3,1,15,1,1,0
0,0,15,0,0,0,40,200000,0,0,0,0,25001,0,0,0,0,0,101801,3,2,15,2,2,0
0,0,20,0,0,0,60,400000,0,0,0,0,25001,0,0,0,0,0,101801,3,3,15,3,3,0
0,0,25,0,0,0,80,500000,0,0,0,0,25001,0,0,0,0,0,101801,3,4,15,4,4,0
0,0,30,1,0,0,100,600000,0,0,0,0,25001,0,0,0,0,2,101801,3,5,15,7,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,3,0,0,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32020,30,0,0,0,5,102001,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31020,15,0,0,0,3,102001,2,1,11,0,0,120
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,102001,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,102001,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,102001,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,102001,3,4,15,0,0,400
0,0,30,1,0,0,0,600000,0,0,10,0,25001,50,0,0,0,2,102001,3,5,15,0,0,450
0,0,50,1,0,0,0,100000,0,0,0,0,32021,0,0,0,0,5,102101,1,1,18,0,0,95
0,0,50,1,0,0,0,100000,0,0,0,0,31021,0,0,0,0,5,102101,2,1,11,0,0,55
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,102101,3,1,15,3,4,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,102101,3,2,15,6,8,10
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,102101,3,3,15,9,12,20
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,102101,3,4,15,12,16,30
0,0,30,1,0,0,0,600000,0,0,15,0,25001,0,0,0,0,0,102101,3,5,15,15,20,40
0,0,50,1,10,0,160,100000,0,0,0,0,32022,0,0,0,0,3,102201,1,1,18,0,0,0
0,0,50,1,5,0,80,100000,0,0,0,0,31022,0,0,0,0,2,102201,2,1,11,0,0,0
0,0,10,0,0,0,90,100000,0,0,0,0,25001,0,0,0,0,0,102201,3,1,15,0,0,0
0,0,15,0,5,0,180,200000,0,0,0,0,25001,0,0,0,0,0,102201,3,2,15,0,0,0
0,0,20,0,10,0,270,400000,0,0,0,0,25001,0,0,0,0,0,102201,3,3,15,0,0,0
0,0,25,0,15,0,360,500000,0,0,0,0,25001,0,0,0,0,0,102201,3,4,15,0,0,0
0,0,30,1,20,0,450,600000,0,0,0,0,25001,0,0,0,0,5,102201,3,5,15,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32023,0,0,0,0,5,102301,1,1,18,5,0,100
0,0,50,1,0,0,0,100000,0,0,0,0,31023,0,0,0,0,5,102301,2,1,11,0,5,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,102301,3,1,15,5,5,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,102301,3,2,15,10,10,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,102301,3,3,15,15,15,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,102301,3,4,15,20,20,0
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,0,102301,3,5,15,25,25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,3,0,0,0,0,0
0,0,50,1,10,0,160,100000,0,0,0,0,32025,0,0,0,0,3,102501,1,1,18,0,0,0
0,0,50,1,5,0,80,100000,0,0,0,0,31025,0,0,0,0,2,102501,2,1,11,0,0,0
0,0,10,0,5,0,100,100000,0,0,0,0,25001,0,0,0,0,0,102501,3,1,15,0,0,0
0,0,15,0,10,0,200,200000,0,0,0,0,25001,0,0,0,0,0,102501,3,2,15,0,0,0
0,0,20,0,15,0,300,400000,0,0,0,0,25001,0,0,0,0,0,102501,3,3,15,0,0,0
0,0,25,0,20,0,400,500000,0,0,0,0,25001,0,0,0,0,0,102501,3,4,15,0,0,0
2,0,30,1,25,0,500,600000,0,0,0,0,25001,0,0,0,0,0,102501,3,5,15,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32026,0,10,0,0,5,102601,1,1,18,0,0,200
0,0,50,1,0,0,0,100000,0,0,0,0,31026,0,10,0,0,3,102601,2,1,11,0,0,100
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,102601,3,1,15,2,0,50
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,102601,3,2,15,4,0,100
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,102601,3,3,15,6,0,150
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,102601,3,4,15,8,0,200
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,10,0,0,2,102601,3,5,15,10,0,250
0,0,50,1,0,0,0,100000,0,0,0,0,32027,100,0,0,0,0,102701,1,1,18,0,0,200
0,0,50,1,0,0,0,100000,0,0,0,0,31027,0,0,0,0,3,102701,2,1,11,0,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,102701,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,102701,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,102701,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,102701,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,2,102701,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,1500,32028,0,0,0,0,5,102801,1,1,18,5,5,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31028,0,0,0,0,0,102801,2,1,11,10,10,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,102801,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,102801,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,102801,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,102801,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,5,102801,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,1500,32029,0,0,0,0,0,102901,1,1,18,7,7,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31029,0,0,0,0,0,102901,2,1,11,10,10,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,102901,3,1,15,4,4,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,102901,3,2,15,8,8,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,102901,3,3,15,12,12,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,102901,3,4,15,16,16,0
0,0,30,1,0,0,0,600000,0,0,20,0,25001,0,0,0,0,5,102901,3,5,15,20,20,0
0,0,50,1,0,0,0,100000,0,0,0,0,32030,30,0,0,0,5,103001,1,1,18,0,0,160
0,0,50,1,0,0,0,100000,0,0,0,0,31030,15,0,0,0,3,103001,2,1,11,0,0,120
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,103001,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,103001,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,103001,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,103001,3,4,15,0,0,400
0,0,30,1,0,0,0,600000,0,0,15,0,25001,40,0,0,0,2,103001,3,5,15,0,0,450
0,0,50,1,0,0,0,100000,0,0,0,1500,32031,0,0,0,0,5,103101,1,1,18,5,5,0
0,0,50,1,0,0,0,100000,0,0,0,1000,31031,0,0,0,0,0,103101,2,1,11,10,10,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,103101,3,1,15,0,0,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,103101,3,2,15,0,0,200
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,103101,3,3,15,0,0,300
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,103101,3,4,15,0,0,400
2,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,5,103101,3,5,15,0,0,500
0,0,50,1,0,0,0,100000,0,0,0,0,32032,0,0,0,0,0,103201,1,1,18,15,15,160
0,0,50,1,0,0,0,100000,0,0,0,0,31032,0,0,0,0,3,103201,2,1,11,10,10,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,103201,3,1,15,0,0,110
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,103201,3,2,15,0,0,220
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,103201,3,3,15,0,0,330
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,103201,3,4,15,0,0,440
2,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,2,103201,3,5,15,0,0,550
0,0,50,1,0,0,0,100000,0,0,0,0,32033,0,0,0,0,5,103301,1,1,18,0,25,0
0,0,50,1,0,0,0,100000,0,0,10,0,31033,0,0,0,0,0,103301,2,1,11,25,0,0
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,103301,3,1,15,4,4,0
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,103301,3,2,15,8,8,0
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,103301,3,3,15,12,12,0
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,103301,3,4,15,16,16,0
0,0,30,1,0,0,0,600000,0,0,15,0,25001,0,0,0,0,0,103301,3,5,15,18,18,200
0,0,50,1,0,0,0,100000,0,0,0,0,32034,0,10,0,0,0,103401,1,1,18,0,0,100
0,0,50,1,0,0,0,100000,0,0,0,0,31034,0,10,0,0,0,103401,2,1,11,0,0,60
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,103401,3,1,15,2,0,20
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,103401,3,2,15,4,0,40
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,103401,3,3,15,6,0,60
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,103401,3,4,15,8,0,80
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,10,0,0,0,103401,3,5,15,10,0,100
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,3,0,0,0,0,0
0,0,50,1,10,0,160,100000,0,0,0,0,32036,0,0,0,0,3,103601,1,1,18,0,0,0
0,0,50,1,5,0,80,100000,0,0,0,0,31036,0,0,0,0,2,103601,2,1,11,0,0,0
0,0,10,0,5,0,100,100000,0,0,0,0,25001,0,0,0,0,0,103601,3,1,15,0,0,0
0,0,15,0,10,0,200,200000,0,0,0,0,25001,0,0,0,0,0,103601,3,2,15,0,0,0
0,0,20,0,15,0,300,400000,0,0,0,0,25001,0,0,0,0,0,103601,3,3,15,0,0,0
0,0,25,0,20,0,400,500000,0,0,0,0,25001,0,0,0,0,0,103601,3,4,15,0,0,0
2,0,30,1,25,0,500,600000,0,0,0,0,25001,0,0,0,0,0,103601,3,5,15,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32037,0,0,0,0,0,103701,1,1,18,0,0,240
0,0,50,1,0,0,0,100000,0,0,0,0,31037,0,0,0,0,3,103701,2,1,11,0,0,120
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,103701,3,1,15,0,0,130
0,0,15,0,0,0,0,200000,0,0,0,0,25001,10,0,0,0,0,103701,3,2,15,0,0,260
0,0,20,0,0,0,0,400000,0,0,0,0,25001,20,0,0,0,0,103701,3,3,15,0,0,390
0,0,25,0,0,0,0,500000,0,0,0,0,25001,30,0,0,0,0,103701,3,4,15,0,0,520
2,0,30,1,0,0,0,600000,0,0,0,0,25001,40,0,0,0,2,103701,3,5,15,0,0,650
0,0,50,1,0,0,0,100000,0,0,0,0,32038,0,0,0,0,0,103801,1,1,18,0,25,160
0,0,50,1,0,0,0,100000,0,0,0,0,31038,0,0,0,0,3,103801,2,1,11,25,0,80
0,0,10,0,0,0,0,100000,0,0,0,0,25001,0,0,0,0,0,103801,3,1,15,4,4,100
0,0,15,0,0,0,0,200000,0,0,0,0,25001,0,0,0,0,0,103801,3,2,15,8,8,220
0,0,20,0,0,0,0,400000,0,0,0,0,25001,0,0,0,0,0,103801,3,3,15,12,12,330
0,0,25,0,0,0,0,500000,0,0,0,0,25001,0,0,0,0,0,103801,3,4,15,16,16,440
0,0,30,1,0,0,0,600000,0,0,0,0,25001,0,0,0,0,2,103801,3,5,15,18,18,550
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,3,0,0,0,0,0
0,0,50,1,0,0,0,100000,0,0,0,0,32040,0,0,0,0,0,104001,1,1,18,25,20,0
