wave_energy_recovery,material_id,wave_hp_recovery,def,energy_reduce_rate,magic_penetrate,atk,material_type,magic_critical,magic_def,material_count,dodge,life_steal,hp,hp_recovery_rate,magic_str,physical_penetrate,physical_critical,consume_gold,energy_recovery_rate,accuracy,unlock_level,slot_id,unit_id,unlock_flag
0,25001,0,0,0,0,0,15,20,0,20,0,0,0,0,540,0,0,400000,0,0,3,3,100901,0
0,25001,0,0,0,0,0,15,30,0,25,0,0,0,0,720,0,0,500000,0,0,4,3,100901,0
0,25001,0,0,0,0,0,15,50,0,30,0,0,0,0,900,0,0,600000,2,0,5,3,100901,1
0,32010,0,0,0,0,0,18,0,0,50,0,0,0,10,100,0,0,100000,0,0,1,1,101001,1
0,31010,0,0,0,0,0,11,0,0,50,0,0,0,10,60,0,0,100000,0,0,1,2,101001,1
0,25001,0,2,0,0,0,15,0,0,10,0,0,0,0,20,0,0,100000,0,0,1,3,101001,0
0,25001,0,4,0,0,0,15,0,0,15,0,0,0,0,40,0,0,200000,0,0,2,3,101001,0
0,25001,0,6,0,0,0,15,0,0,20,0,0,0,0,60,0,0,400000,0,0,3,3,101001,0
0,25001,0,8,0,0,0,15,0,0,25,0,0,0,0,80,0,0,500000,0,0,4,3,101001,0
0,25001,0,10,0,0,0,15,0,0,30,0,0,0,10,100,0,0,600000,0,0,5,3,101001,1
0,32011,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,101101,1
0,31011,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,101101,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,101101,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,101101,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,101101,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,101101,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,40,600000,2,0,5,3,101101,1
0,32012,0,0,0,0,0,18,10,0,50,0,0,0,0,160,0,0,100000,3,0,1,1,101201,1
0,31012,0,0,0,0,0,11,5,0,50,0,0,0,0,80,0,0,100000,2,0,1,2,101201,1
0,25001,0,0,0,0,0,15,5,0,10,0,0,0,0,100,0,0,100000,0,0,1,3,101201,0
0,25001,0,0,0,0,0,15,10,0,15,0,0,0,0,200,0,0,200000,0,0,2,3,101201,0
0,25001,0,0,0,0,0,15,15,0,20,0,0,0,0,300,0,0,400000,0,0,3,3,101201,0
0,25001,0,0,0,0,0,15,20,0,25,0,0,0,0,400,0,0,500000,0,0,4,3,101201,0
0,25001,0,0,0,0,0,15,25,0,30,0,2,0,0,500,0,0,600000,0,0,5,3,101201,1
0,32013,0,0,0,0,0,18,10,0,50,0,0,0,0,160,0,0,100000,3,0,1,1,101301,1
0,31013,0,0,0,0,0,11,5,0,50,0,0,0,0,80,0,0,100000,2,0,1,2,101301,1
0,25001,0,0,0,0,0,15,5,0,10,0,0,0,0,85,0,0,100000,0,0,1,3,101301,0
0,25001,0,0,0,0,0,15,10,0,15,0,0,0,0,170,0,0,200000,0,0,2,3,101301,0
0,25001,0,0,0,0,0,15,15,0,20,0,0,0,0,255,0,0,400000,0,0,3,3,101301,0
0,25001,0,0,0,0,0,15,20,0,25,0,0,0,0,340,0,0,500000,0,0,4,3,101301,0
0,25001,0,0,0,0,0,15,25,0,30,0,2,0,0,425,0,0,600000,5,0,5,3,101301,1
0,32014,0,25,0,0,0,18,0,0,50,0,0,0,0,240,0,0,100000,0,0,1,1,101401,1
0,31014,0,0,0,0,0,11,0,25,50,0,0,0,0,120,0,0,100000,0,0,1,2,101401,1
0,25001,0,4,0,0,0,15,0,4,10,0,0,0,0,130,0,0,100000,0,0,1,3,101401,0
0,25001,0,8,0,0,0,15,0,8,15,0,0,0,0,260,0,0,200000,0,0,2,3,101401,0
0,25001,0,12,0,0,0,15,0,12,20,0,0,0,0,390,0,0,400000,0,0,3,3,101401,0
0,25001,0,16,0,0,0,15,0,16,25,0,0,0,0,520,0,0,500000,0,0,4,3,101401,0
0,25001,0,18,0,0,0,15,0,18,30,0,0,0,0,650,0,0,600000,0,0,5,3,101401,1
0,32015,0,0,0,0,0,18,0,0,50,0,0,0,0,160,0,0,100000,5,0,1,1,101501,1
0,31015,0,0,0,0,0,11,0,0,50,0,0,0,0,80,0,0,100000,3,0,1,2,101501,1
0,25001,0,0,0,0,0,15,0,0,10,0,0,0,0,100,0,0,100000,0,0,1,3,101501,0
0,25001,0,0,0,0,0,15,0,0,15,0,0,0,0,220,0,0,200000,0,0,2,3,101501,0
0,25001,0,0,0,0,0,15,0,0,20,0,0,0,0,330,0,0,400000,0,0,3,3,101501,0
0,25001,0,0,0,0,0,15,0,0,25,0,0,0,0,440,0,0,500000,0,0,4,3,101501,0
0,25001,0,0,0,0,0,15,0,0,30,0,0,0,0,550,0,0,600000,2,0,5,3,101501,1
0,32016,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,101601,1
0,31016,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,101601,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,101601,0
0,25001,0,0,0,0,220,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,101601,0
0,25001,0,0,0,0,330,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,101601,0
0,25001,0,0,0,0,440,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,101601,0
0,25001,0,0,0,0,550,15,0,0,30,0,0,0,0,0,0,0,600000,2,0,5,3,101601,1
0,32017,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,101701,1
0,31017,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,101701,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,101701,0
0,25001,0,0,0,0,220,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,101701,0
0,25001,0,0,0,0,330,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,101701,0
0,25001,0,0,0,0,440,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,101701,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,0,600000,2,0,5,3,101701,1
0,32018,0,5,0,0,0,18,0,5,50,0,0,0,0,100,0,0,100000,0,0,1,1,101801,1
0,31018,0,1,0,0,0,11,0,2,50,0,0,170,0,60,0,0,100000,0,0,1,2,101801,1
0,25001,0,1,0,0,0,15,0,1,10,0,0,0,0,20,0,0,100000,0,0,1,3,101801,0
0,25001,0,2,0,0,0,15,0,2,15,0,0,0,0,40,0,0,200000,0,0,2,3,101801,0
0,25001,0,3,0,0,0,15,0,3,20,0,0,0,0,60,0,0,400000,0,0,3,3,101801,0
0,25001,0,4,0,0,0,15,0,4,25,0,0,0,0,80,0,0,500000,0,0,4,3,101801,0
0,25001,0,6,0,0,0,15,0,7,30,0,0,0,0,100,0,0,600000,2,0,5,3,101801,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,101901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,101901,0
0,32020,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,30,100000,5,0,1,1,102001,1
0,31020,0,0,0,0,120,11,0,0,50,0,0,0,0,0,0,15,100000,3,0,1,2,102001,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,102001,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,102001,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,102001,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,102001,0
0,25001,0,0,0,0,450,15,0,0,30,0,0,0,0,0,0,50,600000,2,10,5,3,102001,1
0,32021,0,0,0,0,95,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,102101,1
0,31021,0,0,0,0,55,11,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,2,102101,1
0,25001,0,4,0,0,0,15,0,3,10,0,0,0,0,0,0,0,100000,0,0,1,3,102101,0
0,25001,0,8,0,0,10,15,0,6,15,0,0,0,0,0,0,0,200000,0,0,2,3,102101,0
0,25001,0,12,0,0,20,15,0,9,20,0,0,0,0,0,0,0,400000,0,0,3,3,102101,0
0,25001,0,16,0,0,30,15,0,12,25,0,0,0,0,0,0,0,500000,0,0,4,3,102101,0
0,25001,0,20,0,0,40,15,0,15,30,0,0,0,0,0,0,0,600000,0,15,5,3,102101,1
0,32022,0,0,0,0,0,18,10,0,50,0,0,0,0,160,0,0,100000,3,0,1,1,102201,1
0,31022,0,0,0,0,0,11,5,0,50,0,0,0,0,80,0,0,100000,2,0,1,2,102201,1
0,25001,0,0,0,0,0,15,0,0,10,0,0,0,0,90,0,0,100000,0,0,1,3,102201,0
0,25001,0,0,0,0,0,15,5,0,15,0,0,0,0,180,0,0,200000,0,0,2,3,102201,0
0,25001,0,0,0,0,0,15,10,0,20,0,0,0,0,270,0,0,400000,0,0,3,3,102201,0
0,25001,0,0,0,0,0,15,15,0,25,0,0,0,0,360,0,0,500000,0,0,4,3,102201,0
0,25001,0,0,0,0,0,15,20,0,30,0,0,0,0,450,0,0,600000,5,0,5,3,102201,1
0,32023,0,0,0,0,100,18,0,5,50,0,0,0,0,0,0,0,100000,5,0,1,1,102301,1
0,31023,0,5,0,0,0,11,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,2,102301,1
0,25001,0,5,0,0,0,15,0,5,10,0,0,0,0,0,0,0,100000,0,0,1,3,102301,0
0,25001,0,10,0,0,0,15,0,10,15,0,0,0,0,0,0,0,200000,0,0,2,3,102301,0
0,25001,0,15,0,0,0,15,0,15,20,0,0,0,0,0,0,0,400000,0,0,3,3,102301,0
0,25001,0,20,0,0,0,15,0,20,25,0,0,0,0,0,0,0,500000,0,0,4,3,102301,0
0,25001,0,25,0,0,0,15,0,25,30,0,0,0,0,0,0,0,600000,0,0,5,3,102301,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102401,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,102401,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,102401,0
0,32025,0,0,0,0,0,18,10,0,50,0,0,0,0,160,0,0,100000,3,0,1,1,102501,1
0,31025,0,0,0,0,0,11,5,0,50,0,0,0,0,80,0,0,100000,2,0,1,2,102501,1
0,25001,0,0,0,0,0,15,5,0,10,0,0,0,0,100,0,0,100000,0,0,1,3,102501,0
0,25001,0,0,0,0,0,15,10,0,15,0,0,0,0,200,0,0,200000,0,0,2,3,102501,0
0,25001,0,0,0,0,0,15,15,0,20,0,0,0,0,300,0,0,400000,0,0,3,3,102501,0
0,25001,0,0,0,0,0,15,20,0,25,0,0,0,0,400,0,0,500000,0,0,4,3,102501,0
0,25001,0,0,0,0,0,15,25,0,30,0,2,0,0,500,0,0,600000,0,0,5,3,102501,1
0,32026,0,0,0,0,200,18,0,0,50,0,0,0,10,0,0,0,100000,5,0,1,1,102601,1
0,31026,0,0,0,0,100,11,0,0,50,0,0,0,10,0,0,0,100000,3,0,1,2,102601,1
0,25001,0,0,0,0,50,15,0,2,10,0,0,0,0,0,0,0,100000,0,0,1,3,102601,0
0,25001,0,0,0,0,100,15,0,4,15,0,0,0,0,0,0,0,200000,0,0,2,3,102601,0
0,25001,0,0,0,0,150,15,0,6,20,0,0,0,0,0,0,0,400000,0,0,3,3,102601,0
0,25001,0,0,0,0,200,15,0,8,25,0,0,0,0,0,0,0,500000,0,0,4,3,102601,0
0,25001,0,0,0,0,250,15,0,10,30,0,0,0,10,0,0,0,600000,2,0,5,3,102601,1
0,32027,0,0,0,0,200,18,0,0,50,0,0,0,0,0,0,100,100000,0,0,1,1,102701,1
0,31027,0,0,0,0,80,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,102701,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,102701,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,102701,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,102701,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,102701,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,40,600000,2,0,5,3,102701,1
0,32028,0,5,0,0,0,18,0,5,50,0,0,1500,0,0,0,0,100000,5,0,1,1,102801,1
0,31028,0,10,0,0,0,11,0,10,50,0,0,1000,0,0,0,0,100000,0,0,1,2,102801,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,102801,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,102801,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,102801,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,102801,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,0,600000,5,0,5,3,102801,1
0,32029,0,7,0,0,0,18,0,7,50,0,0,1500,0,0,0,0,100000,0,0,1,1,102901,1
0,31029,0,10,0,0,0,11,0,10,50,0,0,1000,0,0,0,0,100000,0,0,1,2,102901,1
0,25001,0,4,0,0,0,15,0,4,10,0,0,0,0,0,0,0,100000,0,0,1,3,102901,0
0,25001,0,8,0,0,0,15,0,8,15,0,0,0,0,0,0,0,200000,0,0,2,3,102901,0
0,25001,0,12,0,0,0,15,0,12,20,0,0,0,0,0,0,0,400000,0,0,3,3,102901,0
0,25001,0,16,0,0,0,15,0,16,25,0,0,0,0,0,0,0,500000,0,0,4,3,102901,0
0,25001,0,20,0,0,0,15,0,20,30,0,0,0,0,0,0,0,600000,5,20,5,3,102901,1
0,32030,0,0,0,0,160,18,0,0,50,0,0,0,0,0,0,30,100000,5,0,1,1,103001,1
0,31030,0,0,0,0,120,11,0,0,50,0,0,0,0,0,0,15,100000,3,0,1,2,103001,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,103001,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,103001,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,103001,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,103001,0
0,25001,0,0,0,0,450,15,0,0,30,0,0,0,0,0,0,40,600000,2,15,5,3,103001,1
0,32031,0,5,0,0,0,18,0,5,50,0,0,1500,0,0,0,0,100000,5,0,1,1,103101,1
0,31031,0,10,0,0,0,11,0,10,50,0,0,1000,0,0,0,0,100000,0,0,1,2,103101,1
0,25001,0,0,0,0,100,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,103101,0
0,25001,0,0,0,0,200,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,103101,0
0,25001,0,0,0,0,300,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,103101,0
0,25001,0,0,0,0,400,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,103101,0
0,25001,0,0,0,0,500,15,0,0,30,0,2,0,0,0,0,0,600000,5,0,5,3,103101,1
0,32032,0,15,0,0,160,18,0,15,50,0,0,0,0,0,0,0,100000,0,0,1,1,103201,1
0,31032,0,10,0,0,80,11,0,10,50,0,0,0,0,0,0,0,100000,3,0,1,2,103201,1
0,25001,0,0,0,0,110,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,103201,0
0,25001,0,0,0,0,220,15,0,0,15,0,0,0,0,0,0,0,200000,0,0,2,3,103201,0
0,25001,0,0,0,0,330,15,0,0,20,0,0,0,0,0,0,0,400000,0,0,3,3,103201,0
0,25001,0,0,0,0,440,15,0,0,25,0,0,0,0,0,0,0,500000,0,0,4,3,103201,0
0,25001,0,0,0,0,550,15,0,0,30,0,2,0,0,0,0,0,600000,2,0,5,3,103201,1
0,32033,0,25,0,0,0,18,0,0,50,0,0,0,0,0,0,0,100000,5,0,1,1,103301,1
0,31033,0,0,0,0,0,11,0,25,50,0,0,0,0,0,0,0,100000,0,10,1,2,103301,1
0,25001,0,4,0,0,0,15,0,4,10,0,0,0,0,0,0,0,100000,0,0,1,3,103301,0
0,25001,0,8,0,0,0,15,0,8,15,0,0,0,0,0,0,0,200000,0,0,2,3,103301,0
0,25001,0,12,0,0,0,15,0,12,20,0,0,0,0,0,0,0,400000,0,0,3,3,103301,0
0,25001,0,16,0,0,0,15,0,16,25,0,0,0,0,0,0,0,500000,0,0,4,3,103301,0
0,25001,0,18,0,0,200,15,0,18,30,0,0,0,0,0,0,0,600000,0,15,5,3,103301,1
0,32034,0,0,0,0,100,18,0,0,50,0,0,0,10,0,0,0,100000,0,0,1,1,103401,1
0,31034,0,0,0,0,60,11,0,0,50,0,0,0,10,0,0,0,100000,0,0,1,2,103401,1
0,25001,0,0,0,0,20,15,0,2,10,0,0,0,0,0,0,0,100000,0,0,1,3,103401,0
0,25001,0,0,0,0,40,15,0,4,15,0,0,0,0,0,0,0,200000,0,0,2,3,103401,0
0,25001,0,0,0,0,60,15,0,6,20,0,0,0,0,0,0,0,400000,0,0,3,3,103401,0
0,25001,0,0,0,0,80,15,0,8,25,0,0,0,0,0,0,0,500000,0,0,4,3,103401,0
0,25001,0,0,0,0,100,15,0,10,30,0,0,0,10,0,0,0,600000,0,0,5,3,103401,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103501,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103501,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103501,0
0,32036,0,0,0,0,0,18,10,0,50,0,0,0,0,160,0,0,100000,3,0,1,1,103601,1
0,31036,0,0,0,0,0,11,5,0,50,0,0,0,0,80,0,0,100000,2,0,1,2,103601,1
0,25001,0,0,0,0,0,15,5,0,10,0,0,0,0,100,0,0,100000,0,0,1,3,103601,0
0,25001,0,0,0,0,0,15,10,0,15,0,0,0,0,200,0,0,200000,0,0,2,3,103601,0
0,25001,0,0,0,0,0,15,15,0,20,0,0,0,0,300,0,0,400000,0,0,3,3,103601,0
0,25001,0,0,0,0,0,15,20,0,25,0,0,0,0,400,0,0,500000,0,0,4,3,103601,0
0,25001,0,0,0,0,0,15,25,0,30,0,2,0,0,500,0,0,600000,0,0,5,3,103601,1
0,32037,0,0,0,0,240,18,0,0,50,0,0,0,0,0,0,0,100000,0,0,1,1,103701,1
0,31037,0,0,0,0,120,11,0,0,50,0,0,0,0,0,0,0,100000,3,0,1,2,103701,1
0,25001,0,0,0,0,130,15,0,0,10,0,0,0,0,0,0,0,100000,0,0,1,3,103701,0
0,25001,0,0,0,0,260,15,0,0,15,0,0,0,0,0,0,10,200000,0,0,2,3,103701,0
0,25001,0,0,0,0,390,15,0,0,20,0,0,0,0,0,0,20,400000,0,0,3,3,103701,0
0,25001,0,0,0,0,520,15,0,0,25,0,0,0,0,0,0,30,500000,0,0,4,3,103701,0
0,25001,0,0,0,0,650,15,0,0,30,0,2,0,0,0,0,40,600000,2,0,5,3,103701,1
0,32038,0,25,0,0,160,18,0,0,50,0,0,0,0,0,0,0,100000,0,0,1,1,103801,1
0,31038,0,0,0,0,80,11,0,25,50,0,0,0,0,0,0,0,100000,3,0,1,2,103801,1
0,25001,0,4,0,0,100,15,0,4,10,0,0,0,0,0,0,0,100000,0,0,1,3,103801,0
0,25001,0,8,0,0,220,15,0,8,15,0,0,0,0,0,0,0,200000,0,0,2,3,103801,0
0,25001,0,12,0,0,330,15,0,12,20,0,0,0,0,0,0,0,400000,0,0,3,3,103801,0
0,25001,0,16,0,0,440,15,0,16,25,0,0,0,0,0,0,0,500000,0,0,4,3,103801,0
0,25001,0,18,0,0,550,15,0,18,30,0,0,0,0,0,0,0,600000,2,0,5,3,103801,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,103901,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,103901,0
0,32040,0,20,0,0,0,18,0,25,50,0,0,0,0,0,0,0,100000,0,0,1,1,104001,1
