unlock_flag,magic_def,material_type,energy_recovery_rate,slot_id,accuracy,energy_reduce_rate,magic_critical,magic_str,unit_id,dodge,life_steal,consume_gold,magic_penetrate,def,atk,wave_hp_recovery,unlock_level,material_count,physical_critical,hp,material_id,hp_recovery_rate,wave_energy_recovery,physical_penetrate
1,0,15,5,3,0,0,20,450,100601,0,0,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,100701,4,0,100000,0,10,0,0,1,50,0,1500,32007,0,0,0
1,0,11,0,2,0,0,0,0,100701,5,0,100000,0,15,0,0,1,50,0,1000,31007,0,0,0
0,0,15,0,3,0,0,0,0,100701,2,0,100000,0,6,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100701,4,0,200000,0,12,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100701,6,0,400000,0,18,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,100701,8,0,500000,0,24,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,0,0,100701,10,0,600000,0,30,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,240,100801,0,0,100000,0,0,0,0,1,50,0,0,32008,0,0,0
1,0,11,3,2,0,0,0,120,100801,0,0,100000,0,0,0,0,1,50,0,0,31008,0,0,0
0,0,15,0,3,0,0,5,130,100801,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,260,100801,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,390,100801,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,520,100801,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,0,1,25,650,100801,0,0,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,10,360,100901,0,0,100000,0,0,0,0,1,50,0,0,32009,0,0,0
1,0,11,3,2,0,0,10,180,100901,0,0,100000,0,0,0,0,1,50,0,0,31009,0,0,0
0,0,15,0,3,0,0,10,180,100901,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,360,100901,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,540,100901,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,30,720,100901,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,0,0,50,900,100901,0,0,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,0,100,101001,0,0,100000,0,0,0,0,1,50,0,0,32010,10,0,0
1,0,11,0,2,0,0,0,60,101001,0,0,100000,0,0,0,0,1,50,0,0,31010,10,0,0
0,0,15,0,3,0,0,0,20,101001,0,0,100000,0,2,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,40,101001,0,0,200000,0,4,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,60,101001,0,0,400000,0,6,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,80,101001,0,0,500000,0,8,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,0,100,101001,0,0,600000,0,10,0,0,5,30,0,0,25001,10,0,0
1,0,18,5,1,0,0,0,0,101101,0,0,100000,0,0,160,0,1,50,0,0,32011,0,0,0
1,0,11,3,2,0,0,0,0,101101,0,0,100000,0,0,80,0,1,50,0,0,31011,0,0,0
0,0,15,0,3,0,0,0,0,101101,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101101,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101101,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101101,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,101101,0,2,600000,0,0,500,0,5,30,40,0,25001,0,0,0
1,0,18,3,1,0,0,10,160,101201,0,0,100000,0,0,0,0,1,50,0,0,32012,0,0,0
1,0,11,2,2,0,0,5,80,101201,0,0,100000,0,0,0,0,1,50,0,0,31012,0,0,0
0,0,15,0,3,0,0,5,100,101201,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,200,101201,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,300,101201,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,400,101201,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,25,500,101201,0,2,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,3,1,0,0,10,160,101301,0,0,100000,0,0,0,0,1,50,0,0,32013,0,0,0
1,0,11,2,2,0,0,5,80,101301,0,0,100000,0,0,0,0,1,50,0,0,31013,0,0,0
0,0,15,0,3,0,0,5,85,101301,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,170,101301,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,255,101301,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,340,101301,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,5,3,0,0,25,425,101301,0,2,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,0,240,101401,0,0,100000,0,25,0,0,1,50,0,0,32014,0,0,0
1,25,11,0,2,0,0,0,120,101401,0,0,100000,0,0,0,0,1,50,0,0,31014,0,0,0
0,4,15,0,3,0,0,0,130,101401,0,0,100000,0,4,0,0,1,10,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,260,101401,0,0,200000,0,8,0,0,2,15,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,390,101401,0,0,400000,0,12,0,0,3,20,0,0,25001,0,0,0
0,16,15,0,3,0,0,0,520,101401,0,0,500000,0,16,0,0,4,25,0,0,25001,0,0,0
1,18,15,0,3,0,0,0,650,101401,0,0,600000,0,18,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,160,101501,0,0,100000,0,0,0,0,1,50,0,0,32015,0,0,0
1,0,11,3,2,0,0,0,80,101501,0,0,100000,0,0,0,0,1,50,0,0,31015,0,0,0
0,0,15,0,3,0,0,0,100,101501,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,220,101501,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,330,101501,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,440,101501,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,0,0,0,550,101501,0,0,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,101601,0,0,100000,0,0,160,0,1,50,0,0,32016,0,0,0
1,0,11,3,2,0,0,0,0,101601,0,0,100000,0,0,80,0,1,50,0,0,31016,0,0,0
0,0,15,0,3,0,0,0,0,101601,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101601,0,0,200000,0,0,220,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101601,0,0,400000,0,0,330,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101601,0,0,500000,0,0,440,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,101601,0,0,600000,0,0,550,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,101701,0,0,100000,0,0,160,0,1,50,0,0,32017,0,0,0
1,0,11,3,2,0,0,0,0,101701,0,0,100000,0,0,80,0,1,50,0,0,31017,0,0,0
0,0,15,0,3,0,0,0,0,101701,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101701,0,0,200000,0,0,220,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101701,0,0,400000,0,0,330,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,101701,0,0,500000,0,0,440,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,101701,0,2,600000,0,0,500,0,5,30,0,0,25001,0,0,0
1,5,18,0,1,0,0,0,100,101801,0,0,100000,0,5,0,0,1,50,0,0,32018,0,0,0
1,2,11,0,2,0,0,0,60,101801,0,0,100000,0,1,0,0,1,50,0,170,31018,0,0,0
0,1,15,0,3,0,0,0,20,101801,0,0,100000,0,1,0,0,1,10,0,0,25001,0,0,0
0,2,15,0,3,0,0,0,40,101801,0,0,200000,0,2,0,0,2,15,0,0,25001,0,0,0
0,3,15,0,3,0,0,0,60,101801,0,0,400000,0,3,0,0,3,20,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,80,101801,0,0,500000,0,4,0,0,4,25,0,0,25001,0,0,0
1,7,15,2,3,0,0,0,100,101801,0,0,600000,0,6,0,0,5,30,0,0,25001,0,0,0
0,0,0,0,1,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,5,1,0,0,0,0,102001,0,0,100000,0,0,160,0,1,50,30,0,32020,0,0,0
1,0,11,3,2,0,0,0,0,102001,0,0,100000,0,0,120,0,1,50,15,0,31020,0,0,0
0,0,15,0,3,0,0,0,0,102001,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102001,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102001,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102001,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,10,0,0,0,102001,0,0,600000,0,0,450,0,5,30,50,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,102101,0,0,100000,0,0,95,0,1,50,0,0,32021,0,0,0
1,0,11,5,2,0,0,0,0,102101,0,0,100000,0,0,55,0,1,50,0,0,31021,0,0,0
0,3,15,0,3,0,0,0,0,102101,0,0,100000,0,4,0,0,1,10,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,102101,0,0,200000,0,8,10,0,2,15,0,0,25001,0,0,0
0,9,15,0,3,0,0,0,0,102101,0,0,400000,0,12,20,0,3,20,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,102101,0,0,500000,0,16,30,0,4,25,0,0,25001,0,0,0
1,15,15,0,3,15,0,0,0,102101,0,0,600000,0,20,40,0,5,30,0,0,25001,0,0,0
1,0,18,3,1,0,0,10,160,102201,0,0,100000,0,0,0,0,1,50,0,0,32022,0,0,0
1,0,11,2,2,0,0,5,80,102201,0,0,100000,0,0,0,0,1,50,0,0,31022,0,0,0
0,0,15,0,3,0,0,0,90,102201,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,5,180,102201,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,270,102201,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,360,102201,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,5,3,0,0,20,450,102201,0,0,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,5,18,5,1,0,0,0,0,102301,0,0,100000,0,0,100,0,1,50,0,0,32023,0,0,0
1,0,11,5,2,0,0,0,0,102301,0,0,100000,0,5,0,0,1,50,0,0,31023,0,0,0
0,5,15,0,3,0,0,0,0,102301,0,0,100000,0,5,0,0,1,10,0,0,25001,0,0,0
0,10,15,0,3,0,0,0,0,102301,0,0,200000,0,10,0,0,2,15,0,0,25001,0,0,0
0,15,15,0,3,0,0,0,0,102301,0,0,400000,0,15,0,0,3,20,0,0,25001,0,0,0
0,20,15,0,3,0,0,0,0,102301,0,0,500000,0,20,0,0,4,25,0,0,25001,0,0,0
1,25,15,0,3,0,0,0,0,102301,0,0,600000,0,25,0,0,5,30,0,0,25001,0,0,0
0,0,0,0,1,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,3,1,0,0,10,160,102501,0,0,100000,0,0,0,0,1,50,0,0,32025,0,0,0
1,0,11,2,2,0,0,5,80,102501,0,0,100000,0,0,0,0,1,50,0,0,31025,0,0,0
0,0,15,0,3,0,0,5,100,102501,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,200,102501,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,300,102501,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,400,102501,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,25,500,102501,0,2,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,102601,0,0,100000,0,0,200,0,1,50,0,0,32026,10,0,0
1,0,11,3,2,0,0,0,0,102601,0,0,100000,0,0,100,0,1,50,0,0,31026,10,0,0
0,2,15,0,3,0,0,0,0,102601,0,0,100000,0,0,50,0,1,10,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,0,102601,0,0,200000,0,0,100,0,2,15,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,102601,0,0,400000,0,0,150,0,3,20,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,102601,0,0,500000,0,0,200,0,4,25,0,0,25001,0,0,0
1,10,15,2,3,0,0,0,0,102601,0,0,600000,0,0,250,0,5,30,0,0,25001,10,0,0
1,0,18,0,1,0,0,0,0,102701,0,0,100000,0,0,200,0,1,50,100,0,32027,0,0,0
1,0,11,3,2,0,0,0,0,102701,0,0,100000,0,0,80,0,1,50,0,0,31027,0,0,0
0,0,15,0,3,0,0,0,0,102701,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102701,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102701,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102701,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,102701,0,2,600000,0,0,500,0,5,30,40,0,25001,0,0,0
1,5,18,5,1,0,0,0,0,102801,0,0,100000,0,5,0,0,1,50,0,1500,32028,0,0,0
1,10,11,0,2,0,0,0,0,102801,0,0,100000,0,10,0,0,1,50,0,1000,31028,0,0,0
0,0,15,0,3,0,0,0,0,102801,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102801,0,0,200000,0,0,200,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102801,0,0,400000,0,0,300,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,102801,0,0,500000,0,0,400,0,4,25,0,0,25001,0,0,0
1,0,15,5,3,0,0,0,0,102801,0,2,600000,0,0,500,0,5,30,0,0,25001,0,0,0
1,7,18,0,1,0,0,0,0,102901,0,0,100000,0,7,0,0,1,50,0,1500,32029,0,0,0
1,10,11,0,2,0,0,0,0,102901,0,0,100000,0,10,0,0,1,50,0,1000,31029,0,0,0
0,4,15,0,3,0,0,0,0,102901,0,0,100000,0,4,0,0,1,10,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,102901,0,0,200000,0,8,0,0,2,15,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,102901,0,0,400000,0,12,0,0,3,20,0,0,25001,0,0,0
0,16,15,0,3,0,0,0,0,102901,0,0,500000,0,16,0,0,4,25,0,0,25001,0,0,0
1,20,15,5,3,20,0,0,0,102901,0,0,600000,0,20,0,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,103001,0,0,100000,0,0,160,0,1,50,30,0,32030,0,0,0
1,0,11,3,2,0,0,0,0,103001,0,0,100000,0,0,120,0,1,50,15,0,31030,0,0,0
0,0,15,0,3,0,0,0,0,103001,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103001,0,0,200000,0,0,200,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103001,0,0,400000,0,0,300,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103001,0,0,500000,0,0,400,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,15,0,0,0,103001,0,0,600000,0,0,450,0,5,30,40,0,25001,0,0,0
1,5,18,5,1,0,0,0,0,103101,0,0,100000,0,5,0,0,1,50,0,1500,32031,0,0,0
1,10,11,0,2,0,0,0,0,103101,0,0,100000,0,10,0,0,1,50,0,1000,31031,0,0,0
0,0,15,0,3,0,0,0,0,103101,0,0,100000,0,0,100,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103101,0,0,200000,0,0,200,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103101,0,0,400000,0,0,300,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103101,0,0,500000,0,0,400,0,4,25,0,0,25001,0,0,0
1,0,15,5,3,0,0,0,0,103101,0,2,600000,0,0,500,0,5,30,0,0,25001,0,0,0
1,15,18,0,1,0,0,0,0,103201,0,0,100000,0,15,160,0,1,50,0,0,32032,0,0,0
1,10,11,3,2,0,0,0,0,103201,0,0,100000,0,10,80,0,1,50,0,0,31032,0,0,0
0,0,15,0,3,0,0,0,0,103201,0,0,100000,0,0,110,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103201,0,0,200000,0,0,220,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103201,0,0,400000,0,0,330,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103201,0,0,500000,0,0,440,0,4,25,0,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,103201,0,2,600000,0,0,550,0,5,30,0,0,25001,0,0,0
1,0,18,5,1,0,0,0,0,103301,0,0,100000,0,25,0,0,1,50,0,0,32033,0,0,0
1,25,11,0,2,10,0,0,0,103301,0,0,100000,0,0,0,0,1,50,0,0,31033,0,0,0
0,4,15,0,3,0,0,0,0,103301,0,0,100000,0,4,0,0,1,10,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,103301,0,0,200000,0,8,0,0,2,15,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,103301,0,0,400000,0,12,0,0,3,20,0,0,25001,0,0,0
0,16,15,0,3,0,0,0,0,103301,0,0,500000,0,16,0,0,4,25,0,0,25001,0,0,0
1,18,15,0,3,15,0,0,0,103301,0,0,600000,0,18,200,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,103401,0,0,100000,0,0,100,0,1,50,0,0,32034,10,0,0
1,0,11,0,2,0,0,0,0,103401,0,0,100000,0,0,60,0,1,50,0,0,31034,10,0,0
0,2,15,0,3,0,0,0,0,103401,0,0,100000,0,0,20,0,1,10,0,0,25001,0,0,0
0,4,15,0,3,0,0,0,0,103401,0,0,200000,0,0,40,0,2,15,0,0,25001,0,0,0
0,6,15,0,3,0,0,0,0,103401,0,0,400000,0,0,60,0,3,20,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,103401,0,0,500000,0,0,80,0,4,25,0,0,25001,0,0,0
1,10,15,0,3,0,0,0,0,103401,0,0,600000,0,0,100,0,5,30,0,0,25001,10,0,0
0,0,0,0,1,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,18,3,1,0,0,10,160,103601,0,0,100000,0,0,0,0,1,50,0,0,32036,0,0,0
1,0,11,2,2,0,0,5,80,103601,0,0,100000,0,0,0,0,1,50,0,0,31036,0,0,0
0,0,15,0,3,0,0,5,100,103601,0,0,100000,0,0,0,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,10,200,103601,0,0,200000,0,0,0,0,2,15,0,0,25001,0,0,0
0,0,15,0,3,0,0,15,300,103601,0,0,400000,0,0,0,0,3,20,0,0,25001,0,0,0
0,0,15,0,3,0,0,20,400,103601,0,0,500000,0,0,0,0,4,25,0,0,25001,0,0,0
1,0,15,0,3,0,0,25,500,103601,0,2,600000,0,0,0,0,5,30,0,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,103701,0,0,100000,0,0,240,0,1,50,0,0,32037,0,0,0
1,0,11,3,2,0,0,0,0,103701,0,0,100000,0,0,120,0,1,50,0,0,31037,0,0,0
0,0,15,0,3,0,0,0,0,103701,0,0,100000,0,0,130,0,1,10,0,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103701,0,0,200000,0,0,260,0,2,15,10,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103701,0,0,400000,0,0,390,0,3,20,20,0,25001,0,0,0
0,0,15,0,3,0,0,0,0,103701,0,0,500000,0,0,520,0,4,25,30,0,25001,0,0,0
1,0,15,2,3,0,0,0,0,103701,0,2,600000,0,0,650,0,5,30,40,0,25001,0,0,0
1,0,18,0,1,0,0,0,0,103801,0,0,100000,0,25,160,0,1,50,0,0,32038,0,0,0
1,25,11,3,2,0,0,0,0,103801,0,0,100000,0,0,80,0,1,50,0,0,31038,0,0,0
0,4,15,0,3,0,0,0,0,103801,0,0,100000,0,4,100,0,1,10,0,0,25001,0,0,0
0,8,15,0,3,0,0,0,0,103801,0,0,200000,0,8,220,0,2,15,0,0,25001,0,0,0
0,12,15,0,3,0,0,0,0,103801,0,0,400000,0,12,330,0,3,20,0,0,25001,0,0,0
0,16,15,0,3,0,0,0,0,103801,0,0,500000,0,16,440,0,4,25,0,0,25001,0,0,0
1,18,15,2,3,0,0,0,0,103801,0,0,600000,0,18,550,0,5,30,0,0,25001,0,0,0
0,0,0,0,1,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,25,18,0,1,0,0,0,0,104001,0,0,100000,0,20,0,0,1,50,0,0,32040,0,0,0
