magic_critical,hp_recovery_rate,slot_id,material_type,wave_hp_recovery,unlock_flag,magic_str,unlock_level,physical_penetrate,life_steal,accuracy,material_count,wave_energy_recovery,consume_gold,hp,magic_def,atk,energy_reduce_rate,material_id,magic_penetrate,dodge,energy_recovery_rate,unit_id,def,physical_critical
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,60,0,32004,0,0,3,100401,14,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,30,0,31004,0,0,2,100401,7,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,50,0,25001,0,0,0,100401,3,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,150,0,25001,0,0,0,100401,6,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,225,0,25001,0,0,0,100401,9,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,270,0,25001,0,0,0,100401,12,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,0,320,0,25001,0,10,5,100401,15,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,0,0,0,32005,0,0,3,100501,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,0,0,0,31005,0,0,2,100501,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,2,40,0,25001,0,0,0,100501,2,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,4,80,0,25001,0,0,0,100501,4,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,6,120,0,25001,0,0,0,100501,6,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,8,160,0,25001,0,0,0,100501,8,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,10,200,0,25001,0,0,5,100501,10,0
10,0,1,18,0,1,160,1,0,0,0,50,0,100000,0,0,0,0,32006,0,0,3,100601,0,0
5,0,2,11,0,1,80,1,0,0,0,50,0,100000,0,0,0,0,31006,0,0,2,100601,0,0
0,0,3,15,0,0,90,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,100601,0,0
5,0,3,15,0,0,180,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,100601,0,0
10,0,3,15,0,0,270,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,100601,0,0
15,0,3,15,0,0,360,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,100601,0,0
20,0,3,15,0,1,450,5,0,0,0,30,0,600000,0,0,0,0,25001,0,0,5,100601,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,0,0,0,32007,0,4,0,100701,10,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,0,0,0,31007,0,5,0,100701,15,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,0,0,25001,0,2,0,100701,6,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,0,0,25001,0,4,0,100701,12,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,0,0,25001,0,6,0,100701,18,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,0,0,25001,0,8,0,100701,24,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,0,0,0,25001,0,10,0,100701,30,0
0,0,1,18,0,1,240,1,0,0,0,50,0,100000,0,0,0,0,32008,0,0,5,100801,0,0
0,0,2,11,0,1,120,1,0,0,0,50,0,100000,0,0,0,0,31008,0,0,3,100801,0,0
5,0,3,15,0,0,130,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,100801,0,0
10,0,3,15,0,0,260,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,100801,0,0
15,0,3,15,0,0,390,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,100801,0,0
20,0,3,15,0,0,520,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,100801,0,0
25,0,3,15,0,1,650,5,0,0,0,30,0,600000,0,0,0,1,25001,0,0,2,100801,0,0
10,0,1,18,0,1,360,1,0,0,0,50,0,100000,0,0,0,0,32009,0,0,5,100901,0,0
10,0,2,11,0,1,180,1,0,0,0,50,0,100000,0,0,0,0,31009,0,0,3,100901,0,0
10,0,3,15,0,0,180,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,100901,0,0
20,0,3,15,0,0,360,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,100901,0,0
20,0,3,15,0,0,540,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,100901,0,0
30,0,3,15,0,0,720,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,100901,0,0
50,0,3,15,0,1,900,5,0,0,0,30,0,600000,0,0,0,0,25001,0,0,2,100901,0,0
0,10,1,18,0,1,100,1,0,0,0,50,0,100000,0,0,0,0,32010,0,0,0,101001,0,0
0,10,2,11,0,1,60,1,0,0,0,50,0,100000,0,0,0,0,31010,0,0,0,101001,0,0
0,0,3,15,0,0,20,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,101001,2,0
0,0,3,15,0,0,40,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,101001,4,0
0,0,3,15,0,0,60,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,101001,6,0
0,0,3,15,0,0,80,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,101001,8,0
0,10,3,15,0,1,100,5,0,0,0,30,0,600000,0,0,0,0,25001,0,0,0,101001,10,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32011,0,0,5,101101,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31011,0,0,3,101101,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,101101,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,101101,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,101101,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,101101,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,2,101101,0,40
10,0,1,18,0,1,160,1,0,0,0,50,0,100000,0,0,0,0,32012,0,0,3,101201,0,0
5,0,2,11,0,1,80,1,0,0,0,50,0,100000,0,0,0,0,31012,0,0,2,101201,0,0
5,0,3,15,0,0,100,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,101201,0,0
10,0,3,15,0,0,200,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,101201,0,0
15,0,3,15,0,0,300,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,101201,0,0
20,0,3,15,0,0,400,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,101201,0,0
25,0,3,15,0,1,500,5,0,2,0,30,0,600000,0,0,0,0,25001,0,0,0,101201,0,0
10,0,1,18,0,1,160,1,0,0,0,50,0,100000,0,0,0,0,32013,0,0,3,101301,0,0
5,0,2,11,0,1,80,1,0,0,0,50,0,100000,0,0,0,0,31013,0,0,2,101301,0,0
5,0,3,15,0,0,85,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,101301,0,0
10,0,3,15,0,0,170,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,101301,0,0
15,0,3,15,0,0,255,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,101301,0,0
20,0,3,15,0,0,340,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,101301,0,0
25,0,3,15,0,1,425,5,0,2,0,30,0,600000,0,0,0,0,25001,0,0,5,101301,0,0
0,0,1,18,0,1,240,1,0,0,0,50,0,100000,0,0,0,0,32014,0,0,0,101401,25,0
0,0,2,11,0,1,120,1,0,0,0,50,0,100000,0,25,0,0,31014,0,0,0,101401,0,0
0,0,3,15,0,0,130,1,0,0,0,10,0,100000,0,4,0,0,25001,0,0,0,101401,4,0
0,0,3,15,0,0,260,2,0,0,0,15,0,200000,0,8,0,0,25001,0,0,0,101401,8,0
0,0,3,15,0,0,390,3,0,0,0,20,0,400000,0,12,0,0,25001,0,0,0,101401,12,0
0,0,3,15,0,0,520,4,0,0,0,25,0,500000,0,16,0,0,25001,0,0,0,101401,16,0
0,0,3,15,0,1,650,5,0,0,0,30,0,600000,0,18,0,0,25001,0,0,0,101401,18,0
0,0,1,18,0,1,160,1,0,0,0,50,0,100000,0,0,0,0,32015,0,0,5,101501,0,0
0,0,2,11,0,1,80,1,0,0,0,50,0,100000,0,0,0,0,31015,0,0,3,101501,0,0
0,0,3,15,0,0,100,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,101501,0,0
0,0,3,15,0,0,220,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,101501,0,0
0,0,3,15,0,0,330,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,101501,0,0
0,0,3,15,0,0,440,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,101501,0,0
0,0,3,15,0,1,550,5,0,0,0,30,0,600000,0,0,0,0,25001,0,0,2,101501,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32016,0,0,5,101601,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31016,0,0,3,101601,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,101601,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,220,0,25001,0,0,0,101601,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,330,0,25001,0,0,0,101601,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,440,0,25001,0,0,0,101601,0,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,0,550,0,25001,0,0,2,101601,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32017,0,0,5,101701,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31017,0,0,3,101701,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,101701,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,220,0,25001,0,0,0,101701,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,330,0,25001,0,0,0,101701,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,440,0,25001,0,0,0,101701,0,0
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,2,101701,0,0
0,0,1,18,0,1,100,1,0,0,0,50,0,100000,0,5,0,0,32018,0,0,0,101801,5,0
0,0,2,11,0,1,60,1,0,0,0,50,0,100000,170,2,0,0,31018,0,0,0,101801,1,0
0,0,3,15,0,0,20,1,0,0,0,10,0,100000,0,1,0,0,25001,0,0,0,101801,1,0
0,0,3,15,0,0,40,2,0,0,0,15,0,200000,0,2,0,0,25001,0,0,0,101801,2,0
0,0,3,15,0,0,60,3,0,0,0,20,0,400000,0,3,0,0,25001,0,0,0,101801,3,0
0,0,3,15,0,0,80,4,0,0,0,25,0,500000,0,4,0,0,25001,0,0,0,101801,4,0
0,0,3,15,0,1,100,5,0,0,0,30,0,600000,0,7,0,0,25001,0,0,2,101801,6,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32020,0,0,5,102001,0,30
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,120,0,31020,0,0,3,102001,0,15
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,102001,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,102001,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,102001,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,102001,0,30
0,0,3,15,0,1,0,5,0,0,10,30,0,600000,0,0,450,0,25001,0,0,2,102001,0,50
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,95,0,32021,0,0,5,102101,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,55,0,31021,0,0,5,102101,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,3,0,0,25001,0,0,0,102101,4,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,6,10,0,25001,0,0,0,102101,8,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,9,20,0,25001,0,0,0,102101,12,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,12,30,0,25001,0,0,0,102101,16,0
0,0,3,15,0,1,0,5,0,0,15,30,0,600000,0,15,40,0,25001,0,0,0,102101,20,0
10,0,1,18,0,1,160,1,0,0,0,50,0,100000,0,0,0,0,32022,0,0,3,102201,0,0
5,0,2,11,0,1,80,1,0,0,0,50,0,100000,0,0,0,0,31022,0,0,2,102201,0,0
0,0,3,15,0,0,90,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,102201,0,0
5,0,3,15,0,0,180,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,102201,0,0
10,0,3,15,0,0,270,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,102201,0,0
15,0,3,15,0,0,360,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,102201,0,0
20,0,3,15,0,1,450,5,0,0,0,30,0,600000,0,0,0,0,25001,0,0,5,102201,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,5,100,0,32023,0,0,5,102301,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,0,0,31023,0,0,5,102301,5,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,5,0,0,25001,0,0,0,102301,5,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,10,0,0,25001,0,0,0,102301,10,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,15,0,0,25001,0,0,0,102301,15,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,20,0,0,25001,0,0,0,102301,20,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,25,0,0,25001,0,0,0,102301,25,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0
10,0,1,18,0,1,160,1,0,0,0,50,0,100000,0,0,0,0,32025,0,0,3,102501,0,0
5,0,2,11,0,1,80,1,0,0,0,50,0,100000,0,0,0,0,31025,0,0,2,102501,0,0
5,0,3,15,0,0,100,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,102501,0,0
10,0,3,15,0,0,200,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,102501,0,0
15,0,3,15,0,0,300,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,102501,0,0
20,0,3,15,0,0,400,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,102501,0,0
25,0,3,15,0,1,500,5,0,2,0,30,0,600000,0,0,0,0,25001,0,0,0,102501,0,0
0,10,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,200,0,32026,0,0,5,102601,0,0
0,10,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,100,0,31026,0,0,3,102601,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,2,50,0,25001,0,0,0,102601,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,4,100,0,25001,0,0,0,102601,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,6,150,0,25001,0,0,0,102601,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,8,200,0,25001,0,0,0,102601,0,0
0,10,3,15,0,1,0,5,0,0,0,30,0,600000,0,10,250,0,25001,0,0,2,102601,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,200,0,32027,0,0,0,102701,0,100
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,80,0,31027,0,0,3,102701,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,102701,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,102701,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,102701,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,102701,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,2,102701,0,40
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,5,0,0,32028,0,0,5,102801,5,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,10,0,0,31028,0,0,0,102801,10,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,102801,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,102801,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,102801,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,102801,0,0
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,5,102801,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,7,0,0,32029,0,0,0,102901,7,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,10,0,0,31029,0,0,0,102901,10,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,4,0,0,25001,0,0,0,102901,4,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,8,0,0,25001,0,0,0,102901,8,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,12,0,0,25001,0,0,0,102901,12,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,16,0,0,25001,0,0,0,102901,16,0
0,0,3,15,0,1,0,5,0,0,20,30,0,600000,0,20,0,0,25001,0,0,5,102901,20,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32030,0,0,5,103001,0,30
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,120,0,31030,0,0,3,103001,0,15
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,103001,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,103001,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,103001,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,103001,0,30
0,0,3,15,0,1,0,5,0,0,15,30,0,600000,0,0,450,0,25001,0,0,2,103001,0,40
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,1500,5,0,0,32031,0,0,5,103101,5,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,1000,10,0,0,31031,0,0,0,103101,10,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,100,0,25001,0,0,0,103101,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,200,0,25001,0,0,0,103101,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,300,0,25001,0,0,0,103101,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,400,0,25001,0,0,0,103101,0,0
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,500,0,25001,0,0,5,103101,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,15,160,0,32032,0,0,0,103201,15,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,10,80,0,31032,0,0,3,103201,10,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,110,0,25001,0,0,0,103201,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,220,0,25001,0,0,0,103201,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,330,0,25001,0,0,0,103201,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,440,0,25001,0,0,0,103201,0,0
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,550,0,25001,0,0,2,103201,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,0,0,32033,0,0,5,103301,25,0
0,0,2,11,0,1,0,1,0,0,10,50,0,100000,0,25,0,0,31033,0,0,0,103301,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,4,0,0,25001,0,0,0,103301,4,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,8,0,0,25001,0,0,0,103301,8,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,12,0,0,25001,0,0,0,103301,12,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,16,0,0,25001,0,0,0,103301,16,0
0,0,3,15,0,1,0,5,0,0,15,30,0,600000,0,18,200,0,25001,0,0,0,103301,18,0
0,10,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,100,0,32034,0,0,0,103401,0,0
0,10,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,60,0,31034,0,0,0,103401,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,2,20,0,25001,0,0,0,103401,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,4,40,0,25001,0,0,0,103401,0,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,6,60,0,25001,0,0,0,103401,0,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,8,80,0,25001,0,0,0,103401,0,0
0,10,3,15,0,1,0,5,0,0,0,30,0,600000,0,10,100,0,25001,0,0,0,103401,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0
10,0,1,18,0,1,160,1,0,0,0,50,0,100000,0,0,0,0,32036,0,0,3,103601,0,0
5,0,2,11,0,1,80,1,0,0,0,50,0,100000,0,0,0,0,31036,0,0,2,103601,0,0
5,0,3,15,0,0,100,1,0,0,0,10,0,100000,0,0,0,0,25001,0,0,0,103601,0,0
10,0,3,15,0,0,200,2,0,0,0,15,0,200000,0,0,0,0,25001,0,0,0,103601,0,0
15,0,3,15,0,0,300,3,0,0,0,20,0,400000,0,0,0,0,25001,0,0,0,103601,0,0
20,0,3,15,0,0,400,4,0,0,0,25,0,500000,0,0,0,0,25001,0,0,0,103601,0,0
25,0,3,15,0,1,500,5,0,2,0,30,0,600000,0,0,0,0,25001,0,0,0,103601,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,240,0,32037,0,0,0,103701,0,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,0,120,0,31037,0,0,3,103701,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,0,130,0,25001,0,0,0,103701,0,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,0,260,0,25001,0,0,0,103701,0,10
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,0,390,0,25001,0,0,0,103701,0,20
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,0,520,0,25001,0,0,0,103701,0,30
0,0,3,15,0,1,0,5,0,2,0,30,0,600000,0,0,650,0,25001,0,0,2,103701,0,40
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,0,160,0,32038,0,0,0,103801,25,0
0,0,2,11,0,1,0,1,0,0,0,50,0,100000,0,25,80,0,31038,0,0,3,103801,0,0
0,0,3,15,0,0,0,1,0,0,0,10,0,100000,0,4,100,0,25001,0,0,0,103801,4,0
0,0,3,15,0,0,0,2,0,0,0,15,0,200000,0,8,220,0,25001,0,0,0,103801,8,0
0,0,3,15,0,0,0,3,0,0,0,20,0,400000,0,12,330,0,25001,0,0,0,103801,12,0
0,0,3,15,0,0,0,4,0,0,0,25,0,500000,0,16,440,0,25001,0,0,0,103801,16,0
0,0,3,15,0,1,0,5,0,0,0,30,0,600000,0,18,550,0,25001,0,0,2,103801,18,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0
0,0,1,18,0,1,0,1,0,0,0,50,0,100000,0,25,0,0,32040,0,0,0,104001,20,0
