magic_def,hp,def,consume_gold,slot_id,material_id,dodge,energy_reduce_rate,life_steal,material_type,magic_critical,material_count,hp_recovery_rate,atk,magic_str,wave_hp_recovery,energy_recovery_rate,unlock_flag,unlock_level,wave_energy_recovery,physical_penetrate,physical_critical,magic_penetrate,unit_id,accuracy
0,0,8,500000,3,25001,0,0,0,15,0,25,0,0,80,0,0,0,4,0,0,0,0,101001,0
0,0,10,600000,3,25001,0,0,0,15,0,30,10,0,100,0,0,1,5,0,0,0,0,101001,0
0,0,0,100000,1,32011,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,0,0,101101,0
0,0,0,100000,2,31011,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,101101,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,101101,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,101101,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,101101,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,101101,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,2,1,5,0,0,40,0,101101,0
0,0,0,100000,1,32012,0,0,0,18,10,50,0,0,160,0,3,1,1,0,0,0,0,101201,0
0,0,0,100000,2,31012,0,0,0,11,5,50,0,0,80,0,2,1,1,0,0,0,0,101201,0
0,0,0,100000,3,25001,0,0,0,15,5,10,0,0,100,0,0,0,1,0,0,0,0,101201,0
0,0,0,200000,3,25001,0,0,0,15,10,15,0,0,200,0,0,0,2,0,0,0,0,101201,0
0,0,0,400000,3,25001,0,0,0,15,15,20,0,0,300,0,0,0,3,0,0,0,0,101201,0
0,0,0,500000,3,25001,0,0,0,15,20,25,0,0,400,0,0,0,4,0,0,0,0,101201,0
0,0,0,600000,3,25001,0,0,2,15,25,30,0,0,500,0,0,1,5,0,0,0,0,101201,0
0,0,0,100000,1,32013,0,0,0,18,10,50,0,0,160,0,3,1,1,0,0,0,0,101301,0
0,0,0,100000,2,31013,0,0,0,11,5,50,0,0,80,0,2,1,1,0,0,0,0,101301,0
0,0,0,100000,3,25001,0,0,0,15,5,10,0,0,85,0,0,0,1,0,0,0,0,101301,0
0,0,0,200000,3,25001,0,0,0,15,10,15,0,0,170,0,0,0,2,0,0,0,0,101301,0
0,0,0,400000,3,25001,0,0,0,15,15,20,0,0,255,0,0,0,3,0,0,0,0,101301,0
0,0,0,500000,3,25001,0,0,0,15,20,25,0,0,340,0,0,0,4,0,0,0,0,101301,0
0,0,0,600000,3,25001,0,0,2,15,25,30,0,0,425,0,5,1,5,0,0,0,0,101301,0
0,0,25,100000,1,32014,0,0,0,18,0,50,0,0,240,0,0,1,1,0,0,0,0,101401,0
25,0,0,100000,2,31014,0,0,0,11,0,50,0,0,120,0,0,1,1,0,0,0,0,101401,0
4,0,4,100000,3,25001,0,0,0,15,0,10,0,0,130,0,0,0,1,0,0,0,0,101401,0
8,0,8,200000,3,25001,0,0,0,15,0,15,0,0,260,0,0,0,2,0,0,0,0,101401,0
12,0,12,400000,3,25001,0,0,0,15,0,20,0,0,390,0,0,0,3,0,0,0,0,101401,0
16,0,16,500000,3,25001,0,0,0,15,0,25,0,0,520,0,0,0,4,0,0,0,0,101401,0
18,0,18,600000,3,25001,0,0,0,15,0,30,0,0,650,0,0,1,5,0,0,0,0,101401,0
0,0,0,100000,1,32015,0,0,0,18,0,50,0,0,160,0,5,1,1,0,0,0,0,101501,0
0,0,0,100000,2,31015,0,0,0,11,0,50,0,0,80,0,3,1,1,0,0,0,0,101501,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,0,100,0,0,0,1,0,0,0,0,101501,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,0,220,0,0,0,2,0,0,0,0,101501,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,0,330,0,0,0,3,0,0,0,0,101501,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,0,440,0,0,0,4,0,0,0,0,101501,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,0,550,0,2,1,5,0,0,0,0,101501,0
0,0,0,100000,1,32016,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,0,0,101601,0
0,0,0,100000,2,31016,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,101601,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,101601,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,220,0,0,0,0,2,0,0,0,0,101601,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,330,0,0,0,0,3,0,0,0,0,101601,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,440,0,0,0,0,4,0,0,0,0,101601,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,550,0,0,2,1,5,0,0,0,0,101601,0
0,0,0,100000,1,32017,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,0,0,101701,0
0,0,0,100000,2,31017,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,101701,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,101701,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,220,0,0,0,0,2,0,0,0,0,101701,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,330,0,0,0,0,3,0,0,0,0,101701,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,440,0,0,0,0,4,0,0,0,0,101701,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,2,1,5,0,0,0,0,101701,0
5,0,5,100000,1,32018,0,0,0,18,0,50,0,0,100,0,0,1,1,0,0,0,0,101801,0
2,170,1,100000,2,31018,0,0,0,11,0,50,0,0,60,0,0,1,1,0,0,0,0,101801,0
1,0,1,100000,3,25001,0,0,0,15,0,10,0,0,20,0,0,0,1,0,0,0,0,101801,0
2,0,2,200000,3,25001,0,0,0,15,0,15,0,0,40,0,0,0,2,0,0,0,0,101801,0
3,0,3,400000,3,25001,0,0,0,15,0,20,0,0,60,0,0,0,3,0,0,0,0,101801,0
4,0,4,500000,3,25001,0,0,0,15,0,25,0,0,80,0,0,0,4,0,0,0,0,101801,0
7,0,6,600000,3,25001,0,0,0,15,0,30,0,0,100,0,2,1,5,0,0,0,0,101801,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0
0,0,0,100000,1,32020,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,30,0,102001,0
0,0,0,100000,2,31020,0,0,0,11,0,50,0,120,0,0,3,1,1,0,0,15,0,102001,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,102001,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,102001,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,102001,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,102001,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,450,0,0,2,1,5,0,0,50,0,102001,10
0,0,0,100000,1,32021,0,0,0,18,0,50,0,95,0,0,5,1,1,0,0,0,0,102101,0
0,0,0,100000,2,31021,0,0,0,11,0,50,0,55,0,0,5,1,1,0,0,0,0,102101,0
3,0,4,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,102101,0
6,0,8,200000,3,25001,0,0,0,15,0,15,0,10,0,0,0,0,2,0,0,0,0,102101,0
9,0,12,400000,3,25001,0,0,0,15,0,20,0,20,0,0,0,0,3,0,0,0,0,102101,0
12,0,16,500000,3,25001,0,0,0,15,0,25,0,30,0,0,0,0,4,0,0,0,0,102101,0
15,0,20,600000,3,25001,0,0,0,15,0,30,0,40,0,0,0,1,5,0,0,0,0,102101,15
0,0,0,100000,1,32022,0,0,0,18,10,50,0,0,160,0,3,1,1,0,0,0,0,102201,0
0,0,0,100000,2,31022,0,0,0,11,5,50,0,0,80,0,2,1,1,0,0,0,0,102201,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,0,90,0,0,0,1,0,0,0,0,102201,0
0,0,0,200000,3,25001,0,0,0,15,5,15,0,0,180,0,0,0,2,0,0,0,0,102201,0
0,0,0,400000,3,25001,0,0,0,15,10,20,0,0,270,0,0,0,3,0,0,0,0,102201,0
0,0,0,500000,3,25001,0,0,0,15,15,25,0,0,360,0,0,0,4,0,0,0,0,102201,0
0,0,0,600000,3,25001,0,0,0,15,20,30,0,0,450,0,5,1,5,0,0,0,0,102201,0
5,0,0,100000,1,32023,0,0,0,18,0,50,0,100,0,0,5,1,1,0,0,0,0,102301,0
0,0,5,100000,2,31023,0,0,0,11,0,50,0,0,0,0,5,1,1,0,0,0,0,102301,0
5,0,5,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,102301,0
10,0,10,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,102301,0
15,0,15,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,102301,0
20,0,20,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,102301,0
25,0,25,600000,3,25001,0,0,0,15,0,30,0,0,0,0,0,1,5,0,0,0,0,102301,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0
0,0,0,100000,1,32025,0,0,0,18,10,50,0,0,160,0,3,1,1,0,0,0,0,102501,0
0,0,0,100000,2,31025,0,0,0,11,5,50,0,0,80,0,2,1,1,0,0,0,0,102501,0
0,0,0,100000,3,25001,0,0,0,15,5,10,0,0,100,0,0,0,1,0,0,0,0,102501,0
0,0,0,200000,3,25001,0,0,0,15,10,15,0,0,200,0,0,0,2,0,0,0,0,102501,0
0,0,0,400000,3,25001,0,0,0,15,15,20,0,0,300,0,0,0,3,0,0,0,0,102501,0
0,0,0,500000,3,25001,0,0,0,15,20,25,0,0,400,0,0,0,4,0,0,0,0,102501,0
0,0,0,600000,3,25001,0,0,2,15,25,30,0,0,500,0,0,1,5,0,0,0,0,102501,0
0,0,0,100000,1,32026,0,0,0,18,0,50,10,200,0,0,5,1,1,0,0,0,0,102601,0
0,0,0,100000,2,31026,0,0,0,11,0,50,10,100,0,0,3,1,1,0,0,0,0,102601,0
2,0,0,100000,3,25001,0,0,0,15,0,10,0,50,0,0,0,0,1,0,0,0,0,102601,0
4,0,0,200000,3,25001,0,0,0,15,0,15,0,100,0,0,0,0,2,0,0,0,0,102601,0
6,0,0,400000,3,25001,0,0,0,15,0,20,0,150,0,0,0,0,3,0,0,0,0,102601,0
8,0,0,500000,3,25001,0,0,0,15,0,25,0,200,0,0,0,0,4,0,0,0,0,102601,0
10,0,0,600000,3,25001,0,0,0,15,0,30,10,250,0,0,2,1,5,0,0,0,0,102601,0
0,0,0,100000,1,32027,0,0,0,18,0,50,0,200,0,0,0,1,1,0,0,100,0,102701,0
0,0,0,100000,2,31027,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,102701,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,102701,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,102701,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,102701,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,102701,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,2,1,5,0,0,40,0,102701,0
5,1500,5,100000,1,32028,0,0,0,18,0,50,0,0,0,0,5,1,1,0,0,0,0,102801,0
10,1000,10,100000,2,31028,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,102801,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,102801,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,0,0,102801,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,0,0,102801,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,0,0,102801,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,5,1,5,0,0,0,0,102801,0
7,1500,7,100000,1,32029,0,0,0,18,0,50,0,0,0,0,0,1,1,0,0,0,0,102901,0
10,1000,10,100000,2,31029,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,102901,0
4,0,4,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,102901,0
8,0,8,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,102901,0
12,0,12,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,102901,0
16,0,16,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,102901,0
20,0,20,600000,3,25001,0,0,0,15,0,30,0,0,0,0,5,1,5,0,0,0,0,102901,20
0,0,0,100000,1,32030,0,0,0,18,0,50,0,160,0,0,5,1,1,0,0,30,0,103001,0
0,0,0,100000,2,31030,0,0,0,11,0,50,0,120,0,0,3,1,1,0,0,15,0,103001,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,103001,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,10,0,103001,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,20,0,103001,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,30,0,103001,0
0,0,0,600000,3,25001,0,0,0,15,0,30,0,450,0,0,2,1,5,0,0,40,0,103001,15
5,1500,5,100000,1,32031,0,0,0,18,0,50,0,0,0,0,5,1,1,0,0,0,0,103101,0
10,1000,10,100000,2,31031,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,103101,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,103101,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,200,0,0,0,0,2,0,0,0,0,103101,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,300,0,0,0,0,3,0,0,0,0,103101,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,400,0,0,0,0,4,0,0,0,0,103101,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,500,0,0,5,1,5,0,0,0,0,103101,0
15,0,15,100000,1,32032,0,0,0,18,0,50,0,160,0,0,0,1,1,0,0,0,0,103201,0
10,0,10,100000,2,31032,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,103201,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,110,0,0,0,0,1,0,0,0,0,103201,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,220,0,0,0,0,2,0,0,0,0,103201,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,330,0,0,0,0,3,0,0,0,0,103201,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,440,0,0,0,0,4,0,0,0,0,103201,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,550,0,0,2,1,5,0,0,0,0,103201,0
0,0,25,100000,1,32033,0,0,0,18,0,50,0,0,0,0,5,1,1,0,0,0,0,103301,0
25,0,0,100000,2,31033,0,0,0,11,0,50,0,0,0,0,0,1,1,0,0,0,0,103301,10
4,0,4,100000,3,25001,0,0,0,15,0,10,0,0,0,0,0,0,1,0,0,0,0,103301,0
8,0,8,200000,3,25001,0,0,0,15,0,15,0,0,0,0,0,0,2,0,0,0,0,103301,0
12,0,12,400000,3,25001,0,0,0,15,0,20,0,0,0,0,0,0,3,0,0,0,0,103301,0
16,0,16,500000,3,25001,0,0,0,15,0,25,0,0,0,0,0,0,4,0,0,0,0,103301,0
18,0,18,600000,3,25001,0,0,0,15,0,30,0,200,0,0,0,1,5,0,0,0,0,103301,15
0,0,0,100000,1,32034,0,0,0,18,0,50,10,100,0,0,0,1,1,0,0,0,0,103401,0
0,0,0,100000,2,31034,0,0,0,11,0,50,10,60,0,0,0,1,1,0,0,0,0,103401,0
2,0,0,100000,3,25001,0,0,0,15,0,10,0,20,0,0,0,0,1,0,0,0,0,103401,0
4,0,0,200000,3,25001,0,0,0,15,0,15,0,40,0,0,0,0,2,0,0,0,0,103401,0
6,0,0,400000,3,25001,0,0,0,15,0,20,0,60,0,0,0,0,3,0,0,0,0,103401,0
8,0,0,500000,3,25001,0,0,0,15,0,25,0,80,0,0,0,0,4,0,0,0,0,103401,0
10,0,0,600000,3,25001,0,0,0,15,0,30,10,100,0,0,0,1,5,0,0,0,0,103401,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0
0,0,0,100000,1,32036,0,0,0,18,10,50,0,0,160,0,3,1,1,0,0,0,0,103601,0
0,0,0,100000,2,31036,0,0,0,11,5,50,0,0,80,0,2,1,1,0,0,0,0,103601,0
0,0,0,100000,3,25001,0,0,0,15,5,10,0,0,100,0,0,0,1,0,0,0,0,103601,0
0,0,0,200000,3,25001,0,0,0,15,10,15,0,0,200,0,0,0,2,0,0,0,0,103601,0
0,0,0,400000,3,25001,0,0,0,15,15,20,0,0,300,0,0,0,3,0,0,0,0,103601,0
0,0,0,500000,3,25001,0,0,0,15,20,25,0,0,400,0,0,0,4,0,0,0,0,103601,0
0,0,0,600000,3,25001,0,0,2,15,25,30,0,0,500,0,0,1,5,0,0,0,0,103601,0
0,0,0,100000,1,32037,0,0,0,18,0,50,0,240,0,0,0,1,1,0,0,0,0,103701,0
0,0,0,100000,2,31037,0,0,0,11,0,50,0,120,0,0,3,1,1,0,0,0,0,103701,0
0,0,0,100000,3,25001,0,0,0,15,0,10,0,130,0,0,0,0,1,0,0,0,0,103701,0
0,0,0,200000,3,25001,0,0,0,15,0,15,0,260,0,0,0,0,2,0,0,10,0,103701,0
0,0,0,400000,3,25001,0,0,0,15,0,20,0,390,0,0,0,0,3,0,0,20,0,103701,0
0,0,0,500000,3,25001,0,0,0,15,0,25,0,520,0,0,0,0,4,0,0,30,0,103701,0
0,0,0,600000,3,25001,0,0,2,15,0,30,0,650,0,0,2,1,5,0,0,40,0,103701,0
0,0,25,100000,1,32038,0,0,0,18,0,50,0,160,0,0,0,1,1,0,0,0,0,103801,0
25,0,0,100000,2,31038,0,0,0,11,0,50,0,80,0,0,3,1,1,0,0,0,0,103801,0
4,0,4,100000,3,25001,0,0,0,15,0,10,0,100,0,0,0,0,1,0,0,0,0,103801,0
8,0,8,200000,3,25001,0,0,0,15,0,15,0,220,0,0,0,0,2,0,0,0,0,103801,0
12,0,12,400000,3,25001,0,0,0,15,0,20,0,330,0,0,0,0,3,0,0,0,0,103801,0
16,0,16,500000,3,25001,0,0,0,15,0,25,0,440,0,0,0,0,4,0,0,0,0,103801,0
18,0,18,600000,3,25001,0,0,0,15,0,30,0,550,0,0,2,1,5,0,0,0,0,103801,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0
0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0
25,0,20,100000,1,32040,0,0,0,18,0,50,0,0,0,0,0,1,1,0,0,0,0,104001,0
