material_count,dodge,unlock_flag,accuracy,hp,wave_hp_recovery,magic_def,unit_id,physical_penetrate,physical_critical,material_type,unlock_level,wave_energy_recovery,material_id,slot_id,hp_recovery_rate,magic_str,energy_recovery_rate,life_steal,magic_critical,magic_penetrate,def,atk,consume_gold,energy_reduce_rate
15,0,0,0,0,0,0,101001,0,0,15,2,0,25001,3,0,40,0,0,0,0,4,0,200000,0
20,0,0,0,0,0,0,101001,0,0,15,3,0,25001,3,0,60,0,0,0,0,6,0,400000,0
25,0,0,0,0,0,0,101001,0,0,15,4,0,25001,3,0,80,0,0,0,0,8,0,500000,0
30,0,1,0,0,0,0,101001,0,0,15,5,0,25001,3,10,100,0,0,0,0,10,0,600000,0
50,0,1,0,0,0,0,101101,0,0,18,1,0,32011,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,101101,0,0,11,1,0,31011,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,101101,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,101101,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,101101,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,101101,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,101101,0,40,15,5,0,25001,3,0,0,2,2,0,0,0,500,600000,0
50,0,1,0,0,0,0,101201,0,0,18,1,0,32012,1,0,160,3,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,101201,0,0,11,1,0,31012,2,0,80,2,0,5,0,0,0,100000,0
10,0,0,0,0,0,0,101201,0,0,15,1,0,25001,3,0,100,0,0,5,0,0,0,100000,0
15,0,0,0,0,0,0,101201,0,0,15,2,0,25001,3,0,200,0,0,10,0,0,0,200000,0
20,0,0,0,0,0,0,101201,0,0,15,3,0,25001,3,0,300,0,0,15,0,0,0,400000,0
25,0,0,0,0,0,0,101201,0,0,15,4,0,25001,3,0,400,0,0,20,0,0,0,500000,0
30,0,1,0,0,0,0,101201,0,0,15,5,0,25001,3,0,500,0,2,25,0,0,0,600000,0
50,0,1,0,0,0,0,101301,0,0,18,1,0,32013,1,0,160,3,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,101301,0,0,11,1,0,31013,2,0,80,2,0,5,0,0,0,100000,0
10,0,0,0,0,0,0,101301,0,0,15,1,0,25001,3,0,85,0,0,5,0,0,0,100000,0
15,0,0,0,0,0,0,101301,0,0,15,2,0,25001,3,0,170,0,0,10,0,0,0,200000,0
20,0,0,0,0,0,0,101301,0,0,15,3,0,25001,3,0,255,0,0,15,0,0,0,400000,0
25,0,0,0,0,0,0,101301,0,0,15,4,0,25001,3,0,340,0,0,20,0,0,0,500000,0
30,0,1,0,0,0,0,101301,0,0,15,5,0,25001,3,0,425,5,2,25,0,0,0,600000,0
50,0,1,0,0,0,0,101401,0,0,18,1,0,32014,1,0,240,0,0,0,0,25,0,100000,0
50,0,1,0,0,0,25,101401,0,0,11,1,0,31014,2,0,120,0,0,0,0,0,0,100000,0
10,0,0,0,0,0,4,101401,0,0,15,1,0,25001,3,0,130,0,0,0,0,4,0,100000,0
15,0,0,0,0,0,8,101401,0,0,15,2,0,25001,3,0,260,0,0,0,0,8,0,200000,0
20,0,0,0,0,0,12,101401,0,0,15,3,0,25001,3,0,390,0,0,0,0,12,0,400000,0
25,0,0,0,0,0,16,101401,0,0,15,4,0,25001,3,0,520,0,0,0,0,16,0,500000,0
30,0,1,0,0,0,18,101401,0,0,15,5,0,25001,3,0,650,0,0,0,0,18,0,600000,0
50,0,1,0,0,0,0,101501,0,0,18,1,0,32015,1,0,160,5,0,0,0,0,0,100000,0
50,0,1,0,0,0,0,101501,0,0,11,1,0,31015,2,0,80,3,0,0,0,0,0,100000,0
10,0,0,0,0,0,0,101501,0,0,15,1,0,25001,3,0,100,0,0,0,0,0,0,100000,0
15,0,0,0,0,0,0,101501,0,0,15,2,0,25001,3,0,220,0,0,0,0,0,0,200000,0
20,0,0,0,0,0,0,101501,0,0,15,3,0,25001,3,0,330,0,0,0,0,0,0,400000,0
25,0,0,0,0,0,0,101501,0,0,15,4,0,25001,3,0,440,0,0,0,0,0,0,500000,0
30,0,1,0,0,0,0,101501,0,0,15,5,0,25001,3,0,550,2,0,0,0,0,0,600000,0
50,0,1,0,0,0,0,101601,0,0,18,1,0,32016,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,101601,0,0,11,1,0,31016,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,101601,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,101601,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,220,200000,0
20,0,0,0,0,0,0,101601,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,330,400000,0
25,0,0,0,0,0,0,101601,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,440,500000,0
30,0,1,0,0,0,0,101601,0,0,15,5,0,25001,3,0,0,2,0,0,0,0,550,600000,0
50,0,1,0,0,0,0,101701,0,0,18,1,0,32017,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,101701,0,0,11,1,0,31017,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,101701,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,101701,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,220,200000,0
20,0,0,0,0,0,0,101701,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,330,400000,0
25,0,0,0,0,0,0,101701,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,440,500000,0
30,0,1,0,0,0,0,101701,0,0,15,5,0,25001,3,0,0,2,2,0,0,0,500,600000,0
50,0,1,0,0,0,5,101801,0,0,18,1,0,32018,1,0,100,0,0,0,0,5,0,100000,0
50,0,1,0,170,0,2,101801,0,0,11,1,0,31018,2,0,60,0,0,0,0,1,0,100000,0
10,0,0,0,0,0,1,101801,0,0,15,1,0,25001,3,0,20,0,0,0,0,1,0,100000,0
15,0,0,0,0,0,2,101801,0,0,15,2,0,25001,3,0,40,0,0,0,0,2,0,200000,0
20,0,0,0,0,0,3,101801,0,0,15,3,0,25001,3,0,60,0,0,0,0,3,0,400000,0
25,0,0,0,0,0,4,101801,0,0,15,4,0,25001,3,0,80,0,0,0,0,4,0,500000,0
30,0,1,0,0,0,7,101801,0,0,15,5,0,25001,3,0,100,2,0,0,0,6,0,600000,0
0,0,0,0,0,0,0,101901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,101901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,101901,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,0,102001,0,30,18,1,0,32020,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,102001,0,15,11,1,0,31020,2,0,0,3,0,0,0,0,120,100000,0
10,0,0,0,0,0,0,102001,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,102001,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,102001,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,102001,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,10,0,0,0,102001,0,50,15,5,0,25001,3,0,0,2,0,0,0,0,450,600000,0
50,0,1,0,0,0,0,102101,0,0,18,1,0,32021,1,0,0,5,0,0,0,0,95,100000,0
50,0,1,0,0,0,0,102101,0,0,11,1,0,31021,2,0,0,5,0,0,0,0,55,100000,0
10,0,0,0,0,0,3,102101,0,0,15,1,0,25001,3,0,0,0,0,0,0,4,0,100000,0
15,0,0,0,0,0,6,102101,0,0,15,2,0,25001,3,0,0,0,0,0,0,8,10,200000,0
20,0,0,0,0,0,9,102101,0,0,15,3,0,25001,3,0,0,0,0,0,0,12,20,400000,0
25,0,0,0,0,0,12,102101,0,0,15,4,0,25001,3,0,0,0,0,0,0,16,30,500000,0
30,0,1,15,0,0,15,102101,0,0,15,5,0,25001,3,0,0,0,0,0,0,20,40,600000,0
50,0,1,0,0,0,0,102201,0,0,18,1,0,32022,1,0,160,3,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,102201,0,0,11,1,0,31022,2,0,80,2,0,5,0,0,0,100000,0
10,0,0,0,0,0,0,102201,0,0,15,1,0,25001,3,0,90,0,0,0,0,0,0,100000,0
15,0,0,0,0,0,0,102201,0,0,15,2,0,25001,3,0,180,0,0,5,0,0,0,200000,0
20,0,0,0,0,0,0,102201,0,0,15,3,0,25001,3,0,270,0,0,10,0,0,0,400000,0
25,0,0,0,0,0,0,102201,0,0,15,4,0,25001,3,0,360,0,0,15,0,0,0,500000,0
30,0,1,0,0,0,0,102201,0,0,15,5,0,25001,3,0,450,5,0,20,0,0,0,600000,0
50,0,1,0,0,0,5,102301,0,0,18,1,0,32023,1,0,0,5,0,0,0,0,100,100000,0
50,0,1,0,0,0,0,102301,0,0,11,1,0,31023,2,0,0,5,0,0,0,5,0,100000,0
10,0,0,0,0,0,5,102301,0,0,15,1,0,25001,3,0,0,0,0,0,0,5,0,100000,0
15,0,0,0,0,0,10,102301,0,0,15,2,0,25001,3,0,0,0,0,0,0,10,0,200000,0
20,0,0,0,0,0,15,102301,0,0,15,3,0,25001,3,0,0,0,0,0,0,15,0,400000,0
25,0,0,0,0,0,20,102301,0,0,15,4,0,25001,3,0,0,0,0,0,0,20,0,500000,0
30,0,1,0,0,0,25,102301,0,0,15,5,0,25001,3,0,0,0,0,0,0,25,0,600000,0
0,0,0,0,0,0,0,102401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102401,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,102401,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,0,102501,0,0,18,1,0,32025,1,0,160,3,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,102501,0,0,11,1,0,31025,2,0,80,2,0,5,0,0,0,100000,0
10,0,0,0,0,0,0,102501,0,0,15,1,0,25001,3,0,100,0,0,5,0,0,0,100000,0
15,0,0,0,0,0,0,102501,0,0,15,2,0,25001,3,0,200,0,0,10,0,0,0,200000,0
20,0,0,0,0,0,0,102501,0,0,15,3,0,25001,3,0,300,0,0,15,0,0,0,400000,0
25,0,0,0,0,0,0,102501,0,0,15,4,0,25001,3,0,400,0,0,20,0,0,0,500000,0
30,0,1,0,0,0,0,102501,0,0,15,5,0,25001,3,0,500,0,2,25,0,0,0,600000,0
50,0,1,0,0,0,0,102601,0,0,18,1,0,32026,1,10,0,5,0,0,0,0,200,100000,0
50,0,1,0,0,0,0,102601,0,0,11,1,0,31026,2,10,0,3,0,0,0,0,100,100000,0
10,0,0,0,0,0,2,102601,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,50,100000,0
15,0,0,0,0,0,4,102601,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,100,200000,0
20,0,0,0,0,0,6,102601,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,150,400000,0
25,0,0,0,0,0,8,102601,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,200,500000,0
30,0,1,0,0,0,10,102601,0,0,15,5,0,25001,3,10,0,2,0,0,0,0,250,600000,0
50,0,1,0,0,0,0,102701,0,100,18,1,0,32027,1,0,0,0,0,0,0,0,200,100000,0
50,0,1,0,0,0,0,102701,0,0,11,1,0,31027,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,0,102701,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,102701,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,102701,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,102701,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,102701,0,40,15,5,0,25001,3,0,0,2,2,0,0,0,500,600000,0
50,0,1,0,1500,0,5,102801,0,0,18,1,0,32028,1,0,0,5,0,0,0,5,0,100000,0
50,0,1,0,1000,0,10,102801,0,0,11,1,0,31028,2,0,0,0,0,0,0,10,0,100000,0
10,0,0,0,0,0,0,102801,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,102801,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,102801,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,102801,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,102801,0,0,15,5,0,25001,3,0,0,5,2,0,0,0,500,600000,0
50,0,1,0,1500,0,7,102901,0,0,18,1,0,32029,1,0,0,0,0,0,0,7,0,100000,0
50,0,1,0,1000,0,10,102901,0,0,11,1,0,31029,2,0,0,0,0,0,0,10,0,100000,0
10,0,0,0,0,0,4,102901,0,0,15,1,0,25001,3,0,0,0,0,0,0,4,0,100000,0
15,0,0,0,0,0,8,102901,0,0,15,2,0,25001,3,0,0,0,0,0,0,8,0,200000,0
20,0,0,0,0,0,12,102901,0,0,15,3,0,25001,3,0,0,0,0,0,0,12,0,400000,0
25,0,0,0,0,0,16,102901,0,0,15,4,0,25001,3,0,0,0,0,0,0,16,0,500000,0
30,0,1,20,0,0,20,102901,0,0,15,5,0,25001,3,0,0,5,0,0,0,20,0,600000,0
50,0,1,0,0,0,0,103001,0,30,18,1,0,32030,1,0,0,5,0,0,0,0,160,100000,0
50,0,1,0,0,0,0,103001,0,15,11,1,0,31030,2,0,0,3,0,0,0,0,120,100000,0
10,0,0,0,0,0,0,103001,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,103001,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,103001,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,103001,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,15,0,0,0,103001,0,40,15,5,0,25001,3,0,0,2,0,0,0,0,450,600000,0
50,0,1,0,1500,0,5,103101,0,0,18,1,0,32031,1,0,0,5,0,0,0,5,0,100000,0
50,0,1,0,1000,0,10,103101,0,0,11,1,0,31031,2,0,0,0,0,0,0,10,0,100000,0
10,0,0,0,0,0,0,103101,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,100,100000,0
15,0,0,0,0,0,0,103101,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,200,200000,0
20,0,0,0,0,0,0,103101,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,300,400000,0
25,0,0,0,0,0,0,103101,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,400,500000,0
30,0,1,0,0,0,0,103101,0,0,15,5,0,25001,3,0,0,5,2,0,0,0,500,600000,0
50,0,1,0,0,0,15,103201,0,0,18,1,0,32032,1,0,0,0,0,0,0,15,160,100000,0
50,0,1,0,0,0,10,103201,0,0,11,1,0,31032,2,0,0,3,0,0,0,10,80,100000,0
10,0,0,0,0,0,0,103201,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,110,100000,0
15,0,0,0,0,0,0,103201,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,220,200000,0
20,0,0,0,0,0,0,103201,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,330,400000,0
25,0,0,0,0,0,0,103201,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,440,500000,0
30,0,1,0,0,0,0,103201,0,0,15,5,0,25001,3,0,0,2,2,0,0,0,550,600000,0
50,0,1,0,0,0,0,103301,0,0,18,1,0,32033,1,0,0,5,0,0,0,25,0,100000,0
50,0,1,10,0,0,25,103301,0,0,11,1,0,31033,2,0,0,0,0,0,0,0,0,100000,0
10,0,0,0,0,0,4,103301,0,0,15,1,0,25001,3,0,0,0,0,0,0,4,0,100000,0
15,0,0,0,0,0,8,103301,0,0,15,2,0,25001,3,0,0,0,0,0,0,8,0,200000,0
20,0,0,0,0,0,12,103301,0,0,15,3,0,25001,3,0,0,0,0,0,0,12,0,400000,0
25,0,0,0,0,0,16,103301,0,0,15,4,0,25001,3,0,0,0,0,0,0,16,0,500000,0
30,0,1,15,0,0,18,103301,0,0,15,5,0,25001,3,0,0,0,0,0,0,18,200,600000,0
50,0,1,0,0,0,0,103401,0,0,18,1,0,32034,1,10,0,0,0,0,0,0,100,100000,0
50,0,1,0,0,0,0,103401,0,0,11,1,0,31034,2,10,0,0,0,0,0,0,60,100000,0
10,0,0,0,0,0,2,103401,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,20,100000,0
15,0,0,0,0,0,4,103401,0,0,15,2,0,25001,3,0,0,0,0,0,0,0,40,200000,0
20,0,0,0,0,0,6,103401,0,0,15,3,0,25001,3,0,0,0,0,0,0,0,60,400000,0
25,0,0,0,0,0,8,103401,0,0,15,4,0,25001,3,0,0,0,0,0,0,0,80,500000,0
30,0,1,0,0,0,10,103401,0,0,15,5,0,25001,3,10,0,0,0,0,0,0,100,600000,0
0,0,0,0,0,0,0,103501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103501,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103501,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,0,103601,0,0,18,1,0,32036,1,0,160,3,0,10,0,0,0,100000,0
50,0,1,0,0,0,0,103601,0,0,11,1,0,31036,2,0,80,2,0,5,0,0,0,100000,0
10,0,0,0,0,0,0,103601,0,0,15,1,0,25001,3,0,100,0,0,5,0,0,0,100000,0
15,0,0,0,0,0,0,103601,0,0,15,2,0,25001,3,0,200,0,0,10,0,0,0,200000,0
20,0,0,0,0,0,0,103601,0,0,15,3,0,25001,3,0,300,0,0,15,0,0,0,400000,0
25,0,0,0,0,0,0,103601,0,0,15,4,0,25001,3,0,400,0,0,20,0,0,0,500000,0
30,0,1,0,0,0,0,103601,0,0,15,5,0,25001,3,0,500,0,2,25,0,0,0,600000,0
50,0,1,0,0,0,0,103701,0,0,18,1,0,32037,1,0,0,0,0,0,0,0,240,100000,0
50,0,1,0,0,0,0,103701,0,0,11,1,0,31037,2,0,0,3,0,0,0,0,120,100000,0
10,0,0,0,0,0,0,103701,0,0,15,1,0,25001,3,0,0,0,0,0,0,0,130,100000,0
15,0,0,0,0,0,0,103701,0,10,15,2,0,25001,3,0,0,0,0,0,0,0,260,200000,0
20,0,0,0,0,0,0,103701,0,20,15,3,0,25001,3,0,0,0,0,0,0,0,390,400000,0
25,0,0,0,0,0,0,103701,0,30,15,4,0,25001,3,0,0,0,0,0,0,0,520,500000,0
30,0,1,0,0,0,0,103701,0,40,15,5,0,25001,3,0,0,2,2,0,0,0,650,600000,0
50,0,1,0,0,0,0,103801,0,0,18,1,0,32038,1,0,0,0,0,0,0,25,160,100000,0
50,0,1,0,0,0,25,103801,0,0,11,1,0,31038,2,0,0,3,0,0,0,0,80,100000,0
10,0,0,0,0,0,4,103801,0,0,15,1,0,25001,3,0,0,0,0,0,0,4,100,100000,0
15,0,0,0,0,0,8,103801,0,0,15,2,0,25001,3,0,0,0,0,0,0,8,220,200000,0
20,0,0,0,0,0,12,103801,0,0,15,3,0,25001,3,0,0,0,0,0,0,12,330,400000,0
25,0,0,0,0,0,16,103801,0,0,15,4,0,25001,3,0,0,0,0,0,0,16,440,500000,0
30,0,1,0,0,0,18,103801,0,0,15,5,0,25001,3,0,0,2,0,0,0,18,550,600000,0
0,0,0,0,0,0,0,103901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103901,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,103901,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,0,1,0,0,0,25,104001,0,0,18,1,0,32040,1,0,0,0,0,0,0,20,0,100000,0
