magic_str,hp_recovery_rate,slot_id,dodge,unit_id,unlock_flag,energy_reduce_rate,physical_penetrate,wave_hp_recovery,material_id,magic_def,consume_gold,accuracy,material_count,life_steal,atk,magic_penetrate,material_type,wave_energy_recovery,energy_recovery_rate,magic_critical,def,unlock_level,hp,physical_critical
160,0,1,0,101301,1,0,0,0,32013,0,100000,0,50,0,0,0,18,0,3,10,0,1,0,0
80,0,2,0,101301,1,0,0,0,31013,0,100000,0,50,0,0,0,11,0,2,5,0,1,0,0
85,0,3,0,101301,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,5,0,1,0,0
170,0,3,0,101301,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,10,0,2,0,0
255,0,3,0,101301,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,15,0,3,0,0
340,0,3,0,101301,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,20,0,4,0,0
425,0,3,0,101301,1,0,0,0,25001,0,600000,0,30,2,0,0,15,0,5,25,0,5,0,0
240,0,1,0,101401,1,0,0,0,32014,0,100000,0,50,0,0,0,18,0,0,0,25,1,0,0
120,0,2,0,101401,1,0,0,0,31014,25,100000,0,50,0,0,0,11,0,0,0,0,1,0,0
130,0,3,0,101401,0,0,0,0,25001,4,100000,0,10,0,0,0,15,0,0,0,4,1,0,0
260,0,3,0,101401,0,0,0,0,25001,8,200000,0,15,0,0,0,15,0,0,0,8,2,0,0
390,0,3,0,101401,0,0,0,0,25001,12,400000,0,20,0,0,0,15,0,0,0,12,3,0,0
520,0,3,0,101401,0,0,0,0,25001,16,500000,0,25,0,0,0,15,0,0,0,16,4,0,0
650,0,3,0,101401,1,0,0,0,25001,18,600000,0,30,0,0,0,15,0,0,0,18,5,0,0
160,0,1,0,101501,1,0,0,0,32015,0,100000,0,50,0,0,0,18,0,5,0,0,1,0,0
80,0,2,0,101501,1,0,0,0,31015,0,100000,0,50,0,0,0,11,0,3,0,0,1,0,0
100,0,3,0,101501,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,0,0,1,0,0
220,0,3,0,101501,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,0,0,2,0,0
330,0,3,0,101501,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,0,0,3,0,0
440,0,3,0,101501,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,0,0,4,0,0
550,0,3,0,101501,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,2,0,0,5,0,0
0,0,1,0,101601,1,0,0,0,32016,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,0
0,0,2,0,101601,1,0,0,0,31016,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,101601,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,101601,0,0,0,0,25001,0,200000,0,15,0,220,0,15,0,0,0,0,2,0,0
0,0,3,0,101601,0,0,0,0,25001,0,400000,0,20,0,330,0,15,0,0,0,0,3,0,0
0,0,3,0,101601,0,0,0,0,25001,0,500000,0,25,0,440,0,15,0,0,0,0,4,0,0
0,0,3,0,101601,1,0,0,0,25001,0,600000,0,30,0,550,0,15,0,2,0,0,5,0,0
0,0,1,0,101701,1,0,0,0,32017,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,0
0,0,2,0,101701,1,0,0,0,31017,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,101701,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,101701,0,0,0,0,25001,0,200000,0,15,0,220,0,15,0,0,0,0,2,0,0
0,0,3,0,101701,0,0,0,0,25001,0,400000,0,20,0,330,0,15,0,0,0,0,3,0,0
0,0,3,0,101701,0,0,0,0,25001,0,500000,0,25,0,440,0,15,0,0,0,0,4,0,0
0,0,3,0,101701,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,2,0,0,5,0,0
100,0,1,0,101801,1,0,0,0,32018,5,100000,0,50,0,0,0,18,0,0,0,5,1,0,0
60,0,2,0,101801,1,0,0,0,31018,2,100000,0,50,0,0,0,11,0,0,0,1,1,170,0
20,0,3,0,101801,0,0,0,0,25001,1,100000,0,10,0,0,0,15,0,0,0,1,1,0,0
40,0,3,0,101801,0,0,0,0,25001,2,200000,0,15,0,0,0,15,0,0,0,2,2,0,0
60,0,3,0,101801,0,0,0,0,25001,3,400000,0,20,0,0,0,15,0,0,0,3,3,0,0
80,0,3,0,101801,0,0,0,0,25001,4,500000,0,25,0,0,0,15,0,0,0,4,4,0,0
100,0,3,0,101801,1,0,0,0,25001,7,600000,0,30,0,0,0,15,0,2,0,6,5,0,0
0,0,1,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,101901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,102001,1,0,0,0,32020,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,30
0,0,2,0,102001,1,0,0,0,31020,0,100000,0,50,0,120,0,11,0,3,0,0,1,0,15
0,0,3,0,102001,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,102001,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,102001,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,102001,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,102001,1,0,0,0,25001,0,600000,10,30,0,450,0,15,0,2,0,0,5,0,50
0,0,1,0,102101,1,0,0,0,32021,0,100000,0,50,0,95,0,18,0,5,0,0,1,0,0
0,0,2,0,102101,1,0,0,0,31021,0,100000,0,50,0,55,0,11,0,5,0,0,1,0,0
0,0,3,0,102101,0,0,0,0,25001,3,100000,0,10,0,0,0,15,0,0,0,4,1,0,0
0,0,3,0,102101,0,0,0,0,25001,6,200000,0,15,0,10,0,15,0,0,0,8,2,0,0
0,0,3,0,102101,0,0,0,0,25001,9,400000,0,20,0,20,0,15,0,0,0,12,3,0,0
0,0,3,0,102101,0,0,0,0,25001,12,500000,0,25,0,30,0,15,0,0,0,16,4,0,0
0,0,3,0,102101,1,0,0,0,25001,15,600000,15,30,0,40,0,15,0,0,0,20,5,0,0
160,0,1,0,102201,1,0,0,0,32022,0,100000,0,50,0,0,0,18,0,3,10,0,1,0,0
80,0,2,0,102201,1,0,0,0,31022,0,100000,0,50,0,0,0,11,0,2,5,0,1,0,0
90,0,3,0,102201,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,0,0,1,0,0
180,0,3,0,102201,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,5,0,2,0,0
270,0,3,0,102201,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,10,0,3,0,0
360,0,3,0,102201,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,15,0,4,0,0
450,0,3,0,102201,1,0,0,0,25001,0,600000,0,30,0,0,0,15,0,5,20,0,5,0,0
0,0,1,0,102301,1,0,0,0,32023,5,100000,0,50,0,100,0,18,0,5,0,0,1,0,0
0,0,2,0,102301,1,0,0,0,31023,0,100000,0,50,0,0,0,11,0,5,0,5,1,0,0
0,0,3,0,102301,0,0,0,0,25001,5,100000,0,10,0,0,0,15,0,0,0,5,1,0,0
0,0,3,0,102301,0,0,0,0,25001,10,200000,0,15,0,0,0,15,0,0,0,10,2,0,0
0,0,3,0,102301,0,0,0,0,25001,15,400000,0,20,0,0,0,15,0,0,0,15,3,0,0
0,0,3,0,102301,0,0,0,0,25001,20,500000,0,25,0,0,0,15,0,0,0,20,4,0,0
0,0,3,0,102301,1,0,0,0,25001,25,600000,0,30,0,0,0,15,0,0,0,25,5,0,0
0,0,1,0,102401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,102401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,102401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,1,0,102501,1,0,0,0,32025,0,100000,0,50,0,0,0,18,0,3,10,0,1,0,0
80,0,2,0,102501,1,0,0,0,31025,0,100000,0,50,0,0,0,11,0,2,5,0,1,0,0
100,0,3,0,102501,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,5,0,1,0,0
200,0,3,0,102501,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,10,0,2,0,0
300,0,3,0,102501,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,15,0,3,0,0
400,0,3,0,102501,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,20,0,4,0,0
500,0,3,0,102501,1,0,0,0,25001,0,600000,0,30,2,0,0,15,0,0,25,0,5,0,0
0,10,1,0,102601,1,0,0,0,32026,0,100000,0,50,0,200,0,18,0,5,0,0,1,0,0
0,10,2,0,102601,1,0,0,0,31026,0,100000,0,50,0,100,0,11,0,3,0,0,1,0,0
0,0,3,0,102601,0,0,0,0,25001,2,100000,0,10,0,50,0,15,0,0,0,0,1,0,0
0,0,3,0,102601,0,0,0,0,25001,4,200000,0,15,0,100,0,15,0,0,0,0,2,0,0
0,0,3,0,102601,0,0,0,0,25001,6,400000,0,20,0,150,0,15,0,0,0,0,3,0,0
0,0,3,0,102601,0,0,0,0,25001,8,500000,0,25,0,200,0,15,0,0,0,0,4,0,0
0,10,3,0,102601,1,0,0,0,25001,10,600000,0,30,0,250,0,15,0,2,0,0,5,0,0
0,0,1,0,102701,1,0,0,0,32027,0,100000,0,50,0,200,0,18,0,0,0,0,1,0,100
0,0,2,0,102701,1,0,0,0,31027,0,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,102701,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,102701,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,102701,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,102701,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,102701,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,2,0,0,5,0,40
0,0,1,0,102801,1,0,0,0,32028,5,100000,0,50,0,0,0,18,0,5,0,5,1,1500,0
0,0,2,0,102801,1,0,0,0,31028,10,100000,0,50,0,0,0,11,0,0,0,10,1,1000,0
0,0,3,0,102801,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,102801,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,0
0,0,3,0,102801,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,0
0,0,3,0,102801,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,0
0,0,3,0,102801,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,5,0,0,5,0,0
0,0,1,0,102901,1,0,0,0,32029,7,100000,0,50,0,0,0,18,0,0,0,7,1,1500,0
0,0,2,0,102901,1,0,0,0,31029,10,100000,0,50,0,0,0,11,0,0,0,10,1,1000,0
0,0,3,0,102901,0,0,0,0,25001,4,100000,0,10,0,0,0,15,0,0,0,4,1,0,0
0,0,3,0,102901,0,0,0,0,25001,8,200000,0,15,0,0,0,15,0,0,0,8,2,0,0
0,0,3,0,102901,0,0,0,0,25001,12,400000,0,20,0,0,0,15,0,0,0,12,3,0,0
0,0,3,0,102901,0,0,0,0,25001,16,500000,0,25,0,0,0,15,0,0,0,16,4,0,0
0,0,3,0,102901,1,0,0,0,25001,20,600000,20,30,0,0,0,15,0,5,0,20,5,0,0
0,0,1,0,103001,1,0,0,0,32030,0,100000,0,50,0,160,0,18,0,5,0,0,1,0,30
0,0,2,0,103001,1,0,0,0,31030,0,100000,0,50,0,120,0,11,0,3,0,0,1,0,15
0,0,3,0,103001,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,103001,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,10
0,0,3,0,103001,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,20
0,0,3,0,103001,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,30
0,0,3,0,103001,1,0,0,0,25001,0,600000,15,30,0,450,0,15,0,2,0,0,5,0,40
0,0,1,0,103101,1,0,0,0,32031,5,100000,0,50,0,0,0,18,0,5,0,5,1,1500,0
0,0,2,0,103101,1,0,0,0,31031,10,100000,0,50,0,0,0,11,0,0,0,10,1,1000,0
0,0,3,0,103101,0,0,0,0,25001,0,100000,0,10,0,100,0,15,0,0,0,0,1,0,0
0,0,3,0,103101,0,0,0,0,25001,0,200000,0,15,0,200,0,15,0,0,0,0,2,0,0
0,0,3,0,103101,0,0,0,0,25001,0,400000,0,20,0,300,0,15,0,0,0,0,3,0,0
0,0,3,0,103101,0,0,0,0,25001,0,500000,0,25,0,400,0,15,0,0,0,0,4,0,0
0,0,3,0,103101,1,0,0,0,25001,0,600000,0,30,2,500,0,15,0,5,0,0,5,0,0
0,0,1,0,103201,1,0,0,0,32032,15,100000,0,50,0,160,0,18,0,0,0,15,1,0,0
0,0,2,0,103201,1,0,0,0,31032,10,100000,0,50,0,80,0,11,0,3,0,10,1,0,0
0,0,3,0,103201,0,0,0,0,25001,0,100000,0,10,0,110,0,15,0,0,0,0,1,0,0
0,0,3,0,103201,0,0,0,0,25001,0,200000,0,15,0,220,0,15,0,0,0,0,2,0,0
0,0,3,0,103201,0,0,0,0,25001,0,400000,0,20,0,330,0,15,0,0,0,0,3,0,0
0,0,3,0,103201,0,0,0,0,25001,0,500000,0,25,0,440,0,15,0,0,0,0,4,0,0
0,0,3,0,103201,1,0,0,0,25001,0,600000,0,30,2,550,0,15,0,2,0,0,5,0,0
0,0,1,0,103301,1,0,0,0,32033,0,100000,0,50,0,0,0,18,0,5,0,25,1,0,0
0,0,2,0,103301,1,0,0,0,31033,25,100000,10,50,0,0,0,11,0,0,0,0,1,0,0
0,0,3,0,103301,0,0,0,0,25001,4,100000,0,10,0,0,0,15,0,0,0,4,1,0,0
0,0,3,0,103301,0,0,0,0,25001,8,200000,0,15,0,0,0,15,0,0,0,8,2,0,0
0,0,3,0,103301,0,0,0,0,25001,12,400000,0,20,0,0,0,15,0,0,0,12,3,0,0
0,0,3,0,103301,0,0,0,0,25001,16,500000,0,25,0,0,0,15,0,0,0,16,4,0,0
0,0,3,0,103301,1,0,0,0,25001,18,600000,15,30,0,200,0,15,0,0,0,18,5,0,0
0,10,1,0,103401,1,0,0,0,32034,0,100000,0,50,0,100,0,18,0,0,0,0,1,0,0
0,10,2,0,103401,1,0,0,0,31034,0,100000,0,50,0,60,0,11,0,0,0,0,1,0,0
0,0,3,0,103401,0,0,0,0,25001,2,100000,0,10,0,20,0,15,0,0,0,0,1,0,0
0,0,3,0,103401,0,0,0,0,25001,4,200000,0,15,0,40,0,15,0,0,0,0,2,0,0
0,0,3,0,103401,0,0,0,0,25001,6,400000,0,20,0,60,0,15,0,0,0,0,3,0,0
0,0,3,0,103401,0,0,0,0,25001,8,500000,0,25,0,80,0,15,0,0,0,0,4,0,0
0,10,3,0,103401,1,0,0,0,25001,10,600000,0,30,0,100,0,15,0,0,0,0,5,0,0
0,0,1,0,103501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,103501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,103501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160,0,1,0,103601,1,0,0,0,32036,0,100000,0,50,0,0,0,18,0,3,10,0,1,0,0
80,0,2,0,103601,1,0,0,0,31036,0,100000,0,50,0,0,0,11,0,2,5,0,1,0,0
100,0,3,0,103601,0,0,0,0,25001,0,100000,0,10,0,0,0,15,0,0,5,0,1,0,0
200,0,3,0,103601,0,0,0,0,25001,0,200000,0,15,0,0,0,15,0,0,10,0,2,0,0
300,0,3,0,103601,0,0,0,0,25001,0,400000,0,20,0,0,0,15,0,0,15,0,3,0,0
400,0,3,0,103601,0,0,0,0,25001,0,500000,0,25,0,0,0,15,0,0,20,0,4,0,0
500,0,3,0,103601,1,0,0,0,25001,0,600000,0,30,2,0,0,15,0,0,25,0,5,0,0
0,0,1,0,103701,1,0,0,0,32037,0,100000,0,50,0,240,0,18,0,0,0,0,1,0,0
0,0,2,0,103701,1,0,0,0,31037,0,100000,0,50,0,120,0,11,0,3,0,0,1,0,0
0,0,3,0,103701,0,0,0,0,25001,0,100000,0,10,0,130,0,15,0,0,0,0,1,0,0
0,0,3,0,103701,0,0,0,0,25001,0,200000,0,15,0,260,0,15,0,0,0,0,2,0,10
0,0,3,0,103701,0,0,0,0,25001,0,400000,0,20,0,390,0,15,0,0,0,0,3,0,20
0,0,3,0,103701,0,0,0,0,25001,0,500000,0,25,0,520,0,15,0,0,0,0,4,0,30
0,0,3,0,103701,1,0,0,0,25001,0,600000,0,30,2,650,0,15,0,2,0,0,5,0,40
0,0,1,0,103801,1,0,0,0,32038,0,100000,0,50,0,160,0,18,0,0,0,25,1,0,0
0,0,2,0,103801,1,0,0,0,31038,25,100000,0,50,0,80,0,11,0,3,0,0,1,0,0
0,0,3,0,103801,0,0,0,0,25001,4,100000,0,10,0,100,0,15,0,0,0,4,1,0,0
0,0,3,0,103801,0,0,0,0,25001,8,200000,0,15,0,220,0,15,0,0,0,8,2,0,0
0,0,3,0,103801,0,0,0,0,25001,12,400000,0,20,0,330,0,15,0,0,0,12,3,0,0
0,0,3,0,103801,0,0,0,0,25001,16,500000,0,25,0,440,0,15,0,0,0,16,4,0,0
0,0,3,0,103801,1,0,0,0,25001,18,600000,0,30,0,550,0,15,0,2,0,18,5,0,0
0,0,1,0,103901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,103901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,3,0,103901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,104001,1,0,0,0,32040,25,100000,0,50,0,0,0,18,0,0,0,20,1,0,0
