physical_critical,hp,hp_recovery_rate,magic_critical,material_id,material_count,energy_reduce_rate,def,unlock_flag,slot_id,dodge,unlock_level,material_type,energy_recovery_rate,wave_energy_recovery,wave_hp_recovery,physical_penetrate,magic_str,consume_gold,life_steal,unit_id,atk,magic_def,magic_penetrate,accuracy
0,0,0,0,25001,20,0,9,0,3,0,3,15,0,0,0,0,0,400000,0,100401,225,0,0,0
0,0,0,0,25001,25,0,12,0,3,0,4,15,0,0,0,0,0,500000,0,100401,270,0,0,0
0,0,0,0,25001,30,0,15,1,3,10,5,15,5,0,0,0,0,600000,0,100401,320,0,0,0
0,1500,0,0,32005,50,0,0,1,1,0,1,18,3,0,0,0,0,100000,0,100501,0,0,0,0
0,1000,0,0,31005,50,0,0,1,2,0,1,11,2,0,0,0,0,100000,0,100501,0,0,0,0
0,0,0,0,25001,10,0,2,0,3,0,1,15,0,0,0,0,0,100000,0,100501,40,2,0,0
0,0,0,0,25001,15,0,4,0,3,0,2,15,0,0,0,0,0,200000,0,100501,80,4,0,0
0,0,0,0,25001,20,0,6,0,3,0,3,15,0,0,0,0,0,400000,0,100501,120,6,0,0
0,0,0,0,25001,25,0,8,0,3,0,4,15,0,0,0,0,0,500000,0,100501,160,8,0,0
0,0,0,0,25001,30,0,10,1,3,0,5,15,5,0,0,0,0,600000,0,100501,200,10,0,0
0,0,0,10,32006,50,0,0,1,1,0,1,18,3,0,0,0,160,100000,0,100601,0,0,0,0
0,0,0,5,31006,50,0,0,1,2,0,1,11,2,0,0,0,80,100000,0,100601,0,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,90,100000,0,100601,0,0,0,0
0,0,0,5,25001,15,0,0,0,3,0,2,15,0,0,0,0,180,200000,0,100601,0,0,0,0
0,0,0,10,25001,20,0,0,0,3,0,3,15,0,0,0,0,270,400000,0,100601,0,0,0,0
0,0,0,15,25001,25,0,0,0,3,0,4,15,0,0,0,0,360,500000,0,100601,0,0,0,0
0,0,0,20,25001,30,0,0,1,3,0,5,15,5,0,0,0,450,600000,0,100601,0,0,0,0
0,1500,0,0,32007,50,0,10,1,1,4,1,18,0,0,0,0,0,100000,0,100701,0,0,0,0
0,1000,0,0,31007,50,0,15,1,2,5,1,11,0,0,0,0,0,100000,0,100701,0,0,0,0
0,0,0,0,25001,10,0,6,0,3,2,1,15,0,0,0,0,0,100000,0,100701,0,0,0,0
0,0,0,0,25001,15,0,12,0,3,4,2,15,0,0,0,0,0,200000,0,100701,0,0,0,0
0,0,0,0,25001,20,0,18,0,3,6,3,15,0,0,0,0,0,400000,0,100701,0,0,0,0
0,0,0,0,25001,25,0,24,0,3,8,4,15,0,0,0,0,0,500000,0,100701,0,0,0,0
0,0,0,0,25001,30,0,30,1,3,10,5,15,0,0,0,0,0,600000,0,100701,0,0,0,0
0,0,0,0,32008,50,0,0,1,1,0,1,18,5,0,0,0,240,100000,0,100801,0,0,0,0
0,0,0,0,31008,50,0,0,1,2,0,1,11,3,0,0,0,120,100000,0,100801,0,0,0,0
0,0,0,5,25001,10,0,0,0,3,0,1,15,0,0,0,0,130,100000,0,100801,0,0,0,0
0,0,0,10,25001,15,0,0,0,3,0,2,15,0,0,0,0,260,200000,0,100801,0,0,0,0
0,0,0,15,25001,20,0,0,0,3,0,3,15,0,0,0,0,390,400000,0,100801,0,0,0,0
0,0,0,20,25001,25,0,0,0,3,0,4,15,0,0,0,0,520,500000,0,100801,0,0,0,0
0,0,0,25,25001,30,1,0,1,3,0,5,15,2,0,0,0,650,600000,0,100801,0,0,0,0
0,0,0,10,32009,50,0,0,1,1,0,1,18,5,0,0,0,360,100000,0,100901,0,0,0,0
0,0,0,10,31009,50,0,0,1,2,0,1,11,3,0,0,0,180,100000,0,100901,0,0,0,0
0,0,0,10,25001,10,0,0,0,3,0,1,15,0,0,0,0,180,100000,0,100901,0,0,0,0
0,0,0,20,25001,15,0,0,0,3,0,2,15,0,0,0,0,360,200000,0,100901,0,0,0,0
0,0,0,20,25001,20,0,0,0,3,0,3,15,0,0,0,0,540,400000,0,100901,0,0,0,0
0,0,0,30,25001,25,0,0,0,3,0,4,15,0,0,0,0,720,500000,0,100901,0,0,0,0
0,0,0,50,25001,30,0,0,1,3,0,5,15,2,0,0,0,900,600000,0,100901,0,0,0,0
0,0,10,0,32010,50,0,0,1,1,0,1,18,0,0,0,0,100,100000,0,101001,0,0,0,0
0,0,10,0,31010,50,0,0,1,2,0,1,11,0,0,0,0,60,100000,0,101001,0,0,0,0
0,0,0,0,25001,10,0,2,0,3,0,1,15,0,0,0,0,20,100000,0,101001,0,0,0,0
0,0,0,0,25001,15,0,4,0,3,0,2,15,0,0,0,0,40,200000,0,101001,0,0,0,0
0,0,0,0,25001,20,0,6,0,3,0,3,15,0,0,0,0,60,400000,0,101001,0,0,0,0
0,0,0,0,25001,25,0,8,0,3,0,4,15,0,0,0,0,80,500000,0,101001,0,0,0,0
0,0,10,0,25001,30,0,10,1,3,0,5,15,0,0,0,0,100,600000,0,101001,0,0,0,0
0,0,0,0,32011,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,101101,160,0,0,0
0,0,0,0,31011,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,101101,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,101101,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,101101,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,101101,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,101101,400,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,101101,500,0,0,0
0,0,0,10,32012,50,0,0,1,1,0,1,18,3,0,0,0,160,100000,0,101201,0,0,0,0
0,0,0,5,31012,50,0,0,1,2,0,1,11,2,0,0,0,80,100000,0,101201,0,0,0,0
0,0,0,5,25001,10,0,0,0,3,0,1,15,0,0,0,0,100,100000,0,101201,0,0,0,0
0,0,0,10,25001,15,0,0,0,3,0,2,15,0,0,0,0,200,200000,0,101201,0,0,0,0
0,0,0,15,25001,20,0,0,0,3,0,3,15,0,0,0,0,300,400000,0,101201,0,0,0,0
0,0,0,20,25001,25,0,0,0,3,0,4,15,0,0,0,0,400,500000,0,101201,0,0,0,0
0,0,0,25,25001,30,0,0,1,3,0,5,15,0,0,0,0,500,600000,2,101201,0,0,0,0
0,0,0,10,32013,50,0,0,1,1,0,1,18,3,0,0,0,160,100000,0,101301,0,0,0,0
0,0,0,5,31013,50,0,0,1,2,0,1,11,2,0,0,0,80,100000,0,101301,0,0,0,0
0,0,0,5,25001,10,0,0,0,3,0,1,15,0,0,0,0,85,100000,0,101301,0,0,0,0
0,0,0,10,25001,15,0,0,0,3,0,2,15,0,0,0,0,170,200000,0,101301,0,0,0,0
0,0,0,15,25001,20,0,0,0,3,0,3,15,0,0,0,0,255,400000,0,101301,0,0,0,0
0,0,0,20,25001,25,0,0,0,3,0,4,15,0,0,0,0,340,500000,0,101301,0,0,0,0
0,0,0,25,25001,30,0,0,1,3,0,5,15,5,0,0,0,425,600000,2,101301,0,0,0,0
0,0,0,0,32014,50,0,25,1,1,0,1,18,0,0,0,0,240,100000,0,101401,0,0,0,0
0,0,0,0,31014,50,0,0,1,2,0,1,11,0,0,0,0,120,100000,0,101401,0,25,0,0
0,0,0,0,25001,10,0,4,0,3,0,1,15,0,0,0,0,130,100000,0,101401,0,4,0,0
0,0,0,0,25001,15,0,8,0,3,0,2,15,0,0,0,0,260,200000,0,101401,0,8,0,0
0,0,0,0,25001,20,0,12,0,3,0,3,15,0,0,0,0,390,400000,0,101401,0,12,0,0
0,0,0,0,25001,25,0,16,0,3,0,4,15,0,0,0,0,520,500000,0,101401,0,16,0,0
0,0,0,0,25001,30,0,18,1,3,0,5,15,0,0,0,0,650,600000,0,101401,0,18,0,0
0,0,0,0,32015,50,0,0,1,1,0,1,18,5,0,0,0,160,100000,0,101501,0,0,0,0
0,0,0,0,31015,50,0,0,1,2,0,1,11,3,0,0,0,80,100000,0,101501,0,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,100,100000,0,101501,0,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,220,200000,0,101501,0,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,330,400000,0,101501,0,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,440,500000,0,101501,0,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,550,600000,0,101501,0,0,0,0
0,0,0,0,32016,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,101601,160,0,0,0
0,0,0,0,31016,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,101601,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,101601,100,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,101601,220,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,101601,330,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,101601,440,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,0,101601,550,0,0,0
0,0,0,0,32017,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,101701,160,0,0,0
0,0,0,0,31017,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,101701,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,101701,100,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,101701,220,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,101701,330,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,101701,440,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,101701,500,0,0,0
0,0,0,0,32018,50,0,5,1,1,0,1,18,0,0,0,0,100,100000,0,101801,0,5,0,0
0,170,0,0,31018,50,0,1,1,2,0,1,11,0,0,0,0,60,100000,0,101801,0,2,0,0
0,0,0,0,25001,10,0,1,0,3,0,1,15,0,0,0,0,20,100000,0,101801,0,1,0,0
0,0,0,0,25001,15,0,2,0,3,0,2,15,0,0,0,0,40,200000,0,101801,0,2,0,0
0,0,0,0,25001,20,0,3,0,3,0,3,15,0,0,0,0,60,400000,0,101801,0,3,0,0
0,0,0,0,25001,25,0,4,0,3,0,4,15,0,0,0,0,80,500000,0,101801,0,4,0,0
0,0,0,0,25001,30,0,6,1,3,0,5,15,2,0,0,0,100,600000,0,101801,0,7,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0
30,0,0,0,32020,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,102001,160,0,0,0
15,0,0,0,31020,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,102001,120,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,102001,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,102001,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,102001,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,102001,400,0,0,0
50,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,0,102001,450,0,0,10
0,0,0,0,32021,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,102101,95,0,0,0
0,0,0,0,31021,50,0,0,1,2,0,1,11,5,0,0,0,0,100000,0,102101,55,0,0,0
0,0,0,0,25001,10,0,4,0,3,0,1,15,0,0,0,0,0,100000,0,102101,0,3,0,0
0,0,0,0,25001,15,0,8,0,3,0,2,15,0,0,0,0,0,200000,0,102101,10,6,0,0
0,0,0,0,25001,20,0,12,0,3,0,3,15,0,0,0,0,0,400000,0,102101,20,9,0,0
0,0,0,0,25001,25,0,16,0,3,0,4,15,0,0,0,0,0,500000,0,102101,30,12,0,0
0,0,0,0,25001,30,0,20,1,3,0,5,15,0,0,0,0,0,600000,0,102101,40,15,0,15
0,0,0,10,32022,50,0,0,1,1,0,1,18,3,0,0,0,160,100000,0,102201,0,0,0,0
0,0,0,5,31022,50,0,0,1,2,0,1,11,2,0,0,0,80,100000,0,102201,0,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,90,100000,0,102201,0,0,0,0
0,0,0,5,25001,15,0,0,0,3,0,2,15,0,0,0,0,180,200000,0,102201,0,0,0,0
0,0,0,10,25001,20,0,0,0,3,0,3,15,0,0,0,0,270,400000,0,102201,0,0,0,0
0,0,0,15,25001,25,0,0,0,3,0,4,15,0,0,0,0,360,500000,0,102201,0,0,0,0
0,0,0,20,25001,30,0,0,1,3,0,5,15,5,0,0,0,450,600000,0,102201,0,0,0,0
0,0,0,0,32023,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,102301,100,5,0,0
0,0,0,0,31023,50,0,5,1,2,0,1,11,5,0,0,0,0,100000,0,102301,0,0,0,0
0,0,0,0,25001,10,0,5,0,3,0,1,15,0,0,0,0,0,100000,0,102301,0,5,0,0
0,0,0,0,25001,15,0,10,0,3,0,2,15,0,0,0,0,0,200000,0,102301,0,10,0,0
0,0,0,0,25001,20,0,15,0,3,0,3,15,0,0,0,0,0,400000,0,102301,0,15,0,0
0,0,0,0,25001,25,0,20,0,3,0,4,15,0,0,0,0,0,500000,0,102301,0,20,0,0
0,0,0,0,25001,30,0,25,1,3,0,5,15,0,0,0,0,0,600000,0,102301,0,25,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0
0,0,0,10,32025,50,0,0,1,1,0,1,18,3,0,0,0,160,100000,0,102501,0,0,0,0
0,0,0,5,31025,50,0,0,1,2,0,1,11,2,0,0,0,80,100000,0,102501,0,0,0,0
0,0,0,5,25001,10,0,0,0,3,0,1,15,0,0,0,0,100,100000,0,102501,0,0,0,0
0,0,0,10,25001,15,0,0,0,3,0,2,15,0,0,0,0,200,200000,0,102501,0,0,0,0
0,0,0,15,25001,20,0,0,0,3,0,3,15,0,0,0,0,300,400000,0,102501,0,0,0,0
0,0,0,20,25001,25,0,0,0,3,0,4,15,0,0,0,0,400,500000,0,102501,0,0,0,0
0,0,0,25,25001,30,0,0,1,3,0,5,15,0,0,0,0,500,600000,2,102501,0,0,0,0
0,0,10,0,32026,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,102601,200,0,0,0
0,0,10,0,31026,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,102601,100,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,102601,50,2,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,102601,100,4,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,102601,150,6,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,102601,200,8,0,0
0,0,10,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,0,102601,250,10,0,0
100,0,0,0,32027,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,102701,200,0,0,0
0,0,0,0,31027,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,102701,80,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,102701,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,102701,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,102701,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,102701,400,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,102701,500,0,0,0
0,1500,0,0,32028,50,0,5,1,1,0,1,18,5,0,0,0,0,100000,0,102801,0,5,0,0
0,1000,0,0,31028,50,0,10,1,2,0,1,11,0,0,0,0,0,100000,0,102801,0,10,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,102801,100,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,102801,200,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,102801,300,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,102801,400,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,5,0,0,0,0,600000,2,102801,500,0,0,0
0,1500,0,0,32029,50,0,7,1,1,0,1,18,0,0,0,0,0,100000,0,102901,0,7,0,0
0,1000,0,0,31029,50,0,10,1,2,0,1,11,0,0,0,0,0,100000,0,102901,0,10,0,0
0,0,0,0,25001,10,0,4,0,3,0,1,15,0,0,0,0,0,100000,0,102901,0,4,0,0
0,0,0,0,25001,15,0,8,0,3,0,2,15,0,0,0,0,0,200000,0,102901,0,8,0,0
0,0,0,0,25001,20,0,12,0,3,0,3,15,0,0,0,0,0,400000,0,102901,0,12,0,0
0,0,0,0,25001,25,0,16,0,3,0,4,15,0,0,0,0,0,500000,0,102901,0,16,0,0
0,0,0,0,25001,30,0,20,1,3,0,5,15,5,0,0,0,0,600000,0,102901,0,20,0,20
30,0,0,0,32030,50,0,0,1,1,0,1,18,5,0,0,0,0,100000,0,103001,160,0,0,0
15,0,0,0,31030,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,103001,120,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,103001,100,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,103001,200,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,103001,300,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,103001,400,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,0,103001,450,0,0,15
0,1500,0,0,32031,50,0,5,1,1,0,1,18,5,0,0,0,0,100000,0,103101,0,5,0,0
0,1000,0,0,31031,50,0,10,1,2,0,1,11,0,0,0,0,0,100000,0,103101,0,10,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,103101,100,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,103101,200,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,103101,300,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,103101,400,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,5,0,0,0,0,600000,2,103101,500,0,0,0
0,0,0,0,32032,50,0,15,1,1,0,1,18,0,0,0,0,0,100000,0,103201,160,15,0,0
0,0,0,0,31032,50,0,10,1,2,0,1,11,3,0,0,0,0,100000,0,103201,80,10,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,103201,110,0,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,103201,220,0,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,103201,330,0,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,103201,440,0,0,0
0,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,103201,550,0,0,0
0,0,0,0,32033,50,0,25,1,1,0,1,18,5,0,0,0,0,100000,0,103301,0,0,0,0
0,0,0,0,31033,50,0,0,1,2,0,1,11,0,0,0,0,0,100000,0,103301,0,25,0,10
0,0,0,0,25001,10,0,4,0,3,0,1,15,0,0,0,0,0,100000,0,103301,0,4,0,0
0,0,0,0,25001,15,0,8,0,3,0,2,15,0,0,0,0,0,200000,0,103301,0,8,0,0
0,0,0,0,25001,20,0,12,0,3,0,3,15,0,0,0,0,0,400000,0,103301,0,12,0,0
0,0,0,0,25001,25,0,16,0,3,0,4,15,0,0,0,0,0,500000,0,103301,0,16,0,0
0,0,0,0,25001,30,0,18,1,3,0,5,15,0,0,0,0,0,600000,0,103301,200,18,0,15
0,0,10,0,32034,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,103401,100,0,0,0
0,0,10,0,31034,50,0,0,1,2,0,1,11,0,0,0,0,0,100000,0,103401,60,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,103401,20,2,0,0
0,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,103401,40,4,0,0
0,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,103401,60,6,0,0
0,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,103401,80,8,0,0
0,0,10,0,25001,30,0,0,1,3,0,5,15,0,0,0,0,0,600000,0,103401,100,10,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0
0,0,0,10,32036,50,0,0,1,1,0,1,18,3,0,0,0,160,100000,0,103601,0,0,0,0
0,0,0,5,31036,50,0,0,1,2,0,1,11,2,0,0,0,80,100000,0,103601,0,0,0,0
0,0,0,5,25001,10,0,0,0,3,0,1,15,0,0,0,0,100,100000,0,103601,0,0,0,0
0,0,0,10,25001,15,0,0,0,3,0,2,15,0,0,0,0,200,200000,0,103601,0,0,0,0
0,0,0,15,25001,20,0,0,0,3,0,3,15,0,0,0,0,300,400000,0,103601,0,0,0,0
0,0,0,20,25001,25,0,0,0,3,0,4,15,0,0,0,0,400,500000,0,103601,0,0,0,0
0,0,0,25,25001,30,0,0,1,3,0,5,15,0,0,0,0,500,600000,2,103601,0,0,0,0
0,0,0,0,32037,50,0,0,1,1,0,1,18,0,0,0,0,0,100000,0,103701,240,0,0,0
0,0,0,0,31037,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,103701,120,0,0,0
0,0,0,0,25001,10,0,0,0,3,0,1,15,0,0,0,0,0,100000,0,103701,130,0,0,0
10,0,0,0,25001,15,0,0,0,3,0,2,15,0,0,0,0,0,200000,0,103701,260,0,0,0
20,0,0,0,25001,20,0,0,0,3,0,3,15,0,0,0,0,0,400000,0,103701,390,0,0,0
30,0,0,0,25001,25,0,0,0,3,0,4,15,0,0,0,0,0,500000,0,103701,520,0,0,0
40,0,0,0,25001,30,0,0,1,3,0,5,15,2,0,0,0,0,600000,2,103701,650,0,0,0
0,0,0,0,32038,50,0,25,1,1,0,1,18,0,0,0,0,0,100000,0,103801,160,0,0,0
0,0,0,0,31038,50,0,0,1,2,0,1,11,3,0,0,0,0,100000,0,103801,80,25,0,0
0,0,0,0,25001,10,0,4,0,3,0,1,15,0,0,0,0,0,100000,0,103801,100,4,0,0
0,0,0,0,25001,15,0,8,0,3,0,2,15,0,0,0,0,0,200000,0,103801,220,8,0,0
0,0,0,0,25001,20,0,12,0,3,0,3,15,0,0,0,0,0,400000,0,103801,330,12,0,0
0,0,0,0,25001,25,0,16,0,3,0,4,15,0,0,0,0,0,500000,0,103801,440,16,0,0
0,0,0,0,25001,30,0,18,1,3,0,5,15,2,0,0,0,0,600000,0,103801,550,18,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0
0,0,0,0,32040,50,0,20,1,1,0,1,18,0,0,0,0,0,100000,0,104001,0,25,0,0
