magic_penetrate,unlock_flag,consume_gold,atk,hp,hp_recovery_rate,magic_str,life_steal,wave_energy_recovery,magic_def,magic_critical,unit_id,physical_critical,unlock_level,material_id,def,accuracy,energy_recovery_rate,material_count,physical_penetrate,material_type,dodge,slot_id,energy_reduce_rate,wave_hp_recovery
0,0,400000,330,0,0,0,0,0,0,0,101701,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,440,0,0,0,0,0,0,0,101701,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,101701,0,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,0,0,100,0,0,5,0,101801,0,1,32018,5,0,0,50,0,18,0,1,0,0
0,1,100000,0,170,0,60,0,0,2,0,101801,0,1,31018,1,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,20,0,0,1,0,101801,0,1,25001,1,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,40,0,0,2,0,101801,0,2,25001,2,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,60,0,0,3,0,101801,0,3,25001,3,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,80,0,0,4,0,101801,0,4,25001,4,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,100,0,0,7,0,101801,0,5,25001,6,0,2,30,0,15,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,102001,30,1,32020,0,0,5,50,0,18,0,1,0,0
0,1,100000,120,0,0,0,0,0,0,0,102001,15,1,31020,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,102001,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,102001,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,102001,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,102001,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,450,0,0,0,0,0,0,0,102001,50,5,25001,0,10,2,30,0,15,0,3,0,0
0,1,100000,95,0,0,0,0,0,0,0,102101,0,1,32021,0,0,5,50,0,18,0,1,0,0
0,1,100000,55,0,0,0,0,0,0,0,102101,0,1,31021,0,0,5,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,3,0,102101,0,1,25001,4,0,0,10,0,15,0,3,0,0
0,0,200000,10,0,0,0,0,0,6,0,102101,0,2,25001,8,0,0,15,0,15,0,3,0,0
0,0,400000,20,0,0,0,0,0,9,0,102101,0,3,25001,12,0,0,20,0,15,0,3,0,0
0,0,500000,30,0,0,0,0,0,12,0,102101,0,4,25001,16,0,0,25,0,15,0,3,0,0
0,1,600000,40,0,0,0,0,0,15,0,102101,0,5,25001,20,15,0,30,0,15,0,3,0,0
0,1,100000,0,0,0,160,0,0,0,10,102201,0,1,32022,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,0,0,80,0,0,0,5,102201,0,1,31022,0,0,2,50,0,11,0,2,0,0
0,0,100000,0,0,0,90,0,0,0,0,102201,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,180,0,0,0,5,102201,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,270,0,0,0,10,102201,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,360,0,0,0,15,102201,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,450,0,0,0,20,102201,0,5,25001,0,0,5,30,0,15,0,3,0,0
0,1,100000,100,0,0,0,0,0,5,0,102301,0,1,32023,0,0,5,50,0,18,0,1,0,0
0,1,100000,0,0,0,0,0,0,0,0,102301,0,1,31023,5,0,5,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,5,0,102301,0,1,25001,5,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,10,0,102301,0,2,25001,10,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,15,0,102301,0,3,25001,15,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,20,0,102301,0,4,25001,20,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,0,0,0,25,0,102301,0,5,25001,25,0,0,30,0,15,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,100000,0,0,0,160,0,0,0,10,102501,0,1,32025,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,0,0,80,0,0,0,5,102501,0,1,31025,0,0,2,50,0,11,0,2,0,0
0,0,100000,0,0,0,100,0,0,0,5,102501,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,200,0,0,0,10,102501,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,300,0,0,0,15,102501,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,400,0,0,0,20,102501,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,500,2,0,0,25,102501,0,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,200,0,10,0,0,0,0,0,102601,0,1,32026,0,0,5,50,0,18,0,1,0,0
0,1,100000,100,0,10,0,0,0,0,0,102601,0,1,31026,0,0,3,50,0,11,0,2,0,0
0,0,100000,50,0,0,0,0,0,2,0,102601,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,100,0,0,0,0,0,4,0,102601,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,150,0,0,0,0,0,6,0,102601,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,200,0,0,0,0,0,8,0,102601,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,250,0,10,0,0,0,10,0,102601,0,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,200,0,0,0,0,0,0,0,102701,100,1,32027,0,0,0,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,0,0,102701,0,1,31027,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,102701,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,102701,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,102701,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,102701,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,102701,40,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,5,0,102801,0,1,32028,5,0,5,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,10,0,102801,0,1,31028,10,0,0,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,102801,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,102801,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,102801,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,102801,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,102801,0,5,25001,0,0,5,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,7,0,102901,0,1,32029,7,0,0,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,10,0,102901,0,1,31029,10,0,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,4,0,102901,0,1,25001,4,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,8,0,102901,0,2,25001,8,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,12,0,102901,0,3,25001,12,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,16,0,102901,0,4,25001,16,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,0,0,0,20,0,102901,0,5,25001,20,20,5,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,103001,30,1,32030,0,0,5,50,0,18,0,1,0,0
0,1,100000,120,0,0,0,0,0,0,0,103001,15,1,31030,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,103001,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,103001,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,103001,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,103001,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,450,0,0,0,0,0,0,0,103001,40,5,25001,0,15,2,30,0,15,0,3,0,0
0,1,100000,0,1500,0,0,0,0,5,0,103101,0,1,32031,5,0,5,50,0,18,0,1,0,0
0,1,100000,0,1000,0,0,0,0,10,0,103101,0,1,31031,10,0,0,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,0,0,103101,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,200,0,0,0,0,0,0,0,103101,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,300,0,0,0,0,0,0,0,103101,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,400,0,0,0,0,0,0,0,103101,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,500,0,0,0,2,0,0,0,103101,0,5,25001,0,0,5,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,15,0,103201,0,1,32032,15,0,0,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,10,0,103201,0,1,31032,10,0,3,50,0,11,0,2,0,0
0,0,100000,110,0,0,0,0,0,0,0,103201,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,220,0,0,0,0,0,0,0,103201,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,330,0,0,0,0,0,0,0,103201,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,440,0,0,0,0,0,0,0,103201,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,550,0,0,0,2,0,0,0,103201,0,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,0,0,0,0,0,0,0,0,103301,0,1,32033,25,0,5,50,0,18,0,1,0,0
0,1,100000,0,0,0,0,0,0,25,0,103301,0,1,31033,0,10,0,50,0,11,0,2,0,0
0,0,100000,0,0,0,0,0,0,4,0,103301,0,1,25001,4,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,0,0,0,8,0,103301,0,2,25001,8,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,0,0,0,12,0,103301,0,3,25001,12,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,0,0,0,16,0,103301,0,4,25001,16,0,0,25,0,15,0,3,0,0
0,1,600000,200,0,0,0,0,0,18,0,103301,0,5,25001,18,15,0,30,0,15,0,3,0,0
0,1,100000,100,0,10,0,0,0,0,0,103401,0,1,32034,0,0,0,50,0,18,0,1,0,0
0,1,100000,60,0,10,0,0,0,0,0,103401,0,1,31034,0,0,0,50,0,11,0,2,0,0
0,0,100000,20,0,0,0,0,0,2,0,103401,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,40,0,0,0,0,0,4,0,103401,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,60,0,0,0,0,0,6,0,103401,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,80,0,0,0,0,0,8,0,103401,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,100,0,10,0,0,0,10,0,103401,0,5,25001,0,0,0,30,0,15,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,100000,0,0,0,160,0,0,0,10,103601,0,1,32036,0,0,3,50,0,18,0,1,0,0
0,1,100000,0,0,0,80,0,0,0,5,103601,0,1,31036,0,0,2,50,0,11,0,2,0,0
0,0,100000,0,0,0,100,0,0,0,5,103601,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,0,0,0,200,0,0,0,10,103601,0,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,0,0,0,300,0,0,0,15,103601,0,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,0,0,0,400,0,0,0,20,103601,0,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,0,0,0,500,2,0,0,25,103601,0,5,25001,0,0,0,30,0,15,0,3,0,0
0,1,100000,240,0,0,0,0,0,0,0,103701,0,1,32037,0,0,0,50,0,18,0,1,0,0
0,1,100000,120,0,0,0,0,0,0,0,103701,0,1,31037,0,0,3,50,0,11,0,2,0,0
0,0,100000,130,0,0,0,0,0,0,0,103701,0,1,25001,0,0,0,10,0,15,0,3,0,0
0,0,200000,260,0,0,0,0,0,0,0,103701,10,2,25001,0,0,0,15,0,15,0,3,0,0
0,0,400000,390,0,0,0,0,0,0,0,103701,20,3,25001,0,0,0,20,0,15,0,3,0,0
0,0,500000,520,0,0,0,0,0,0,0,103701,30,4,25001,0,0,0,25,0,15,0,3,0,0
0,1,600000,650,0,0,0,2,0,0,0,103701,40,5,25001,0,0,2,30,0,15,0,3,0,0
0,1,100000,160,0,0,0,0,0,0,0,103801,0,1,32038,25,0,0,50,0,18,0,1,0,0
0,1,100000,80,0,0,0,0,0,25,0,103801,0,1,31038,0,0,3,50,0,11,0,2,0,0
0,0,100000,100,0,0,0,0,0,4,0,103801,0,1,25001,4,0,0,10,0,15,0,3,0,0
0,0,200000,220,0,0,0,0,0,8,0,103801,0,2,25001,8,0,0,15,0,15,0,3,0,0
0,0,400000,330,0,0,0,0,0,12,0,103801,0,3,25001,12,0,0,20,0,15,0,3,0,0
0,0,500000,440,0,0,0,0,0,16,0,103801,0,4,25001,16,0,0,25,0,15,0,3,0,0
0,1,600000,550,0,0,0,0,0,18,0,103801,0,5,25001,18,0,2,30,0,15,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,3,0,0
0,1,100000,0,0,0,0,0,0,25,0,104001,0,1,32040,20,0,0,50,0,18,0,1,0,0
