unlock_flag,physical_critical,magic_str,consume_gold,energy_reduce_rate,material_count,wave_energy_recovery,material_type,life_steal,unlock_level,magic_def,atk,unit_id,dodge,def,hp_recovery_rate,slot_id,physical_penetrate,wave_hp_recovery,material_id,magic_penetrate,accuracy,energy_recovery_rate,magic_critical,hp
1,0,0,100000,0,50,0,18,0,1,0,0,100501,0,0,0,1,0,0,32005,0,0,3,0,1500
1,0,0,100000,0,50,0,11,0,1,0,0,100501,0,0,0,2,0,0,31005,0,0,2,0,1000
0,0,0,100000,0,10,0,15,0,1,2,40,100501,0,2,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,4,80,100501,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,6,120,100501,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,8,160,100501,0,8,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,10,200,100501,0,10,0,3,0,0,25001,0,0,5,0,0
1,0,160,100000,0,50,0,18,0,1,0,0,100601,0,0,0,1,0,0,32006,0,0,3,10,0
1,0,80,100000,0,50,0,11,0,1,0,0,100601,0,0,0,2,0,0,31006,0,0,2,5,0
0,0,90,100000,0,10,0,15,0,1,0,0,100601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,180,200000,0,15,0,15,0,2,0,0,100601,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,270,400000,0,20,0,15,0,3,0,0,100601,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,360,500000,0,25,0,15,0,4,0,0,100601,0,0,0,3,0,0,25001,0,0,0,15,0
1,0,450,600000,0,30,0,15,0,5,0,0,100601,0,0,0,3,0,0,25001,0,0,5,20,0
1,0,0,100000,0,50,0,18,0,1,0,0,100701,4,10,0,1,0,0,32007,0,0,0,0,1500
1,0,0,100000,0,50,0,11,0,1,0,0,100701,5,15,0,2,0,0,31007,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,0,0,100701,2,6,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,0,100701,4,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,0,100701,6,18,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,0,100701,8,24,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,0,0,100701,10,30,0,3,0,0,25001,0,0,0,0,0
1,0,240,100000,0,50,0,18,0,1,0,0,100801,0,0,0,1,0,0,32008,0,0,5,0,0
1,0,120,100000,0,50,0,11,0,1,0,0,100801,0,0,0,2,0,0,31008,0,0,3,0,0
0,0,130,100000,0,10,0,15,0,1,0,0,100801,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,260,200000,0,15,0,15,0,2,0,0,100801,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,390,400000,0,20,0,15,0,3,0,0,100801,0,0,0,3,0,0,25001,0,0,0,15,0
0,0,520,500000,0,25,0,15,0,4,0,0,100801,0,0,0,3,0,0,25001,0,0,0,20,0
1,0,650,600000,1,30,0,15,0,5,0,0,100801,0,0,0,3,0,0,25001,0,0,2,25,0
1,0,360,100000,0,50,0,18,0,1,0,0,100901,0,0,0,1,0,0,32009,0,0,5,10,0
1,0,180,100000,0,50,0,11,0,1,0,0,100901,0,0,0,2,0,0,31009,0,0,3,10,0
0,0,180,100000,0,10,0,15,0,1,0,0,100901,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,360,200000,0,15,0,15,0,2,0,0,100901,0,0,0,3,0,0,25001,0,0,0,20,0
0,0,540,400000,0,20,0,15,0,3,0,0,100901,0,0,0,3,0,0,25001,0,0,0,20,0
0,0,720,500000,0,25,0,15,0,4,0,0,100901,0,0,0,3,0,0,25001,0,0,0,30,0
1,0,900,600000,0,30,0,15,0,5,0,0,100901,0,0,0,3,0,0,25001,0,0,2,50,0
1,0,100,100000,0,50,0,18,0,1,0,0,101001,0,0,10,1,0,0,32010,0,0,0,0,0
1,0,60,100000,0,50,0,11,0,1,0,0,101001,0,0,10,2,0,0,31010,0,0,0,0,0
0,0,20,100000,0,10,0,15,0,1,0,0,101001,0,2,0,3,0,0,25001,0,0,0,0,0
0,0,40,200000,0,15,0,15,0,2,0,0,101001,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,60,400000,0,20,0,15,0,3,0,0,101001,0,6,0,3,0,0,25001,0,0,0,0,0
0,0,80,500000,0,25,0,15,0,4,0,0,101001,0,8,0,3,0,0,25001,0,0,0,0,0
1,0,100,600000,0,30,0,15,0,5,0,0,101001,0,10,10,3,0,0,25001,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,160,101101,0,0,0,1,0,0,32011,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,101101,0,0,0,2,0,0,31011,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,101101,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,101101,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,101101,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,101101,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,500,101101,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,160,100000,0,50,0,18,0,1,0,0,101201,0,0,0,1,0,0,32012,0,0,3,10,0
1,0,80,100000,0,50,0,11,0,1,0,0,101201,0,0,0,2,0,0,31012,0,0,2,5,0
0,0,100,100000,0,10,0,15,0,1,0,0,101201,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,200,200000,0,15,0,15,0,2,0,0,101201,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,300,400000,0,20,0,15,0,3,0,0,101201,0,0,0,3,0,0,25001,0,0,0,15,0
0,0,400,500000,0,25,0,15,0,4,0,0,101201,0,0,0,3,0,0,25001,0,0,0,20,0
1,0,500,600000,0,30,0,15,2,5,0,0,101201,0,0,0,3,0,0,25001,0,0,0,25,0
1,0,160,100000,0,50,0,18,0,1,0,0,101301,0,0,0,1,0,0,32013,0,0,3,10,0
1,0,80,100000,0,50,0,11,0,1,0,0,101301,0,0,0,2,0,0,31013,0,0,2,5,0
0,0,85,100000,0,10,0,15,0,1,0,0,101301,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,170,200000,0,15,0,15,0,2,0,0,101301,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,255,400000,0,20,0,15,0,3,0,0,101301,0,0,0,3,0,0,25001,0,0,0,15,0
0,0,340,500000,0,25,0,15,0,4,0,0,101301,0,0,0,3,0,0,25001,0,0,0,20,0
1,0,425,600000,0,30,0,15,2,5,0,0,101301,0,0,0,3,0,0,25001,0,0,5,25,0
1,0,240,100000,0,50,0,18,0,1,0,0,101401,0,25,0,1,0,0,32014,0,0,0,0,0
1,0,120,100000,0,50,0,11,0,1,25,0,101401,0,0,0,2,0,0,31014,0,0,0,0,0
0,0,130,100000,0,10,0,15,0,1,4,0,101401,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,260,200000,0,15,0,15,0,2,8,0,101401,0,8,0,3,0,0,25001,0,0,0,0,0
0,0,390,400000,0,20,0,15,0,3,12,0,101401,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,520,500000,0,25,0,15,0,4,16,0,101401,0,16,0,3,0,0,25001,0,0,0,0,0
1,0,650,600000,0,30,0,15,0,5,18,0,101401,0,18,0,3,0,0,25001,0,0,0,0,0
1,0,160,100000,0,50,0,18,0,1,0,0,101501,0,0,0,1,0,0,32015,0,0,5,0,0
1,0,80,100000,0,50,0,11,0,1,0,0,101501,0,0,0,2,0,0,31015,0,0,3,0,0
0,0,100,100000,0,10,0,15,0,1,0,0,101501,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,220,200000,0,15,0,15,0,2,0,0,101501,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,330,400000,0,20,0,15,0,3,0,0,101501,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,440,500000,0,25,0,15,0,4,0,0,101501,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,550,600000,0,30,0,15,0,5,0,0,101501,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,0,160,101601,0,0,0,1,0,0,32016,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,101601,0,0,0,2,0,0,31016,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,101601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,220,101601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,330,101601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,440,101601,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,0,550,101601,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,0,160,101701,0,0,0,1,0,0,32017,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,101701,0,0,0,2,0,0,31017,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,101701,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,220,101701,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,330,101701,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,440,101701,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,2,5,0,500,101701,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,100,100000,0,50,0,18,0,1,5,0,101801,0,5,0,1,0,0,32018,0,0,0,0,0
1,0,60,100000,0,50,0,11,0,1,2,0,101801,0,1,0,2,0,0,31018,0,0,0,0,170
0,0,20,100000,0,10,0,15,0,1,1,0,101801,0,1,0,3,0,0,25001,0,0,0,0,0
0,0,40,200000,0,15,0,15,0,2,2,0,101801,0,2,0,3,0,0,25001,0,0,0,0,0
0,0,60,400000,0,20,0,15,0,3,3,0,101801,0,3,0,3,0,0,25001,0,0,0,0,0
0,0,80,500000,0,25,0,15,0,4,4,0,101801,0,4,0,3,0,0,25001,0,0,0,0,0
1,0,100,600000,0,30,0,15,0,5,7,0,101801,0,6,0,3,0,0,25001,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,3,0,0,0,0,0,0,0,0
1,30,0,100000,0,50,0,18,0,1,0,160,102001,0,0,0,1,0,0,32020,0,0,5,0,0
1,15,0,100000,0,50,0,11,0,1,0,120,102001,0,0,0,2,0,0,31020,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,102001,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,102001,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,102001,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,102001,0,0,0,3,0,0,25001,0,0,0,0,0
1,50,0,600000,0,30,0,15,0,5,0,450,102001,0,0,0,3,0,0,25001,0,10,2,0,0
1,0,0,100000,0,50,0,18,0,1,0,95,102101,0,0,0,1,0,0,32021,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,55,102101,0,0,0,2,0,0,31021,0,0,5,0,0
0,0,0,100000,0,10,0,15,0,1,3,0,102101,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,6,10,102101,0,8,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,9,20,102101,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,12,30,102101,0,16,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,15,40,102101,0,20,0,3,0,0,25001,0,15,0,0,0
1,0,160,100000,0,50,0,18,0,1,0,0,102201,0,0,0,1,0,0,32022,0,0,3,10,0
1,0,80,100000,0,50,0,11,0,1,0,0,102201,0,0,0,2,0,0,31022,0,0,2,5,0
0,0,90,100000,0,10,0,15,0,1,0,0,102201,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,180,200000,0,15,0,15,0,2,0,0,102201,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,270,400000,0,20,0,15,0,3,0,0,102201,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,360,500000,0,25,0,15,0,4,0,0,102201,0,0,0,3,0,0,25001,0,0,0,15,0
1,0,450,600000,0,30,0,15,0,5,0,0,102201,0,0,0,3,0,0,25001,0,0,5,20,0
1,0,0,100000,0,50,0,18,0,1,5,100,102301,0,0,0,1,0,0,32023,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,0,102301,0,5,0,2,0,0,31023,0,0,5,0,0
0,0,0,100000,0,10,0,15,0,1,5,0,102301,0,5,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,10,0,102301,0,10,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,15,0,102301,0,15,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,20,0,102301,0,20,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,25,0,102301,0,25,0,3,0,0,25001,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,3,0,0,0,0,0,0,0,0
1,0,160,100000,0,50,0,18,0,1,0,0,102501,0,0,0,1,0,0,32025,0,0,3,10,0
1,0,80,100000,0,50,0,11,0,1,0,0,102501,0,0,0,2,0,0,31025,0,0,2,5,0
0,0,100,100000,0,10,0,15,0,1,0,0,102501,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,200,200000,0,15,0,15,0,2,0,0,102501,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,300,400000,0,20,0,15,0,3,0,0,102501,0,0,0,3,0,0,25001,0,0,0,15,0
0,0,400,500000,0,25,0,15,0,4,0,0,102501,0,0,0,3,0,0,25001,0,0,0,20,0
1,0,500,600000,0,30,0,15,2,5,0,0,102501,0,0,0,3,0,0,25001,0,0,0,25,0
1,0,0,100000,0,50,0,18,0,1,0,200,102601,0,0,10,1,0,0,32026,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,0,100,102601,0,0,10,2,0,0,31026,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,2,50,102601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,4,100,102601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,6,150,102601,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,8,200,102601,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,10,250,102601,0,0,10,3,0,0,25001,0,0,2,0,0
1,100,0,100000,0,50,0,18,0,1,0,200,102701,0,0,0,1,0,0,32027,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,0,80,102701,0,0,0,2,0,0,31027,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,102701,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,102701,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,102701,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,102701,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,500,102701,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,5,0,102801,0,5,0,1,0,0,32028,0,0,5,0,1500
1,0,0,100000,0,50,0,11,0,1,10,0,102801,0,10,0,2,0,0,31028,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,0,100,102801,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,200,102801,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,300,102801,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,400,102801,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,2,5,0,500,102801,0,0,0,3,0,0,25001,0,0,5,0,0
1,0,0,100000,0,50,0,18,0,1,7,0,102901,0,7,0,1,0,0,32029,0,0,0,0,1500
1,0,0,100000,0,50,0,11,0,1,10,0,102901,0,10,0,2,0,0,31029,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,4,0,102901,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,8,0,102901,0,8,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,12,0,102901,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,16,0,102901,0,16,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,20,0,102901,0,20,0,3,0,0,25001,0,20,5,0,0
1,30,0,100000,0,50,0,18,0,1,0,160,103001,0,0,0,1,0,0,32030,0,0,5,0,0
1,15,0,100000,0,50,0,11,0,1,0,120,103001,0,0,0,2,0,0,31030,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,100,103001,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,200,103001,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,300,103001,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,400,103001,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,0,5,0,450,103001,0,0,0,3,0,0,25001,0,15,2,0,0
1,0,0,100000,0,50,0,18,0,1,5,0,103101,0,5,0,1,0,0,32031,0,0,5,0,1500
1,0,0,100000,0,50,0,11,0,1,10,0,103101,0,10,0,2,0,0,31031,0,0,0,0,1000
0,0,0,100000,0,10,0,15,0,1,0,100,103101,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,200,103101,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,300,103101,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,400,103101,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,2,5,0,500,103101,0,0,0,3,0,0,25001,0,0,5,0,0
1,0,0,100000,0,50,0,18,0,1,15,160,103201,0,15,0,1,0,0,32032,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,10,80,103201,0,10,0,2,0,0,31032,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,110,103201,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,0,220,103201,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,0,330,103201,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,0,440,103201,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,2,5,0,550,103201,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,0,0,103301,0,25,0,1,0,0,32033,0,0,5,0,0
1,0,0,100000,0,50,0,11,0,1,25,0,103301,0,0,0,2,0,0,31033,0,10,0,0,0
0,0,0,100000,0,10,0,15,0,1,4,0,103301,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,8,0,103301,0,8,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,12,0,103301,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,16,0,103301,0,16,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,18,200,103301,0,18,0,3,0,0,25001,0,15,0,0,0
1,0,0,100000,0,50,0,18,0,1,0,100,103401,0,0,10,1,0,0,32034,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,0,60,103401,0,0,10,2,0,0,31034,0,0,0,0,0
0,0,0,100000,0,10,0,15,0,1,2,20,103401,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,4,40,103401,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,6,60,103401,0,0,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,8,80,103401,0,0,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,10,100,103401,0,0,10,3,0,0,25001,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,3,0,0,0,0,0,0,0,0
1,0,160,100000,0,50,0,18,0,1,0,0,103601,0,0,0,1,0,0,32036,0,0,3,10,0
1,0,80,100000,0,50,0,11,0,1,0,0,103601,0,0,0,2,0,0,31036,0,0,2,5,0
0,0,100,100000,0,10,0,15,0,1,0,0,103601,0,0,0,3,0,0,25001,0,0,0,5,0
0,0,200,200000,0,15,0,15,0,2,0,0,103601,0,0,0,3,0,0,25001,0,0,0,10,0
0,0,300,400000,0,20,0,15,0,3,0,0,103601,0,0,0,3,0,0,25001,0,0,0,15,0
0,0,400,500000,0,25,0,15,0,4,0,0,103601,0,0,0,3,0,0,25001,0,0,0,20,0
1,0,500,600000,0,30,0,15,2,5,0,0,103601,0,0,0,3,0,0,25001,0,0,0,25,0
1,0,0,100000,0,50,0,18,0,1,0,240,103701,0,0,0,1,0,0,32037,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,0,120,103701,0,0,0,2,0,0,31037,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,0,130,103701,0,0,0,3,0,0,25001,0,0,0,0,0
0,10,0,200000,0,15,0,15,0,2,0,260,103701,0,0,0,3,0,0,25001,0,0,0,0,0
0,20,0,400000,0,20,0,15,0,3,0,390,103701,0,0,0,3,0,0,25001,0,0,0,0,0
0,30,0,500000,0,25,0,15,0,4,0,520,103701,0,0,0,3,0,0,25001,0,0,0,0,0
1,40,0,600000,0,30,0,15,2,5,0,650,103701,0,0,0,3,0,0,25001,0,0,2,0,0
1,0,0,100000,0,50,0,18,0,1,0,160,103801,0,25,0,1,0,0,32038,0,0,0,0,0
1,0,0,100000,0,50,0,11,0,1,25,80,103801,0,0,0,2,0,0,31038,0,0,3,0,0
0,0,0,100000,0,10,0,15,0,1,4,100,103801,0,4,0,3,0,0,25001,0,0,0,0,0
0,0,0,200000,0,15,0,15,0,2,8,220,103801,0,8,0,3,0,0,25001,0,0,0,0,0
0,0,0,400000,0,20,0,15,0,3,12,330,103801,0,12,0,3,0,0,25001,0,0,0,0,0
0,0,0,500000,0,25,0,15,0,4,16,440,103801,0,16,0,3,0,0,25001,0,0,0,0,0
1,0,0,600000,0,30,0,15,0,5,18,550,103801,0,18,0,3,0,0,25001,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,3,0,0,0,0,0,0,0,0
1,0,0,100000,0,50,0,18,0,1,25,0,104001,0,20,0,1,0,0,32040,0,0,0,0,0
