slot_id,unlock_flag,magic_str,material_count,unlock_level,physical_critical,life_steal,energy_recovery_rate,wave_energy_recovery,hp,dodge,magic_critical,physical_penetrate,material_type,consume_gold,magic_penetrate,unit_id,magic_def,atk,wave_hp_recovery,accuracy,energy_reduce_rate,hp_recovery_rate,material_id,def
2,1,80,50,1,0,0,2,0,0,0,5,0,11,100000,0,101301,0,0,0,0,0,0,31013,0
3,0,85,10,1,0,0,0,0,0,0,5,0,15,100000,0,101301,0,0,0,0,0,0,25001,0
3,0,170,15,2,0,0,0,0,0,0,10,0,15,200000,0,101301,0,0,0,0,0,0,25001,0
3,0,255,20,3,0,0,0,0,0,0,15,0,15,400000,0,101301,0,0,0,0,0,0,25001,0
3,0,340,25,4,0,0,0,0,0,0,20,0,15,500000,0,101301,0,0,0,0,0,0,25001,0
3,1,425,30,5,0,2,5,0,0,0,25,0,15,600000,0,101301,0,0,0,0,0,0,25001,0
1,1,240,50,1,0,0,0,0,0,0,0,0,18,100000,0,101401,0,0,0,0,0,0,32014,25
2,1,120,50,1,0,0,0,0,0,0,0,0,11,100000,0,101401,25,0,0,0,0,0,31014,0
3,0,130,10,1,0,0,0,0,0,0,0,0,15,100000,0,101401,4,0,0,0,0,0,25001,4
3,0,260,15,2,0,0,0,0,0,0,0,0,15,200000,0,101401,8,0,0,0,0,0,25001,8
3,0,390,20,3,0,0,0,0,0,0,0,0,15,400000,0,101401,12,0,0,0,0,0,25001,12
3,0,520,25,4,0,0,0,0,0,0,0,0,15,500000,0,101401,16,0,0,0,0,0,25001,16
3,1,650,30,5,0,0,0,0,0,0,0,0,15,600000,0,101401,18,0,0,0,0,0,25001,18
1,1,160,50,1,0,0,5,0,0,0,0,0,18,100000,0,101501,0,0,0,0,0,0,32015,0
2,1,80,50,1,0,0,3,0,0,0,0,0,11,100000,0,101501,0,0,0,0,0,0,31015,0
3,0,100,10,1,0,0,0,0,0,0,0,0,15,100000,0,101501,0,0,0,0,0,0,25001,0
3,0,220,15,2,0,0,0,0,0,0,0,0,15,200000,0,101501,0,0,0,0,0,0,25001,0
3,0,330,20,3,0,0,0,0,0,0,0,0,15,400000,0,101501,0,0,0,0,0,0,25001,0
3,0,440,25,4,0,0,0,0,0,0,0,0,15,500000,0,101501,0,0,0,0,0,0,25001,0
3,1,550,30,5,0,0,2,0,0,0,0,0,15,600000,0,101501,0,0,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,101601,0,160,0,0,0,0,32016,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,101601,0,80,0,0,0,0,31016,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,101601,0,100,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,101601,0,220,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,101601,0,330,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,101601,0,440,0,0,0,0,25001,0
3,1,0,30,5,0,0,2,0,0,0,0,0,15,600000,0,101601,0,550,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,101701,0,160,0,0,0,0,32017,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,101701,0,80,0,0,0,0,31017,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,101701,0,100,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,101701,0,220,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,101701,0,330,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,101701,0,440,0,0,0,0,25001,0
3,1,0,30,5,0,2,2,0,0,0,0,0,15,600000,0,101701,0,500,0,0,0,0,25001,0
1,1,100,50,1,0,0,0,0,0,0,0,0,18,100000,0,101801,5,0,0,0,0,0,32018,5
2,1,60,50,1,0,0,0,0,170,0,0,0,11,100000,0,101801,2,0,0,0,0,0,31018,1
3,0,20,10,1,0,0,0,0,0,0,0,0,15,100000,0,101801,1,0,0,0,0,0,25001,1
3,0,40,15,2,0,0,0,0,0,0,0,0,15,200000,0,101801,2,0,0,0,0,0,25001,2
3,0,60,20,3,0,0,0,0,0,0,0,0,15,400000,0,101801,3,0,0,0,0,0,25001,3
3,0,80,25,4,0,0,0,0,0,0,0,0,15,500000,0,101801,4,0,0,0,0,0,25001,4
3,1,100,30,5,0,0,2,0,0,0,0,0,15,600000,0,101801,7,0,0,0,0,0,25001,6
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0
1,1,0,50,1,30,0,5,0,0,0,0,0,18,100000,0,102001,0,160,0,0,0,0,32020,0
2,1,0,50,1,15,0,3,0,0,0,0,0,11,100000,0,102001,0,120,0,0,0,0,31020,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,102001,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,102001,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,102001,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,102001,0,400,0,0,0,0,25001,0
3,1,0,30,5,50,0,2,0,0,0,0,0,15,600000,0,102001,0,450,0,10,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,102101,0,95,0,0,0,0,32021,0
2,1,0,50,1,0,0,5,0,0,0,0,0,11,100000,0,102101,0,55,0,0,0,0,31021,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,102101,3,0,0,0,0,0,25001,4
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,102101,6,10,0,0,0,0,25001,8
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,102101,9,20,0,0,0,0,25001,12
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,102101,12,30,0,0,0,0,25001,16
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,102101,15,40,0,15,0,0,25001,20
1,1,160,50,1,0,0,3,0,0,0,10,0,18,100000,0,102201,0,0,0,0,0,0,32022,0
2,1,80,50,1,0,0,2,0,0,0,5,0,11,100000,0,102201,0,0,0,0,0,0,31022,0
3,0,90,10,1,0,0,0,0,0,0,0,0,15,100000,0,102201,0,0,0,0,0,0,25001,0
3,0,180,15,2,0,0,0,0,0,0,5,0,15,200000,0,102201,0,0,0,0,0,0,25001,0
3,0,270,20,3,0,0,0,0,0,0,10,0,15,400000,0,102201,0,0,0,0,0,0,25001,0
3,0,360,25,4,0,0,0,0,0,0,15,0,15,500000,0,102201,0,0,0,0,0,0,25001,0
3,1,450,30,5,0,0,5,0,0,0,20,0,15,600000,0,102201,0,0,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,102301,5,100,0,0,0,0,32023,0
2,1,0,50,1,0,0,5,0,0,0,0,0,11,100000,0,102301,0,0,0,0,0,0,31023,5
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,102301,5,0,0,0,0,0,25001,5
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,102301,10,0,0,0,0,0,25001,10
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,102301,15,0,0,0,0,0,25001,15
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,102301,20,0,0,0,0,0,25001,20
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,102301,25,0,0,0,0,0,25001,25
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0
1,1,160,50,1,0,0,3,0,0,0,10,0,18,100000,0,102501,0,0,0,0,0,0,32025,0
2,1,80,50,1,0,0,2,0,0,0,5,0,11,100000,0,102501,0,0,0,0,0,0,31025,0
3,0,100,10,1,0,0,0,0,0,0,5,0,15,100000,0,102501,0,0,0,0,0,0,25001,0
3,0,200,15,2,0,0,0,0,0,0,10,0,15,200000,0,102501,0,0,0,0,0,0,25001,0
3,0,300,20,3,0,0,0,0,0,0,15,0,15,400000,0,102501,0,0,0,0,0,0,25001,0
3,0,400,25,4,0,0,0,0,0,0,20,0,15,500000,0,102501,0,0,0,0,0,0,25001,0
3,1,500,30,5,0,2,0,0,0,0,25,0,15,600000,0,102501,0,0,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,102601,0,200,0,0,0,10,32026,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,102601,0,100,0,0,0,10,31026,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,102601,2,50,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,102601,4,100,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,102601,6,150,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,102601,8,200,0,0,0,0,25001,0
3,1,0,30,5,0,0,2,0,0,0,0,0,15,600000,0,102601,10,250,0,0,0,10,25001,0
1,1,0,50,1,100,0,0,0,0,0,0,0,18,100000,0,102701,0,200,0,0,0,0,32027,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,102701,0,80,0,0,0,0,31027,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,102701,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,102701,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,102701,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,102701,0,400,0,0,0,0,25001,0
3,1,0,30,5,40,2,2,0,0,0,0,0,15,600000,0,102701,0,500,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,1500,0,0,0,18,100000,0,102801,5,0,0,0,0,0,32028,5
2,1,0,50,1,0,0,0,0,1000,0,0,0,11,100000,0,102801,10,0,0,0,0,0,31028,10
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,102801,0,100,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,102801,0,200,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,102801,0,300,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,102801,0,400,0,0,0,0,25001,0
3,1,0,30,5,0,2,5,0,0,0,0,0,15,600000,0,102801,0,500,0,0,0,0,25001,0
1,1,0,50,1,0,0,0,0,1500,0,0,0,18,100000,0,102901,7,0,0,0,0,0,32029,7
2,1,0,50,1,0,0,0,0,1000,0,0,0,11,100000,0,102901,10,0,0,0,0,0,31029,10
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,102901,4,0,0,0,0,0,25001,4
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,102901,8,0,0,0,0,0,25001,8
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,102901,12,0,0,0,0,0,25001,12
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,102901,16,0,0,0,0,0,25001,16
3,1,0,30,5,0,0,5,0,0,0,0,0,15,600000,0,102901,20,0,0,20,0,0,25001,20
1,1,0,50,1,30,0,5,0,0,0,0,0,18,100000,0,103001,0,160,0,0,0,0,32030,0
2,1,0,50,1,15,0,3,0,0,0,0,0,11,100000,0,103001,0,120,0,0,0,0,31030,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,103001,0,100,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,103001,0,200,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,103001,0,300,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,103001,0,400,0,0,0,0,25001,0
3,1,0,30,5,40,0,2,0,0,0,0,0,15,600000,0,103001,0,450,0,15,0,0,25001,0
1,1,0,50,1,0,0,5,0,1500,0,0,0,18,100000,0,103101,5,0,0,0,0,0,32031,5
2,1,0,50,1,0,0,0,0,1000,0,0,0,11,100000,0,103101,10,0,0,0,0,0,31031,10
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,103101,0,100,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,103101,0,200,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,103101,0,300,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,103101,0,400,0,0,0,0,25001,0
3,1,0,30,5,0,2,5,0,0,0,0,0,15,600000,0,103101,0,500,0,0,0,0,25001,0
1,1,0,50,1,0,0,0,0,0,0,0,0,18,100000,0,103201,15,160,0,0,0,0,32032,15
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,103201,10,80,0,0,0,0,31032,10
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,103201,0,110,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,103201,0,220,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,103201,0,330,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,103201,0,440,0,0,0,0,25001,0
3,1,0,30,5,0,2,2,0,0,0,0,0,15,600000,0,103201,0,550,0,0,0,0,25001,0
1,1,0,50,1,0,0,5,0,0,0,0,0,18,100000,0,103301,0,0,0,0,0,0,32033,25
2,1,0,50,1,0,0,0,0,0,0,0,0,11,100000,0,103301,25,0,0,10,0,0,31033,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,103301,4,0,0,0,0,0,25001,4
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,103301,8,0,0,0,0,0,25001,8
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,103301,12,0,0,0,0,0,25001,12
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,103301,16,0,0,0,0,0,25001,16
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,103301,18,200,0,15,0,0,25001,18
1,1,0,50,1,0,0,0,0,0,0,0,0,18,100000,0,103401,0,100,0,0,0,10,32034,0
2,1,0,50,1,0,0,0,0,0,0,0,0,11,100000,0,103401,0,60,0,0,0,10,31034,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,103401,2,20,0,0,0,0,25001,0
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,103401,4,40,0,0,0,0,25001,0
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,103401,6,60,0,0,0,0,25001,0
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,103401,8,80,0,0,0,0,25001,0
3,1,0,30,5,0,0,0,0,0,0,0,0,15,600000,0,103401,10,100,0,0,0,10,25001,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0
1,1,160,50,1,0,0,3,0,0,0,10,0,18,100000,0,103601,0,0,0,0,0,0,32036,0
2,1,80,50,1,0,0,2,0,0,0,5,0,11,100000,0,103601,0,0,0,0,0,0,31036,0
3,0,100,10,1,0,0,0,0,0,0,5,0,15,100000,0,103601,0,0,0,0,0,0,25001,0
3,0,200,15,2,0,0,0,0,0,0,10,0,15,200000,0,103601,0,0,0,0,0,0,25001,0
3,0,300,20,3,0,0,0,0,0,0,15,0,15,400000,0,103601,0,0,0,0,0,0,25001,0
3,0,400,25,4,0,0,0,0,0,0,20,0,15,500000,0,103601,0,0,0,0,0,0,25001,0
3,1,500,30,5,0,2,0,0,0,0,25,0,15,600000,0,103601,0,0,0,0,0,0,25001,0
1,1,0,50,1,0,0,0,0,0,0,0,0,18,100000,0,103701,0,240,0,0,0,0,32037,0
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,103701,0,120,0,0,0,0,31037,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,103701,0,130,0,0,0,0,25001,0
3,0,0,15,2,10,0,0,0,0,0,0,0,15,200000,0,103701,0,260,0,0,0,0,25001,0
3,0,0,20,3,20,0,0,0,0,0,0,0,15,400000,0,103701,0,390,0,0,0,0,25001,0
3,0,0,25,4,30,0,0,0,0,0,0,0,15,500000,0,103701,0,520,0,0,0,0,25001,0
3,1,0,30,5,40,2,2,0,0,0,0,0,15,600000,0,103701,0,650,0,0,0,0,25001,0
1,1,0,50,1,0,0,0,0,0,0,0,0,18,100000,0,103801,0,160,0,0,0,0,32038,25
2,1,0,50,1,0,0,3,0,0,0,0,0,11,100000,0,103801,25,80,0,0,0,0,31038,0
3,0,0,10,1,0,0,0,0,0,0,0,0,15,100000,0,103801,4,100,0,0,0,0,25001,4
3,0,0,15,2,0,0,0,0,0,0,0,0,15,200000,0,103801,8,220,0,0,0,0,25001,8
3,0,0,20,3,0,0,0,0,0,0,0,0,15,400000,0,103801,12,330,0,0,0,0,25001,12
3,0,0,25,4,0,0,0,0,0,0,0,0,15,500000,0,103801,16,440,0,0,0,0,25001,16
3,1,0,30,5,0,0,2,0,0,0,0,0,15,600000,0,103801,18,550,0,0,0,0,25001,18
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0
1,1,0,50,1,0,0,0,0,0,0,0,0,18,100000,0,104001,25,0,0,0,0,0,32040,20
