magic_critical,unlock_level,magic_penetrate,consume_gold,unlock_flag,physical_penetrate,energy_reduce_rate,magic_str,material_id,material_count,wave_energy_recovery,wave_hp_recovery,unit_id,hp_recovery_rate,hp,magic_def,accuracy,atk,physical_critical,material_type,def,life_steal,dodge,energy_recovery_rate,slot_id
25,5,0,600000,1,0,0,425,25001,30,0,0,101301,0,0,0,0,0,0,15,0,2,0,5,3
0,1,0,100000,1,0,0,240,32014,50,0,0,101401,0,0,0,0,0,0,18,25,0,0,0,1
0,1,0,100000,1,0,0,120,31014,50,0,0,101401,0,0,25,0,0,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,130,25001,10,0,0,101401,0,0,4,0,0,0,15,4,0,0,0,3
0,2,0,200000,0,0,0,260,25001,15,0,0,101401,0,0,8,0,0,0,15,8,0,0,0,3
0,3,0,400000,0,0,0,390,25001,20,0,0,101401,0,0,12,0,0,0,15,12,0,0,0,3
0,4,0,500000,0,0,0,520,25001,25,0,0,101401,0,0,16,0,0,0,15,16,0,0,0,3
0,5,0,600000,1,0,0,650,25001,30,0,0,101401,0,0,18,0,0,0,15,18,0,0,0,3
0,1,0,100000,1,0,0,160,32015,50,0,0,101501,0,0,0,0,0,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,80,31015,50,0,0,101501,0,0,0,0,0,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,100,25001,10,0,0,101501,0,0,0,0,0,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,220,25001,15,0,0,101501,0,0,0,0,0,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,330,25001,20,0,0,101501,0,0,0,0,0,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,440,25001,25,0,0,101501,0,0,0,0,0,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,550,25001,30,0,0,101501,0,0,0,0,0,0,15,0,0,0,2,3
0,1,0,100000,1,0,0,0,32016,50,0,0,101601,0,0,0,0,160,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31016,50,0,0,101601,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,101601,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,101601,0,0,0,0,220,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,101601,0,0,0,0,330,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,101601,0,0,0,0,440,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,101601,0,0,0,0,550,0,15,0,0,0,2,3
0,1,0,100000,1,0,0,0,32017,50,0,0,101701,0,0,0,0,160,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31017,50,0,0,101701,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,101701,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,101701,0,0,0,0,220,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,101701,0,0,0,0,330,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,101701,0,0,0,0,440,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,101701,0,0,0,0,500,0,15,0,2,0,2,3
0,1,0,100000,1,0,0,100,32018,50,0,0,101801,0,0,5,0,0,0,18,5,0,0,0,1
0,1,0,100000,1,0,0,60,31018,50,0,0,101801,0,170,2,0,0,0,11,1,0,0,0,2
0,1,0,100000,0,0,0,20,25001,10,0,0,101801,0,0,1,0,0,0,15,1,0,0,0,3
0,2,0,200000,0,0,0,40,25001,15,0,0,101801,0,0,2,0,0,0,15,2,0,0,0,3
0,3,0,400000,0,0,0,60,25001,20,0,0,101801,0,0,3,0,0,0,15,3,0,0,0,3
0,4,0,500000,0,0,0,80,25001,25,0,0,101801,0,0,4,0,0,0,15,4,0,0,0,3
0,5,0,600000,1,0,0,100,25001,30,0,0,101801,0,0,7,0,0,0,15,6,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0,0,0,0,0,0,0,0,3
0,1,0,100000,1,0,0,0,32020,50,0,0,102001,0,0,0,0,160,30,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31020,50,0,0,102001,0,0,0,0,120,15,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,102001,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,102001,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,102001,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,102001,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,102001,0,0,0,10,450,50,15,0,0,0,2,3
0,1,0,100000,1,0,0,0,32021,50,0,0,102101,0,0,0,0,95,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31021,50,0,0,102101,0,0,0,0,55,0,11,0,0,0,5,2
0,1,0,100000,0,0,0,0,25001,10,0,0,102101,0,0,3,0,0,0,15,4,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,102101,0,0,6,0,10,0,15,8,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,102101,0,0,9,0,20,0,15,12,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,102101,0,0,12,0,30,0,15,16,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,102101,0,0,15,15,40,0,15,20,0,0,0,3
10,1,0,100000,1,0,0,160,32022,50,0,0,102201,0,0,0,0,0,0,18,0,0,0,3,1
5,1,0,100000,1,0,0,80,31022,50,0,0,102201,0,0,0,0,0,0,11,0,0,0,2,2
0,1,0,100000,0,0,0,90,25001,10,0,0,102201,0,0,0,0,0,0,15,0,0,0,0,3
5,2,0,200000,0,0,0,180,25001,15,0,0,102201,0,0,0,0,0,0,15,0,0,0,0,3
10,3,0,400000,0,0,0,270,25001,20,0,0,102201,0,0,0,0,0,0,15,0,0,0,0,3
15,4,0,500000,0,0,0,360,25001,25,0,0,102201,0,0,0,0,0,0,15,0,0,0,0,3
20,5,0,600000,1,0,0,450,25001,30,0,0,102201,0,0,0,0,0,0,15,0,0,0,5,3
0,1,0,100000,1,0,0,0,32023,50,0,0,102301,0,0,5,0,100,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31023,50,0,0,102301,0,0,0,0,0,0,11,5,0,0,5,2
0,1,0,100000,0,0,0,0,25001,10,0,0,102301,0,0,5,0,0,0,15,5,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,102301,0,0,10,0,0,0,15,10,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,102301,0,0,15,0,0,0,15,15,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,102301,0,0,20,0,0,0,15,20,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,102301,0,0,25,0,0,0,15,25,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0,0,0,0,0,0,0,0,3
10,1,0,100000,1,0,0,160,32025,50,0,0,102501,0,0,0,0,0,0,18,0,0,0,3,1
5,1,0,100000,1,0,0,80,31025,50,0,0,102501,0,0,0,0,0,0,11,0,0,0,2,2
5,1,0,100000,0,0,0,100,25001,10,0,0,102501,0,0,0,0,0,0,15,0,0,0,0,3
10,2,0,200000,0,0,0,200,25001,15,0,0,102501,0,0,0,0,0,0,15,0,0,0,0,3
15,3,0,400000,0,0,0,300,25001,20,0,0,102501,0,0,0,0,0,0,15,0,0,0,0,3
20,4,0,500000,0,0,0,400,25001,25,0,0,102501,0,0,0,0,0,0,15,0,0,0,0,3
25,5,0,600000,1,0,0,500,25001,30,0,0,102501,0,0,0,0,0,0,15,0,2,0,0,3
0,1,0,100000,1,0,0,0,32026,50,0,0,102601,10,0,0,0,200,0,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31026,50,0,0,102601,10,0,0,0,100,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,102601,0,0,2,0,50,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,102601,0,0,4,0,100,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,102601,0,0,6,0,150,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,102601,0,0,8,0,200,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,102601,10,0,10,0,250,0,15,0,0,0,2,3
0,1,0,100000,1,0,0,0,32027,50,0,0,102701,0,0,0,0,200,100,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31027,50,0,0,102701,0,0,0,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,102701,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,102701,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,102701,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,102701,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,102701,0,0,0,0,500,40,15,0,2,0,2,3
0,1,0,100000,1,0,0,0,32028,50,0,0,102801,0,1500,5,0,0,0,18,5,0,0,5,1
0,1,0,100000,1,0,0,0,31028,50,0,0,102801,0,1000,10,0,0,0,11,10,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,102801,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,102801,0,0,0,0,200,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,102801,0,0,0,0,300,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,102801,0,0,0,0,400,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,102801,0,0,0,0,500,0,15,0,2,0,5,3
0,1,0,100000,1,0,0,0,32029,50,0,0,102901,0,1500,7,0,0,0,18,7,0,0,0,1
0,1,0,100000,1,0,0,0,31029,50,0,0,102901,0,1000,10,0,0,0,11,10,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,102901,0,0,4,0,0,0,15,4,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,102901,0,0,8,0,0,0,15,8,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,102901,0,0,12,0,0,0,15,12,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,102901,0,0,16,0,0,0,15,16,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,102901,0,0,20,20,0,0,15,20,0,0,5,3
0,1,0,100000,1,0,0,0,32030,50,0,0,103001,0,0,0,0,160,30,18,0,0,0,5,1
0,1,0,100000,1,0,0,0,31030,50,0,0,103001,0,0,0,0,120,15,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,103001,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,103001,0,0,0,0,200,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,103001,0,0,0,0,300,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,103001,0,0,0,0,400,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,103001,0,0,0,15,450,40,15,0,0,0,2,3
0,1,0,100000,1,0,0,0,32031,50,0,0,103101,0,1500,5,0,0,0,18,5,0,0,5,1
0,1,0,100000,1,0,0,0,31031,50,0,0,103101,0,1000,10,0,0,0,11,10,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,103101,0,0,0,0,100,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,103101,0,0,0,0,200,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,103101,0,0,0,0,300,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,103101,0,0,0,0,400,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,103101,0,0,0,0,500,0,15,0,2,0,5,3
0,1,0,100000,1,0,0,0,32032,50,0,0,103201,0,0,15,0,160,0,18,15,0,0,0,1
0,1,0,100000,1,0,0,0,31032,50,0,0,103201,0,0,10,0,80,0,11,10,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,103201,0,0,0,0,110,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,103201,0,0,0,0,220,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,103201,0,0,0,0,330,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,103201,0,0,0,0,440,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,103201,0,0,0,0,550,0,15,0,2,0,2,3
0,1,0,100000,1,0,0,0,32033,50,0,0,103301,0,0,0,0,0,0,18,25,0,0,5,1
0,1,0,100000,1,0,0,0,31033,50,0,0,103301,0,0,25,10,0,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,103301,0,0,4,0,0,0,15,4,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,103301,0,0,8,0,0,0,15,8,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,103301,0,0,12,0,0,0,15,12,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,103301,0,0,16,0,0,0,15,16,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,103301,0,0,18,15,200,0,15,18,0,0,0,3
0,1,0,100000,1,0,0,0,32034,50,0,0,103401,10,0,0,0,100,0,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31034,50,0,0,103401,10,0,0,0,60,0,11,0,0,0,0,2
0,1,0,100000,0,0,0,0,25001,10,0,0,103401,0,0,2,0,20,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,103401,0,0,4,0,40,0,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,103401,0,0,6,0,60,0,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,103401,0,0,8,0,80,0,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,103401,10,0,10,0,100,0,15,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0,0,0,0,0,0,0,0,3
10,1,0,100000,1,0,0,160,32036,50,0,0,103601,0,0,0,0,0,0,18,0,0,0,3,1
5,1,0,100000,1,0,0,80,31036,50,0,0,103601,0,0,0,0,0,0,11,0,0,0,2,2
5,1,0,100000,0,0,0,100,25001,10,0,0,103601,0,0,0,0,0,0,15,0,0,0,0,3
10,2,0,200000,0,0,0,200,25001,15,0,0,103601,0,0,0,0,0,0,15,0,0,0,0,3
15,3,0,400000,0,0,0,300,25001,20,0,0,103601,0,0,0,0,0,0,15,0,0,0,0,3
20,4,0,500000,0,0,0,400,25001,25,0,0,103601,0,0,0,0,0,0,15,0,0,0,0,3
25,5,0,600000,1,0,0,500,25001,30,0,0,103601,0,0,0,0,0,0,15,0,2,0,0,3
0,1,0,100000,1,0,0,0,32037,50,0,0,103701,0,0,0,0,240,0,18,0,0,0,0,1
0,1,0,100000,1,0,0,0,31037,50,0,0,103701,0,0,0,0,120,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,103701,0,0,0,0,130,0,15,0,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,103701,0,0,0,0,260,10,15,0,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,103701,0,0,0,0,390,20,15,0,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,103701,0,0,0,0,520,30,15,0,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,103701,0,0,0,0,650,40,15,0,2,0,2,3
0,1,0,100000,1,0,0,0,32038,50,0,0,103801,0,0,0,0,160,0,18,25,0,0,0,1
0,1,0,100000,1,0,0,0,31038,50,0,0,103801,0,0,25,0,80,0,11,0,0,0,3,2
0,1,0,100000,0,0,0,0,25001,10,0,0,103801,0,0,4,0,100,0,15,4,0,0,0,3
0,2,0,200000,0,0,0,0,25001,15,0,0,103801,0,0,8,0,220,0,15,8,0,0,0,3
0,3,0,400000,0,0,0,0,25001,20,0,0,103801,0,0,12,0,330,0,15,12,0,0,0,3
0,4,0,500000,0,0,0,0,25001,25,0,0,103801,0,0,16,0,440,0,15,16,0,0,0,3
0,5,0,600000,1,0,0,0,25001,30,0,0,103801,0,0,18,0,550,0,15,18,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0,0,0,0,0,0,0,0,3
0,1,0,100000,1,0,0,0,32040,50,0,0,104001,0,0,25,0,0,0,18,20,0,0,0,1
