consume_gold,energy_reduce_rate,hp,atk,unlock_flag,material_id,material_type,def,physical_critical,slot_id,hp_recovery_rate,physical_penetrate,wave_energy_recovery,accuracy,material_count,unlock_level,magic_critical,life_steal,dodge,wave_hp_recovery,unit_id,magic_def,energy_recovery_rate,magic_penetrate,magic_str
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,100301,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,100301,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,100301,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,100301,0,0,0,0
600000,0,0,500,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,100301,0,2,0,0
100000,0,0,60,1,32004,18,14,0,1,0,0,0,0,50,1,0,0,0,0,100401,0,3,0,0
100000,0,0,30,1,31004,11,7,0,2,0,0,0,0,50,1,0,0,0,0,100401,0,2,0,0
100000,0,0,50,0,25001,15,3,0,3,0,0,0,0,10,1,0,0,0,0,100401,0,0,0,0
200000,0,0,150,0,25001,15,6,0,3,0,0,0,0,15,2,0,0,0,0,100401,0,0,0,0
400000,0,0,225,0,25001,15,9,0,3,0,0,0,0,20,3,0,0,0,0,100401,0,0,0,0
500000,0,0,270,0,25001,15,12,0,3,0,0,0,0,25,4,0,0,0,0,100401,0,0,0,0
600000,0,0,320,1,25001,15,15,0,3,0,0,0,0,30,5,0,0,10,0,100401,0,5,0,0
100000,0,1500,0,1,32005,18,0,0,1,0,0,0,0,50,1,0,0,0,0,100501,0,3,0,0
100000,0,1000,0,1,31005,11,0,0,2,0,0,0,0,50,1,0,0,0,0,100501,0,2,0,0
100000,0,0,40,0,25001,15,2,0,3,0,0,0,0,10,1,0,0,0,0,100501,2,0,0,0
200000,0,0,80,0,25001,15,4,0,3,0,0,0,0,15,2,0,0,0,0,100501,4,0,0,0
400000,0,0,120,0,25001,15,6,0,3,0,0,0,0,20,3,0,0,0,0,100501,6,0,0,0
500000,0,0,160,0,25001,15,8,0,3,0,0,0,0,25,4,0,0,0,0,100501,8,0,0,0
600000,0,0,200,1,25001,15,10,0,3,0,0,0,0,30,5,0,0,0,0,100501,10,5,0,0
100000,0,0,0,1,32006,18,0,0,1,0,0,0,0,50,1,10,0,0,0,100601,0,3,0,160
100000,0,0,0,1,31006,11,0,0,2,0,0,0,0,50,1,5,0,0,0,100601,0,2,0,80
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,100601,0,0,0,90
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,5,0,0,0,100601,0,0,0,180
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,10,0,0,0,100601,0,0,0,270
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,15,0,0,0,100601,0,0,0,360
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,20,0,0,0,100601,0,5,0,450
100000,0,1500,0,1,32007,18,10,0,1,0,0,0,0,50,1,0,0,4,0,100701,0,0,0,0
100000,0,1000,0,1,31007,11,15,0,2,0,0,0,0,50,1,0,0,5,0,100701,0,0,0,0
100000,0,0,0,0,25001,15,6,0,3,0,0,0,0,10,1,0,0,2,0,100701,0,0,0,0
200000,0,0,0,0,25001,15,12,0,3,0,0,0,0,15,2,0,0,4,0,100701,0,0,0,0
400000,0,0,0,0,25001,15,18,0,3,0,0,0,0,20,3,0,0,6,0,100701,0,0,0,0
500000,0,0,0,0,25001,15,24,0,3,0,0,0,0,25,4,0,0,8,0,100701,0,0,0,0
600000,0,0,0,1,25001,15,30,0,3,0,0,0,0,30,5,0,0,10,0,100701,0,0,0,0
100000,0,0,0,1,32008,18,0,0,1,0,0,0,0,50,1,0,0,0,0,100801,0,5,0,240
100000,0,0,0,1,31008,11,0,0,2,0,0,0,0,50,1,0,0,0,0,100801,0,3,0,120
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,5,0,0,0,100801,0,0,0,130
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,10,0,0,0,100801,0,0,0,260
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,15,0,0,0,100801,0,0,0,390
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,20,0,0,0,100801,0,0,0,520
600000,1,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,25,0,0,0,100801,0,2,0,650
100000,0,0,0,1,32009,18,0,0,1,0,0,0,0,50,1,10,0,0,0,100901,0,5,0,360
100000,0,0,0,1,31009,11,0,0,2,0,0,0,0,50,1,10,0,0,0,100901,0,3,0,180
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,10,0,0,0,100901,0,0,0,180
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,20,0,0,0,100901,0,0,0,360
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,20,0,0,0,100901,0,0,0,540
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,30,0,0,0,100901,0,0,0,720
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,50,0,0,0,100901,0,2,0,900
100000,0,0,0,1,32010,18,0,0,1,10,0,0,0,50,1,0,0,0,0,101001,0,0,0,100
100000,0,0,0,1,31010,11,0,0,2,10,0,0,0,50,1,0,0,0,0,101001,0,0,0,60
100000,0,0,0,0,25001,15,2,0,3,0,0,0,0,10,1,0,0,0,0,101001,0,0,0,20
200000,0,0,0,0,25001,15,4,0,3,0,0,0,0,15,2,0,0,0,0,101001,0,0,0,40
400000,0,0,0,0,25001,15,6,0,3,0,0,0,0,20,3,0,0,0,0,101001,0,0,0,60
500000,0,0,0,0,25001,15,8,0,3,0,0,0,0,25,4,0,0,0,0,101001,0,0,0,80
600000,0,0,0,1,25001,15,10,0,3,10,0,0,0,30,5,0,0,0,0,101001,0,0,0,100
100000,0,0,160,1,32011,18,0,0,1,0,0,0,0,50,1,0,0,0,0,101101,0,5,0,0
100000,0,0,80,1,31011,11,0,0,2,0,0,0,0,50,1,0,0,0,0,101101,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,101101,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,101101,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,101101,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,101101,0,0,0,0
600000,0,0,500,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,101101,0,2,0,0
100000,0,0,0,1,32012,18,0,0,1,0,0,0,0,50,1,10,0,0,0,101201,0,3,0,160
100000,0,0,0,1,31012,11,0,0,2,0,0,0,0,50,1,5,0,0,0,101201,0,2,0,80
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,5,0,0,0,101201,0,0,0,100
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,10,0,0,0,101201,0,0,0,200
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,15,0,0,0,101201,0,0,0,300
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,20,0,0,0,101201,0,0,0,400
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,25,2,0,0,101201,0,0,0,500
100000,0,0,0,1,32013,18,0,0,1,0,0,0,0,50,1,10,0,0,0,101301,0,3,0,160
100000,0,0,0,1,31013,11,0,0,2,0,0,0,0,50,1,5,0,0,0,101301,0,2,0,80
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,5,0,0,0,101301,0,0,0,85
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,10,0,0,0,101301,0,0,0,170
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,15,0,0,0,101301,0,0,0,255
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,20,0,0,0,101301,0,0,0,340
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,25,2,0,0,101301,0,5,0,425
100000,0,0,0,1,32014,18,25,0,1,0,0,0,0,50,1,0,0,0,0,101401,0,0,0,240
100000,0,0,0,1,31014,11,0,0,2,0,0,0,0,50,1,0,0,0,0,101401,25,0,0,120
100000,0,0,0,0,25001,15,4,0,3,0,0,0,0,10,1,0,0,0,0,101401,4,0,0,130
200000,0,0,0,0,25001,15,8,0,3,0,0,0,0,15,2,0,0,0,0,101401,8,0,0,260
400000,0,0,0,0,25001,15,12,0,3,0,0,0,0,20,3,0,0,0,0,101401,12,0,0,390
500000,0,0,0,0,25001,15,16,0,3,0,0,0,0,25,4,0,0,0,0,101401,16,0,0,520
600000,0,0,0,1,25001,15,18,0,3,0,0,0,0,30,5,0,0,0,0,101401,18,0,0,650
100000,0,0,0,1,32015,18,0,0,1,0,0,0,0,50,1,0,0,0,0,101501,0,5,0,160
100000,0,0,0,1,31015,11,0,0,2,0,0,0,0,50,1,0,0,0,0,101501,0,3,0,80
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,101501,0,0,0,100
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,101501,0,0,0,220
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,101501,0,0,0,330
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,101501,0,0,0,440
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,0,0,0,0,101501,0,2,0,550
100000,0,0,160,1,32016,18,0,0,1,0,0,0,0,50,1,0,0,0,0,101601,0,5,0,0
100000,0,0,80,1,31016,11,0,0,2,0,0,0,0,50,1,0,0,0,0,101601,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,101601,0,0,0,0
200000,0,0,220,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,101601,0,0,0,0
400000,0,0,330,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,101601,0,0,0,0
500000,0,0,440,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,101601,0,0,0,0
600000,0,0,550,1,25001,15,0,0,3,0,0,0,0,30,5,0,0,0,0,101601,0,2,0,0
100000,0,0,160,1,32017,18,0,0,1,0,0,0,0,50,1,0,0,0,0,101701,0,5,0,0
100000,0,0,80,1,31017,11,0,0,2,0,0,0,0,50,1,0,0,0,0,101701,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,101701,0,0,0,0
200000,0,0,220,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,101701,0,0,0,0
400000,0,0,330,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,101701,0,0,0,0
500000,0,0,440,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,101701,0,0,0,0
600000,0,0,500,1,25001,15,0,0,3,0,0,0,0,30,5,0,2,0,0,101701,0,2,0,0
100000,0,0,0,1,32018,18,5,0,1,0,0,0,0,50,1,0,0,0,0,101801,5,0,0,100
100000,0,170,0,1,31018,11,1,0,2,0,0,0,0,50,1,0,0,0,0,101801,2,0,0,60
100000,0,0,0,0,25001,15,1,0,3,0,0,0,0,10,1,0,0,0,0,101801,1,0,0,20
200000,0,0,0,0,25001,15,2,0,3,0,0,0,0,15,2,0,0,0,0,101801,2,0,0,40
400000,0,0,0,0,25001,15,3,0,3,0,0,0,0,20,3,0,0,0,0,101801,3,0,0,60
500000,0,0,0,0,25001,15,4,0,3,0,0,0,0,25,4,0,0,0,0,101801,4,0,0,80
600000,0,0,0,1,25001,15,6,0,3,0,0,0,0,30,5,0,0,0,0,101801,7,2,0,100
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,0
100000,0,0,160,1,32020,18,0,30,1,0,0,0,0,50,1,0,0,0,0,102001,0,5,0,0
100000,0,0,120,1,31020,11,0,15,2,0,0,0,0,50,1,0,0,0,0,102001,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,102001,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,102001,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,102001,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,102001,0,0,0,0
600000,0,0,450,1,25001,15,0,50,3,0,0,0,10,30,5,0,0,0,0,102001,0,2,0,0
100000,0,0,95,1,32021,18,0,0,1,0,0,0,0,50,1,0,0,0,0,102101,0,5,0,0
100000,0,0,55,1,31021,11,0,0,2,0,0,0,0,50,1,0,0,0,0,102101,0,5,0,0
100000,0,0,0,0,25001,15,4,0,3,0,0,0,0,10,1,0,0,0,0,102101,3,0,0,0
200000,0,0,10,0,25001,15,8,0,3,0,0,0,0,15,2,0,0,0,0,102101,6,0,0,0
400000,0,0,20,0,25001,15,12,0,3,0,0,0,0,20,3,0,0,0,0,102101,9,0,0,0
500000,0,0,30,0,25001,15,16,0,3,0,0,0,0,25,4,0,0,0,0,102101,12,0,0,0
600000,0,0,40,1,25001,15,20,0,3,0,0,0,15,30,5,0,0,0,0,102101,15,0,0,0
100000,0,0,0,1,32022,18,0,0,1,0,0,0,0,50,1,10,0,0,0,102201,0,3,0,160
100000,0,0,0,1,31022,11,0,0,2,0,0,0,0,50,1,5,0,0,0,102201,0,2,0,80
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,102201,0,0,0,90
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,5,0,0,0,102201,0,0,0,180
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,10,0,0,0,102201,0,0,0,270
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,15,0,0,0,102201,0,0,0,360
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,20,0,0,0,102201,0,5,0,450
100000,0,0,100,1,32023,18,0,0,1,0,0,0,0,50,1,0,0,0,0,102301,5,5,0,0
100000,0,0,0,1,31023,11,5,0,2,0,0,0,0,50,1,0,0,0,0,102301,0,5,0,0
100000,0,0,0,0,25001,15,5,0,3,0,0,0,0,10,1,0,0,0,0,102301,5,0,0,0
200000,0,0,0,0,25001,15,10,0,3,0,0,0,0,15,2,0,0,0,0,102301,10,0,0,0
400000,0,0,0,0,25001,15,15,0,3,0,0,0,0,20,3,0,0,0,0,102301,15,0,0,0
500000,0,0,0,0,25001,15,20,0,3,0,0,0,0,25,4,0,0,0,0,102301,20,0,0,0
600000,0,0,0,1,25001,15,25,0,3,0,0,0,0,30,5,0,0,0,0,102301,25,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,102401,0,0,0,0
100000,0,0,0,1,32025,18,0,0,1,0,0,0,0,50,1,10,0,0,0,102501,0,3,0,160
100000,0,0,0,1,31025,11,0,0,2,0,0,0,0,50,1,5,0,0,0,102501,0,2,0,80
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,5,0,0,0,102501,0,0,0,100
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,10,0,0,0,102501,0,0,0,200
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,15,0,0,0,102501,0,0,0,300
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,20,0,0,0,102501,0,0,0,400
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,25,2,0,0,102501,0,0,0,500
100000,0,0,200,1,32026,18,0,0,1,10,0,0,0,50,1,0,0,0,0,102601,0,5,0,0
100000,0,0,100,1,31026,11,0,0,2,10,0,0,0,50,1,0,0,0,0,102601,0,3,0,0
100000,0,0,50,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,102601,2,0,0,0
200000,0,0,100,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,102601,4,0,0,0
400000,0,0,150,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,102601,6,0,0,0
500000,0,0,200,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,102601,8,0,0,0
600000,0,0,250,1,25001,15,0,0,3,10,0,0,0,30,5,0,0,0,0,102601,10,2,0,0
100000,0,0,200,1,32027,18,0,100,1,0,0,0,0,50,1,0,0,0,0,102701,0,0,0,0
100000,0,0,80,1,31027,11,0,0,2,0,0,0,0,50,1,0,0,0,0,102701,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,102701,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,102701,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,102701,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,102701,0,0,0,0
600000,0,0,500,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,102701,0,2,0,0
100000,0,1500,0,1,32028,18,5,0,1,0,0,0,0,50,1,0,0,0,0,102801,5,5,0,0
100000,0,1000,0,1,31028,11,10,0,2,0,0,0,0,50,1,0,0,0,0,102801,10,0,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,102801,0,0,0,0
200000,0,0,200,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,102801,0,0,0,0
400000,0,0,300,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,102801,0,0,0,0
500000,0,0,400,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,102801,0,0,0,0
600000,0,0,500,1,25001,15,0,0,3,0,0,0,0,30,5,0,2,0,0,102801,0,5,0,0
100000,0,1500,0,1,32029,18,7,0,1,0,0,0,0,50,1,0,0,0,0,102901,7,0,0,0
100000,0,1000,0,1,31029,11,10,0,2,0,0,0,0,50,1,0,0,0,0,102901,10,0,0,0
100000,0,0,0,0,25001,15,4,0,3,0,0,0,0,10,1,0,0,0,0,102901,4,0,0,0
200000,0,0,0,0,25001,15,8,0,3,0,0,0,0,15,2,0,0,0,0,102901,8,0,0,0
400000,0,0,0,0,25001,15,12,0,3,0,0,0,0,20,3,0,0,0,0,102901,12,0,0,0
500000,0,0,0,0,25001,15,16,0,3,0,0,0,0,25,4,0,0,0,0,102901,16,0,0,0
600000,0,0,0,1,25001,15,20,0,3,0,0,0,20,30,5,0,0,0,0,102901,20,5,0,0
100000,0,0,160,1,32030,18,0,30,1,0,0,0,0,50,1,0,0,0,0,103001,0,5,0,0
100000,0,0,120,1,31030,11,0,15,2,0,0,0,0,50,1,0,0,0,0,103001,0,3,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,103001,0,0,0,0
200000,0,0,200,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,103001,0,0,0,0
400000,0,0,300,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,103001,0,0,0,0
500000,0,0,400,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,103001,0,0,0,0
600000,0,0,450,1,25001,15,0,40,3,0,0,0,15,30,5,0,0,0,0,103001,0,2,0,0
100000,0,1500,0,1,32031,18,5,0,1,0,0,0,0,50,1,0,0,0,0,103101,5,5,0,0
100000,0,1000,0,1,31031,11,10,0,2,0,0,0,0,50,1,0,0,0,0,103101,10,0,0,0
100000,0,0,100,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,103101,0,0,0,0
200000,0,0,200,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,103101,0,0,0,0
400000,0,0,300,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,103101,0,0,0,0
500000,0,0,400,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,103101,0,0,0,0
600000,0,0,500,1,25001,15,0,0,3,0,0,0,0,30,5,0,2,0,0,103101,0,5,0,0
100000,0,0,160,1,32032,18,15,0,1,0,0,0,0,50,1,0,0,0,0,103201,15,0,0,0
100000,0,0,80,1,31032,11,10,0,2,0,0,0,0,50,1,0,0,0,0,103201,10,3,0,0
100000,0,0,110,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,103201,0,0,0,0
200000,0,0,220,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,103201,0,0,0,0
400000,0,0,330,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,103201,0,0,0,0
500000,0,0,440,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,103201,0,0,0,0
600000,0,0,550,1,25001,15,0,0,3,0,0,0,0,30,5,0,2,0,0,103201,0,2,0,0
100000,0,0,0,1,32033,18,25,0,1,0,0,0,0,50,1,0,0,0,0,103301,0,5,0,0
100000,0,0,0,1,31033,11,0,0,2,0,0,0,10,50,1,0,0,0,0,103301,25,0,0,0
100000,0,0,0,0,25001,15,4,0,3,0,0,0,0,10,1,0,0,0,0,103301,4,0,0,0
200000,0,0,0,0,25001,15,8,0,3,0,0,0,0,15,2,0,0,0,0,103301,8,0,0,0
400000,0,0,0,0,25001,15,12,0,3,0,0,0,0,20,3,0,0,0,0,103301,12,0,0,0
500000,0,0,0,0,25001,15,16,0,3,0,0,0,0,25,4,0,0,0,0,103301,16,0,0,0
600000,0,0,200,1,25001,15,18,0,3,0,0,0,15,30,5,0,0,0,0,103301,18,0,0,0
100000,0,0,100,1,32034,18,0,0,1,10,0,0,0,50,1,0,0,0,0,103401,0,0,0,0
100000,0,0,60,1,31034,11,0,0,2,10,0,0,0,50,1,0,0,0,0,103401,0,0,0,0
100000,0,0,20,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,103401,2,0,0,0
200000,0,0,40,0,25001,15,0,0,3,0,0,0,0,15,2,0,0,0,0,103401,4,0,0,0
400000,0,0,60,0,25001,15,0,0,3,0,0,0,0,20,3,0,0,0,0,103401,6,0,0,0
500000,0,0,80,0,25001,15,0,0,3,0,0,0,0,25,4,0,0,0,0,103401,8,0,0,0
600000,0,0,100,1,25001,15,0,0,3,10,0,0,0,30,5,0,0,0,0,103401,10,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,103501,0,0,0,0
100000,0,0,0,1,32036,18,0,0,1,0,0,0,0,50,1,10,0,0,0,103601,0,3,0,160
100000,0,0,0,1,31036,11,0,0,2,0,0,0,0,50,1,5,0,0,0,103601,0,2,0,80
100000,0,0,0,0,25001,15,0,0,3,0,0,0,0,10,1,5,0,0,0,103601,0,0,0,100
200000,0,0,0,0,25001,15,0,0,3,0,0,0,0,15,2,10,0,0,0,103601,0,0,0,200
400000,0,0,0,0,25001,15,0,0,3,0,0,0,0,20,3,15,0,0,0,103601,0,0,0,300
500000,0,0,0,0,25001,15,0,0,3,0,0,0,0,25,4,20,0,0,0,103601,0,0,0,400
600000,0,0,0,1,25001,15,0,0,3,0,0,0,0,30,5,25,2,0,0,103601,0,0,0,500
100000,0,0,240,1,32037,18,0,0,1,0,0,0,0,50,1,0,0,0,0,103701,0,0,0,0
100000,0,0,120,1,31037,11,0,0,2,0,0,0,0,50,1,0,0,0,0,103701,0,3,0,0
100000,0,0,130,0,25001,15,0,0,3,0,0,0,0,10,1,0,0,0,0,103701,0,0,0,0
200000,0,0,260,0,25001,15,0,10,3,0,0,0,0,15,2,0,0,0,0,103701,0,0,0,0
400000,0,0,390,0,25001,15,0,20,3,0,0,0,0,20,3,0,0,0,0,103701,0,0,0,0
500000,0,0,520,0,25001,15,0,30,3,0,0,0,0,25,4,0,0,0,0,103701,0,0,0,0
600000,0,0,650,1,25001,15,0,40,3,0,0,0,0,30,5,0,2,0,0,103701,0,2,0,0
100000,0,0,160,1,32038,18,25,0,1,0,0,0,0,50,1,0,0,0,0,103801,0,0,0,0
100000,0,0,80,1,31038,11,0,0,2,0,0,0,0,50,1,0,0,0,0,103801,25,3,0,0
100000,0,0,100,0,25001,15,4,0,3,0,0,0,0,10,1,0,0,0,0,103801,4,0,0,0
200000,0,0,220,0,25001,15,8,0,3,0,0,0,0,15,2,0,0,0,0,103801,8,0,0,0
400000,0,0,330,0,25001,15,12,0,3,0,0,0,0,20,3,0,0,0,0,103801,12,0,0,0
500000,0,0,440,0,25001,15,16,0,3,0,0,0,0,25,4,0,0,0,0,103801,16,0,0,0
600000,0,0,550,1,25001,15,18,0,3,0,0,0,0,30,5,0,0,0,0,103801,18,2,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0
0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,103901,0,0,0,0
100000,0,0,0,1,32040,18,20,0,1,0,0,0,0,50,1,0,0,0,0,104001,25,0,0,0
