material_type,unit_id,magic_critical,physical_penetrate,dodge,magic_str,slot_id,material_id,magic_penetrate,energy_recovery_rate,def,hp_recovery_rate,wave_hp_recovery,wave_energy_recovery,life_steal,atk,energy_reduce_rate,material_count,physical_critical,unlock_level,unlock_flag,magic_def,consume_gold,accuracy,hp
15,101801,0,0,0,80,3,25001,0,0,4,0,0,0,0,0,0,25,0,4,0,4,500000,0,0
15,101801,0,0,0,100,3,25001,0,2,6,0,0,0,0,0,0,30,0,5,1,7,600000,0,0
0,101901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,101901,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,101901,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,102001,0,0,0,0,1,32020,0,5,0,0,0,0,0,160,0,50,30,1,1,0,100000,0,0
11,102001,0,0,0,0,2,31020,0,3,0,0,0,0,0,120,0,50,15,1,1,0,100000,0,0
15,102001,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,102001,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,102001,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,102001,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,102001,0,0,0,0,3,25001,0,2,0,0,0,0,0,450,0,30,50,5,1,0,600000,10,0
18,102101,0,0,0,0,1,32021,0,5,0,0,0,0,0,95,0,50,0,1,1,0,100000,0,0
11,102101,0,0,0,0,2,31021,0,5,0,0,0,0,0,55,0,50,0,1,1,0,100000,0,0
15,102101,0,0,0,0,3,25001,0,0,4,0,0,0,0,0,0,10,0,1,0,3,100000,0,0
15,102101,0,0,0,0,3,25001,0,0,8,0,0,0,0,10,0,15,0,2,0,6,200000,0,0
15,102101,0,0,0,0,3,25001,0,0,12,0,0,0,0,20,0,20,0,3,0,9,400000,0,0
15,102101,0,0,0,0,3,25001,0,0,16,0,0,0,0,30,0,25,0,4,0,12,500000,0,0
15,102101,0,0,0,0,3,25001,0,0,20,0,0,0,0,40,0,30,0,5,1,15,600000,15,0
18,102201,10,0,0,160,1,32022,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,102201,5,0,0,80,2,31022,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,102201,0,0,0,90,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,102201,5,0,0,180,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,102201,10,0,0,270,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,102201,15,0,0,360,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,102201,20,0,0,450,3,25001,0,5,0,0,0,0,0,0,0,30,0,5,1,0,600000,0,0
18,102301,0,0,0,0,1,32023,0,5,0,0,0,0,0,100,0,50,0,1,1,5,100000,0,0
11,102301,0,0,0,0,2,31023,0,5,5,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,102301,0,0,0,0,3,25001,0,0,5,0,0,0,0,0,0,10,0,1,0,5,100000,0,0
15,102301,0,0,0,0,3,25001,0,0,10,0,0,0,0,0,0,15,0,2,0,10,200000,0,0
15,102301,0,0,0,0,3,25001,0,0,15,0,0,0,0,0,0,20,0,3,0,15,400000,0,0
15,102301,0,0,0,0,3,25001,0,0,20,0,0,0,0,0,0,25,0,4,0,20,500000,0,0
15,102301,0,0,0,0,3,25001,0,0,25,0,0,0,0,0,0,30,0,5,1,25,600000,0,0
0,102401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102401,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,102401,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,102501,10,0,0,160,1,32025,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,102501,5,0,0,80,2,31025,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,102501,5,0,0,100,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,102501,10,0,0,200,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,102501,15,0,0,300,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,102501,20,0,0,400,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,102501,25,0,0,500,3,25001,0,0,0,0,0,0,2,0,0,30,0,5,1,0,600000,0,0
18,102601,0,0,0,0,1,32026,0,5,0,10,0,0,0,200,0,50,0,1,1,0,100000,0,0
11,102601,0,0,0,0,2,31026,0,3,0,10,0,0,0,100,0,50,0,1,1,0,100000,0,0
15,102601,0,0,0,0,3,25001,0,0,0,0,0,0,0,50,0,10,0,1,0,2,100000,0,0
15,102601,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,15,0,2,0,4,200000,0,0
15,102601,0,0,0,0,3,25001,0,0,0,0,0,0,0,150,0,20,0,3,0,6,400000,0,0
15,102601,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,25,0,4,0,8,500000,0,0
15,102601,0,0,0,0,3,25001,0,2,0,10,0,0,0,250,0,30,0,5,1,10,600000,0,0
18,102701,0,0,0,0,1,32027,0,0,0,0,0,0,0,200,0,50,100,1,1,0,100000,0,0
11,102701,0,0,0,0,2,31027,0,3,0,0,0,0,0,80,0,50,0,1,1,0,100000,0,0
15,102701,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,102701,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,102701,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,102701,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,102701,0,0,0,0,3,25001,0,2,0,0,0,0,2,500,0,30,40,5,1,0,600000,0,0
18,102801,0,0,0,0,1,32028,0,5,5,0,0,0,0,0,0,50,0,1,1,5,100000,0,1500
11,102801,0,0,0,0,2,31028,0,0,10,0,0,0,0,0,0,50,0,1,1,10,100000,0,1000
15,102801,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,102801,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,0,2,0,0,200000,0,0
15,102801,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,0,3,0,0,400000,0,0
15,102801,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,0,4,0,0,500000,0,0
15,102801,0,0,0,0,3,25001,0,5,0,0,0,0,2,500,0,30,0,5,1,0,600000,0,0
18,102901,0,0,0,0,1,32029,0,0,7,0,0,0,0,0,0,50,0,1,1,7,100000,0,1500
11,102901,0,0,0,0,2,31029,0,0,10,0,0,0,0,0,0,50,0,1,1,10,100000,0,1000
15,102901,0,0,0,0,3,25001,0,0,4,0,0,0,0,0,0,10,0,1,0,4,100000,0,0
15,102901,0,0,0,0,3,25001,0,0,8,0,0,0,0,0,0,15,0,2,0,8,200000,0,0
15,102901,0,0,0,0,3,25001,0,0,12,0,0,0,0,0,0,20,0,3,0,12,400000,0,0
15,102901,0,0,0,0,3,25001,0,0,16,0,0,0,0,0,0,25,0,4,0,16,500000,0,0
15,102901,0,0,0,0,3,25001,0,5,20,0,0,0,0,0,0,30,0,5,1,20,600000,20,0
18,103001,0,0,0,0,1,32030,0,5,0,0,0,0,0,160,0,50,30,1,1,0,100000,0,0
11,103001,0,0,0,0,2,31030,0,3,0,0,0,0,0,120,0,50,15,1,1,0,100000,0,0
15,103001,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,103001,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,10,2,0,0,200000,0,0
15,103001,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,20,3,0,0,400000,0,0
15,103001,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,30,4,0,0,500000,0,0
15,103001,0,0,0,0,3,25001,0,2,0,0,0,0,0,450,0,30,40,5,1,0,600000,15,0
18,103101,0,0,0,0,1,32031,0,5,5,0,0,0,0,0,0,50,0,1,1,5,100000,0,1500
11,103101,0,0,0,0,2,31031,0,0,10,0,0,0,0,0,0,50,0,1,1,10,100000,0,1000
15,103101,0,0,0,0,3,25001,0,0,0,0,0,0,0,100,0,10,0,1,0,0,100000,0,0
15,103101,0,0,0,0,3,25001,0,0,0,0,0,0,0,200,0,15,0,2,0,0,200000,0,0
15,103101,0,0,0,0,3,25001,0,0,0,0,0,0,0,300,0,20,0,3,0,0,400000,0,0
15,103101,0,0,0,0,3,25001,0,0,0,0,0,0,0,400,0,25,0,4,0,0,500000,0,0
15,103101,0,0,0,0,3,25001,0,5,0,0,0,0,2,500,0,30,0,5,1,0,600000,0,0
18,103201,0,0,0,0,1,32032,0,0,15,0,0,0,0,160,0,50,0,1,1,15,100000,0,0
11,103201,0,0,0,0,2,31032,0,3,10,0,0,0,0,80,0,50,0,1,1,10,100000,0,0
15,103201,0,0,0,0,3,25001,0,0,0,0,0,0,0,110,0,10,0,1,0,0,100000,0,0
15,103201,0,0,0,0,3,25001,0,0,0,0,0,0,0,220,0,15,0,2,0,0,200000,0,0
15,103201,0,0,0,0,3,25001,0,0,0,0,0,0,0,330,0,20,0,3,0,0,400000,0,0
15,103201,0,0,0,0,3,25001,0,0,0,0,0,0,0,440,0,25,0,4,0,0,500000,0,0
15,103201,0,0,0,0,3,25001,0,2,0,0,0,0,2,550,0,30,0,5,1,0,600000,0,0
18,103301,0,0,0,0,1,32033,0,5,25,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,103301,0,0,0,0,2,31033,0,0,0,0,0,0,0,0,0,50,0,1,1,25,100000,10,0
15,103301,0,0,0,0,3,25001,0,0,4,0,0,0,0,0,0,10,0,1,0,4,100000,0,0
15,103301,0,0,0,0,3,25001,0,0,8,0,0,0,0,0,0,15,0,2,0,8,200000,0,0
15,103301,0,0,0,0,3,25001,0,0,12,0,0,0,0,0,0,20,0,3,0,12,400000,0,0
15,103301,0,0,0,0,3,25001,0,0,16,0,0,0,0,0,0,25,0,4,0,16,500000,0,0
15,103301,0,0,0,0,3,25001,0,0,18,0,0,0,0,200,0,30,0,5,1,18,600000,15,0
18,103401,0,0,0,0,1,32034,0,0,0,10,0,0,0,100,0,50,0,1,1,0,100000,0,0
11,103401,0,0,0,0,2,31034,0,0,0,10,0,0,0,60,0,50,0,1,1,0,100000,0,0
15,103401,0,0,0,0,3,25001,0,0,0,0,0,0,0,20,0,10,0,1,0,2,100000,0,0
15,103401,0,0,0,0,3,25001,0,0,0,0,0,0,0,40,0,15,0,2,0,4,200000,0,0
15,103401,0,0,0,0,3,25001,0,0,0,0,0,0,0,60,0,20,0,3,0,6,400000,0,0
15,103401,0,0,0,0,3,25001,0,0,0,0,0,0,0,80,0,25,0,4,0,8,500000,0,0
15,103401,0,0,0,0,3,25001,0,0,0,10,0,0,0,100,0,30,0,5,1,10,600000,0,0
0,103501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103501,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103501,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,103601,10,0,0,160,1,32036,0,3,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
11,103601,5,0,0,80,2,31036,0,2,0,0,0,0,0,0,0,50,0,1,1,0,100000,0,0
15,103601,5,0,0,100,3,25001,0,0,0,0,0,0,0,0,0,10,0,1,0,0,100000,0,0
15,103601,10,0,0,200,3,25001,0,0,0,0,0,0,0,0,0,15,0,2,0,0,200000,0,0
15,103601,15,0,0,300,3,25001,0,0,0,0,0,0,0,0,0,20,0,3,0,0,400000,0,0
15,103601,20,0,0,400,3,25001,0,0,0,0,0,0,0,0,0,25,0,4,0,0,500000,0,0
15,103601,25,0,0,500,3,25001,0,0,0,0,0,0,2,0,0,30,0,5,1,0,600000,0,0
18,103701,0,0,0,0,1,32037,0,0,0,0,0,0,0,240,0,50,0,1,1,0,100000,0,0
11,103701,0,0,0,0,2,31037,0,3,0,0,0,0,0,120,0,50,0,1,1,0,100000,0,0
15,103701,0,0,0,0,3,25001,0,0,0,0,0,0,0,130,0,10,0,1,0,0,100000,0,0
15,103701,0,0,0,0,3,25001,0,0,0,0,0,0,0,260,0,15,10,2,0,0,200000,0,0
15,103701,0,0,0,0,3,25001,0,0,0,0,0,0,0,390,0,20,20,3,0,0,400000,0,0
15,103701,0,0,0,0,3,25001,0,0,0,0,0,0,0,520,0,25,30,4,0,0,500000,0,0
15,103701,0,0,0,0,3,25001,0,2,0,0,0,0,2,650,0,30,40,5,1,0,600000,0,0
18,103801,0,0,0,0,1,32038,0,0,25,0,0,0,0,160,0,50,0,1,1,0,100000,0,0
11,103801,0,0,0,0,2,31038,0,3,0,0,0,0,0,80,0,50,0,1,1,25,100000,0,0
15,103801,0,0,0,0,3,25001,0,0,4,0,0,0,0,100,0,10,0,1,0,4,100000,0,0
15,103801,0,0,0,0,3,25001,0,0,8,0,0,0,0,220,0,15,0,2,0,8,200000,0,0
15,103801,0,0,0,0,3,25001,0,0,12,0,0,0,0,330,0,20,0,3,0,12,400000,0,0
15,103801,0,0,0,0,3,25001,0,0,16,0,0,0,0,440,0,25,0,4,0,16,500000,0,0
15,103801,0,0,0,0,3,25001,0,2,18,0,0,0,0,550,0,30,0,5,1,18,600000,0,0
0,103901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103901,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103901,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,104001,0,0,0,0,1,32040,0,0,20,0,0,0,0,0,0,50,0,1,1,25,100000,0,0
