row_42,row_40,row_25,row_38,row_46,row_47,row_48,row_20,row_49,row_1,row_6,row_12,lane,row_55,row_52,row_54,row_37,row_2,row_3,row_10,difficulty,row_15,frame_id,row_7,row_34,row_24,row_23,row_53,row_57,min_clear_num,row_59,row_18,row_39,row_31,row_19,row_60,row_56,row_4,row_44,row_30,row_58,row_8,row_26,row_17,row_45,row_11,row_5,row_51,row_35,row_27,row_50,row_33,row_21,row_43,row_28,row_29,row_13,row_32,row_16,id,row_41,row_9,row_14,row_36,row_22
303,303,303,303,303,303,303,103,303,0,0,0,1,303,303,303,303,0,0,0,1,0,103,0,303,303,303,303,303,-6,303,0,303,401,0,303,303,0,303,303,402,0,303,0,303,0,0,303,303,303,303,303,303,401,303,303,0,303,0,100301,303,0,0,303,303
0,0,0,0,140,0,0,145,0,0,0,0,2,0,0,0,0,0,0,0,1,0,103,0,0,0,0,0,0,-6,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,403,0,0,0,0,0,0,0,301,0,0,0,0,0,100302,0,0,0,0,0
0,130,0,0,0,0,0,123,0,0,0,0,3,0,150,0,0,0,0,0,1,0,103,0,0,0,0,0,0,-6,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100303,0,0,0,0,0
0,0,0,0,0,0,0,130,0,0,402,0,4,0,0,0,0,0,0,0,1,0,103,0,120,0,0,0,0,-6,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100304,0,0,0,0,0
0,0,0,0,0,0,0,201,0,0,0,0,5,0,0,0,0,0,0,0,1,0,103,0,0,407,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,100305,0,0,0,0,0
303,303,303,303,303,303,303,105,303,0,0,0,1,303,303,303,303,0,0,0,1,0,104,0,303,303,303,402,303,-5,303,0,303,303,0,303,303,0,303,303,303,0,303,0,303,0,0,303,403,303,303,303,303,303,303,303,0,303,0,100401,303,0,0,303,303
0,0,0,0,0,0,0,127,0,0,0,0,2,0,0,0,0,0,0,0,1,0,104,0,0,0,0,301,0,-5,0,0,0,0,0,407,0,0,150,0,0,0,0,0,0,403,0,0,301,0,0,0,0,0,0,0,0,0,0,100402,0,0,0,0,0
0,0,405,150,0,0,0,201,405,0,0,0,3,0,0,0,0,0,0,0,1,0,104,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100403,0,0,0,0,0
0,0,0,0,0,0,0,145,0,0,0,0,4,0,0,405,0,0,0,0,1,0,104,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,150,0,100404,0,0,0,0,0
301,301,301,301,301,301,301,104,301,0,402,0,5,301,301,301,301,0,0,0,1,0,104,0,301,301,301,301,301,-5,301,0,301,301,0,301,301,0,301,301,402,0,301,0,301,0,0,301,301,301,301,301,301,301,301,402,0,301,0,100405,301,0,0,301,301
303,303,0,303,0,0,0,111,0,0,0,0,1,0,0,0,303,0,0,0,1,0,105,0,303,0,0,0,0,-5,0,0,303,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,303,0,0,303,0,303,0,0,0,303,0,100501,303,0,0,303,0
410,0,0,0,150,0,0,201,0,0,0,403,2,0,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,-5,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100502,0,0,0,407,0
301,301,0,301,0,0,0,105,0,0,0,0,3,0,0,0,301,0,0,0,1,0,105,0,301,0,0,405,0,-5,0,0,301,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,301,0,0,301,0,301,0,0,0,301,0,100503,301,0,0,301,0
0,0,0,150,0,0,0,112,0,0,0,0,4,0,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,-5,0,0,0,0,0,150,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100504,0,0,0,0,0
0,0,0,0,0,0,0,105,0,0,0,0,5,0,0,0,0,0,0,0,1,0,105,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100505,0,0,0,0,0
303,303,0,0,303,303,303,0,303,0,0,0,1,0,303,0,0,0,0,0,1,0,106,0,0,0,0,0,0,-1,0,0,303,0,403,102,0,0,303,104,0,102,0,0,303,0,0,303,0,0,303,0,0,303,0,0,0,0,0,100601,303,0,0,0,0
0,0,0,140,405,0,0,0,0,0,0,0,2,0,410,0,0,0,0,0,1,0,106,0,0,0,0,0,0,-1,0,0,0,0,0,127,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100602,0,0,0,0,0
301,301,0,0,301,301,301,0,301,0,0,0,3,0,301,0,0,0,0,0,1,0,106,0,0,0,0,0,0,-1,0,0,301,0,0,122,0,0,301,103,0,132,0,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,100603,301,0,0,0,103
0,0,0,115,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,-1,0,0,0,0,0,105,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100604,0,0,0,0,0
0,0,0,0,0,0,110,0,0,0,0,403,5,0,0,0,0,0,0,0,1,0,106,0,0,0,0,0,0,-1,0,0,0,0,0,104,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100605,0,0,0,0,112
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,107,0,0,0,0,0,0,-2,0,0,0,0,0,102,0,0,0,101,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100701,401,0,0,0,101
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,107,0,0,0,0,0,0,-2,0,0,0,0,0,122,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100702,0,0,0,0,0
303,303,0,0,0,0,0,0,303,0,0,0,3,0,303,0,0,0,0,0,1,0,107,0,0,0,0,0,0,-2,0,0,303,0,0,110,0,0,303,115,0,148,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,100703,303,0,0,0,103
0,0,0,126,0,0,140,0,0,0,0,403,4,0,410,0,0,0,0,0,1,0,107,0,0,0,0,0,0,-2,0,0,0,0,401,105,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,100704,0,0,0,0,0
301,301,0,0,0,0,0,0,301,0,0,0,5,0,301,0,0,0,0,0,1,0,107,0,0,0,0,0,0,-2,0,0,301,0,0,104,0,0,301,120,0,121,0,0,0,0,0,301,0,0,301,0,0,301,0,0,0,0,0,100705,301,0,0,0,125
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,108,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,100801,0,0,0,0,0
303,303,0,0,303,110,0,0,0,0,0,0,2,303,0,303,0,0,0,0,1,0,108,0,0,0,0,303,303,-5,303,0,0,0,0,110,303,0,303,122,303,0,0,0,303,0,0,0,0,0,0,0,0,303,0,0,0,0,0,100802,303,0,0,0,0
0,0,0,0,405,0,0,0,0,0,0,301,3,0,120,0,0,0,0,301,1,301,108,0,0,0,0,0,0,-5,0,0,120,0,0,0,0,0,0,202,410,0,0,301,0,301,0,0,403,0,0,0,0,0,0,0,301,0,301,100803,0,0,301,0,403
301,301,0,0,301,110,0,0,0,0,0,303,4,301,0,301,0,0,0,303,1,303,108,0,0,0,0,301,301,-5,301,0,0,0,0,110,301,0,301,103,301,0,0,303,301,303,0,0,0,0,0,0,0,301,0,0,303,0,303,100804,301,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,108,0,0,0,0,0,0,-5,0,102,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100805,0,0,0,0,0
0,110,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,0,0,0,1,0,109,0,0,0,0,125,0,-2,0,0,0,0,0,0,0,0,0,202,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100901,0,0,0,0,0
0,110,0,0,0,0,0,0,0,0,0,303,2,0,0,0,0,0,0,303,1,303,109,0,0,0,0,125,0,-2,0,0,0,0,0,409,0,0,0,130,0,0,0,402,0,303,0,0,0,0,0,0,0,0,0,0,303,0,303,100902,0,0,303,0,0
301,301,0,301,301,301,301,0,301,0,0,303,3,301,301,301,301,0,0,303,1,303,109,0,301,0,0,301,301,-2,301,0,301,301,0,301,301,0,301,104,301,0,0,144,301,303,0,301,301,0,301,301,0,301,0,0,303,301,303,100903,301,0,303,301,0
0,0,0,0,0,0,0,0,0,0,0,303,4,0,0,0,0,0,0,303,1,303,109,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,303,0,0,0,0,0,0,0,401,0,0,303,0,303,100904,0,0,303,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,109,0,0,0,0,0,401,-2,0,0,0,0,0,0,0,0,0,141,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100905,0,0,0,0,0
0,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,110,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101001,0,0,0,0,0
303,303,0,0,0,0,0,0,303,301,301,0,2,303,303,303,0,301,301,301,1,0,110,301,0,0,0,303,303,-3,0,0,303,0,0,0,303,301,0,107,303,301,0,402,0,301,301,303,0,0,303,0,0,303,0,0,0,0,0,101002,303,301,0,0,0
0,0,0,120,0,0,130,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,110,0,0,0,0,408,0,-3,0,0,0,0,0,0,0,0,0,202,150,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,101003,0,0,0,0,0
301,301,0,0,0,0,0,0,301,0,0,303,4,301,301,301,0,0,0,303,1,303,110,0,0,0,0,301,301,-3,0,0,301,0,0,0,301,0,0,104,301,0,0,0,0,303,0,301,0,0,301,0,0,301,0,0,303,0,0,101004,301,303,303,0,401
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,0,0,1,0,110,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101005,0,0,0,0,0
0,0,0,150,0,0,0,0,0,0,0,0,1,0,405,0,0,0,0,0,1,0,111,0,0,0,0,0,0,-2,408,0,0,0,0,0,0,0,402,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101101,0,0,0,0,105
303,303,0,150,303,303,303,0,303,0,0,0,2,303,303,303,0,0,0,0,1,0,111,0,0,0,0,303,303,-2,303,0,303,0,0,303,303,0,303,132,303,0,0,0,303,0,0,303,0,0,303,0,0,303,0,0,0,0,0,101102,303,0,0,0,0
0,401,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,111,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101103,0,0,0,0,110
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,111,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,101104,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,111,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,203,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101105,0,0,0,0,103
401,0,0,0,0,0,0,401,0,0,0,0,1,0,0,0,0,0,0,0,1,0,112,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101201,0,0,0,0,0
303,303,0,0,303,303,303,0,303,0,401,0,2,303,303,303,0,0,0,0,1,0,112,0,0,0,0,303,303,-2,303,0,303,0,0,303,303,0,303,148,303,0,0,0,303,0,0,303,0,0,303,0,0,303,0,0,0,0,0,101202,303,0,0,0,0
402,0,0,127,0,0,402,0,0,0,0,0,3,0,0,403,0,0,0,0,1,0,112,0,0,0,0,0,0,-2,0,0,0,0,0,405,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101203,0,0,0,0,0
301,301,0,0,301,301,301,0,301,0,0,0,4,301,301,301,0,0,0,0,1,0,112,0,0,0,0,301,301,-2,301,0,301,0,0,301,301,0,301,135,301,0,0,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,101204,301,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,1,0,112,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101205,0,0,0,0,0
0,0,0,0,303,303,303,0,303,0,0,0,1,303,303,303,0,0,0,0,1,0,113,0,0,0,0,303,303,0,303,0,0,0,0,303,303,0,303,0,303,0,0,0,303,0,0,303,0,0,303,0,0,0,115,0,0,0,0,101301,0,0,0,0,0
303,303,0,303,0,0,0,0,0,301,301,0,2,0,0,402,303,301,301,0,1,0,113,301,0,0,0,0,0,0,0,0,303,0,0,403,0,301,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,150,103,0,0,0,0,101302,303,0,0,303,0
0,0,0,0,0,401,0,0,0,0,0,0,3,0,0,402,0,0,0,0,1,0,113,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,203,0,0,0,0,101303,0,0,401,0,0
301,301,0,301,0,0,0,0,0,0,0,0,4,0,0,402,301,0,0,0,1,0,113,0,0,0,0,0,0,0,0,0,301,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,104,0,0,0,0,101304,301,0,0,301,0
0,0,0,0,301,301,301,402,301,0,0,0,5,301,301,301,0,0,0,0,1,0,113,0,0,0,0,301,301,0,301,0,0,0,0,301,301,0,301,0,301,0,0,0,301,0,0,301,0,0,301,0,0,0,114,0,0,0,0,101305,0,0,0,0,0
0,0,0,0,0,0,0,114,0,0,0,0,1,0,0,0,0,0,0,0,1,0,114,0,0,0,0,401,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101401,0,0,0,0,0
303,303,0,303,303,303,303,203,303,301,301,0,2,303,303,303,303,301,301,0,1,0,114,0,303,0,0,303,303,-1,303,0,303,303,0,303,303,301,303,303,303,0,0,0,303,0,301,303,303,0,303,303,0,303,0,0,0,303,0,101402,303,0,0,303,0
0,0,0,0,0,0,0,148,0,0,0,0,3,0,0,0,0,0,0,403,1,0,114,0,0,0,0,0,410,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,150,0,0,0,101403,0,0,0,402,0
301,301,0,301,301,301,301,103,301,303,303,0,4,301,301,301,301,303,303,0,1,0,114,0,301,0,0,301,301,-1,301,0,301,301,0,301,301,303,301,301,301,0,0,0,301,0,303,301,301,0,301,301,0,301,0,0,0,301,0,101404,301,0,0,301,0
0,0,0,0,401,0,0,105,0,0,0,0,5,0,0,0,0,0,0,0,1,0,114,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101405,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,405,0,0,403,0,0,0,1,0,115,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,101501,0,0,0,0,0
0,0,0,0,404,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,115,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101502,0,0,0,0,0
301,301,0,301,301,301,301,0,301,0,0,0,3,301,301,301,301,0,0,0,1,0,115,0,301,0,0,301,301,-4,301,0,301,301,0,301,301,0,301,204,301,0,0,0,301,0,0,301,301,0,301,301,0,301,0,0,0,301,0,101503,301,0,0,301,402
0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,115,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,101504,0,0,0,0,0
401,0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0,1,0,115,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101505,0,0,0,0,0
0,0,0,0,0,0,0,103,0,0,0,402,1,0,0,0,0,0,0,0,1,0,116,0,0,0,0,402,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101601,0,0,0,401,0
301,301,301,301,301,301,301,132,301,0,0,0,2,301,301,301,301,0,0,0,1,0,116,0,301,301,301,301,301,-3,301,0,301,301,0,301,301,0,301,301,301,0,301,0,301,0,0,301,301,301,301,301,301,301,301,301,0,301,0,101602,301,0,0,301,301
0,402,0,0,0,0,0,110,401,0,0,0,3,0,0,0,0,0,0,0,1,0,116,0,0,0,0,0,0,-3,0,0,0,401,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101603,0,0,0,0,0
301,301,301,301,301,301,301,204,301,0,0,0,4,301,301,301,301,0,0,0,1,0,116,0,301,301,301,301,301,-3,301,0,301,301,0,301,301,0,301,301,301,0,301,0,301,0,0,301,301,301,301,301,301,301,301,301,0,301,0,101604,301,0,0,301,301
0,0,0,0,0,0,0,125,0,0,0,0,5,0,0,0,0,0,0,0,1,0,116,0,0,0,0,0,0,-3,0,0,0,0,0,403,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,101605,0,0,0,0,0
303,303,0,303,303,303,303,204,303,0,0,0,1,303,303,303,303,0,0,0,1,0,117,0,0,0,0,303,303,-1,303,0,303,0,0,303,303,0,303,0,303,0,0,0,303,0,0,303,0,0,303,0,0,303,0,0,0,0,0,101701,303,0,0,0,0
0,0,0,0,0,0,0,118,0,0,402,0,2,0,0,0,0,0,0,0,1,0,117,0,0,0,0,0,0,-1,0,0,0,0,0,403,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101702,0,0,0,150,0
0,0,0,0,0,0,0,105,402,0,0,0,3,0,0,0,0,0,0,0,1,0,117,0,0,0,0,0,403,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,101703,0,0,0,150,0
402,0,0,0,0,0,0,112,0,0,0,0,4,0,0,0,0,0,0,0,1,0,117,0,0,0,0,402,0,-1,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101704,0,0,0,150,0
301,301,0,301,301,301,301,103,301,0,0,401,5,301,301,301,301,0,0,0,1,0,117,0,0,0,0,301,301,-1,301,0,301,0,0,301,301,0,301,0,301,0,0,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,101705,301,0,0,0,0
0,0,0,0,0,0,403,128,0,0,0,0,1,0,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101801,0,0,0,0,0
303,303,303,303,303,303,303,204,303,0,0,0,2,303,303,303,303,0,0,402,1,0,118,0,303,303,303,303,303,-2,303,0,303,303,0,303,303,0,303,303,303,0,303,0,303,0,0,303,303,303,303,303,303,303,303,303,0,303,0,101802,303,0,0,303,303
402,0,0,0,0,0,0,111,0,0,0,0,3,0,0,0,0,0,0,0,1,0,118,0,0,0,0,0,0,-2,0,0,0,402,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101803,0,0,0,0,0
303,303,303,303,303,303,303,115,303,0,0,0,4,303,303,303,303,0,0,0,1,0,118,0,303,303,303,303,303,-2,303,0,303,303,0,303,303,0,303,303,303,0,303,0,303,0,0,303,303,303,303,303,303,303,303,303,0,303,0,101804,303,0,0,303,303
0,0,0,0,0,0,0,102,0,0,0,0,5,0,0,0,401,0,0,0,1,0,118,0,0,0,0,0,0,-2,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101805,0,0,0,0,0
0,0,0,0,0,402,0,103,0,0,0,0,1,0,0,0,0,0,0,0,1,0,119,0,0,0,0,402,0,-2,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,101901,402,0,0,0,0
301,301,0,301,301,301,301,102,301,0,0,0,2,301,301,301,301,0,0,0,1,0,119,0,301,0,0,301,0,-2,0,0,301,301,0,0,0,0,301,0,0,0,0,0,301,401,0,301,301,0,301,301,0,301,0,0,0,301,0,101902,301,0,0,301,0
0,0,0,0,0,0,0,117,0,0,0,0,3,0,0,0,0,0,0,0,1,0,119,0,0,0,0,0,0,-2,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,101903,0,0,0,0,0
303,303,0,303,303,303,303,203,303,0,401,0,4,303,303,303,303,0,0,0,1,0,119,0,303,0,0,303,0,-2,0,0,303,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,303,0,303,303,0,303,0,0,0,303,0,101904,303,0,0,303,0
0,0,0,0,0,402,0,113,0,0,0,0,5,0,0,0,0,0,0,0,1,0,119,0,0,0,0,402,0,-2,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,101905,402,0,0,0,0
403,0,0,0,0,403,0,104,0,0,0,0,1,0,0,0,0,0,0,0,1,0,120,0,0,0,0,150,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102001,0,0,0,0,0
301,301,0,0,301,301,301,144,301,0,0,0,2,0,301,0,0,0,0,0,1,0,120,401,0,0,0,0,0,-3,0,0,301,0,0,0,0,0,301,0,0,0,0,0,301,0,0,301,0,0,301,0,0,301,0,0,0,0,0,102002,301,0,0,0,0
0,303,0,303,0,0,303,150,303,0,0,0,3,303,303,303,303,0,0,0,1,0,120,0,303,0,0,303,303,-3,303,0,303,303,0,0,303,0,0,303,303,0,0,0,0,0,0,303,303,0,402,303,0,0,0,303,0,303,0,102003,0,0,0,303,0
0,0,401,0,0,0,0,102,0,0,0,0,4,0,0,403,0,0,0,0,1,0,120,0,0,0,0,0,0,-3,0,0,0,0,0,150,0,0,0,402,0,0,0,0,0,401,0,0,0,0,301,0,0,0,0,0,0,0,0,102004,150,0,0,402,0
0,301,0,301,0,0,301,204,301,0,0,0,5,301,301,301,301,0,0,0,1,0,120,0,301,0,0,301,301,-3,301,0,301,301,0,0,301,0,0,301,301,0,0,0,0,0,0,301,301,0,301,301,0,0,0,301,0,301,0,102005,0,0,0,301,0
0,405,0,0,0,0,405,201,0,0,0,0,1,0,150,0,0,0,0,0,2,0,201,0,0,401,0,0,0,-4,0,0,0,0,0,410,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,401,0,200101,0,0,0,130,0
301,301,301,301,301,301,301,141,301,0,0,0,2,301,301,301,301,0,0,0,2,0,201,0,301,301,301,301,301,-4,301,0,301,301,0,301,301,0,301,301,301,0,301,0,301,0,0,301,301,301,301,301,301,301,301,301,0,301,0,200102,301,0,0,301,301
