row_14,row_24,row_54,row_41,row_51,row_11,row_20,row_37,row_3,row_35,row_5,row_56,row_4,min_clear_num,row_10,row_38,row_36,row_7,row_19,row_40,row_30,lane,row_15,row_53,row_60,row_26,row_2,row_34,row_23,row_16,id,row_59,row_12,row_17,row_6,row_13,row_44,difficulty,row_58,row_42,row_8,row_21,row_25,row_46,row_50,frame_id,row_43,row_9,row_1,row_28,row_57,row_33,row_48,row_27,row_45,row_18,row_31,row_49,row_52,row_47,row_29,row_22,row_32,row_55,row_39
0,303,303,303,303,0,103,303,0,303,0,303,0,-6,0,303,303,0,0,303,303,1,0,303,303,303,0,303,303,0,100301,303,0,0,0,0,303,1,402,303,0,303,303,303,303,103,401,0,0,303,303,303,303,303,303,0,401,303,303,303,303,303,303,303,303
0,0,0,0,0,403,145,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,100302,0,0,0,0,0,0,1,301,0,0,0,0,140,0,103,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0
0,0,0,0,0,0,123,0,0,0,0,407,0,-6,0,0,0,0,0,130,0,3,0,0,0,0,0,0,0,0,100303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0
0,0,0,0,0,0,130,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,4,0,0,410,0,0,120,0,0,100304,0,0,0,402,0,0,1,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,407,0,0,0,0,201,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100305,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,0,105,303,0,403,0,303,0,-5,0,303,303,0,0,303,303,1,0,402,303,303,0,303,303,0,100401,303,0,0,0,0,303,1,303,303,0,303,303,303,303,104,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,0,403,127,0,0,301,0,0,0,-5,0,0,0,0,0,0,0,2,0,301,407,0,0,0,0,0,100402,0,0,0,0,0,150,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,201,0,0,0,0,0,0,-5,0,150,0,0,0,0,0,3,0,0,0,0,0,0,0,0,100403,0,0,0,0,0,0,1,0,0,0,0,405,0,0,104,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0
0,0,405,0,0,0,145,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,100404,0,0,0,0,0,0,1,303,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,150,0,0
0,301,301,301,301,0,104,301,0,301,0,301,0,-5,0,301,301,0,0,301,301,5,0,301,301,301,0,301,301,0,100405,301,0,0,402,0,301,1,402,301,0,301,301,301,301,104,301,0,0,301,301,301,301,301,301,0,301,301,301,301,402,301,301,301,301
0,0,0,303,0,0,111,303,0,303,0,0,0,-5,0,303,303,0,0,303,0,1,0,0,0,0,0,303,0,0,100501,0,0,0,0,0,303,1,0,303,0,0,0,0,0,105,303,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,303,0,303
0,0,0,0,0,0,201,0,0,0,0,0,0,-5,0,0,407,0,0,0,0,2,0,0,0,0,0,0,0,0,100502,0,403,0,0,0,0,1,0,410,0,0,0,150,0,105,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0
0,0,0,301,0,0,105,301,0,301,0,0,0,-5,0,301,301,0,0,301,0,3,0,405,0,0,0,301,0,0,100503,0,0,0,0,0,301,1,0,301,0,0,0,0,0,105,301,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,301,0,301
0,0,0,0,0,0,112,0,0,0,0,0,0,-5,0,150,0,0,0,0,0,4,0,0,150,0,0,0,0,0,100504,0,0,0,0,0,0,1,0,0,402,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,100505,0,0,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,0,0,0,0,0,0,0,-1,0,0,0,0,403,303,104,1,0,0,102,0,0,0,0,0,100601,0,0,0,0,0,303,1,0,303,102,0,0,303,303,106,303,0,0,0,0,0,303,0,303,0,0,303,303,303,0,0,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,140,0,0,0,0,202,2,0,0,127,0,0,0,0,0,100602,0,0,0,0,0,0,1,0,0,0,0,0,405,0,106,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,301,301,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,301,103,3,0,0,122,0,0,0,0,0,100603,0,0,0,0,0,301,1,0,301,132,0,0,301,301,106,301,0,0,0,0,0,301,0,301,0,0,301,301,301,0,103,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,115,0,0,0,0,113,4,0,0,105,0,0,0,0,0,100604,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,105,5,0,0,104,0,0,0,0,0,100605,0,403,0,0,0,0,1,0,0,0,0,0,0,0,106,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,112,0,0,0
0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,101,1,0,0,102,0,0,0,0,0,100701,0,0,0,0,0,0,1,0,0,135,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,105,2,0,0,122,0,0,0,0,0,100702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,303,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,303,115,3,0,0,110,0,0,0,0,0,100703,0,0,0,0,0,303,1,0,303,148,0,0,0,303,107,303,0,0,0,0,0,0,0,0,0,0,303,303,0,0,103,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,126,0,0,401,0,202,4,0,0,105,0,0,0,0,0,100704,0,403,0,0,0,0,1,0,0,0,0,0,0,0,107,405,0,0,0,0,0,140,0,0,0,0,0,410,0,0,0,0,0,0
0,0,0,301,301,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,301,120,5,0,0,104,0,0,0,0,0,100705,0,0,0,0,0,301,1,0,301,121,0,0,0,301,107,301,0,0,0,0,0,0,0,0,0,0,301,301,0,0,125,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,105,1,0,0,0,0,0,0,0,402,100801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,0,0,0,0,303,0,-5,0,0,0,0,0,303,122,2,0,303,110,0,0,0,0,0,100802,303,0,0,0,0,303,1,303,303,0,0,0,303,0,108,303,0,0,0,303,0,0,0,303,0,0,0,0,110,0,0,0,303,0
301,0,0,0,0,301,0,0,0,403,0,0,0,-5,301,0,0,0,0,0,202,3,301,0,0,0,0,0,0,301,100803,0,301,301,0,301,0,1,410,0,0,0,0,405,0,108,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,403,0,0,120
303,0,301,301,0,303,0,0,0,0,0,301,0,-5,303,0,0,0,0,301,103,4,303,301,110,0,0,0,0,303,100804,301,303,303,0,303,301,1,301,301,0,0,0,301,0,108,301,0,0,0,301,0,0,0,301,0,0,0,0,110,0,0,0,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,140,5,0,0,0,0,0,0,0,0,100805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,110,202,1,0,125,0,0,0,0,0,0,100901,0,402,0,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0
303,0,0,0,0,303,0,0,0,0,0,0,0,-2,303,0,0,0,0,110,130,2,303,125,409,0,0,0,0,303,100902,0,303,402,0,303,0,1,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,301,301,301,303,0,301,0,301,0,301,0,-2,303,301,301,0,0,301,104,3,303,301,301,0,0,301,0,303,100903,301,303,144,0,303,301,1,301,301,0,0,0,301,301,109,301,0,0,0,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301
303,0,0,0,0,303,0,0,0,0,0,0,0,-2,303,0,0,0,0,0,105,4,303,0,0,0,0,0,0,303,100904,0,303,0,0,303,0,1,0,0,0,0,0,0,0,109,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,141,5,0,0,0,0,0,0,0,0,100905,0,0,131,0,0,0,1,0,0,0,0,0,0,0,109,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,401,103,1,0,0,0,0,0,0,0,0,101001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,301,0,0,301,0,301,303,301,-3,301,0,0,301,0,303,107,2,0,303,0,0,301,0,0,0,101002,0,0,402,301,0,0,1,303,303,301,0,0,0,303,110,303,301,301,0,303,0,0,0,0,0,0,303,303,0,0,0,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,120,0,0,0,0,202,3,0,408,0,0,0,0,0,0,101003,0,0,0,0,0,0,1,150,0,0,0,0,0,0,110,407,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0
303,0,301,301,301,303,0,0,0,0,0,301,0,-3,303,0,0,0,0,301,104,4,303,301,0,0,0,0,0,0,101004,0,303,0,0,303,0,1,301,301,0,0,0,0,301,110,301,303,0,0,301,0,0,0,0,0,0,301,301,0,0,401,0,301,301
0,0,402,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,136,5,0,0,0,0,0,0,0,0,101005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,150,0,0,0,0,104,1,0,0,0,0,0,0,0,0,101101,408,0,0,0,0,402,1,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,105,0,0,0
0,0,303,303,303,0,0,0,0,0,0,303,0,-2,0,150,0,0,0,303,132,2,0,303,303,0,0,0,0,0,101102,303,0,0,0,0,303,1,303,303,0,0,0,303,303,111,303,0,0,0,303,0,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,401,102,3,0,0,0,0,0,0,0,0,101103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,115,4,0,0,0,0,0,0,0,0,101104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,203,5,0,0,0,0,0,0,0,0,101105,0,0,0,0,0,0,1,0,0,402,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0
0,0,0,0,0,0,401,0,0,0,0,0,0,-2,0,0,0,0,0,0,203,1,0,0,401,0,0,0,0,0,101201,0,0,0,0,0,0,1,0,401,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,0,0,0,0,0,0,303,0,-2,0,0,0,0,0,303,148,2,0,303,303,0,0,0,0,0,101202,303,0,0,401,0,303,1,303,303,0,0,0,303,303,112,303,0,0,0,303,0,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,403,0,0,0,0,0,0,0,0,0,0,-2,0,127,0,0,0,0,103,3,0,0,405,0,0,0,0,0,101203,0,0,0,0,0,0,1,0,402,0,0,0,0,0,112,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,0,0,0,0,0,301,0,-2,0,0,0,0,0,301,135,4,0,301,301,0,0,0,0,0,101204,301,0,0,0,0,301,1,301,301,0,0,0,301,301,112,301,0,0,0,301,0,301,0,301,0,0,301,301,301,0,0,0,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,105,5,0,0,401,0,0,0,0,0,101205,0,401,0,0,0,0,1,0,401,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,1,0,303,303,0,0,0,0,0,101301,303,0,0,0,0,303,1,303,0,0,0,0,303,303,113,0,0,0,115,303,0,303,0,303,0,0,303,303,303,0,0,0,303,0
0,0,402,303,0,0,0,303,301,0,301,0,301,0,0,303,303,301,0,303,0,2,0,0,403,0,301,0,0,0,101302,0,0,0,301,0,0,1,0,303,0,0,0,0,0,113,150,0,301,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303
401,0,402,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,3,0,0,403,0,0,0,0,0,101303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,113,0,0,0,203,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0
0,0,402,301,0,0,0,301,0,0,0,0,0,0,0,301,301,0,0,301,0,4,0,0,403,0,0,0,0,0,101304,0,0,0,0,0,0,1,0,301,0,0,0,0,0,113,150,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
0,0,301,0,301,0,402,0,0,0,0,301,0,0,0,0,0,0,0,0,0,5,0,301,301,0,0,0,0,0,101305,301,0,0,0,0,301,1,301,0,0,0,0,301,301,113,0,0,0,114,301,0,301,0,301,0,0,301,301,301,0,0,0,301,0
0,0,0,0,0,0,114,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,101401,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,0,203,303,301,303,301,303,301,-1,0,303,303,0,0,303,303,2,0,303,303,0,301,303,0,0,101402,303,0,0,301,0,303,1,303,303,0,0,0,303,303,114,303,0,301,0,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303
0,0,0,0,0,0,148,0,0,0,0,0,0,-1,403,0,402,0,0,0,0,3,0,0,0,0,0,0,0,0,101403,0,0,0,0,0,0,1,0,0,0,0,0,0,402,114,402,0,0,0,410,0,0,0,0,0,0,0,0,0,150,0,0,0,0
0,0,301,301,301,0,103,301,303,301,303,301,303,-1,0,301,301,0,0,301,301,4,0,301,301,0,303,301,0,0,101404,301,0,0,303,0,301,1,301,301,0,0,0,301,301,114,301,0,303,0,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301
0,0,0,0,0,0,105,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,101405,0,0,0,0,0,0,1,0,0,0,0,0,401,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,403,0,0,0,0,0,-4,0,0,0,0,0,0,110,1,0,0,0,0,0,0,0,401,101501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,115,2,0,0,0,0,0,0,0,0,101502,0,0,0,0,0,0,1,0,0,0,0,0,404,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,0,301,0,301,0,301,0,-4,0,301,301,0,0,301,204,3,0,301,301,0,0,301,0,0,101503,301,0,0,0,0,301,1,301,301,0,0,0,301,301,115,301,0,0,0,301,301,301,0,301,0,301,301,301,301,0,402,301,301,301
0,0,0,0,402,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,103,4,0,0,0,0,0,0,0,0,101504,0,0,0,0,0,0,1,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,124,5,0,0,0,0,0,0,0,0,101505,0,401,0,0,0,0,1,0,401,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,103,0,0,0,0,0,0,-3,0,0,401,0,0,0,0,1,0,402,0,0,0,0,0,0,101601,0,402,0,0,0,0,1,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,301,301,301,301,0,132,301,0,301,0,301,0,-3,0,301,301,0,0,301,301,2,0,301,301,301,0,301,301,0,101602,301,0,0,0,0,301,1,301,301,0,301,301,301,301,116,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,301,301,301,301
0,0,0,0,0,0,110,0,0,0,0,401,0,-3,0,0,0,0,0,402,0,3,0,0,0,0,0,0,0,0,101603,0,0,0,0,0,0,1,0,0,401,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0
0,301,301,301,301,0,204,301,0,301,0,301,0,-3,0,301,301,0,0,301,301,4,0,301,301,301,0,301,301,0,101604,301,0,0,0,0,301,1,301,301,0,301,301,301,301,116,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,301,301,301,301
0,0,0,0,0,0,125,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,5,0,0,403,0,0,0,0,0,101605,0,0,0,0,0,403,1,0,0,0,0,0,0,0,116,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,303,303,303,0,204,303,0,0,0,303,0,-1,0,303,0,0,0,303,0,1,0,303,303,0,0,0,0,0,101701,303,0,0,0,0,303,1,303,303,0,0,0,303,303,117,303,0,0,0,303,0,303,0,303,0,0,303,303,303,0,0,0,303,303
0,0,0,0,0,0,118,0,0,0,0,0,0,-1,0,0,150,0,0,0,0,2,0,0,403,0,0,0,0,0,101702,0,0,0,402,0,0,1,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,105,0,0,0,0,0,0,-1,0,0,150,0,0,0,0,3,0,0,0,0,0,0,0,0,101703,0,0,0,0,0,0,1,0,0,0,0,0,0,0,117,0,0,0,401,403,0,0,0,0,0,0,402,0,0,0,0,0,0,0
0,0,0,0,0,0,112,0,0,0,0,0,0,-1,0,0,150,0,0,0,0,4,0,402,0,0,0,0,0,0,101704,0,0,0,0,0,0,1,0,402,117,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,301,0,103,301,0,0,0,301,0,-1,0,301,0,0,0,301,0,5,0,301,301,0,0,0,0,0,101705,301,401,0,0,0,301,1,301,301,0,0,0,301,301,117,301,0,0,0,301,0,301,0,301,0,0,301,301,301,0,0,0,301,301
0,0,0,0,0,0,128,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,0,402,0,0,0,0,101801,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0
0,303,303,303,303,0,204,303,0,303,0,303,0,-2,402,303,303,0,0,303,303,2,0,303,303,303,0,303,303,0,101802,303,0,0,0,0,303,1,303,303,0,303,303,303,303,118,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,111,0,0,0,0,403,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101803,0,0,0,0,0,0,1,0,402,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0
0,303,303,303,303,0,115,303,0,303,0,303,0,-2,0,303,303,0,0,303,303,4,0,303,303,303,0,303,303,0,101804,303,0,0,0,0,303,1,303,303,0,303,303,303,303,118,303,0,0,303,303,303,303,303,303,0,303,303,303,303,303,303,303,303,303
0,0,0,0,0,0,102,401,0,0,0,0,0,-2,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,101805,0,0,0,0,0,0,1,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,402,0,0,103,0,0,402,0,0,0,-2,0,0,0,0,0,0,150,1,0,402,0,0,0,0,0,0,101901,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
0,0,301,301,301,401,102,301,0,301,0,0,0,-2,0,301,301,0,0,301,0,2,0,301,0,0,0,301,0,0,101902,0,0,0,0,0,301,1,0,301,0,0,0,301,301,119,301,0,0,0,0,301,301,0,301,0,301,301,301,301,0,0,301,301,301
0,0,0,0,0,0,117,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,101903,0,0,0,0,0,0,1,0,0,0,0,0,0,401,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,303,303,303,0,203,303,0,303,0,0,0,-2,0,303,303,0,0,303,0,4,0,303,0,0,0,303,0,0,101904,0,0,0,401,0,303,1,0,303,0,0,0,303,303,119,303,0,0,0,0,303,303,0,303,0,303,303,303,303,0,0,303,303,303
0,0,0,402,0,0,113,0,0,402,0,0,0,-2,0,0,0,0,0,0,150,5,0,402,0,0,0,0,0,0,101905,0,0,0,0,0,0,1,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,1,0,150,0,0,0,0,0,0,102001,0,0,0,0,0,0,1,0,403,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0
0,0,0,301,301,0,144,0,0,0,0,0,0,-3,0,0,0,401,0,301,0,2,0,0,0,0,0,0,0,0,102002,0,0,0,0,0,301,1,0,301,0,0,0,301,301,120,301,0,0,0,0,0,301,0,301,0,0,301,301,301,0,0,0,0,301
0,0,303,0,303,0,150,303,0,303,0,303,0,-3,0,303,303,0,0,303,303,3,0,303,0,0,0,303,0,0,102003,303,0,0,0,0,0,1,303,0,0,0,0,0,402,120,0,0,0,0,303,303,303,0,0,0,303,303,303,0,303,0,303,303,303
0,0,403,150,0,401,102,0,0,0,0,0,0,-3,0,0,402,0,0,0,402,4,0,0,150,0,0,0,0,0,102004,0,0,0,0,0,0,1,0,0,0,0,401,0,301,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,301,0,301,0,204,301,0,301,0,301,0,-3,0,301,301,0,0,301,301,5,0,301,0,0,0,301,0,0,102005,301,0,0,0,0,0,1,301,0,0,0,0,0,301,120,0,0,0,0,301,301,301,0,0,0,301,301,301,0,301,0,301,301,301
0,401,0,0,0,0,201,0,0,0,0,0,0,-4,0,0,130,0,0,405,0,1,0,0,410,0,0,0,0,0,200101,0,0,0,0,0,150,2,0,0,0,0,0,0,0,201,0,0,0,120,0,0,405,0,0,0,0,0,150,0,0,0,401,0,0
0,301,301,301,301,0,141,301,0,301,0,301,0,-4,0,301,301,0,0,301,301,2,0,301,301,301,0,301,301,0,200102,301,0,0,0,0,301,2,301,301,0,301,301,301,301,201,301,0,0,301,301,301,301,301,301,0,301,301,301,301,301,301,301,301,301
