row_47,row_30,row_50,row_59,row_24,row_52,row_14,row_60,row_57,row_44,row_4,row_5,frame_id,row_48,row_17,row_7,min_clear_num,id,row_56,row_55,row_38,row_46,row_9,difficulty,row_36,row_25,row_32,row_16,row_43,row_42,row_21,row_33,row_23,row_26,row_29,row_41,row_54,row_12,row_49,lane,row_18,row_15,row_51,row_37,row_20,row_27,row_39,row_35,row_40,row_3,row_31,row_58,row_13,row_8,row_45,row_28,row_6,row_22,row_34,row_2,row_10,row_53,row_11,row_1,row_19
0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,-5,100502,0,0,0,150,0,1,407,0,0,0,0,410,0,0,0,0,0,0,0,403,0,2,0,0,0,0,201,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,301,0,0,105,0,0,0,-5,100503,0,0,301,0,0,1,301,0,301,0,301,301,0,301,0,0,0,301,0,0,0,3,0,0,0,301,105,0,301,301,301,0,0,0,0,0,301,0,0,0,301,0,0,405,0,0,0
0,0,0,0,0,0,0,150,0,0,0,0,105,0,0,0,-5,100504,0,0,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,112,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,-5,100505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,104,303,0,0,303,0,102,0,303,0,0,106,303,0,0,-1,100601,0,0,0,303,0,1,0,0,0,0,303,303,0,0,0,0,0,303,0,0,303,1,0,0,303,0,0,0,303,0,303,0,0,0,0,102,303,0,0,0,0,0,0,0,0,0,403
0,202,0,0,0,410,0,127,0,0,0,0,106,0,0,0,-1,100602,0,0,140,405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,103,301,0,0,301,0,122,0,301,0,0,106,301,0,0,-1,100603,0,0,0,301,0,1,0,0,0,0,301,301,0,0,0,0,0,301,0,0,301,3,0,0,301,0,0,0,301,0,301,0,0,0,0,132,301,0,0,103,0,0,0,0,0,0,0
0,113,0,0,0,0,0,105,0,0,0,0,106,0,0,0,-1,100604,0,0,115,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,105,0,0,0,0,0,104,0,0,0,0,106,110,0,0,-1,100605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0
0,101,0,0,0,0,0,102,0,0,0,0,107,0,0,0,-2,100701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,101,0,0,0,0,0,0,0
0,105,0,0,0,0,0,122,0,0,0,0,107,0,0,0,-2,100702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,303,0,0,303,0,110,0,303,0,0,107,0,0,0,-2,100703,0,0,0,0,0,1,0,0,0,0,303,303,0,0,0,0,0,303,0,0,303,3,0,0,303,0,0,0,303,0,303,0,0,0,0,148,0,0,0,103,0,0,0,0,0,0,0
0,202,0,0,0,410,0,105,0,0,0,0,107,140,0,0,-2,100704,0,0,126,0,0,1,0,0,0,0,405,0,0,0,0,0,0,0,0,403,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,120,301,0,0,301,0,104,0,301,0,0,107,0,0,0,-2,100705,0,0,0,0,0,1,0,0,0,0,301,301,0,0,0,0,0,301,0,0,301,5,0,0,301,0,0,0,301,0,301,0,0,0,0,121,0,0,0,125,0,0,0,0,0,0,0
0,105,0,0,0,0,0,0,0,0,0,0,108,0,0,0,-5,100801,0,0,0,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,122,0,303,0,0,0,110,303,303,0,0,108,0,0,0,-5,100802,303,303,0,303,0,1,0,0,0,0,303,303,0,0,0,0,0,303,303,0,0,2,0,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0
0,202,0,0,0,120,301,0,0,0,0,0,108,0,301,0,-5,100803,0,0,0,405,0,1,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,3,0,301,0,0,0,0,120,403,0,0,0,410,301,0,0,0,0,403,0,0,301,0,301,0,0
110,103,0,301,0,0,303,110,301,301,0,0,108,0,303,0,-5,100804,301,301,0,301,0,1,0,0,0,303,301,301,0,0,0,0,0,301,301,303,0,4,0,303,0,0,0,0,0,0,301,0,0,301,303,0,301,0,0,0,0,0,303,301,303,0,0
0,140,0,0,0,0,0,0,0,0,0,0,108,0,0,0,-5,100805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,202,0,0,0,0,0,0,0,0,0,0,109,0,0,0,-2,100901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,0,0,0,0,110,0,0,0,0,0,406,0,0,0,0,0,0,125,0,0,0
0,130,0,0,0,0,303,409,0,0,0,0,109,0,402,0,-2,100902,0,0,0,0,0,1,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,2,0,303,0,0,0,0,0,0,110,0,0,0,303,0,0,0,0,0,0,0,303,125,303,0,0
301,104,301,301,0,301,303,301,301,301,0,0,109,301,144,0,-2,100903,301,301,301,301,0,1,301,0,301,303,301,301,0,301,0,0,0,301,301,303,301,3,0,303,301,301,0,0,301,301,301,0,301,301,303,0,301,0,0,0,301,0,303,301,303,0,0
0,105,0,0,0,0,303,0,0,0,0,0,109,0,0,0,-2,100904,0,0,0,0,0,1,0,0,0,303,401,0,0,0,0,0,0,0,0,303,0,4,0,303,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,303,0,0
0,141,0,0,0,0,0,0,401,0,0,0,109,0,131,0,-2,100905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,103,0,0,0,0,0,0,0,0,0,0,110,0,0,0,-3,101001,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,107,303,0,0,303,0,0,303,0,301,301,110,0,402,301,-3,101002,303,303,0,0,301,1,0,0,0,0,303,303,0,0,0,0,0,303,303,0,303,2,0,0,303,0,0,0,303,0,303,301,0,303,0,301,0,0,301,0,0,301,301,303,301,301,0
0,202,0,0,0,0,0,0,0,0,0,0,110,130,0,0,-3,101003,0,0,120,0,0,1,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,408,0,0,0
0,104,301,0,0,301,303,0,301,0,0,0,110,0,0,0,-3,101004,301,301,0,0,303,1,0,0,0,0,301,301,0,0,0,0,0,301,301,303,301,4,0,303,301,0,0,0,301,0,301,0,0,301,303,0,0,0,0,401,0,0,303,301,303,0,0
0,136,0,0,0,0,0,0,0,0,0,0,110,0,0,0,-3,101005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,104,0,408,0,405,0,0,0,402,0,0,111,0,0,0,-2,101101,0,0,150,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0
303,132,303,303,0,303,0,303,303,303,0,0,111,303,0,0,-2,101102,303,303,150,303,0,1,0,0,0,0,303,303,0,0,0,0,0,303,303,0,303,2,0,0,303,0,0,0,303,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0
0,102,0,0,0,0,0,0,0,0,0,0,111,0,0,0,-2,101103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,0,0,0,111,0,0,0,-2,101104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,203,0,0,0,0,0,0,0,0,0,0,111,0,0,0,-2,101105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,103,0,0,0,0,0,0,0
0,203,0,0,0,0,0,401,0,0,0,0,112,0,0,0,-2,101201,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,148,303,303,0,303,0,303,303,303,0,0,112,303,0,0,-2,101202,303,303,0,303,0,1,0,0,0,0,303,303,0,0,0,0,0,303,303,0,303,2,0,0,303,0,0,0,303,0,303,0,0,303,0,0,303,0,401,0,0,0,0,303,0,0,0
0,103,0,0,0,0,0,405,0,0,0,0,112,402,0,0,-2,101203,0,0,127,0,0,1,0,0,0,0,0,402,0,0,0,0,0,0,403,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,135,301,301,0,301,0,301,301,301,0,0,112,301,0,0,-2,101204,301,301,0,301,0,1,0,0,0,0,301,301,0,0,0,0,0,301,301,0,301,4,0,0,301,0,0,0,301,0,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0
0,105,0,0,0,0,0,401,0,0,0,0,112,0,0,0,-2,101205,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,0,303,303,303,0,0,113,303,0,0,0,101301,303,303,0,303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,1,0,0,303,0,0,0,0,0,0,0,0,303,0,0,303,115,0,0,0,0,0,303,0,0,0
0,0,0,0,0,0,0,403,0,0,301,301,113,0,0,301,0,101302,0,0,303,0,0,1,303,0,0,0,150,303,0,0,0,0,0,303,402,0,0,2,0,0,0,303,0,0,303,0,303,301,0,0,0,0,0,103,301,0,0,301,0,0,0,301,0
401,0,0,0,0,0,401,403,0,0,0,0,113,0,0,0,0,101303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,3,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,403,0,0,0,0,113,0,0,0,0,101304,0,0,301,0,0,1,301,0,0,0,150,301,0,0,0,0,0,301,402,0,0,4,0,0,0,301,0,0,301,0,301,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,113,301,0,0,0,101305,301,301,0,301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,5,0,0,301,0,402,0,0,0,0,0,0,301,0,0,301,114,0,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,-1,101401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
303,303,303,303,0,303,0,303,303,303,301,301,114,303,0,0,-1,101402,303,303,303,303,0,1,303,0,303,0,303,303,0,303,0,0,0,303,303,0,303,2,0,0,303,303,203,0,303,303,303,301,303,303,0,0,303,0,301,0,303,301,0,303,0,301,0
0,0,402,0,0,0,0,0,410,0,0,0,114,0,0,0,-1,101403,0,0,0,0,0,1,402,0,0,0,402,0,0,0,0,0,150,0,0,0,0,3,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0
301,301,301,301,0,301,0,301,301,301,303,303,114,301,0,0,-1,101404,301,301,301,301,0,1,301,0,301,0,301,301,0,301,0,0,0,301,301,0,301,4,0,0,301,301,103,0,301,301,301,303,301,301,0,0,301,0,303,0,301,303,0,301,0,303,0
0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,-1,101405,0,0,0,401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,110,0,0,0,0,0,0,0,0,0,0,115,0,0,0,-4,101501,0,405,0,0,0,1,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,115,0,0,0,0,0,0,0,0,0,0,115,0,0,0,-4,101502,0,0,0,404,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,204,301,301,0,301,0,301,301,301,0,0,115,301,0,0,-4,101503,301,301,301,301,0,1,301,0,301,0,301,301,0,301,0,0,0,301,301,0,301,3,0,0,301,301,0,0,301,301,301,0,301,301,0,0,301,0,0,402,301,0,0,301,0,0,0
0,103,0,0,0,0,0,0,0,0,0,0,115,0,0,0,-4,101504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,124,0,0,0,0,0,0,0,0,0,0,115,0,0,0,-4,101505,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,-3,101601,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,116,301,0,0,-3,101602,301,301,301,301,0,1,301,301,301,0,301,301,301,301,301,301,301,301,301,0,301,2,0,0,301,301,132,301,301,301,301,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,-3,101603,401,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,3,0,0,0,0,110,0,0,0,402,0,401,0,0,401,0,0,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,116,301,0,0,-3,101604,301,301,301,301,0,1,301,301,301,0,301,301,301,301,301,301,301,301,301,0,301,4,0,0,301,301,204,301,301,301,301,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
0,0,0,0,0,0,0,403,0,403,0,0,116,0,0,0,-3,101605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0
303,0,303,303,0,303,0,303,303,303,0,0,117,303,0,0,-1,101701,303,303,303,303,0,1,0,0,0,0,303,303,0,0,0,0,0,303,303,0,303,1,0,0,303,303,204,0,303,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0
0,0,0,0,0,0,0,403,0,0,0,0,117,0,0,0,-1,101702,0,0,0,0,0,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,118,0,0,0,0,0,0,0,0,0,402,0,402,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,403,0,0,0,117,0,0,0,-1,101703,0,0,0,0,0,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,-1,101704,0,0,0,0,0,1,150,0,0,0,0,402,0,0,0,0,0,0,0,0,0,4,0,0,0,0,112,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,402,0,0,0
301,0,301,301,0,301,0,301,301,301,0,0,117,301,0,0,-1,101705,301,301,301,301,0,1,0,0,0,0,301,301,0,0,0,0,0,301,301,401,301,5,0,0,301,301,103,0,301,0,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,118,403,0,0,-2,101801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,118,303,0,0,-2,101802,303,303,303,303,0,1,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,2,0,0,303,303,204,303,303,303,303,0,303,303,0,0,303,303,0,303,303,0,402,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,-2,101803,403,0,0,0,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,3,0,0,0,0,111,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,303,303,303,303,303,0,303,303,303,0,0,118,303,0,0,-2,101804,303,303,303,303,0,1,303,303,303,0,303,303,303,303,303,303,303,303,303,0,303,4,0,0,303,303,115,303,303,303,303,0,303,303,0,0,303,303,0,303,303,0,0,303,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,118,0,0,0,-2,101805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,401,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,150,0,0,0,0,0,0,0,0,0,0,119,0,0,0,-2,101901,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,103,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
301,0,301,0,0,301,0,0,0,301,0,0,119,301,0,0,-2,101902,0,301,301,301,0,1,301,0,301,0,301,301,0,301,0,0,0,301,301,0,301,2,0,0,301,301,102,0,301,301,301,0,301,0,0,0,301,0,0,0,301,0,0,301,401,0,0
0,0,401,0,0,0,0,0,0,0,0,0,119,0,0,0,-2,101903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,117,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,303,0,0,303,0,0,0,303,0,0,119,303,0,0,-2,101904,0,303,303,303,0,1,303,0,303,0,303,303,0,303,0,0,0,303,303,0,303,4,0,0,303,303,203,0,303,303,303,0,303,0,0,0,303,0,401,0,303,0,0,303,0,0,0
402,150,0,0,0,0,0,0,0,0,0,0,119,0,0,0,-2,101905,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,5,0,0,0,0,113,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,-3,102001,0,0,0,0,0,1,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0
301,0,301,0,0,301,0,0,0,301,0,0,120,301,0,401,-3,102002,0,0,0,301,0,1,0,0,0,0,301,301,0,0,0,0,0,301,0,0,301,2,0,0,301,0,144,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0
0,303,402,303,0,303,0,0,303,0,0,0,120,303,0,0,-3,102003,303,303,303,0,0,1,303,0,303,0,0,0,0,303,0,0,303,0,303,0,303,3,0,0,303,303,150,0,303,303,303,0,303,303,0,0,0,0,0,0,303,0,0,303,0,0,0
0,402,301,0,0,0,0,150,0,0,0,0,120,0,0,0,-3,102004,0,0,0,0,0,1,402,401,0,0,0,0,0,0,0,0,0,150,403,0,0,4,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
0,301,301,301,0,301,0,0,301,0,0,0,120,301,0,0,-3,102005,301,301,301,0,0,1,301,0,301,0,0,0,0,301,0,0,301,0,301,0,301,5,0,0,301,301,204,0,301,301,301,0,301,301,0,0,0,0,0,0,301,0,0,301,0,0,0
0,0,0,0,401,150,0,410,0,150,0,0,201,405,0,0,-4,200101,0,0,0,0,0,2,130,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,201,0,0,0,405,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0
301,301,301,301,301,301,0,301,301,301,0,0,201,301,0,0,-4,200102,301,301,301,301,0,2,301,301,301,0,301,301,301,301,301,301,301,301,301,0,301,2,0,0,301,301,141,301,301,301,301,0,301,301,0,0,301,301,0,301,301,0,0,301,0,0,0
