row_15,row_49,row_10,row_12,row_20,row_27,row_28,row_35,row_47,row_52,row_5,row_30,row_1,row_48,row_38,row_50,row_40,row_2,row_9,row_60,row_22,row_57,row_37,row_55,row_36,row_25,row_24,row_32,row_34,min_clear_num,row_18,row_44,row_4,row_21,row_3,row_11,row_45,row_31,row_23,lane,row_26,row_54,row_41,row_13,row_56,row_8,difficulty,row_46,row_42,row_39,row_14,row_16,row_6,row_58,row_17,frame_id,row_29,row_51,id,row_53,row_33,row_7,row_59,row_43,row_19
0,303,0,0,0,0,0,0,303,303,0,132,0,303,150,303,303,0,0,303,0,303,0,303,0,0,0,0,0,-2,0,303,0,0,0,0,303,0,0,2,0,303,303,0,303,0,1,303,303,303,0,0,0,303,0,111,0,303,101102,303,0,0,303,303,0
0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,401,0,0,0,110,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,0,101103,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,111,0,401,101104,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,402,1,0,0,0,0,0,0,0,0,111,0,0,101105,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,203,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,112,0,0,101201,0,0,0,0,0,0
0,303,0,0,0,0,0,0,303,303,0,148,0,303,0,303,303,0,0,303,0,303,0,303,0,0,0,0,0,-2,0,303,0,0,0,0,303,0,0,2,0,303,303,0,303,0,1,303,303,303,0,0,401,303,0,112,0,303,101202,303,0,0,303,303,0
0,0,0,0,0,0,0,0,0,0,0,103,0,402,127,0,0,0,0,405,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,3,0,403,0,0,0,0,1,0,402,0,0,0,0,0,0,112,0,0,101203,0,0,0,0,0,0
0,301,0,0,0,0,0,0,301,301,0,135,0,301,0,301,301,0,0,301,0,301,0,301,0,0,0,0,0,-2,0,301,0,0,0,0,301,0,0,4,0,301,301,0,301,0,1,301,301,301,0,0,0,301,0,112,0,301,101204,301,0,0,301,301,0
0,0,0,401,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,112,0,0,101205,0,0,0,0,0,0
0,303,0,0,0,0,115,0,303,303,0,0,0,303,0,303,0,0,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,0,0,0,303,0,0,1,0,303,0,0,303,0,1,303,0,0,0,0,0,303,0,113,0,303,101301,303,0,0,303,0,0
0,0,0,0,0,0,103,0,0,0,301,0,301,0,303,0,303,301,0,403,0,0,303,0,303,0,0,0,0,0,0,0,301,0,301,0,0,0,0,2,0,402,303,0,0,0,1,0,303,303,0,0,301,0,0,113,0,0,101302,0,0,301,0,150,0
0,0,0,0,0,0,203,150,401,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,402,0,0,0,0,1,0,0,0,401,0,0,0,0,113,0,0,101303,0,0,0,0,0,0
0,0,0,0,0,0,104,0,0,0,0,0,0,0,301,0,301,0,0,403,0,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,402,301,0,0,0,1,0,301,301,0,0,0,0,0,113,0,0,101304,0,0,0,0,150,0
0,301,0,0,402,0,114,0,301,301,0,0,0,301,0,301,0,0,0,301,0,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,0,0,5,0,301,0,0,301,0,1,301,0,0,0,0,0,301,0,113,0,301,101305,301,0,0,301,0,0
0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,114,0,0,101401,401,0,0,0,0,0
0,303,0,0,203,0,0,303,303,303,301,303,301,303,303,303,303,301,0,303,0,303,303,303,303,0,0,303,303,-1,0,303,301,0,301,0,303,303,0,2,0,303,303,0,303,0,1,303,303,303,0,0,301,303,0,114,0,303,101402,303,303,0,303,303,0
0,0,403,0,148,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,410,0,0,402,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,114,150,0,101403,0,0,0,0,402,0
0,301,0,0,103,0,0,301,301,301,303,301,303,301,301,301,301,303,0,301,0,301,301,301,301,0,0,301,301,-1,0,301,303,0,303,0,301,301,0,4,0,301,301,0,301,0,1,301,301,301,0,0,303,301,0,114,0,301,101404,301,301,0,301,301,0
0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,114,0,0,101405,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,403,405,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,401,0,0,0,115,0,0,101501,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,404,0,0,0,0,0,0,0,115,0,0,101502,0,0,0,0,0,0
0,301,0,0,0,0,0,301,301,301,0,204,0,301,301,301,301,0,0,301,402,301,301,301,301,0,0,301,301,-4,0,301,0,0,0,0,301,301,0,3,0,301,301,0,301,0,1,301,301,301,0,0,0,301,0,115,0,301,101503,301,301,0,301,301,0
0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,115,0,402,101504,0,0,0,0,0,0
0,0,0,401,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,115,0,0,101505,0,0,0,0,0,0
0,0,0,402,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,0,0,101601,402,0,0,0,0,0
0,301,0,0,132,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-3,0,301,0,301,0,0,301,301,301,2,301,301,301,0,301,0,1,301,301,301,0,0,0,301,0,116,301,301,101602,301,301,0,301,301,0
0,401,0,0,110,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,401,0,3,0,0,0,0,401,401,1,0,0,0,0,0,0,0,0,116,0,0,101603,0,0,0,0,0,0
0,301,0,0,204,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-3,0,301,0,301,0,0,301,301,301,4,301,301,301,0,301,0,1,301,301,301,0,0,0,301,0,116,301,301,101604,301,301,0,301,301,0
0,0,0,0,125,0,402,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,-3,0,403,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,116,0,0,101605,0,0,0,0,0,0
0,303,0,0,204,0,0,0,303,303,0,0,0,303,303,303,303,0,0,303,0,303,303,303,0,0,0,0,0,-1,0,303,0,0,0,0,303,0,0,1,0,303,303,0,303,0,1,303,303,303,0,0,0,303,0,117,0,303,101701,303,0,0,303,303,0
0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,150,0,0,0,0,-1,0,0,0,0,0,0,402,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,402,0,0,117,0,0,101702,0,0,0,0,0,0
0,402,0,0,105,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,150,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,117,0,0,101703,0,0,0,0,0,0
0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,117,1,0,402,0,0,0,0,0,0,117,0,0,101704,402,0,0,0,0,0
0,301,0,401,103,0,0,0,301,301,0,0,0,301,301,301,301,0,0,301,0,301,301,301,0,0,0,0,0,-1,0,301,0,0,0,0,301,0,0,5,0,301,301,0,301,0,1,301,301,301,0,0,0,301,0,117,0,301,101705,301,0,0,301,301,0
0,0,0,0,128,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118,0,0,101801,0,0,0,0,0,0
0,303,402,0,204,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-2,0,303,0,303,0,0,303,303,303,2,303,303,303,0,303,0,1,303,303,303,0,0,0,303,0,118,303,303,101802,303,303,0,303,303,0
0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,402,0,3,0,0,0,0,403,0,1,0,402,0,0,0,0,0,0,118,0,0,101803,0,0,0,0,0,0
0,303,0,0,115,303,303,303,303,303,0,303,0,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,-2,0,303,0,303,0,0,303,303,303,4,303,303,303,0,303,0,1,303,303,303,0,0,0,303,0,118,303,303,101804,303,303,0,303,303,0
0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,118,0,0,101805,0,0,0,0,0,0
0,0,0,0,103,0,0,402,402,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,101901,402,0,0,0,0,0
0,301,0,0,102,0,0,301,301,301,0,0,0,301,301,301,301,0,0,0,0,0,301,301,301,0,0,301,301,-2,0,301,0,0,0,401,301,301,0,2,0,301,301,0,0,0,1,301,301,301,0,0,0,0,0,119,0,301,101902,301,301,0,0,301,0
0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,401,0,0,0,0,0,119,0,0,101903,0,0,0,0,0,0
0,303,0,0,203,0,0,303,303,303,0,0,0,303,303,303,303,0,0,0,0,0,303,303,303,0,0,303,303,-2,0,303,0,0,0,0,303,303,0,4,0,303,303,0,0,0,1,303,303,303,0,0,401,0,0,119,0,303,101904,303,303,0,0,303,0
0,0,0,0,113,0,0,402,402,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,101905,402,0,0,0,0,0
0,0,0,0,104,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,403,0,0,0,0,0,0,120,0,0,102001,150,0,0,0,0,0
0,301,0,0,144,0,0,0,301,301,0,0,0,301,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,301,0,0,0,0,301,0,0,2,0,0,301,0,0,0,1,301,301,301,0,0,0,0,0,120,0,301,102002,0,0,401,0,301,0
0,303,0,0,150,0,0,303,0,303,0,303,0,303,303,402,303,0,0,0,0,303,303,303,303,0,0,303,303,-3,0,0,0,0,0,0,0,303,0,3,0,303,0,0,303,0,1,0,0,303,0,0,0,303,0,120,303,303,102003,303,303,0,303,0,0
0,0,0,0,102,0,0,0,0,0,0,402,0,0,0,301,0,0,0,150,0,0,0,0,402,401,0,0,0,-3,0,0,0,0,0,401,0,0,0,4,0,403,150,0,0,0,1,0,0,0,0,0,0,0,0,120,0,0,102004,0,0,0,0,0,0
0,301,0,0,204,0,0,301,0,301,0,301,0,301,301,301,301,0,0,0,0,301,301,301,301,0,0,301,301,-3,0,0,0,0,0,0,0,301,0,5,0,301,0,0,301,0,1,0,0,301,0,0,0,301,0,120,301,301,102005,301,301,0,301,0,0
0,0,0,0,201,0,120,0,0,150,0,0,0,405,0,0,405,0,0,410,0,0,0,0,130,0,401,401,0,-4,0,150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,201,0,0,200101,0,0,0,0,0,0
0,301,0,0,141,301,301,301,301,301,0,301,0,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,-4,0,301,0,301,0,0,301,301,301,2,301,301,301,0,301,0,2,301,301,301,0,0,0,301,0,201,301,301,200102,301,301,0,301,301,0
