row_25,row_12,row_36,row_38,row_11,row_14,row_19,row_44,row_33,row_15,row_4,row_39,row_54,lane,row_2,row_3,difficulty,row_45,row_29,row_16,row_28,row_26,row_1,row_40,row_27,row_59,frame_id,row_41,row_18,row_34,row_21,min_clear_num,row_51,row_17,row_50,row_22,row_58,row_13,row_35,row_23,row_9,row_31,row_60,row_8,row_53,row_47,row_57,row_46,row_24,row_52,row_10,row_7,row_37,id,row_20,row_56,row_48,row_32,row_55,row_30,row_42,row_49,row_6,row_5,row_43
0,0,0,0,403,0,0,150,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,-5,0,0,0,0,0,0,301,0,0,0,407,0,301,0,0,0,0,0,0,0,0,100402,127,0,0,0,0,0,0,0,0,0,0
405,0,0,150,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100403,201,0,0,0,0,0,0,405,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,405,4,0,0,1,0,303,0,0,0,0,0,0,0,104,0,0,0,0,-5,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100404,145,0,0,150,0,0,0,0,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,5,0,0,1,301,402,0,301,301,0,301,301,301,104,301,0,301,301,-5,301,0,301,301,402,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,100405,104,301,301,301,301,301,301,301,402,0,301
0,0,303,303,0,0,0,303,303,0,0,303,0,1,0,0,1,303,0,0,0,0,0,303,0,0,105,303,0,303,0,-5,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,100501,111,0,0,303,0,0,303,0,0,0,303
0,403,407,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,150,0,0,0,0,0,100502,201,0,0,0,0,0,410,0,0,0,0
0,0,301,301,0,0,0,301,301,0,0,301,0,3,0,0,1,301,0,0,0,0,0,301,0,0,105,301,0,301,0,-5,0,0,0,0,0,0,301,0,0,0,0,0,405,0,0,0,0,0,0,0,301,100503,105,0,0,301,0,0,301,0,0,0,301
0,0,0,150,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,150,402,0,0,0,0,0,0,0,0,0,100504,112,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,105,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100505,105,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,403,303,0,0,0,303,0,1,0,0,1,303,0,0,0,0,0,303,0,0,106,303,0,0,0,-1,303,0,303,0,0,0,0,0,0,0,102,102,0,303,0,303,0,303,0,0,0,100601,0,0,303,0,0,104,303,303,0,0,303
0,0,0,140,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,106,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,405,0,410,0,0,0,100602,0,0,0,0,0,202,0,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,301,0,3,0,0,1,301,0,0,0,0,0,301,0,0,106,301,0,0,0,-1,301,0,301,103,0,0,0,0,0,0,122,132,0,301,0,301,0,301,0,0,0,100603,0,0,301,0,0,103,301,301,0,0,301
0,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,106,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,100604,0,0,0,0,0,113,0,0,0,0,0
0,403,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,106,0,0,0,0,-1,0,0,0,112,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,100605,0,0,110,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,107,401,0,0,0,-2,0,0,0,101,0,0,0,0,0,0,102,135,0,0,0,0,0,0,0,0,0,100701,0,0,0,0,0,101,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,107,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,100702,0,0,0,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,303,0,3,0,0,1,0,0,0,0,0,0,303,0,0,107,303,0,0,0,-2,303,0,303,103,0,0,0,0,0,0,110,148,0,0,0,0,0,303,0,0,0,100703,0,0,0,0,0,115,303,303,0,0,303
0,403,0,126,0,0,401,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,107,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,410,0,0,0,100704,0,0,140,0,0,202,0,0,0,0,405
0,0,0,0,0,0,0,301,0,0,0,301,0,5,0,0,1,0,0,0,0,0,0,301,0,0,107,301,0,0,0,-2,301,0,301,125,0,0,0,0,0,0,104,121,0,0,0,0,0,301,0,0,0,100705,0,0,0,0,0,120,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,402,0,0,0,0,0,0,108,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100801,0,0,0,0,0,105,0,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,303,2,0,0,1,303,0,0,0,0,0,303,0,303,108,303,0,0,0,-5,0,0,0,0,303,0,0,0,0,0,110,0,303,110,303,303,0,0,0,0,0,100802,0,303,0,0,303,122,303,0,0,0,303
0,301,0,0,301,301,0,0,0,301,0,120,0,3,0,0,1,0,0,301,0,0,0,0,0,0,108,0,0,0,0,-5,0,301,0,403,410,301,403,0,0,0,0,0,0,0,0,405,0,120,301,0,0,100803,0,0,0,0,0,202,0,0,0,0,0
0,303,0,0,303,303,0,301,0,303,0,0,301,4,0,0,1,301,0,303,0,0,0,301,0,301,108,301,0,0,0,-5,0,303,0,0,301,303,0,0,0,0,110,0,301,110,301,301,0,0,303,0,0,100804,0,301,0,0,301,103,301,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,108,0,102,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100805,0,0,0,0,0,140,0,0,0,0,0
0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,406,0,0,0,0,0,110,0,0,109,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,100901,0,0,0,0,0,202,0,0,0,0,0
0,303,0,0,303,303,0,0,0,303,0,0,0,2,0,0,1,0,0,303,0,0,0,110,0,0,109,0,0,0,0,-2,0,402,0,0,0,303,0,0,0,0,409,0,125,0,0,0,0,0,303,0,0,100902,0,0,0,0,0,130,0,0,0,0,0
0,303,301,301,303,303,0,301,301,303,0,301,301,3,0,0,1,301,0,303,0,0,0,301,0,301,109,301,0,301,0,-2,301,144,301,0,301,303,301,0,0,301,301,0,301,301,301,301,0,301,303,0,301,100903,0,301,301,301,301,104,301,301,0,0,301
0,303,0,0,303,303,0,0,0,303,0,0,0,4,0,0,1,0,0,303,0,0,0,0,0,0,109,0,0,0,0,-2,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,100904,0,0,0,0,0,105,0,0,0,0,401
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,109,0,0,0,0,-2,0,131,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,100905,0,0,0,0,0,141,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,401,0,0,110,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101001,0,0,0,0,0,103,0,0,0,0,0
0,0,0,0,301,0,0,0,0,0,301,303,303,2,301,301,1,0,0,0,0,0,301,303,0,0,110,303,0,0,0,-3,303,402,303,0,303,0,0,0,301,0,0,301,303,0,303,0,0,303,301,301,0,101002,0,303,0,0,303,107,303,303,301,301,303
0,0,0,120,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,110,0,0,0,0,-3,0,0,0,0,150,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,101003,0,0,130,0,0,202,0,0,0,0,407
0,303,0,0,303,303,0,0,0,303,0,301,301,4,0,0,1,0,0,0,0,0,0,301,0,0,110,301,0,0,0,-3,301,0,301,401,301,303,0,0,303,0,0,0,301,0,301,0,0,301,303,0,0,101004,0,301,0,0,301,104,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,402,5,0,0,1,0,0,0,0,0,0,0,0,0,110,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101005,0,0,0,0,0,136,0,0,0,0,0
0,0,0,150,0,0,0,402,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,408,111,0,0,0,0,-2,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,101101,0,0,0,0,0,104,0,0,0,0,0
0,0,0,150,0,0,0,303,0,0,0,303,303,2,0,0,1,303,0,0,0,0,0,303,0,303,111,303,0,0,0,-2,303,0,303,0,303,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,0,101102,0,303,303,0,303,132,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,401,0,0,111,0,0,0,0,-2,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101103,0,0,0,0,0,102,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,111,0,0,0,0,-2,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101104,0,0,0,0,0,115,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,111,0,0,0,0,-2,0,0,0,103,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,101105,0,0,0,0,0,203,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,112,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,101201,401,0,0,0,0,203,401,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,303,303,2,0,0,1,303,0,0,0,0,0,303,0,303,112,303,0,0,0,-2,303,0,303,0,303,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,0,101202,0,303,303,0,303,148,303,303,401,0,303
0,0,0,127,0,0,0,0,0,0,0,0,403,3,0,0,1,0,0,0,0,0,0,0,0,0,112,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,101203,0,0,402,0,0,103,402,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,301,301,4,0,0,1,301,0,0,0,0,0,301,0,301,112,301,0,0,0,-2,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,301,0,301,0,0,0,101204,0,301,301,0,301,135,301,301,0,0,301
0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,112,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,101205,0,0,0,0,0,105,401,0,0,0,0
0,0,0,0,0,0,0,303,0,0,0,0,303,1,0,0,1,303,0,0,115,0,0,0,0,303,113,0,0,0,0,0,303,0,303,0,303,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,0,101301,0,303,303,0,303,0,0,303,0,0,0
0,0,303,303,0,0,0,0,0,0,301,303,402,2,301,301,1,0,0,0,103,0,301,303,0,0,113,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,301,303,101302,0,0,0,0,0,0,303,0,301,301,150
0,0,0,0,0,401,0,0,0,0,0,0,402,3,0,0,1,0,0,0,203,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,403,0,0,401,0,0,0,0,0,0,0,101303,0,0,0,0,0,0,0,0,0,0,0
0,0,301,301,0,0,0,0,0,0,0,301,402,4,0,0,1,0,0,0,104,0,0,301,0,0,113,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,301,101304,0,0,0,0,0,0,301,0,0,0,150
0,0,0,0,0,0,0,301,0,0,0,0,301,5,0,0,1,301,0,0,114,0,0,0,0,301,113,0,0,0,0,0,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,301,0,301,0,0,0,101305,402,301,301,0,301,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,114,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,101401,114,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,301,303,303,2,301,301,1,303,0,0,0,0,301,303,0,303,114,303,0,303,0,-1,303,0,303,0,303,0,303,0,0,303,303,0,303,303,303,303,0,303,0,0,303,101402,203,303,303,303,303,303,303,303,301,301,303
0,0,402,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,150,0,0,0,0,0,0,0,114,0,0,0,0,-1,0,0,402,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,403,0,0,101403,148,0,0,0,0,0,0,0,0,0,402
0,0,301,301,0,0,0,301,301,0,303,301,301,4,303,303,1,301,0,0,0,0,303,301,0,301,114,301,0,301,0,-1,301,0,301,0,301,0,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,101404,103,301,301,301,301,301,301,301,303,303,301
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,114,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,101405,105,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,401,0,0,0,0,0,0,115,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,101501,0,0,0,0,405,110,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,101502,0,0,0,0,0,115,0,0,0,0,0
0,0,301,301,0,0,0,301,301,0,0,301,301,3,0,0,1,301,0,0,0,0,0,301,0,301,115,301,0,301,0,-4,301,0,301,402,301,0,301,0,0,301,301,0,301,301,301,301,0,301,0,0,301,101503,0,301,301,301,301,204,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,-4,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101504,0,0,0,0,0,103,0,0,0,0,0
0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101505,0,0,0,0,0,124,401,0,0,0,0
0,402,401,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,116,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,101601,103,0,0,0,0,0,0,0,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,2,0,0,1,301,301,0,301,301,0,301,301,301,116,301,0,301,301,-3,301,0,301,301,301,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,101602,132,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,402,0,0,116,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,0,0,0,0,0,0,101603,110,401,0,0,0,0,0,401,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,4,0,0,1,301,301,0,301,301,0,301,301,301,116,301,0,301,301,-3,301,0,301,301,301,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,101604,204,301,301,301,301,301,301,301,0,0,301
0,0,0,0,0,0,0,403,0,0,0,0,0,5,0,0,1,0,0,0,402,0,0,0,0,0,116,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,101605,125,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,0,303,303,1,0,0,1,303,0,0,0,0,0,303,0,303,117,303,0,0,0,-1,303,0,303,0,303,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,303,101701,204,303,303,0,303,0,303,303,0,0,303
0,0,150,0,0,0,0,0,0,0,0,0,0,2,0,0,1,402,0,0,0,0,0,0,0,0,117,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,101702,118,0,0,0,0,0,0,0,402,0,0
0,0,150,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,401,0,0,0,0,0,117,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,101703,105,0,0,0,0,0,0,402,0,0,0
0,0,150,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,117,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,117,402,0,0,0,0,0,0,0,0,101704,112,0,0,0,0,0,402,0,0,0,0
0,401,0,301,0,0,0,301,0,0,0,301,301,5,0,0,1,301,0,0,0,0,0,301,0,301,117,301,0,0,0,-1,301,0,301,0,301,0,0,0,0,0,301,0,301,301,301,301,0,301,0,0,301,101705,103,301,301,0,301,0,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,402,0,0,0,0,118,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101801,128,0,403,0,0,0,0,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,2,0,0,1,303,303,0,303,303,0,303,303,303,118,303,0,303,303,-2,303,0,303,303,303,0,303,303,0,303,303,0,303,303,303,303,303,303,402,0,303,101802,204,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,118,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,101803,111,403,0,0,0,0,402,0,0,0,0
303,0,303,303,0,0,0,303,303,0,0,303,303,4,0,0,1,303,303,0,303,303,0,303,303,303,118,303,0,303,303,-2,303,0,303,303,303,0,303,303,0,303,303,0,303,303,303,303,303,303,0,0,303,101804,115,303,303,303,303,303,303,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,118,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,101805,102,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,119,402,0,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,402,402,0,0,0,0,0,0,0,101901,103,0,0,0,0,150,0,0,0,0,0
0,0,301,301,401,0,0,301,301,0,0,301,301,2,0,0,1,301,0,0,0,0,0,301,0,0,119,301,0,301,0,-2,301,0,301,0,0,0,301,0,0,301,0,0,301,301,0,301,0,301,0,0,301,101902,102,0,301,301,301,0,301,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,401,0,3,0,0,1,0,0,0,0,0,0,0,0,0,119,0,0,0,0,-2,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101903,117,0,0,0,0,0,0,0,0,0,0
0,0,303,303,0,0,0,303,303,0,0,303,303,4,0,0,1,303,0,0,0,0,0,303,0,0,119,303,0,303,0,-2,303,0,303,0,0,0,303,0,0,303,0,0,303,303,0,303,0,303,0,0,303,101904,203,0,303,303,303,0,303,303,401,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,119,402,0,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,402,402,0,0,0,0,0,0,0,101905,113,0,0,0,0,150,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,120,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,150,403,0,0,0,0,0,0,0,102001,104,0,0,0,0,0,403,0,0,0,0
0,0,0,0,0,0,0,301,0,0,0,301,0,2,0,0,1,301,0,0,0,0,0,301,0,0,120,301,0,0,0,-3,301,0,301,0,0,0,0,0,0,0,0,0,0,301,0,301,0,301,0,401,0,102002,144,0,301,0,0,0,301,301,0,0,301
0,0,303,303,0,0,0,0,303,0,0,303,303,3,0,0,1,0,303,0,0,0,0,303,0,303,120,0,0,303,0,-3,303,0,402,0,303,0,303,0,0,303,0,0,303,0,303,0,0,303,0,0,303,102003,150,303,303,303,303,303,0,303,0,0,0
401,0,402,0,401,0,0,0,0,0,0,0,403,4,0,0,1,0,0,0,0,0,0,0,0,0,120,150,0,0,0,-3,0,0,301,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,102004,102,0,0,0,0,402,0,0,0,0,0
0,0,301,301,0,0,0,0,301,0,0,301,301,5,0,0,1,0,301,0,0,0,0,301,0,301,120,0,0,301,0,-3,301,0,301,0,301,0,301,0,0,301,0,0,301,0,301,0,0,301,0,0,301,102005,204,301,301,301,301,301,0,301,0,0,0
0,0,130,0,0,0,0,150,0,0,0,0,0,1,0,0,2,0,0,0,120,0,0,405,0,0,201,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,401,150,0,0,0,200101,201,0,405,401,0,0,0,0,0,0,0
301,0,301,301,0,0,0,301,301,0,0,301,301,2,0,0,2,301,301,0,301,301,0,301,301,301,201,301,0,301,301,-4,301,0,301,301,301,0,301,301,0,301,301,0,301,301,301,301,301,301,0,0,301,200102,141,301,301,301,301,301,301,301,0,0,301
