row_34,row_18,row_17,row_20,row_55,row_6,row_48,row_42,row_51,row_49,row_13,row_2,row_58,min_clear_num,row_16,row_54,row_28,row_50,row_47,row_44,row_33,row_5,row_22,row_32,row_7,row_39,row_4,row_31,row_19,row_23,row_27,row_25,row_52,row_24,row_36,frame_id,row_15,row_40,id,row_14,row_35,row_56,row_10,difficulty,lane,row_57,row_37,row_43,row_38,row_29,row_1,row_12,row_41,row_8,row_53,row_9,row_59,row_11,row_30,row_26,row_3,row_46,row_45,row_21,row_60
0,0,402,0,0,0,0,0,0,0,303,0,0,-2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,303,110,100902,303,0,0,303,1,2,0,0,0,0,0,0,303,0,0,125,0,0,303,130,0,0,0,0,0,409
301,0,144,0,301,0,301,301,301,301,303,0,301,-2,303,301,0,301,301,301,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,109,303,301,100903,303,301,301,303,1,3,301,301,301,301,0,0,303,301,0,301,0,301,303,104,0,0,301,301,0,301
0,0,0,0,0,0,0,0,0,0,303,0,0,-2,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,303,0,100904,303,0,0,303,1,4,0,0,401,0,0,0,303,0,0,0,0,0,303,105,0,0,0,0,0,0
0,0,131,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,100905,0,0,0,0,1,5,401,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,401,101001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
0,0,402,0,303,301,0,303,303,303,0,301,303,-3,0,303,0,303,0,0,0,301,0,0,301,303,301,0,0,0,0,0,303,0,0,110,0,303,101002,0,0,303,301,1,2,303,0,303,0,0,301,0,303,301,303,301,0,301,107,0,301,0,0,0,0
0,0,0,0,0,0,130,0,0,0,0,0,150,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,101003,0,0,0,0,1,3,0,0,407,120,0,0,0,0,0,408,0,0,0,202,0,0,0,0,0,0
0,0,0,0,301,0,0,301,301,301,303,0,301,-3,0,301,0,301,0,0,0,0,401,0,0,301,0,0,0,0,0,0,301,0,0,110,303,301,101004,303,0,301,303,1,4,301,0,301,0,0,0,303,301,0,301,303,0,303,104,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,101005,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,402,0,0,105,0,0,0,0,0,0,0,0,0,405,0,0,111,0,0,101101,0,0,0,0,1,1,0,0,0,150,0,0,0,0,0,0,0,408,0,104,0,0,0,0,0,0
0,0,0,0,303,0,303,303,303,303,0,0,303,-2,0,303,0,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,111,0,303,101102,0,0,303,0,1,2,303,0,303,150,0,0,0,303,0,303,0,303,0,132,0,0,303,303,0,303
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,111,0,401,101103,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,101104,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,101105,0,0,0,0,1,5,0,0,0,0,0,0,0,0,402,0,0,0,0,203,0,0,0,0,0,0
0,0,0,401,0,0,0,401,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,101201,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,401
0,0,0,0,303,401,303,303,303,303,0,0,303,-2,0,303,0,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,112,0,303,101202,0,0,303,0,1,2,303,0,303,0,0,0,0,303,0,303,0,303,0,148,0,0,303,303,0,303
0,0,0,0,0,0,402,402,0,0,0,0,0,-2,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,101203,0,0,0,0,1,3,0,0,0,127,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,405
0,0,0,0,301,0,301,301,301,301,0,0,301,-2,0,301,0,301,301,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,112,0,301,101204,0,0,301,0,1,4,301,0,301,0,0,0,0,301,0,301,0,301,0,135,0,0,301,301,0,301
0,0,0,0,0,0,0,401,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,101205,0,0,0,0,1,5,0,0,0,0,0,0,401,0,0,0,0,0,0,105,0,0,0,0,0,401
0,0,0,0,303,0,303,0,303,303,0,0,303,0,0,303,115,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,113,0,0,101301,0,0,303,0,1,1,303,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,303,303,0,303
0,0,0,0,0,301,0,303,0,0,0,301,0,0,0,402,103,0,0,0,0,301,0,0,301,303,301,0,0,0,0,0,0,0,303,113,0,303,101302,0,0,0,0,1,2,0,303,150,303,0,301,0,303,0,0,0,0,0,0,0,301,0,0,0,403
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,203,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,101303,401,150,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,402,104,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,113,0,301,101304,0,0,0,0,1,4,0,301,150,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,402,301,0,301,0,301,301,0,0,301,0,0,301,114,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,113,0,0,101305,0,0,301,0,1,5,301,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,301,301,0,301
0,0,0,114,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,101401,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
303,0,0,203,303,301,303,303,303,303,0,301,303,-1,0,303,0,303,303,303,303,301,0,303,0,303,301,303,0,0,0,0,303,0,303,114,0,303,101402,0,303,303,0,1,2,303,303,303,303,0,301,0,303,0,303,0,303,0,303,0,301,303,303,0,303
0,0,0,148,0,0,0,0,0,0,0,0,0,-1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,114,0,0,101403,0,0,0,403,1,3,410,0,402,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,0,0,103,301,303,301,301,301,301,0,303,301,-1,0,301,0,301,301,301,301,303,0,301,0,301,303,301,0,0,0,0,301,0,301,114,0,301,101404,0,301,301,0,1,4,301,301,301,301,0,303,0,301,0,301,0,301,0,301,0,303,301,301,0,301
0,0,0,105,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,101405,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
0,0,0,0,405,0,0,0,0,0,0,0,0,-4,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,101501,0,0,0,0,1,1,0,403,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,101502,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,404,0,0,0
301,0,0,0,301,0,301,301,301,301,0,0,301,-4,0,301,0,301,301,301,301,0,402,301,0,301,0,301,0,0,0,0,301,0,301,115,0,301,101503,0,301,301,0,1,3,301,301,301,301,0,0,0,301,0,301,0,301,0,204,0,0,301,301,0,301
0,0,0,0,0,0,0,0,402,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,101504,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0
0,0,0,0,0,0,0,401,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,101505,0,0,0,0,1,5,0,0,0,0,0,0,401,0,0,0,0,0,0,124,0,0,0,0,0,0
0,0,0,103,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,116,0,0,101601,0,0,0,0,1,1,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,0
301,0,0,132,301,0,301,301,301,301,0,0,301,-3,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,116,0,301,101602,0,301,301,0,1,2,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
0,0,0,110,0,0,0,0,0,401,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,116,0,402,101603,0,0,401,0,1,3,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
301,0,0,204,301,0,301,301,301,301,0,0,301,-3,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,116,0,301,101604,0,301,301,0,1,4,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
0,0,0,125,0,0,0,0,0,0,0,0,0,-3,0,0,402,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,101605,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403
0,0,0,204,303,0,303,303,303,303,0,0,303,-1,0,303,0,303,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,117,0,303,101701,0,0,303,0,1,1,303,303,303,303,0,0,0,303,0,303,0,303,0,0,0,0,303,303,0,303
0,0,0,118,0,402,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,117,0,0,101702,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,403
0,0,0,105,0,0,0,0,0,402,0,0,0,-1,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,117,0,0,101703,0,0,0,0,1,3,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,112,0,0,0,402,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,117,0,0,101704,0,0,0,0,1,4,0,0,0,0,0,0,0,0,117,402,0,0,0,0,0,0,0,0,0,0
0,0,0,103,301,0,301,301,301,301,0,0,301,-1,0,301,0,301,301,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,117,0,301,101705,0,0,301,0,1,5,301,301,301,301,0,0,401,301,0,301,0,301,0,0,0,0,301,301,0,301
0,0,0,128,0,0,403,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,101801,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0
303,0,0,204,303,0,303,303,303,303,0,0,303,-2,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,118,0,303,101802,0,303,303,402,1,2,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,111,0,0,0,402,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,118,0,0,101803,0,0,403,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,115,303,0,303,303,303,303,0,0,303,-2,0,303,303,303,303,303,303,0,303,303,0,303,0,303,0,303,303,303,303,303,303,118,0,303,101804,0,303,303,0,1,4,303,303,303,303,303,0,0,303,0,303,0,303,0,303,303,0,303,303,303,303
0,0,0,102,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,101805,0,0,0,0,1,5,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,103,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,101901,0,402,0,0,1,1,0,0,0,0,0,0,0,402,0,402,0,0,0,150,0,0,0,0,0,0
301,0,0,102,301,0,301,301,301,301,0,0,0,-2,0,301,0,301,301,301,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,119,0,301,101902,0,301,0,0,1,2,0,301,301,301,0,0,0,301,0,301,0,0,401,0,0,0,301,301,0,0
0,0,0,117,0,0,0,0,0,0,0,0,0,-2,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,119,0,0,101903,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,0,203,303,401,303,303,303,303,0,0,0,-2,0,303,0,303,303,303,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,119,0,303,101904,0,303,0,0,1,4,0,303,303,303,0,0,0,303,0,303,0,0,0,0,0,0,303,303,0,0
0,0,0,113,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,101905,0,402,0,0,1,5,0,0,0,0,0,0,0,402,0,402,0,0,0,150,0,0,0,0,0,0
0,0,0,104,0,0,0,403,0,0,0,0,0,-3,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,102001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0
0,0,0,144,0,0,301,301,301,301,0,0,0,-3,0,0,0,301,301,301,0,0,0,0,401,301,0,0,0,0,0,0,301,0,0,120,0,301,102002,0,0,0,0,1,2,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,0
303,0,0,150,303,0,303,0,303,303,0,0,303,-3,0,303,0,402,0,0,303,0,0,303,0,303,0,303,0,0,0,0,303,0,303,120,0,303,102003,0,303,303,0,1,3,303,303,0,303,303,0,0,0,0,303,0,303,0,303,0,0,0,0,0,0
0,0,0,102,0,0,0,0,0,0,0,0,0,-3,0,403,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,402,120,0,0,102004,0,0,0,0,1,4,0,0,0,0,0,0,0,150,0,0,0,0,401,402,0,0,0,0,0,150
301,0,0,204,301,0,301,0,301,301,0,0,301,-3,0,301,0,301,0,0,301,0,0,301,0,301,0,301,0,0,0,0,301,0,301,120,0,301,102005,0,301,301,0,1,5,301,301,0,301,301,0,0,0,0,301,0,301,0,301,0,0,0,0,0,0
0,0,0,201,0,0,405,0,0,0,0,0,0,-4,0,0,120,0,0,150,0,0,0,401,0,0,0,0,0,0,0,0,150,401,130,201,0,405,200101,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410
301,0,0,141,301,0,301,301,301,301,0,0,301,-4,0,301,301,301,301,301,301,0,301,301,0,301,0,301,0,301,301,301,301,301,301,201,0,301,200102,0,301,301,0,2,2,301,301,301,301,301,0,0,301,0,301,0,301,0,301,301,0,301,301,301,301
