row_20,min_clear_num,row_34,row_17,row_7,row_36,row_60,row_10,row_43,row_55,row_51,row_27,row_26,frame_id,row_39,id,row_47,row_21,row_37,row_30,row_53,row_18,row_46,row_9,row_44,row_40,row_45,row_48,row_32,row_58,row_29,row_28,row_24,row_31,row_4,row_33,row_16,row_59,row_6,row_5,row_19,row_38,row_52,row_42,row_22,row_3,row_25,row_56,row_13,row_54,row_8,lane,row_23,row_50,row_41,row_15,row_49,difficulty,row_14,row_2,row_1,row_12,row_35,row_57,row_11
104,-5,301,0,0,301,301,0,301,301,301,301,301,104,301,100405,301,301,301,301,301,0,301,0,301,301,301,301,301,402,402,301,301,301,0,301,0,301,402,0,0,301,301,301,301,0,301,301,0,301,0,5,301,301,301,0,301,1,0,0,0,0,301,301,0
111,-5,303,0,0,303,0,0,303,0,0,0,0,105,303,100501,0,0,303,0,0,0,0,0,303,303,303,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,1,0,0,303,0,0,1,0,0,0,0,303,0,0
201,-5,0,0,0,407,0,0,0,0,0,0,0,105,0,100502,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,403,0,0,0
105,-5,301,0,0,301,0,0,301,0,0,0,0,105,301,100503,0,0,301,0,405,0,0,0,301,301,301,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,301,0,0,0,0,0,0,0,3,0,0,301,0,0,1,0,0,0,0,301,0,0
112,-5,0,0,0,0,150,0,0,0,0,0,0,105,0,100504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,402,4,0,0,0,0,0,1,0,0,0,0,0,0,0
105,-5,0,0,0,0,0,0,0,0,0,0,0,105,0,100505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-1,0,0,0,0,102,0,303,0,303,0,0,106,303,100601,303,0,0,104,0,0,303,0,303,303,303,303,0,0,0,0,0,0,0,0,0,0,0,0,403,0,303,303,0,0,0,0,0,0,102,1,0,303,303,0,303,1,0,0,0,0,0,0,0
0,-1,0,0,0,0,127,0,0,0,0,0,0,106,0,100602,0,0,0,202,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,410,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-1,0,0,0,0,122,0,301,0,301,0,0,106,301,100603,301,0,0,103,0,0,301,0,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,103,0,0,0,0,0,132,3,0,301,301,0,301,1,0,0,0,0,0,0,0
0,-1,0,0,0,0,105,0,0,0,0,0,0,106,0,100604,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-1,0,0,0,0,104,0,0,0,0,0,0,106,0,100605,0,0,0,105,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,403,0,0,0
0,-2,0,0,0,0,102,0,0,0,0,0,0,107,0,100701,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,135,1,0,0,401,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,122,0,0,0,0,0,0,107,0,100702,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,110,0,303,0,303,0,0,107,303,100703,0,0,0,115,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,303,103,0,0,0,0,0,148,3,0,303,303,0,303,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,105,0,405,0,0,0,0,107,0,100704,0,0,0,202,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,401,126,410,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,403,0,0,0
0,-2,0,0,0,0,104,0,301,0,301,0,0,107,301,100705,0,0,0,120,0,0,0,0,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,125,0,0,0,0,0,121,5,0,301,301,0,301,1,0,0,0,0,0,0,0
0,-5,0,0,0,0,0,0,0,0,0,0,0,108,0,100801,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-5,0,0,0,0,110,0,303,303,0,0,0,108,0,100802,110,0,0,122,303,0,303,0,303,303,303,0,0,303,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,303,0,303,0,2,0,0,303,0,0,1,0,0,0,0,0,303,0
0,-5,0,301,0,0,0,301,0,0,0,0,0,108,120,100803,0,0,0,202,0,0,405,0,0,0,0,0,0,410,0,0,0,0,0,0,301,0,0,0,0,0,120,0,403,0,0,0,301,0,0,3,0,0,0,301,0,1,301,0,0,301,403,0,301
0,-5,0,303,0,0,110,303,301,301,0,0,0,108,0,100804,110,0,0,103,301,0,301,0,301,301,301,0,0,301,0,0,0,0,0,0,303,301,0,0,0,0,0,301,0,0,0,301,303,301,0,4,0,0,301,303,0,1,303,0,0,303,0,301,303
0,-5,0,0,0,0,0,0,0,0,0,0,0,108,0,100805,0,0,0,140,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,0,0,0,109,0,100901,0,0,0,202,125,0,0,0,0,110,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,402,0,0,0
0,-2,0,402,0,0,409,303,0,0,0,0,0,109,0,100902,0,0,0,130,125,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,2,0,0,0,303,0,1,303,0,0,303,0,0,303
0,-2,301,144,0,301,301,303,301,301,301,0,0,109,301,100903,301,0,301,104,301,0,301,0,301,301,301,301,301,301,0,0,0,301,0,301,303,301,0,0,0,301,301,301,0,0,0,301,303,301,0,3,0,301,301,303,301,1,303,0,0,303,301,301,303
0,-2,0,0,0,0,0,303,401,0,0,0,0,109,0,100904,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,4,0,0,0,303,0,1,303,0,0,303,0,0,303
0,-2,0,131,0,0,0,0,0,0,0,0,0,109,0,100905,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,401,0
0,-3,0,0,0,0,0,0,0,0,0,0,0,110,0,101001,0,0,0,103,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-3,0,402,301,0,0,301,303,303,303,0,0,110,303,101002,0,0,0,107,303,0,0,301,0,303,0,0,0,303,0,0,0,0,301,0,0,0,301,301,0,0,303,303,0,301,0,303,0,303,301,2,0,303,303,0,303,1,0,301,301,0,0,303,301
0,-3,0,0,0,0,0,0,407,0,0,0,0,110,0,101003,0,0,0,202,408,0,0,0,0,0,0,130,0,150,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-3,0,0,0,0,0,303,301,301,301,0,0,110,301,101004,0,0,0,104,301,0,0,303,0,301,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,301,301,401,0,0,301,303,301,0,4,0,301,301,303,301,1,303,0,0,303,0,301,303
0,-3,0,0,0,0,0,0,0,0,0,0,0,110,0,101005,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,0,0,0,111,0,101101,0,0,0,104,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,150,405,0,105,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,303,0,303,303,303,0,0,111,303,101102,303,0,0,132,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,150,303,303,0,0,0,303,0,303,0,2,0,303,303,0,303,1,0,0,0,0,0,303,0
0,-2,0,0,0,0,0,0,0,0,0,0,0,111,0,101103,0,0,0,102,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,401,0,0,111,0,101104,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,0,0,0,0,0,0,0,111,0,101105,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,402,5,0,0,0,0,0,1,0,0,0,0,0,0,0
401,-2,0,0,0,0,401,0,0,0,0,0,0,112,0,101201,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,303,0,303,303,303,0,0,112,303,101202,303,0,0,148,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0,303,401,0,0,0,303,303,0,0,0,303,0,303,0,2,0,303,303,0,303,1,0,0,0,0,0,303,0
0,-2,0,0,0,0,405,0,0,0,0,0,0,112,0,101203,0,0,0,103,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,402,0,0,0,0,0,403,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-2,0,0,0,0,301,0,301,301,301,0,0,112,301,101204,301,0,0,135,301,0,301,0,301,301,301,301,0,301,0,0,0,0,0,0,0,301,0,0,0,0,301,301,0,0,0,301,0,301,0,4,0,301,301,0,301,1,0,0,0,0,0,301,0
0,-2,0,0,0,0,401,0,0,0,0,0,0,112,0,101205,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,401,0,0,0
0,0,0,0,0,0,303,0,0,303,303,0,0,113,0,101301,303,0,0,0,303,0,303,0,303,0,303,303,0,303,0,115,0,0,0,0,0,303,0,0,0,0,303,0,0,0,0,303,0,303,0,1,0,303,0,0,303,1,0,0,0,0,0,303,0
0,0,0,0,301,303,403,0,150,0,0,0,0,113,303,101302,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,103,0,0,301,0,0,0,301,301,0,303,0,303,0,301,0,0,0,402,0,2,0,0,303,0,0,1,0,301,301,0,0,0,0
0,0,0,0,0,0,403,0,0,0,0,0,0,113,0,101303,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,3,0,0,0,0,0,1,401,0,0,0,150,0,0
0,0,0,0,0,301,403,0,150,0,0,0,0,113,301,101304,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,301,0,301,0,0,0,0,0,402,0,4,0,0,301,0,0,1,0,0,0,0,0,0,0
402,0,0,0,0,0,301,0,0,301,301,0,0,113,0,101305,301,0,0,0,301,0,301,0,301,0,301,301,0,301,0,114,0,0,0,0,0,301,0,0,0,0,301,0,0,0,0,301,0,301,0,5,0,301,0,0,301,1,0,0,0,0,0,301,0
114,-1,0,0,0,0,0,0,0,0,0,0,0,114,0,101401,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
203,-1,303,0,0,303,303,0,303,303,303,0,0,114,303,101402,303,0,303,303,303,0,303,0,303,303,303,303,303,303,0,0,0,303,301,303,0,303,301,301,0,303,303,303,0,301,0,303,0,303,0,2,0,303,303,0,303,1,0,301,301,0,303,303,0
148,-1,0,0,0,402,0,403,402,0,0,0,0,114,0,101403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,402,0,0,0,1,0,0,0,0,0,410,0
103,-1,301,0,0,301,301,0,301,301,301,0,0,114,301,101404,301,0,301,301,301,0,301,0,301,301,301,301,301,301,0,0,0,301,303,301,0,301,303,303,0,301,301,301,0,303,0,301,0,301,0,4,0,301,301,0,301,1,0,303,303,0,301,301,0
105,-1,0,0,0,0,0,0,0,0,0,0,0,114,0,101405,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-4,0,0,0,0,0,0,0,405,0,0,0,115,0,101501,0,0,403,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-4,0,0,0,0,0,0,0,0,0,0,0,115,0,101502,0,0,0,115,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-4,301,0,0,301,301,0,301,301,301,0,0,115,301,101503,301,0,301,204,301,0,301,0,301,301,301,301,301,301,0,0,0,301,0,301,0,301,0,0,0,301,301,301,402,0,0,301,0,301,0,3,0,301,301,0,301,1,0,0,0,0,301,301,0
0,-4,0,0,0,0,0,0,0,0,402,0,0,115,0,101504,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0
0,-4,0,0,0,0,0,0,0,0,0,0,0,115,0,101505,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,401,0,0,0
103,-3,0,0,0,401,0,0,0,0,0,0,0,116,0,101601,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,402,0,0,0
132,-3,301,0,0,301,301,0,301,301,301,301,301,116,301,101602,301,301,301,301,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,301,0,301,301,0,301,0,2,301,301,301,0,301,1,0,0,0,0,301,301,0
110,-3,0,0,0,0,0,0,0,0,0,0,0,116,0,101603,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,3,0,0,0,0,401,1,0,0,0,0,0,0,0
204,-3,301,0,0,301,301,0,301,301,301,301,301,116,301,101604,301,301,301,301,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,301,0,301,301,0,301,0,4,301,301,301,0,301,1,0,0,0,0,301,301,0
125,-3,0,0,0,0,403,0,0,0,0,0,0,116,0,101605,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
204,-1,0,0,0,0,303,0,303,303,303,0,0,117,303,101701,303,0,303,0,303,0,303,0,303,303,303,303,0,303,0,0,0,0,0,0,0,303,0,0,0,303,303,303,0,0,0,303,0,303,0,1,0,303,303,0,303,1,0,0,0,0,0,303,0
118,-1,0,0,0,150,403,0,0,0,0,0,0,117,0,101702,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0
105,-1,0,0,0,150,0,0,0,0,0,0,0,117,0,101703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,402,1,0,0,0,0,0,403,0
112,-1,0,0,0,150,0,0,0,0,0,0,0,117,0,101704,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,117,4,0,0,0,0,0,1,0,0,0,0,0,0,0
103,-1,0,0,0,0,301,0,301,301,301,0,0,117,301,101705,301,0,301,0,301,0,301,0,301,301,301,301,0,301,0,0,0,0,0,0,0,301,0,0,0,301,301,301,0,0,0,301,0,301,0,5,0,301,301,0,301,1,0,0,0,401,0,301,0
128,-2,0,0,0,0,0,0,0,0,0,0,402,118,0,101801,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
204,-2,303,0,0,303,303,402,303,303,303,303,303,118,303,101802,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,2,303,303,303,0,303,1,0,0,0,0,303,303,0
111,-2,0,0,0,0,0,0,0,0,0,0,0,118,0,101803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,403,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
115,-2,303,0,0,303,303,0,303,303,303,303,303,118,303,101804,303,303,303,303,303,0,303,0,303,303,303,303,303,303,303,303,303,303,0,303,0,303,0,0,0,303,303,303,303,0,303,303,0,303,0,4,303,303,303,0,303,1,0,0,0,0,303,303,0
102,-2,0,0,0,0,401,0,0,0,0,0,0,118,0,101805,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
103,-2,0,0,0,0,0,0,0,0,0,0,0,119,0,101901,402,0,0,150,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,1,0,0,0,0,402,0,0
102,-2,301,0,0,301,0,0,301,301,301,0,0,119,301,101902,301,0,301,0,301,0,301,0,301,301,301,301,301,0,0,0,0,301,0,301,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,2,0,301,301,0,301,1,0,0,0,0,301,0,401
117,-2,0,0,0,0,0,0,0,0,0,0,0,119,401,101903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,401,0,0,0,1,0,0,0,0,0,0,0
203,-2,303,0,0,303,0,0,303,303,303,0,0,119,303,101904,303,0,303,0,303,0,303,0,303,303,303,303,303,0,0,0,0,303,0,303,0,0,401,0,0,303,303,303,0,0,0,0,0,303,0,4,0,303,303,0,303,1,0,0,0,0,303,0,0
113,-2,0,0,0,0,0,0,0,0,0,0,0,119,0,101905,402,0,0,150,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,402,0,0,1,0,0,0,0,402,0,0
104,-3,0,0,0,0,0,0,0,0,0,0,0,120,0,102001,403,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
144,-3,0,0,401,0,0,0,301,0,301,0,0,120,301,102002,301,0,0,0,0,0,301,0,301,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,301,0,0,0,0,0,0,0,2,0,301,301,0,301,1,0,0,0,0,0,0,0
150,-3,303,0,0,303,0,0,0,303,303,0,0,120,303,102003,0,0,303,303,303,0,0,0,0,303,0,303,303,303,303,0,0,303,0,303,0,303,0,0,0,303,303,0,0,0,0,303,0,303,0,3,0,402,0,0,303,1,0,0,0,0,303,303,0
102,-3,0,0,0,402,150,0,0,0,0,0,0,120,0,102004,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,403,0,4,0,301,150,0,0,1,0,0,0,0,0,0,401
204,-3,301,0,0,301,0,0,0,301,301,0,0,120,301,102005,0,0,301,301,301,0,0,0,0,301,0,301,301,301,301,0,0,301,0,301,0,301,0,0,0,301,301,0,0,0,0,301,0,301,0,5,0,301,0,0,301,1,0,0,0,0,301,301,0
201,-4,0,0,0,130,410,0,0,0,0,0,0,201,0,200101,0,0,0,0,0,0,0,0,150,405,0,405,401,0,0,120,401,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
141,-4,301,0,0,301,301,0,301,301,301,301,301,201,301,200102,301,301,301,301,301,0,301,0,301,301,301,301,301,301,301,301,301,301,0,301,0,301,0,0,0,301,301,301,301,0,301,301,0,301,0,2,301,301,301,0,301,2,0,0,0,0,301,301,0
