row_28,row_22,row_25,row_43,row_31,row_10,row_6,row_24,row_21,row_54,row_34,row_23,row_56,row_42,row_2,row_13,row_3,row_19,row_8,row_40,id,row_12,row_30,row_4,row_49,row_16,row_50,row_38,row_11,row_20,row_44,frame_id,row_47,row_37,row_36,row_27,min_clear_num,row_18,row_33,row_48,row_39,row_32,row_15,row_1,row_14,row_26,row_59,row_46,row_5,row_41,row_60,row_9,row_58,difficulty,row_7,row_55,row_51,row_17,row_53,row_29,row_35,lane,row_57,row_45,row_52
0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,403,102,303,100601,0,104,0,303,0,303,0,0,0,303,106,303,0,0,0,-1,0,0,303,303,0,0,0,0,0,0,303,0,303,102,0,0,1,0,0,303,0,0,0,0,1,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100602,0,202,0,0,0,0,140,0,0,0,106,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,405,0,0,127,0,0,1,0,0,0,0,0,0,0,2,0,0,410
0,103,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,132,301,100603,0,103,0,301,0,301,0,0,0,301,106,301,0,0,0,-1,0,0,301,301,0,0,0,0,0,0,301,0,301,122,0,0,1,0,0,301,0,0,0,0,3,0,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100604,0,113,0,0,0,0,115,0,0,0,106,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,4,0,0,0
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100605,403,105,0,0,0,0,0,0,0,0,106,0,0,0,0,-1,0,0,110,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,5,0,0,0
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,100701,0,101,0,0,0,0,0,0,0,0,107,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,401,102,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100702,0,105,0,0,0,0,0,0,0,0,107,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,1,0,0,0,0,0,0,0,2,0,0,0
0,103,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,148,303,100703,0,115,0,303,0,303,0,0,0,303,107,0,0,0,0,-2,0,0,0,303,0,0,0,0,0,0,0,0,303,110,0,0,1,0,0,303,0,0,0,0,3,0,0,303
0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,100704,403,202,0,0,0,0,126,0,0,0,107,0,0,0,0,-2,0,0,140,0,0,0,0,0,0,0,0,0,0,105,0,0,1,0,0,0,0,0,0,0,4,0,0,410
0,125,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,121,301,100705,0,120,0,301,0,301,0,0,0,301,107,0,0,0,0,-2,0,0,0,301,0,0,0,0,0,0,0,0,301,104,0,0,1,0,0,301,0,0,0,0,5,0,0,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100801,0,105,0,0,402,0,0,0,0,0,108,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,303,100802,0,122,0,0,0,0,0,0,0,303,108,110,0,0,0,-5,0,0,0,0,0,0,0,0,0,303,303,0,303,110,0,303,1,0,303,0,0,303,0,0,2,303,303,0
0,403,0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,100803,301,202,0,0,301,0,0,301,0,0,108,0,0,0,0,-5,0,0,0,120,0,301,0,301,0,0,405,0,0,0,0,410,1,0,0,0,301,0,0,403,3,0,0,120
0,0,0,301,0,303,0,0,0,301,0,0,301,301,0,303,0,0,0,301,100804,303,103,0,0,303,0,0,303,0,301,108,110,0,0,0,-5,0,0,0,0,0,303,0,303,0,301,301,0,301,110,0,301,1,0,301,0,303,301,0,0,4,301,301,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100805,0,140,0,0,0,0,0,0,0,0,108,0,0,0,0,-5,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,100901,402,202,0,0,0,0,0,0,0,0,109,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,125,0,0,1,0,406,0
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,110,100902,303,130,0,0,303,0,0,303,0,0,109,0,0,0,0,-2,0,0,0,0,0,303,0,303,0,0,0,0,0,409,0,0,1,0,0,0,402,125,0,0,2,0,0,0
0,0,0,301,301,303,0,0,0,301,301,0,301,301,0,303,0,0,0,301,100903,303,104,0,301,303,301,301,303,0,301,109,301,301,301,0,-2,0,301,301,301,301,303,0,303,0,301,301,0,301,301,0,301,1,0,301,301,144,301,0,301,3,301,301,301
0,0,0,401,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,100904,303,105,0,0,303,0,0,303,0,0,109,0,0,0,0,-2,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100905,0,141,0,0,0,0,0,0,0,0,109,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,131,0,0,0,5,401,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,101001,0,103,0,0,0,0,0,0,0,0,110,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,0,301,301,0,0,303,0,0,303,303,301,0,301,0,301,303,101002,0,107,301,303,0,303,0,301,0,0,110,0,0,0,0,-3,0,0,0,303,0,0,301,0,0,0,0,301,303,0,301,303,1,301,303,303,402,303,0,0,2,303,0,303
0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101003,0,202,0,0,0,0,120,0,0,0,110,0,0,0,0,-3,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,150,1,0,0,0,0,408,0,0,3,0,0,0
0,401,0,301,0,303,0,0,0,301,0,0,301,301,0,303,0,0,0,301,101004,303,104,0,301,0,301,0,303,0,0,110,0,0,0,0,-3,0,0,0,301,0,303,0,303,0,0,0,0,301,0,303,301,1,0,301,301,0,301,0,0,4,301,0,301
0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,101005,0,136,0,0,0,0,0,0,0,0,110,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101101,0,104,0,0,0,0,150,0,0,402,111,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,405
0,0,0,303,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,303,101102,0,132,0,303,0,303,150,0,0,303,111,303,0,0,0,-2,0,0,303,303,0,0,0,0,0,303,303,0,303,303,0,303,1,0,303,303,0,303,0,0,2,303,303,303
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,101103,0,102,0,0,0,0,0,0,0,0,111,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101104,0,115,0,0,0,0,0,0,0,0,111,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,4,0,0,0
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,101105,0,203,0,0,0,0,0,0,0,0,111,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,101201,0,203,0,0,0,0,0,0,401,0,112,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,303,0,0,401,0,0,303,0,0,303,303,0,0,0,0,0,303,101202,0,148,0,303,0,303,0,0,0,303,112,303,0,0,0,-2,0,0,303,303,0,0,0,0,0,303,303,0,303,303,0,303,1,0,303,303,0,303,0,0,2,303,303,303
0,0,0,0,0,0,0,0,0,403,0,0,0,402,0,0,0,0,0,0,101203,0,103,0,0,0,0,127,0,0,0,112,0,0,0,0,-2,0,0,402,0,0,0,0,0,0,0,0,0,0,405,0,0,1,0,0,0,0,0,0,0,3,0,0,0
0,0,0,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,301,101204,0,135,0,301,0,301,0,0,0,301,112,301,0,0,0,-2,0,0,301,301,0,0,0,0,0,301,301,0,301,301,0,301,1,0,301,301,0,301,0,0,4,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,101205,401,105,0,0,0,0,0,0,0,0,112,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,0,0,5,0,0,0
115,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,0,0,101301,0,0,0,303,0,303,0,0,0,303,113,303,0,0,0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,303,0,303,1,0,303,303,0,303,0,0,1,303,303,303
103,0,0,150,0,0,301,0,0,402,0,0,0,303,301,0,301,0,0,303,101302,0,0,301,0,0,0,303,0,0,0,113,0,303,303,0,0,0,0,0,303,0,0,301,0,0,0,0,301,303,403,0,0,1,301,0,0,0,0,0,0,2,0,0,0
203,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,101303,0,0,0,0,0,0,0,0,0,0,113,401,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,403,0,0,1,0,0,0,0,0,0,150,3,0,0,0
104,0,0,150,0,0,0,0,0,402,0,0,0,301,0,0,0,0,0,301,101304,0,0,0,0,0,0,301,0,0,0,113,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,403,0,0,1,0,0,0,0,0,0,0,4,0,0,0
114,0,0,0,0,0,0,0,0,301,0,0,301,0,0,0,0,0,0,0,101305,0,0,0,301,0,301,0,0,402,301,113,301,0,0,0,0,0,0,301,0,0,0,0,0,0,301,301,0,0,301,0,301,1,0,301,301,0,301,0,0,5,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101401,0,0,0,0,0,0,0,0,114,0,114,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,0,1,0,0,0
0,0,0,303,303,0,301,0,0,303,303,0,303,303,301,0,301,0,0,303,101402,0,303,301,303,0,303,303,0,203,303,114,303,303,303,0,-1,0,303,303,303,303,0,301,0,0,303,303,301,303,303,0,303,1,0,303,303,0,303,0,303,2,303,303,303
0,0,0,402,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101403,0,0,0,0,0,402,0,0,148,0,114,0,0,402,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150,0,3,410,0,0
0,0,0,301,301,0,303,0,0,301,301,0,301,301,303,0,303,0,0,301,101404,0,301,303,301,0,301,301,0,103,301,114,301,301,301,0,-1,0,301,301,301,301,0,303,0,0,301,301,303,301,301,0,301,1,0,301,301,0,301,0,301,4,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101405,0,0,0,0,0,0,0,0,105,0,114,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101501,0,110,0,0,401,0,0,0,0,0,115,0,403,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,405,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101502,0,115,0,0,0,0,0,0,0,0,115,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
0,402,0,301,301,0,0,0,0,301,301,0,301,301,0,0,0,0,0,301,101503,0,204,0,301,0,301,301,0,0,301,115,301,301,301,0,-4,0,301,301,301,301,0,0,0,0,301,301,0,301,301,0,301,1,0,301,301,0,301,0,301,3,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101504,0,103,0,0,0,0,0,0,0,0,115,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,402,0,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,101505,401,124,0,0,0,0,0,0,0,0,115,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101601,402,0,0,0,0,0,0,0,103,0,116,0,0,401,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,0,1,0,0,0
301,301,301,301,301,0,0,301,301,301,301,301,301,301,0,0,0,0,0,301,101602,0,301,0,301,0,301,301,0,132,301,116,301,301,301,301,-3,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,1,0,301,301,0,301,301,301,2,301,301,301
0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,0,0,401,402,101603,0,0,0,401,0,0,0,0,110,0,116,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
301,301,301,301,301,0,0,301,301,301,301,301,301,301,0,0,0,0,0,301,101604,0,301,0,301,0,301,301,0,204,301,116,301,301,301,301,-3,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,1,0,301,301,0,301,301,301,4,301,301,301
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101605,0,0,0,0,0,0,0,0,125,403,116,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,1,0,0,0,0,0,0,0,5,0,0,0
0,0,0,303,0,0,0,0,0,303,0,0,303,303,0,0,0,0,0,303,101701,0,0,0,303,0,303,303,0,204,303,117,303,303,0,0,-1,0,0,303,303,0,0,0,0,0,303,303,0,303,303,0,303,1,0,303,303,0,303,0,0,1,303,303,303
0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,101702,0,0,0,0,0,0,0,0,118,0,117,0,0,150,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,1,0,0,0,0,0,0,0,2,0,402,0
401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101703,0,0,0,402,0,0,0,0,105,0,117,0,0,150,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,403,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,117,0,101704,0,0,0,0,0,0,0,0,112,0,117,0,0,150,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,0,4,0,0,0
0,0,0,301,0,0,0,0,0,301,0,0,301,301,0,0,0,0,0,301,101705,401,0,0,301,0,301,301,0,103,301,117,301,301,0,0,-1,0,0,301,301,0,0,0,0,0,301,301,0,301,301,0,301,1,0,301,301,0,301,0,0,5,301,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101801,0,0,0,0,0,0,0,0,128,0,118,0,0,0,0,-2,0,0,403,0,0,0,0,0,402,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
303,303,303,303,303,402,0,303,303,303,303,303,303,303,0,0,0,0,0,303,101802,0,303,0,303,0,303,303,0,204,303,118,303,303,303,303,-2,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,1,0,303,303,0,303,303,303,2,303,303,303
0,0,0,0,402,0,0,0,0,0,0,0,403,402,0,0,0,0,0,0,101803,0,0,0,0,0,0,0,0,111,0,118,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
303,303,303,303,303,0,0,303,303,303,303,303,303,303,0,0,0,0,0,303,101804,0,303,0,303,0,303,303,0,115,303,118,303,303,303,303,-2,0,303,303,303,303,0,0,0,303,303,303,0,303,303,0,303,1,0,303,303,0,303,303,303,4,303,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101805,0,0,0,0,0,0,0,0,102,0,118,0,401,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,1,0,0,0,0,0,0,0,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,150,0,0,0,0,0,0,103,0,119,402,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,402,0,402,1,0,0,0
0,0,0,301,301,0,0,0,0,301,301,0,0,301,0,0,0,0,0,301,101902,0,0,0,301,0,301,301,401,102,301,119,301,301,301,0,-2,0,301,301,301,301,0,0,0,0,0,301,0,301,0,0,0,1,0,301,301,0,301,0,301,2,0,301,301
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101903,0,0,0,0,0,401,0,0,117,0,119,0,0,0,0,-2,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
0,0,0,303,303,0,401,0,0,303,303,0,0,303,0,0,0,0,0,303,101904,0,0,0,303,0,303,303,0,203,303,119,303,303,303,0,-2,0,303,303,303,303,0,0,0,0,0,303,0,303,0,0,0,1,0,303,303,0,303,0,303,4,0,303,303
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101905,0,150,0,0,0,0,0,0,113,0,119,402,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,402,0,402,5,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,102001,0,0,0,0,0,0,0,0,104,0,120,403,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,150,0,0,1,0,0,0
0,0,0,301,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,301,102002,0,0,0,301,0,301,0,0,144,301,120,301,0,0,0,-3,0,0,301,301,0,0,0,0,0,0,301,0,301,0,0,0,1,401,0,301,0,0,0,0,2,0,301,301
0,0,0,0,303,0,0,0,0,303,303,0,303,0,0,0,0,0,0,303,102003,0,303,0,303,0,402,303,0,150,0,120,0,303,303,0,-3,0,303,303,303,303,0,0,0,0,303,0,0,0,0,0,303,1,0,303,303,0,303,303,303,3,303,0,303
0,0,401,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,102004,0,402,0,0,0,301,0,401,102,0,120,0,0,402,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,1,0,0,0,0,0,0,0,4,0,0,0
0,0,0,0,301,0,0,0,0,301,301,0,301,0,0,0,0,0,0,301,102005,0,301,0,301,0,301,301,0,204,0,120,0,301,301,0,-3,0,301,301,301,301,0,0,0,0,301,0,0,0,0,0,301,1,0,301,301,0,301,301,301,5,301,0,301
120,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,405,200101,0,0,0,0,0,0,0,0,201,150,201,0,0,130,0,-4,0,0,405,0,401,0,0,0,0,0,0,0,0,410,0,0,2,0,0,0,0,0,0,0,1,0,0,150
301,301,301,301,301,0,0,301,301,301,301,301,301,301,0,0,0,0,0,301,200102,0,301,0,301,0,301,301,0,141,301,201,301,301,301,301,-4,0,301,301,301,301,0,0,0,301,301,301,0,301,301,0,301,2,0,301,301,0,301,301,301,2,301,301,301
