row_45,row_22,row_9,row_8,row_59,row_15,min_clear_num,row_35,row_30,row_6,row_24,row_46,row_10,row_20,row_47,frame_id,row_25,row_17,row_23,row_40,row_7,row_56,row_1,row_13,row_44,row_16,row_55,row_58,row_53,row_48,row_33,row_11,row_14,row_36,row_3,row_38,row_60,row_31,row_41,row_49,row_27,row_51,row_39,row_5,row_52,row_18,row_57,row_2,lane,row_42,row_26,row_4,row_50,row_28,row_37,row_29,row_21,row_32,row_19,row_54,id,row_43,difficulty,row_34,row_12
0,0,0,0,0,0,-5,301,0,0,0,0,0,127,0,104,0,0,0,0,0,0,0,0,150,0,0,0,301,0,0,403,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100402,0,1,0,0
0,0,0,0,0,0,-5,0,0,0,0,0,0,201,0,104,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,405,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,100403,0,1,0,0
0,0,0,0,0,0,-5,0,0,0,0,0,0,145,0,104,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,303,0,150,0,405,100404,0,1,0,0
301,301,0,0,301,0,-5,301,301,402,301,301,0,104,301,104,301,0,301,301,0,301,0,0,301,0,301,402,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,5,301,301,0,301,301,301,402,301,301,0,301,100405,301,1,301,0
303,0,0,0,0,0,-5,303,0,0,0,0,0,111,0,105,0,0,0,303,0,0,0,0,303,0,0,0,0,0,303,0,0,303,0,303,0,0,303,0,0,0,303,0,0,0,0,0,1,303,0,0,0,0,303,0,0,303,0,0,100501,303,1,303,0
0,0,0,0,0,0,-5,0,0,0,0,150,0,201,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,150,0,0,0,0,0,0,0,0,0,0,2,410,0,0,0,0,0,0,0,0,0,0,100502,0,1,0,403
301,0,0,0,0,0,-5,301,0,0,0,0,0,105,0,105,0,0,0,301,0,0,0,0,301,0,0,0,405,0,301,0,0,301,0,301,0,0,301,0,0,0,301,0,0,0,0,0,3,301,0,0,0,0,301,0,0,301,0,0,100503,301,1,301,0
0,0,0,402,0,0,-5,0,0,0,0,0,0,112,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,100504,0,1,0,0
0,0,0,0,0,0,-5,0,0,0,0,0,0,105,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100505,0,1,0,0
303,0,0,102,0,0,-1,0,104,0,0,303,0,0,303,106,0,0,0,303,0,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,102,0,303,303,0,303,303,0,303,0,0,0,1,303,0,0,303,0,0,0,0,0,403,0,100601,303,1,0,0
0,0,0,0,0,0,-1,0,202,0,0,405,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,127,0,0,0,0,0,0,0,410,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100602,0,1,0,0
301,103,0,132,0,0,-1,0,103,0,0,301,0,0,301,106,0,0,0,301,0,0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,122,0,301,301,0,301,301,0,301,0,0,0,3,301,0,0,301,0,0,0,0,0,0,0,100603,301,1,0,0
0,0,0,0,0,0,-1,0,113,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,105,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,100604,0,1,0,0
0,112,0,0,0,0,-1,0,105,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100605,0,1,0,403
0,101,0,135,0,0,-2,0,101,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100701,0,1,0,0
0,0,0,0,0,0,-2,0,105,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100702,0,1,0,0
0,103,0,148,0,0,-2,0,115,0,0,0,0,0,0,107,0,0,0,303,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,110,0,303,303,0,303,303,0,303,0,0,0,3,303,0,0,303,0,0,0,0,0,0,0,100703,303,1,0,0
0,0,0,0,0,0,-2,0,202,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,126,105,0,0,0,0,0,0,0,410,0,0,0,4,0,0,0,0,0,0,0,0,0,401,0,100704,405,1,0,403
0,125,0,121,0,0,-2,0,120,0,0,0,0,0,0,107,0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,104,0,301,301,0,301,301,0,301,0,0,0,5,301,0,0,301,0,0,0,0,0,0,0,100705,301,1,0,0
0,0,0,0,0,0,-5,0,105,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100801,0,1,0,0
303,0,0,0,303,0,-5,0,122,0,0,303,0,0,110,108,0,0,0,303,0,303,0,0,303,0,303,303,303,0,0,0,0,0,0,0,110,0,303,0,0,0,0,0,0,0,303,0,2,303,0,0,0,0,0,0,0,0,0,303,100802,303,1,0,0
0,403,0,0,0,301,-5,403,202,0,0,405,301,0,0,108,0,301,0,0,0,0,0,301,0,301,0,410,0,0,0,301,301,0,0,0,0,0,0,0,0,0,120,0,120,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,100803,0,1,0,301
301,0,0,0,301,303,-5,0,103,0,0,301,303,0,110,108,0,303,0,301,0,301,0,303,301,303,301,301,301,0,0,303,303,0,0,0,110,0,301,0,0,0,0,0,0,0,301,0,4,301,0,0,0,0,0,0,0,0,0,301,100804,301,1,0,303
0,0,0,0,0,0,-5,0,140,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,5,0,0,0,0,0,0,0,0,0,0,0,100805,0,1,0,0
406,0,0,0,0,0,-2,0,202,0,0,0,0,0,0,109,0,0,0,110,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100901,0,1,0,402
0,0,0,0,0,303,-2,0,130,0,0,0,303,0,0,109,0,402,0,110,0,0,0,303,0,303,0,0,125,0,0,303,303,0,0,0,409,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,100902,0,1,0,303
301,0,0,0,301,303,-2,301,104,0,0,301,303,0,301,109,0,144,0,301,0,301,0,303,301,303,301,301,301,301,301,303,303,301,0,301,301,301,301,301,0,301,301,0,301,0,301,0,3,301,0,0,301,0,301,0,0,301,0,301,100903,301,1,301,303
0,0,0,0,0,303,-2,0,105,0,0,0,303,0,0,109,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,303,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,100904,401,1,0,303
0,0,0,0,0,0,-2,0,141,0,0,0,0,0,0,109,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,5,0,0,0,0,0,0,0,0,0,0,0,100905,0,1,0,0
0,0,0,0,0,0,-3,0,103,0,0,0,0,0,0,110,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101001,0,1,0,0
0,0,301,301,0,0,-3,0,107,301,0,0,301,0,0,110,0,402,0,303,301,303,301,0,0,0,303,303,303,0,0,301,0,0,301,0,0,0,303,303,0,303,303,301,303,0,303,301,2,303,0,301,303,0,0,0,0,0,0,303,101002,303,1,0,0
0,0,0,0,0,0,-3,0,202,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,150,408,130,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,101003,407,1,0,0
0,401,303,0,0,303,-3,0,104,0,0,0,303,0,0,110,0,0,0,301,0,301,0,303,0,0,301,301,301,0,0,303,303,0,0,0,0,0,301,301,0,301,301,0,301,0,301,0,4,301,0,0,301,0,0,0,0,0,0,301,101004,301,1,0,303
0,0,0,0,0,0,-3,0,136,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,402,101005,0,1,0,0
0,105,0,0,408,0,-2,0,104,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,405,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101101,0,1,0,0
303,0,0,0,303,0,-2,0,132,0,0,303,0,0,303,111,0,0,0,303,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,150,303,0,303,303,0,303,303,0,303,0,303,0,2,303,0,0,303,0,0,0,0,0,0,303,101102,303,1,0,0
0,110,0,0,0,0,-2,0,102,0,0,0,0,0,0,111,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,101103,0,1,0,0
0,0,0,0,0,0,-2,0,115,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,101104,0,1,0,0
0,103,0,402,0,0,-2,0,203,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,101105,0,1,0,0
0,0,0,0,0,0,-2,0,203,0,0,0,0,401,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,1,401,0,0,0,0,0,0,0,0,0,0,101201,0,1,0,0
303,0,0,0,303,0,-2,0,148,401,0,303,0,0,303,112,0,0,0,303,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,0,303,0,303,303,0,303,303,0,303,0,303,0,2,303,0,0,303,0,0,0,0,0,0,303,101202,303,1,0,0
0,0,0,0,0,0,-2,0,103,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,127,405,0,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,403,101203,0,1,0,0
301,0,0,0,301,0,-2,0,135,0,0,301,0,0,301,112,0,0,0,301,0,301,0,0,301,0,301,301,301,301,0,0,0,0,0,0,301,0,301,301,0,301,301,0,301,0,301,0,4,301,0,0,301,0,0,0,0,0,0,301,101204,301,1,0,0
0,0,0,0,0,0,-2,0,105,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0,0,0,0,0,101205,0,1,0,401
303,0,0,0,303,0,0,0,0,0,0,303,0,0,303,113,0,0,0,0,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,0,303,0,0,303,0,303,0,0,303,0,303,0,1,0,0,0,303,115,0,0,0,0,0,303,101301,0,1,0,0
0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,113,0,0,0,303,301,0,301,0,0,0,0,0,0,0,0,0,0,303,301,303,403,0,303,0,0,0,303,301,0,0,0,301,2,303,0,301,0,103,303,0,0,0,0,402,101302,150,1,0,0
0,0,0,0,0,0,0,150,0,0,0,0,0,0,401,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,203,0,0,0,0,0,402,101303,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,403,0,301,0,0,0,301,0,0,0,0,0,4,301,0,0,0,104,301,0,0,0,0,402,101304,150,1,0,0
301,0,0,0,301,0,0,0,0,0,0,301,0,402,301,113,0,0,0,0,0,301,0,0,301,0,301,301,301,301,0,0,0,0,0,0,301,0,0,301,0,301,0,0,301,0,301,0,5,0,0,0,301,114,0,0,0,0,0,301,101305,0,1,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,114,0,114,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101401,0,1,0,0
303,0,0,0,303,0,-1,303,303,301,0,303,0,203,303,114,0,0,0,303,0,303,301,0,303,0,303,303,303,303,303,0,0,303,301,303,303,303,303,303,0,303,303,301,303,0,303,301,2,303,0,301,303,0,303,0,0,303,0,303,101402,303,1,303,0
0,0,0,0,0,0,-1,0,0,0,0,0,403,148,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,410,0,3,0,0,0,402,0,0,150,0,0,0,0,101403,402,1,0,0
301,0,0,0,301,0,-1,301,301,303,0,301,0,103,301,114,0,0,0,301,0,301,303,0,301,0,301,301,301,301,301,0,0,301,303,301,301,301,301,301,0,301,301,303,301,0,301,303,4,301,0,303,301,0,301,0,0,301,0,301,101404,301,1,301,0
0,0,0,0,0,0,-1,0,0,0,0,401,0,105,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,101405,0,1,0,0
0,0,0,0,0,0,-4,0,110,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,401,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,403,0,0,0,0,0,101501,0,1,0,0
0,0,0,0,0,0,-4,0,115,0,0,404,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,101502,0,1,0,0
301,402,0,0,301,0,-4,301,204,0,0,301,0,0,301,115,0,0,0,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,0,3,301,0,0,301,0,301,0,0,301,0,301,101503,301,1,301,0
0,0,0,0,0,0,-4,0,103,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,101504,0,1,0,0
0,0,0,0,0,0,-4,0,124,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,401,0,0,0,0,0,0,0,0,0,0,101505,0,1,0,401
0,0,0,0,0,0,-3,0,0,0,0,0,0,103,0,116,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101601,0,1,0,402
301,301,0,0,301,0,-3,301,301,0,301,301,0,132,301,116,301,0,301,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,2,301,301,0,301,301,301,301,301,301,0,301,101602,301,1,301,0
0,0,0,401,0,0,-3,0,0,0,0,0,0,110,0,116,0,0,0,402,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,101603,0,1,0,0
301,301,0,0,301,0,-3,301,301,0,301,301,0,204,301,116,301,0,301,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,4,301,301,0,301,301,301,301,301,301,0,301,101604,301,1,301,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,125,0,116,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,402,0,0,0,0,0,0,101605,0,1,0,0
303,0,0,0,303,0,-1,0,0,0,0,303,0,204,303,117,0,0,0,303,0,303,0,0,303,0,303,303,303,303,0,0,0,0,0,303,303,0,303,303,0,303,303,0,303,0,303,0,1,303,0,0,303,0,303,0,0,0,0,303,101701,303,1,0,0
402,0,0,0,0,0,-1,0,0,402,0,0,0,118,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,403,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,101702,0,1,0,0
0,0,0,0,0,0,-1,0,0,0,0,0,0,105,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,402,0,0,0,0,0,0,403,0,3,0,0,0,0,401,0,0,0,0,0,0,101703,0,1,0,0
0,0,0,117,0,0,-1,0,0,0,0,0,0,112,0,117,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,402,0,0,0,0,0,0,0,0,0,0,101704,0,1,0,0
301,0,0,0,301,0,-1,0,0,0,0,301,0,103,301,117,0,0,0,301,0,301,0,0,301,0,301,301,301,301,0,0,0,0,0,301,301,0,301,301,0,301,301,0,301,0,301,0,5,301,0,0,301,0,301,0,0,0,0,301,101705,301,1,0,401
0,0,0,0,0,0,-2,0,0,0,0,0,0,128,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,101801,0,1,0,0
303,303,0,0,303,0,-2,303,303,0,303,303,402,204,303,118,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,2,303,303,0,303,303,303,303,303,303,0,303,101802,303,1,303,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,111,0,118,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,0,101803,0,1,0,0
303,303,0,0,303,0,-2,303,303,0,303,303,0,115,303,118,303,0,303,303,0,303,0,0,303,0,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,0,303,0,303,0,4,303,303,0,303,303,303,303,303,303,0,303,101804,303,1,303,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,102,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,101805,0,1,0,0
0,0,0,0,0,0,-2,402,150,0,0,0,0,103,402,119,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,101901,0,1,0,0
301,0,0,0,0,0,-2,301,0,0,0,301,0,102,301,119,0,0,0,301,0,0,0,0,301,0,301,0,301,301,301,401,0,301,0,301,0,301,301,301,0,301,301,0,301,0,0,0,2,301,0,0,301,0,301,0,0,301,0,301,101902,301,1,301,0
0,0,0,0,0,0,-2,0,0,0,0,0,0,117,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,101903,0,1,0,0
303,0,0,0,0,0,-2,303,0,401,0,303,0,203,303,119,0,0,0,303,0,0,0,0,303,0,303,0,303,303,303,0,0,303,0,303,0,303,303,303,0,303,303,0,303,0,0,0,4,303,0,0,303,0,303,0,0,303,0,303,101904,303,1,303,0
0,0,0,0,0,0,-2,402,150,0,0,0,0,113,402,119,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,101905,0,1,0,0
0,0,0,0,0,0,-3,0,0,0,0,0,0,104,403,120,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,0,0,0,0,0,0,0,0,0,0,102001,0,1,0,0
301,0,0,0,0,0,-3,0,0,0,0,301,0,144,301,120,0,0,0,301,401,0,0,0,301,0,0,0,0,301,0,0,0,0,0,0,0,0,301,301,0,301,301,0,301,0,0,0,2,301,0,0,301,0,0,0,0,0,0,0,102002,301,1,0,0
0,0,0,0,303,0,-3,303,303,0,0,0,0,150,0,120,0,0,0,303,0,303,0,0,0,0,303,303,303,303,303,0,0,303,0,303,0,303,0,303,0,303,303,0,303,0,303,0,3,0,0,0,402,0,303,303,0,303,0,303,102003,0,1,303,0
0,0,0,0,0,0,-3,0,402,0,0,0,0,102,0,120,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,402,0,0,150,0,150,0,0,0,0,0,0,0,0,0,4,0,0,0,301,0,0,0,0,0,0,403,102004,0,1,0,0
0,0,0,0,301,0,-3,301,301,0,0,0,0,204,0,120,0,0,0,301,0,301,0,0,0,0,301,301,301,301,301,0,0,301,0,301,0,301,0,301,0,301,301,0,301,0,301,0,5,0,0,0,301,0,301,301,0,301,0,301,102005,0,1,301,0
0,0,0,0,0,0,-4,0,0,0,401,0,0,201,0,201,0,0,0,405,0,0,0,0,150,0,0,0,0,405,0,0,0,130,0,0,410,0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,120,0,0,0,401,0,0,200101,0,2,0,0
301,301,0,0,301,0,-4,301,301,0,301,301,0,141,301,201,301,0,301,301,0,301,0,0,301,0,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,0,301,0,301,0,2,301,301,0,301,301,301,301,301,301,0,301,200102,301,2,301,0
