row_20,row_33,row_17,row_58,row_16,row_44,row_21,row_54,row_42,row_35,row_32,row_14,row_10,row_19,row_31,row_47,row_9,row_56,difficulty,id,row_38,row_18,row_43,frame_id,row_11,row_39,min_clear_num,row_45,row_22,row_40,row_37,row_3,row_13,row_41,row_57,row_8,row_26,row_1,row_27,lane,row_51,row_7,row_60,row_36,row_5,row_53,row_49,row_30,row_55,row_24,row_2,row_48,row_23,row_6,row_46,row_59,row_15,row_4,row_50,row_34,row_52,row_28,row_25,row_29,row_12
0,0,0,0,303,0,0,0,0,0,0,303,303,0,0,0,0,0,1,100904,0,0,401,109,303,0,-2,0,0,0,0,0,303,0,0,0,0,0,0,4,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,303
0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100905,0,0,0,109,0,0,-2,0,0,0,0,0,0,0,401,0,0,0,0,5,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101001,0,0,0,110,0,0,-3,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,402,303,0,0,0,303,303,0,0,0,301,0,0,0,301,303,1,101002,0,0,303,110,301,303,-3,0,0,303,0,301,0,303,303,301,0,301,0,2,303,301,0,0,301,303,303,107,303,0,301,0,0,301,0,0,0,301,303,0,303,0,0,0,0
0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101003,120,0,407,110,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,408,0,202,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,301,301,0,0,303,303,0,0,0,303,301,1,101004,0,0,301,110,303,301,-3,0,401,301,0,0,303,301,301,0,0,0,0,4,301,0,0,0,0,301,301,104,301,0,0,0,0,0,0,0,303,0,301,0,301,0,0,0,303
0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,101005,0,0,0,110,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,1,101101,150,0,0,111,0,0,-2,0,105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,408,0,0,0,0,405,0,0,0,0
0,0,0,303,0,303,0,303,303,0,0,0,0,0,0,303,0,303,1,101102,150,0,303,111,0,303,-2,303,0,303,0,0,0,303,303,0,0,0,0,2,303,0,303,0,0,303,303,132,303,0,0,303,0,0,303,303,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101103,0,0,0,111,0,0,-2,0,110,401,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101104,0,0,0,111,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,4,401,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101105,0,0,0,111,0,0,-2,0,103,0,0,0,0,0,0,402,0,0,0,5,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,101201,0,0,0,112,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,303,0,303,0,303,303,0,0,0,0,0,0,303,0,303,1,101202,0,0,303,112,0,303,-2,303,0,303,0,0,0,303,303,0,0,0,0,2,303,0,303,0,0,303,303,148,303,0,0,303,0,401,303,303,0,0,303,0,303,0,0,0,0
0,0,0,0,0,0,0,403,402,0,0,0,0,0,0,0,0,0,1,101203,127,0,0,112,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,405,0,0,0,0,103,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,1,101204,0,0,301,112,0,301,-2,301,0,301,0,0,0,301,301,0,0,0,0,4,301,0,301,0,0,301,301,135,301,0,0,301,0,0,301,301,0,0,301,0,301,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,101205,0,0,0,112,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
0,0,0,303,0,303,0,303,0,0,0,0,0,0,0,303,0,303,1,101301,0,0,0,113,0,0,0,303,0,0,0,0,0,0,303,0,0,0,0,1,303,0,303,0,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,0,303,115,0,0,0
0,0,0,0,0,0,0,402,303,0,0,0,0,0,0,0,0,0,1,101302,303,0,150,113,0,303,0,0,0,303,303,301,0,303,0,0,0,301,0,2,0,301,403,303,301,0,0,0,0,0,301,0,0,301,0,0,0,301,0,0,0,103,0,0,0
0,0,0,0,0,0,0,402,0,150,0,401,0,0,0,401,0,0,1,101303,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0
0,0,0,0,0,0,0,402,301,0,0,0,0,0,0,0,0,0,1,101304,301,0,150,113,0,301,0,0,0,301,301,0,0,301,0,0,0,0,0,4,0,0,403,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0
402,0,0,301,0,301,0,301,0,0,0,0,0,0,0,301,0,301,1,101305,0,0,0,113,0,0,0,301,0,0,0,0,0,0,301,0,0,0,0,5,301,0,301,0,0,301,301,0,301,0,0,301,0,0,301,301,0,0,301,0,301,114,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101401,0,0,0,114,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,303,0,303,0,303,0,303,303,303,303,0,0,0,303,303,0,303,1,101402,303,0,303,114,0,303,-1,303,0,303,303,301,0,303,303,0,0,301,0,2,303,0,303,303,301,303,303,303,303,0,301,303,0,301,303,303,0,301,303,303,303,0,0,0,0
148,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,1,101403,0,0,402,114,0,0,-1,0,0,0,0,0,0,0,410,0,0,0,0,3,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,150,0
103,301,0,301,0,301,0,301,301,301,301,0,0,0,301,301,0,301,1,101404,301,0,301,114,0,301,-1,301,0,301,301,303,0,301,301,0,0,303,0,4,301,0,301,301,303,301,301,301,301,0,303,301,0,303,301,301,0,303,301,301,301,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101405,0,0,0,114,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0
0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101501,0,0,0,115,0,0,-4,0,0,0,403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,110,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101502,0,0,0,115,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,115,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0
0,301,0,301,0,301,0,301,301,301,301,0,0,0,301,301,0,301,1,101503,301,0,301,115,0,301,-4,301,402,301,301,0,0,301,301,0,0,0,0,3,301,0,301,301,0,301,301,204,301,0,0,301,0,0,301,301,0,0,301,301,301,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101504,0,0,0,115,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,4,402,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,101505,0,0,0,115,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101601,0,0,0,116,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,401,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
132,301,0,301,0,301,301,301,301,301,301,0,0,0,301,301,0,301,1,101602,301,0,301,116,0,301,-3,301,301,301,301,0,0,301,301,0,301,0,301,2,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,401,1,101603,0,0,0,116,0,0,-3,0,0,402,0,0,0,0,0,401,0,0,0,3,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,301,0,301,0,301,301,301,301,301,301,0,0,0,301,301,0,301,1,101604,301,0,301,116,0,301,-3,301,301,301,301,0,0,301,301,0,301,0,301,4,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
125,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,1,101605,0,0,0,116,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
204,0,0,303,0,303,0,303,303,0,0,0,0,0,0,303,0,303,1,101701,303,0,303,117,0,303,-1,303,0,303,303,0,0,303,303,0,0,0,0,1,303,0,303,0,0,303,303,0,303,0,0,303,0,0,303,303,0,0,303,0,303,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101702,0,0,0,117,0,0,-1,402,0,0,0,0,0,0,0,0,0,0,0,2,0,0,403,150,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101703,0,0,0,117,0,0,-1,0,0,0,0,0,0,0,403,0,0,0,0,3,0,0,0,150,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
112,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,1,101704,0,0,0,117,0,0,-1,0,0,0,0,0,0,0,0,117,0,0,0,4,0,0,0,150,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,301,0,301,0,301,301,0,0,0,0,0,0,301,0,301,1,101705,301,0,301,117,0,301,-1,301,0,301,301,0,0,301,301,0,0,0,0,5,301,0,301,0,0,301,301,0,301,0,0,301,0,0,301,301,0,0,301,0,301,0,0,0,401
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101801,0,0,0,118,0,0,-2,0,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0
204,303,0,303,0,303,303,303,303,303,303,0,402,0,303,303,0,303,1,101802,303,0,303,118,0,303,-2,303,303,303,303,0,0,303,303,0,303,0,303,2,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
111,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,403,1,101803,0,0,0,118,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,303,0,303,0,303,303,303,303,303,303,0,0,0,303,303,0,303,1,101804,303,0,303,118,0,303,-2,303,303,303,303,0,0,303,303,0,303,0,303,4,303,0,303,303,0,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,303,303,303,303,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101805,0,0,0,118,0,0,-2,0,0,0,401,0,0,0,0,0,0,0,0,5,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,1,101901,0,0,0,119,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,0,0,0,402,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,301,0,0,0,301,0,301,301,301,301,0,0,0,301,301,0,0,1,101902,301,0,301,119,401,301,-2,301,0,301,301,0,0,301,0,0,0,0,0,2,301,0,0,301,0,301,301,0,301,0,0,301,0,0,301,0,0,0,301,301,301,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101903,0,0,0,119,0,401,-2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0
203,303,0,0,0,303,0,303,303,303,303,0,0,0,303,303,0,0,1,101904,303,0,303,119,0,303,-2,303,0,303,303,0,0,303,0,0,0,0,0,4,303,0,0,303,0,303,303,0,303,0,0,303,0,401,303,0,0,0,303,303,303,0,0,0,0
113,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,1,101905,0,0,0,119,0,0,-2,0,0,0,0,0,0,402,0,0,0,0,0,5,0,0,0,0,0,402,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,403,0,0,0,0,0,0,403,0,0,1,102001,0,0,0,120,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,1,102002,0,0,301,120,0,301,-3,301,0,301,0,0,0,301,0,0,0,0,0,2,301,401,0,0,0,0,301,0,0,0,0,301,0,0,301,0,0,0,301,0,301,0,0,0,0
150,303,0,303,0,0,0,303,0,303,303,0,0,0,303,0,0,303,1,102003,303,0,0,120,0,303,-3,0,0,303,303,0,0,0,303,0,0,0,0,3,303,0,0,303,0,303,303,303,303,0,0,303,0,0,0,303,0,0,402,303,303,0,0,303,0
102,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,1,102004,0,0,0,120,401,0,-3,0,0,0,0,0,0,150,0,0,0,0,0,4,0,0,150,402,0,0,0,402,0,0,0,0,0,0,0,0,0,0,301,0,0,0,401,0,0
204,301,0,301,0,0,0,301,0,301,301,0,0,0,301,0,0,301,1,102005,301,0,0,120,0,301,-3,0,0,301,301,0,0,0,301,0,0,0,0,5,301,0,0,301,0,301,301,301,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,0
201,0,0,0,0,150,0,0,0,0,401,0,0,0,0,0,0,0,2,200101,0,0,0,201,0,0,-4,0,0,405,0,0,0,0,0,0,0,0,0,1,0,0,410,130,0,0,0,0,0,401,0,405,0,0,0,0,0,0,0,0,150,120,0,0,0
141,301,0,301,0,301,301,301,301,301,301,0,0,0,301,301,0,301,2,200102,301,0,301,201,0,301,-4,301,301,301,301,0,0,301,301,0,301,0,301,2,301,0,301,301,0,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,301,301,301,301,0
