row_11,row_20,row_21,row_23,row_27,row_46,row_4,row_7,row_2,row_14,row_33,row_34,row_13,row_32,row_3,row_26,row_52,row_18,lane,row_47,row_53,row_55,row_50,row_28,row_60,row_51,row_35,row_29,row_16,row_58,row_56,row_12,row_42,row_22,row_5,row_15,row_30,row_45,row_19,row_17,row_36,row_48,row_44,row_54,row_57,row_1,row_59,row_38,row_6,row_10,difficulty,row_43,row_25,row_39,row_9,row_31,row_37,id,frame_id,row_40,row_24,row_41,row_49,row_8,min_clear_num
0,103,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,1,303,303,303,303,303,303,303,303,303,0,402,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,1,401,303,303,0,401,303,100301,103,303,303,303,303,0,-6
403,145,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,301,0,0,0,301,0,100302,103,0,0,0,0,0,-6
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,3,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100303,103,130,0,0,0,0,-6
0,130,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,4,0,0,0,0,0,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,1,0,0,0,0,0,0,100304,103,0,0,0,0,0,-6
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100305,103,0,407,0,0,0,-6
0,105,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,1,303,402,303,303,303,303,303,403,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,1,303,303,303,0,303,303,100401,104,303,303,303,303,0,-5
403,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,301,0,0,0,407,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100402,104,0,0,0,0,0,-5
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,1,0,405,0,0,0,0,100403,104,0,0,0,405,0,-5
0,145,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,4,0,0,0,0,0,0,0,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,1,0,0,0,0,0,0,100404,104,0,0,0,0,0,-5
0,104,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,5,301,301,301,301,301,301,301,301,402,0,402,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,402,0,1,301,301,301,0,301,301,100405,104,301,301,301,301,0,-5
0,111,0,0,0,0,0,0,0,0,303,303,0,303,0,0,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,303,0,0,0,0,303,0,0,303,0,303,0,0,0,0,303,0,0,1,303,0,303,0,0,303,100501,105,303,0,303,0,0,-5
0,201,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,403,410,0,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,150,0,100502,105,0,0,0,0,0,-5
0,105,0,0,0,0,0,0,0,0,301,301,0,301,0,0,0,0,3,0,405,0,0,0,0,0,301,0,0,0,0,0,301,0,0,0,0,301,0,0,301,0,301,0,0,0,0,301,0,0,1,301,0,301,0,0,301,100503,105,301,0,301,0,0,-5
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,1,0,0,0,0,0,0,100504,105,0,0,0,0,402,-5
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100505,105,0,0,0,0,0,-5
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,1,303,0,0,303,0,102,303,0,0,0,0,0,0,303,0,0,0,104,303,403,0,0,303,303,0,0,0,0,0,0,0,1,303,0,303,0,0,0,100601,106,303,0,303,303,102,-1
0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,410,0,2,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,140,0,0,1,0,0,0,0,0,0,100602,106,0,0,0,0,0,-1
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,3,301,0,0,301,0,122,301,0,0,0,0,0,0,301,103,0,0,103,301,0,0,0,301,301,0,0,0,0,0,0,0,1,301,0,301,0,0,0,100603,106,301,0,301,301,132,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,115,0,0,1,0,0,0,0,0,0,100604,106,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,104,0,0,0,0,0,0,403,0,112,0,0,105,0,0,0,0,110,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100605,106,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,102,0,0,0,0,0,0,0,0,101,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100701,107,0,0,401,0,135,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100702,107,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,3,0,0,0,303,0,110,303,0,0,0,0,0,0,303,103,0,0,115,0,0,0,0,0,303,0,0,0,0,0,0,0,1,303,0,303,0,0,0,100703,107,303,0,303,303,148,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,4,0,0,0,0,0,105,0,0,0,0,0,0,403,0,0,0,0,202,0,401,0,0,140,0,0,0,0,0,126,0,0,1,405,0,0,0,0,0,100704,107,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,5,0,0,0,301,0,104,301,0,0,0,0,0,0,301,125,0,0,120,0,0,0,0,0,301,0,0,0,0,0,0,0,1,301,0,301,0,0,0,100705,107,301,0,301,301,121,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100801,108,0,0,0,0,0,-5
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,2,110,303,303,0,0,110,0,0,0,0,303,303,0,303,0,0,0,122,303,0,0,0,0,303,303,303,0,303,0,0,0,1,303,0,0,0,0,0,100802,108,303,0,303,0,0,-5
301,0,0,0,0,405,0,0,0,301,0,0,301,0,0,0,120,0,3,0,0,0,0,0,0,0,403,0,301,410,0,301,0,403,0,301,202,0,0,301,0,0,0,0,0,0,0,0,0,301,1,0,0,120,0,0,0,100803,108,0,0,0,0,0,-5
303,0,0,0,0,301,0,0,0,303,0,0,303,0,0,0,0,0,4,110,301,301,0,0,110,0,0,0,303,301,301,303,301,0,0,303,103,301,0,303,0,0,301,301,301,0,301,0,0,303,1,301,0,0,0,0,0,100804,108,301,0,301,0,0,-5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100805,108,0,0,0,0,0,-5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,125,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,202,406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100901,109,110,0,0,0,0,-2
303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,2,0,125,0,0,0,409,0,0,0,303,0,0,303,0,0,0,303,130,0,0,402,0,0,0,0,0,0,0,0,0,303,1,0,0,0,0,0,0,100902,109,110,0,0,0,0,-2
303,0,0,0,0,301,0,0,0,303,301,301,303,301,0,0,301,0,3,301,301,301,301,0,301,301,301,0,303,301,301,303,301,0,0,303,104,301,0,144,301,301,301,301,301,0,301,301,0,303,1,301,0,301,0,301,301,100903,109,301,0,301,301,0,-2
303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,303,105,0,0,0,0,0,0,0,0,0,0,0,0,303,1,401,0,0,0,0,0,100904,109,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,131,0,0,0,0,401,0,0,0,0,0,1,0,0,0,0,0,0,100905,109,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101001,110,401,0,0,0,0,-3
301,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,303,0,2,0,303,303,303,0,0,303,0,0,0,303,303,0,303,0,301,0,107,0,0,402,0,0,0,303,303,301,0,0,301,301,1,303,0,303,301,0,0,101002,110,303,0,303,303,301,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,408,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,202,0,0,0,0,130,0,0,0,0,0,120,0,0,1,407,0,0,0,0,0,101003,110,0,0,0,0,0,-3
303,0,0,0,0,0,0,0,0,303,0,0,303,0,0,0,301,0,4,0,301,301,301,0,0,301,0,0,0,301,301,303,301,401,0,303,104,0,0,0,0,0,0,301,301,0,0,0,0,303,1,301,0,301,303,0,0,101004,110,301,0,301,301,0,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,101005,110,0,0,0,0,0,-3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,104,0,0,0,0,0,402,0,0,0,408,150,0,0,1,0,0,0,0,0,0,101101,111,0,0,0,0,0,-2
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,2,303,303,303,303,0,303,303,0,0,0,303,303,0,303,0,0,0,132,303,0,0,0,303,303,303,303,0,303,150,0,0,1,303,0,303,0,0,0,101102,111,303,0,303,303,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101103,111,401,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101104,111,0,0,0,0,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101105,111,0,0,0,0,402,-2
0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101201,112,0,0,0,0,0,-2
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,2,303,303,303,303,0,303,303,0,0,0,303,303,0,303,0,0,0,148,303,0,0,0,303,303,303,303,0,303,0,401,0,1,303,0,303,0,0,0,101202,112,303,0,303,303,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,405,0,0,0,0,0,0,0,402,0,0,0,103,0,0,0,0,402,0,403,0,0,0,127,0,0,1,0,0,0,0,0,0,101203,112,0,0,0,0,0,-2
0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,4,301,301,301,301,0,301,301,0,0,0,301,301,0,301,0,0,0,135,301,0,0,0,301,301,301,301,0,301,0,0,0,1,301,0,301,0,0,0,101204,112,301,0,301,301,0,-2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,0,401,401,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101205,112,0,0,0,0,0,-2
0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,1,303,303,303,303,115,303,303,0,0,0,303,303,0,0,0,0,0,0,303,0,0,0,303,303,303,303,0,303,0,0,0,1,0,0,0,0,0,0,101301,113,0,0,0,303,0,0
0,0,0,0,0,0,301,301,301,0,0,0,0,0,301,0,0,0,2,0,0,0,0,103,403,0,0,0,0,0,0,0,303,0,301,0,0,0,0,0,303,0,0,402,0,301,0,303,301,0,1,150,0,303,0,0,303,101302,113,303,0,303,0,0,0
0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,3,401,0,0,0,203,403,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,101303,113,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,104,403,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,0,402,0,0,0,301,0,0,1,150,0,301,0,0,301,101304,113,301,0,301,0,0,0
0,402,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,5,301,301,301,301,114,301,301,0,0,0,301,301,0,0,0,0,0,0,301,0,0,0,301,301,301,301,0,301,0,0,0,1,0,0,0,0,0,0,101305,113,0,0,0,301,0,0
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101401,114,0,0,0,0,0,-1
0,203,0,0,0,303,301,0,301,0,303,303,0,303,301,0,303,0,2,303,303,303,303,0,303,303,303,0,0,303,303,0,303,0,301,0,303,303,0,0,303,303,303,303,303,301,303,303,301,0,1,303,0,303,0,303,303,101402,114,303,0,303,303,0,-1
0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,402,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,410,0,0,0,0,403,1,402,0,0,0,0,0,101403,114,0,0,0,0,0,-1
0,103,0,0,0,301,303,0,303,0,301,301,0,301,303,0,301,0,4,301,301,301,301,0,301,301,301,0,0,301,301,0,301,0,303,0,301,301,0,0,301,301,301,301,301,303,301,301,303,0,1,301,0,301,0,301,301,101404,114,301,0,301,301,0,-1
0,105,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101405,114,0,0,0,0,0,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,405,0,0,0,0,0,0,401,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,403,101501,115,0,0,0,0,0,-4
0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101502,115,0,0,0,0,0,-4
0,0,0,0,0,301,0,0,0,0,301,301,0,301,0,0,301,0,3,301,301,301,301,0,301,301,301,0,0,301,301,0,301,402,0,0,204,301,0,0,301,301,301,301,301,0,301,301,0,0,1,301,0,301,0,301,301,101503,115,301,0,301,301,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101504,115,0,0,0,0,0,-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,401,401,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101505,115,0,0,0,0,0,-4
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,402,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101601,116,0,0,0,0,0,-3
0,132,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,2,301,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,0,0,1,301,301,301,0,301,301,101602,116,301,301,301,301,0,-3
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,401,0,101603,116,402,0,0,401,401,-3
0,204,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,4,301,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,0,0,1,301,301,301,0,301,301,101604,116,301,301,301,301,0,-3
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,402,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101605,116,0,0,0,0,0,-3
0,204,0,0,0,303,0,0,0,0,0,0,0,0,0,0,303,0,1,303,303,303,303,0,303,303,0,0,0,303,303,0,303,0,0,0,0,303,0,0,0,303,303,303,303,0,303,303,0,0,1,303,0,303,0,0,303,101701,117,303,0,303,303,0,-1
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,150,0,0,0,0,0,0,0,402,0,1,0,0,0,0,0,0,101702,117,0,0,0,0,0,-1
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,403,0,0,0,0,0,1,0,0,0,0,0,0,101703,117,0,0,0,402,0,-1
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,402,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101704,117,0,0,0,0,117,-1
0,103,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,0,5,301,301,301,301,0,301,301,0,0,0,301,301,401,301,0,0,0,0,301,0,0,0,301,301,301,301,0,301,301,0,0,1,301,0,301,0,0,301,101705,117,301,0,301,301,0,-1
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101801,118,0,0,0,0,0,-2
0,204,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,2,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,402,1,303,303,303,0,303,303,101802,118,303,303,303,303,0,-2
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,403,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,402,0,101803,118,0,0,0,0,0,-2
0,115,303,303,303,303,0,0,0,0,303,303,0,303,0,303,303,0,4,303,303,303,303,303,303,303,303,303,0,303,303,0,303,303,0,0,303,303,0,0,303,303,303,303,303,0,303,303,0,0,1,303,303,303,0,303,303,101804,118,303,303,303,303,0,-2
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,401,101805,118,0,0,0,0,0,-2
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,402,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101901,119,0,0,402,0,0,-2
401,102,0,0,0,301,0,0,0,0,301,301,0,301,0,0,301,0,2,301,301,301,301,0,0,301,301,0,0,0,0,0,301,0,0,0,0,301,0,0,301,301,301,301,0,0,0,301,0,0,1,301,0,301,0,301,301,101902,119,301,0,301,301,0,-2
0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,401,0,0,0,101903,119,0,0,0,0,0,-2
0,203,0,0,0,303,0,0,0,0,303,303,0,303,0,0,303,0,4,303,303,303,303,0,0,303,303,0,0,0,0,0,303,0,0,0,0,303,0,0,303,303,303,303,0,0,0,303,401,0,1,303,0,303,0,303,303,101904,119,303,0,303,303,0,-2
0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,402,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,101905,119,0,0,402,0,0,-2
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403,150,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,102001,120,0,0,0,0,0,-3
0,144,0,0,0,301,0,401,0,0,0,0,0,0,0,0,301,0,2,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,301,0,0,0,301,301,0,0,0,0,0,0,0,1,301,0,301,0,0,0,102002,120,301,0,301,301,0,-3
0,150,0,0,0,0,0,0,0,0,303,303,0,303,0,0,303,0,3,0,303,303,402,0,0,303,303,303,0,303,303,0,0,0,0,0,303,0,0,0,303,303,0,303,303,0,303,303,0,0,1,0,0,303,0,303,303,102003,120,303,0,0,303,0,-3
401,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,301,0,150,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,402,0,0,403,0,0,0,0,0,0,1,0,401,0,0,0,0,102004,120,0,0,150,0,0,-3
0,204,0,0,0,0,0,0,0,0,301,301,0,301,0,0,301,0,5,0,301,301,301,0,0,301,301,301,0,301,301,0,0,0,0,0,301,0,0,0,301,301,0,301,301,0,301,301,0,0,1,0,0,301,0,301,301,102005,120,301,0,0,301,0,-3
0,201,0,0,0,0,0,0,0,0,0,0,0,401,0,0,150,0,1,0,0,0,0,120,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,405,150,0,0,0,0,0,0,0,2,0,0,0,0,0,0,200101,201,405,401,0,0,0,-4
0,141,301,301,301,301,0,0,0,0,301,301,0,301,0,301,301,0,2,301,301,301,301,301,301,301,301,301,0,301,301,0,301,301,0,0,301,301,0,0,301,301,301,301,301,0,301,301,0,0,2,301,301,301,0,301,301,200102,201,301,301,301,301,0,-4
