id,row_41,row_47,min_clear_num,row_56,row_37,row_27,row_30,row_20,row_18,row_9,row_14,row_44,row_12,row_58,row_54,row_46,row_49,row_51,row_15,row_35,row_33,row_3,row_43,row_2,row_52,frame_id,row_5,row_50,row_45,row_40,row_36,row_31,row_23,row_34,row_55,row_1,row_24,row_32,row_38,row_13,row_8,row_10,row_59,row_42,lane,row_22,row_29,difficulty,row_11,row_48,row_4,row_53,row_60,row_19,row_28,row_39,row_6,row_25,row_57,row_7,row_16,row_17,row_26,row_21
100501,303,0,-5,0,303,0,0,111,0,0,0,303,0,0,0,0,0,0,0,303,303,0,303,0,0,105,0,0,303,303,303,0,0,303,0,0,0,303,303,0,0,0,0,303,1,0,0,1,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0
100502,0,0,-5,0,0,0,0,201,0,0,0,0,403,0,0,150,0,0,0,0,0,0,0,0,0,105,0,0,0,0,407,150,0,0,0,0,0,0,0,0,0,0,0,410,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100503,301,0,-5,0,301,0,0,105,0,0,0,301,0,0,0,0,0,0,0,301,301,0,301,0,0,105,0,0,301,301,301,0,0,301,0,0,0,301,301,0,0,0,0,301,3,0,0,1,0,0,0,405,0,0,0,301,0,0,0,0,0,0,0,0
100504,0,0,-5,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,150,0,402,0,0,0,4,0,0,1,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0
100505,0,0,-5,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100601,303,303,-1,0,0,0,104,0,0,0,0,303,0,0,0,303,303,303,0,0,0,0,303,0,303,106,0,303,303,303,0,0,0,0,0,0,0,0,0,0,102,0,0,303,1,0,0,1,0,303,0,0,102,403,0,303,0,0,0,0,0,0,0,0
100602,0,0,-1,0,0,0,202,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,410,106,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,2,0,0,1,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0
100603,301,301,-1,0,0,0,103,0,0,0,0,301,0,0,0,301,301,301,0,0,0,0,301,0,301,106,0,301,301,301,0,0,0,0,0,0,0,0,0,0,132,0,0,301,3,103,0,1,0,301,0,0,122,0,0,301,0,0,0,0,0,0,0,0
100604,0,0,-1,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,4,0,0,1,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0
100605,0,0,-1,0,0,0,105,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,112,0,1,0,110,0,0,104,0,0,0,0,0,0,0,0,0,0,0
100701,401,0,-2,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,1,101,0,1,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0
100702,0,0,-2,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0
100703,303,0,-2,0,0,0,115,0,0,0,0,303,0,0,0,0,303,303,0,0,0,0,303,0,303,107,0,303,0,303,0,0,0,0,0,0,0,0,0,0,148,0,0,303,3,103,0,1,0,0,0,0,110,0,0,303,0,0,0,0,0,0,0,0
100704,0,0,-2,0,0,0,202,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,405,0,410,107,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,4,0,0,1,0,140,0,0,105,401,0,0,0,0,0,0,0,0,0,0
100705,301,0,-2,0,0,0,120,0,0,0,0,301,0,0,0,0,301,301,0,0,0,0,301,0,301,107,0,301,0,301,0,0,0,0,0,0,0,0,0,0,121,0,0,301,5,125,0,1,0,0,0,0,104,0,0,301,0,0,0,0,0,0,0,0
100801,0,0,-5,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0
100802,303,110,-5,303,0,0,122,0,0,0,0,303,0,303,303,303,0,0,0,0,0,0,303,0,0,108,0,0,303,303,0,0,0,0,303,0,0,0,0,0,0,0,303,303,2,0,0,1,0,0,0,303,110,0,0,0,0,0,303,0,0,0,0,0
100803,0,0,-5,0,0,0,202,0,0,0,301,0,301,410,0,405,0,0,301,403,0,0,0,0,120,108,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,301,0,0,3,403,0,1,301,0,0,0,0,0,0,120,0,0,0,0,301,301,0,0
100804,301,110,-5,301,0,0,103,0,0,0,303,301,303,301,301,301,0,0,303,0,0,0,301,0,0,108,0,0,301,301,0,0,0,0,301,0,0,0,0,303,0,303,301,301,4,0,0,1,303,0,0,301,110,0,0,0,0,0,301,0,303,303,0,0
100805,0,0,-5,0,0,0,140,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100901,0,0,-2,0,0,0,202,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,406,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0
100902,0,0,-2,0,0,0,130,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,0,0,0,109,0,0,0,110,0,0,0,0,0,0,0,0,0,303,0,303,0,0,2,0,0,1,303,0,0,125,409,0,0,0,0,0,0,0,303,402,0,0
100903,301,301,-2,301,301,0,104,0,0,0,303,301,303,301,301,301,301,301,303,301,301,0,301,0,301,109,0,301,301,301,301,301,0,301,301,0,0,301,301,303,0,303,301,301,3,0,0,1,303,301,0,301,301,0,0,301,0,0,301,0,303,144,0,0
100904,0,0,-2,0,0,0,105,0,0,0,303,0,303,0,0,0,0,0,303,0,0,0,401,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,303,0,0,4,0,0,1,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0
100905,0,0,-2,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,401,0,0,131,0,0
101001,0,0,-3,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101002,303,0,-3,303,0,0,107,0,0,301,0,0,0,303,303,0,303,303,0,0,0,301,303,301,303,110,301,303,0,303,0,0,0,0,303,301,0,0,0,0,301,301,0,303,2,0,0,1,301,0,301,303,0,0,0,303,301,0,303,301,0,402,0,0
101003,0,0,-3,0,0,0,202,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,407,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,3,0,0,1,0,130,0,408,0,0,0,0,0,0,0,0,0,0,0,0
101004,301,0,-3,301,0,0,104,0,0,303,303,0,303,301,301,0,301,301,303,0,0,0,301,0,301,110,0,301,0,301,0,0,0,0,301,0,0,0,0,303,0,303,0,301,4,401,0,1,303,0,0,301,0,0,0,301,0,0,301,0,0,0,0,0
101005,0,0,-3,0,0,0,136,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101101,0,0,-2,0,0,0,104,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,405,111,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,408,0,1,105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101102,303,303,-2,303,0,0,132,0,0,0,0,303,0,303,303,303,303,303,0,0,0,0,303,0,303,111,0,303,303,303,0,0,0,0,303,0,0,0,150,0,0,0,303,303,2,0,0,1,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0
101103,0,0,-2,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,110,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101104,0,0,-2,0,0,0,115,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101105,0,0,-2,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,5,103,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101201,0,0,-2,0,0,0,203,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
101202,303,303,-2,303,0,0,148,0,0,0,0,303,0,303,303,303,303,303,0,0,0,0,303,0,303,112,0,303,303,303,0,0,0,0,303,0,0,0,0,0,0,0,303,303,2,0,0,1,0,303,0,303,303,0,0,303,401,0,303,0,0,0,0,0
101203,0,0,-2,0,0,0,103,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,402,3,0,0,1,0,402,0,0,405,0,0,0,0,0,0,0,0,0,0,0
101204,301,301,-2,301,0,0,135,0,0,0,0,301,0,301,301,301,301,301,0,0,0,0,301,0,301,112,0,301,301,301,0,0,0,0,301,0,0,0,0,0,0,0,301,301,4,0,0,1,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0
101205,0,0,-2,0,0,0,105,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
101301,0,303,0,303,0,0,0,0,0,0,0,303,0,303,303,303,303,303,0,0,0,0,0,0,303,113,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,0,303,0,1,0,0,1,0,303,0,303,303,0,115,0,0,0,303,0,0,0,0,0
101302,303,0,0,0,303,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,301,150,301,0,113,301,0,0,303,303,0,0,0,0,301,0,0,303,0,0,0,0,303,2,0,0,1,0,0,301,0,403,0,103,303,301,0,0,301,0,0,0,0
101303,0,401,0,0,0,0,0,0,0,0,401,0,0,0,402,0,0,0,0,150,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,403,0,203,0,0,0,0,0,0,0,0,0
101304,301,0,0,0,301,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,150,0,0,113,0,0,0,301,301,0,0,0,0,0,0,0,301,0,0,0,0,301,4,0,0,1,0,0,0,0,403,0,104,301,0,0,0,0,0,0,0,0
101305,0,301,0,301,0,0,0,402,0,0,0,301,0,301,301,301,301,301,0,0,0,0,0,0,301,113,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,0,301,0,5,0,0,1,0,301,0,301,301,0,114,0,0,0,301,0,0,0,0,0
101401,0,0,-1,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0
101402,303,303,-1,303,303,0,303,203,0,0,0,303,0,303,303,303,303,303,0,303,303,301,303,301,303,114,301,303,303,303,303,303,0,303,303,301,0,303,303,0,0,0,303,303,2,0,0,1,0,303,301,303,303,0,0,303,301,0,303,0,0,0,0,0
101403,0,0,-1,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,114,0,402,0,0,402,0,0,0,0,0,0,0,0,0,0,403,0,0,3,0,150,1,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0
101404,301,301,-1,301,301,0,301,103,0,0,0,301,0,301,301,301,301,301,0,301,301,303,301,303,301,114,303,301,301,301,301,301,0,301,301,303,0,301,301,0,0,0,301,301,4,0,0,1,0,301,303,301,301,0,0,301,303,0,301,0,0,0,0,0
101405,0,0,-1,0,0,0,0,105,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101501,0,0,-4,0,403,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0
101502,0,0,-4,0,0,0,115,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101503,301,301,-4,301,301,0,204,0,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,115,0,301,301,301,301,301,0,301,301,0,0,301,301,0,0,0,301,301,3,402,0,1,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0
101504,0,0,-4,0,0,0,103,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101505,0,0,-4,0,0,0,124,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101601,0,0,-3,0,0,0,0,103,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
101602,301,301,-3,301,301,301,301,132,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,116,0,301,301,301,301,301,301,301,301,0,301,301,301,0,0,0,301,301,2,301,301,1,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,301
101603,0,0,-3,401,0,0,0,110,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,116,0,0,0,402,0,401,0,0,0,0,0,0,0,0,401,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101604,301,301,-3,301,301,301,301,204,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,116,0,301,301,301,301,301,301,301,301,0,301,301,301,0,0,0,301,301,4,301,301,1,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,301
101605,0,0,-3,0,0,0,0,125,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,403,0,402,0,0,0,0,0,0,0,0,0
101701,303,303,-1,303,303,0,0,204,0,0,0,303,0,303,303,303,303,303,0,0,0,0,303,0,303,117,0,303,303,303,0,0,0,0,303,0,0,0,303,0,0,0,303,303,1,0,0,1,0,303,0,303,303,0,0,303,0,0,303,0,0,0,0,0
101702,0,0,-1,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,402,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,403,0,0,0,402,0,0,0,0,0,0,0
101703,0,0,-1,0,0,0,0,105,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,117,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,401,0,0,0,403,0,0,0,0,0
101704,0,0,-1,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,150,0,0,0,0,0,0,0,0,0,117,0,0,402,4,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
101705,301,301,-1,301,301,0,0,103,0,0,0,301,401,301,301,301,301,301,0,0,0,0,301,0,301,117,0,301,301,301,0,0,0,0,301,0,0,0,301,0,0,0,301,301,5,0,0,1,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0
101801,0,0,-2,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,403,0,0,0,0,0,0,0,0,0,0,0,0,402,0
101802,303,303,-2,303,303,303,303,204,0,0,0,303,0,303,303,303,303,303,0,303,303,0,303,0,303,118,0,303,303,303,303,303,303,303,303,0,303,303,303,0,0,402,303,303,2,303,303,1,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
101803,0,0,-2,403,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101804,303,303,-2,303,303,303,303,115,0,0,0,303,0,303,303,303,303,303,0,303,303,0,303,0,303,118,0,303,303,303,303,303,303,303,303,0,303,303,303,0,0,0,303,303,4,303,303,1,0,303,0,303,303,0,303,303,0,303,303,0,0,0,303,303
101805,0,0,-2,0,401,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0
101901,402,402,-2,0,0,0,150,103,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
101902,301,301,-2,0,301,0,0,102,0,0,0,301,0,0,301,301,301,301,0,301,301,0,301,0,301,119,0,301,301,301,301,301,0,301,301,0,0,301,301,0,0,0,0,301,2,0,0,1,401,301,0,301,0,0,0,301,0,0,0,0,0,0,0,0
101903,0,0,-2,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0
101904,303,303,-2,0,303,0,0,203,0,0,0,303,0,0,303,303,303,303,0,303,303,0,303,0,303,119,0,303,303,303,303,303,0,303,303,0,0,303,303,0,0,0,0,303,4,0,0,1,0,303,0,303,0,0,0,303,401,0,0,0,0,0,0,0
101905,402,402,-2,0,0,0,150,113,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0
102001,0,403,-3,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,1,0,0,1,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0
102002,301,301,-3,0,0,0,0,144,0,0,0,301,0,0,0,301,301,301,0,0,0,0,301,0,301,120,0,301,301,301,0,0,0,0,0,0,0,0,0,0,0,0,0,301,2,0,0,1,0,301,0,0,0,0,0,301,0,0,0,401,0,0,0,0
102003,0,0,-3,303,303,0,303,150,0,0,0,0,0,303,303,0,303,303,0,303,303,0,0,0,303,120,0,402,0,303,303,303,0,303,303,0,0,303,303,0,0,0,303,0,3,0,303,1,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0
102004,150,0,-3,0,0,0,402,102,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,120,0,301,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,401,0,0,0,150,0,0,0,0,401,0,0,0,0,0,0
102005,0,0,-3,301,301,0,301,204,0,0,0,0,0,301,301,0,301,301,0,301,301,0,0,0,301,120,0,301,0,301,301,301,0,301,301,0,0,301,301,0,0,0,301,0,5,0,301,1,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0
200101,0,0,-4,0,0,0,0,201,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,150,201,0,0,0,405,130,0,0,0,0,0,401,401,0,0,0,0,0,0,1,0,0,2,0,405,0,0,410,0,120,0,0,0,0,0,0,0,0,0
200102,301,301,-4,301,301,301,301,141,0,0,0,301,0,301,301,301,301,301,0,301,301,0,301,0,301,201,0,301,301,301,301,301,301,301,301,0,301,301,301,0,0,0,301,301,2,301,301,2,0,301,0,301,301,0,301,301,0,301,301,0,0,0,301,301
