row_19,row_38,row_33,row_46,row_31,row_10,row_34,row_53,row_3,row_13,row_56,lane,row_43,row_17,row_22,row_41,row_4,row_1,row_26,row_44,row_12,row_16,row_50,row_49,row_55,row_8,row_24,row_54,row_57,frame_id,row_23,row_35,row_59,row_37,row_7,row_11,difficulty,row_25,row_15,row_52,row_29,row_27,row_20,row_40,row_18,row_36,row_60,row_51,row_14,row_30,row_39,row_45,row_47,min_clear_num,row_42,row_28,id,row_48,row_21,row_6,row_9,row_58,row_2,row_5,row_32
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,102,0,0,0,0,140,0,0,0,-5,0,0,100805,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,125,0,0,0,1,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,1,0,0,0,0,0,0,110,0,0,0,0,0,202,0,406,0,-2,0,0,100901,0,0,0,0,0,0,0,0
0,0,0,0,0,303,0,125,0,303,0,2,0,402,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,109,0,0,0,0,0,303,1,0,303,0,0,0,0,110,0,0,409,0,303,130,0,0,0,-2,0,0,100902,0,0,0,0,0,0,0,0
0,301,301,301,301,303,301,301,0,303,301,3,301,144,0,301,0,0,0,301,303,303,301,301,301,0,0,301,301,109,0,301,301,301,0,303,1,0,303,301,0,0,0,301,0,301,301,301,303,104,301,301,301,-2,301,0,100903,301,0,0,0,301,0,0,301
0,0,0,0,0,303,0,0,0,303,0,4,401,0,0,0,0,0,0,0,303,303,0,0,0,0,0,0,0,109,0,0,0,0,0,303,1,0,303,0,0,0,0,0,0,0,0,0,303,105,0,0,0,-2,0,0,100904,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,-2,0,0,100905,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,103,0,0,0,-3,0,0,101001,0,0,0,0,0,0,0,0
0,0,0,0,0,301,0,303,301,0,303,2,303,402,0,303,301,301,0,0,0,0,303,303,303,301,0,303,303,110,0,0,0,0,301,301,1,0,0,303,0,0,0,303,0,0,0,303,0,107,303,0,0,-3,303,0,101002,0,0,301,301,303,301,301,0
0,120,0,0,0,0,0,408,0,0,0,3,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,-3,0,0,101003,130,0,0,0,150,0,0,0
0,0,0,0,0,303,0,301,0,303,301,4,301,0,401,301,0,0,0,0,303,0,301,301,301,0,0,301,301,110,0,0,0,0,0,303,1,0,303,301,0,0,0,301,0,0,0,301,303,104,301,0,0,-3,301,0,101004,0,0,0,303,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,110,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,-3,0,0,101005,0,0,0,0,0,0,0,0
0,150,0,0,0,0,0,0,0,0,0,1,0,0,105,0,0,0,0,402,0,0,0,0,0,0,0,0,0,111,0,0,408,0,0,0,1,0,0,405,0,0,0,0,0,0,0,0,0,104,0,0,0,-2,0,0,101101,0,0,0,0,0,0,0,0
0,150,0,303,0,0,0,303,0,0,303,2,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,111,0,0,303,0,0,0,1,0,0,303,0,0,0,303,0,0,303,303,0,132,303,303,303,-2,303,0,101102,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,1,0,0,0,0,0,0,401,0,0,0,0,0,102,0,0,0,-2,0,0,101103,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,401,0,115,0,0,0,-2,0,0,101104,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,103,0,0,0,0,0,0,0,0,0,0,402,0,0,0,111,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,-2,0,0,101105,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,1,0,0,0,0,0,401,0,0,0,401,0,0,203,0,0,0,-2,401,0,101201,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,303,2,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,112,0,0,303,0,0,0,1,0,0,303,0,0,0,303,0,0,303,303,0,148,303,303,303,-2,303,0,101202,303,0,401,0,303,0,0,0
0,127,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,405,0,0,103,0,0,0,-2,402,0,101203,402,0,0,0,0,0,0,0
0,0,0,301,0,0,0,301,0,0,301,4,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,301,112,0,0,301,0,0,0,1,0,0,301,0,0,0,301,0,0,301,301,0,135,301,301,301,-2,301,0,101204,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,105,0,0,0,-2,401,0,101205,0,0,0,0,0,0,0,0
0,0,0,303,0,0,0,303,0,0,303,1,0,0,0,0,0,0,0,303,0,0,303,303,303,0,0,303,303,113,0,0,303,0,0,0,1,0,0,303,0,0,0,0,0,0,303,303,0,0,0,303,303,0,0,115,101301,303,0,0,0,303,0,0,0
0,303,0,0,0,0,0,0,301,0,0,2,150,0,0,303,301,301,0,0,0,0,0,0,0,0,0,402,0,113,0,0,0,303,301,0,1,0,0,0,0,0,0,303,0,303,403,0,0,0,303,0,0,0,303,103,101302,0,0,301,0,0,301,301,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,113,0,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,403,0,401,0,0,0,401,0,0,203,101303,0,0,0,0,0,0,0,0
0,301,0,0,0,0,0,0,0,0,0,4,150,0,0,301,0,0,0,0,0,0,0,0,0,0,0,402,0,113,0,0,0,301,0,0,1,0,0,0,0,0,0,301,0,301,403,0,0,0,301,0,0,0,301,104,101304,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,301,0,0,301,5,0,0,0,0,0,0,0,301,0,0,301,301,301,0,0,301,301,113,0,0,301,0,0,0,1,0,0,301,0,0,402,0,0,0,301,301,0,0,0,301,301,0,0,114,101305,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,401,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,1,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,-1,0,0,101401,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,301,0,303,2,303,0,0,303,301,301,0,303,0,0,303,303,303,0,0,303,303,114,0,303,303,303,0,0,1,0,0,303,0,0,203,303,0,303,303,303,0,303,303,303,303,-1,303,0,101402,303,0,301,0,303,301,301,303
0,0,0,0,0,403,0,0,0,0,0,3,402,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,410,114,0,0,0,0,0,0,1,0,0,0,150,0,148,0,0,402,0,0,0,0,0,0,0,-1,0,0,101403,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,303,0,301,4,301,0,0,301,303,303,0,301,0,0,301,301,301,0,0,301,301,114,0,301,301,301,0,0,1,0,0,301,0,0,103,301,0,301,301,301,0,301,301,301,301,-1,301,0,101404,301,0,303,0,301,303,303,301
0,0,0,401,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,1,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,-1,0,0,101405,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,401,0,0,405,0,0,0,0,115,0,0,0,403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,-4,0,0,101501,0,0,0,0,0,0,0,0
0,0,0,404,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,-4,0,0,101502,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,301,3,301,0,402,301,0,0,0,301,0,0,301,301,301,0,0,301,301,115,0,301,301,301,0,0,1,0,0,301,0,0,0,301,0,301,301,301,0,204,301,301,301,-4,301,0,101503,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,402,0,103,0,0,0,-4,0,0,101504,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,-4,401,0,101505,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,1,0,0,0,0,0,103,0,0,401,0,0,0,0,0,0,0,-3,0,0,101601,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,301,2,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,116,301,301,301,301,0,0,1,301,0,301,301,301,132,301,0,301,301,301,0,301,301,301,301,-3,301,301,101602,301,301,0,0,301,0,0,301
0,0,0,0,401,0,0,0,0,0,401,3,0,0,0,0,0,0,0,0,0,0,0,401,0,401,0,0,0,116,0,0,0,0,0,0,1,0,0,0,0,0,110,402,0,0,0,0,0,0,0,0,0,-3,0,0,101603,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,301,4,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,116,301,301,301,301,0,0,1,301,0,301,301,301,204,301,0,301,301,301,0,301,301,301,301,-3,301,301,101604,301,301,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,1,0,0,0,0,0,125,0,0,0,403,0,0,0,0,0,0,-3,0,402,101605,0,0,0,0,0,0,0,0
0,303,0,303,0,0,0,303,0,0,303,1,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,303,117,0,0,303,303,0,0,1,0,0,303,0,0,204,303,0,0,303,303,0,0,303,303,303,-1,303,0,101701,303,0,0,0,303,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,1,0,0,0,0,0,118,0,0,150,403,0,0,0,0,402,0,-1,0,0,101702,0,0,402,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,403,117,0,0,0,0,0,0,1,0,0,0,0,0,105,0,0,150,0,0,0,0,0,0,0,-1,0,401,101703,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,117,0,0,0,0,0,0,1,0,0,0,0,0,112,0,0,150,0,0,0,0,0,0,0,-1,402,0,101704,0,0,0,0,0,0,0,0
0,301,0,301,0,0,0,301,0,0,301,5,301,0,0,301,0,0,0,301,401,0,301,301,301,0,0,301,301,117,0,0,301,301,0,0,1,0,0,301,0,0,103,301,0,0,301,301,0,0,301,301,301,-1,301,0,101705,301,0,0,0,301,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,-2,0,0,101801,403,0,0,0,0,0,0,0
0,303,303,303,303,402,303,303,0,0,303,2,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,118,303,303,303,303,0,0,1,303,0,303,303,303,204,303,0,303,303,303,0,303,303,303,303,-2,303,303,101802,303,303,0,0,303,0,0,303
0,0,0,0,402,0,0,0,0,0,403,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,1,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,-2,402,0,101803,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,0,0,303,4,303,0,303,303,0,0,303,303,0,0,303,303,303,0,303,303,303,118,303,303,303,303,0,0,1,303,0,303,303,303,115,303,0,303,303,303,0,303,303,303,303,-2,303,303,101804,303,303,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,401,0,0,1,0,0,0,0,0,102,0,0,0,401,0,0,0,0,0,0,-2,0,0,101805,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,402,0,0,0,1,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,402,0,0,0,0,1,0,0,0,0,0,103,0,0,0,0,0,0,150,0,0,402,-2,0,0,101901,0,0,0,0,0,0,0,0
0,301,301,301,301,0,301,301,0,0,0,2,301,0,0,301,0,0,0,301,0,0,301,301,301,0,0,301,0,119,0,301,0,301,0,401,1,0,0,301,0,0,102,301,0,301,0,301,0,0,301,301,301,-2,301,0,101902,301,0,0,0,0,0,0,301
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,119,0,0,0,0,0,0,1,0,0,0,0,0,117,0,0,0,0,0,0,0,401,0,0,-2,0,0,101903,0,0,0,0,0,0,0,0
0,303,303,303,303,0,303,303,0,0,0,4,303,0,0,303,0,0,0,303,0,0,303,303,303,0,0,303,0,119,0,303,0,303,0,0,1,0,0,303,0,0,203,303,0,303,0,303,0,0,303,303,303,-2,303,0,101904,303,0,401,0,0,0,0,303
0,0,0,0,0,0,0,402,0,0,0,5,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,402,0,0,0,0,1,0,0,0,0,0,113,0,0,0,0,0,0,150,0,0,402,-2,0,0,101905,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,1,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,403,-3,403,0,102001,0,0,0,0,0,0,0,0
0,0,0,301,0,0,0,0,0,0,0,2,301,0,0,301,0,0,0,301,0,0,301,301,0,0,0,0,0,120,0,0,0,0,401,0,1,0,0,301,0,0,144,301,0,0,0,301,0,0,301,301,301,-3,301,0,102002,301,0,0,0,0,0,0,0
0,303,303,0,303,0,303,303,0,0,303,3,0,0,0,0,0,0,0,0,0,0,402,303,303,0,0,303,303,120,0,303,303,303,0,0,1,0,0,303,303,0,150,303,0,303,0,303,0,303,303,0,0,-3,0,0,102003,303,0,0,0,303,0,0,303
0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,150,0,0,0,0,0,0,301,0,0,0,0,403,0,120,0,0,0,0,0,401,1,401,0,0,0,0,102,0,0,402,150,0,0,402,0,0,0,-3,0,0,102004,0,0,0,0,0,0,0,0
0,301,301,0,301,0,301,301,0,0,301,5,0,0,0,0,0,0,0,0,0,0,301,301,301,0,0,301,301,120,0,301,301,301,0,0,1,0,0,301,301,0,204,301,0,301,0,301,0,301,301,0,0,-3,0,0,102005,301,0,0,0,301,0,0,301
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150,0,0,0,0,0,0,401,0,0,201,0,0,0,0,0,0,2,0,0,150,0,0,201,405,0,130,410,0,0,0,0,0,0,-4,0,120,200101,405,0,0,0,0,0,0,401
0,301,301,301,301,0,301,301,0,0,301,2,301,0,301,301,0,0,301,301,0,0,301,301,301,0,301,301,301,201,301,301,301,301,0,0,2,301,0,301,301,301,141,301,0,301,301,301,0,301,301,301,301,-4,301,301,200102,301,301,0,0,301,0,0,301
