row_55,row_52,row_10,row_44,row_8,row_50,row_18,row_6,row_36,row_7,row_23,row_3,row_31,row_30,row_26,row_35,row_25,row_12,row_13,row_42,difficulty,row_32,row_51,row_48,row_27,row_57,row_21,row_37,id,row_9,row_20,row_56,row_60,row_29,row_39,row_45,row_58,row_33,row_22,row_41,row_11,row_38,min_clear_num,row_28,row_46,row_40,frame_id,row_19,row_43,row_14,row_16,row_49,row_1,row_2,row_47,row_17,row_24,row_4,row_5,row_53,row_59,row_34,row_54,lane,row_15
0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100504,0,112,0,150,0,0,0,0,0,0,0,0,150,-5,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100505,0,105,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,303,0,303,102,303,0,0,0,0,0,0,0,104,0,0,0,0,0,303,1,0,303,303,0,0,0,0,100601,0,0,0,102,0,303,303,0,0,0,303,0,0,-1,0,303,303,106,403,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,1,0
0,410,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100602,0,0,0,127,0,0,0,0,0,0,0,0,140,-1,0,405,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,301,0,301,132,301,0,0,0,0,0,0,0,103,0,0,0,0,0,301,1,0,301,301,0,0,0,0,100603,0,0,0,122,0,301,301,0,0,103,301,0,0,-1,0,301,301,106,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100604,0,0,0,105,0,0,0,0,0,0,0,0,115,-1,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,403,0,0,1,0,0,110,0,0,0,0,100605,0,0,0,104,0,0,0,0,0,112,0,0,0,-1,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,135,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100701,0,0,0,102,0,0,0,0,0,101,401,0,0,-2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100702,0,0,0,122,0,0,0,0,0,0,0,0,0,-2,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,303,0,303,148,303,0,0,0,0,0,0,0,115,0,0,0,0,0,303,1,0,303,0,0,0,0,0,100703,0,0,0,110,0,303,0,0,0,103,303,0,0,-2,0,0,303,107,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,3,0
0,410,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,403,0,0,1,0,0,140,0,0,0,0,100704,0,0,0,105,0,0,0,0,0,0,0,0,126,-2,0,0,0,107,401,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,301,0,301,121,301,0,0,0,0,0,0,0,120,0,0,0,0,0,301,1,0,301,0,0,0,0,0,100705,0,0,0,104,0,301,0,0,0,125,301,0,0,-2,0,0,301,107,0,301,0,0,301,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100801,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,108,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,0,0,303,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,303,1,0,0,0,0,303,0,0,100802,0,0,303,110,0,0,303,303,0,0,303,0,0,-5,0,303,303,108,0,303,0,0,0,0,0,110,0,0,0,0,303,303,0,303,2,0
0,120,301,0,0,0,0,0,0,0,0,0,0,202,0,403,0,301,301,0,1,0,0,0,0,0,0,0,100803,0,0,0,0,0,120,0,410,0,403,0,301,0,-5,0,405,0,108,0,0,301,301,0,0,0,0,301,0,0,0,0,0,0,0,3,301
301,0,303,301,0,0,0,0,0,0,0,0,0,103,0,0,0,303,303,301,1,0,0,0,0,301,0,0,100804,0,0,301,110,0,0,301,301,0,0,301,303,0,-5,0,301,301,108,0,301,303,303,0,0,0,110,303,0,0,0,301,301,0,301,4,303
0,0,0,0,0,0,102,0,0,0,0,0,0,140,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100805,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,402,0,0,1,0,0,0,0,0,0,0,100901,0,0,0,0,0,0,406,0,0,0,0,0,0,-2,0,0,110,109,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,1,0
0,0,303,0,0,0,0,0,0,0,0,0,0,130,0,0,0,303,303,0,1,0,0,0,0,0,0,0,100902,0,0,0,409,0,0,0,0,0,0,0,303,0,-2,0,0,110,109,0,0,303,303,0,0,0,0,402,0,0,0,125,0,0,0,2,303
301,301,303,301,0,301,0,0,301,0,0,0,301,104,0,301,0,303,303,301,1,301,301,301,0,301,0,301,100903,0,0,301,301,0,301,301,301,301,0,301,303,301,-2,0,301,301,109,0,301,303,303,301,0,0,301,144,0,0,0,301,301,301,301,3,303
0,0,303,0,0,0,0,0,0,0,0,0,0,105,0,0,0,303,303,0,1,0,0,0,0,0,0,0,100904,0,0,0,0,0,0,0,0,0,0,0,303,0,-2,0,0,0,109,0,401,303,303,0,0,0,0,0,0,0,0,0,0,0,0,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,1,0,0,0,0,401,0,0,100905,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,109,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101001,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,401,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,303,301,0,301,303,0,301,0,301,0,301,0,107,0,0,0,0,0,303,1,0,303,0,0,303,0,0,101002,301,0,303,0,0,303,0,303,0,0,303,301,0,-3,0,0,303,110,0,303,0,0,303,301,301,0,402,0,301,301,303,0,0,303,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,0,1,0,0,130,0,0,0,0,101003,0,0,0,0,0,0,0,150,0,0,0,0,120,-3,0,0,0,110,0,407,0,0,0,0,0,0,0,0,0,0,408,0,0,0,3,0
301,301,303,0,0,301,0,0,0,0,0,0,0,104,0,0,0,303,303,301,1,0,301,0,0,301,0,0,101004,303,0,301,0,0,301,0,301,0,401,301,303,0,-3,0,0,301,110,0,301,303,0,301,0,0,0,0,0,0,0,301,0,0,301,4,303
0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101005,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,5,0
0,405,0,402,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101101,0,0,0,0,0,0,0,0,0,105,0,0,150,-2,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0
303,303,0,303,0,303,0,0,0,0,0,0,0,132,0,0,0,0,0,303,1,0,303,303,0,303,0,0,101102,0,0,303,303,0,303,303,303,0,0,303,0,150,-2,0,303,303,111,0,303,0,0,303,0,0,303,0,0,0,0,303,303,0,303,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101103,0,0,0,0,0,0,0,0,0,110,0,0,0,-2,0,0,401,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,0,401,0,0,0,0,0,101104,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,402,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101105,0,0,0,0,0,0,0,0,0,103,0,0,0,-2,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,401,1,0,0,0,0,0,0,0,101201,0,401,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,303,0,303,0,303,0,401,0,0,0,0,0,148,0,0,0,0,0,303,1,0,303,303,0,303,0,0,101202,0,0,303,303,0,303,303,303,0,0,303,0,0,-2,0,303,303,112,0,303,0,0,303,0,0,303,0,0,0,0,303,303,0,303,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,402,1,0,0,402,0,0,0,0,101203,0,0,0,405,0,0,0,0,0,0,0,0,127,-2,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,3,0
301,301,0,301,0,301,0,0,0,0,0,0,0,135,0,0,0,0,0,301,1,0,301,301,0,301,0,0,101204,0,0,301,301,0,301,301,301,0,0,301,0,0,-2,0,301,301,112,0,301,0,0,301,0,0,301,0,0,0,0,301,301,0,301,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,401,0,401,1,0,0,0,0,0,0,0,101205,0,0,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
303,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,303,303,0,303,0,0,101301,0,0,303,303,0,0,303,303,0,0,0,0,0,0,115,303,0,113,0,0,0,0,303,0,0,303,0,0,0,0,303,303,0,303,1,0
0,0,0,0,0,0,0,301,303,301,0,301,0,0,0,0,0,0,0,303,1,0,0,0,0,0,0,303,101302,0,0,0,403,0,303,0,0,0,0,303,0,303,0,103,0,303,113,0,150,0,0,0,301,301,0,0,0,301,301,0,0,0,402,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,1,0,0,0,0,0,0,0,101303,0,0,0,403,0,0,0,0,0,0,0,0,0,0,203,0,0,113,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,402,3,0
0,0,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,301,1,0,0,0,0,0,0,301,101304,0,0,0,403,0,301,0,0,0,0,301,0,301,0,104,0,301,113,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,402,4,0
301,301,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,301,301,0,301,0,0,101305,0,402,301,301,0,0,301,301,0,0,0,0,0,0,114,301,0,113,0,0,0,0,301,0,0,301,0,0,0,0,301,301,0,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101401,0,114,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,1,0
303,303,0,303,0,303,0,301,303,0,0,301,303,303,0,303,0,0,0,303,1,303,303,303,0,303,0,303,101402,0,203,303,303,0,303,303,303,303,0,303,0,303,-1,0,303,303,114,0,303,0,0,303,301,301,303,0,0,301,301,303,303,303,303,2,0
0,0,403,0,0,402,0,0,402,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,410,0,0,101403,0,148,0,0,150,0,0,0,0,0,0,0,0,-1,0,0,0,114,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
301,301,0,301,0,301,0,303,301,0,0,303,301,301,0,301,0,0,0,301,1,301,301,301,0,301,0,301,101404,0,103,301,301,0,301,301,301,301,0,301,0,301,-1,0,301,301,114,0,301,0,0,301,303,303,301,0,0,303,303,301,301,301,301,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101405,0,105,0,0,0,0,0,0,0,0,0,0,0,-1,0,401,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
405,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,1,0,0,0,0,0,0,403,101501,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,115,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101502,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,404,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
301,301,0,301,0,301,0,0,301,0,0,0,301,204,0,301,0,0,0,301,1,301,301,301,0,301,0,301,101503,0,0,301,301,0,301,301,301,301,402,301,0,301,-4,0,301,301,115,0,301,0,0,301,0,0,301,0,0,0,0,301,301,301,301,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,1,0,402,0,0,0,0,0,101504,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,401,0,401,1,0,0,0,0,0,0,0,101505,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,402,0,0,1,0,0,0,0,0,0,0,101601,0,103,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,1,0
301,301,0,301,0,301,0,0,301,0,301,0,301,301,301,301,301,0,0,301,1,301,301,301,301,301,301,301,101602,0,132,301,301,301,301,301,301,301,301,301,0,301,-3,301,301,301,116,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,2,0
0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101603,0,110,401,0,0,0,0,0,0,0,0,0,0,-3,0,0,402,116,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,3,0
301,301,0,301,0,301,0,0,301,0,301,0,301,301,301,301,301,0,0,301,1,301,301,301,301,301,301,301,101604,0,204,301,301,301,301,301,301,301,301,301,0,301,-3,301,301,301,116,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,4,0
0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101605,0,125,0,403,0,0,0,0,0,0,0,0,0,-3,402,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
303,303,0,303,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,303,1,0,303,303,0,303,0,303,101701,0,204,303,303,0,303,303,303,0,0,303,0,303,-1,0,303,303,117,0,303,0,0,303,0,0,303,0,0,0,0,303,303,0,303,1,0
0,0,0,0,0,0,0,402,150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101702,0,118,0,403,0,0,402,0,0,0,0,0,0,-1,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,403,0,0,101703,0,105,0,0,0,0,0,0,0,0,0,0,0,-1,401,0,0,117,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,3,0
0,0,0,0,117,0,0,0,150,0,0,0,0,0,0,0,0,0,0,402,1,0,0,0,0,0,0,0,101704,0,112,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,4,0
301,301,0,301,0,301,0,0,0,0,0,0,0,0,0,0,0,401,0,301,1,0,301,301,0,301,0,301,101705,0,103,301,301,0,301,301,301,0,0,301,0,301,-1,0,301,301,117,0,301,0,0,301,0,0,301,0,0,0,0,301,301,0,301,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,1,0,0,403,0,0,0,0,101801,0,128,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
303,303,402,303,0,303,0,0,303,0,303,0,303,303,303,303,303,0,0,303,1,303,303,303,303,303,303,303,101802,0,204,303,303,303,303,303,303,303,303,303,0,303,-2,303,303,303,118,0,303,0,0,303,0,0,303,0,303,0,0,303,303,303,303,2,0
0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,402,1,0,0,0,0,0,0,0,101803,0,111,403,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,0,0,303,0,303,0,303,303,303,303,303,0,0,303,1,303,303,303,303,303,303,303,101804,0,115,303,303,303,303,303,303,303,303,303,0,303,-2,303,303,303,118,0,303,0,0,303,0,0,303,0,303,0,0,303,303,303,303,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,401,101805,0,102,0,401,0,0,0,0,0,0,0,0,0,-2,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,402,0,0,0,0,1,0,0,0,0,0,0,0,101901,0,103,0,0,0,0,0,0,0,0,402,0,0,-2,0,0,0,119,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,0,1,0
301,301,0,301,0,301,0,0,301,0,0,0,301,0,0,301,0,0,0,301,1,301,301,301,0,0,0,301,101902,0,102,0,0,0,301,301,0,301,0,301,401,301,-2,0,301,301,119,0,301,0,0,301,0,0,301,0,0,0,0,301,0,301,301,2,0
0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,101903,0,117,0,0,0,401,0,0,0,0,0,0,0,-2,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
303,303,0,303,0,303,0,401,303,0,0,0,303,0,0,303,0,0,0,303,1,303,303,303,0,0,0,303,101904,0,203,0,0,0,303,303,0,303,0,303,0,303,-2,0,303,303,119,0,303,0,0,303,0,0,303,0,0,0,0,303,0,303,303,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,402,0,0,0,0,1,0,0,0,0,0,0,0,101905,0,113,0,0,0,0,0,0,0,0,402,0,0,-2,0,0,0,119,0,0,0,0,0,0,0,402,0,0,0,0,402,0,0,0,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,1,0,0,0,0,0,0,0,102001,0,104,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,120,0,0,0,0,0,0,0,403,0,0,0,0,150,0,0,0,1,0
0,301,0,301,0,301,0,0,0,401,0,0,0,0,0,0,0,0,0,301,1,0,301,301,0,0,0,0,102002,0,144,0,0,0,301,301,0,0,0,301,0,0,-3,0,301,301,120,0,301,0,0,301,0,0,301,0,0,0,0,0,0,0,0,2,0
303,303,0,0,0,402,0,0,303,0,0,0,303,303,0,303,0,0,0,0,1,303,303,303,0,303,0,303,102003,0,150,303,0,303,303,0,303,303,0,0,0,303,-3,0,0,303,120,0,0,0,0,303,0,0,0,0,0,0,0,303,303,303,303,3,0
0,0,0,0,0,301,0,0,402,0,0,0,0,402,0,0,401,0,0,0,1,0,0,0,0,0,0,0,102004,0,102,0,150,0,0,0,0,0,0,150,401,0,-3,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,4,0
301,301,0,0,0,301,0,0,301,0,0,0,301,301,0,301,0,0,0,0,1,301,301,301,0,301,0,301,102005,0,204,301,0,301,301,0,301,301,0,0,0,301,-3,0,0,301,120,0,0,0,0,301,0,0,0,0,0,0,0,301,301,301,301,5,0
0,150,0,150,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,2,401,0,405,0,0,0,0,200101,0,201,0,410,0,0,0,0,0,0,0,0,0,-4,120,0,405,201,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0
301,301,0,301,0,301,0,0,301,0,301,0,301,301,301,301,301,0,0,301,2,301,301,301,301,301,301,301,200102,0,141,301,301,301,301,301,301,301,301,301,0,301,-4,301,301,301,201,0,301,0,0,301,0,0,301,0,301,0,0,301,301,301,301,2,0
