frame_id,row_57,row_50,row_48,row_36,row_51,row_8,row_11,row_32,row_21,row_42,row_60,row_59,row_58,row_47,row_39,row_31,row_46,row_55,row_14,row_9,row_2,row_40,row_38,row_16,row_13,row_5,row_3,id,row_6,row_22,row_19,row_53,row_23,row_54,min_clear_num,row_34,row_30,row_44,row_25,difficulty,row_41,row_26,lane,row_1,row_33,row_10,row_24,row_18,row_35,row_43,row_29,row_49,row_52,row_45,row_37,row_15,row_56,row_7,row_28,row_4,row_17,row_12,row_20,row_27
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,100801,0,0,0,0,0,0,-5,0,105,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,303,0,0,0,0,0,0,0,0,303,110,303,303,110,0,0,303,303,0,0,0,303,0,0,0,0,0,100802,0,0,0,303,0,303,-5,0,122,303,0,1,303,0,2,0,0,0,0,0,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0
108,0,0,0,0,0,0,301,0,0,0,0,0,410,0,120,0,405,0,301,0,0,0,0,301,301,0,0,100803,0,403,0,0,0,0,-5,0,202,0,0,1,0,0,3,0,0,301,0,0,403,0,0,0,120,0,0,301,0,0,0,0,301,301,0,0
108,301,0,0,0,0,0,303,0,0,301,110,301,301,110,0,0,301,301,303,0,0,301,0,303,303,0,0,100804,0,0,0,301,0,301,-5,0,103,301,0,1,301,0,4,0,0,303,0,0,0,301,0,0,0,301,0,303,301,0,0,0,303,303,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100805,0,0,0,0,0,0,-5,0,140,0,0,1,0,0,5,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,100901,0,0,0,125,0,0,-2,0,202,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,402,0,0
109,0,0,0,0,0,0,303,0,0,0,409,0,0,0,0,0,0,0,303,0,0,110,0,303,303,0,0,100902,0,0,0,125,0,0,-2,0,130,0,0,1,0,0,2,0,0,303,0,0,0,0,0,0,0,0,0,303,0,0,0,0,402,303,0,0
109,301,301,301,301,301,0,303,301,0,301,301,301,301,301,301,301,301,301,303,0,0,301,301,303,303,0,0,100903,0,0,0,301,0,301,-2,301,104,301,0,1,301,0,3,0,301,303,0,0,301,301,0,301,301,301,301,303,301,0,0,0,144,303,0,0
109,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,303,303,0,0,100904,0,0,0,0,0,0,-2,0,105,0,0,1,0,0,4,0,0,303,0,0,0,401,0,0,0,0,0,303,0,0,0,0,0,303,0,0
109,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100905,0,0,0,0,0,0,-2,0,141,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,101001,0,0,0,0,0,0,-3,0,103,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,303,303,0,0,303,301,301,0,0,303,0,0,303,0,303,0,0,303,0,301,301,303,0,0,0,301,301,101002,301,0,0,303,0,303,-3,0,107,0,0,1,303,0,2,301,0,301,0,0,0,303,0,303,303,0,0,0,303,301,0,301,402,0,0,0
110,0,0,130,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,120,0,0,0,0,101003,0,0,0,408,0,0,-3,0,202,0,0,1,0,0,3,0,0,0,0,0,0,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,301,301,0,0,301,0,303,0,0,301,0,0,301,0,301,0,0,301,303,303,0,301,0,0,303,0,0,101004,0,401,0,301,0,301,-3,0,104,0,0,1,301,0,4,0,0,303,0,0,0,301,0,301,301,0,0,303,301,0,0,0,0,303,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101005,0,0,0,0,0,402,-3,0,136,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,101101,0,105,0,0,0,0,-2,0,104,402,0,1,0,0,1,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0
111,303,303,303,0,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,150,0,0,0,0,101102,0,0,0,303,0,303,-2,0,132,303,0,1,303,0,2,0,0,0,0,0,0,303,0,303,303,303,0,0,303,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,101103,0,110,0,0,0,0,-2,0,102,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101104,0,0,0,0,0,0,-2,0,115,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101105,0,103,0,0,0,0,-2,0,203,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101201,0,0,0,0,0,0,-2,0,203,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0
112,303,303,303,0,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,0,0,0,0,0,101202,401,0,0,303,0,303,-2,0,148,303,0,1,303,0,2,0,0,0,0,0,0,303,0,303,303,303,0,0,303,0,0,0,0,0,0,0
112,0,0,402,0,0,0,0,0,0,402,405,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,101203,0,0,0,0,0,403,-2,0,103,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,301,301,301,0,301,0,0,0,0,301,301,301,301,301,301,0,301,301,0,0,0,301,0,0,0,0,0,101204,0,0,0,301,0,301,-2,0,135,301,0,1,301,0,4,0,0,0,0,0,0,301,0,301,301,301,0,0,301,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,401,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101205,0,0,0,0,0,0,-2,0,105,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
113,303,303,303,0,303,0,0,0,0,0,303,303,303,303,0,0,303,303,0,0,0,0,0,0,0,0,0,101301,0,0,0,303,0,303,0,0,0,303,0,1,0,0,1,0,0,0,0,0,0,0,0,303,303,303,0,0,303,0,115,0,0,0,0,0
113,0,0,0,303,0,0,0,0,0,303,403,0,0,0,303,0,0,0,0,0,301,303,303,0,0,301,301,101302,301,0,0,0,0,402,0,0,0,0,0,1,303,0,2,301,0,0,0,0,0,150,0,0,0,0,303,0,0,301,103,301,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,403,0,0,401,0,0,0,0,401,0,0,0,0,0,0,0,0,101303,0,0,0,0,0,402,0,0,0,0,0,1,0,0,3,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0
113,0,0,0,301,0,0,0,0,0,301,403,0,0,0,301,0,0,0,0,0,0,301,301,0,0,0,0,101304,0,0,0,0,0,402,0,0,0,0,0,1,301,0,4,0,0,0,0,0,0,150,0,0,0,0,301,0,0,0,104,0,0,0,0,0
113,301,301,301,0,301,0,0,0,0,0,301,301,301,301,0,0,301,301,0,0,0,0,0,0,0,0,0,101305,0,0,0,301,0,301,0,0,0,301,0,1,0,0,5,0,0,0,0,0,0,0,0,301,301,301,0,0,301,0,114,0,0,0,402,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101401,0,0,0,401,0,0,-1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0
114,303,303,303,303,303,0,0,303,0,303,303,303,303,303,303,303,303,303,0,0,301,303,303,0,0,301,301,101402,301,0,0,303,0,303,-1,303,303,303,0,1,303,0,2,301,303,0,0,0,303,303,0,303,303,303,303,0,303,0,0,301,0,0,203,0
114,410,402,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101403,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,403,0,0,0,402,150,0,0,0,0,0,0,0,0,0,0,0,148,0
114,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,0,0,303,301,301,0,0,303,303,101404,303,0,0,301,0,301,-1,301,301,301,0,1,301,0,4,303,301,0,0,0,301,301,0,301,301,301,301,0,301,0,0,303,0,0,103,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,101405,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,401,0,0,0,101501,0,0,0,0,0,0,-4,0,110,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,101502,0,0,0,0,0,0,-4,0,115,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,301,301,301,301,301,0,0,301,0,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,101503,0,402,0,301,0,301,-4,301,204,301,0,1,301,0,3,0,301,0,0,0,301,301,0,301,301,301,301,0,301,0,0,0,0,0,0,0
115,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101504,0,0,0,0,0,0,-4,0,103,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101505,0,0,0,0,0,0,-4,0,124,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0
116,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101601,0,0,0,402,0,0,-3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,103,0
116,301,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,101602,0,301,0,301,301,301,-3,301,301,301,301,1,301,301,2,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,132,301
116,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,402,0,0,0,0,0,101603,0,0,0,0,0,0,-3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,401,0,0,0,0,401,0,0,0,0,0,110,0
116,301,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,101604,0,301,0,301,301,301,-3,301,301,301,301,1,301,301,4,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,204,301
116,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101605,0,0,0,0,0,0,-3,0,0,403,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,125,0
117,303,303,303,0,303,0,0,0,0,303,303,303,303,303,303,0,303,303,0,0,0,303,303,0,0,0,0,101701,0,0,0,303,0,303,-1,0,0,303,0,1,303,0,1,0,0,0,0,0,0,303,0,303,303,303,303,0,303,0,0,0,0,0,204,0
117,0,0,0,150,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101702,402,0,0,0,0,0,-1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,118,0
117,403,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101703,0,0,0,0,0,0,-1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,401,0,0,0,105,0
117,0,0,0,150,0,117,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101704,0,0,0,402,0,0,-1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
117,301,301,301,0,301,0,0,0,0,301,301,301,301,301,301,0,301,301,0,0,0,301,301,0,0,0,0,101705,0,0,0,301,0,301,-1,0,0,301,0,1,301,0,5,0,0,0,0,0,0,301,0,301,301,301,301,0,301,0,0,0,0,401,103,0
118,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101801,0,0,0,0,0,0,-2,0,0,0,0,1,0,402,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0
118,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,101802,0,303,0,303,303,303,-2,303,303,303,303,1,303,303,2,0,303,402,303,0,303,303,303,303,303,303,303,0,303,0,303,0,0,0,204,303
118,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,101803,0,0,0,0,0,0,-2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,111,0
118,303,303,303,303,303,0,0,303,303,303,303,303,303,303,303,303,303,303,0,0,0,303,303,0,0,0,0,101804,0,303,0,303,303,303,-2,303,303,303,303,1,303,303,4,0,303,0,303,0,303,303,303,303,303,303,303,0,303,0,303,0,0,0,115,303
118,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101805,0,0,0,0,0,0,-2,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,102,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,101901,0,0,0,402,0,0,-2,0,150,0,0,1,402,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0
119,0,301,301,301,301,0,401,301,0,301,0,0,0,301,301,301,301,301,0,0,0,301,301,0,0,0,0,101902,0,0,0,301,0,301,-2,301,0,301,0,1,301,0,2,0,301,0,0,0,301,301,0,301,301,301,301,0,0,0,0,0,0,0,102,0
119,0,401,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,101903,0,0,0,0,0,0,-2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0
119,0,303,303,303,303,0,0,303,0,303,0,0,0,303,303,303,303,303,0,0,0,303,303,0,0,0,0,101904,401,0,0,303,0,303,-2,303,0,303,0,1,303,0,4,0,303,0,0,0,303,303,0,303,303,303,303,0,0,0,0,0,0,0,203,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,101905,0,0,0,402,0,0,-2,0,150,0,0,1,402,0,5,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0
120,0,0,0,0,0,0,0,0,0,403,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,102001,0,0,0,150,0,0,-3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0
120,0,301,301,0,301,0,0,0,0,301,0,0,0,301,301,0,301,0,0,0,0,301,0,0,0,0,0,102002,0,0,0,0,0,0,-3,0,0,301,0,1,301,0,2,0,0,0,0,0,0,301,0,301,301,301,0,0,0,401,0,0,0,0,144,0
120,303,402,303,303,303,0,0,303,0,0,0,303,303,0,303,303,0,303,0,0,0,303,303,0,0,0,0,102003,0,0,0,303,0,303,-3,303,303,0,0,1,0,0,3,0,303,0,0,0,303,0,303,303,303,0,303,0,303,0,0,0,0,0,150,0
120,0,301,0,402,0,0,401,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102004,0,0,0,0,0,403,-3,0,402,0,401,1,150,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0
120,301,301,301,301,301,0,0,301,0,0,0,301,301,0,301,301,0,301,0,0,0,301,301,0,0,0,0,102005,0,0,0,301,0,301,-3,301,301,0,0,1,0,0,5,0,301,0,0,0,301,0,301,301,301,0,301,0,301,0,0,0,0,0,204,0
201,0,0,405,130,0,0,0,401,0,0,410,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,200101,0,0,0,0,0,0,-4,0,0,150,0,2,0,0,1,0,0,0,401,0,0,0,0,0,150,0,0,0,0,0,120,0,0,0,201,0
201,301,301,301,301,301,0,0,301,301,301,301,301,301,301,301,301,301,301,0,0,0,301,301,0,0,0,0,200102,0,301,0,301,301,301,-4,301,301,301,301,2,301,301,2,0,301,0,301,0,301,301,301,301,301,301,301,0,301,0,301,0,0,0,141,301
