frame_id,row_29,row_39,row_51,row_18,row_30,min_clear_num,row_9,row_38,row_6,id,row_47,row_22,row_24,row_15,difficulty,row_44,row_60,row_7,row_12,row_32,row_54,row_34,row_20,row_26,row_50,row_36,row_40,row_1,row_37,row_49,row_58,row_46,row_55,row_5,row_48,row_28,row_41,row_19,row_59,row_35,row_23,row_2,row_43,row_11,row_8,row_53,row_17,row_21,row_4,row_16,row_25,row_27,row_31,row_14,row_45,row_42,lane,row_56,row_10,row_13,row_3,row_57,row_33,row_52
104,303,0,0,0,0,-5,0,0,0,100404,0,0,0,0,1,0,0,0,0,150,405,0,145,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
104,402,301,301,0,301,-5,0,301,402,100405,301,301,301,0,1,301,301,0,0,301,301,301,104,301,301,301,301,0,301,301,402,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,5,301,0,0,0,301,301,301
105,0,303,0,0,0,-5,0,303,0,100501,0,0,0,0,1,303,0,0,0,303,0,303,111,0,0,303,303,0,303,0,0,0,0,0,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,0,0,0,0,0,303,303,1,0,0,0,0,0,303,0
105,0,0,0,0,0,-5,0,0,0,100502,0,0,0,0,1,0,0,0,403,0,0,0,201,0,0,407,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,410,2,0,0,0,0,0,0,0
105,0,301,0,0,0,-5,0,301,0,100503,0,0,0,0,1,301,0,0,0,301,0,301,105,0,0,301,301,0,301,0,0,0,0,0,0,0,301,0,0,301,0,0,301,0,0,405,0,0,0,0,0,0,0,0,301,301,3,0,0,0,0,0,301,0
105,0,0,0,0,0,-5,0,150,0,100504,0,0,0,0,1,0,150,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
105,0,0,0,0,0,-5,0,0,0,100505,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
106,0,303,303,0,104,-1,0,0,0,100601,303,0,0,0,1,303,102,0,0,0,0,0,0,0,303,0,303,0,0,303,0,303,0,0,303,0,303,403,0,0,0,0,303,0,102,0,0,0,0,0,0,0,0,0,303,303,1,0,0,0,0,0,0,303
106,0,0,0,0,202,-1,0,140,0,100602,0,0,0,0,1,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,410
106,0,301,301,0,103,-1,0,0,0,100603,301,103,0,0,1,301,122,0,0,0,0,0,0,0,301,0,301,0,0,301,0,301,0,0,301,0,301,0,0,0,0,0,301,0,132,0,0,0,0,0,0,0,0,0,301,301,3,0,0,0,0,0,0,301
106,0,0,0,0,113,-1,0,115,0,100604,0,0,0,0,1,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
106,0,0,0,0,105,-1,0,0,0,100605,0,112,0,0,1,0,104,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
107,0,0,0,0,101,-2,0,0,0,100701,0,101,0,0,1,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
107,0,0,0,0,105,-2,0,0,0,100702,0,0,0,0,1,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
107,0,303,303,0,115,-2,0,0,0,100703,0,103,0,0,1,303,110,0,0,0,0,0,0,0,303,0,303,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,303,0,148,0,0,0,0,0,0,0,0,0,0,303,3,0,0,0,0,0,0,303
107,0,0,0,0,202,-2,0,126,0,100704,0,0,0,0,1,0,105,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,401,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,410
107,0,301,301,0,120,-2,0,0,0,100705,0,125,0,0,1,301,104,0,0,0,0,0,0,0,301,0,301,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,301,0,121,0,0,0,0,0,0,0,0,0,0,301,5,0,0,0,0,0,0,301
108,0,0,0,0,105,-5,0,0,0,100801,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108,0,0,0,0,122,-5,0,0,0,100802,110,0,0,0,1,303,110,0,0,0,303,0,0,0,0,0,303,0,0,0,303,303,303,0,0,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,2,303,0,0,0,303,0,0
108,0,120,0,0,202,-5,0,0,0,100803,0,403,0,301,1,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,410,405,0,0,0,0,0,0,0,403,0,0,0,301,0,0,301,0,0,301,0,0,0,301,0,0,3,0,301,301,0,0,0,120
108,0,0,0,0,103,-5,0,0,0,100804,110,0,0,303,1,301,110,0,303,0,301,0,0,0,0,0,301,0,0,0,301,301,301,0,0,0,301,0,301,0,0,0,301,303,0,301,303,0,0,303,0,0,0,303,301,301,4,301,303,303,0,301,0,0
108,0,0,0,102,140,-5,0,0,0,100805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
109,0,0,0,0,202,-2,0,0,0,100901,0,0,0,0,1,0,0,0,402,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,406,0,1,0,0,0,0,0,0,0
109,0,0,0,0,130,-2,0,0,0,100902,0,0,0,303,1,0,409,0,303,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,125,402,0,0,303,0,0,0,303,0,0,2,0,303,303,0,0,0,0
109,0,301,301,0,104,-2,0,301,0,100903,301,0,0,303,1,301,301,0,303,301,301,301,0,0,301,301,301,0,301,301,301,301,301,0,301,0,301,0,301,301,0,0,301,303,0,301,144,0,0,303,0,0,301,303,301,301,3,301,303,303,0,301,301,301
109,0,0,0,0,105,-2,0,0,0,100904,0,0,0,303,1,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,303,0,0,0,0,0,303,0,0,0,303,0,0,4,0,303,303,0,0,0,0
109,0,0,0,0,141,-2,0,0,0,100905,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,5,0,0,0,0,401,0,0
110,0,0,0,0,103,-3,0,0,0,101001,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
110,0,303,303,0,107,-3,301,0,301,101002,0,0,0,0,1,0,0,301,0,0,303,0,0,0,303,0,303,301,0,303,303,0,303,301,0,0,303,0,0,0,0,301,303,301,301,303,402,0,301,0,0,0,0,0,0,303,2,303,301,0,301,303,0,303
110,0,0,0,0,202,-3,0,120,0,101003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,130,0,0,0,0,0,0,0,407,0,0,408,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
110,0,301,301,0,104,-3,303,0,0,101004,0,401,0,303,1,0,0,0,303,0,301,0,0,0,301,0,301,0,0,301,301,0,301,0,0,0,301,0,0,0,0,0,301,303,0,301,0,0,0,0,0,0,0,303,0,301,4,301,303,303,0,301,0,301
110,0,0,0,0,136,-3,0,0,0,101005,0,0,0,0,1,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
111,0,0,0,0,104,-2,0,150,0,101101,0,105,0,0,1,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,405
111,0,303,303,0,132,-2,0,150,0,101102,303,0,0,0,1,303,303,0,0,0,303,0,0,0,303,0,303,0,0,303,303,303,303,0,303,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,2,303,0,0,0,303,0,303
111,0,0,0,0,102,-2,0,0,0,101103,0,110,0,0,1,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
111,0,0,401,0,115,-2,0,0,0,101104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
111,0,0,0,0,203,-2,0,0,0,101105,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
112,0,0,0,0,203,-2,0,0,0,101201,0,0,0,0,1,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1,0,0,0,0,0,0,0
112,0,303,303,0,148,-2,0,0,401,101202,303,0,0,0,1,303,303,0,0,0,303,0,0,0,303,0,303,0,0,303,303,303,303,0,303,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,2,303,0,0,0,303,0,303
112,0,0,0,0,103,-2,0,127,0,101203,0,0,0,0,1,0,405,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,3,0,0,0,0,0,0,0
112,0,301,301,0,135,-2,0,0,0,101204,301,0,0,0,1,301,301,0,0,0,301,0,0,0,301,0,301,0,0,301,301,301,301,0,301,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,4,301,0,0,0,301,0,301
112,0,0,0,0,105,-2,0,0,0,101205,0,0,0,0,1,0,401,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0
113,0,0,303,0,0,0,0,0,0,101301,303,0,0,0,1,303,303,0,0,0,303,0,0,0,303,0,0,0,0,303,303,303,303,0,303,115,0,0,303,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,303,0,1,303,0,0,0,303,0,303
113,0,303,0,0,0,0,0,303,301,101302,0,0,0,0,1,0,403,301,0,0,402,0,0,0,0,303,303,301,303,0,0,0,0,301,0,103,303,0,0,0,0,301,150,0,0,0,0,0,301,0,0,0,0,0,0,303,2,0,0,0,301,0,0,0
113,0,0,0,0,0,0,0,0,0,101303,401,0,0,0,1,0,403,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,3,0,0,0,0,0,0,0
113,0,301,0,0,0,0,0,301,0,101304,0,0,0,0,1,0,403,0,0,0,402,0,0,0,0,301,301,0,301,0,0,0,0,0,0,104,301,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,301,4,0,0,0,0,0,0,0
113,0,0,301,0,0,0,0,0,0,101305,301,0,0,0,1,301,301,0,0,0,301,0,402,0,301,0,0,0,0,301,301,301,301,0,301,114,0,0,301,0,0,0,0,0,0,301,0,0,0,0,0,0,0,0,301,0,5,301,0,0,0,301,0,301
114,0,0,0,0,0,-1,0,0,0,101401,0,0,0,0,1,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
114,0,303,303,0,303,-1,0,303,301,101402,303,0,0,0,1,303,303,0,0,303,303,303,203,0,303,303,303,301,303,303,303,303,303,301,303,0,303,0,303,303,0,301,303,0,0,303,0,0,301,0,0,0,303,0,303,303,2,303,0,0,301,303,303,303
114,150,0,0,0,0,-1,0,0,0,101403,0,0,0,0,1,0,0,0,0,0,0,0,148,0,402,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,403,0,0,410,0,0
114,0,301,301,0,301,-1,0,301,303,101404,301,0,0,0,1,301,301,0,0,301,301,301,103,0,301,301,301,303,301,301,301,301,301,303,301,0,301,0,301,301,0,303,301,0,0,301,0,0,303,0,0,0,301,0,301,301,4,301,0,0,303,301,301,301
114,0,0,0,0,0,-1,0,0,0,101405,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
115,0,0,0,0,110,-4,0,0,0,101501,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,1,0,0,0,0,0,0,0
115,0,0,0,0,115,-4,0,0,0,101502,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
115,0,301,301,0,204,-4,0,301,0,101503,301,402,0,0,1,301,301,0,0,301,301,301,0,0,301,301,301,0,301,301,301,301,301,0,301,0,301,0,301,301,0,0,301,0,0,301,0,0,0,0,0,0,301,0,301,301,3,301,0,0,0,301,301,301
115,0,0,402,0,103,-4,0,0,0,101504,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
115,0,0,0,0,124,-4,0,0,0,101505,0,0,0,0,1,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,5,0,0,0,0,0,0,0
116,0,0,0,0,0,-3,0,0,0,101601,0,0,0,0,1,0,0,0,402,0,0,0,103,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
116,301,301,301,0,301,-3,0,301,0,101602,301,301,301,0,1,301,301,0,0,301,301,301,132,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,2,301,0,0,0,301,301,301
116,0,0,0,0,0,-3,0,0,0,101603,0,0,0,0,1,0,0,0,0,0,0,0,110,0,0,0,402,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,0,0,0,0,401,0,0,0,3,401,0,0,0,0,0,0
116,301,301,301,0,301,-3,0,301,0,101604,301,301,301,0,1,301,301,0,0,301,301,301,204,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,4,301,0,0,0,301,301,301
116,0,0,0,0,0,-3,0,0,0,101605,0,0,0,0,1,403,403,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
117,0,303,303,0,0,-1,0,303,0,101701,303,0,0,0,1,303,303,0,0,0,303,0,204,0,303,0,303,0,303,303,303,303,303,0,303,0,303,0,303,0,0,0,303,0,0,303,0,0,0,0,0,0,0,0,303,303,1,303,0,0,0,303,0,303
117,0,0,0,0,0,-1,0,0,402,101702,0,0,0,0,1,0,403,0,0,0,0,0,118,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,2,0,0,0,0,0,0,0
117,0,0,0,0,0,-1,0,0,0,101703,0,0,0,0,1,0,0,0,0,0,0,0,105,0,0,150,0,0,0,402,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,403,0,0
117,0,0,0,0,0,-1,0,0,0,101704,0,0,0,0,1,0,0,0,0,0,0,0,112,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,402,0,0,0,0,0,0,0,0,0,402,4,0,0,0,0,0,0,0
117,0,301,301,0,0,-1,0,301,0,101705,301,0,0,0,1,301,301,0,401,0,301,0,103,0,301,0,301,0,301,301,301,301,301,0,301,0,301,0,301,0,0,0,301,0,0,301,0,0,0,0,0,0,0,0,301,301,5,301,0,0,0,301,0,301
118,0,0,0,0,0,-2,0,0,0,101801,0,0,0,0,1,0,0,0,0,0,0,0,128,402,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
118,303,303,303,0,303,-2,0,303,0,101802,303,303,303,0,1,303,303,0,0,303,303,303,204,303,303,303,303,0,303,303,303,303,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,2,303,402,0,0,303,303,303
118,0,0,0,0,0,-2,0,0,0,101803,0,0,0,0,1,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,3,403,0,0,0,0,0,0
118,303,303,303,0,303,-2,0,303,0,101804,303,303,303,0,1,303,303,0,0,303,303,303,115,303,303,303,303,0,303,303,303,303,303,0,303,303,303,0,303,303,303,0,303,0,0,303,0,303,0,0,303,303,303,0,303,303,4,303,0,0,0,303,303,303
118,0,0,0,0,0,-2,0,0,0,101805,0,0,0,0,1,0,401,0,0,0,0,0,102,0,0,0,0,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
119,0,0,0,0,150,-2,0,0,0,101901,402,0,0,0,1,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
119,0,301,301,0,0,-2,0,301,0,101902,301,0,0,0,1,301,0,0,0,301,301,301,102,0,301,301,301,0,301,301,0,301,301,0,301,0,301,0,0,301,0,0,301,401,0,301,0,0,0,0,0,0,301,0,301,301,2,0,0,0,0,0,301,301
119,0,401,0,0,0,-2,0,0,0,101903,0,0,0,0,1,0,0,0,0,0,0,0,117,0,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
119,0,303,303,0,0,-2,0,303,401,101904,303,0,0,0,1,303,0,0,0,303,303,303,203,0,303,303,303,0,303,303,0,303,303,0,303,0,303,0,0,303,0,0,303,0,0,303,0,0,0,0,0,0,303,0,303,303,4,0,0,0,0,0,303,303
119,0,0,0,0,150,-2,0,0,0,101905,402,0,0,0,1,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,402,0,0,0,0,0,402,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
120,0,0,0,0,0,-3,0,0,0,102001,403,0,0,0,1,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,403,1,0,0,0,0,0,0,0
120,0,301,301,0,0,-3,0,0,0,102002,301,0,0,0,1,301,0,401,0,0,0,0,144,0,301,0,301,0,0,301,0,301,0,0,301,0,301,0,0,0,0,0,301,0,0,0,0,0,0,0,0,0,0,0,301,301,2,0,0,0,0,0,0,301
120,303,303,303,0,303,-3,0,303,0,102003,0,0,0,0,1,0,0,0,0,303,303,303,150,0,402,303,303,0,303,303,303,0,303,0,303,0,0,0,303,303,0,0,0,0,0,303,0,0,0,0,0,0,303,0,0,0,3,303,0,0,0,303,303,303
120,0,0,0,0,402,-3,0,0,0,102004,0,0,0,0,1,0,150,0,0,0,403,0,102,0,301,402,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,401,0,0,0,0,0,0,401,0,0,0,0,0,4,0,0,0,0,0,0,0
120,301,301,301,0,301,-3,0,301,0,102005,0,0,0,0,1,0,0,0,0,301,301,301,204,0,301,301,301,0,301,301,301,0,301,0,301,0,0,0,301,301,0,0,0,0,0,301,0,0,0,0,0,0,301,0,0,0,5,301,0,0,0,301,301,301
201,0,0,0,0,0,-4,0,0,0,200101,0,0,401,0,2,150,410,0,0,401,0,0,201,0,0,130,405,0,0,0,0,0,0,0,405,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150
201,301,301,301,0,301,-4,0,301,0,200102,301,301,301,0,2,301,301,0,0,301,301,301,141,301,301,301,301,0,301,301,301,301,301,0,301,301,301,0,301,301,301,0,301,0,0,301,0,301,0,0,301,301,301,0,301,301,2,301,0,0,0,301,301,301
